date,shop,genre,predicted_sales,predicted_page_views
2025-11-28,10130,206471,2743,86
2025-11-29,10130,206471,2281,85
2025-11-30,10130,206471,3197,85
2025-11-04,10130,216158,17,1
2025-11-05,10130,216158,22,1
2025-11-07,10130,216158,17,1
2025-11-09,10130,216158,12,1
2025-11-10,10130,216158,14,1
2025-11-13,10130,216158,11,1
2025-11-16,10130,216158,8,1
2025-11-17,10130,216158,8,1
2025-11-18,10130,216158,8,1
2025-11-19,10130,216158,8,1
2025-11-22,10130,216158,8,1
2025-11-23,10130,216158,275,1
2025-11-24,10130,216158,256,1
2025-11-27,10130,216158,265,1
2025-11-01,10130,216173,644,6
2025-11-02,10130,216173,495,5
2025-11-03,10130,216173,426,5
2025-11-04,10130,216173,664,5
2025-11-05,10130,216173,856,5
2025-11-06,10130,216173,639,5
2025-11-08,10130,216173,656,5
2025-11-09,10130,216173,732,5
2025-11-10,10130,216173,885,5
2025-11-11,10130,216173,658,5
2025-11-13,10130,216173,413,5
2025-11-14,10130,216173,380,4
2025-11-15,10130,216173,450,4
2025-11-16,10130,216173,724,5
2025-11-17,10130,216173,803,5
2025-11-18,10130,216173,819,5
2025-11-19,10130,216173,812,5
2025-11-20,10130,216173,1215,6
2025-11-21,10130,216173,1046,5
2025-11-22,10130,216173,1123,5
2025-11-23,10130,216173,768,5
2025-11-24,10130,216173,530,6
2025-11-25,10130,216173,541,5
2025-11-26,10130,216173,742,6
2025-11-27,10130,216173,804,6
2025-11-28,10130,216173,511,5
2025-11-29,10130,216173,528,5
2025-11-30,10130,216173,756,5
2025-11-01,10130,502835,122,2
2025-11-02,10130,502835,109,2
2025-11-03,10130,502835,477,5
2025-11-04,10130,502835,967,6
2025-11-05,10130,502835,1330,6
2025-11-06,10130,502835,911,6
2025-11-08,10130,502835,902,6
2025-11-12,10130,502835,826,5
2025-11-13,10130,502835,820,5
2025-11-14,10130,502835,646,3
2025-11-15,10130,502835,1181,3
2025-11-16,10130,502835,1003,3
2025-11-17,10130,502835,939,3
2025-11-18,10130,502835,982,3
2025-11-19,10130,502835,941,3
2025-11-20,10130,502835,1524,4
2025-11-21,10130,502835,1165,4
2025-11-22,10130,502835,742,4
2025-11-23,10130,502835,468,3
2025-11-24,10130,502835,763,3
2025-11-25,10130,502835,782,4
2025-11-26,10130,502835,766,4
2025-11-27,10130,502835,758,4
2025-11-28,10130,502835,435,4
2025-11-29,10130,502835,461,4
2025-11-30,10130,502835,1096,4
2025-11-01,10130,551732,365,4
2025-11-02,10130,551732,527,3
2025-11-03,10130,551732,446,3
2025-11-04,10130,551732,492,4
2025-11-05,10130,551732,735,4
2025-11-06,10130,551732,457,5
2025-11-07,10130,551732,381,5
2025-11-08,10130,551732,395,5
2025-11-09,10130,551732,164,5
2025-11-10,10130,551732,206,5
2025-11-11,10130,551732,138,5
2025-11-12,10130,551732,123,5
2025-11-13,10130,551732,113,6
2025-11-14,10130,551732,104,5
2025-11-15,10130,551732,191,6
2025-11-16,10130,551732,127,6
2025-11-17,10130,551732,104,6
2025-11-18,10130,551732,107,5
2025-11-19,10130,551732,107,4
2025-11-20,10130,551732,172,3
2025-11-21,10130,551732,153,3
2025-11-22,10130,551732,457,3
2025-11-23,10130,551732,708,4
2025-11-24,10130,551732,852,4
2025-11-25,10130,551732,852,4
2025-11-26,10130,551732,852,4
2025-11-27,10130,551732,826,4
2025-11-28,10130,551732,457,4
2025-11-29,10130,551732,371,5
2025-11-30,10130,551732,289,5
2025-11-05,10130,558846,0,1
2025-11-06,10130,558846,0,1
2025-11-13,10130,558846,0,1
2025-11-15,10130,558846,0,1
2025-11-17,10130,558846,0,1
2025-11-20,10130,558846,0,1
2025-11-21,10130,558846,0,1
2025-11-23,10130,558846,0,1
2025-11-25,10130,558846,0,1
2025-11-27,10130,558846,0,1
2025-11-30,10130,558846,0,2
2025-11-01,10130,558873,20004,187
2025-11-02,10130,558873,16117,174
2025-11-03,10130,558873,11755,164
2025-11-04,10130,558873,11780,165
2025-11-05,10130,558873,16623,173
2025-11-06,10130,558873,12478,164
2025-11-07,10130,558873,12190,160
2025-11-08,10130,558873,11927,166
2025-11-09,10130,558873,14189,169
2025-11-10,10130,558873,17045,174
2025-11-11,10130,558873,12652,168
2025-11-12,10130,558873,9904,161
2025-11-13,10130,558873,8246,154
2025-11-14,10130,558873,10596,159
2025-11-15,10130,558873,11990,168
2025-11-16,10130,558873,10580,169
2025-11-17,10130,558873,6657,146
2025-11-18,10130,558873,5941,139
2025-11-19,10130,558873,5913,136
2025-11-20,10130,558873,6965,148
2025-11-21,10130,558873,6150,150
2025-11-22,10130,558873,4714,148
2025-11-23,10130,558873,4561,148
2025-11-24,10130,558873,5207,146
2025-11-25,10130,558873,6032,153
2025-11-26,10130,558873,6281,153
2025-11-27,10130,558873,6185,146
2025-11-28,10130,558873,4013,126
2025-11-29,10130,558873,3912,122
2025-11-30,10130,558873,5431,118
2025-11-01,10130,560271,164,3
2025-11-02,10130,560271,92,3
2025-11-03,10130,560271,84,3
2025-11-04,10130,560271,90,3
2025-11-05,10130,560271,113,3
2025-11-06,10130,560271,78,3
2025-11-07,10130,560271,75,3
2025-11-08,10130,560271,58,3
2025-11-09,10130,560271,68,3
2025-11-11,10130,560271,57,3
2025-11-12,10130,560271,50,3
2025-11-13,10130,560271,48,3
2025-11-14,10130,560271,46,3
2025-11-15,10130,560271,73,3
2025-11-16,10130,560271,59,3
2025-11-17,10130,560271,46,3
2025-11-18,10130,560271,52,3
2025-11-19,10130,560271,43,3
2025-11-20,10130,560271,59,3
2025-11-21,10130,560271,56,3
2025-11-22,10130,560271,62,3
2025-11-23,10130,560271,59,3
2025-11-24,10130,560271,34,3
2025-11-25,10130,560271,31,3
2025-11-26,10130,560271,31,3
2025-11-27,10130,560271,30,3
2025-11-28,10130,560271,20,3
2025-11-29,10130,560271,22,3
2025-11-30,10130,560271,36,3
2025-11-23,10403,100181,9,1
2025-11-24,10403,100181,9,1
2025-11-25,10403,100181,9,1
2025-11-26,10403,100181,9,1
2025-11-27,10403,100181,9,2
2025-11-30,10403,100181,9,2
2025-11-15,10403,201632,55,2
2025-11-16,10403,201632,43,2
2025-11-17,10403,201632,41,2
2025-11-18,10403,201632,43,1
2025-11-20,10403,201632,67,2
2025-11-22,10403,201632,63,2
2025-11-23,10403,201632,67,2
2025-11-02,10403,205582,292,6
2025-11-04,10403,205582,217,5
2025-11-05,10403,205582,312,5
2025-11-06,10403,205582,151,5
2025-11-07,10403,205582,108,6
2025-11-08,10403,205582,124,6
2025-11-09,10403,205582,133,5
2025-11-10,10403,205582,142,5
2025-11-11,10403,205582,99,5
2025-11-12,10403,205582,97,6
2025-11-13,10403,205582,107,6
2025-11-14,10403,205582,121,6
2025-11-15,10403,205582,142,6
2025-11-16,10403,205582,142,6
2025-11-17,10403,205582,274,6
2025-11-18,10403,205582,271,6
2025-11-19,10403,205582,266,6
2025-11-20,10403,205582,389,6
2025-11-21,10403,205582,389,5
2025-11-22,10403,205582,389,7
2025-11-23,10403,205582,389,6
2025-11-24,10403,205582,180,7
2025-11-25,10403,205582,180,7
2025-11-26,10403,205582,180,7
2025-11-27,10403,205582,180,7
2025-11-28,10403,205582,136,6
2025-11-29,10403,205582,157,6
2025-11-30,10403,205582,180,6
2025-11-01,10403,205611,71,5
2025-11-02,10403,205611,65,5
2025-11-03,10403,205611,62,5
2025-11-04,10403,205611,61,5
2025-11-06,10403,205611,62,5
2025-11-07,10403,205611,58,5
2025-11-08,10403,205611,60,5
2025-11-09,10403,205611,66,5
2025-11-10,10403,205611,21,5
2025-11-11,10403,205611,17,5
2025-11-12,10403,205611,17,6
2025-11-13,10403,205611,286,6
2025-11-14,10403,205611,349,6
2025-11-15,10403,205611,349,7
2025-11-16,10403,205611,349,7
2025-11-17,10403,205611,289,7
2025-11-18,10403,205611,278,7
2025-11-19,10403,205611,284,7
2025-11-20,10403,205611,72,7
2025-11-21,10403,205611,72,7
2025-11-22,10403,205611,72,8
2025-11-23,10403,205611,72,8
2025-11-24,10403,205611,72,7
2025-11-25,10403,205611,72,8
2025-11-26,10403,205611,72,8
2025-11-27,10403,205611,72,7
2025-11-28,10403,205611,54,7
2025-11-29,10403,205611,56,6
2025-11-30,10403,205611,72,6
2025-11-06,10403,215430,194,2
2025-11-07,10403,215430,186,2
2025-11-11,10403,215430,194,2
2025-11-13,10403,215430,194,2
2025-11-16,10403,215430,195,2
2025-11-17,10403,215430,193,2
2025-11-19,10403,215430,197,2
2025-11-23,10403,215430,224,2
2025-11-27,10403,215430,222,2
2025-11-28,10403,215430,186,2
2025-11-29,10403,215430,191,2
2025-11-30,10403,215430,223,2
2025-11-11,10403,401534,0,1
2025-11-13,10403,401534,0,1
2025-11-14,10403,401534,0,1
2025-11-17,10403,401534,0,1
2025-11-18,10403,401534,0,1
2025-11-19,10403,401534,0,1
2025-11-25,10403,401534,0,1
2025-11-01,10403,551228,8529,55
2025-11-02,10403,551228,5533,44
2025-11-03,10403,551228,4444,38
2025-11-04,10403,551228,4624,40
2025-11-05,10403,551228,5919,43
2025-11-06,10403,551228,6505,45
2025-11-07,10403,551228,6374,42
2025-11-08,10403,551228,7138,47
2025-11-09,10403,551228,8213,52
2025-11-10,10403,551228,8618,59
2025-11-11,10403,551228,7369,65
2025-11-12,10403,551228,5908,62
2025-11-13,10403,551228,4966,63
2025-11-14,10403,551228,4447,62
2025-11-15,10403,551228,7296,74
2025-11-16,10403,551228,5449,78
2025-11-17,10403,551228,5079,69
2025-11-18,10403,551228,5452,72
2025-11-19,10403,551228,4876,69
2025-11-20,10403,551228,6570,78
2025-11-21,10403,551228,5554,78
2025-11-22,10403,551228,5990,86
2025-11-23,10403,551228,6938,95
2025-11-24,10403,551228,6773,86
2025-11-25,10403,551228,8346,88
2025-11-26,10403,551228,7220,89
2025-11-27,10403,551228,6878,88
2025-11-28,10403,551228,5883,76
2025-11-29,10403,551228,6510,81
2025-11-30,10403,551228,11091,91
2025-11-04,10403,551732,0,1
2025-11-05,10403,551732,0,1
2025-11-09,10403,551732,0,1
2025-11-23,10403,551732,0,1
2025-11-25,10403,551732,0,1
2025-11-13,10403,551736,0,2
2025-11-16,10403,551736,0,2
2025-11-20,10403,551736,0,1
2025-11-25,10403,551736,0,1
2025-11-28,10403,551736,0,1
2025-11-09,10403,563689,94,3
2025-11-17,10403,563689,78,3
2025-11-18,10403,563689,73,3
2025-11-19,10403,563689,76,3
2025-11-20,10403,563689,96,3
2025-11-21,10403,563689,96,3
2025-11-22,10403,563689,96,2
2025-11-26,10403,563689,96,2
2025-11-27,10403,563689,96,2
2025-11-28,10403,563689,67,2
2025-11-29,10403,563689,73,2
2025-11-30,10403,563689,96,2
2025-11-01,10484,110365,140,8
2025-11-02,10484,110365,91,8
2025-11-03,10484,110365,91,7
2025-11-04,10484,110365,91,7
2025-11-05,10484,110365,84,7
2025-11-06,10484,110365,84,8
2025-11-07,10484,110365,76,8
2025-11-08,10484,110365,76,8
2025-11-09,10484,110365,69,7
2025-11-10,10484,110365,54,7
2025-11-11,10484,110365,54,7
2025-11-12,10484,110365,54,7
2025-11-13,10484,110365,47,6
2025-11-14,10484,110365,47,5
2025-11-15,10484,110365,47,5
2025-11-16,10484,110365,47,5
2025-11-17,10484,110365,47,4
2025-11-18,10484,110365,32,4
2025-11-19,10484,110365,32,3
2025-11-20,10484,110365,29,4
2025-11-21,10484,110365,29,4
2025-11-22,10484,110365,29,5
2025-11-23,10484,110365,21,5
2025-11-24,10484,110365,21,5
2025-11-25,10484,110365,21,5
2025-11-26,10484,110365,18,5
2025-11-27,10484,110365,18,5
2025-11-28,10484,110365,18,4
2025-11-29,10484,110365,77,4
2025-11-30,10484,110365,77,5
2025-11-01,10484,201632,310,71
2025-11-01,10484,207288,179,8
2025-11-02,10484,207288,162,6
2025-11-03,10484,207288,145,6
2025-11-04,10484,207288,141,6
2025-11-05,10484,207288,189,7
2025-11-06,10484,207288,137,7
2025-11-07,10484,207288,91,7
2025-11-08,10484,207288,97,7
2025-11-09,10484,207288,107,8
2025-11-10,10484,207288,245,9
2025-11-11,10484,207288,176,8
2025-11-12,10484,207288,152,7
2025-11-13,10484,207288,149,7
2025-11-14,10484,207288,143,7
2025-11-15,10484,207288,210,8
2025-11-16,10484,207288,166,8
2025-11-17,10484,207288,83,7
2025-11-18,10484,207288,75,7
2025-11-19,10484,207288,71,7
2025-11-20,10484,207288,91,8
2025-11-21,10484,207288,73,8
2025-11-22,10484,207288,66,8
2025-11-23,10484,207288,71,8
2025-11-24,10484,207288,65,8
2025-11-25,10484,207288,72,7
2025-11-26,10484,207288,62,6
2025-11-27,10484,207288,61,6
2025-11-28,10484,207288,50,6
2025-11-29,10484,207288,51,6
2025-11-30,10484,207288,78,6
2025-11-01,10484,551736,310,3
2025-11-03,10484,551736,286,3
2025-11-04,10484,551736,316,4
2025-11-05,10484,551736,460,4
2025-11-06,10484,551736,283,3
2025-11-07,10484,551736,262,3
2025-11-08,10484,551736,288,3
2025-11-09,10484,551736,313,3
2025-11-10,10484,551736,548,3
2025-11-11,10484,551736,362,3
2025-11-12,10484,551736,326,3
2025-11-13,10484,551736,311,3
2025-11-14,10484,551736,290,3
2025-11-15,10484,551736,523,3
2025-11-16,10484,551736,352,3
2025-11-17,10484,551736,277,3
2025-11-18,10484,551736,275,3
2025-11-19,10484,551736,259,4
2025-11-20,10484,551736,407,5
2025-11-21,10484,551736,331,6
2025-11-22,10484,551736,309,7
2025-11-23,10484,551736,300,8
2025-11-24,10484,551736,250,8
2025-11-25,10484,551736,393,9
2025-11-26,10484,551736,348,8
2025-11-27,10484,551736,328,7
2025-11-28,10484,551736,210,6
2025-11-29,10484,551736,220,5
2025-11-30,10484,551736,387,4
2025-11-01,10484,560271,429,50
2025-11-02,10484,560271,347,43
2025-11-03,10484,560271,357,38
2025-11-04,10484,560271,382,40
2025-11-05,10484,560271,480,40
2025-11-06,10484,560271,353,44
2025-11-07,10484,560271,289,42
2025-11-08,10484,560271,307,45
2025-11-09,10484,560271,361,47
2025-11-10,10484,560271,337,46
2025-11-11,10484,560271,249,44
2025-11-12,10484,560271,219,42
2025-11-13,10484,560271,209,38
2025-11-14,10484,560271,256,38
2025-11-15,10484,560271,368,41
2025-11-16,10484,560271,277,40
2025-11-17,10484,560271,321,35
2025-11-18,10484,560271,361,34
2025-11-19,10484,560271,301,33
2025-11-20,10484,560271,409,38
2025-11-21,10484,560271,338,36
2025-11-22,10484,560271,455,41
2025-11-23,10484,560271,642,42
2025-11-24,10484,560271,635,42
2025-11-25,10484,560271,575,42
2025-11-26,10484,560271,577,41
2025-11-27,10484,560271,536,41
2025-11-28,10484,560271,348,35
2025-11-29,10484,560271,343,35
2025-11-30,10484,560271,474,40
2025-11-05,10612,201632,9,2
2025-11-06,10612,201632,5,1
2025-11-08,10612,201632,5,1
2025-11-09,10612,201632,5,1
2025-11-11,10612,201632,3,2
2025-11-13,10612,201632,3,2
2025-11-14,10612,201632,3,1
2025-11-15,10612,201632,4,2
2025-11-16,10612,201632,3,2
2025-11-17,10612,201632,3,2
2025-11-18,10612,201632,3,2
2025-11-20,10612,201632,5,2
2025-11-22,10612,201632,5,2
2025-11-25,10612,201632,5,2
2025-11-30,10612,201632,4,2
2025-11-01,10612,205582,2678,21
2025-11-02,10612,205582,2486,21
2025-11-03,10612,205582,1812,20
2025-11-04,10612,205582,1987,20
2025-11-05,10612,205582,2711,24
2025-11-06,10612,205582,2102,25
2025-11-07,10612,205582,1628,25
2025-11-08,10612,205582,1652,25
2025-11-09,10612,205582,1912,25
2025-11-10,10612,205582,2062,27
2025-11-11,10612,205582,1556,27
2025-11-12,10612,205582,1498,26
2025-11-13,10612,205582,1566,25
2025-11-14,10612,205582,1705,24
2025-11-15,10612,205582,1992,28
2025-11-16,10612,205582,1820,27
2025-11-17,10612,205582,1176,25
2025-11-18,10612,205582,854,22
2025-11-19,10612,205582,943,21
2025-11-20,10612,205582,1407,22
2025-11-21,10612,205582,1551,24
2025-11-22,10612,205582,1675,26
2025-11-23,10612,205582,1613,27
2025-11-24,10612,205582,1593,26
2025-11-25,10612,205582,1745,27
2025-11-26,10612,205582,1768,28
2025-11-27,10612,205582,3432,29
2025-11-28,10612,205582,2554,23
2025-11-29,10612,205582,2794,23
2025-11-30,10612,205582,3192,23
2025-11-01,10612,205611,171,4
2025-11-02,10612,205611,158,4
2025-11-04,10612,205611,146,4
2025-11-05,10612,205611,182,4
2025-11-06,10612,205611,46,3
2025-11-08,10612,205611,44,3
2025-11-09,10612,205611,49,2
2025-11-10,10612,205611,47,2
2025-11-11,10612,205611,38,2
2025-11-12,10612,205611,38,3
2025-11-13,10612,205611,38,3
2025-11-14,10612,205611,47,3
2025-11-15,10612,205611,47,3
2025-11-16,10612,205611,47,3
2025-11-17,10612,205611,39,3
2025-11-18,10612,205611,37,3
2025-11-19,10612,205611,38,3
2025-11-20,10612,205611,47,3
2025-11-21,10612,205611,47,3
2025-11-22,10612,205611,47,3
2025-11-23,10612,205611,47,4
2025-11-24,10612,205611,47,4
2025-11-25,10612,205611,47,5
2025-11-26,10612,205611,47,5
2025-11-27,10612,205611,47,4
2025-11-29,10612,205611,22,5
2025-11-30,10612,205611,28,5
2025-11-01,10612,551228,36,2
2025-11-04,10612,551228,25,1
2025-11-05,10612,551228,30,1
2025-11-06,10612,551228,23,1
2025-11-07,10612,551228,22,1
2025-11-08,10612,551228,24,1
2025-11-09,10612,551228,28,1
2025-11-15,10612,551228,30,1
2025-11-25,10612,551228,31,1
2025-11-27,10612,551228,26,1
2025-11-28,10612,551228,19,1
2025-11-02,10612,563689,0,1
2025-11-06,10612,563689,0,1
2025-11-07,10612,563689,0,1
2025-11-08,10612,563689,0,1
2025-11-30,10612,563689,0,1
2025-11-05,10764,100181,0,1
2025-11-06,10764,100181,0,1
2025-11-07,10764,100181,0,1
2025-11-09,10764,100181,0,1
2025-11-16,10764,100181,0,1
2025-11-20,10764,100181,0,1
2025-11-28,10764,100181,0,1
2025-11-02,10764,205582,145,1
2025-11-03,10764,205582,109,1
2025-11-04,10764,205582,108,1
2025-11-05,10764,205582,155,1
2025-11-06,10764,205582,117,1
2025-11-09,10764,205582,145,2
2025-11-16,10764,205582,155,2
2025-11-17,10764,205582,109,2
2025-11-20,10764,205582,155,2
2025-11-24,10764,205582,155,2
2025-11-25,10764,205582,155,2
2025-11-01,10764,205761,36,2
2025-11-02,10764,205761,29,3
2025-11-03,10764,205761,27,3
2025-11-04,10764,205761,31,3
2025-11-05,10764,205761,37,3
2025-11-06,10764,205761,28,3
2025-11-07,10764,205761,27,3
2025-11-08,10764,205761,28,4
2025-11-09,10764,205761,32,4
2025-11-10,10764,205761,37,5
2025-11-11,10764,205761,31,4
2025-11-12,10764,205761,27,4
2025-11-14,10764,205761,20,4
2025-11-15,10764,205761,24,4
2025-11-16,10764,205761,18,4
2025-11-18,10764,205761,18,3
2025-11-19,10764,205761,17,2
2025-11-20,10764,205761,24,3
2025-11-21,10764,205761,24,3
2025-11-22,10764,205761,24,3
2025-11-23,10764,205761,24,4
2025-11-25,10764,205761,24,3
2025-11-28,10764,205761,15,3
2025-11-30,10764,205761,24,3
2025-11-01,10764,215913,23171,112
2025-11-02,10764,215913,20657,101
2025-11-03,10764,215913,15322,90
2025-11-04,10764,215913,13664,82
2025-11-05,10764,215913,19330,86
2025-11-06,10764,215913,12391,79
2025-11-07,10764,215913,10346,78
2025-11-08,10764,215913,14251,80
2025-11-09,10764,215913,16873,84
2025-11-10,10764,215913,16260,91
2025-11-11,10764,215913,11590,91
2025-11-12,10764,215913,13270,94
2025-11-13,10764,215913,11737,90
2025-11-14,10764,215913,12922,85
2025-11-15,10764,215913,18563,97
2025-11-16,10764,215913,18951,95
2025-11-17,10764,215913,14353,85
2025-11-18,10764,215913,12599,85
2025-11-19,10764,215913,12187,75
2025-11-20,10764,215913,16241,87
2025-11-21,10764,215913,14856,84
2025-11-22,10764,215913,15189,83
2025-11-23,10764,215913,14476,84
2025-11-24,10764,215913,14625,87
2025-11-25,10764,215913,15462,88
2025-11-26,10764,215913,20812,95
2025-11-27,10764,215913,20110,96
2025-11-28,10764,215913,13219,80
2025-11-29,10764,215913,16717,83
2025-11-30,10764,215913,19942,94
2025-11-01,10764,551228,324,113
2025-11-02,10764,551228,210,94
2025-11-03,10764,551228,182,84
2025-11-04,10764,551228,222,90
2025-11-05,10764,551228,271,90
2025-11-06,10764,551228,209,83
2025-11-07,10764,551228,195,77
2025-11-08,10764,551228,218,79
2025-11-09,10764,551228,251,82
2025-11-10,10764,551228,153,79
2025-11-11,10764,551228,132,74
2025-11-12,10764,551228,110,69
2025-11-13,10764,551228,106,68
2025-11-14,10764,551228,100,67
2025-11-15,10764,551228,162,79
2025-11-16,10764,551228,125,80
2025-11-17,10764,551228,108,76
2025-11-18,10764,551228,120,82
2025-11-19,10764,551228,110,76
2025-11-20,10764,551228,154,88
2025-11-21,10764,551228,127,83
2025-11-22,10764,551228,143,91
2025-11-23,10764,551228,166,101
2025-11-24,10764,551228,140,90
2025-11-25,10764,551228,165,87
2025-11-26,10764,551228,143,88
2025-11-27,10764,551228,137,83
2025-11-28,10764,551228,100,76
2025-11-29,10764,551228,110,84
2025-11-30,10764,551228,188,91
2025-11-01,10764,567554,718,2
2025-11-05,10764,567554,68,2
2025-11-06,10764,567554,68,1
2025-11-11,10764,567554,68,1
2025-11-15,10764,567554,68,2
2025-11-16,10764,567554,68,2
2025-11-17,10764,567554,68,1
2025-11-18,10764,567554,68,1
2025-11-19,10764,567554,68,2
2025-11-20,10764,567554,68,2
2025-11-21,10764,567554,68,2
2025-11-22,10764,567554,68,2
2025-11-23,10764,567554,68,2
2025-11-24,10764,567554,68,2
2025-11-25,10764,567554,68,3
2025-11-26,10764,567554,68,3
2025-11-29,10764,567554,68,3
2025-11-30,10764,567554,68,3
2025-11-01,10801,100181,0,2
2025-11-11,10801,100181,0,3
2025-11-12,10801,100181,0,3
2025-11-15,10801,100181,0,2
2025-11-29,10801,100181,0,2
2025-11-30,10801,100181,0,2
2025-11-01,10801,201925,3495,32
2025-11-02,10801,201925,2188,30
2025-11-03,10801,201925,1992,28
2025-11-04,10801,201925,2861,28
2025-11-05,10801,201925,3891,26
2025-11-06,10801,201925,2880,28
2025-11-07,10801,201925,2033,28
2025-11-08,10801,201925,2117,29
2025-11-09,10801,201925,2398,31
2025-11-10,10801,201925,2696,33
2025-11-11,10801,201925,1594,34
2025-11-12,10801,201925,769,34
2025-11-13,10801,201925,1661,32
2025-11-14,10801,201925,1430,30
2025-11-15,10801,201925,2046,30
2025-11-16,10801,201925,1670,29
2025-11-17,10801,201925,1619,26
2025-11-18,10801,201925,1483,26
2025-11-19,10801,201925,3579,26
2025-11-20,10801,201925,3906,26
2025-11-21,10801,201925,2542,26
2025-11-22,10801,201925,2589,27
2025-11-23,10801,201925,3103,29
2025-11-24,10801,201925,3004,30
2025-11-25,10801,201925,4336,31
2025-11-26,10801,201925,1523,31
2025-11-27,10801,201925,1506,33
2025-11-28,10801,201925,1358,32
2025-11-29,10801,201925,1371,33
2025-11-30,10801,201925,2043,33
2025-11-15,10801,202502,587,5
2025-11-26,10801,202502,528,5
2025-11-10,10801,204586,0,2
2025-11-11,10801,204586,0,2
2025-11-12,10801,204586,0,2
2025-11-15,10801,204586,0,2
2025-11-16,10801,204586,0,2
2025-11-19,10801,204586,0,2
2025-11-22,10801,204586,0,2
2025-11-26,10801,204586,0,1
2025-11-28,10801,204586,0,2
2025-11-22,10801,205611,0,3
2025-11-23,10801,205611,0,3
2025-11-24,10801,205611,0,3
2025-11-29,10801,205611,0,3
2025-11-30,10801,205611,0,2
2025-11-09,10801,205761,172,6
2025-11-10,10801,205761,201,7
2025-11-11,10801,205761,168,7
2025-11-12,10801,205761,146,7
2025-11-13,10801,205761,138,7
2025-11-14,10801,205761,133,7
2025-11-15,10801,205761,201,6
2025-11-16,10801,205761,156,6
2025-11-17,10801,205761,147,5
2025-11-18,10801,205761,154,5
2025-11-19,10801,205761,146,4
2025-11-20,10801,205761,201,6
2025-11-21,10801,205761,201,6
2025-11-22,10801,205761,201,7
2025-11-23,10801,205761,201,9
2025-11-24,10801,205761,201,8
2025-11-25,10801,205761,85,9
2025-11-26,10801,205761,84,10
2025-11-27,10801,205761,84,9
2025-11-28,10801,205761,109,7
2025-11-29,10801,205761,114,7
2025-11-30,10801,205761,164,9
2025-11-01,10801,207288,618,16
2025-11-02,10801,207288,723,16
2025-11-03,10801,207288,647,14
2025-11-04,10801,207288,645,14
2025-11-05,10801,207288,865,13
