date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-11-05,10130,206471,4469,126,43,265
2025-11-06,10130,206471,3891,127,43,267
2025-11-07,10130,206471,3676,121,41,255
2025-11-08,10130,206471,3587,125,43,263
2025-11-09,10130,206471,3757,126,43,265
2025-11-10,10130,206471,3751,126,43,265
2025-11-11,10130,206471,3211,123,42,259
2025-11-12,10130,206471,2406,115,39,242
2025-11-13,10130,206471,2213,109,37,230
2025-11-14,10130,206471,1934,107,37,225
2025-11-15,10130,206471,2953,108,37,227
2025-11-16,10130,206471,2197,105,36,221
2025-11-17,10130,206471,1810,98,33,206
2025-11-18,10130,206471,1703,94,32,198
2025-11-19,10130,206471,1763,92,31,194
2025-11-20,10130,206471,2540,93,32,196
2025-11-21,10130,206471,2397,92,31,194
2025-11-22,10130,206471,3061,93,32,196
2025-11-23,10130,206471,3240,90,31,190
2025-11-24,10130,206471,2865,86,29,181
2025-11-25,10130,206471,4172,90,31,190
2025-11-26,10130,206471,3172,91,31,192
2025-11-27,10130,206471,3323,91,31,192
2025-11-28,10130,206471,2743,86,29,181
2025-11-29,10130,206471,2281,85,29,179
2025-11-30,10130,206471,3197,85,29,179
2025-11-04,10130,216158,17,1,0,2
2025-11-05,10130,216158,22,1,0,2
2025-11-07,10130,216158,17,1,0,2
2025-11-09,10130,216158,12,1,0,2
2025-11-10,10130,216158,14,1,0,2
2025-11-13,10130,216158,11,1,0,2
2025-11-16,10130,216158,8,1,0,2
2025-11-17,10130,216158,8,1,0,2
2025-11-18,10130,216158,8,1,0,2
2025-11-19,10130,216158,8,1,0,2
2025-11-22,10130,216158,8,1,0,2
2025-11-23,10130,216158,275,1,0,2
2025-11-24,10130,216158,256,1,0,2
2025-11-27,10130,216158,265,1,0,2
2025-11-01,10130,216173,644,6,2,13
2025-11-02,10130,216173,495,5,2,11
2025-11-03,10130,216173,426,5,2,11
2025-11-04,10130,216173,664,5,2,11
2025-11-05,10130,216173,856,5,2,11
2025-11-06,10130,216173,639,5,2,11
2025-11-08,10130,216173,656,5,2,11
2025-11-09,10130,216173,732,5,2,11
2025-11-10,10130,216173,885,5,2,11
2025-11-11,10130,216173,658,5,2,11
2025-11-13,10130,216173,413,5,2,11
2025-11-14,10130,216173,380,4,1,9
2025-11-15,10130,216173,450,4,1,9
2025-11-16,10130,216173,724,5,2,11
2025-11-17,10130,216173,803,5,2,11
2025-11-18,10130,216173,819,5,2,11
2025-11-19,10130,216173,812,5,2,11
2025-11-20,10130,216173,1215,6,2,13
2025-11-21,10130,216173,1046,5,2,11
2025-11-22,10130,216173,1123,5,2,11
2025-11-23,10130,216173,768,5,2,11
2025-11-24,10130,216173,530,6,2,13
2025-11-25,10130,216173,541,5,2,11
2025-11-26,10130,216173,742,6,2,13
2025-11-27,10130,216173,804,6,2,13
2025-11-28,10130,216173,511,5,2,11
2025-11-29,10130,216173,528,5,2,11
2025-11-30,10130,216173,756,5,2,11
2025-11-01,10130,502835,122,2,1,5
2025-11-02,10130,502835,109,2,1,5
2025-11-03,10130,502835,477,5,2,12
2025-11-04,10130,502835,967,6,2,14
2025-11-05,10130,502835,1330,6,2,14
2025-11-06,10130,502835,911,6,2,14
2025-11-08,10130,502835,902,6,2,14
2025-11-12,10130,502835,826,5,2,12
2025-11-13,10130,502835,820,5,2,12
2025-11-14,10130,502835,646,3,1,7
2025-11-15,10130,502835,1181,3,1,7
2025-11-16,10130,502835,1003,3,1,7
2025-11-17,10130,502835,939,3,1,7
2025-11-18,10130,502835,982,3,1,7
2025-11-19,10130,502835,941,3,1,7
2025-11-20,10130,502835,1524,4,1,9
2025-11-21,10130,502835,1165,4,1,9
2025-11-22,10130,502835,742,4,1,9
2025-11-23,10130,502835,468,3,1,7
2025-11-24,10130,502835,763,3,1,7
2025-11-25,10130,502835,782,4,1,9
2025-11-26,10130,502835,766,4,1,9
2025-11-27,10130,502835,758,4,1,9
2025-11-28,10130,502835,435,4,1,9
2025-11-29,10130,502835,461,4,1,9
2025-11-30,10130,502835,1096,4,1,9
2025-11-01,10130,551732,365,4,1,9
2025-11-02,10130,551732,527,3,1,7
2025-11-03,10130,551732,446,3,1,7
2025-11-04,10130,551732,492,4,1,9
2025-11-05,10130,551732,735,4,1,9
2025-11-06,10130,551732,457,5,2,11
2025-11-07,10130,551732,381,5,2,11
2025-11-08,10130,551732,395,5,2,11
2025-11-09,10130,551732,164,5,2,11
2025-11-10,10130,551732,206,5,2,11
2025-11-11,10130,551732,138,5,2,11
2025-11-12,10130,551732,123,5,2,11
2025-11-13,10130,551732,113,6,2,13
2025-11-14,10130,551732,104,5,2,11
2025-11-15,10130,551732,191,6,2,13
2025-11-16,10130,551732,127,6,2,13
2025-11-17,10130,551732,104,6,2,13
2025-11-18,10130,551732,107,5,2,11
2025-11-19,10130,551732,107,4,1,9
2025-11-20,10130,551732,172,3,1,7
2025-11-21,10130,551732,153,3,1,7
2025-11-22,10130,551732,457,3,1,7
2025-11-23,10130,551732,708,4,1,9
2025-11-24,10130,551732,852,4,1,9
2025-11-25,10130,551732,852,4,1,9
2025-11-26,10130,551732,852,4,1,9
2025-11-27,10130,551732,826,4,1,9
2025-11-28,10130,551732,457,4,1,9
2025-11-29,10130,551732,371,5,2,11
2025-11-30,10130,551732,289,5,2,11
2025-11-05,10130,558846,0,1,0,2
2025-11-06,10130,558846,0,1,0,2
2025-11-13,10130,558846,0,1,0,2
2025-11-15,10130,558846,0,1,0,2
2025-11-17,10130,558846,0,1,0,2
2025-11-20,10130,558846,0,1,0,2
2025-11-21,10130,558846,0,1,0,2
2025-11-23,10130,558846,0,1,0,2
2025-11-25,10130,558846,0,1,0,2
2025-11-27,10130,558846,0,1,0,2
2025-11-30,10130,558846,0,2,1,4
2025-11-01,10130,558873,20004,187,64,421
2025-11-02,10130,558873,16117,174,60,392
2025-11-03,10130,558873,11755,164,56,369
2025-11-04,10130,558873,11780,165,57,371
2025-11-05,10130,558873,16623,173,59,390
2025-11-06,10130,558873,12478,164,56,369
2025-11-07,10130,558873,12190,160,55,360
2025-11-08,10130,558873,11927,166,57,374
2025-11-09,10130,558873,14189,169,58,381
2025-11-10,10130,558873,17045,174,60,392
2025-11-11,10130,558873,12652,168,58,378
2025-11-12,10130,558873,9904,161,55,362
2025-11-13,10130,558873,8246,154,53,347
2025-11-14,10130,558873,10596,159,55,358
2025-11-15,10130,558873,11990,168,58,378
2025-11-16,10130,558873,10580,169,58,381
2025-11-17,10130,558873,6657,146,50,329
2025-11-18,10130,558873,5941,139,48,313
2025-11-19,10130,558873,5913,136,47,306
2025-11-20,10130,558873,6965,148,51,333
2025-11-21,10130,558873,6150,150,51,338
2025-11-22,10130,558873,4714,148,51,333
2025-11-23,10130,558873,4561,148,51,333
2025-11-24,10130,558873,5207,146,50,329
2025-11-25,10130,558873,6032,153,53,344
2025-11-26,10130,558873,6281,153,53,344
2025-11-27,10130,558873,6185,146,50,329
2025-11-28,10130,558873,4013,126,43,284
2025-11-29,10130,558873,3912,122,42,275
2025-11-30,10130,558873,5431,118,40,266
2025-11-01,10130,560271,164,3,1,7
2025-11-02,10130,560271,92,3,1,7
2025-11-03,10130,560271,84,3,1,7
2025-11-04,10130,560271,90,3,1,7
2025-11-05,10130,560271,113,3,1,7
2025-11-06,10130,560271,78,3,1,7
2025-11-07,10130,560271,75,3,1,7
2025-11-08,10130,560271,58,3,1,7
2025-11-09,10130,560271,68,3,1,7
2025-11-11,10130,560271,57,3,1,7
2025-11-12,10130,560271,50,3,1,7
2025-11-13,10130,560271,48,3,1,7
2025-11-14,10130,560271,46,3,1,7
2025-11-15,10130,560271,73,3,1,7
2025-11-16,10130,560271,59,3,1,7
2025-11-17,10130,560271,46,3,1,7
2025-11-18,10130,560271,52,3,1,7
2025-11-19,10130,560271,43,3,1,7
2025-11-20,10130,560271,59,3,1,7
2025-11-21,10130,560271,56,3,1,7
2025-11-22,10130,560271,62,3,1,7
2025-11-23,10130,560271,59,3,1,7
2025-11-24,10130,560271,34,3,1,7
2025-11-25,10130,560271,31,3,1,7
2025-11-26,10130,560271,31,3,1,7
2025-11-27,10130,560271,30,3,1,7
2025-11-28,10130,560271,20,3,1,7
2025-11-29,10130,560271,22,3,1,7
2025-11-30,10130,560271,36,3,1,7
2025-11-23,10403,100181,9,1,0,2
2025-11-24,10403,100181,9,1,0,2
2025-11-25,10403,100181,9,1,0,2
2025-11-26,10403,100181,9,1,0,2
2025-11-27,10403,100181,9,2,1,4
2025-11-30,10403,100181,9,2,1,4
2025-11-15,10403,201632,55,2,1,5
2025-11-16,10403,201632,43,2,1,5
2025-11-17,10403,201632,41,2,1,5
2025-11-18,10403,201632,43,1,0,2
2025-11-20,10403,201632,67,2,1,5
2025-11-22,10403,201632,63,2,1,5
2025-11-23,10403,201632,67,2,1,5
2025-11-02,10403,205582,292,6,2,14
2025-11-04,10403,205582,217,5,1,12
2025-11-05,10403,205582,312,5,1,12
2025-11-06,10403,205582,151,5,1,12
2025-11-07,10403,205582,108,6,2,14
2025-11-08,10403,205582,124,6,2,14
2025-11-09,10403,205582,133,5,1,12
2025-11-10,10403,205582,142,5,1,12
2025-11-11,10403,205582,99,5,1,12
2025-11-12,10403,205582,97,6,2,14
2025-11-13,10403,205582,107,6,2,14
2025-11-14,10403,205582,121,6,2,14
2025-11-15,10403,205582,142,6,2,14
2025-11-16,10403,205582,142,6,2,14
2025-11-17,10403,205582,274,6,2,14
2025-11-18,10403,205582,271,6,2,14
2025-11-19,10403,205582,266,6,2,14
2025-11-20,10403,205582,389,6,2,14
2025-11-21,10403,205582,389,5,1,12
2025-11-22,10403,205582,389,7,2,16
2025-11-23,10403,205582,389,6,2,14
2025-11-24,10403,205582,180,7,2,16
2025-11-25,10403,205582,180,7,2,16
2025-11-26,10403,205582,180,7,2,16
2025-11-27,10403,205582,180,7,2,16
2025-11-28,10403,205582,136,6,2,14
2025-11-29,10403,205582,157,6,2,14
2025-11-30,10403,205582,180,6,2,14
2025-11-01,10403,205611,71,5,2,11
2025-11-02,10403,205611,65,5,2,11
2025-11-03,10403,205611,62,5,2,11
2025-11-04,10403,205611,61,5,2,11
2025-11-06,10403,205611,62,5,2,11
2025-11-07,10403,205611,58,5,2,11
2025-11-08,10403,205611,60,5,2,11
2025-11-09,10403,205611,66,5,2,11
2025-11-10,10403,205611,21,5,2,11
2025-11-11,10403,205611,17,5,2,11
2025-11-12,10403,205611,17,6,2,13
2025-11-13,10403,205611,286,6,2,13
2025-11-14,10403,205611,349,6,2,13
2025-11-15,10403,205611,349,7,2,15
2025-11-16,10403,205611,349,7,2,15
2025-11-17,10403,205611,289,7,2,15
2025-11-18,10403,205611,278,7,2,15
2025-11-19,10403,205611,284,7,2,15
2025-11-20,10403,205611,72,7,2,15
2025-11-21,10403,205611,72,7,2,15
2025-11-22,10403,205611,72,8,3,17
2025-11-23,10403,205611,72,8,3,17
2025-11-24,10403,205611,72,7,2,15
2025-11-25,10403,205611,72,8,3,17
2025-11-26,10403,205611,72,8,3,17
2025-11-27,10403,205611,72,7,2,15
2025-11-28,10403,205611,54,7,2,15
2025-11-29,10403,205611,56,6,2,13
2025-11-30,10403,205611,72,6,2,13
2025-11-06,10403,215430,194,2,1,4
2025-11-07,10403,215430,186,2,1,4
2025-11-11,10403,215430,194,2,1,4
2025-11-13,10403,215430,194,2,1,4
2025-11-16,10403,215430,195,2,1,4
2025-11-17,10403,215430,193,2,1,4
2025-11-19,10403,215430,197,2,1,4
2025-11-23,10403,215430,224,2,1,4
2025-11-27,10403,215430,222,2,1,4
2025-11-28,10403,215430,186,2,1,4
2025-11-29,10403,215430,191,2,1,4
2025-11-30,10403,215430,223,2,1,4
2025-11-11,10403,401534,0,1,0,2
2025-11-13,10403,401534,0,1,0,2
2025-11-14,10403,401534,0,1,0,2
2025-11-17,10403,401534,0,1,0,2
2025-11-18,10403,401534,0,1,0,2
2025-11-19,10403,401534,0,1,0,2
2025-11-25,10403,401534,0,1,0,2
2025-11-01,10403,551228,8529,55,18,127
2025-11-02,10403,551228,5533,44,15,101
2025-11-03,10403,551228,4444,38,13,88
2025-11-04,10403,551228,4624,40,13,92
2025-11-05,10403,551228,5919,43,14,99
2025-11-06,10403,551228,6505,45,15,104
2025-11-07,10403,551228,6374,42,14,97
2025-11-08,10403,551228,7138,47,16,108
2025-11-09,10403,551228,8213,52,17,120
2025-11-10,10403,551228,8618,59,19,136
2025-11-11,10403,551228,7369,65,21,150
2025-11-12,10403,551228,5908,62,20,143
2025-11-13,10403,551228,4966,63,21,145
2025-11-14,10403,551228,4447,62,20,143
2025-11-15,10403,551228,7296,74,24,170
2025-11-16,10403,551228,5449,78,26,180
2025-11-17,10403,551228,5079,69,23,159
2025-11-18,10403,551228,5452,72,24,166
2025-11-19,10403,551228,4876,69,23,159
2025-11-20,10403,551228,6570,78,26,180
2025-11-21,10403,551228,5554,78,26,180
2025-11-22,10403,551228,5990,86,28,198
2025-11-23,10403,551228,6938,95,31,219
2025-11-24,10403,551228,6773,86,28,198
2025-11-25,10403,551228,8346,88,29,203
2025-11-26,10403,551228,7220,89,29,205
2025-11-27,10403,551228,6878,88,29,203
2025-11-28,10403,551228,5883,76,25,175
2025-11-29,10403,551228,6510,81,27,187
2025-11-30,10403,551228,11091,91,30,210
2025-11-04,10403,551732,0,1,0,2
2025-11-05,10403,551732,0,1,0,2
2025-11-09,10403,551732,0,1,0,2
2025-11-23,10403,551732,0,1,0,2
2025-11-25,10403,551732,0,1,0,2
2025-11-13,10403,551736,0,2,1,5
2025-11-16,10403,551736,0,2,1,5
2025-11-20,10403,551736,0,1,0,2
2025-11-25,10403,551736,0,1,0,2
2025-11-28,10403,551736,0,1,0,2
2025-11-09,10403,563689,94,3,1,7
2025-11-17,10403,563689,78,3,1,7
2025-11-18,10403,563689,73,3,1,7
2025-11-19,10403,563689,76,3,1,7
2025-11-20,10403,563689,96,3,1,7
2025-11-21,10403,563689,96,3,1,7
2025-11-22,10403,563689,96,2,1,4
2025-11-26,10403,563689,96,2,1,4
2025-11-27,10403,563689,96,2,1,4
2025-11-28,10403,563689,67,2,1,4
2025-11-29,10403,563689,73,2,1,4
2025-11-30,10403,563689,96,2,1,4
2025-11-01,10484,110365,140,8,2,18
2025-11-02,10484,110365,91,8,2,18
2025-11-03,10484,110365,91,7,2,16
2025-11-04,10484,110365,91,7,2,16
2025-11-05,10484,110365,84,7,2,16
2025-11-06,10484,110365,84,8,2,18
2025-11-07,10484,110365,76,8,2,18
2025-11-08,10484,110365,76,8,2,18
2025-11-09,10484,110365,69,7,2,16
2025-11-10,10484,110365,54,7,2,16
2025-11-11,10484,110365,54,7,2,16
2025-11-12,10484,110365,54,7,2,16
2025-11-13,10484,110365,47,6,2,14
2025-11-14,10484,110365,47,5,1,11
2025-11-15,10484,110365,47,5,1,11
2025-11-16,10484,110365,47,5,1,11
2025-11-17,10484,110365,47,4,1,9
2025-11-18,10484,110365,32,4,1,9
2025-11-19,10484,110365,32,3,1,7
2025-11-20,10484,110365,29,4,1,9
2025-11-21,10484,110365,29,4,1,9
2025-11-22,10484,110365,29,5,1,11
2025-11-23,10484,110365,21,5,1,11
2025-11-24,10484,110365,21,5,1,11
2025-11-25,10484,110365,21,5,1,11
2025-11-26,10484,110365,18,5,1,11
2025-11-27,10484,110365,18,5,1,11
2025-11-28,10484,110365,18,4,1,9
2025-11-29,10484,110365,77,4,1,9
2025-11-30,10484,110365,77,5,1,11
2025-11-01,10484,201632,310,71,20,161
2025-11-01,10484,207288,179,8,3,17
2025-11-02,10484,207288,162,6,2,13
2025-11-03,10484,207288,145,6,2,13
2025-11-04,10484,207288,141,6,2,13
2025-11-05,10484,207288,189,7,3,15
2025-11-06,10484,207288,137,7,3,15
2025-11-07,10484,207288,91,7,3,15
2025-11-08,10484,207288,97,7,3,15
2025-11-09,10484,207288,107,8,3,17
2025-11-10,10484,207288,245,9,3,19
2025-11-11,10484,207288,176,8,3,17
2025-11-12,10484,207288,152,7,3,15
2025-11-13,10484,207288,149,7,3,15
2025-11-14,10484,207288,143,7,3,15
2025-11-15,10484,207288,210,8,3,17
2025-11-16,10484,207288,166,8,3,17
2025-11-17,10484,207288,83,7,3,15
2025-11-18,10484,207288,75,7,3,15
2025-11-19,10484,207288,71,7,3,15
2025-11-20,10484,207288,91,8,3,17
2025-11-21,10484,207288,73,8,3,17
2025-11-22,10484,207288,66,8,3,17
2025-11-23,10484,207288,71,8,3,17
2025-11-24,10484,207288,65,8,3,17
2025-11-25,10484,207288,72,7,3,15
2025-11-26,10484,207288,62,6,2,13
2025-11-27,10484,207288,61,6,2,13
2025-11-28,10484,207288,50,6,2,13
2025-11-29,10484,207288,51,6,2,13
2025-11-30,10484,207288,78,6,2,13
2025-11-01,10484,551736,310,3,1,7
2025-11-03,10484,551736,286,3,1,7
2025-11-04,10484,551736,316,4,1,9
2025-11-05,10484,551736,460,4,1,9
2025-11-06,10484,551736,283,3,1,7
2025-11-07,10484,551736,262,3,1,7
2025-11-08,10484,551736,288,3,1,7
2025-11-09,10484,551736,313,3,1,7
2025-11-10,10484,551736,548,3,1,7
2025-11-11,10484,551736,362,3,1,7
2025-11-12,10484,551736,326,3,1,7
2025-11-13,10484,551736,311,3,1,7
2025-11-14,10484,551736,290,3,1,7
2025-11-15,10484,551736,523,3,1,7
2025-11-16,10484,551736,352,3,1,7
2025-11-17,10484,551736,277,3,1,7
2025-11-18,10484,551736,275,3,1,7
2025-11-19,10484,551736,259,4,1,9
2025-11-20,10484,551736,407,5,2,12
2025-11-21,10484,551736,331,6,2,14
2025-11-22,10484,551736,309,7,2,16
2025-11-23,10484,551736,300,8,3,19
2025-11-24,10484,551736,250,8,3,19
2025-11-25,10484,551736,393,9,3,21
2025-11-26,10484,551736,348,8,3,19
2025-11-27,10484,551736,328,7,2,16
2025-11-28,10484,551736,210,6,2,14
2025-11-29,10484,551736,220,5,2,12
2025-11-30,10484,551736,387,4,1,9
2025-11-01,10484,560271,429,50,17,109
2025-11-02,10484,560271,347,43,14,94
2025-11-03,10484,560271,357,38,13,83
2025-11-04,10484,560271,382,40,13,87
2025-11-05,10484,560271,480,40,13,87
2025-11-06,10484,560271,353,44,15,96
2025-11-07,10484,560271,289,42,14,92
2025-11-08,10484,560271,307,45,15,98
2025-11-09,10484,560271,361,47,16,102
2025-11-10,10484,560271,337,46,15,100
2025-11-11,10484,560271,249,44,15,96
2025-11-12,10484,560271,219,42,14,92
2025-11-13,10484,560271,209,38,13,83
2025-11-14,10484,560271,256,38,13,83
2025-11-15,10484,560271,368,41,14,89
2025-11-16,10484,560271,277,40,13,87
2025-11-17,10484,560271,321,35,12,76
2025-11-18,10484,560271,361,34,11,74
2025-11-19,10484,560271,301,33,11,72
2025-11-20,10484,560271,409,38,13,83
2025-11-21,10484,560271,338,36,12,78
2025-11-22,10484,560271,455,41,14,89
2025-11-23,10484,560271,642,42,14,92
2025-11-24,10484,560271,635,42,14,92
2025-11-25,10484,560271,575,42,14,92
2025-11-26,10484,560271,577,41,14,89
2025-11-27,10484,560271,536,41,14,89
2025-11-28,10484,560271,348,35,12,76
2025-11-29,10484,560271,343,35,12,76
2025-11-30,10484,560271,474,40,13,87
2025-11-05,10612,201632,9,2,1,5
2025-11-06,10612,201632,5,1,0,2
2025-11-08,10612,201632,5,1,0,2
2025-11-09,10612,201632,5,1,0,2
2025-11-11,10612,201632,3,2,1,5
2025-11-13,10612,201632,3,2,1,5
2025-11-14,10612,201632,3,1,0,2
2025-11-15,10612,201632,4,2,1,5
2025-11-16,10612,201632,3,2,1,5
2025-11-17,10612,201632,3,2,1,5
2025-11-18,10612,201632,3,2,1,5
2025-11-20,10612,201632,5,2,1,5
2025-11-22,10612,201632,5,2,1,5
2025-11-25,10612,201632,5,2,1,5
2025-11-30,10612,201632,4,2,1,5
2025-11-01,10612,205582,2678,21,6,49
2025-11-02,10612,205582,2486,21,6,49
2025-11-03,10612,205582,1812,20,6,47
2025-11-04,10612,205582,1987,20,6,47
2025-11-05,10612,205582,2711,24,7,56
2025-11-06,10612,205582,2102,25,7,58
2025-11-07,10612,205582,1628,25,7,58
2025-11-08,10612,205582,1652,25,7,58
2025-11-09,10612,205582,1912,25,7,58
2025-11-10,10612,205582,2062,27,8,63
2025-11-11,10612,205582,1556,27,8,63
2025-11-12,10612,205582,1498,26,8,61
2025-11-13,10612,205582,1566,25,7,58
2025-11-14,10612,205582,1705,24,7,56
2025-11-15,10612,205582,1992,28,8,65
2025-11-16,10612,205582,1820,27,8,63
2025-11-17,10612,205582,1176,25,7,58
2025-11-18,10612,205582,854,22,6,51
2025-11-19,10612,205582,943,21,6,49
2025-11-20,10612,205582,1407,22,6,51
2025-11-21,10612,205582,1551,24,7,56
2025-11-22,10612,205582,1675,26,8,61
2025-11-23,10612,205582,1613,27,8,63
2025-11-24,10612,205582,1593,26,8,61
2025-11-25,10612,205582,1745,27,8,63
2025-11-26,10612,205582,1768,28,8,65
2025-11-27,10612,205582,3432,29,9,68
2025-11-28,10612,205582,2554,23,7,54
2025-11-29,10612,205582,2794,23,7,54
2025-11-30,10612,205582,3192,23,7,54
2025-11-01,10612,205611,171,4,1,9
2025-11-02,10612,205611,158,4,1,9
2025-11-04,10612,205611,146,4,1,9
2025-11-05,10612,205611,182,4,1,9
2025-11-06,10612,205611,46,3,1,6
2025-11-08,10612,205611,44,3,1,6
2025-11-09,10612,205611,49,2,1,4
2025-11-10,10612,205611,47,2,1,4
2025-11-11,10612,205611,38,2,1,4
2025-11-12,10612,205611,38,3,1,6
2025-11-13,10612,205611,38,3,1,6
2025-11-14,10612,205611,47,3,1,6
2025-11-15,10612,205611,47,3,1,6
2025-11-16,10612,205611,47,3,1,6
2025-11-17,10612,205611,39,3,1,6
2025-11-18,10612,205611,37,3,1,6
2025-11-19,10612,205611,38,3,1,6
2025-11-20,10612,205611,47,3,1,6
2025-11-21,10612,205611,47,3,1,6
2025-11-22,10612,205611,47,3,1,6
2025-11-23,10612,205611,47,4,1,9
2025-11-24,10612,205611,47,4,1,9
2025-11-25,10612,205611,47,5,2,11
2025-11-26,10612,205611,47,5,2,11
2025-11-27,10612,205611,47,4,1,9
2025-11-29,10612,205611,22,5,2,11
2025-11-30,10612,205611,28,5,2,11
2025-11-01,10612,551228,36,2,1,5
2025-11-04,10612,551228,25,1,0,2
2025-11-05,10612,551228,30,1,0,2
2025-11-06,10612,551228,23,1,0,2
2025-11-07,10612,551228,22,1,0,2
2025-11-08,10612,551228,24,1,0,2
2025-11-09,10612,551228,28,1,0,2
2025-11-15,10612,551228,30,1,0,2
2025-11-25,10612,551228,31,1,0,2
2025-11-27,10612,551228,26,1,0,2
2025-11-28,10612,551228,19,1,0,2
2025-11-02,10612,563689,0,1,0,2
2025-11-06,10612,563689,0,1,0,2
2025-11-07,10612,563689,0,1,0,2
2025-11-08,10612,563689,0,1,0,2
2025-11-30,10612,563689,0,1,0,2
2025-11-05,10764,100181,0,1,0,2
2025-11-06,10764,100181,0,1,0,2
2025-11-07,10764,100181,0,1,0,2
2025-11-09,10764,100181,0,1,0,2
2025-11-16,10764,100181,0,1,0,2
2025-11-20,10764,100181,0,1,0,2
2025-11-28,10764,100181,0,1,0,2
2025-11-02,10764,205582,145,1,0,2
2025-11-03,10764,205582,109,1,0,2
2025-11-04,10764,205582,108,1,0,2
2025-11-05,10764,205582,155,1,0,2
2025-11-06,10764,205582,117,1,0,2
2025-11-09,10764,205582,145,2,1,5
2025-11-16,10764,205582,155,2,1,5
2025-11-17,10764,205582,109,2,1,5
2025-11-20,10764,205582,155,2,1,5
2025-11-24,10764,205582,155,2,1,5
2025-11-25,10764,205582,155,2,1,5
2025-11-01,10764,205761,36,2,1,5
2025-11-02,10764,205761,29,3,1,7
2025-11-03,10764,205761,27,3,1,7
2025-11-04,10764,205761,31,3,1,7
2025-11-05,10764,205761,37,3,1,7
2025-11-06,10764,205761,28,3,1,7
2025-11-07,10764,205761,27,3,1,7
2025-11-08,10764,205761,28,4,1,10
2025-11-09,10764,205761,32,4,1,10
2025-11-10,10764,205761,37,5,1,12
2025-11-11,10764,205761,31,4,1,10
2025-11-12,10764,205761,27,4,1,10
2025-11-14,10764,205761,20,4,1,10
2025-11-15,10764,205761,24,4,1,10
2025-11-16,10764,205761,18,4,1,10
2025-11-18,10764,205761,18,3,1,7
2025-11-19,10764,205761,17,2,1,5
2025-11-20,10764,205761,24,3,1,7
2025-11-21,10764,205761,24,3,1,7
2025-11-22,10764,205761,24,3,1,7
2025-11-23,10764,205761,24,4,1,10
2025-11-25,10764,205761,24,3,1,7
2025-11-28,10764,205761,15,3,1,7
2025-11-30,10764,205761,24,3,1,7
2025-11-01,10764,215913,23171,112,37,254
2025-11-02,10764,215913,20657,101,34,229
2025-11-03,10764,215913,15322,90,30,204
