date,shop,genre,predicted_sales
2025-11-17,10130,216158,15
2025-11-18,10130,216158,15
2025-11-19,10130,216158,16
2025-11-22,10130,216158,15
2025-11-23,10130,216158,225
2025-11-24,10130,216158,209
2025-11-27,10130,216158,217
2025-11-01,10130,216173,644
2025-11-02,10130,216173,495
2025-11-03,10130,216173,426
2025-11-04,10130,216173,664
2025-11-05,10130,216173,856
2025-11-06,10130,216173,639
2025-11-08,10130,216173,656
2025-11-09,10130,216173,732
2025-11-10,10130,216173,885
2025-11-11,10130,216173,658
2025-11-13,10130,216173,413
2025-11-14,10130,216173,380
2025-11-15,10130,216173,450
2025-11-16,10130,216173,724
2025-11-17,10130,216173,803
2025-11-18,10130,216173,819
2025-11-19,10130,216173,812
2025-11-20,10130,216173,1215
2025-11-21,10130,216173,1046
2025-11-22,10130,216173,1123
2025-11-23,10130,216173,768
2025-11-24,10130,216173,530
2025-11-25,10130,216173,541
2025-11-26,10130,216173,742
2025-11-27,10130,216173,804
2025-11-28,10130,216173,511
2025-11-29,10130,216173,528
2025-11-30,10130,216173,756
2025-11-01,10130,502835,122
2025-11-02,10130,502835,109
2025-11-03,10130,502835,477
2025-11-04,10130,502835,967
2025-11-05,10130,502835,1330
2025-11-06,10130,502835,911
2025-11-08,10130,502835,902
2025-11-12,10130,502835,826
2025-11-13,10130,502835,820
2025-11-14,10130,502835,646
2025-11-15,10130,502835,1181
2025-11-16,10130,502835,1003
2025-11-17,10130,502835,939
2025-11-18,10130,502835,982
2025-11-19,10130,502835,941
2025-11-20,10130,502835,1524
2025-11-21,10130,502835,1165
2025-11-22,10130,502835,742
2025-11-23,10130,502835,468
2025-11-24,10130,502835,763
2025-11-25,10130,502835,782
2025-11-26,10130,502835,766
2025-11-27,10130,502835,758
2025-11-28,10130,502835,435
2025-11-29,10130,502835,461
2025-11-30,10130,502835,1096
2025-11-01,10130,551732,365
2025-11-02,10130,551732,527
2025-11-03,10130,551732,446
2025-11-04,10130,551732,492
2025-11-05,10130,551732,735
2025-11-06,10130,551732,457
2025-11-07,10130,551732,381
2025-11-08,10130,551732,395
2025-11-09,10130,551732,164
2025-11-10,10130,551732,206
2025-11-11,10130,551732,138
2025-11-12,10130,551732,123
2025-11-13,10130,551732,113
2025-11-14,10130,551732,104
2025-11-15,10130,551732,191
2025-11-16,10130,551732,127
2025-11-17,10130,551732,104
2025-11-18,10130,551732,107
2025-11-19,10130,551732,107
2025-11-20,10130,551732,172
2025-11-21,10130,551732,153
2025-11-22,10130,551732,457
2025-11-23,10130,551732,708
2025-11-24,10130,551732,852
2025-11-25,10130,551732,852
2025-11-26,10130,551732,852
2025-11-27,10130,551732,826
2025-11-28,10130,551732,457
2025-11-29,10130,551732,371
2025-11-30,10130,551732,289
2025-11-05,10130,558846,0
2025-11-06,10130,558846,0
2025-11-13,10130,558846,0
2025-11-15,10130,558846,0
2025-11-17,10130,558846,0
2025-11-20,10130,558846,0
2025-11-21,10130,558846,0
2025-11-23,10130,558846,0
2025-11-25,10130,558846,0
2025-11-27,10130,558846,0
2025-11-30,10130,558846,0
2025-11-01,10130,558873,18533
2025-11-02,10130,558873,15173
2025-11-03,10130,558873,11500
2025-11-04,10130,558873,11582
2025-11-05,10130,558873,16366
2025-11-06,10130,558873,12276
2025-11-07,10130,558873,12166
2025-11-08,10130,558873,12214
2025-11-09,10130,558873,14353
2025-11-10,10130,558873,17093
2025-11-11,10130,558873,12773
2025-11-12,10130,558873,10698
2025-11-13,10130,558873,9152
2025-11-14,10130,558873,12118
2025-11-15,10130,558873,13295
2025-11-16,10130,558873,12100
2025-11-17,10130,558873,8040
2025-11-18,10130,558873,7434
2025-11-19,10130,558873,7355
2025-11-20,10130,558873,8787
2025-11-21,10130,558873,8199
2025-11-22,10130,558873,6964
2025-11-23,10130,558873,6718
2025-11-24,10130,558873,7041
2025-11-25,10130,558873,7650
2025-11-26,10130,558873,7693
2025-11-27,10130,558873,7534
2025-11-28,10130,558873,4977
2025-11-29,10130,558873,4965
2025-11-30,10130,558873,6682
2025-11-01,10130,560271,201
2025-11-02,10130,560271,57
2025-11-03,10130,560271,52
2025-11-04,10130,560271,55
2025-11-05,10130,560271,70
2025-11-06,10130,560271,50
2025-11-07,10130,560271,48
2025-11-08,10130,560271,33
2025-11-09,10130,560271,39
2025-11-11,10130,560271,33
2025-11-12,10130,560271,29
2025-11-13,10130,560271,27
2025-11-14,10130,560271,26
2025-11-15,10130,560271,41
2025-11-16,10130,560271,34
2025-11-17,10130,560271,27
2025-11-18,10130,560271,31
2025-11-19,10130,560271,26
2025-11-20,10130,560271,35
2025-11-21,10130,560271,33
2025-11-22,10130,560271,37
2025-11-23,10130,560271,38
2025-11-24,10130,560271,14
2025-11-25,10130,560271,13
2025-11-26,10130,560271,13
2025-11-27,10130,560271,12
2025-11-28,10130,560271,8
2025-11-29,10130,560271,9
2025-11-30,10130,560271,14
2025-11-23,10403,100181,17
2025-11-24,10403,100181,17
2025-11-25,10403,100181,17
2025-11-26,10403,100181,17
2025-11-27,10403,100181,17
2025-11-30,10403,100181,17
2025-11-15,10403,201632,55
2025-11-16,10403,201632,43
2025-11-17,10403,201632,41
2025-11-18,10403,201632,43
2025-11-20,10403,201632,67
2025-11-22,10403,201632,63
2025-11-23,10403,201632,67
2025-11-02,10403,205582,292
2025-11-04,10403,205582,217
2025-11-05,10403,205582,312
2025-11-06,10403,205582,151
2025-11-07,10403,205582,108
2025-11-08,10403,205582,124
2025-11-09,10403,205582,133
2025-11-10,10403,205582,142
2025-11-11,10403,205582,99
2025-11-12,10403,205582,97
2025-11-13,10403,205582,107
2025-11-14,10403,205582,121
2025-11-15,10403,205582,142
2025-11-16,10403,205582,142
2025-11-17,10403,205582,274
2025-11-18,10403,205582,271
2025-11-19,10403,205582,266
2025-11-20,10403,205582,389
2025-11-21,10403,205582,389
2025-11-22,10403,205582,389
2025-11-23,10403,205582,389
2025-11-24,10403,205582,180
2025-11-25,10403,205582,180
2025-11-26,10403,205582,180
2025-11-27,10403,205582,180
2025-11-28,10403,205582,136
2025-11-29,10403,205582,157
2025-11-30,10403,205582,180
2025-11-01,10403,205611,71
2025-11-02,10403,205611,65
2025-11-03,10403,205611,62
2025-11-04,10403,205611,61
2025-11-06,10403,205611,62
2025-11-07,10403,205611,58
2025-11-08,10403,205611,60
2025-11-09,10403,205611,66
2025-11-10,10403,205611,21
2025-11-11,10403,205611,17
2025-11-12,10403,205611,17
2025-11-13,10403,205611,286
2025-11-14,10403,205611,349
2025-11-15,10403,205611,349
2025-11-16,10403,205611,349
2025-11-17,10403,205611,289
2025-11-18,10403,205611,278
2025-11-19,10403,205611,284
2025-11-20,10403,205611,72
2025-11-21,10403,205611,72
2025-11-22,10403,205611,72
2025-11-23,10403,205611,72
2025-11-24,10403,205611,72
2025-11-25,10403,205611,72
2025-11-26,10403,205611,72
2025-11-27,10403,205611,72
2025-11-28,10403,205611,54
2025-11-29,10403,205611,56
2025-11-30,10403,205611,72
2025-11-06,10403,215430,204
2025-11-07,10403,215430,196
2025-11-11,10403,215430,204
2025-11-13,10403,215430,204
2025-11-16,10403,215430,205
2025-11-17,10403,215430,204
2025-11-19,10403,215430,207
2025-11-23,10403,215430,235
2025-11-27,10403,215430,234
2025-11-28,10403,215430,196
2025-11-29,10403,215430,201
2025-11-30,10403,215430,235
2025-11-11,10403,401534,0
2025-11-13,10403,401534,0
2025-11-14,10403,401534,0
2025-11-17,10403,401534,0
2025-11-18,10403,401534,0
2025-11-19,10403,401534,0
2025-11-25,10403,401534,0
2025-11-01,10403,551228,8391
2025-11-02,10403,551228,5443
2025-11-03,10403,551228,4050
2025-11-04,10403,551228,2940
2025-11-05,10403,551228,4446
2025-11-06,10403,551228,6933
2025-11-07,10403,551228,7051
2025-11-08,10403,551228,7896
2025-11-09,10403,551228,9084
2025-11-10,10403,551228,9582
2025-11-11,10403,551228,8314
2025-11-12,10403,551228,6364
2025-11-13,10403,551228,4103
2025-11-14,10403,551228,3379
2025-11-15,10403,551228,6217
2025-11-16,10403,551228,4657
2025-11-17,10403,551228,4813
2025-11-18,10403,551228,5021
2025-11-19,10403,551228,4480
2025-11-20,10403,551228,5517
2025-11-21,10403,551228,4800
2025-11-22,10403,551228,4738
2025-11-23,10403,551228,5488
2025-11-24,10403,551228,6189
2025-11-25,10403,551228,8339
2025-11-26,10403,551228,7229
2025-11-27,10403,551228,7116
2025-11-28,10403,551228,6833
2025-11-29,10403,551228,7561
2025-11-30,10403,551228,12918
2025-11-04,10403,551732,0
2025-11-05,10403,551732,0
2025-11-09,10403,551732,0
2025-11-23,10403,551732,0
2025-11-25,10403,551732,0
2025-11-13,10403,551736,0
2025-11-16,10403,551736,0
2025-11-20,10403,551736,0
2025-11-25,10403,551736,0
2025-11-28,10403,551736,0
2025-11-09,10403,563689,94
2025-11-17,10403,563689,78
2025-11-18,10403,563689,73
2025-11-19,10403,563689,76
2025-11-20,10403,563689,96
2025-11-21,10403,563689,96
2025-11-22,10403,563689,96
2025-11-26,10403,563689,96
2025-11-27,10403,563689,96
2025-11-28,10403,563689,67
2025-11-29,10403,563689,73
2025-11-30,10403,563689,96
2025-11-01,10484,110365,140
2025-11-02,10484,110365,91
2025-11-03,10484,110365,91
2025-11-04,10484,110365,91
2025-11-05,10484,110365,84
2025-11-06,10484,110365,84
2025-11-07,10484,110365,76
2025-11-08,10484,110365,76
2025-11-09,10484,110365,69
2025-11-10,10484,110365,54
2025-11-11,10484,110365,54
2025-11-12,10484,110365,54
2025-11-13,10484,110365,47
2025-11-14,10484,110365,47
2025-11-15,10484,110365,47
2025-11-16,10484,110365,47
2025-11-17,10484,110365,47
2025-11-18,10484,110365,32
2025-11-19,10484,110365,32
2025-11-20,10484,110365,29
2025-11-21,10484,110365,29
2025-11-22,10484,110365,29
2025-11-23,10484,110365,21
2025-11-24,10484,110365,21
2025-11-25,10484,110365,21
2025-11-26,10484,110365,18
2025-11-27,10484,110365,18
2025-11-28,10484,110365,18
2025-11-29,10484,110365,77
2025-11-30,10484,110365,77
2025-11-01,10484,201632,310
2025-11-01,10484,207288,179
2025-11-02,10484,207288,162
2025-11-03,10484,207288,145
2025-11-04,10484,207288,141
2025-11-05,10484,207288,189
2025-11-06,10484,207288,137
2025-11-07,10484,207288,91
2025-11-08,10484,207288,97
2025-11-09,10484,207288,107
2025-11-10,10484,207288,245
2025-11-11,10484,207288,176
2025-11-12,10484,207288,152
2025-11-13,10484,207288,149
2025-11-14,10484,207288,143
2025-11-15,10484,207288,210
2025-11-16,10484,207288,166
2025-11-17,10484,207288,83
2025-11-18,10484,207288,75
2025-11-19,10484,207288,71
2025-11-20,10484,207288,91
2025-11-21,10484,207288,73
2025-11-22,10484,207288,66
2025-11-23,10484,207288,71
2025-11-24,10484,207288,65
2025-11-25,10484,207288,72
2025-11-26,10484,207288,62
2025-11-27,10484,207288,61
2025-11-28,10484,207288,50
2025-11-29,10484,207288,51
2025-11-30,10484,207288,78
2025-11-01,10484,551736,155
2025-11-03,10484,551736,143
2025-11-04,10484,551736,158
2025-11-05,10484,551736,232
2025-11-06,10484,551736,143
2025-11-07,10484,551736,133
2025-11-08,10484,551736,146
2025-11-09,10484,551736,160
2025-11-10,10484,551736,434
2025-11-11,10484,551736,287
2025-11-12,10484,551736,258
2025-11-13,10484,551736,246
2025-11-14,10484,551736,229
2025-11-15,10484,551736,414
2025-11-16,10484,551736,279
2025-11-17,10484,551736,149
2025-11-18,10484,551736,148
2025-11-19,10484,551736,132
2025-11-20,10484,551736,208
2025-11-21,10484,551736,169
2025-11-22,10484,551736,164
2025-11-23,10484,551736,135
2025-11-24,10484,551736,114
2025-11-25,10484,551736,338
2025-11-26,10484,551736,299
2025-11-27,10484,551736,282
2025-11-28,10484,551736,180
2025-11-29,10484,551736,193
2025-11-30,10484,551736,339
2025-11-01,10484,560271,369
2025-11-02,10484,560271,303
2025-11-03,10484,560271,381
2025-11-04,10484,560271,407
2025-11-05,10484,560271,512
2025-11-06,10484,560271,377
2025-11-07,10484,560271,255
2025-11-08,10484,560271,270
2025-11-09,10484,560271,317
2025-11-10,10484,560271,192
2025-11-11,10484,560271,141
2025-11-12,10484,560271,124
2025-11-13,10484,560271,119
2025-11-14,10484,560271,220
2025-11-15,10484,560271,319
2025-11-16,10484,560271,240
2025-11-17,10484,560271,348
2025-11-18,10484,560271,392
2025-11-19,10484,560271,327
2025-11-20,10484,560271,444
2025-11-21,10484,560271,295
2025-11-22,10484,560271,493
2025-11-23,10484,560271,814
2025-11-24,10484,560271,784
2025-11-25,10484,560271,721
2025-11-26,10484,560271,723
2025-11-27,10484,560271,681
2025-11-28,10484,560271,446
2025-11-29,10484,560271,391
2025-11-30,10484,560271,421
2025-11-05,10612,201632,9
2025-11-06,10612,201632,5
2025-11-08,10612,201632,5
2025-11-09,10612,201632,5
2025-11-11,10612,201632,3
2025-11-13,10612,201632,3
2025-11-14,10612,201632,3
2025-11-15,10612,201632,4
2025-11-16,10612,201632,3
2025-11-17,10612,201632,3
2025-11-18,10612,201632,3
2025-11-20,10612,201632,5
2025-11-22,10612,201632,5
2025-11-25,10612,201632,5
2025-11-30,10612,201632,4
2025-11-01,10612,205582,2678
2025-11-02,10612,205582,2486
2025-11-03,10612,205582,1812
2025-11-04,10612,205582,1987
2025-11-05,10612,205582,2711
2025-11-06,10612,205582,2102
2025-11-07,10612,205582,1628
2025-11-08,10612,205582,1652
2025-11-09,10612,205582,1912
2025-11-10,10612,205582,2062
2025-11-11,10612,205582,1556
2025-11-12,10612,205582,1498
2025-11-13,10612,205582,1566
2025-11-14,10612,205582,1705
2025-11-15,10612,205582,1992
2025-11-16,10612,205582,1820
2025-11-17,10612,205582,1176
2025-11-18,10612,205582,854
2025-11-19,10612,205582,943
2025-11-20,10612,205582,1407
2025-11-21,10612,205582,1551
2025-11-22,10612,205582,1675
2025-11-23,10612,205582,1613
2025-11-24,10612,205582,1593
2025-11-25,10612,205582,1745
2025-11-26,10612,205582,1768
2025-11-27,10612,205582,3432
2025-11-28,10612,205582,2554
2025-11-29,10612,205582,2794
2025-11-30,10612,205582,3192
2025-11-01,10612,205611,171
2025-11-02,10612,205611,158
2025-11-04,10612,205611,146
2025-11-05,10612,205611,182
2025-11-06,10612,205611,46
2025-11-08,10612,205611,44
2025-11-09,10612,205611,49
2025-11-10,10612,205611,47
2025-11-11,10612,205611,38
2025-11-12,10612,205611,38
2025-11-13,10612,205611,38
2025-11-14,10612,205611,47
2025-11-15,10612,205611,47
2025-11-16,10612,205611,47
2025-11-17,10612,205611,39
2025-11-18,10612,205611,37
2025-11-19,10612,205611,38
2025-11-20,10612,205611,47
2025-11-21,10612,205611,47
2025-11-22,10612,205611,47
2025-11-23,10612,205611,47
2025-11-24,10612,205611,47
2025-11-25,10612,205611,47
2025-11-26,10612,205611,47
2025-11-27,10612,205611,47
2025-11-29,10612,205611,22
2025-11-30,10612,205611,28
2025-11-01,10612,551228,36
2025-11-04,10612,551228,25
2025-11-05,10612,551228,30
2025-11-06,10612,551228,23
2025-11-07,10612,551228,22
2025-11-08,10612,551228,24
2025-11-09,10612,551228,28
2025-11-15,10612,551228,30
2025-11-25,10612,551228,31
2025-11-27,10612,551228,26
2025-11-28,10612,551228,19
2025-11-02,10612,563689,0
2025-11-06,10612,563689,0
2025-11-07,10612,563689,0
2025-11-08,10612,563689,0
2025-11-30,10612,563689,0
2025-11-05,10764,100181,0
2025-11-06,10764,100181,0
2025-11-07,10764,100181,0
2025-11-09,10764,100181,0
2025-11-16,10764,100181,0
2025-11-20,10764,100181,0
2025-11-28,10764,100181,0
2025-11-02,10764,205582,145
2025-11-03,10764,205582,109
2025-11-04,10764,205582,108
2025-11-05,10764,205582,155
2025-11-06,10764,205582,117
2025-11-09,10764,205582,145
2025-11-16,10764,205582,155
2025-11-17,10764,205582,109
2025-11-20,10764,205582,155
2025-11-24,10764,205582,155
2025-11-25,10764,205582,155
2025-11-01,10764,205761,14
2025-11-02,10764,205761,11
2025-11-03,10764,205761,10
2025-11-04,10764,205761,12
2025-11-05,10764,205761,14
2025-11-06,10764,205761,11
2025-11-07,10764,205761,10
2025-11-08,10764,205761,11
2025-11-09,10764,205761,12
2025-11-10,10764,205761,14
2025-11-11,10764,205761,12
2025-11-12,10764,205761,10
2025-11-14,10764,205761,8
2025-11-15,10764,205761,9
2025-11-16,10764,205761,7
2025-11-18,10764,205761,7
2025-11-19,10764,205761,7
2025-11-20,10764,205761,9
2025-11-21,10764,205761,9
2025-11-22,10764,205761,9
2025-11-23,10764,205761,9
2025-11-25,10764,205761,9
2025-11-28,10764,205761,6
2025-11-30,10764,205761,9
2025-11-01,10764,215913,25806
2025-11-02,10764,215913,20356
2025-11-03,10764,215913,14700
2025-11-04,10764,215913,12782
2025-11-05,10764,215913,18250
2025-11-06,10764,215913,10674
2025-11-07,10764,215913,7137
2025-11-08,10764,215913,10590
2025-11-09,10764,215913,12304
2025-11-10,10764,215913,11703
2025-11-11,10764,215913,9352
2025-11-12,10764,215913,11897
2025-11-13,10764,215913,10456
2025-11-14,10764,215913,12894
2025-11-15,10764,215913,17064
2025-11-16,10764,215913,18107
2025-11-17,10764,215913,13715
2025-11-18,10764,215913,11326
2025-11-19,10764,215913,9774
2025-11-20,10764,215913,12979
2025-11-21,10764,215913,9656
2025-11-22,10764,215913,10270
2025-11-23,10764,215913,9634
2025-11-24,10764,215913,10396
2025-11-25,10764,215913,11974
2025-11-26,10764,215913,21389
2025-11-27,10764,215913,20868
2025-11-28,10764,215913,14331
2025-11-29,10764,215913,17918
2025-11-30,10764,215913,21175
2025-11-01,10764,551228,129
2025-11-02,10764,551228,84
2025-11-03,10764,551228,73
2025-11-04,10764,551228,89
2025-11-05,10764,551228,108
2025-11-06,10764,551228,83
2025-11-07,10764,551228,78
2025-11-08,10764,551228,87
2025-11-09,10764,551228,100
2025-11-10,10764,551228,61
2025-11-11,10764,551228,132
2025-11-12,10764,551228,110
2025-11-13,10764,551228,106
2025-11-14,10764,551228,99
2025-11-15,10764,551228,161
2025-11-16,10764,551228,125
2025-11-17,10764,551228,108
2025-11-18,10764,551228,119
2025-11-19,10764,551228,110
2025-11-20,10764,551228,154
2025-11-21,10764,551228,127
2025-11-22,10764,551228,143
2025-11-23,10764,551228,166
2025-11-24,10764,551228,140
2025-11-25,10764,551228,164
2025-11-26,10764,551228,143
2025-11-27,10764,551228,137
2025-11-28,10764,551228,99
2025-11-29,10764,551228,110
2025-11-30,10764,551228,188
2025-11-01,10764,567554,577
2025-11-05,10764,567554,113
2025-11-06,10764,567554,113
2025-11-11,10764,567554,113
2025-11-15,10764,567554,113
2025-11-16,10764,567554,113
2025-11-17,10764,567554,113
2025-11-18,10764,567554,113
2025-11-19,10764,567554,113
2025-11-20,10764,567554,113
2025-11-21,10764,567554,113
2025-11-22,10764,567554,113
2025-11-23,10764,567554,113
2025-11-24,10764,567554,113
2025-11-25,10764,567554,113
2025-11-26,10764,567554,113
2025-11-29,10764,567554,113
2025-11-30,10764,567554,113
2025-11-01,10801,100181,0
2025-11-11,10801,100181,0
2025-11-12,10801,100181,0
2025-11-15,10801,100181,0
2025-11-29,10801,100181,0
2025-11-30,10801,100181,0
2025-11-01,10801,201925,4207
2025-11-02,10801,201925,2915
2025-11-03,10801,201925,2620
2025-11-04,10801,201925,3397
2025-11-05,10801,201925,4324
2025-11-06,10801,201925,3289
2025-11-07,10801,201925,2546
2025-11-08,10801,201925,2643
2025-11-09,10801,201925,2967
2025-11-10,10801,201925,3286
2025-11-11,10801,201925,2203
2025-11-12,10801,201925,1342
2025-11-13,10801,201925,2014
2025-11-14,10801,201925,1699
2025-11-15,10801,201925,2429
2025-11-16,10801,201925,1982
2025-11-17,10801,201925,1921
2025-11-18,10801,201925,1709
2025-11-19,10801,201925,3315
2025-11-20,10801,201925,3872
2025-11-21,10801,201925,2507
2025-11-22,10801,201925,2548
2025-11-23,10801,201925,2983
2025-11-24,10801,201925,2885
2025-11-25,10801,201925,4158
2025-11-26,10801,201925,1820
2025-11-27,10801,201925,1794
2025-11-28,10801,201925,1596
2025-11-29,10801,201925,1600
2025-11-30,10801,201925,2500
2025-11-15,10801,202502,924
2025-11-26,10801,202502,832
2025-11-10,10801,204586,0
2025-11-11,10801,204586,0
2025-11-12,10801,204586,0
2025-11-15,10801,204586,0
2025-11-16,10801,204586,0
2025-11-19,10801,204586,0
2025-11-22,10801,204586,0
2025-11-26,10801,204586,0
2025-11-28,10801,204586,0
2025-11-22,10801,205611,0
2025-11-23,10801,205611,0
2025-11-24,10801,205611,0
2025-11-29,10801,205611,0
2025-11-30,10801,205611,0
2025-11-09,10801,205761,165
2025-11-10,10801,205761,193
2025-11-11,10801,205761,162
2025-11-12,10801,205761,140
2025-11-13,10801,205761,133
2025-11-14,10801,205761,128
2025-11-15,10801,205761,193
2025-11-16,10801,205761,150
2025-11-17,10801,205761,142
2025-11-18,10801,205761,148
2025-11-19,10801,205761,140
2025-11-20,10801,205761,193
2025-11-21,10801,205761,193
2025-11-22,10801,205761,193
2025-11-23,10801,205761,193
2025-11-24,10801,205761,193
2025-11-25,10801,205761,133
2025-11-26,10801,205761,132
2025-11-27,10801,205761,132
2025-11-28,10801,205761,172
2025-11-29,10801,205761,182
2025-11-30,10801,205761,263
2025-11-01,10801,207288,618
2025-11-02,10801,207288,723
2025-11-03,10801,207288,647
2025-11-04,10801,207288,645
2025-11-05,10801,207288,865
2025-11-06,10801,207288,633
2025-11-07,10801,207288,365
2025-11-08,10801,207288,389
2025-11-09,10801,207288,290
2025-11-10,10801,207288,353
2025-11-11,10801,207288,249
2025-11-12,10801,207288,231
2025-11-13,10801,207288,191
2025-11-14,10801,207288,329
2025-11-15,10801,207288,484
2025-11-16,10801,207288,373
2025-11-17,10801,207288,344
2025-11-18,10801,207288,333
2025-11-19,10801,207288,745
2025-11-20,10801,207288,1203
2025-11-21,10801,207288,820
2025-11-22,10801,207288,876
2025-11-23,10801,207288,996
2025-11-24,10801,207288,911
2025-11-25,10801,207288,1019
2025-11-26,10801,207288,450
2025-11-27,10801,207288,302
2025-11-28,10801,207288,214
2025-11-29,10801,207288,227
2025-11-30,10801,207288,326
2025-11-03,10801,208532,405
2025-11-04,10801,208532,490
2025-11-09,10801,208532,684
2025-11-10,10801,208532,684
2025-11-11,10801,208532,669
2025-11-14,10801,208532,516
2025-11-16,10801,208532,529
2025-11-18,10801,208532,497
2025-11-20,10801,208532,352
2025-11-22,10801,208532,196
2025-11-24,10801,208532,196
2025-11-25,10801,208532,154
2025-11-29,10801,208532,123
2025-11-07,10801,210413,0
2025-11-10,10801,210413,0
2025-11-11,10801,210413,0
2025-11-12,10801,210413,0
2025-11-14,10801,210413,0
2025-11-16,10801,210413,0
2025-11-17,10801,210413,0
2025-11-19,10801,210413,0
2025-11-22,10801,210413,0
2025-11-24,10801,210413,0
2025-11-26,10801,210413,0
2025-11-28,10801,210413,0
2025-11-29,10801,210413,0
2025-11-30,10801,210413,0
2025-11-09,10801,212377,106
2025-11-10,10801,212377,106
2025-11-11,10801,212377,105
2025-11-12,10801,212377,104
2025-11-13,10801,212377,82
2025-11-14,10801,212377,61
2025-11-15,10801,212377,60
2025-11-16,10801,212377,60
2025-11-17,10801,212377,59
2025-11-19,10801,212377,59
2025-11-20,10801,212377,58
2025-11-21,10801,212377,58
2025-11-22,10801,212377,57
2025-11-24,10801,212377,57
2025-11-25,10801,212377,56
2025-11-26,10801,212377,33
2025-11-27,10801,212377,33
2025-11-28,10801,212377,32
2025-11-29,10801,212377,32
2025-11-30,10801,212377,32
2025-11-01,10801,215913,1838
2025-11-02,10801,215913,1580
2025-11-03,10801,215913,922
2025-11-04,10801,215913,661
2025-11-05,10801,215913,1254
2025-11-06,10801,215913,1054
2025-11-07,10801,215913,1015
2025-11-08,10801,215913,1569
2025-11-09,10801,215913,2017
2025-11-10,10801,215913,2040
2025-11-11,10801,215913,1845
2025-11-12,10801,215913,1711
2025-11-13,10801,215913,1364
2025-11-14,10801,215913,1262
2025-11-15,10801,215913,1663
2025-11-16,10801,215913,1534
2025-11-17,10801,215913,1300
2025-11-18,10801,215913,817
2025-11-19,10801,215913,861
2025-11-20,10801,215913,1326
2025-11-21,10801,215913,1285
2025-11-22,10801,215913,1285
2025-11-23,10801,215913,1247
2025-11-24,10801,215913,1864
2025-11-25,10801,215913,1978
2025-11-26,10801,215913,3480
2025-11-27,10801,215913,3351
2025-11-28,10801,215913,2096
2025-11-29,10801,215913,2711
2025-11-30,10801,215913,3374
2025-11-01,10801,301577,202
2025-11-03,10801,301577,1784
2025-11-04,10801,301577,1833
2025-11-05,10801,301577,2501
