date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-03-21,10130,216173,394,39,2788,0,0,0,8,3,17
2025-03-22,10130,216173,412,41,2916,0,0,0,8,3,17
2025-03-23,10130,216173,533,53,3772,1,0,2,8,3,17
2025-03-24,10130,216173,765,76,5414,1,0,2,8,3,17
2025-03-25,10130,216173,1089,109,7707,1,0,2,8,3,17
2025-03-26,10130,216173,731,73,5173,1,0,2,7,3,15
2025-03-27,10130,216173,856,86,6058,1,0,2,8,3,17
2025-03-28,10130,216173,634,63,4487,1,0,2,7,3,15
2025-03-29,10130,216173,671,67,4748,1,0,2,7,3,15
2025-03-30,10130,216173,1057,106,7480,1,0,2,7,3,15
2025-03-31,10130,216173,430,43,3043,0,0,0,6,2,13
2025-03-01,10130,502835,1474,147,10648,1,0,2,13,5,30
2025-03-02,10130,502835,1382,138,9984,1,0,2,12,4,28
2025-03-03,10130,502835,1294,129,9348,1,0,2,12,4,28
2025-03-04,10130,502835,1354,135,9782,1,0,2,11,4,25
2025-03-05,10130,502835,2083,208,15048,1,0,2,13,5,30
2025-03-06,10130,502835,1826,183,13191,1,0,2,14,5,32
2025-03-07,10130,502835,1540,154,11125,1,0,2,15,5,35
2025-03-08,10130,502835,1976,198,14275,1,0,2,16,6,37
2025-03-09,10130,502835,1975,198,14268,1,0,2,17,6,39
2025-03-10,10130,502835,3476,348,25111,2,1,4,20,7,46
2025-03-11,10130,502835,3593,359,25957,2,1,4,22,8,51
2025-03-12,10130,502835,3424,342,24736,2,1,4,23,8,53
2025-03-13,10130,502835,2926,293,21138,1,0,2,21,7,49
2025-03-14,10130,502835,2739,274,19787,1,0,2,20,7,46
2025-03-15,10130,502835,4124,412,29793,2,1,4,23,8,53
2025-03-16,10130,502835,2635,264,19036,1,0,2,20,7,46
2025-03-17,10130,502835,2152,215,15546,1,0,2,17,6,39
2025-03-18,10130,502835,1095,110,7910,0,0,0,13,5,30
2025-03-19,10130,502835,1078,108,7788,0,0,0,12,4,28
2025-03-20,10130,502835,2261,226,16334,1,0,2,13,5,30
2025-03-21,10130,502835,1467,147,10598,1,0,2,13,5,30
2025-03-22,10130,502835,1968,197,14217,1,0,2,14,5,32
2025-03-23,10130,502835,2085,208,15062,1,0,2,15,5,35
2025-03-24,10130,502835,1944,194,14044,1,0,2,14,5,32
2025-03-25,10130,502835,3561,356,25725,1,0,2,16,6,37
2025-03-26,10130,502835,2353,235,16999,1,0,2,16,6,37
2025-03-27,10130,502835,2191,219,15828,1,0,2,15,5,35
2025-03-28,10130,502835,1825,182,13184,1,0,2,14,5,32
2025-03-29,10130,502835,1621,162,11710,1,0,2,14,5,32
2025-03-30,10130,502835,3589,359,25928,1,0,2,15,5,35
2025-03-31,10130,502835,2319,232,16753,1,0,2,14,5,32
2025-03-02,10130,551732,11,1,110,0,0,0,2,1,4
2025-03-03,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-05,10130,551732,16,2,160,0,0,0,2,1,4
2025-03-06,10130,551732,9,1,90,0,0,0,2,1,4
2025-03-07,10130,551732,9,1,90,0,0,0,2,1,4
2025-03-08,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-09,10130,551732,11,1,110,0,0,0,2,1,4
2025-03-10,10130,551732,16,2,160,0,0,0,2,1,4
2025-03-12,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-13,10130,551732,9,1,90,0,0,0,2,1,4
2025-03-15,10130,551732,16,2,160,0,0,0,2,1,4
2025-03-16,10130,551732,11,1,110,0,0,0,2,1,4
2025-03-17,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-19,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-21,10130,551732,9,1,90,0,0,0,2,1,4
2025-03-22,10130,551732,11,1,110,0,0,0,2,1,4
2025-03-24,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-25,10130,551732,16,2,160,0,0,0,2,1,4
2025-03-27,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-28,10130,551732,9,1,90,0,0,0,2,1,4
2025-03-30,10130,551732,16,2,160,0,0,0,2,1,4
2025-03-31,10130,551732,10,1,100,0,0,0,2,1,4
2025-03-03,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-04,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-05,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-08,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-11,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-15,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-20,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-22,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-30,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-31,10130,558846,0,0,0,0,0,0,2,1,4
2025-03-01,10130,558873,840,84,8400,0,0,0,46,16,104
2025-03-02,10130,558873,860,86,8600,0,0,0,44,15,99
2025-03-03,10130,558873,738,74,7380,0,0,0,45,15,101
2025-03-04,10130,558873,561,56,5610,0,0,0,52,18,117
2025-03-05,10130,558873,1034,103,10340,1,0,2,56,19,126
2025-03-06,10130,558873,673,67,6730,0,0,0,57,20,128
2025-03-07,10130,558873,845,84,8450,0,0,0,60,21,135
2025-03-08,10130,558873,1082,108,10820,1,0,2,61,21,137
2025-03-09,10130,558873,1208,121,12080,1,0,2,62,21,140
2025-03-10,10130,558873,2035,204,20350,1,0,2,60,21,135
2025-03-11,10130,558873,1822,182,18220,1,0,2,54,19,122
2025-03-12,10130,558873,1676,168,16760,1,0,2,52,18,117
2025-03-13,10130,558873,1950,195,19500,1,0,2,48,16,108
2025-03-14,10130,558873,1931,193,19310,1,0,2,46,16,104
2025-03-15,10130,558873,2933,293,29330,2,1,4,50,17,113
2025-03-16,10130,558873,2027,203,20270,1,0,2,53,18,119
2025-03-17,10130,558873,1640,164,16400,1,0,2,57,20,128
2025-03-18,10130,558873,1479,148,14790,1,0,2,57,20,128
2025-03-19,10130,558873,1441,144,14410,1,0,2,59,20,133
2025-03-20,10130,558873,1432,143,14320,1,0,2,61,21,137
2025-03-21,10130,558873,1033,103,10330,1,0,2,62,21,140
2025-03-22,10130,558873,924,92,9240,0,0,0,63,22,142
2025-03-23,10130,558873,1433,143,14330,1,0,2,65,22,146
2025-03-24,10130,558873,1287,129,12870,1,0,2,62,21,140
2025-03-25,10130,558873,1800,180,18000,1,0,2,65,22,146
2025-03-26,10130,558873,2456,246,24560,1,0,2,70,24,158
2025-03-27,10130,558873,3054,305,30540,1,0,2,72,25,162
2025-03-28,10130,558873,2860,286,28600,1,0,2,73,25,164
2025-03-29,10130,558873,3638,364,36380,2,1,4,76,26,171
2025-03-30,10130,558873,6088,609,60880,3,1,6,81,28,182
2025-03-31,10130,558873,3780,378,37800,2,1,4,77,26,173
2025-03-01,10130,560271,27,3,238,0,0,0,3,1,7
2025-03-02,10130,560271,22,2,194,0,0,0,3,1,7
2025-03-03,10130,560271,20,2,177,0,0,0,3,1,7
2025-03-04,10130,560271,19,2,168,0,0,0,4,1,9
2025-03-05,10130,560271,27,3,238,0,0,0,4,1,9
2025-03-06,10130,560271,19,2,168,0,0,0,4,1,9
2025-03-07,10130,560271,18,2,159,0,0,0,4,1,9
2025-03-08,10130,560271,19,2,168,0,0,0,4,1,9
2025-03-09,10130,560271,84,8,742,0,0,0,5,2,11
2025-03-10,10130,560271,109,11,962,0,0,0,6,2,13
2025-03-11,10130,560271,72,7,636,0,0,0,5,2,11
2025-03-12,10130,560271,73,7,644,0,0,0,5,2,11
2025-03-13,10130,560271,70,7,618,0,0,0,5,2,11
2025-03-14,10130,560271,67,7,591,0,0,0,5,2,11
2025-03-15,10130,560271,103,10,909,0,0,0,5,2,11
2025-03-16,10130,560271,45,4,397,0,0,0,4,1,9
2025-03-17,10130,560271,27,3,238,0,0,0,4,1,9
2025-03-18,10130,560271,31,3,274,0,0,0,4,1,9
2025-03-19,10130,560271,26,3,230,0,0,0,4,1,9
2025-03-20,10130,560271,35,4,309,0,0,0,4,1,9
2025-03-21,10130,560271,27,3,238,0,0,0,4,1,9
2025-03-22,10130,560271,30,3,265,0,0,0,4,1,9
2025-03-23,10130,560271,34,3,300,0,0,0,4,1,9
2025-03-24,10130,560271,31,3,274,0,0,0,4,1,9
2025-03-25,10130,560271,36,4,318,0,0,0,4,1,9
2025-03-26,10130,560271,29,3,256,0,0,0,4,1,9
2025-03-27,10130,560271,28,3,247,0,0,0,4,1,9
2025-03-28,10130,560271,24,2,212,0,0,0,3,1,7
2025-03-29,10130,560271,26,3,230,0,0,0,4,1,9
2025-03-30,10130,560271,43,4,380,0,0,0,4,1,9
2025-03-31,10130,560271,27,3,238,0,0,0,3,1,7
2025-03-01,10237,215430,809,81,3219,0,0,0,7,2,16
2025-03-02,10237,215430,741,74,2948,0,0,0,7,2,16
2025-03-03,10237,215430,735,74,2924,0,0,0,6,2,13
2025-03-04,10237,215430,737,74,2932,0,0,0,6,2,13
2025-03-05,10237,215430,809,81,3219,0,0,0,6,2,13
2025-03-06,10237,215430,99,10,394,0,0,0,7,2,16
2025-03-07,10237,215430,94,9,374,0,0,0,7,2,16
2025-03-08,10237,215430,97,10,386,0,0,0,8,2,18
2025-03-09,10237,215430,100,10,398,0,0,0,9,3,20
2025-03-10,10237,215430,109,11,434,0,0,0,9,3,20
2025-03-11,10237,215430,99,10,394,0,0,0,9,3,20
2025-03-12,10237,215430,101,10,402,0,0,0,9,3,20
2025-03-13,10237,215430,99,10,394,0,0,0,7,2,16
2025-03-14,10237,215430,94,9,374,0,0,0,7,2,16
2025-03-15,10237,215430,109,11,434,0,0,0,6,2,13
2025-03-16,10237,215430,100,10,398,0,0,0,6,2,13
2025-03-17,10237,215430,99,10,394,0,0,0,6,2,13
2025-03-18,10237,215430,99,10,394,0,0,0,5,2,11
2025-03-19,10237,215430,101,10,402,0,0,0,5,2,11
2025-03-20,10237,215430,109,11,434,0,0,0,6,2,13
2025-03-21,10237,215430,94,9,374,0,0,0,5,2,11
2025-03-22,10237,215430,97,10,386,0,0,0,6,2,13
2025-03-23,10237,215430,100,10,398,0,0,0,6,2,13
2025-03-24,10237,215430,99,10,394,0,0,0,5,2,11
2025-03-25,10237,215430,109,11,434,0,0,0,6,2,13
2025-03-26,10237,215430,101,10,402,0,0,0,6,2,13
2025-03-27,10237,215430,99,10,394,0,0,0,5,2,11
2025-03-28,10237,215430,94,9,374,0,0,0,6,2,13
2025-03-29,10237,215430,97,10,386,0,0,0,7,2,16
2025-03-30,10237,215430,109,11,434,0,0,0,7,2,16
2025-03-31,10237,215430,99,10,394,0,0,0,7,2,16
2025-03-01,10403,201632,50,5,500,0,0,0,1,0,2
2025-03-02,10403,201632,42,4,420,0,0,0,1,0,2
2025-03-03,10403,201632,40,4,400,0,0,0,1,0,2
2025-03-09,10403,201632,42,4,420,0,0,0,1,0,2
2025-03-10,10403,201632,57,6,570,0,0,0,1,0,2
2025-03-11,10403,201632,40,4,400,0,0,0,1,0,2
2025-03-12,10403,201632,41,4,410,0,0,0,1,0,2
2025-03-26,10403,201632,43,4,430,0,0,0,1,0,2
2025-03-01,10403,205582,280,28,2771,0,0,0,11,3,26
2025-03-02,10403,205582,295,30,2920,0,0,0,12,4,28
2025-03-03,10403,205582,222,22,2197,0,0,0,11,3,26
2025-03-04,10403,205582,220,22,2177,0,0,0,10,3,23
2025-03-05,10403,205582,115,12,1138,0,0,0,10,3,23
2025-03-06,10403,205582,76,8,752,0,0,0,10,3,23
2025-03-07,10403,205582,76,8,752,0,0,0,8,2,19
2025-03-08,10403,205582,84,8,831,0,0,0,7,2,16
2025-03-09,10403,205582,89,9,881,0,0,0,7,2,16
2025-03-10,10403,205582,119,12,1178,0,0,0,8,2,19
2025-03-11,10403,205582,72,7,713,0,0,0,8,2,19
2025-03-12,10403,205582,71,7,703,0,0,0,9,3,21
2025-03-13,10403,205582,1304,130,12905,0,0,0,9,3,21
2025-03-14,10403,205582,1311,131,12975,0,0,0,9,3,21
2025-03-15,10403,205582,2506,251,24801,0,0,0,9,3,21
2025-03-16,10403,205582,1508,151,14924,0,0,0,8,2,19
2025-03-17,10403,205582,1230,123,12173,0,0,0,7,2,16
2025-03-18,10403,205582,1220,122,12074,0,0,0,7,2,16
2025-03-19,10403,205582,1212,121,11995,0,0,0,6,2,14
2025-03-20,10403,205582,416,42,4117,0,0,0,6,2,14
2025-03-21,10403,205582,250,25,2474,0,0,0,5,1,12
2025-03-22,10403,205582,276,28,2732,0,0,0,5,1,12
2025-03-23,10403,205582,291,29,2880,0,0,0,5,1,12
2025-03-24,10403,205582,237,24,2346,0,0,0,5,1,12
2025-03-25,10403,205582,385,38,3810,0,0,0,5,1,12
2025-03-26,10403,205582,212,21,2098,0,0,0,4,1,9
2025-03-27,10403,205582,225,22,2227,0,0,0,4,1,9
2025-03-28,10403,205582,226,23,2237,0,0,0,5,1,12
2025-03-29,10403,205582,250,25,2474,0,0,0,5,1,12
2025-03-30,10403,205582,469,47,4642,0,0,0,5,1,12
2025-03-31,10403,205582,215,22,2128,0,0,0,5,1,12
2025-03-01,10403,205611,50,5,500,0,0,0,3,1,6
2025-03-02,10403,205611,48,5,480,0,0,0,3,1,6
2025-03-03,10403,205611,46,5,460,0,0,0,3,1,6
2025-03-04,10403,205611,45,4,450,0,0,0,2,1,4
2025-03-05,10403,205611,60,6,600,0,0,0,3,1,6
2025-03-09,10403,205611,48,5,480,0,0,0,3,1,6
2025-03-10,10403,205611,61,6,610,0,0,0,3,1,6
2025-03-11,10403,205611,45,4,450,0,0,0,3,1,6
2025-03-12,10403,205611,45,4,450,0,0,0,3,1,6
2025-03-13,10403,205611,46,5,460,0,0,0,3,1,6
2025-03-17,10403,205611,46,5,460,0,0,0,3,1,6
2025-03-22,10403,205611,45,4,450,0,0,0,4,1,9
2025-03-24,10403,205611,46,5,460,0,0,0,4,1,9
2025-03-25,10403,205611,59,6,590,0,0,0,4,1,9
2025-03-27,10403,205611,46,5,460,0,0,0,3,1,6
2025-03-28,10403,205611,43,4,430,0,0,0,4,1,9
2025-03-29,10403,205611,44,4,440,0,0,0,4,1,9
2025-03-01,10403,215430,57,6,227,0,0,0,2,1,4
2025-03-03,10403,215430,51,5,203,0,0,0,2,1,4
2025-03-06,10403,215430,52,5,207,0,0,0,2,1,4
2025-03-07,10403,215430,49,5,195,0,0,0,2,1,4
2025-03-09,10403,215430,52,5,207,0,0,0,2,1,4
2025-03-10,10403,215430,57,6,227,0,0,0,2,1,4
2025-03-11,10403,215430,52,5,207,0,0,0,3,1,7
2025-03-12,10403,215430,53,5,211,0,0,0,3,1,7
2025-03-13,10403,215430,207,21,824,0,0,0,3,1,7
2025-03-14,10403,215430,196,20,780,0,0,0,3,1,7
2025-03-15,10403,215430,226,23,899,0,0,0,2,1,4
2025-03-23,10403,215430,207,21,824,0,0,0,2,1,4
2025-03-24,10403,215430,206,21,820,0,0,0,2,1,4
2025-03-28,10403,215430,196,20,780,0,0,0,2,1,4
2025-03-29,10403,215430,202,20,804,0,0,0,2,1,4
2025-03-01,10403,551228,5462,546,46546,0,0,0,31,10,71
2025-03-02,10403,551228,4508,451,38416,0,0,0,26,9,60
2025-03-03,10403,551228,3814,381,32502,0,0,0,28,9,64
2025-03-04,10403,551228,3968,397,33814,0,0,0,28,9,64
2025-03-05,10403,551228,5123,512,43657,0,0,0,33,11,76
2025-03-06,10403,551228,5782,578,49273,0,0,0,31,10,71
2025-03-07,10403,551228,5324,532,45370,0,0,0,29,10,67
2025-03-08,10403,551228,5834,583,49716,0,0,0,30,10,69
2025-03-09,10403,551228,7111,711,60598,0,0,0,30,10,69
2025-03-10,10403,551228,10562,1056,90006,1,0,2,31,10,71
2025-03-11,10403,551228,7795,780,66427,1,0,2,33,11,76
2025-03-12,10403,551228,7631,763,65029,1,0,2,33,11,76
2025-03-13,10403,551228,5707,571,48633,0,0,0,35,12,81
2025-03-14,10403,551228,5295,530,45123,0,0,0,38,13,88
2025-03-15,10403,551228,8244,824,70253,1,0,2,48,16,111
2025-03-16,10403,551228,6574,657,56022,0,0,0,52,17,120
2025-03-17,10403,551228,4571,457,38953,0,0,0,43,14,99
2025-03-18,10403,551228,4644,464,39575,0,0,0,43,14,99
2025-03-19,10403,551228,5437,544,46333,0,0,0,37,12,85
2025-03-20,10403,551228,7644,764,65140,0,0,0,37,12,85
2025-03-21,10403,551228,5734,573,48864,0,0,0,30,10,69
2025-03-22,10403,551228,6473,647,55161,0,0,0,30,10,69
2025-03-23,10403,551228,7687,769,65506,0,0,0,31,10,71
2025-03-24,10403,551228,6474,647,55170,1,0,2,29,10,67
2025-03-25,10403,551228,8628,863,73525,0,0,0,28,9,64
2025-03-26,10403,551228,6308,631,53755,0,0,0,31,10,71
2025-03-27,10403,551228,7398,740,63044,0,0,0,29,10,67
2025-03-28,10403,551228,5641,564,48071,0,0,0,29,10,67
2025-03-29,10403,551228,6567,657,55962,0,0,0,33,11,76
2025-03-30,10403,551228,9532,953,81229,1,0,2,37,12,85
2025-03-31,10403,551228,7860,786,66981,1,0,2,32,11,74
2025-03-01,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-08,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-09,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-13,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-21,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-22,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-28,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-29,10403,551736,0,0,0,0,0,0,1,0,2
2025-03-01,10403,563689,106,11,833,0,0,0,2,1,4
2025-03-02,10403,563689,72,7,566,0,0,0,2,1,4
2025-03-03,10403,563689,67,7,527,0,0,0,2,1,4
2025-03-25,10403,563689,105,10,825,0,0,0,2,1,4
2025-03-27,10403,563689,66,7,519,0,0,0,2,1,4
2025-03-02,10484,110365,15,2,150,0,0,0,4,1,9
2025-03-04,10484,110365,15,2,150,0,0,0,3,1,7
2025-03-11,10484,110365,15,2,150,0,0,0,4,1,9
2025-03-13,10484,110365,15,2,150,0,0,0,4,1,9
2025-03-14,10484,110365,15,2,150,0,0,0,3,1,7
2025-03-16,10484,110365,15,2,150,0,0,0,3,1,7
