date,shop,genre,predicted_sales,predicted_page_views
2025-03-30,10130,216158,239,2
2025-03-31,10130,216158,166,2
2025-03-01,10130,216173,307,6
2025-03-02,10130,216173,321,6
2025-03-03,10130,216173,406,7
2025-03-04,10130,216173,456,8
2025-03-05,10130,216173,724,9
2025-03-06,10130,216173,485,9
2025-03-07,10130,216173,501,10
2025-03-08,10130,216173,846,12
2025-03-09,10130,216173,882,12
2025-03-10,10130,216173,1134,11
2025-03-11,10130,216173,769,11
2025-03-12,10130,216173,779,11
2025-03-13,10130,216173,680,10
2025-03-14,10130,216173,595,10
2025-03-15,10130,216173,519,10
2025-03-16,10130,216173,360,9
2025-03-17,10130,216173,335,9
2025-03-18,10130,216173,241,9
2025-03-19,10130,216173,343,9
2025-03-20,10130,216173,476,9
2025-03-21,10130,216173,394,8
2025-03-22,10130,216173,412,8
2025-03-23,10130,216173,533,8
2025-03-24,10130,216173,765,8
2025-03-25,10130,216173,1089,8
2025-03-26,10130,216173,731,7
2025-03-27,10130,216173,856,8
2025-03-28,10130,216173,634,7
2025-03-29,10130,216173,671,7
2025-03-30,10130,216173,1057,7
2025-03-31,10130,216173,430,6
2025-03-01,10130,502835,1474,13
2025-03-02,10130,502835,1382,12
2025-03-03,10130,502835,1294,12
2025-03-04,10130,502835,1354,11
2025-03-05,10130,502835,2083,13
2025-03-06,10130,502835,1826,14
2025-03-07,10130,502835,1540,15
2025-03-08,10130,502835,1976,16
2025-03-09,10130,502835,1975,17
2025-03-10,10130,502835,3476,20
2025-03-11,10130,502835,3593,22
2025-03-12,10130,502835,3424,23
2025-03-13,10130,502835,2926,21
2025-03-14,10130,502835,2739,20
2025-03-15,10130,502835,4124,23
2025-03-16,10130,502835,2635,20
2025-03-17,10130,502835,2152,17
2025-03-18,10130,502835,1095,13
2025-03-19,10130,502835,1078,12
2025-03-20,10130,502835,2261,13
2025-03-21,10130,502835,1467,13
2025-03-22,10130,502835,1968,14
2025-03-23,10130,502835,2085,15
2025-03-24,10130,502835,1944,14
2025-03-25,10130,502835,3561,16
2025-03-26,10130,502835,2353,16
2025-03-27,10130,502835,2191,15
2025-03-28,10130,502835,1825,14
2025-03-29,10130,502835,1621,14
2025-03-30,10130,502835,3589,15
2025-03-31,10130,502835,2319,14
2025-03-02,10130,551732,11,2
2025-03-03,10130,551732,10,2
2025-03-05,10130,551732,16,2
2025-03-06,10130,551732,9,2
2025-03-07,10130,551732,9,2
2025-03-08,10130,551732,10,2
2025-03-09,10130,551732,11,2
2025-03-10,10130,551732,16,2
2025-03-12,10130,551732,10,2
2025-03-13,10130,551732,9,2
2025-03-15,10130,551732,16,2
2025-03-16,10130,551732,11,2
2025-03-17,10130,551732,10,2
2025-03-19,10130,551732,10,2
2025-03-21,10130,551732,9,2
2025-03-22,10130,551732,11,2
2025-03-24,10130,551732,10,2
2025-03-25,10130,551732,16,2
2025-03-27,10130,551732,10,2
2025-03-28,10130,551732,9,2
2025-03-30,10130,551732,16,2
2025-03-31,10130,551732,10,2
2025-03-03,10130,558846,0,2
2025-03-04,10130,558846,0,2
2025-03-05,10130,558846,0,2
2025-03-08,10130,558846,0,2
2025-03-11,10130,558846,0,2
2025-03-15,10130,558846,0,2
2025-03-20,10130,558846,0,2
2025-03-22,10130,558846,0,2
2025-03-30,10130,558846,0,2
2025-03-31,10130,558846,0,2
2025-03-01,10130,558873,840,46
2025-03-02,10130,558873,860,44
2025-03-03,10130,558873,738,45
2025-03-04,10130,558873,561,52
2025-03-05,10130,558873,1034,56
2025-03-06,10130,558873,673,57
2025-03-07,10130,558873,845,60
2025-03-08,10130,558873,1082,61
2025-03-09,10130,558873,1208,62
2025-03-10,10130,558873,2035,60
2025-03-11,10130,558873,1822,54
2025-03-12,10130,558873,1676,52
2025-03-13,10130,558873,1950,48
2025-03-14,10130,558873,1931,46
2025-03-15,10130,558873,2933,50
2025-03-16,10130,558873,2027,53
2025-03-17,10130,558873,1640,57
2025-03-18,10130,558873,1479,57
2025-03-19,10130,558873,1441,59
2025-03-20,10130,558873,1432,61
2025-03-21,10130,558873,1033,62
2025-03-22,10130,558873,924,63
2025-03-23,10130,558873,1433,65
2025-03-24,10130,558873,1287,62
2025-03-25,10130,558873,1800,65
2025-03-26,10130,558873,2456,70
2025-03-27,10130,558873,3054,72
2025-03-28,10130,558873,2860,73
2025-03-29,10130,558873,3638,76
2025-03-30,10130,558873,6088,81
2025-03-31,10130,558873,3780,77
2025-03-01,10130,560271,27,3
2025-03-02,10130,560271,22,3
2025-03-03,10130,560271,20,3
2025-03-04,10130,560271,19,4
2025-03-05,10130,560271,27,4
2025-03-06,10130,560271,19,4
2025-03-07,10130,560271,18,4
2025-03-08,10130,560271,19,4
2025-03-09,10130,560271,84,5
2025-03-10,10130,560271,109,6
2025-03-11,10130,560271,72,5
2025-03-12,10130,560271,73,5
2025-03-13,10130,560271,70,5
2025-03-14,10130,560271,67,5
2025-03-15,10130,560271,103,5
2025-03-16,10130,560271,45,4
2025-03-17,10130,560271,27,4
2025-03-18,10130,560271,31,4
2025-03-19,10130,560271,26,4
2025-03-20,10130,560271,35,4
2025-03-21,10130,560271,27,4
2025-03-22,10130,560271,30,4
2025-03-23,10130,560271,34,4
2025-03-24,10130,560271,31,4
2025-03-25,10130,560271,36,4
2025-03-26,10130,560271,29,4
2025-03-27,10130,560271,28,4
2025-03-28,10130,560271,24,3
2025-03-29,10130,560271,26,4
2025-03-30,10130,560271,43,4
2025-03-31,10130,560271,27,3
2025-03-01,10237,215430,809,7
2025-03-02,10237,215430,741,7
2025-03-03,10237,215430,735,6
2025-03-04,10237,215430,737,6
2025-03-05,10237,215430,809,6
2025-03-06,10237,215430,99,7
2025-03-07,10237,215430,94,7
2025-03-08,10237,215430,97,8
2025-03-09,10237,215430,100,9
2025-03-10,10237,215430,109,9
2025-03-11,10237,215430,99,9
2025-03-12,10237,215430,101,9
2025-03-13,10237,215430,99,7
2025-03-14,10237,215430,94,7
2025-03-15,10237,215430,109,6
2025-03-16,10237,215430,100,6
2025-03-17,10237,215430,99,6
2025-03-18,10237,215430,99,5
2025-03-19,10237,215430,101,5
2025-03-20,10237,215430,109,6
2025-03-21,10237,215430,94,5
2025-03-22,10237,215430,97,6
2025-03-23,10237,215430,100,6
2025-03-24,10237,215430,99,5
2025-03-25,10237,215430,109,6
2025-03-26,10237,215430,101,6
2025-03-27,10237,215430,99,5
2025-03-28,10237,215430,94,6
2025-03-29,10237,215430,97,7
2025-03-30,10237,215430,109,7
2025-03-31,10237,215430,99,7
2025-03-01,10403,201632,50,1
2025-03-02,10403,201632,42,1
2025-03-03,10403,201632,40,1
2025-03-09,10403,201632,42,1
2025-03-10,10403,201632,57,1
2025-03-11,10403,201632,40,1
2025-03-12,10403,201632,41,1
2025-03-26,10403,201632,43,1
2025-03-01,10403,205582,280,11
2025-03-02,10403,205582,295,12
2025-03-03,10403,205582,222,11
2025-03-04,10403,205582,220,10
2025-03-05,10403,205582,115,10
2025-03-06,10403,205582,76,10
2025-03-07,10403,205582,76,8
2025-03-08,10403,205582,84,7
2025-03-09,10403,205582,89,7
2025-03-10,10403,205582,119,8
2025-03-11,10403,205582,72,8
2025-03-12,10403,205582,71,9
2025-03-13,10403,205582,1304,9
2025-03-14,10403,205582,1311,9
2025-03-15,10403,205582,2506,9
2025-03-16,10403,205582,1508,8
2025-03-17,10403,205582,1230,7
2025-03-18,10403,205582,1220,7
2025-03-19,10403,205582,1212,6
2025-03-20,10403,205582,416,6
2025-03-21,10403,205582,250,5
2025-03-22,10403,205582,276,5
2025-03-23,10403,205582,291,5
2025-03-24,10403,205582,237,5
2025-03-25,10403,205582,385,5
2025-03-26,10403,205582,212,4
2025-03-27,10403,205582,225,4
2025-03-28,10403,205582,226,5
2025-03-29,10403,205582,250,5
2025-03-30,10403,205582,469,5
2025-03-31,10403,205582,215,5
2025-03-01,10403,205611,50,3
2025-03-02,10403,205611,48,3
2025-03-03,10403,205611,46,3
2025-03-04,10403,205611,45,2
2025-03-05,10403,205611,60,3
2025-03-09,10403,205611,48,3
2025-03-10,10403,205611,61,3
2025-03-11,10403,205611,45,3
2025-03-12,10403,205611,45,3
2025-03-13,10403,205611,46,3
2025-03-17,10403,205611,46,3
2025-03-22,10403,205611,45,4
2025-03-24,10403,205611,46,4
2025-03-25,10403,205611,59,4
2025-03-27,10403,205611,46,3
2025-03-28,10403,205611,43,4
2025-03-29,10403,205611,44,4
2025-03-01,10403,215430,57,2
2025-03-03,10403,215430,51,2
2025-03-06,10403,215430,52,2
2025-03-07,10403,215430,49,2
2025-03-09,10403,215430,52,2
2025-03-10,10403,215430,57,2
2025-03-11,10403,215430,52,3
2025-03-12,10403,215430,53,3
2025-03-13,10403,215430,207,3
2025-03-14,10403,215430,196,3
2025-03-15,10403,215430,226,2
2025-03-23,10403,215430,207,2
2025-03-24,10403,215430,206,2
2025-03-28,10403,215430,196,2
2025-03-29,10403,215430,202,2
2025-03-01,10403,551228,5462,31
2025-03-02,10403,551228,4508,26
2025-03-03,10403,551228,3814,28
2025-03-04,10403,551228,3968,28
2025-03-05,10403,551228,5123,33
2025-03-06,10403,551228,5782,31
2025-03-07,10403,551228,5324,29
2025-03-08,10403,551228,5834,30
2025-03-09,10403,551228,7111,30
2025-03-10,10403,551228,10562,31
2025-03-11,10403,551228,7795,33
2025-03-12,10403,551228,7631,33
2025-03-13,10403,551228,5707,35
2025-03-14,10403,551228,5295,38
2025-03-15,10403,551228,8244,48
2025-03-16,10403,551228,6574,52
2025-03-17,10403,551228,4571,43
2025-03-18,10403,551228,4644,43
2025-03-19,10403,551228,5437,37
2025-03-20,10403,551228,7644,37
2025-03-21,10403,551228,5734,30
2025-03-22,10403,551228,6473,30
2025-03-23,10403,551228,7687,31
2025-03-24,10403,551228,6474,29
2025-03-25,10403,551228,8628,28
2025-03-26,10403,551228,6308,31
2025-03-27,10403,551228,7398,29
2025-03-28,10403,551228,5641,29
2025-03-29,10403,551228,6567,33
2025-03-30,10403,551228,9532,37
2025-03-31,10403,551228,7860,32
2025-03-01,10403,551736,0,1
2025-03-08,10403,551736,0,1
2025-03-09,10403,551736,0,1
2025-03-13,10403,551736,0,1
2025-03-21,10403,551736,0,1
2025-03-22,10403,551736,0,1
2025-03-28,10403,551736,0,1
2025-03-29,10403,551736,0,1
2025-03-01,10403,563689,106,2
2025-03-02,10403,563689,72,2
2025-03-03,10403,563689,67,2
2025-03-25,10403,563689,105,2
2025-03-27,10403,563689,66,2
2025-03-02,10484,110365,15,4
2025-03-04,10484,110365,15,3
2025-03-11,10484,110365,15,4
2025-03-13,10484,110365,15,4
2025-03-14,10484,110365,15,3
2025-03-16,10484,110365,15,3
2025-03-17,10484,110365,15,3
2025-03-19,10484,110365,15,3
2025-03-20,10484,110365,8,3
2025-03-21,10484,110365,66,3
2025-03-22,10484,110365,66,3
2025-03-23,10484,110365,66,4
2025-03-24,10484,110365,66,4
2025-03-25,10484,110365,66,4
2025-03-28,10484,110365,66,4
2025-03-29,10484,110365,66,4
2025-03-30,10484,110365,17,4
2025-03-31,10484,110365,17,4
2025-03-04,10484,551736,1010,6
2025-03-05,10484,551736,1439,6
2025-03-06,10484,551736,984,6
2025-03-08,10484,551736,1002,6
2025-03-20,10484,551736,1474,6
2025-03-28,10484,551736,872,6
2025-03-01,10484,560271,603,10
2025-03-02,10484,560271,581,10
2025-03-03,10484,560271,531,11
2025-03-04,10484,560271,490,12
2025-03-05,10484,560271,690,15
2025-03-06,10484,560271,464,16
2025-03-07,10484,560271,433,17
2025-03-08,10484,560271,473,17
2025-03-09,10484,560271,489,17
2025-03-10,10484,560271,658,17
2025-03-11,10484,560271,433,19
2025-03-12,10484,560271,459,18
2025-03-13,10484,560271,401,17
2025-03-14,10484,560271,504,16
2025-03-15,10484,560271,901,19
2025-03-16,10484,560271,726,18
2025-03-17,10484,560271,644,16
2025-03-18,10484,560271,697,13
2025-03-19,10484,560271,561,13
2025-03-20,10484,560271,748,14
2025-03-22,10484,560271,543,15
2025-03-23,10484,560271,576,18
2025-03-24,10484,560271,518,17
2025-03-25,10484,560271,666,19
2025-03-28,10484,560271,426,18
2025-03-29,10484,560271,465,17
2025-03-30,10484,560271,748,18
2025-03-31,10484,560271,466,15
2025-03-01,10573,207288,4,1
2025-03-02,10573,207288,3,1
2025-03-04,10573,207288,3,1
2025-03-05,10573,207288,4,1
2025-03-06,10573,207288,3,2
2025-03-08,10573,207288,3,2
2025-03-15,10573,207288,4,2
2025-03-25,10573,207288,4,2
2025-03-26,10573,207288,3,2
2025-03-30,10573,207288,5,2
2025-03-31,10573,207288,3,1
2025-03-05,10573,408789,0,1
2025-03-06,10573,408789,0,1
2025-03-22,10573,408789,0,2
2025-03-01,10573,558873,0,2
2025-03-02,10573,558873,0,2
2025-03-03,10573,558873,0,2
2025-03-04,10573,558873,0,2
2025-03-05,10573,558873,0,3
2025-03-06,10573,558873,0,3
2025-03-07,10573,558873,0,4
2025-03-08,10573,558873,0,4
2025-03-09,10573,558873,0,4
2025-03-10,10573,558873,0,4
2025-03-12,10573,558873,0,4
2025-03-14,10573,558873,0,4
2025-03-18,10573,558873,0,3
2025-03-19,10573,558873,0,3
2025-03-20,10573,558873,0,2
2025-03-21,10573,558873,0,2
2025-03-22,10573,558873,0,2
2025-03-23,10573,558873,0,2
2025-03-24,10573,558873,0,2
2025-03-25,10573,558873,0,2
2025-03-26,10573,558873,0,2
2025-03-29,10573,558873,0,2
2025-03-31,10573,558873,0,2
2025-03-01,10612,201632,16,3
2025-03-02,10612,201632,14,3
2025-03-03,10612,201632,13,3
2025-03-04,10612,201632,13,3
2025-03-05,10612,201632,73,4
2025-03-06,10612,201632,50,5
2025-03-07,10612,201632,73,5
2025-03-08,10612,201632,74,6
2025-03-10,10612,201632,112,6
2025-03-13,10612,201632,78,6
2025-03-14,10612,201632,73,6
2025-03-15,10612,201632,64,5
2025-03-18,10612,201632,50,4
2025-03-21,10612,201632,17,3
2025-03-22,10612,201632,17,3
2025-03-23,10612,201632,19,3
2025-03-28,10612,201632,16,2
2025-03-01,10612,205582,1046,18
2025-03-02,10612,205582,1091,16
2025-03-03,10612,205582,871,16
2025-03-04,10612,205582,863,16
2025-03-05,10612,205582,1106,20
2025-03-06,10612,205582,994,22
2025-03-07,10612,205582,1164,26
2025-03-08,10612,205582,1409,28
2025-03-09,10612,205582,1469,29
2025-03-10,10612,205582,2165,31
2025-03-11,10612,205582,1409,33
2025-03-12,10612,205582,1310,30
2025-03-13,10612,205582,1089,26
2025-03-14,10612,205582,935,22
2025-03-15,10612,205582,1504,22
2025-03-16,10612,205582,963,21
2025-03-17,10612,205582,641,18
2025-03-18,10612,205582,526,14
2025-03-19,10612,205582,543,13
2025-03-20,10612,205582,938,13
2025-03-21,10612,205582,622,14
2025-03-22,10612,205582,679,14
2025-03-23,10612,205582,873,16
2025-03-24,10612,205582,777,17
2025-03-25,10612,205582,1580,20
2025-03-26,10612,205582,1039,21
2025-03-27,10612,205582,1233,22
2025-03-28,10612,205582,1181,22
2025-03-29,10612,205582,1373,22
2025-03-30,10612,205582,2514,22
2025-03-31,10612,205582,1292,20
2025-03-02,10612,205611,42,3
2025-03-03,10612,205611,40,3
2025-03-04,10612,205611,39,3
2025-03-05,10612,205611,53,3
2025-03-06,10612,205611,40,3
2025-03-07,10612,205611,38,4
2025-03-08,10612,205611,39,3
2025-03-09,10612,205611,42,3
2025-03-10,10612,205611,42,3
2025-03-11,10612,205611,31,4
2025-03-12,10612,205611,127,4
2025-03-15,10612,205611,162,3
2025-03-16,10612,205611,133,3
2025-03-18,10612,205611,125,2
2025-03-19,10612,205611,127,2
2025-03-20,10612,205611,146,2
2025-03-21,10612,205611,103,2
2025-03-22,10612,205611,26,2
2025-03-23,10612,205611,26,2
2025-03-24,10612,205611,25,2
2025-03-25,10612,205611,32,2
2025-03-26,10612,205611,24,2
2025-03-28,10612,205611,23,2
2025-03-30,10612,205611,33,3
2025-03-31,10612,205611,24,3
2025-03-03,10612,551228,26,2
2025-03-04,10612,551228,27,2
2025-03-05,10612,551228,37,2
2025-03-07,10612,551228,24,3
2025-03-08,10612,551228,27,3
2025-03-09,10612,551228,31,3
2025-03-10,10612,551228,37,3
2025-03-11,10612,551228,27,3
2025-03-18,10612,551228,29,3
2025-03-19,10612,551228,27,3
2025-03-26,10612,551228,32,2
2025-03-27,10612,551228,31,2
2025-03-29,10612,551228,27,2
2025-03-31,10612,551228,26,2
2025-03-01,10612,563689,0,2
2025-03-09,10612,563689,0,2
2025-03-10,10612,563689,0,2
2025-03-18,10612,563689,0,2
2025-03-14,10764,100181,0,1
2025-03-12,10764,205582,66,2
2025-03-01,10764,205761,182,4
2025-03-04,10764,205761,164,3
2025-03-05,10764,205761,227,3
2025-03-06,10764,205761,147,3
2025-03-08,10764,205761,94,3
2025-03-09,10764,205761,103,3
2025-03-10,10764,205761,198,3
2025-03-11,10764,205761,140,3
2025-03-14,10764,205761,120,3
2025-03-15,10764,205761,191,3
2025-03-16,10764,205761,138,3
2025-03-17,10764,205761,130,3
2025-03-18,10764,205761,134,3
2025-03-19,10764,205761,102,3
2025-03-20,10764,205761,146,3
2025-03-22,10764,205761,105,3
2025-03-23,10764,205761,115,3
2025-03-25,10764,205761,141,4
2025-03-27,10764,205761,141,3
2025-03-28,10764,205761,121,3
2025-03-29,10764,205761,126,3
2025-03-30,10764,205761,178,3
2025-03-01,10764,215913,15649,79
2025-03-02,10764,215913,14720,74
2025-03-03,10764,215913,10707,71
2025-03-04,10764,215913,9686,67
2025-03-05,10764,215913,15435,71
2025-03-06,10764,215913,9164,70
2025-03-07,10764,215913,11036,67
2025-03-08,10764,215913,14140,72
2025-03-09,10764,215913,15687,73
2025-03-10,10764,215913,20277,76
2025-03-11,10764,215913,12371,72
2025-03-12,10764,215913,13084,71
2025-03-13,10764,215913,12037,66
2025-03-14,10764,215913,10197,65
2025-03-15,10764,215913,19148,66
2025-03-16,10764,215913,15838,63
2025-03-17,10764,215913,11970,56
2025-03-18,10764,215913,10960,55
2025-03-19,10764,215913,11051,52
2025-03-20,10764,215913,17429,56
2025-03-21,10764,215913,10469,55
2025-03-22,10764,215913,12916,57
2025-03-23,10764,215913,13635,60
2025-03-24,10764,215913,11238,60
2025-03-25,10764,215913,15865,61
2025-03-26,10764,215913,10429,58
2025-03-27,10764,215913,9074,53
2025-03-28,10764,215913,8696,50
2025-03-29,10764,215913,10648,50
2025-03-30,10764,215913,18054,54
2025-03-31,10764,215913,8526,50
2025-03-01,10764,551228,22,10
2025-03-02,10764,551228,18,8
2025-03-03,10764,551228,15,7
2025-03-04,10764,551228,16,7
2025-03-05,10764,551228,21,8
2025-03-07,10764,551228,13,7
2025-03-08,10764,551228,15,7
2025-03-09,10764,551228,7,7
2025-03-10,10764,551228,9,8
2025-03-14,10764,551228,5,5
2025-03-15,10764,551228,8,6
2025-03-16,10764,551228,7,8
2025-03-17,10764,551228,6,7
2025-03-18,10764,551228,6,8
2025-03-19,10764,551228,6,8
2025-03-20,10764,551228,8,8
2025-03-21,10764,551228,6,9
2025-03-22,10764,551228,7,10
2025-03-23,10764,551228,7,8
2025-03-24,10764,551228,6,8
2025-03-25,10764,551228,7,9
2025-03-26,10764,551228,6,10
2025-03-27,10764,551228,6,10
2025-03-28,10764,551228,4,9
2025-03-29,10764,551228,5,9
2025-03-30,10764,551228,7,10
2025-03-31,10764,551228,5,9
2025-03-01,10764,567554,81,2
2025-03-02,10764,567554,80,2
2025-03-03,10764,567554,79,2
2025-03-04,10764,567554,78,2
2025-03-05,10764,567554,789,3
2025-03-06,10764,567554,788,3
2025-03-07,10764,567554,787,3
2025-03-08,10764,567554,786,3
2025-03-09,10764,567554,1496,3
2025-03-10,10764,567554,1495,3
2025-03-12,10764,567554,2203,3
2025-03-14,10764,567554,1552,3
2025-03-15,10764,567554,1551,3
2025-03-16,10764,567554,1549,3
2025-03-17,10764,567554,2257,3
2025-03-18,10764,567554,1559,3
2025-03-20,10764,567554,1558,3
2025-03-22,10764,567554,907,2
2025-03-23,10764,567554,905,2
2025-03-25,10764,567554,904,2
2025-03-26,10764,567554,903,2
2025-03-27,10764,567554,252,2
2025-03-29,10764,567554,251,2
2025-03-30,10764,567554,250,2
2025-03-12,10801,100181,0,1
2025-03-13,10801,100181,0,2
2025-03-01,10801,201925,4609,44
2025-03-02,10801,201925,3746,46
2025-03-03,10801,201925,3055,47
2025-03-04,10801,201925,1865,45
2025-03-05,10801,201925,2816,47
2025-03-06,10801,201925,4847,47
2025-03-07,10801,201925,5105,48
2025-03-08,10801,201925,5304,48
2025-03-09,10801,201925,6198,50
2025-03-10,10801,201925,8704,50
2025-03-11,10801,201925,6691,53
2025-03-12,10801,201925,5608,49
2025-03-13,10801,201925,2695,45
2025-03-14,10801,201925,1506,42
2025-03-15,10801,201925,2021,41
2025-03-16,10801,201925,1535,40
2025-03-17,10801,201925,1471,36
2025-03-18,10801,201925,811,34
2025-03-19,10801,201925,768,34
2025-03-20,10801,201925,1097,33
2025-03-21,10801,201925,813,31
2025-03-22,10801,201925,850,32
2025-03-23,10801,201925,994,35
2025-03-24,10801,201925,1552,36
2025-03-25,10801,201925,1754,37
2025-03-27,10801,201925,2128,41
2025-03-28,10801,201925,1658,39
2025-03-29,10801,201925,2368,41
2025-03-30,10801,201925,3959,46
2025-03-31,10801,201925,2837,45
2025-03-15,10801,202502,2378,3
2025-03-09,10801,207288,393,2
2025-03-10,10801,207288,504,2
2025-03-11,10801,207288,336,2
2025-03-12,10801,207288,318,2
2025-03-19,10801,207288,318,2
2025-03-21,10801,207288,261,4
2025-03-22,10801,207288,257,4
2025-03-24,10801,207288,244,4
2025-03-25,10801,207288,299,4
2025-03-29,10801,207288,211,4
2025-03-31,10801,207288,215,4
2025-03-03,10801,208532,50,3
2025-03-04,10801,208532,54,3
2025-03-05,10801,208532,53,3
2025-03-06,10801,208532,47,3
2025-03-07,10801,208532,47,3
2025-03-09,10801,208532,56,3
2025-03-10,10801,208532,49,3
2025-03-15,10801,208532,183,3
2025-03-19,10801,208532,144,3
2025-03-01,10801,210413,0,2
2025-03-30,10801,210413,0,2
2025-03-31,10801,210413,0,2
2025-03-28,10801,212377,453,3
2025-03-29,10801,212377,452,3
2025-03-01,10801,215913,800,15
2025-03-02,10801,215913,706,14
2025-03-03,10801,215913,544,13
2025-03-04,10801,215913,480,12
2025-03-05,10801,215913,787,13
2025-03-06,10801,215913,742,13
2025-03-07,10801,215913,792,13
2025-03-08,10801,215913,955,13
2025-03-09,10801,215913,1174,15
2025-03-10,10801,215913,1465,15
2025-03-11,10801,215913,878,14
2025-03-12,10801,215913,908,13
2025-03-13,10801,215913,632,13
2025-03-14,10801,215913,559,13
2025-03-15,10801,215913,1190,13
2025-03-16,10801,215913,820,11
2025-03-17,10801,215913,628,10
2025-03-18,10801,215913,640,11
2025-03-19,10801,215913,667,11
2025-03-20,10801,215913,966,11
2025-03-21,10801,215913,643,9
2025-03-22,10801,215913,754,10
2025-03-23,10801,215913,887,11
2025-03-24,10801,215913,680,10
2025-03-25,10801,215913,888,10
2025-03-27,10801,215913,559,11
2025-03-28,10801,215913,543,10
2025-03-29,10801,215913,632,11
2025-03-30,10801,215913,1148,12
2025-03-31,10801,215913,628,11
2025-03-01,10801,402279,102560,966
2025-03-02,10801,402279,76617,888
2025-03-03,10801,402279,76085,865
2025-03-04,10801,402279,78634,914
2025-03-05,10801,402279,135993,1056
2025-03-06,10801,402279,99711,1146
