date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-03-19,10130,558873,1441,1,59,20,133
2025-03-20,10130,558873,1432,1,61,21,137
2025-03-21,10130,558873,1033,1,62,21,140
2025-03-22,10130,558873,924,0,63,22,142
2025-03-23,10130,558873,1433,1,65,22,146
2025-03-24,10130,558873,1287,1,62,21,140
2025-03-25,10130,558873,1800,1,65,22,146
2025-03-26,10130,558873,2456,1,70,24,158
2025-03-27,10130,558873,3054,1,72,25,162
2025-03-28,10130,558873,2860,1,73,25,164
2025-03-29,10130,558873,3638,2,76,26,171
2025-03-30,10130,558873,6088,3,81,28,182
2025-03-31,10130,558873,3780,2,77,26,173
2025-03-01,10130,560271,27,0,3,1,7
2025-03-02,10130,560271,22,0,3,1,7
2025-03-03,10130,560271,20,0,3,1,7
2025-03-04,10130,560271,19,0,4,1,9
2025-03-05,10130,560271,27,0,4,1,9
2025-03-06,10130,560271,19,0,4,1,9
2025-03-07,10130,560271,18,0,4,1,9
2025-03-08,10130,560271,19,0,4,1,9
2025-03-09,10130,560271,84,0,5,2,11
2025-03-10,10130,560271,109,0,6,2,13
2025-03-11,10130,560271,72,0,5,2,11
2025-03-12,10130,560271,73,0,5,2,11
2025-03-13,10130,560271,70,0,5,2,11
2025-03-14,10130,560271,67,0,5,2,11
2025-03-15,10130,560271,103,0,5,2,11
2025-03-16,10130,560271,45,0,4,1,9
2025-03-17,10130,560271,27,0,4,1,9
2025-03-18,10130,560271,31,0,4,1,9
2025-03-19,10130,560271,26,0,4,1,9
2025-03-20,10130,560271,35,0,4,1,9
2025-03-21,10130,560271,27,0,4,1,9
2025-03-22,10130,560271,30,0,4,1,9
2025-03-23,10130,560271,34,0,4,1,9
2025-03-24,10130,560271,31,0,4,1,9
2025-03-25,10130,560271,36,0,4,1,9
2025-03-26,10130,560271,29,0,4,1,9
2025-03-27,10130,560271,28,0,4,1,9
2025-03-28,10130,560271,24,0,3,1,7
2025-03-29,10130,560271,26,0,4,1,9
2025-03-30,10130,560271,43,0,4,1,9
2025-03-31,10130,560271,27,0,3,1,7
2025-03-01,10237,215430,809,0,7,2,16
2025-03-02,10237,215430,741,0,7,2,16
2025-03-03,10237,215430,735,0,6,2,13
2025-03-04,10237,215430,737,0,6,2,13
2025-03-05,10237,215430,809,0,6,2,13
2025-03-06,10237,215430,99,0,7,2,16
2025-03-07,10237,215430,94,0,7,2,16
2025-03-08,10237,215430,97,0,8,2,18
2025-03-09,10237,215430,100,0,9,3,20
2025-03-10,10237,215430,109,0,9,3,20
2025-03-11,10237,215430,99,0,9,3,20
2025-03-12,10237,215430,101,0,9,3,20
2025-03-13,10237,215430,99,0,7,2,16
2025-03-14,10237,215430,94,0,7,2,16
2025-03-15,10237,215430,109,0,6,2,13
2025-03-16,10237,215430,100,0,6,2,13
2025-03-17,10237,215430,99,0,6,2,13
2025-03-18,10237,215430,99,0,5,2,11
2025-03-19,10237,215430,101,0,5,2,11
2025-03-20,10237,215430,109,0,6,2,13
2025-03-21,10237,215430,94,0,5,2,11
2025-03-22,10237,215430,97,0,6,2,13
2025-03-23,10237,215430,100,0,6,2,13
2025-03-24,10237,215430,99,0,5,2,11
2025-03-25,10237,215430,109,0,6,2,13
2025-03-26,10237,215430,101,0,6,2,13
2025-03-27,10237,215430,99,0,5,2,11
2025-03-28,10237,215430,94,0,6,2,13
2025-03-29,10237,215430,97,0,7,2,16
2025-03-30,10237,215430,109,0,7,2,16
2025-03-31,10237,215430,99,0,7,2,16
2025-03-01,10403,201632,50,0,1,0,2
2025-03-02,10403,201632,42,0,1,0,2
2025-03-03,10403,201632,40,0,1,0,2
2025-03-09,10403,201632,42,0,1,0,2
2025-03-10,10403,201632,57,0,1,0,2
2025-03-11,10403,201632,40,0,1,0,2
2025-03-12,10403,201632,41,0,1,0,2
2025-03-26,10403,201632,43,0,1,0,2
2025-03-01,10403,205582,280,0,11,3,26
2025-03-02,10403,205582,295,0,12,4,28
2025-03-03,10403,205582,222,0,11,3,26
2025-03-04,10403,205582,220,0,10,3,23
2025-03-05,10403,205582,115,0,10,3,23
2025-03-06,10403,205582,76,0,10,3,23
2025-03-07,10403,205582,76,0,8,2,19
2025-03-08,10403,205582,84,0,7,2,16
2025-03-09,10403,205582,89,0,7,2,16
2025-03-10,10403,205582,119,0,8,2,19
2025-03-11,10403,205582,72,0,8,2,19
2025-03-12,10403,205582,71,0,9,3,21
2025-03-13,10403,205582,1304,0,9,3,21
2025-03-14,10403,205582,1311,0,9,3,21
2025-03-15,10403,205582,2506,0,9,3,21
2025-03-16,10403,205582,1508,0,8,2,19
2025-03-17,10403,205582,1230,0,7,2,16
2025-03-18,10403,205582,1220,0,7,2,16
2025-03-19,10403,205582,1212,0,6,2,14
2025-03-20,10403,205582,416,0,6,2,14
2025-03-21,10403,205582,250,0,5,1,12
2025-03-22,10403,205582,276,0,5,1,12
2025-03-23,10403,205582,291,0,5,1,12
2025-03-24,10403,205582,237,0,5,1,12
2025-03-25,10403,205582,385,0,5,1,12
2025-03-26,10403,205582,212,0,4,1,9
2025-03-27,10403,205582,225,0,4,1,9
2025-03-28,10403,205582,226,0,5,1,12
2025-03-29,10403,205582,250,0,5,1,12
2025-03-30,10403,205582,469,0,5,1,12
2025-03-31,10403,205582,215,0,5,1,12
2025-03-01,10403,205611,50,0,3,1,6
2025-03-02,10403,205611,48,0,3,1,6
2025-03-03,10403,205611,46,0,3,1,6
2025-03-04,10403,205611,45,0,2,1,4
2025-03-05,10403,205611,60,0,3,1,6
2025-03-09,10403,205611,48,0,3,1,6
2025-03-10,10403,205611,61,0,3,1,6
2025-03-11,10403,205611,45,0,3,1,6
2025-03-12,10403,205611,45,0,3,1,6
2025-03-13,10403,205611,46,0,3,1,6
2025-03-17,10403,205611,46,0,3,1,6
2025-03-22,10403,205611,45,0,4,1,9
2025-03-24,10403,205611,46,0,4,1,9
2025-03-25,10403,205611,59,0,4,1,9
2025-03-27,10403,205611,46,0,3,1,6
2025-03-28,10403,205611,43,0,4,1,9
2025-03-29,10403,205611,44,0,4,1,9
2025-03-01,10403,215430,57,0,2,1,4
2025-03-03,10403,215430,51,0,2,1,4
2025-03-06,10403,215430,52,0,2,1,4
2025-03-07,10403,215430,49,0,2,1,4
2025-03-09,10403,215430,52,0,2,1,4
2025-03-10,10403,215430,57,0,2,1,4
2025-03-11,10403,215430,52,0,3,1,7
2025-03-12,10403,215430,53,0,3,1,7
2025-03-13,10403,215430,207,0,3,1,7
2025-03-14,10403,215430,196,0,3,1,7
2025-03-15,10403,215430,226,0,2,1,4
2025-03-23,10403,215430,207,0,2,1,4
2025-03-24,10403,215430,206,0,2,1,4
2025-03-28,10403,215430,196,0,2,1,4
2025-03-29,10403,215430,202,0,2,1,4
2025-03-01,10403,551228,5462,0,31,10,71
2025-03-02,10403,551228,4508,0,26,9,60
2025-03-03,10403,551228,3814,0,28,9,64
2025-03-04,10403,551228,3968,0,28,9,64
2025-03-05,10403,551228,5123,0,33,11,76
2025-03-06,10403,551228,5782,0,31,10,71
2025-03-07,10403,551228,5324,0,29,10,67
2025-03-08,10403,551228,5834,0,30,10,69
2025-03-09,10403,551228,7111,0,30,10,69
2025-03-10,10403,551228,10562,1,31,10,71
2025-03-11,10403,551228,7795,1,33,11,76
2025-03-12,10403,551228,7631,1,33,11,76
2025-03-13,10403,551228,5707,0,35,12,81
2025-03-14,10403,551228,5295,0,38,13,88
2025-03-15,10403,551228,8244,1,48,16,111
2025-03-16,10403,551228,6574,0,52,17,120
2025-03-17,10403,551228,4571,0,43,14,99
2025-03-18,10403,551228,4644,0,43,14,99
2025-03-19,10403,551228,5437,0,37,12,85
2025-03-20,10403,551228,7644,0,37,12,85
2025-03-21,10403,551228,5734,0,30,10,69
2025-03-22,10403,551228,6473,0,30,10,69
2025-03-23,10403,551228,7687,0,31,10,71
2025-03-24,10403,551228,6474,1,29,10,67
2025-03-25,10403,551228,8628,0,28,9,64
2025-03-26,10403,551228,6308,0,31,10,71
2025-03-27,10403,551228,7398,0,29,10,67
2025-03-28,10403,551228,5641,0,29,10,67
2025-03-29,10403,551228,6567,0,33,11,76
2025-03-30,10403,551228,9532,1,37,12,85
2025-03-31,10403,551228,7860,1,32,11,74
2025-03-01,10403,551736,0,0,1,0,2
2025-03-08,10403,551736,0,0,1,0,2
2025-03-09,10403,551736,0,0,1,0,2
2025-03-13,10403,551736,0,0,1,0,2
2025-03-21,10403,551736,0,0,1,0,2
2025-03-22,10403,551736,0,0,1,0,2
2025-03-28,10403,551736,0,0,1,0,2
2025-03-29,10403,551736,0,0,1,0,2
2025-03-01,10403,563689,106,0,2,1,4
2025-03-02,10403,563689,72,0,2,1,4
2025-03-03,10403,563689,67,0,2,1,4
2025-03-25,10403,563689,105,0,2,1,4
2025-03-27,10403,563689,66,0,2,1,4
2025-03-02,10484,110365,15,0,4,1,9
2025-03-04,10484,110365,15,0,3,1,7
2025-03-11,10484,110365,15,0,4,1,9
2025-03-13,10484,110365,15,0,4,1,9
2025-03-14,10484,110365,15,0,3,1,7
2025-03-16,10484,110365,15,0,3,1,7
2025-03-17,10484,110365,15,0,3,1,7
2025-03-19,10484,110365,15,0,3,1,7
2025-03-20,10484,110365,8,0,3,1,7
2025-03-21,10484,110365,66,0,3,1,7
2025-03-22,10484,110365,66,0,3,1,7
2025-03-23,10484,110365,66,0,4,1,9
2025-03-24,10484,110365,66,0,4,1,9
2025-03-25,10484,110365,66,0,4,1,9
2025-03-28,10484,110365,66,0,4,1,9
2025-03-29,10484,110365,66,0,4,1,9
2025-03-30,10484,110365,17,0,4,1,9
2025-03-31,10484,110365,17,0,4,1,9
2025-03-04,10484,551736,1010,1,6,2,14
2025-03-05,10484,551736,1439,1,6,2,14
2025-03-06,10484,551736,984,1,6,2,14
2025-03-08,10484,551736,1002,1,6,2,14
2025-03-20,10484,551736,1474,1,6,2,14
2025-03-28,10484,551736,872,0,6,2,14
2025-03-01,10484,560271,603,0,10,3,22
2025-03-02,10484,560271,581,0,10,3,22
2025-03-03,10484,560271,531,0,11,4,24
2025-03-04,10484,560271,490,0,12,4,26
2025-03-05,10484,560271,690,0,15,5,33
2025-03-06,10484,560271,464,0,16,5,35
2025-03-07,10484,560271,433,0,17,6,37
2025-03-08,10484,560271,473,0,17,6,37
2025-03-09,10484,560271,489,0,17,6,37
2025-03-10,10484,560271,658,0,17,6,37
2025-03-11,10484,560271,433,0,19,6,41
2025-03-12,10484,560271,459,0,18,6,39
2025-03-13,10484,560271,401,0,17,6,37
2025-03-14,10484,560271,504,0,16,5,35
2025-03-15,10484,560271,901,1,19,6,41
2025-03-16,10484,560271,726,0,18,6,39
2025-03-17,10484,560271,644,0,16,5,35
2025-03-18,10484,560271,697,0,13,4,28
2025-03-19,10484,560271,561,0,13,4,28
2025-03-20,10484,560271,748,0,14,5,31
2025-03-22,10484,560271,543,0,15,5,33
2025-03-23,10484,560271,576,0,18,6,39
2025-03-24,10484,560271,518,0,17,6,37
2025-03-25,10484,560271,666,0,19,6,41
2025-03-28,10484,560271,426,0,18,6,39
2025-03-29,10484,560271,465,0,17,6,37
2025-03-30,10484,560271,748,0,18,6,39
2025-03-31,10484,560271,466,0,15,5,33
2025-03-01,10573,207288,4,0,1,0,2
2025-03-02,10573,207288,3,0,1,0,2
2025-03-04,10573,207288,3,0,1,0,2
2025-03-05,10573,207288,4,0,1,0,2
2025-03-06,10573,207288,3,0,2,1,4
2025-03-08,10573,207288,3,0,2,1,4
2025-03-15,10573,207288,4,0,2,1,4
2025-03-25,10573,207288,4,0,2,1,4
2025-03-26,10573,207288,3,0,2,1,4
2025-03-30,10573,207288,5,0,2,1,4
2025-03-31,10573,207288,3,0,1,0,2
2025-03-05,10573,408789,0,0,1,0,2
2025-03-06,10573,408789,0,0,1,0,2
2025-03-22,10573,408789,0,0,2,1,4
2025-03-01,10573,558873,0,0,2,1,5
2025-03-02,10573,558873,0,0,2,1,5
2025-03-03,10573,558873,0,0,2,1,5
2025-03-04,10573,558873,0,0,2,1,5
2025-03-05,10573,558873,0,0,3,1,7
2025-03-06,10573,558873,0,0,3,1,7
2025-03-07,10573,558873,0,0,4,1,9
2025-03-08,10573,558873,0,0,4,1,9
2025-03-09,10573,558873,0,0,4,1,9
2025-03-10,10573,558873,0,0,4,1,9
2025-03-12,10573,558873,0,0,4,1,9
2025-03-14,10573,558873,0,0,4,1,9
2025-03-18,10573,558873,0,0,3,1,7
2025-03-19,10573,558873,0,0,3,1,7
2025-03-20,10573,558873,0,0,2,1,5
2025-03-21,10573,558873,0,0,2,1,5
2025-03-22,10573,558873,0,0,2,1,5
2025-03-23,10573,558873,0,0,2,1,5
2025-03-24,10573,558873,0,0,2,1,5
2025-03-25,10573,558873,0,0,2,1,5
2025-03-26,10573,558873,0,0,2,1,5
2025-03-29,10573,558873,0,0,2,1,5
2025-03-31,10573,558873,0,0,2,1,5
2025-03-01,10612,201632,16,0,3,1,7
2025-03-02,10612,201632,14,0,3,1,7
2025-03-03,10612,201632,13,0,3,1,7
2025-03-04,10612,201632,13,0,3,1,7
2025-03-05,10612,201632,73,0,4,1,9
2025-03-06,10612,201632,50,0,5,1,11
2025-03-07,10612,201632,73,0,5,1,11
2025-03-08,10612,201632,74,0,6,2,14
2025-03-10,10612,201632,112,0,6,2,14
2025-03-13,10612,201632,78,0,6,2,14
2025-03-14,10612,201632,73,0,6,2,14
2025-03-15,10612,201632,64,0,5,1,11
2025-03-18,10612,201632,50,0,4,1,9
2025-03-21,10612,201632,17,0,3,1,7
2025-03-22,10612,201632,17,0,3,1,7
2025-03-23,10612,201632,19,0,3,1,7
2025-03-28,10612,201632,16,0,2,1,5
2025-03-01,10612,205582,1046,1,18,5,42
2025-03-02,10612,205582,1091,1,16,5,37
2025-03-03,10612,205582,871,1,16,5,37
2025-03-04,10612,205582,863,1,16,5,37
2025-03-05,10612,205582,1106,1,20,6,47
2025-03-06,10612,205582,994,1,22,6,51
2025-03-07,10612,205582,1164,1,26,8,61
2025-03-08,10612,205582,1409,1,28,8,65
2025-03-09,10612,205582,1469,1,29,9,68
2025-03-10,10612,205582,2165,2,31,9,72
2025-03-11,10612,205582,1409,1,33,10,77
2025-03-12,10612,205582,1310,1,30,9,70
2025-03-13,10612,205582,1089,1,26,8,61
2025-03-14,10612,205582,935,1,22,6,51
2025-03-15,10612,205582,1504,1,22,6,51
2025-03-16,10612,205582,963,1,21,6,49
2025-03-17,10612,205582,641,1,18,5,42
2025-03-18,10612,205582,526,0,14,4,33
2025-03-19,10612,205582,543,0,13,4,30
2025-03-20,10612,205582,938,1,13,4,30
2025-03-21,10612,205582,622,1,14,4,33
2025-03-22,10612,205582,679,1,14,4,33
2025-03-23,10612,205582,873,1,16,5,37
2025-03-24,10612,205582,777,1,17,5,40
2025-03-25,10612,205582,1580,2,20,6,47
2025-03-26,10612,205582,1039,1,21,6,49
2025-03-27,10612,205582,1233,1,22,6,51
2025-03-28,10612,205582,1181,1,22,6,51
2025-03-29,10612,205582,1373,1,22,6,51
2025-03-30,10612,205582,2514,2,22,6,51
2025-03-31,10612,205582,1292,1,20,6,47
2025-03-02,10612,205611,42,0,3,1,6
2025-03-03,10612,205611,40,0,3,1,6
2025-03-04,10612,205611,39,0,3,1,6
2025-03-05,10612,205611,53,0,3,1,6
2025-03-06,10612,205611,40,0,3,1,6
2025-03-07,10612,205611,38,0,4,1,9
2025-03-08,10612,205611,39,0,3,1,6
2025-03-09,10612,205611,42,0,3,1,6
2025-03-10,10612,205611,42,0,3,1,6
2025-03-11,10612,205611,31,0,4,1,9
2025-03-12,10612,205611,127,0,4,1,9
2025-03-15,10612,205611,162,0,3,1,6
2025-03-16,10612,205611,133,0,3,1,6
2025-03-18,10612,205611,125,0,2,1,4
2025-03-19,10612,205611,127,0,2,1,4
2025-03-20,10612,205611,146,0,2,1,4
2025-03-21,10612,205611,103,0,2,1,4
2025-03-22,10612,205611,26,0,2,1,4
2025-03-23,10612,205611,26,0,2,1,4
2025-03-24,10612,205611,25,0,2,1,4
2025-03-25,10612,205611,32,0,2,1,4
2025-03-26,10612,205611,24,0,2,1,4
2025-03-28,10612,205611,23,0,2,1,4
2025-03-30,10612,205611,33,0,3,1,6
2025-03-31,10612,205611,24,0,3,1,6
2025-03-03,10612,551228,26,0,2,1,5
2025-03-04,10612,551228,27,0,2,1,5
2025-03-05,10612,551228,37,0,2,1,5
2025-03-07,10612,551228,24,0,3,1,7
2025-03-08,10612,551228,27,0,3,1,7
2025-03-09,10612,551228,31,0,3,1,7
2025-03-10,10612,551228,37,0,3,1,7
2025-03-11,10612,551228,27,0,3,1,7
2025-03-18,10612,551228,29,0,3,1,7
