date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-24,10130,206471,5915,179,61,377
2023-04-25,10130,206471,6418,190,65,400
2023-04-26,10130,206471,6978,196,67,413
2023-04-27,10130,206471,7616,197,67,415
2023-04-28,10130,206471,7947,195,67,411
2023-04-29,10130,206471,7840,206,70,434
2023-04-30,10130,206471,8169,203,69,428
2023-04-01,10130,216158,391,4,1,10
2023-04-02,10130,216158,370,5,1,12
2023-04-03,10130,216158,335,5,1,12
2023-04-04,10130,216158,334,4,1,10
2023-04-05,10130,216158,456,6,2,14
2023-04-06,10130,216158,350,6,2,14
2023-04-07,10130,216158,335,6,2,14
2023-04-08,10130,216158,69,6,2,14
2023-04-09,10130,216158,88,6,2,14
2023-04-10,10130,216158,94,6,2,14
2023-04-11,10130,216158,737,6,2,14
2023-04-12,10130,216158,794,6,2,14
2023-04-13,10130,216158,775,6,2,14
2023-04-14,10130,216158,740,5,1,12
2023-04-15,10130,216158,875,7,2,17
2023-04-16,10130,216158,1178,7,2,17
2023-04-17,10130,216158,895,6,2,14
2023-04-18,10130,216158,369,5,1,12
2023-04-19,10130,216158,396,5,1,12
2023-04-20,10130,216158,503,5,1,12
2023-04-21,10130,216158,370,5,1,12
2023-04-22,10130,216158,363,5,1,12
2023-04-23,10130,216158,132,5,1,12
2023-04-24,10130,216158,118,4,1,10
2023-04-25,10130,216158,140,5,1,12
2023-04-26,10130,216158,126,5,1,12
2023-04-27,10130,216158,123,6,2,14
2023-04-28,10130,216158,117,6,2,14
2023-04-29,10130,216158,93,7,2,17
2023-04-30,10130,216158,112,7,2,17
2023-04-01,10130,216173,116,4,1,9
2023-04-02,10130,216173,103,5,2,11
2023-04-03,10130,216173,215,6,2,13
2023-04-04,10130,216173,244,7,3,15
2023-04-05,10130,216173,368,8,3,17
2023-04-06,10130,216173,281,8,3,17
2023-04-07,10130,216173,264,8,3,17
2023-04-08,10130,216173,280,9,3,19
2023-04-09,10130,216173,355,10,4,21
2023-04-10,10130,216173,269,9,3,19
2023-04-11,10130,216173,299,9,3,19
2023-04-12,10130,216173,307,9,3,19
2023-04-13,10130,216173,455,9,3,19
2023-04-14,10130,216173,424,10,4,21
2023-04-15,10130,216173,601,11,4,23
2023-04-16,10130,216173,510,11,4,23
2023-04-17,10130,216173,395,11,4,23
2023-04-18,10130,216173,347,11,4,23
2023-04-19,10130,216173,336,11,4,23
2023-04-20,10130,216173,256,12,4,26
2023-04-21,10130,216173,152,11,4,23
2023-04-22,10130,216173,220,11,4,23
2023-04-23,10130,216173,449,11,4,23
2023-04-24,10130,216173,415,11,4,23
2023-04-25,10130,216173,464,10,4,21
2023-04-26,10130,216173,575,11,4,23
2023-04-27,10130,216173,545,12,4,26
2023-04-28,10130,216173,579,12,4,26
2023-04-29,10130,216173,567,13,5,28
2023-04-30,10130,216173,619,12,4,26
2023-04-01,10130,408789,190,4,1,9
2023-04-02,10130,408789,180,4,1,9
2023-04-03,10130,408789,171,3,1,7
2023-04-04,10130,408789,172,3,1,7
2023-04-06,10130,408789,154,4,1,9
2023-04-07,10130,408789,153,3,1,7
2023-04-08,10130,408789,154,4,1,9
2023-04-09,10130,408789,1182,5,2,11
2023-04-10,10130,408789,1627,4,1,9
2023-04-11,10130,408789,1125,4,1,9
2023-04-13,10130,408789,1011,4,1,9
2023-04-14,10130,408789,1000,4,1,9
2023-04-15,10130,408789,1430,4,1,9
2023-04-16,10130,408789,1182,4,1,9
2023-04-17,10130,408789,506,3,1,7
2023-04-18,10130,408789,538,3,1,7
2023-04-19,10130,408789,465,3,1,7
2023-04-20,10130,408789,662,3,1,7
2023-04-21,10130,408789,451,3,1,7
2023-04-22,10130,408789,456,3,1,7
2023-04-23,10130,408789,547,3,1,7
2023-04-25,10130,408789,754,4,1,9
2023-04-26,10130,408789,477,3,1,7
2023-04-27,10130,408789,468,3,1,7
2023-04-28,10130,408789,463,3,1,7
2023-04-30,10130,408789,801,4,1,9
2023-04-09,10130,502835,362,4,1,9
2023-04-12,10130,502835,107,4,1,9
2023-04-14,10130,502835,98,3,1,7
2023-04-15,10130,502835,120,3,1,7
2023-04-16,10130,502835,91,3,1,7
2023-04-18,10130,502835,80,2,1,5
2023-04-19,10130,502835,76,2,1,5
2023-04-22,10130,502835,75,2,1,5
2023-04-23,10130,502835,89,3,1,7
2023-04-28,10130,502835,77,2,1,5
2023-04-29,10130,502835,81,2,1,5
2023-04-30,10130,502835,125,3,1,7
2023-04-02,10130,551180,103,2,1,4
2023-04-03,10130,551180,92,2,1,4
2023-04-04,10130,551180,90,1,0,2
2023-04-05,10130,551180,118,2,1,4
2023-04-06,10130,551180,88,2,1,4
2023-04-07,10130,551180,83,2,1,4
2023-04-09,10130,551180,118,2,1,4
2023-04-10,10130,551180,118,2,1,4
2023-04-11,10130,551180,107,2,1,4
2023-04-12,10130,551180,109,2,1,4
2023-04-13,10130,551180,105,2,1,4
2023-04-14,10130,551180,99,2,1,4
2023-04-15,10130,551180,118,2,1,4
2023-04-17,10130,551180,92,2,1,4
2023-04-18,10130,551180,94,2,1,4
2023-04-19,10130,551180,91,2,1,4
2023-04-20,10130,551180,118,2,1,4
2023-04-21,10130,551180,83,2,1,4
2023-04-22,10130,551180,93,2,1,4
2023-04-23,10130,551180,118,2,1,4
2023-04-24,10130,551180,110,2,1,4
2023-04-25,10130,551180,118,2,1,4
2023-04-28,10130,551180,99,2,1,4
2023-04-29,10130,551180,112,2,1,4
2023-04-30,10130,551180,118,2,1,4
2023-04-03,10130,551228,41,1,0,2
2023-04-04,10130,551228,42,1,0,2
2023-04-05,10130,551228,57,1,0,2
2023-04-08,10130,551228,39,1,0,2
2023-04-11,10130,551228,47,1,0,2
2023-04-12,10130,551228,45,2,1,5
2023-04-13,10130,551228,42,1,0,2
2023-04-14,10130,551228,38,1,0,2
2023-04-18,10130,551228,39,2,1,5
2023-04-19,10130,551228,35,1,0,2
2023-04-21,10130,551228,30,1,0,2
2023-04-22,10130,551228,33,2,1,5
2023-04-23,10130,551228,46,2,1,5
2023-04-24,10130,551228,38,2,1,5
2023-04-25,10130,551228,45,2,1,5
2023-04-30,10130,551228,44,2,1,5
2023-04-02,10130,551732,33,3,1,7
2023-04-03,10130,551732,29,3,1,7
2023-04-04,10130,551732,29,2,1,4
2023-04-05,10130,551732,48,2,1,4
2023-04-06,10130,551732,27,2,1,4
2023-04-08,10130,551732,29,2,1,4
2023-04-09,10130,551732,34,2,1,4
2023-04-10,10130,551732,45,2,1,4
2023-04-11,10130,551732,30,2,1,4
2023-04-12,10130,551732,21,2,1,4
2023-04-14,10130,551732,19,2,1,4
2023-04-15,10130,551732,33,2,1,4
2023-04-16,10130,551732,23,2,1,4
2023-04-18,10130,551732,19,2,1,4
2023-04-19,10130,551732,19,2,1,4
2023-04-21,10130,551732,17,2,1,4
2023-04-22,10130,551732,19,2,1,4
2023-04-23,10130,551732,22,2,1,4
2023-04-24,10130,551732,10,2,1,4
2023-04-25,10130,551732,15,2,1,4
2023-04-26,10130,551732,10,2,1,4
2023-04-28,10130,551732,8,2,1,4
2023-04-29,10130,551732,9,2,1,4
2023-04-30,10130,551732,17,2,1,4
2023-04-01,10130,560271,125,2,1,4
2023-04-02,10130,560271,104,2,1,4
2023-04-04,10130,560271,90,2,1,4
2023-04-05,10130,560271,122,2,1,4
2023-04-06,10130,560271,84,1,0,2
2023-04-07,10130,560271,59,1,0,2
2023-04-09,10130,560271,82,2,1,4
2023-04-10,10130,560271,91,1,0,2
2023-04-14,10130,560271,63,1,0,2
2023-04-15,10130,560271,83,1,0,2
2023-04-16,10130,560271,77,1,0,2
2023-04-18,10130,560271,68,1,0,2
2023-04-20,10130,560271,75,2,1,4
2023-04-21,10130,560271,52,2,1,4
2023-04-23,10130,560271,73,2,1,4
2023-04-24,10130,560271,66,2,1,4
2023-04-30,10130,560271,89,2,1,4
2023-04-06,10403,100181,104,1,0,2
2023-04-10,10403,100181,104,1,0,2
2023-04-11,10403,100181,104,1,0,2
2023-04-12,10403,100181,104,1,0,2
2023-04-15,10403,100181,104,1,0,2
2023-04-16,10403,100181,104,2,1,4
2023-04-18,10403,100181,104,2,1,4
2023-04-19,10403,100181,104,1,0,2
2023-04-24,10403,100181,104,1,0,2
2023-04-27,10403,100181,104,1,0,2
2023-04-30,10403,100181,104,2,1,4
2023-04-11,10403,201632,37,2,1,5
2023-04-02,10403,205582,21,2,1,5
2023-04-03,10403,205582,17,2,1,5
2023-04-04,10403,205582,17,3,1,7
2023-04-05,10403,205582,28,3,1,7
2023-04-06,10403,205582,18,2,1,5
2023-04-07,10403,205582,18,2,1,5
2023-04-08,10403,205582,20,2,1,5
2023-04-09,10403,205582,21,2,1,5
2023-04-10,10403,205582,29,2,1,5
2023-04-11,10403,205582,17,2,1,5
2023-04-12,10403,205582,17,2,1,5
2023-04-13,10403,205582,18,2,1,5
2023-04-14,10403,205582,18,3,1,7
2023-04-15,10403,205582,36,3,1,7
2023-04-16,10403,205582,21,3,1,7
2023-04-17,10403,205582,17,3,1,7
2023-04-18,10403,205582,17,3,1,7
2023-04-19,10403,205582,17,3,1,7
2023-04-21,10403,205582,18,3,1,7
2023-04-22,10403,205582,20,3,1,7
2023-04-23,10403,205582,9,3,1,7
2023-04-24,10403,205582,7,3,1,7
2023-04-25,10403,205582,12,3,1,7
2023-04-26,10403,205582,7,3,1,7
2023-04-27,10403,205582,8,2,1,5
2023-04-30,10403,205582,16,3,1,7
2023-04-01,10403,205611,88,2,1,4
2023-04-04,10403,205611,78,2,1,4
2023-04-06,10403,205611,80,2,1,4
2023-04-11,10403,205611,79,2,1,4
2023-04-12,10403,205611,80,2,1,4
2023-04-15,10403,205611,99,1,0,2
2023-04-17,10403,205611,80,2,1,4
2023-04-01,10403,551228,501,6,2,14
2023-04-02,10403,551228,404,4,1,9
2023-04-03,10403,551228,343,5,2,12
2023-04-04,10403,551228,356,5,2,12
2023-04-05,10403,551228,257,6,2,14
2023-04-06,10403,551228,172,5,2,12
2023-04-07,10403,551228,160,5,2,12
2023-04-08,10403,551228,180,5,2,12
2023-04-09,10403,551228,254,7,2,16
2023-04-10,10403,551228,257,6,2,14
2023-04-11,10403,551228,221,6,2,14
2023-04-12,10403,551228,216,5,2,12
2023-04-13,10403,551228,207,5,2,12
2023-04-14,10403,551228,136,6,2,14
2023-04-15,10403,551228,184,7,2,16
2023-04-16,10403,551228,181,6,2,14
2023-04-17,10403,551228,126,5,2,12
2023-04-18,10403,551228,141,6,2,14
2023-04-19,10403,551228,128,5,2,12
2023-04-20,10403,551228,184,5,2,12
2023-04-21,10403,551228,114,5,2,12
2023-04-22,10403,551228,129,5,2,12
2023-04-23,10403,551228,181,6,2,14
2023-04-24,10403,551228,152,6,2,14
2023-04-25,10403,551228,184,7,2,16
2023-04-26,10403,551228,155,7,2,16
2023-04-27,10403,551228,101,7,2,16
2023-04-28,10403,551228,447,6,2,14
2023-04-29,10403,551228,508,6,2,14
2023-04-30,10403,551228,603,7,2,16
2023-04-20,10801,110365,167,2,1,5
2023-04-29,10801,110365,167,2,1,5
2023-04-01,10801,201925,9255,24,7,53
2023-04-02,10801,201925,3661,22,6,48
2023-04-03,10801,201925,4190,21,6,46
2023-04-04,10801,201925,4753,23,7,50
2023-04-05,10801,201925,6778,25,7,55
2023-04-06,10801,201925,5202,26,8,57
2023-04-07,10801,201925,4669,26,8,57
2023-04-08,10801,201925,3927,26,8,57
2023-04-09,10801,201925,6783,28,8,61
2023-04-10,10801,201925,8225,27,8,59
2023-04-11,10801,201925,5161,27,8,59
2023-04-12,10801,201925,4797,26,8,57
2023-04-13,10801,201925,3959,24,7,53
2023-04-14,10801,201925,4708,26,8,57
2023-04-15,10801,201925,6126,29,8,64
2023-04-16,10801,201925,10209,34,10,75
2023-04-17,10801,201925,8773,33,10,72
2023-04-18,10801,201925,7867,30,9,66
2023-04-19,10801,201925,8852,31,9,68
2023-04-20,10801,201925,13489,32,9,70
2023-04-21,10801,201925,7658,29,8,64
2023-04-22,10801,201925,8021,28,8,61
2023-04-23,10801,201925,7686,25,7,55
2023-04-24,10801,201925,5539,23,7,50
2023-04-25,10801,201925,6708,23,7,50
2023-04-26,10801,201925,3306,21,6,46
2023-04-27,10801,201925,3309,21,6,46
2023-04-28,10801,201925,2182,20,6,44
2023-04-29,10801,201925,2219,20,6,44
2023-04-30,10801,201925,2156,22,6,48
2023-04-20,10801,204586,0,2,1,5
2023-04-10,10801,205761,157,7,2,17
2023-04-01,10801,207288,219,3,1,6
2023-04-04,10801,207288,174,2,1,4
2023-04-10,10801,207288,256,3,1,6
2023-04-12,10801,207288,355,3,1,6
2023-04-27,10801,207288,346,2,1,4
2023-04-01,10801,215913,784,3,1,7
2023-04-02,10801,215913,610,2,1,5
2023-04-16,10801,215913,608,2,1,5
2023-04-20,10801,215913,664,3,1,7
2023-04-25,10801,215913,680,2,1,5
2023-04-01,10801,402279,97994,457,163,996
2023-04-02,10801,402279,70998,405,144,883
2023-04-03,10801,402279,68108,391,139,852
2023-04-04,10801,402279,62453,382,136,833
2023-04-05,10801,402279,93813,398,142,868
2023-04-06,10801,402279,62854,399,142,870
2023-04-07,10801,402279,55789,394,140,859
2023-04-08,10801,402279,55054,411,146,896
2023-04-09,10801,402279,69956,441,157,961
2023-04-10,10801,402279,88605,445,159,970
2023-04-11,10801,402279,74165,468,167,1020
2023-04-12,10801,402279,76606,463,165,1009
2023-04-13,10801,402279,73356,460,164,1003
2023-04-14,10801,402279,66103,453,161,988
2023-04-15,10801,402279,92179,468,167,1020
2023-04-16,10801,402279,90391,502,179,1094
2023-04-17,10801,402279,74628,455,162,992
2023-04-18,10801,402279,73030,429,153,935
2023-04-19,10801,402279,67528,426,152,929
2023-04-20,10801,402279,99386,423,151,922
2023-04-21,10801,402279,58308,405,144,883
2023-04-22,10801,402279,59255,403,144,879
2023-04-23,10801,402279,64951,369,131,804
2023-04-24,10801,402279,59734,344,123,750
2023-04-25,10801,402279,74205,347,124,757
2023-04-26,10801,402279,58247,343,122,748
2023-04-27,10801,402279,56518,347,124,757
2023-04-28,10801,402279,49847,335,119,730
2023-04-29,10801,402279,53227,349,124,761
2023-04-30,10801,402279,74293,373,133,813
2023-04-06,10801,407120,76,2,1,4
2023-04-07,10801,507515,396,2,1,4
2023-04-08,10801,507515,427,2,1,4
2023-04-10,10801,507515,602,2,1,4
2023-04-12,10801,507515,503,2,1,4
2023-04-20,10801,507515,607,2,1,4
2023-04-25,10801,507515,582,2,1,4
2023-04-28,10801,507515,453,2,1,4
2023-04-01,10801,508456,12236,73,19,172
2023-04-02,10801,508456,12081,65,17,153
2023-04-03,10801,508456,8152,58,15,136
2023-04-04,10801,508456,7366,54,14,127
2023-04-05,10801,508456,10012,57,15,134
2023-04-06,10801,508456,7441,55,15,129
2023-04-07,10801,508456,6727,52,14,122
2023-04-08,10801,508456,9679,51,14,120
2023-04-09,10801,508456,8650,51,14,120
2023-04-10,10801,508456,10563,50,13,118
2023-04-11,10801,508456,8166,50,13,118
2023-04-12,10801,508456,9868,49,13,115
2023-04-13,10801,508456,10085,47,13,110
2023-04-14,10801,508456,10471,50,13,118
2023-04-15,10801,508456,26266,57,15,134
2023-04-16,10801,508456,17698,59,16,139
2023-04-17,10801,508456,12520,55,15,129
2023-04-18,10801,508456,12285,53,14,125
2023-04-19,10801,508456,11112,51,14,120
2023-04-20,10801,508456,13978,53,14,125
2023-04-21,10801,508456,9985,49,13,115
2023-04-22,10801,508456,11184,51,14,120
2023-04-23,10801,508456,8809,46,12,108
2023-04-24,10801,508456,6359,42,11,99
2023-04-25,10801,508456,7599,44,12,103
2023-04-26,10801,508456,4699,44,12,103
2023-04-27,10801,508456,5114,46,12,108
2023-04-28,10801,508456,5011,46,12,108
2023-04-29,10801,508456,6785,48,13,113
2023-04-30,10801,508456,11319,54,14,127
2023-04-01,10801,509434,119,3,1,7
2023-04-03,10801,509434,120,3,1,7
2023-04-04,10801,509434,118,3,1,7
2023-04-05,10801,509434,88,3,1,7
2023-04-09,10801,509434,75,4,1,9
2023-04-10,10801,509434,92,4,1,9
2023-04-11,10801,509434,311,3,1,7
2023-04-12,10801,509434,304,3,1,7
2023-04-15,10801,509434,436,4,1,9
2023-04-17,10801,509434,254,3,1,7
2023-04-18,10801,509434,251,3,1,7
2023-04-21,10801,509434,233,3,1,7
2023-04-22,10801,509434,253,3,1,7
2023-04-23,10801,509434,178,4,1,9
2023-04-26,10801,509434,151,3,1,7
2023-04-28,10801,509434,142,3,1,7
2023-04-29,10801,509434,156,3,1,7
2023-04-01,10801,551180,23,3,1,6
2023-04-02,10801,551180,20,3,1,6
2023-04-03,10801,551180,18,3,1,6
2023-04-06,10801,551180,9,3,1,6
2023-04-08,10801,551180,9,3,1,6
2023-04-09,10801,551180,12,3,1,6
2023-04-12,10801,551180,11,3,1,6
2023-04-13,10801,551180,8,2,1,4
2023-04-18,10801,551180,7,3,1,6
2023-04-21,10801,551180,6,3,1,6
2023-04-22,10801,551180,7,3,1,6
2023-04-25,10801,551228,760,3,1,7
2023-04-02,10801,551732,241,2,1,4
2023-04-04,10801,551732,215,2,1,4
2023-04-05,10801,551732,360,2,1,4
2023-04-24,10801,551732,222,3,1,7
2023-04-11,10801,551736,144,3,1,7
2023-04-01,10801,564895,56,4,1,9
2023-04-02,10801,564895,39,4,1,9
2023-04-04,10801,564895,34,3,1,7
2023-04-05,10801,564895,56,3,1,7
2023-04-06,10801,564895,36,4,1,9
2023-04-07,10801,564895,34,4,1,9
2023-04-09,10801,564895,49,4,1,9
2023-04-10,10801,564895,56,4,1,9
2023-04-12,10801,564895,44,3,1,7
2023-04-15,10801,564895,56,4,1,9
2023-04-16,10801,564895,49,4,1,9
2023-04-17,10801,564895,36,3,1,7
2023-04-19,10801,564895,35,3,1,7
2023-04-20,10801,564895,56,3,1,7
2023-04-21,10801,564895,34,3,1,7
2023-04-22,10801,564895,36,3,1,7
2023-04-23,10801,564895,49,3,1,7
2023-04-25,10801,564895,56,3,1,7
2023-04-27,10801,564895,45,3,1,7
2023-04-28,10801,564895,42,3,1,7
2023-04-29,10801,564895,46,3,1,7
2023-04-30,10801,564895,56,4,1,9
2023-04-02,10801,567554,384,2,1,5
2023-04-06,10801,567554,384,2,1,5
2023-04-08,10801,567554,384,1,0,3
2023-04-16,10801,567554,384,2,1,5
2023-04-18,10801,567554,384,2,1,5
2023-04-30,10801,567554,384,2,1,5
2023-04-01,11456,201632,278,5,1,11
2023-04-02,11456,201632,236,4,1,9
2023-04-03,11456,201632,223,4,1,9
2023-04-04,11456,201632,56,4,1,9
2023-04-05,11456,201632,81,4,1,9
2023-04-06,11456,201632,56,3,1,7
2023-04-07,11456,201632,32,3,1,7
2023-04-08,11456,201632,33,3,1,7
2023-04-10,11456,201632,48,3,1,7
2023-04-11,11456,201632,36,4,1,9
2023-04-12,11456,201632,37,4,1,9
2023-04-13,11456,201632,36,3,1,7
2023-04-14,11456,201632,34,4,1,9
2023-04-15,11456,201632,46,4,1,9
2023-04-16,11456,201632,38,5,1,11
2023-04-17,11456,201632,35,5,1,11
2023-04-18,11456,201632,36,4,1,9
2023-04-19,11456,201632,36,4,1,9
2023-04-20,11456,201632,48,4,1,9
2023-04-21,11456,201632,32,4,1,9
2023-04-22,11456,201632,33,3,1,7
2023-04-23,11456,201632,38,3,1,7
2023-04-24,11456,201632,36,2,1,5
2023-04-25,11456,201632,48,2,1,5
2023-04-26,11456,201632,10,2,1,5
2023-04-27,11456,201632,10,2,1,5
2023-04-28,11456,201632,9,2,1,5
2023-04-29,11456,201632,10,3,1,7
2023-04-30,11456,201632,14,3,1,7
2023-04-01,11965,215913,193,1,0,2
2023-04-08,11965,215913,148,1,0,2
2023-04-09,11965,215913,172,1,0,2
2023-04-15,11965,215913,232,1,0,2
2023-04-16,11965,215913,172,1,0,2
2023-04-23,11965,215913,172,1,0,2
2023-04-06,11965,501098,23,1,0,2
2023-04-14,11965,501098,23,1,0,2
2023-04-15,11965,501098,49,1,0,2
2023-04-16,11965,501098,83,2,0,4
2023-04-19,11965,501098,94,2,0,4
2023-04-22,11965,501098,89,2,0,4
2023-04-26,11965,501098,67,1,0,2
2023-04-27,11965,501098,57,1,0,2
2023-04-01,12234,101020,4856,11,3,25
2023-04-02,12234,101020,4147,10,3,23
2023-04-03,12234,101020,3569,11,3,25
2023-04-04,12234,101020,4114,12,3,27
2023-04-05,12234,101020,6466,12,3,27
2023-04-06,12234,101020,6148,13,3,29
2023-04-07,12234,101020,5800,13,3,29
2023-04-08,12234,101020,5572,15,4,34
2023-04-09,12234,101020,7331,14,4,32
2023-04-10,12234,101020,7331,13,3,29
2023-04-11,12234,101020,8546,12,3,27
2023-04-12,12234,101020,7939,12,3,27
2023-04-13,12234,101020,7115,11,3,25
2023-04-14,12234,101020,6683,11,3,25
2023-04-15,12234,101020,6674,10,3,23
2023-04-16,12234,101020,7485,11,3,25
2023-04-17,12234,101020,5337,12,3,27
2023-04-18,12234,101020,4902,12,3,27
2023-04-19,12234,101020,4903,13,3,29
2023-04-20,12234,101020,6178,14,4,32
2023-04-21,12234,101020,4497,14,4,32
2023-04-22,12234,101020,4287,14,4,32
2023-04-23,12234,101020,4727,13,3,29
2023-04-24,12234,101020,5281,13,3,29
2023-04-25,12234,101020,5719,14,4,32
2023-04-26,12234,101020,6787,13,3,29
2023-04-27,12234,101020,6536,12,3,27
2023-04-28,12234,101020,7009,13,3,29
2023-04-29,12234,101020,6782,13,3,29
2023-04-30,12234,101020,7447,13,3,29
2023-04-02,12234,205761,34,1,0,2
2023-04-03,12234,205761,32,1,0,2
2023-04-04,12234,205761,33,2,1,5
2023-04-06,12234,205761,31,2,1,5
2023-04-08,12234,205761,31,2,1,5
2023-04-10,12234,205761,51,2,1,5
2023-04-11,12234,205761,36,2,1,5
2023-04-12,12234,205761,35,2,1,5
2023-04-13,12234,205761,33,4,1,10
2023-04-15,12234,205761,48,4,1,10
2023-04-20,12234,205761,48,4,1,10
2023-04-22,12234,205761,31,4,1,10
2023-04-24,12234,205761,22,4,1,10
2023-04-25,12234,205761,34,4,1,10
2023-04-26,12234,205761,22,4,1,10
2023-04-28,12234,205761,20,2,1,5
2023-04-29,12234,205761,21,2,1,5
2023-04-01,12234,214781,58631,91,30,207
2023-04-02,12234,214781,42013,77,25,175
2023-04-03,12234,214781,39717,74,24,168
2023-04-04,12234,214781,39377,76,25,173
2023-04-05,12234,214781,66640,90,30,205
2023-04-06,12234,214781,37793,69,23,157
2023-04-07,12234,214781,34629,76,25,173
2023-04-08,12234,214781,34476,84,28,191
2023-04-09,12234,214781,41138,88,29,200
2023-04-10,12234,214781,60063,101,33,230
2023-04-11,12234,214781,46710,96,32,218
2023-04-12,12234,214781,48247,97,32,220
2023-04-13,12234,214781,45277,98,32,223
2023-04-14,12234,214781,41925,97,32,220
2023-04-15,12234,214781,60364,105,34,239
2023-04-16,12234,214781,46708,102,33,232
2023-04-17,12234,214781,39086,93,31,211
2023-04-18,12234,214781,41848,90,30,205
2023-04-19,12234,214781,33921,85,28,193
2023-04-20,12234,214781,53001,93,31,211
2023-04-21,12234,214781,30633,78,26,177
2023-04-22,12234,214781,30811,80,26,182
2023-04-23,12234,214781,36610,79,26,180
2023-04-24,12234,214781,34616,81,27,184
2023-04-25,12234,214781,51523,94,31,214
2023-04-26,12234,214781,39609,91,30,207
2023-04-27,12234,214781,38345,88,29,200
2023-04-28,12234,214781,35970,91,30,207
2023-04-29,12234,214781,38208,92,30,209
2023-04-30,12234,214781,56158,98,32,223
2023-04-01,12234,216424,278,2,1,5
2023-04-02,12234,216424,124,2,1,5
2023-04-05,12234,216424,1223,2,1,5
2023-04-06,12234,216424,730,2,1,5
2023-04-07,12234,216424,696,2,1,5
2023-04-10,12234,216424,1222,2,1,5
2023-04-11,12234,216424,874,2,1,5
2023-04-14,12234,216424,775,2,1,5
2023-04-15,12234,216424,1209,2,1,5
2023-04-18,12234,216424,193,2,1,5
2023-04-20,12234,216424,276,2,1,5
2023-04-21,12234,216424,173,2,1,5
2023-04-25,12234,216424,311,2,1,5
