date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-03,10130,205611,51,19,139,0,0,0,4,3,7
2023-04-04,10130,205611,50,19,137,0,0,0,4,3,7
2023-04-05,10130,205611,54,20,148,0,0,0,3,2,5
2023-04-06,10130,205611,34,13,93,0,0,0,3,2,5
2023-04-07,10130,205611,34,13,93,0,0,0,3,2,5
2023-04-08,10130,205611,17,6,46,0,0,0,3,2,5
2023-04-09,10130,205611,17,6,46,0,0,0,2,1,3
2023-04-10,10130,205611,19,7,52,0,0,0,3,2,5
2023-04-11,10130,205611,432,161,1181,0,0,0,3,2,5
2023-04-12,10130,205611,432,161,1181,0,0,0,3,2,5
2023-04-13,10130,205611,432,161,1181,0,0,0,3,2,5
2023-04-14,10130,205611,379,141,1036,0,0,0,4,3,7
2023-04-15,10130,205611,419,156,1146,0,0,0,4,3,7
2023-04-16,10130,205611,415,154,1135,0,0,0,4,3,7
2023-04-17,10130,205611,379,141,1036,0,0,0,5,3,8
2023-04-18,10130,205611,69,26,189,0,0,0,4,3,7
2023-04-19,10130,205611,66,25,180,0,0,0,5,3,8
2023-04-20,10130,205611,72,27,197,0,0,0,5,3,8
2023-04-21,10130,205611,66,25,180,0,0,0,5,3,8
2023-04-22,10130,205611,66,25,180,0,0,0,5,3,8
2023-04-23,10130,205611,65,24,178,0,0,0,5,3,8
2023-04-24,10130,205611,65,24,178,0,0,0,5,3,8
2023-04-25,10130,205611,72,27,197,0,0,0,5,3,8
2023-04-26,10130,205611,65,24,178,0,0,0,4,3,7
2023-04-27,10130,205611,64,24,175,0,0,0,4,3,7
2023-04-28,10130,205611,64,24,175,0,0,0,4,3,7
2023-04-29,10130,205611,67,25,183,0,0,0,4,3,7
2023-04-30,10130,205611,71,26,194,0,0,0,4,3,7
2023-04-01,10130,206440,22995,9760,62866,9,3,20,200,120,334
2023-04-02,10130,206440,18987,8059,51909,7,2,16,181,109,303
2023-04-03,10130,206440,15013,6372,41044,5,2,11,161,97,269
2023-04-04,10130,206440,15704,6666,42933,5,2,11,152,91,254
2023-04-05,10130,206440,17887,7592,48901,6,2,14,159,95,266
2023-04-06,10130,206440,17439,7402,47676,5,2,11,149,89,249
2023-04-07,10130,206440,15386,6531,42064,5,2,11,140,84,234
2023-04-08,10130,206440,15018,6375,41058,4,1,9,138,83,231
2023-04-09,10130,206440,16365,6946,44740,5,2,11,145,87,242
2023-04-10,10130,206440,16437,6977,44937,5,2,11,144,86,241
2023-04-11,10130,206440,17883,7591,48890,6,2,14,152,91,254
2023-04-12,10130,206440,17544,7447,47964,6,2,14,159,95,266
2023-04-13,10130,206440,16340,6936,44672,5,2,11,162,97,271
2023-04-14,10130,206440,16330,6931,44645,5,2,11,162,97,271
2023-04-15,10130,206440,16134,6848,44109,5,2,11,172,103,288
2023-04-16,10130,206440,17595,7468,48103,6,2,14,191,115,319
2023-04-17,10130,206440,13701,5816,37457,5,2,11,172,103,288
2023-04-18,10130,206440,16326,6930,44634,6,2,14,172,103,288
2023-04-19,10130,206440,15654,6645,42796,5,2,11,168,101,281
2023-04-20,10130,206440,16471,6991,45030,6,2,14,177,106,296
2023-04-21,10130,206440,14174,6016,38750,5,2,11,165,99,276
2023-04-22,10130,206440,14499,6154,39639,5,2,11,165,99,276
2023-04-23,10130,206440,14709,6243,40213,5,2,11,163,98,273
2023-04-24,10130,206440,14455,6136,39519,4,1,9,159,95,266
2023-04-25,10130,206440,14808,6285,40484,5,2,11,170,102,284
2023-04-26,10130,206440,15230,6465,41637,5,2,11,178,107,298
2023-04-27,10130,206440,16125,6844,44084,5,2,11,186,112,311
2023-04-28,10130,206440,16126,6845,44087,5,2,11,186,112,311
2023-04-29,10130,206440,16437,6977,44937,6,2,14,200,120,334
2023-04-30,10130,206440,16030,6804,43824,5,2,11,201,121,336
2023-04-01,10130,206471,11710,4678,32014,5,2,11,138,85,231
2023-04-02,10130,206471,9531,3808,26057,4,1,9,136,83,227
2023-04-03,10130,206471,7293,2914,19938,3,1,7,136,83,227
2023-04-04,10130,206471,7305,2918,19971,3,1,7,141,86,236
2023-04-05,10130,206471,7292,2913,19936,3,1,7,150,92,251
2023-04-06,10130,206471,6882,2749,18815,3,1,7,155,95,259
2023-04-07,10130,206471,6123,2446,16740,3,1,7,153,94,256
2023-04-08,10130,206471,4585,1832,12535,2,1,5,152,93,254
2023-04-09,10130,206471,4415,1764,12070,2,1,5,151,93,252
2023-04-10,10130,206471,4737,1892,12950,2,1,5,157,96,262
2023-04-11,10130,206471,5261,2102,14383,2,1,5,165,101,276
2023-04-12,10130,206471,5258,2101,14375,2,1,5,171,105,286
2023-04-13,10130,206471,6230,2489,17032,3,1,7,180,110,301
2023-04-14,10130,206471,6114,2443,16715,3,1,7,186,114,311
2023-04-15,10130,206471,5950,2377,16267,3,1,7,194,119,324
2023-04-16,10130,206471,6767,2704,18500,3,1,7,211,129,353
2023-04-17,10130,206471,6276,2507,17158,3,1,7,204,125,341
2023-04-18,10130,206471,6375,2547,17429,3,1,7,201,123,336
2023-04-19,10130,206471,6571,2625,17964,3,1,7,193,118,323
2023-04-20,10130,206471,5939,2373,16237,3,1,7,191,117,319
2023-04-21,10130,206471,6061,2421,16570,3,1,7,189,116,316
2023-04-22,10130,206471,6230,2489,17032,3,1,7,188,115,314
2023-04-23,10130,206471,5270,2105,14408,2,1,5,175,107,293
2023-04-24,10130,206471,5292,2114,14468,2,1,5,183,112,306
2023-04-25,10130,206471,5396,2156,14752,3,1,7,192,118,321
2023-04-26,10130,206471,5834,2331,15950,3,1,7,196,120,328
2023-04-27,10130,206471,6338,2532,17327,3,1,7,196,120,328
2023-04-28,10130,206471,6588,2632,18011,3,1,7,195,119,326
2023-04-29,10130,206471,6479,2588,17713,3,1,7,199,122,333
2023-04-30,10130,206471,6728,2688,18394,3,1,7,196,120,328
2023-04-01,10130,216158,2323,836,6351,1,0,2,7,4,12
2023-04-02,10130,216158,1159,417,3169,0,0,0,8,5,13
2023-04-03,10130,216158,729,262,1993,0,0,0,8,5,13
2023-04-04,10130,216158,555,200,1517,0,0,0,6,4,10
2023-04-05,10130,216158,483,174,1320,0,0,0,8,5,13
2023-04-06,10130,216158,401,144,1096,0,0,0,8,5,13
2023-04-07,10130,216158,332,119,908,0,0,0,7,4,12
2023-04-08,10130,216158,30,11,82,0,0,0,7,4,12
2023-04-09,10130,216158,33,12,90,0,0,0,7,4,12
2023-04-10,10130,216158,33,12,90,0,0,0,6,4,10
2023-04-11,10130,216158,729,262,1993,0,0,0,7,4,12
2023-04-12,10130,216158,729,262,1993,0,0,0,6,4,10
2023-04-13,10130,216158,723,260,1977,0,0,0,6,4,10
2023-04-14,10130,216158,723,260,1977,0,0,0,6,4,10
2023-04-15,10130,216158,718,258,1963,0,0,0,7,4,12
2023-04-16,10130,216158,1057,380,2890,0,0,0,7,4,12
2023-04-17,10130,216158,978,352,2674,0,0,0,6,4,10
2023-04-18,10130,216158,405,146,1107,0,0,0,6,4,10
2023-04-19,10130,216158,401,144,1096,0,0,0,5,3,8
2023-04-20,10130,216158,398,143,1088,0,0,0,5,3,8
2023-04-21,10130,216158,370,133,1012,0,0,0,5,3,8
2023-04-22,10130,216158,360,130,984,0,0,0,5,3,8
2023-04-23,10130,216158,67,24,183,0,0,0,5,3,8
2023-04-24,10130,216158,65,23,178,0,0,0,5,3,8
2023-04-25,10130,216158,63,23,172,0,0,0,5,3,8
2023-04-26,10130,216158,60,22,164,0,0,0,6,4,10
2023-04-27,10130,216158,58,21,159,0,0,0,7,4,12
2023-04-28,10130,216158,57,21,156,0,0,0,6,4,10
2023-04-29,10130,216158,45,16,123,0,0,0,7,4,12
2023-04-30,10130,216158,45,16,123,0,0,0,7,4,12
2023-04-01,10130,216173,202,81,538,0,0,0,4,3,7
2023-04-02,10130,216173,158,64,421,0,0,0,5,3,8
2023-04-03,10130,216173,174,70,463,0,0,0,6,4,10
2023-04-04,10130,216173,184,74,490,0,0,0,6,4,10
2023-04-05,10130,216173,299,120,796,0,0,0,8,5,13
2023-04-06,10130,216173,214,86,570,0,0,0,8,5,13
2023-04-07,10130,216173,197,79,525,0,0,0,8,5,13
2023-04-08,10130,216173,191,77,509,0,0,0,8,5,13
2023-04-09,10130,216173,298,120,794,0,0,0,9,6,15
2023-04-10,10130,216173,243,98,647,0,0,0,9,6,15
2023-04-11,10130,216173,288,116,767,0,0,0,9,6,15
2023-04-12,10130,216173,296,119,788,0,0,0,9,6,15
2023-04-13,10130,216173,409,165,1089,0,0,0,9,6,15
2023-04-14,10130,216173,374,150,996,0,0,0,9,6,15
2023-04-15,10130,216173,504,203,1342,0,0,0,10,6,16
2023-04-16,10130,216173,503,202,1339,0,0,0,11,7,18
2023-04-17,10130,216173,314,126,836,0,0,0,10,6,16
2023-04-18,10130,216173,408,164,1086,0,0,0,10,6,16
2023-04-19,10130,216173,287,115,764,0,0,0,11,7,18
2023-04-20,10130,216173,331,133,881,0,0,0,11,7,18
2023-04-21,10130,216173,176,71,469,0,0,0,10,6,16
2023-04-22,10130,216173,228,92,607,0,0,0,10,6,16
2023-04-23,10130,216173,470,189,1252,0,0,0,11,7,18
2023-04-24,10130,216173,427,172,1137,0,0,0,11,7,18
2023-04-25,10130,216173,463,186,1233,0,0,0,11,7,18
2023-04-26,10130,216173,557,224,1483,0,0,0,11,7,18
2023-04-27,10130,216173,520,209,1385,0,0,0,12,8,20
2023-04-28,10130,216173,527,212,1403,0,0,0,12,8,20
2023-04-29,10130,216173,646,260,1720,0,0,0,13,8,21
2023-04-30,10130,216173,596,240,1587,0,0,0,12,8,20
2023-04-01,10130,408789,156,57,426,0,0,0,4,3,6
2023-04-02,10130,408789,140,51,383,0,0,0,4,3,6
2023-04-03,10130,408789,131,48,358,0,0,0,3,2,5
2023-04-04,10130,408789,129,47,353,0,0,0,3,2,5
2023-04-05,10130,408789,166,60,454,0,0,0,4,3,6
2023-04-06,10130,408789,116,42,317,0,0,0,4,3,6
2023-04-07,10130,408789,113,41,309,0,0,0,3,2,5
2023-04-08,10130,408789,112,41,306,0,0,0,4,3,6
2023-04-09,10130,408789,990,359,2707,0,0,0,4,3,6
2023-04-10,10130,408789,1431,519,3912,0,0,0,4,3,6
2023-04-11,10130,408789,938,340,2564,0,0,0,4,3,6
2023-04-12,10130,408789,861,313,2354,0,0,0,4,3,6
2023-04-13,10130,408789,852,309,2329,0,0,0,4,3,6
2023-04-14,10130,408789,841,305,2299,0,0,0,4,3,6
2023-04-15,10130,408789,1251,454,3420,0,0,0,4,3,6
2023-04-16,10130,408789,566,205,1547,0,0,0,4,3,6
2023-04-17,10130,408789,386,140,1055,0,0,0,3,2,5
2023-04-18,10130,408789,491,178,1342,0,0,0,3,2,5
2023-04-19,10130,408789,352,128,962,0,0,0,3,2,5
2023-04-20,10130,408789,483,175,1320,0,0,0,3,2,5
2023-04-21,10130,408789,338,123,924,0,0,0,3,2,5
2023-04-22,10130,408789,338,123,924,0,0,0,3,2,5
2023-04-23,10130,408789,408,148,1115,0,0,0,3,2,5
2023-04-24,10130,408789,386,140,1055,0,0,0,3,2,5
2023-04-25,10130,408789,600,218,1640,0,0,0,4,3,6
2023-04-26,10130,408789,361,131,987,0,0,0,3,2,5
2023-04-27,10130,408789,352,128,962,0,0,0,3,2,5
2023-04-28,10130,408789,346,126,946,0,0,0,4,3,6
2023-04-29,10130,408789,444,161,1214,0,0,0,4,3,6
2023-04-30,10130,408789,566,205,1547,0,0,0,4,3,6
2023-04-01,10130,502835,256,95,680,0,0,0,2,1,3
2023-04-02,10130,502835,235,87,625,0,0,0,2,1,3
2023-04-03,10130,502835,160,59,425,0,0,0,2,1,3
2023-04-04,10130,502835,179,66,476,0,0,0,1,1,2
2023-04-05,10130,502835,267,99,710,0,0,0,1,1,2
2023-04-06,10130,502835,210,78,558,0,0,0,1,1,2
2023-04-07,10130,502835,226,84,601,0,0,0,1,1,2
2023-04-08,10130,502835,26,10,69,0,0,0,1,1,2
2023-04-09,10130,502835,31,11,82,0,0,0,1,1,2
2023-04-10,10130,502835,40,15,106,0,0,0,2,1,3
2023-04-11,10130,502835,30,11,80,0,0,0,2,1,3
2023-04-12,10130,502835,29,11,77,0,0,0,2,1,3
2023-04-13,10130,502835,28,10,74,0,0,0,2,1,3
2023-04-14,10130,502835,27,10,72,0,0,0,2,1,3
2023-04-15,10130,502835,38,14,101,0,0,0,2,1,3
2023-04-16,10130,502835,34,13,90,0,0,0,2,1,3
2023-04-17,10130,502835,24,9,64,0,0,0,2,1,3
2023-04-18,10130,502835,31,11,82,0,0,0,2,1,3
2023-04-19,10130,502835,23,9,61,0,0,0,2,1,3
2023-04-20,10130,502835,32,12,85,0,0,0,2,1,3
2023-04-21,10130,502835,22,8,58,0,0,0,2,1,3
2023-04-22,10130,502835,23,9,61,0,0,0,2,1,3
2023-04-23,10130,502835,26,10,69,0,0,0,2,1,3
2023-04-24,10130,502835,24,9,64,0,0,0,2,1,3
2023-04-25,10130,502835,35,13,93,0,0,0,2,1,3
2023-04-26,10130,502835,25,9,66,0,0,0,2,1,3
2023-04-27,10130,502835,24,9,64,0,0,0,2,1,3
2023-04-28,10130,502835,23,9,61,0,0,0,2,1,3
2023-04-29,10130,502835,28,10,74,0,0,0,2,1,3
2023-04-30,10130,502835,31,11,82,0,0,0,2,1,3
2023-04-01,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-02,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-03,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-04,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-05,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-06,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-07,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-08,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-09,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-10,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-11,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-12,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-13,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-14,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-15,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-16,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-17,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-18,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-19,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-20,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-21,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-22,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-23,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-24,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-25,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-26,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-27,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-28,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-29,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-30,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-01,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-02,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-03,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-04,10130,551180,95,34,250,0,0,0,1,1,2
2023-04-05,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-06,10130,551180,94,34,247,0,0,0,2,1,3
2023-04-07,10130,551180,91,33,239,0,0,0,2,1,3
2023-04-08,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-09,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-10,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-11,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-12,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-13,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-14,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-15,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-16,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-17,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-18,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-19,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-20,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-21,10130,551180,91,33,239,0,0,0,2,1,3
2023-04-22,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-23,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-24,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-25,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-26,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-27,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-28,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-29,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-30,10130,551180,96,35,252,0,0,0,2,1,3
2023-04-01,10130,551228,81,37,208,0,0,0,2,1,3
2023-04-02,10130,551228,79,36,203,0,0,0,1,1,2
2023-04-03,10130,551228,64,29,164,0,0,0,1,1,2
2023-04-04,10130,551228,66,30,169,0,0,0,1,1,2
2023-04-05,10130,551228,77,35,198,0,0,0,1,1,2
2023-04-06,10130,551228,58,26,149,0,0,0,2,1,3
2023-04-07,10130,551228,53,24,136,0,0,0,1,1,2
2023-04-08,10130,551228,61,28,157,0,0,0,2,1,3
2023-04-09,10130,551228,74,34,190,0,0,0,2,1,3
2023-04-10,10130,551228,74,34,190,0,0,0,2,1,3
2023-04-11,10130,551228,74,34,190,0,0,0,2,1,3
2023-04-12,10130,551228,72,33,185,0,0,0,2,1,3
2023-04-13,10130,551228,71,32,182,0,0,0,2,1,3
2023-04-14,10130,551228,67,30,172,0,0,0,2,1,3
2023-04-15,10130,551228,68,31,175,0,0,0,2,1,3
2023-04-16,10130,551228,68,31,175,0,0,0,2,1,3
2023-04-17,10130,551228,54,25,139,0,0,0,1,1,2
2023-04-18,10130,551228,68,31,175,0,0,0,2,1,3
2023-04-19,10130,551228,54,25,139,0,0,0,1,1,2
2023-04-20,10130,551228,65,30,167,0,0,0,2,1,3
2023-04-21,10130,551228,46,21,118,0,0,0,2,1,3
2023-04-22,10130,551228,52,24,133,0,0,0,2,1,3
2023-04-23,10130,551228,63,29,162,0,0,0,3,2,5
2023-04-24,10130,551228,62,28,159,0,0,0,2,1,3
2023-04-25,10130,551228,61,28,157,0,0,0,2,1,3
2023-04-26,10130,551228,60,27,154,0,0,0,2,1,3
2023-04-27,10130,551228,60,27,154,0,0,0,2,1,3
2023-04-28,10130,551228,57,26,146,0,0,0,2,1,3
2023-04-29,10130,551228,60,27,154,0,0,0,3,2,5
2023-04-30,10130,551228,60,27,154,0,0,0,2,1,3
2023-04-01,10130,551732,29,10,79,0,0,0,3,2,5
2023-04-02,10130,551732,23,8,63,0,0,0,3,2,5
2023-04-03,10130,551732,19,7,52,0,0,0,3,2,5
2023-04-04,10130,551732,20,7,55,0,0,0,2,1,3
2023-04-05,10130,551732,35,13,96,0,0,0,2,1,3
2023-04-06,10130,551732,19,7,52,0,0,0,2,1,3
2023-04-07,10130,551732,19,7,52,0,0,0,2,1,3
2023-04-08,10130,551732,14,5,38,0,0,0,2,1,3
2023-04-09,10130,551732,18,6,49,0,0,0,2,1,3
2023-04-10,10130,551732,28,10,77,0,0,0,2,1,3
2023-04-11,10130,551732,15,5,41,0,0,0,2,1,3
2023-04-12,10130,551732,15,5,41,0,0,0,2,1,3
2023-04-13,10130,551732,14,5,38,0,0,0,2,1,3
2023-04-14,10130,551732,13,5,36,0,0,0,2,1,3
2023-04-15,10130,551732,28,10,77,0,0,0,2,1,3
2023-04-16,10130,551732,25,9,68,0,0,0,2,1,3
2023-04-17,10130,551732,13,5,36,0,0,0,2,1,3
2023-04-18,10130,551732,9,3,25,0,0,0,2,1,3
2023-04-19,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-20,10130,551732,10,4,27,0,0,0,2,1,3
2023-04-21,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-22,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-23,10130,551732,8,3,22,0,0,0,2,1,3
2023-04-24,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-25,10130,551732,12,4,33,0,0,0,2,1,3
2023-04-26,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-27,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-28,10130,551732,6,2,16,0,0,0,2,1,3
2023-04-29,10130,551732,9,3,25,0,0,0,2,1,3
2023-04-30,10130,551732,12,4,33,0,0,0,2,1,3
2023-04-01,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-02,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-03,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-04,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-05,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-06,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-07,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-08,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-09,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-10,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-11,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-12,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-13,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-14,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-15,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-16,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-17,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-18,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-19,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-20,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-21,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-22,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-23,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-24,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-25,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-26,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-27,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-28,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-29,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-30,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-01,10130,558873,44,16,120,0,0,0,8,5,13
2023-04-02,10130,558873,30,11,82,0,0,0,7,4,11
2023-04-03,10130,558873,23,8,63,0,0,0,7,4,11
2023-04-04,10130,558873,25,9,68,0,0,0,7,4,11
2023-04-05,10130,558873,34,12,93,0,0,0,7,4,11
2023-04-06,10130,558873,29,10,79,0,0,0,6,4,10
2023-04-07,10130,558873,33,12,90,0,0,0,6,4,10
2023-04-08,10130,558873,21,8,57,0,0,0,4,3,7
2023-04-09,10130,558873,4,1,11,0,0,0,4,3,7
2023-04-10,10130,558873,6,2,16,0,0,0,3,2,5
2023-04-11,10130,558873,4,1,11,0,0,0,2,1,3
2023-04-12,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-13,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-14,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-15,10130,558873,6,2,16,0,0,0,1,1,2
2023-04-16,10130,558873,6,2,16,0,0,0,1,1,2
2023-04-17,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-18,10130,558873,5,2,14,0,0,0,1,1,2
2023-04-19,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-20,10130,558873,5,2,14,0,0,0,1,1,2
2023-04-21,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-22,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-23,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-24,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-25,10130,558873,6,2,16,0,0,0,1,1,2
2023-04-26,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-27,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-28,10130,558873,4,1,11,0,0,0,1,1,2
2023-04-29,10130,558873,5,2,14,0,0,0,1,1,2
2023-04-30,10130,558873,6,2,16,0,0,0,1,1,2
2023-04-01,10130,560271,97,48,237,0,0,0,2,1,3
2023-04-02,10130,560271,81,40,198,0,0,0,2,1,3
2023-04-03,10130,560271,74,36,181,0,0,0,2,1,3
2023-04-04,10130,560271,70,34,171,0,0,0,2,1,3
2023-04-05,10130,560271,93,46,228,0,0,0,2,1,3
2023-04-06,10130,560271,65,32,159,0,0,0,1,1,2
2023-04-07,10130,560271,62,31,152,0,0,0,1,1,2
2023-04-08,10130,560271,65,32,159,0,0,0,1,1,2
2023-04-09,10130,560271,89,44,218,0,0,0,1,1,2
2023-04-10,10130,560271,101,50,247,0,0,0,1,1,2
2023-04-11,10130,560271,73,36,179,0,0,0,1,1,2
2023-04-12,10130,560271,74,36,181,0,0,0,1,1,2
2023-04-13,10130,560271,71,35,174,0,0,0,1,1,2
2023-04-14,10130,560271,69,34,169,0,0,0,1,1,2
2023-04-15,10130,560271,93,46,228,0,0,0,1,1,2
2023-04-16,10130,560271,78,38,191,0,0,0,1,1,2
2023-04-17,10130,560271,52,26,127,0,0,0,1,1,2
2023-04-18,10130,560271,61,30,149,0,0,0,2,1,3
