date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-16,10130,206471,7855,4,216,74,455
2023-04-17,10130,206471,5583,3,193,66,407
2023-04-18,10130,206471,5586,3,188,64,396
2023-04-19,10130,206471,6084,3,184,63,388
2023-04-20,10130,206471,6944,3,189,65,398
2023-04-21,10130,206471,5538,3,180,62,379
2023-04-22,10130,206471,5742,3,183,63,385
2023-04-23,10130,206471,6212,3,181,62,381
2023-04-24,10130,206471,5915,3,179,61,377
2023-04-25,10130,206471,6418,3,190,65,400
2023-04-26,10130,206471,6978,3,196,67,413
2023-04-27,10130,206471,7616,4,197,67,415
2023-04-28,10130,206471,7947,4,195,67,411
2023-04-29,10130,206471,7840,4,206,70,434
2023-04-30,10130,206471,8169,4,203,69,428
2023-04-01,10130,216158,391,0,4,1,10
2023-04-02,10130,216158,370,0,5,1,12
2023-04-03,10130,216158,335,0,5,1,12
2023-04-04,10130,216158,334,0,4,1,10
2023-04-05,10130,216158,456,0,6,2,14
2023-04-06,10130,216158,350,0,6,2,14
2023-04-07,10130,216158,335,0,6,2,14
2023-04-08,10130,216158,69,0,6,2,14
2023-04-09,10130,216158,88,0,6,2,14
2023-04-10,10130,216158,94,0,6,2,14
2023-04-11,10130,216158,737,0,6,2,14
2023-04-12,10130,216158,794,0,6,2,14
2023-04-13,10130,216158,775,0,6,2,14
2023-04-14,10130,216158,740,0,5,1,12
2023-04-15,10130,216158,875,0,7,2,17
2023-04-16,10130,216158,1178,0,7,2,17
2023-04-17,10130,216158,895,0,6,2,14
2023-04-18,10130,216158,369,0,5,1,12
2023-04-19,10130,216158,396,0,5,1,12
2023-04-20,10130,216158,503,0,5,1,12
2023-04-21,10130,216158,370,0,5,1,12
2023-04-22,10130,216158,363,0,5,1,12
2023-04-23,10130,216158,132,0,5,1,12
2023-04-24,10130,216158,118,0,4,1,10
2023-04-25,10130,216158,140,0,5,1,12
2023-04-26,10130,216158,126,0,5,1,12
2023-04-27,10130,216158,123,0,6,2,14
2023-04-28,10130,216158,117,0,6,2,14
2023-04-29,10130,216158,93,0,7,2,17
2023-04-30,10130,216158,112,0,7,2,17
2023-04-01,10130,216173,116,0,4,1,9
2023-04-02,10130,216173,103,0,5,2,11
2023-04-03,10130,216173,215,0,6,2,13
2023-04-04,10130,216173,244,0,7,3,15
2023-04-05,10130,216173,368,0,8,3,17
2023-04-06,10130,216173,281,0,8,3,17
2023-04-07,10130,216173,264,0,8,3,17
2023-04-08,10130,216173,280,0,9,3,19
2023-04-09,10130,216173,355,0,10,4,21
2023-04-10,10130,216173,269,0,9,3,19
2023-04-11,10130,216173,299,0,9,3,19
2023-04-12,10130,216173,307,0,9,3,19
2023-04-13,10130,216173,455,0,9,3,19
2023-04-14,10130,216173,424,0,10,4,21
2023-04-15,10130,216173,601,1,11,4,23
2023-04-16,10130,216173,510,0,11,4,23
2023-04-17,10130,216173,395,0,11,4,23
2023-04-18,10130,216173,347,0,11,4,23
2023-04-19,10130,216173,336,0,11,4,23
2023-04-20,10130,216173,256,0,12,4,26
2023-04-21,10130,216173,152,0,11,4,23
2023-04-22,10130,216173,220,0,11,4,23
2023-04-23,10130,216173,449,0,11,4,23
2023-04-24,10130,216173,415,0,11,4,23
2023-04-25,10130,216173,464,0,10,4,21
2023-04-26,10130,216173,575,1,11,4,23
2023-04-27,10130,216173,545,0,12,4,26
2023-04-28,10130,216173,579,1,12,4,26
2023-04-29,10130,216173,567,0,13,5,28
2023-04-30,10130,216173,619,1,12,4,26
2023-04-01,10130,408789,190,0,4,1,9
2023-04-02,10130,408789,180,0,4,1,9
2023-04-03,10130,408789,171,0,3,1,7
2023-04-04,10130,408789,172,0,3,1,7
2023-04-06,10130,408789,154,0,4,1,9
2023-04-07,10130,408789,153,0,3,1,7
2023-04-08,10130,408789,154,0,4,1,9
2023-04-09,10130,408789,1182,0,5,2,11
2023-04-10,10130,408789,1627,0,4,1,9
2023-04-11,10130,408789,1125,0,4,1,9
2023-04-13,10130,408789,1011,0,4,1,9
2023-04-14,10130,408789,1000,0,4,1,9
2023-04-15,10130,408789,1430,0,4,1,9
2023-04-16,10130,408789,1182,0,4,1,9
2023-04-17,10130,408789,506,0,3,1,7
2023-04-18,10130,408789,538,0,3,1,7
2023-04-19,10130,408789,465,0,3,1,7
2023-04-20,10130,408789,662,0,3,1,7
2023-04-21,10130,408789,451,0,3,1,7
2023-04-22,10130,408789,456,0,3,1,7
2023-04-23,10130,408789,547,0,3,1,7
2023-04-25,10130,408789,754,0,4,1,9
2023-04-26,10130,408789,477,0,3,1,7
2023-04-27,10130,408789,468,0,3,1,7
2023-04-28,10130,408789,463,0,3,1,7
2023-04-30,10130,408789,801,0,4,1,9
2023-04-09,10130,502835,362,0,4,1,9
2023-04-12,10130,502835,107,0,4,1,9
2023-04-14,10130,502835,98,0,3,1,7
2023-04-15,10130,502835,120,0,3,1,7
2023-04-16,10130,502835,91,0,3,1,7
2023-04-18,10130,502835,80,0,2,1,5
2023-04-19,10130,502835,76,0,2,1,5
2023-04-22,10130,502835,75,0,2,1,5
2023-04-23,10130,502835,89,0,3,1,7
2023-04-28,10130,502835,77,0,2,1,5
2023-04-29,10130,502835,81,0,2,1,5
2023-04-30,10130,502835,125,0,3,1,7
2023-04-02,10130,551180,103,0,2,1,4
2023-04-03,10130,551180,92,0,2,1,4
2023-04-04,10130,551180,90,0,1,0,2
2023-04-05,10130,551180,118,0,2,1,4
2023-04-06,10130,551180,88,0,2,1,4
2023-04-07,10130,551180,83,0,2,1,4
2023-04-09,10130,551180,118,0,2,1,4
2023-04-10,10130,551180,118,0,2,1,4
2023-04-11,10130,551180,107,0,2,1,4
2023-04-12,10130,551180,109,0,2,1,4
2023-04-13,10130,551180,105,0,2,1,4
2023-04-14,10130,551180,99,0,2,1,4
2023-04-15,10130,551180,118,0,2,1,4
2023-04-17,10130,551180,92,0,2,1,4
2023-04-18,10130,551180,94,0,2,1,4
2023-04-19,10130,551180,91,0,2,1,4
2023-04-20,10130,551180,118,0,2,1,4
2023-04-21,10130,551180,83,0,2,1,4
2023-04-22,10130,551180,93,0,2,1,4
2023-04-23,10130,551180,118,0,2,1,4
2023-04-24,10130,551180,110,0,2,1,4
2023-04-25,10130,551180,118,0,2,1,4
2023-04-28,10130,551180,99,0,2,1,4
2023-04-29,10130,551180,112,0,2,1,4
2023-04-30,10130,551180,118,0,2,1,4
2023-04-03,10130,551228,41,0,1,0,2
2023-04-04,10130,551228,42,0,1,0,2
2023-04-05,10130,551228,57,0,1,0,2
2023-04-08,10130,551228,39,0,1,0,2
2023-04-11,10130,551228,47,0,1,0,2
2023-04-12,10130,551228,45,0,2,1,5
2023-04-13,10130,551228,42,0,1,0,2
2023-04-14,10130,551228,38,0,1,0,2
2023-04-18,10130,551228,39,0,2,1,5
2023-04-19,10130,551228,35,0,1,0,2
2023-04-21,10130,551228,30,0,1,0,2
2023-04-22,10130,551228,33,0,2,1,5
2023-04-23,10130,551228,46,0,2,1,5
2023-04-24,10130,551228,38,0,2,1,5
2023-04-25,10130,551228,45,0,2,1,5
2023-04-30,10130,551228,44,0,2,1,5
2023-04-02,10130,551732,33,0,3,1,7
2023-04-03,10130,551732,29,0,3,1,7
2023-04-04,10130,551732,29,0,2,1,4
2023-04-05,10130,551732,48,0,2,1,4
2023-04-06,10130,551732,27,0,2,1,4
2023-04-08,10130,551732,29,0,2,1,4
2023-04-09,10130,551732,34,0,2,1,4
2023-04-10,10130,551732,45,0,2,1,4
2023-04-11,10130,551732,30,0,2,1,4
2023-04-12,10130,551732,21,0,2,1,4
2023-04-14,10130,551732,19,0,2,1,4
2023-04-15,10130,551732,33,0,2,1,4
2023-04-16,10130,551732,23,0,2,1,4
2023-04-18,10130,551732,19,0,2,1,4
2023-04-19,10130,551732,19,0,2,1,4
2023-04-21,10130,551732,17,0,2,1,4
2023-04-22,10130,551732,19,0,2,1,4
2023-04-23,10130,551732,22,0,2,1,4
2023-04-24,10130,551732,10,0,2,1,4
2023-04-25,10130,551732,15,0,2,1,4
2023-04-26,10130,551732,10,0,2,1,4
2023-04-28,10130,551732,8,0,2,1,4
2023-04-29,10130,551732,9,0,2,1,4
2023-04-30,10130,551732,17,0,2,1,4
2023-04-01,10130,560271,125,0,2,1,4
2023-04-02,10130,560271,104,0,2,1,4
2023-04-04,10130,560271,90,0,2,1,4
2023-04-05,10130,560271,122,0,2,1,4
2023-04-06,10130,560271,84,0,1,0,2
2023-04-07,10130,560271,59,0,1,0,2
2023-04-09,10130,560271,82,0,2,1,4
2023-04-10,10130,560271,91,0,1,0,2
2023-04-14,10130,560271,63,0,1,0,2
2023-04-15,10130,560271,83,0,1,0,2
2023-04-16,10130,560271,77,0,1,0,2
2023-04-18,10130,560271,68,0,1,0,2
2023-04-20,10130,560271,75,0,2,1,4
2023-04-21,10130,560271,52,0,2,1,4
2023-04-23,10130,560271,73,0,2,1,4
2023-04-24,10130,560271,66,0,2,1,4
2023-04-30,10130,560271,89,0,2,1,4
2023-04-06,10403,100181,104,0,1,0,2
2023-04-10,10403,100181,104,0,1,0,2
2023-04-11,10403,100181,104,0,1,0,2
2023-04-12,10403,100181,104,0,1,0,2
2023-04-15,10403,100181,104,0,1,0,2
2023-04-16,10403,100181,104,0,2,1,4
2023-04-18,10403,100181,104,0,2,1,4
2023-04-19,10403,100181,104,0,1,0,2
2023-04-24,10403,100181,104,0,1,0,2
2023-04-27,10403,100181,104,0,1,0,2
2023-04-30,10403,100181,104,0,2,1,4
2023-04-11,10403,201632,37,0,2,1,5
2023-04-02,10403,205582,21,0,2,1,5
2023-04-03,10403,205582,17,0,2,1,5
2023-04-04,10403,205582,17,0,3,1,7
2023-04-05,10403,205582,28,0,3,1,7
2023-04-06,10403,205582,18,0,2,1,5
2023-04-07,10403,205582,18,0,2,1,5
2023-04-08,10403,205582,20,0,2,1,5
2023-04-09,10403,205582,21,0,2,1,5
2023-04-10,10403,205582,29,0,2,1,5
2023-04-11,10403,205582,17,0,2,1,5
2023-04-12,10403,205582,17,0,2,1,5
2023-04-13,10403,205582,18,0,2,1,5
2023-04-14,10403,205582,18,0,3,1,7
2023-04-15,10403,205582,36,0,3,1,7
2023-04-16,10403,205582,21,0,3,1,7
2023-04-17,10403,205582,17,0,3,1,7
2023-04-18,10403,205582,17,0,3,1,7
2023-04-19,10403,205582,17,0,3,1,7
2023-04-21,10403,205582,18,0,3,1,7
2023-04-22,10403,205582,20,0,3,1,7
2023-04-23,10403,205582,9,0,3,1,7
2023-04-24,10403,205582,7,0,3,1,7
2023-04-25,10403,205582,12,0,3,1,7
2023-04-26,10403,205582,7,0,3,1,7
2023-04-27,10403,205582,8,0,2,1,5
2023-04-30,10403,205582,16,0,3,1,7
2023-04-01,10403,205611,88,0,2,1,4
2023-04-04,10403,205611,78,0,2,1,4
2023-04-06,10403,205611,80,0,2,1,4
2023-04-11,10403,205611,79,0,2,1,4
2023-04-12,10403,205611,80,0,2,1,4
2023-04-15,10403,205611,99,0,1,0,2
2023-04-17,10403,205611,80,0,2,1,4
2023-04-01,10403,551228,501,0,6,2,14
2023-04-02,10403,551228,404,0,4,1,9
2023-04-03,10403,551228,343,0,5,2,12
2023-04-04,10403,551228,356,0,5,2,12
2023-04-05,10403,551228,257,0,6,2,14
2023-04-06,10403,551228,172,0,5,2,12
2023-04-07,10403,551228,160,0,5,2,12
2023-04-08,10403,551228,180,0,5,2,12
2023-04-09,10403,551228,254,0,7,2,16
2023-04-10,10403,551228,257,0,6,2,14
2023-04-11,10403,551228,221,0,6,2,14
2023-04-12,10403,551228,216,0,5,2,12
2023-04-13,10403,551228,207,0,5,2,12
2023-04-14,10403,551228,136,0,6,2,14
2023-04-15,10403,551228,184,0,7,2,16
2023-04-16,10403,551228,181,0,6,2,14
2023-04-17,10403,551228,126,0,5,2,12
2023-04-18,10403,551228,141,0,6,2,14
2023-04-19,10403,551228,128,0,5,2,12
2023-04-20,10403,551228,184,0,5,2,12
2023-04-21,10403,551228,114,0,5,2,12
2023-04-22,10403,551228,129,0,5,2,12
2023-04-23,10403,551228,181,0,6,2,14
2023-04-24,10403,551228,152,0,6,2,14
2023-04-25,10403,551228,184,0,7,2,16
2023-04-26,10403,551228,155,0,7,2,16
2023-04-27,10403,551228,101,0,7,2,16
2023-04-28,10403,551228,447,0,6,2,14
2023-04-29,10403,551228,508,0,6,2,14
2023-04-30,10403,551228,603,0,7,2,16
2023-04-20,10801,110365,167,0,2,1,5
2023-04-29,10801,110365,167,0,2,1,5
2023-04-01,10801,201925,9255,1,24,7,53
2023-04-02,10801,201925,3661,1,22,6,48
2023-04-03,10801,201925,4190,1,21,6,46
2023-04-04,10801,201925,4753,1,23,7,50
2023-04-05,10801,201925,6778,1,25,7,55
2023-04-06,10801,201925,5202,1,26,8,57
2023-04-07,10801,201925,4669,1,26,8,57
2023-04-08,10801,201925,3927,0,26,8,57
2023-04-09,10801,201925,6783,1,28,8,61
2023-04-10,10801,201925,8225,1,27,8,59
2023-04-11,10801,201925,5161,1,27,8,59
2023-04-12,10801,201925,4797,1,26,8,57
2023-04-13,10801,201925,3959,1,24,7,53
2023-04-14,10801,201925,4708,1,26,8,57
2023-04-15,10801,201925,6126,1,29,8,64
2023-04-16,10801,201925,10209,1,34,10,75
2023-04-17,10801,201925,8773,1,33,10,72
2023-04-18,10801,201925,7867,1,30,9,66
2023-04-19,10801,201925,8852,1,31,9,68
2023-04-20,10801,201925,13489,1,32,9,70
2023-04-21,10801,201925,7658,1,29,8,64
2023-04-22,10801,201925,8021,1,28,8,61
2023-04-23,10801,201925,7686,1,25,7,55
2023-04-24,10801,201925,5539,1,23,7,50
2023-04-25,10801,201925,6708,1,23,7,50
2023-04-26,10801,201925,3306,0,21,6,46
2023-04-27,10801,201925,3309,0,21,6,46
2023-04-28,10801,201925,2182,0,20,6,44
2023-04-29,10801,201925,2219,0,20,6,44
2023-04-30,10801,201925,2156,0,22,6,48
2023-04-20,10801,204586,0,0,2,1,5
2023-04-10,10801,205761,157,0,7,2,17
2023-04-01,10801,207288,219,0,3,1,6
2023-04-04,10801,207288,174,0,2,1,4
2023-04-10,10801,207288,256,0,3,1,6
2023-04-12,10801,207288,355,0,3,1,6
2023-04-27,10801,207288,346,0,2,1,4
2023-04-01,10801,215913,784,0,3,1,7
2023-04-02,10801,215913,610,0,2,1,5
2023-04-16,10801,215913,608,0,2,1,5
2023-04-20,10801,215913,664,0,3,1,7
2023-04-25,10801,215913,680,0,2,1,5
2023-04-01,10801,402279,97994,20,457,163,996
2023-04-02,10801,402279,70998,16,405,144,883
2023-04-03,10801,402279,68108,15,391,139,852
2023-04-04,10801,402279,62453,13,382,136,833
2023-04-05,10801,402279,93813,20,398,142,868
2023-04-06,10801,402279,62854,14,399,142,870
2023-04-07,10801,402279,55789,12,394,140,859
2023-04-08,10801,402279,55054,12,411,146,896
2023-04-09,10801,402279,69956,15,441,157,961
2023-04-10,10801,402279,88605,19,445,159,970
2023-04-11,10801,402279,74165,16,468,167,1020
2023-04-12,10801,402279,76606,17,463,165,1009
2023-04-13,10801,402279,73356,16,460,164,1003
2023-04-14,10801,402279,66103,14,453,161,988
2023-04-15,10801,402279,92179,20,468,167,1020
2023-04-16,10801,402279,90391,19,502,179,1094
2023-04-17,10801,402279,74628,15,455,162,992
2023-04-18,10801,402279,73030,14,429,153,935
2023-04-19,10801,402279,67528,14,426,152,929
2023-04-20,10801,402279,99386,21,423,151,922
2023-04-21,10801,402279,58308,12,405,144,883
2023-04-22,10801,402279,59255,12,403,144,879
2023-04-23,10801,402279,64951,14,369,131,804
2023-04-24,10801,402279,59734,13,344,123,750
2023-04-25,10801,402279,74205,15,347,124,757
2023-04-26,10801,402279,58247,12,343,122,748
2023-04-27,10801,402279,56518,12,347,124,757
2023-04-28,10801,402279,49847,10,335,119,730
2023-04-29,10801,402279,53227,11,349,124,761
2023-04-30,10801,402279,74293,15,373,133,813
2023-04-06,10801,407120,76,0,2,1,4
2023-04-07,10801,507515,396,0,2,1,4
2023-04-08,10801,507515,427,0,2,1,4
2023-04-10,10801,507515,602,0,2,1,4
2023-04-12,10801,507515,503,0,2,1,4
2023-04-20,10801,507515,607,0,2,1,4
2023-04-25,10801,507515,582,0,2,1,4
2023-04-28,10801,507515,453,0,2,1,4
2023-04-01,10801,508456,12236,2,73,19,172
2023-04-02,10801,508456,12081,2,65,17,153
2023-04-03,10801,508456,8152,2,58,15,136
2023-04-04,10801,508456,7366,1,54,14,127
2023-04-05,10801,508456,10012,2,57,15,134
2023-04-06,10801,508456,7441,1,55,15,129
2023-04-07,10801,508456,6727,1,52,14,122
2023-04-08,10801,508456,9679,1,51,14,120
2023-04-09,10801,508456,8650,1,51,14,120
2023-04-10,10801,508456,10563,2,50,13,118
2023-04-11,10801,508456,8166,2,50,13,118
2023-04-12,10801,508456,9868,2,49,13,115
2023-04-13,10801,508456,10085,2,47,13,110
2023-04-14,10801,508456,10471,2,50,13,118
2023-04-15,10801,508456,26266,3,57,15,134
2023-04-16,10801,508456,17698,3,59,16,139
2023-04-17,10801,508456,12520,2,55,15,129
2023-04-18,10801,508456,12285,2,53,14,125
2023-04-19,10801,508456,11112,2,51,14,120
2023-04-20,10801,508456,13978,3,53,14,125
2023-04-21,10801,508456,9985,1,49,13,115
2023-04-22,10801,508456,11184,2,51,14,120
2023-04-23,10801,508456,8809,1,46,12,108
2023-04-24,10801,508456,6359,1,42,11,99
2023-04-25,10801,508456,7599,1,44,12,103
2023-04-26,10801,508456,4699,1,44,12,103
2023-04-27,10801,508456,5114,1,46,12,108
2023-04-28,10801,508456,5011,1,46,12,108
2023-04-29,10801,508456,6785,1,48,13,113
2023-04-30,10801,508456,11319,2,54,14,127
2023-04-01,10801,509434,119,0,3,1,7
2023-04-03,10801,509434,120,0,3,1,7
2023-04-04,10801,509434,118,0,3,1,7
2023-04-05,10801,509434,88,0,3,1,7
2023-04-09,10801,509434,75,0,4,1,9
2023-04-10,10801,509434,92,0,4,1,9
2023-04-11,10801,509434,311,0,3,1,7
2023-04-12,10801,509434,304,0,3,1,7
2023-04-15,10801,509434,436,0,4,1,9
2023-04-17,10801,509434,254,0,3,1,7
2023-04-18,10801,509434,251,0,3,1,7
2023-04-21,10801,509434,233,0,3,1,7
2023-04-22,10801,509434,253,0,3,1,7
2023-04-23,10801,509434,178,0,4,1,9
2023-04-26,10801,509434,151,0,3,1,7
2023-04-28,10801,509434,142,0,3,1,7
2023-04-29,10801,509434,156,0,3,1,7
2023-04-01,10801,551180,23,0,3,1,6
2023-04-02,10801,551180,20,0,3,1,6
2023-04-03,10801,551180,18,0,3,1,6
2023-04-06,10801,551180,9,0,3,1,6
2023-04-08,10801,551180,9,0,3,1,6
2023-04-09,10801,551180,12,0,3,1,6
2023-04-12,10801,551180,11,0,3,1,6
2023-04-13,10801,551180,8,0,2,1,4
2023-04-18,10801,551180,7,0,3,1,6
2023-04-21,10801,551180,6,0,3,1,6
2023-04-22,10801,551180,7,0,3,1,6
2023-04-25,10801,551228,760,0,3,1,7
2023-04-02,10801,551732,241,0,2,1,4
2023-04-04,10801,551732,215,0,2,1,4
2023-04-05,10801,551732,360,0,2,1,4
2023-04-24,10801,551732,222,0,3,1,7
2023-04-11,10801,551736,144,0,3,1,7
2023-04-01,10801,564895,56,0,4,1,9
2023-04-02,10801,564895,39,0,4,1,9
2023-04-04,10801,564895,34,0,3,1,7
2023-04-05,10801,564895,56,0,3,1,7
2023-04-06,10801,564895,36,0,4,1,9
2023-04-07,10801,564895,34,0,4,1,9
2023-04-09,10801,564895,49,0,4,1,9
2023-04-10,10801,564895,56,0,4,1,9
2023-04-12,10801,564895,44,0,3,1,7
2023-04-15,10801,564895,56,0,4,1,9
2023-04-16,10801,564895,49,0,4,1,9
2023-04-17,10801,564895,36,0,3,1,7
2023-04-19,10801,564895,35,0,3,1,7
2023-04-20,10801,564895,56,0,3,1,7
2023-04-21,10801,564895,34,0,3,1,7
2023-04-22,10801,564895,36,0,3,1,7
2023-04-23,10801,564895,49,0,3,1,7
2023-04-25,10801,564895,56,0,3,1,7
2023-04-27,10801,564895,45,0,3,1,7
2023-04-28,10801,564895,42,0,3,1,7
2023-04-29,10801,564895,46,0,3,1,7
2023-04-30,10801,564895,56,0,4,1,9
2023-04-02,10801,567554,384,0,2,1,5
2023-04-06,10801,567554,384,0,2,1,5
2023-04-08,10801,567554,384,0,1,0,3
2023-04-16,10801,567554,384,0,2,1,5
2023-04-18,10801,567554,384,0,2,1,5
2023-04-30,10801,567554,384,0,2,1,5
2023-04-01,11456,201632,278,0,5,1,11
2023-04-02,11456,201632,236,0,4,1,9
2023-04-03,11456,201632,223,0,4,1,9
2023-04-04,11456,201632,56,0,4,1,9
2023-04-05,11456,201632,81,0,4,1,9
2023-04-06,11456,201632,56,0,3,1,7
2023-04-07,11456,201632,32,0,3,1,7
2023-04-08,11456,201632,33,0,3,1,7
2023-04-10,11456,201632,48,0,3,1,7
2023-04-11,11456,201632,36,0,4,1,9
2023-04-12,11456,201632,37,0,4,1,9
2023-04-13,11456,201632,36,0,3,1,7
2023-04-14,11456,201632,34,0,4,1,9
2023-04-15,11456,201632,46,0,4,1,9
2023-04-16,11456,201632,38,0,5,1,11
2023-04-17,11456,201632,35,0,5,1,11
2023-04-18,11456,201632,36,0,4,1,9
2023-04-19,11456,201632,36,0,4,1,9
2023-04-20,11456,201632,48,0,4,1,9
2023-04-21,11456,201632,32,0,4,1,9
2023-04-22,11456,201632,33,0,3,1,7
2023-04-23,11456,201632,38,0,3,1,7
2023-04-24,11456,201632,36,0,2,1,5
2023-04-25,11456,201632,48,0,2,1,5
2023-04-26,11456,201632,10,0,2,1,5
2023-04-27,11456,201632,10,0,2,1,5
2023-04-28,11456,201632,9,0,2,1,5
2023-04-29,11456,201632,10,0,3,1,7
2023-04-30,11456,201632,14,0,3,1,7
2023-04-01,11965,215913,193,0,1,0,2
2023-04-08,11965,215913,148,0,1,0,2
2023-04-09,11965,215913,172,0,1,0,2
2023-04-15,11965,215913,232,0,1,0,2
2023-04-16,11965,215913,172,0,1,0,2
2023-04-23,11965,215913,172,0,1,0,2
2023-04-06,11965,501098,23,0,1,0,2
2023-04-14,11965,501098,23,0,1,0,2
2023-04-15,11965,501098,49,0,1,0,2
2023-04-16,11965,501098,83,0,2,0,4
2023-04-19,11965,501098,94,0,2,0,4
2023-04-22,11965,501098,89,0,2,0,4
2023-04-26,11965,501098,67,0,1,0,2
2023-04-27,11965,501098,57,0,1,0,2
2023-04-01,12234,101020,4856,0,11,3,25
2023-04-02,12234,101020,4147,0,10,3,23
2023-04-03,12234,101020,3569,0,11,3,25
2023-04-04,12234,101020,4114,0,12,3,27
2023-04-05,12234,101020,6466,1,12,3,27
2023-04-06,12234,101020,6148,1,13,3,29
2023-04-07,12234,101020,5800,1,13,3,29
2023-04-08,12234,101020,5572,1,15,4,34
2023-04-09,12234,101020,7331,1,14,4,32
2023-04-10,12234,101020,7331,1,13,3,29
2023-04-11,12234,101020,8546,1,12,3,27
2023-04-12,12234,101020,7939,1,12,3,27
2023-04-13,12234,101020,7115,1,11,3,25
2023-04-14,12234,101020,6683,1,11,3,25
2023-04-15,12234,101020,6674,1,10,3,23
2023-04-16,12234,101020,7485,1,11,3,25
2023-04-17,12234,101020,5337,1,12,3,27
2023-04-18,12234,101020,4902,1,12,3,27
2023-04-19,12234,101020,4903,1,13,3,29
2023-04-20,12234,101020,6178,1,14,4,32
2023-04-21,12234,101020,4497,1,14,4,32
2023-04-22,12234,101020,4287,0,14,4,32
2023-04-23,12234,101020,4727,1,13,3,29
2023-04-24,12234,101020,5281,1,13,3,29
2023-04-25,12234,101020,5719,1,14,4,32
2023-04-26,12234,101020,6787,1,13,3,29
2023-04-27,12234,101020,6536,1,12,3,27
2023-04-28,12234,101020,7009,1,13,3,29
2023-04-29,12234,101020,6782,1,13,3,29
2023-04-30,12234,101020,7447,1,13,3,29
2023-04-02,12234,205761,34,0,1,0,2
2023-04-03,12234,205761,32,0,1,0,2
2023-04-04,12234,205761,33,0,2,1,5
2023-04-06,12234,205761,31,0,2,1,5
2023-04-08,12234,205761,31,0,2,1,5
