date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-03,10130,206471,6259,626,39501,3,1,7,124,42,261
2023-04-04,10130,206471,6359,636,40132,3,1,7,129,44,272
2023-04-05,10130,206471,8215,822,51846,4,1,9,143,49,301
2023-04-06,10130,206471,6085,608,38403,3,1,7,143,49,301
2023-04-07,10130,206471,5329,533,33632,2,1,4,142,49,299
2023-04-08,10130,206471,3906,391,24651,2,1,4,144,49,303
2023-04-09,10130,206471,4821,482,30426,2,1,4,152,52,320
2023-04-10,10130,206471,5234,523,33032,2,1,4,149,51,314
2023-04-11,10130,206471,5898,590,37223,3,1,7,159,54,335
2023-04-12,10130,206471,5927,593,37406,3,1,7,166,57,350
2023-04-13,10130,206471,7134,713,45023,3,1,7,177,60,373
2023-04-14,10130,206471,7023,702,44323,3,1,7,182,62,383
2023-04-15,10130,206471,6856,686,43269,3,1,7,197,67,415
2023-04-16,10130,206471,7855,786,49574,4,1,9,216,74,455
2023-04-17,10130,206471,5583,558,35235,3,1,7,193,66,407
2023-04-18,10130,206471,5586,559,35254,3,1,7,188,64,396
2023-04-19,10130,206471,6084,608,38397,3,1,7,184,63,388
2023-04-20,10130,206471,6944,694,43824,3,1,7,189,65,398
2023-04-21,10130,206471,5538,554,34951,3,1,7,180,62,379
2023-04-22,10130,206471,5742,574,36238,3,1,7,183,63,385
2023-04-23,10130,206471,6212,621,39205,3,1,7,181,62,381
2023-04-24,10130,206471,5915,592,37330,3,1,7,179,61,377
2023-04-25,10130,206471,6418,642,40505,3,1,7,190,65,400
2023-04-26,10130,206471,6978,698,44039,3,1,7,196,67,413
2023-04-27,10130,206471,7616,762,48065,4,1,9,197,67,415
2023-04-28,10130,206471,7947,795,50154,4,1,9,195,67,411
2023-04-29,10130,206471,7840,784,49479,4,1,9,206,70,434
2023-04-30,10130,206471,8169,817,51555,4,1,9,203,69,428
2023-04-01,10130,216158,391,39,3910,0,0,0,4,1,10
2023-04-02,10130,216158,370,37,3700,0,0,0,5,1,12
2023-04-03,10130,216158,335,34,3350,0,0,0,5,1,12
2023-04-04,10130,216158,334,33,3340,0,0,0,4,1,10
2023-04-05,10130,216158,456,46,4560,0,0,0,6,2,14
2023-04-06,10130,216158,350,35,3500,0,0,0,6,2,14
2023-04-07,10130,216158,335,34,3350,0,0,0,6,2,14
2023-04-08,10130,216158,69,7,690,0,0,0,6,2,14
2023-04-09,10130,216158,88,9,880,0,0,0,6,2,14
2023-04-10,10130,216158,94,9,940,0,0,0,6,2,14
2023-04-11,10130,216158,737,74,7370,0,0,0,6,2,14
2023-04-12,10130,216158,794,79,7940,0,0,0,6,2,14
2023-04-13,10130,216158,775,78,7750,0,0,0,6,2,14
2023-04-14,10130,216158,740,74,7400,0,0,0,5,1,12
2023-04-15,10130,216158,875,88,8750,0,0,0,7,2,17
2023-04-16,10130,216158,1178,118,11780,0,0,0,7,2,17
2023-04-17,10130,216158,895,90,8950,0,0,0,6,2,14
2023-04-18,10130,216158,369,37,3690,0,0,0,5,1,12
2023-04-19,10130,216158,396,40,3960,0,0,0,5,1,12
2023-04-20,10130,216158,503,50,5030,0,0,0,5,1,12
2023-04-21,10130,216158,370,37,3700,0,0,0,5,1,12
2023-04-22,10130,216158,363,36,3630,0,0,0,5,1,12
2023-04-23,10130,216158,132,13,1320,0,0,0,5,1,12
2023-04-24,10130,216158,118,12,1180,0,0,0,4,1,10
2023-04-25,10130,216158,140,14,1400,0,0,0,5,1,12
2023-04-26,10130,216158,126,13,1260,0,0,0,5,1,12
2023-04-27,10130,216158,123,12,1230,0,0,0,6,2,14
2023-04-28,10130,216158,117,12,1170,0,0,0,6,2,14
2023-04-29,10130,216158,93,9,930,0,0,0,7,2,17
2023-04-30,10130,216158,112,11,1120,0,0,0,7,2,17
2023-04-01,10130,216173,116,12,821,0,0,0,4,1,9
2023-04-02,10130,216173,103,10,729,0,0,0,5,2,11
2023-04-03,10130,216173,215,22,1521,0,0,0,6,2,13
2023-04-04,10130,216173,244,24,1727,0,0,0,7,3,15
2023-04-05,10130,216173,368,37,2604,0,0,0,8,3,17
2023-04-06,10130,216173,281,28,1989,0,0,0,8,3,17
2023-04-07,10130,216173,264,26,1868,0,0,0,8,3,17
2023-04-08,10130,216173,280,28,1981,0,0,0,9,3,19
2023-04-09,10130,216173,355,36,2512,0,0,0,10,4,21
2023-04-10,10130,216173,269,27,1904,0,0,0,9,3,19
2023-04-11,10130,216173,299,30,2116,0,0,0,9,3,19
2023-04-12,10130,216173,307,31,2173,0,0,0,9,3,19
2023-04-13,10130,216173,455,46,3220,0,0,0,9,3,19
2023-04-14,10130,216173,424,42,3001,0,0,0,10,4,21
2023-04-15,10130,216173,601,60,4253,1,0,2,11,4,23
2023-04-16,10130,216173,510,51,3609,0,0,0,11,4,23
2023-04-17,10130,216173,395,40,2795,0,0,0,11,4,23
2023-04-18,10130,216173,347,35,2456,0,0,0,11,4,23
2023-04-19,10130,216173,336,34,2378,0,0,0,11,4,23
2023-04-20,10130,216173,256,26,1812,0,0,0,12,4,26
2023-04-21,10130,216173,152,15,1076,0,0,0,11,4,23
2023-04-22,10130,216173,220,22,1557,0,0,0,11,4,23
2023-04-23,10130,216173,449,45,3177,0,0,0,11,4,23
2023-04-24,10130,216173,415,42,2937,0,0,0,11,4,23
2023-04-25,10130,216173,464,46,3284,0,0,0,10,4,21
2023-04-26,10130,216173,575,58,4069,1,0,2,11,4,23
2023-04-27,10130,216173,545,54,3857,0,0,0,12,4,26
2023-04-28,10130,216173,579,58,4097,1,0,2,12,4,26
2023-04-29,10130,216173,567,57,4012,0,0,0,13,5,28
2023-04-30,10130,216173,619,62,4380,1,0,2,12,4,26
2023-04-01,10130,408789,190,19,1843,0,0,0,4,1,9
2023-04-02,10130,408789,180,18,1746,0,0,0,4,1,9
2023-04-03,10130,408789,171,17,1659,0,0,0,3,1,7
2023-04-04,10130,408789,172,17,1668,0,0,0,3,1,7
2023-04-06,10130,408789,154,15,1494,0,0,0,4,1,9
2023-04-07,10130,408789,153,15,1484,0,0,0,3,1,7
2023-04-08,10130,408789,154,15,1494,0,0,0,4,1,9
2023-04-09,10130,408789,1182,118,11464,0,0,0,5,2,11
2023-04-10,10130,408789,1627,163,15780,0,0,0,4,1,9
2023-04-11,10130,408789,1125,112,10911,0,0,0,4,1,9
2023-04-13,10130,408789,1011,101,9806,0,0,0,4,1,9
2023-04-14,10130,408789,1000,100,9699,0,0,0,4,1,9
2023-04-15,10130,408789,1430,143,13869,0,0,0,4,1,9
2023-04-16,10130,408789,1182,118,11464,0,0,0,4,1,9
2023-04-17,10130,408789,506,51,4908,0,0,0,3,1,7
2023-04-18,10130,408789,538,54,5218,0,0,0,3,1,7
2023-04-19,10130,408789,465,46,4510,0,0,0,3,1,7
2023-04-20,10130,408789,662,66,6421,0,0,0,3,1,7
2023-04-21,10130,408789,451,45,4374,0,0,0,3,1,7
2023-04-22,10130,408789,456,46,4423,0,0,0,3,1,7
2023-04-23,10130,408789,547,55,5305,0,0,0,3,1,7
2023-04-25,10130,408789,754,75,7313,0,0,0,4,1,9
2023-04-26,10130,408789,477,48,4626,0,0,0,3,1,7
2023-04-27,10130,408789,468,47,4539,0,0,0,3,1,7
2023-04-28,10130,408789,463,46,4491,0,0,0,3,1,7
2023-04-30,10130,408789,801,80,7769,0,0,0,4,1,9
2023-04-09,10130,502835,362,36,2615,0,0,0,4,1,9
2023-04-12,10130,502835,107,11,773,0,0,0,4,1,9
2023-04-14,10130,502835,98,10,708,0,0,0,3,1,7
2023-04-15,10130,502835,120,12,867,0,0,0,3,1,7
2023-04-16,10130,502835,91,9,657,0,0,0,3,1,7
2023-04-18,10130,502835,80,8,578,0,0,0,2,1,5
2023-04-19,10130,502835,76,8,549,0,0,0,2,1,5
2023-04-22,10130,502835,75,8,542,0,0,0,2,1,5
2023-04-23,10130,502835,89,9,643,0,0,0,3,1,7
2023-04-28,10130,502835,77,8,556,0,0,0,2,1,5
2023-04-29,10130,502835,81,8,585,0,0,0,2,1,5
2023-04-30,10130,502835,125,12,903,0,0,0,3,1,7
2023-04-02,10130,551180,103,10,950,0,0,0,2,1,4
2023-04-03,10130,551180,92,9,849,0,0,0,2,1,4
2023-04-04,10130,551180,90,9,830,0,0,0,1,0,2
2023-04-05,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-06,10130,551180,88,9,812,0,0,0,2,1,4
2023-04-07,10130,551180,83,8,766,0,0,0,2,1,4
2023-04-09,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-10,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-11,10130,551180,107,11,987,0,0,0,2,1,4
2023-04-12,10130,551180,109,11,1005,0,0,0,2,1,4
2023-04-13,10130,551180,105,10,969,0,0,0,2,1,4
2023-04-14,10130,551180,99,10,913,0,0,0,2,1,4
2023-04-15,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-17,10130,551180,92,9,849,0,0,0,2,1,4
2023-04-18,10130,551180,94,9,867,0,0,0,2,1,4
2023-04-19,10130,551180,91,9,839,0,0,0,2,1,4
2023-04-20,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-21,10130,551180,83,8,766,0,0,0,2,1,4
2023-04-22,10130,551180,93,9,858,0,0,0,2,1,4
2023-04-23,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-24,10130,551180,110,11,1015,0,0,0,2,1,4
2023-04-25,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-28,10130,551180,99,10,913,0,0,0,2,1,4
2023-04-29,10130,551180,112,11,1033,0,0,0,2,1,4
2023-04-30,10130,551180,118,12,1088,0,0,0,2,1,4
2023-04-03,10130,551228,41,4,349,0,0,0,1,0,2
2023-04-04,10130,551228,42,4,358,0,0,0,1,0,2
2023-04-05,10130,551228,57,6,486,0,0,0,1,0,2
2023-04-08,10130,551228,39,4,332,0,0,0,1,0,2
2023-04-11,10130,551228,47,5,401,0,0,0,1,0,2
2023-04-12,10130,551228,45,4,383,0,0,0,2,1,5
2023-04-13,10130,551228,42,4,358,0,0,0,1,0,2
2023-04-14,10130,551228,38,4,324,0,0,0,1,0,2
2023-04-18,10130,551228,39,4,332,0,0,0,2,1,5
2023-04-19,10130,551228,35,4,298,0,0,0,1,0,2
2023-04-21,10130,551228,30,3,256,0,0,0,1,0,2
2023-04-22,10130,551228,33,3,281,0,0,0,2,1,5
2023-04-23,10130,551228,46,5,392,0,0,0,2,1,5
2023-04-24,10130,551228,38,4,324,0,0,0,2,1,5
2023-04-25,10130,551228,45,4,383,0,0,0,2,1,5
2023-04-30,10130,551228,44,4,375,0,0,0,2,1,5
2023-04-02,10130,551732,33,3,330,0,0,0,3,1,7
2023-04-03,10130,551732,29,3,290,0,0,0,3,1,7
2023-04-04,10130,551732,29,3,290,0,0,0,2,1,4
2023-04-05,10130,551732,48,5,480,0,0,0,2,1,4
2023-04-06,10130,551732,27,3,270,0,0,0,2,1,4
2023-04-08,10130,551732,29,3,290,0,0,0,2,1,4
2023-04-09,10130,551732,34,3,340,0,0,0,2,1,4
2023-04-10,10130,551732,45,4,450,0,0,0,2,1,4
2023-04-11,10130,551732,30,3,300,0,0,0,2,1,4
2023-04-12,10130,551732,21,2,210,0,0,0,2,1,4
2023-04-14,10130,551732,19,2,190,0,0,0,2,1,4
2023-04-15,10130,551732,33,3,330,0,0,0,2,1,4
2023-04-16,10130,551732,23,2,230,0,0,0,2,1,4
2023-04-18,10130,551732,19,2,190,0,0,0,2,1,4
2023-04-19,10130,551732,19,2,190,0,0,0,2,1,4
2023-04-21,10130,551732,17,2,170,0,0,0,2,1,4
2023-04-22,10130,551732,19,2,190,0,0,0,2,1,4
2023-04-23,10130,551732,22,2,220,0,0,0,2,1,4
2023-04-24,10130,551732,10,1,100,0,0,0,2,1,4
2023-04-25,10130,551732,15,2,150,0,0,0,2,1,4
2023-04-26,10130,551732,10,1,100,0,0,0,2,1,4
2023-04-28,10130,551732,8,1,80,0,0,0,2,1,4
2023-04-29,10130,551732,9,1,90,0,0,0,2,1,4
2023-04-30,10130,551732,17,2,170,0,0,0,2,1,4
2023-04-01,10130,560271,125,12,1104,0,0,0,2,1,4
2023-04-02,10130,560271,104,10,918,0,0,0,2,1,4
2023-04-04,10130,560271,90,9,795,0,0,0,2,1,4
2023-04-05,10130,560271,122,12,1077,0,0,0,2,1,4
2023-04-06,10130,560271,84,8,742,0,0,0,1,0,2
2023-04-07,10130,560271,59,6,521,0,0,0,1,0,2
2023-04-09,10130,560271,82,8,724,0,0,0,2,1,4
2023-04-10,10130,560271,91,9,803,0,0,0,1,0,2
2023-04-14,10130,560271,63,6,556,0,0,0,1,0,2
2023-04-15,10130,560271,83,8,733,0,0,0,1,0,2
2023-04-16,10130,560271,77,8,680,0,0,0,1,0,2
2023-04-18,10130,560271,68,7,600,0,0,0,1,0,2
2023-04-20,10130,560271,75,8,662,0,0,0,2,1,4
2023-04-21,10130,560271,52,5,459,0,0,0,2,1,4
2023-04-23,10130,560271,73,7,644,0,0,0,2,1,4
2023-04-24,10130,560271,66,7,583,0,0,0,2,1,4
2023-04-30,10130,560271,89,9,786,0,0,0,2,1,4
2023-04-06,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-10,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-11,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-12,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-15,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-16,10403,100181,104,10,1040,0,0,0,2,1,4
2023-04-18,10403,100181,104,10,1040,0,0,0,2,1,4
2023-04-19,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-24,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-27,10403,100181,104,10,1040,0,0,0,1,0,2
2023-04-30,10403,100181,104,10,1040,0,0,0,2,1,4
2023-04-11,10403,201632,37,4,370,0,0,0,2,1,5
2023-04-02,10403,205582,21,2,208,0,0,0,2,1,5
2023-04-03,10403,205582,17,2,168,0,0,0,2,1,5
2023-04-04,10403,205582,17,2,168,0,0,0,3,1,7
2023-04-05,10403,205582,28,3,277,0,0,0,3,1,7
2023-04-06,10403,205582,18,2,178,0,0,0,2,1,5
2023-04-07,10403,205582,18,2,178,0,0,0,2,1,5
2023-04-08,10403,205582,20,2,198,0,0,0,2,1,5
2023-04-09,10403,205582,21,2,208,0,0,0,2,1,5
2023-04-10,10403,205582,29,3,287,0,0,0,2,1,5
2023-04-11,10403,205582,17,2,168,0,0,0,2,1,5
2023-04-12,10403,205582,17,2,168,0,0,0,2,1,5
2023-04-13,10403,205582,18,2,178,0,0,0,2,1,5
2023-04-14,10403,205582,18,2,178,0,0,0,3,1,7
2023-04-15,10403,205582,36,4,356,0,0,0,3,1,7
2023-04-16,10403,205582,21,2,208,0,0,0,3,1,7
2023-04-17,10403,205582,17,2,168,0,0,0,3,1,7
2023-04-18,10403,205582,17,2,168,0,0,0,3,1,7
2023-04-19,10403,205582,17,2,168,0,0,0,3,1,7
2023-04-21,10403,205582,18,2,178,0,0,0,3,1,7
2023-04-22,10403,205582,20,2,198,0,0,0,3,1,7
2023-04-23,10403,205582,9,1,89,0,0,0,3,1,7
2023-04-24,10403,205582,7,1,69,0,0,0,3,1,7
2023-04-25,10403,205582,12,1,119,0,0,0,3,1,7
2023-04-26,10403,205582,7,1,69,0,0,0,3,1,7
2023-04-27,10403,205582,8,1,79,0,0,0,2,1,5
2023-04-30,10403,205582,16,2,158,0,0,0,3,1,7
2023-04-01,10403,205611,88,9,880,0,0,0,2,1,4
2023-04-04,10403,205611,78,8,780,0,0,0,2,1,4
2023-04-06,10403,205611,80,8,800,0,0,0,2,1,4
2023-04-11,10403,205611,79,8,790,0,0,0,2,1,4
2023-04-12,10403,205611,80,8,800,0,0,0,2,1,4
2023-04-15,10403,205611,99,10,990,0,0,0,1,0,2
2023-04-17,10403,205611,80,8,800,0,0,0,2,1,4
2023-04-01,10403,551228,501,50,4269,0,0,0,6,2,14
2023-04-02,10403,551228,404,40,3443,0,0,0,4,1,9
2023-04-03,10403,551228,343,34,2923,0,0,0,5,2,12
2023-04-04,10403,551228,356,36,3034,0,0,0,5,2,12
2023-04-05,10403,551228,257,26,2190,0,0,0,6,2,14
2023-04-06,10403,551228,172,17,1466,0,0,0,5,2,12
2023-04-07,10403,551228,160,16,1363,0,0,0,5,2,12
2023-04-08,10403,551228,180,18,1534,0,0,0,5,2,12
2023-04-09,10403,551228,254,25,2165,0,0,0,7,2,16
2023-04-10,10403,551228,257,26,2190,0,0,0,6,2,14
2023-04-11,10403,551228,221,22,1883,0,0,0,6,2,14
2023-04-12,10403,551228,216,22,1841,0,0,0,5,2,12
2023-04-13,10403,551228,207,21,1764,0,0,0,5,2,12
2023-04-14,10403,551228,136,14,1159,0,0,0,6,2,14
2023-04-15,10403,551228,184,18,1568,0,0,0,7,2,16
2023-04-16,10403,551228,181,18,1542,0,0,0,6,2,14
2023-04-17,10403,551228,126,13,1074,0,0,0,5,2,12
2023-04-18,10403,551228,141,14,1202,0,0,0,6,2,14
2023-04-19,10403,551228,128,13,1091,0,0,0,5,2,12
2023-04-20,10403,551228,184,18,1568,0,0,0,5,2,12
2023-04-21,10403,551228,114,11,971,0,0,0,5,2,12
2023-04-22,10403,551228,129,13,1099,0,0,0,5,2,12
2023-04-23,10403,551228,181,18,1542,0,0,0,6,2,14
2023-04-24,10403,551228,152,15,1295,0,0,0,6,2,14
2023-04-25,10403,551228,184,18,1568,0,0,0,7,2,16
2023-04-26,10403,551228,155,16,1321,0,0,0,7,2,16
2023-04-27,10403,551228,101,10,861,0,0,0,7,2,16
2023-04-28,10403,551228,447,45,3809,0,0,0,6,2,14
2023-04-29,10403,551228,508,51,4329,0,0,0,6,2,14
2023-04-30,10403,551228,603,60,5139,0,0,0,7,2,16
2023-04-20,10801,110365,167,17,1670,0,0,0,2,1,5
2023-04-29,10801,110365,167,17,1670,0,0,0,2,1,5
2023-04-01,10801,201925,9255,926,80835,1,0,2,24,7,53
2023-04-02,10801,201925,3661,366,31976,1,0,2,22,6,48
2023-04-03,10801,201925,4190,419,36596,1,0,2,21,6,46
2023-04-04,10801,201925,4753,475,41514,1,0,2,23,7,50
2023-04-05,10801,201925,6778,678,59201,1,0,2,25,7,55
2023-04-06,10801,201925,5202,520,45435,1,0,2,26,8,57
2023-04-07,10801,201925,4669,467,40780,1,0,2,26,8,57
2023-04-08,10801,201925,3927,393,34299,0,0,0,26,8,57
2023-04-09,10801,201925,6783,678,59244,1,0,2,28,8,61
2023-04-10,10801,201925,8225,822,71839,1,0,2,27,8,59
2023-04-11,10801,201925,5161,516,45077,1,0,2,27,8,59
2023-04-12,10801,201925,4797,480,41898,1,0,2,26,8,57
2023-04-13,10801,201925,3959,396,34579,1,0,2,24,7,53
2023-04-14,10801,201925,4708,471,41121,1,0,2,26,8,57
2023-04-15,10801,201925,6126,613,53506,1,0,2,29,8,64
2023-04-16,10801,201925,10209,1021,89168,1,0,2,34,10,75
2023-04-17,10801,201925,8773,877,76625,1,0,2,33,10,72
2023-04-18,10801,201925,7867,787,68712,1,0,2,30,9,66
2023-04-19,10801,201925,8852,885,77315,1,0,2,31,9,68
2023-04-20,10801,201925,13489,1349,117816,1,0,2,32,9,70
2023-04-21,10801,201925,7658,766,66887,1,0,2,29,8,64
2023-04-22,10801,201925,8021,802,70057,1,0,2,28,8,61
2023-04-23,10801,201925,7686,769,67131,1,0,2,25,7,55
2023-04-24,10801,201925,5539,554,48379,1,0,2,23,7,50
2023-04-25,10801,201925,6708,671,58589,1,0,2,23,7,50
2023-04-26,10801,201925,3306,331,28875,0,0,0,21,6,46
2023-04-27,10801,201925,3309,331,28902,0,0,0,21,6,46
2023-04-28,10801,201925,2182,218,19058,0,0,0,20,6,44
2023-04-29,10801,201925,2219,222,19381,0,0,0,20,6,44
2023-04-30,10801,201925,2156,216,18831,0,0,0,22,6,48
2023-04-20,10801,204586,0,0,0,0,0,0,2,1,5
2023-04-10,10801,205761,157,16,1303,0,0,0,7,2,17
2023-04-01,10801,207288,219,22,2190,0,0,0,3,1,6
2023-04-04,10801,207288,174,17,1740,0,0,0,2,1,4
2023-04-10,10801,207288,256,26,2560,0,0,0,3,1,6
2023-04-12,10801,207288,355,36,3550,0,0,0,3,1,6
2023-04-27,10801,207288,346,35,3460,0,0,0,2,1,4
2023-04-01,10801,215913,784,78,5612,0,0,0,3,1,7
2023-04-02,10801,215913,610,61,4367,0,0,0,2,1,5
2023-04-16,10801,215913,608,61,4352,0,0,0,2,1,5
2023-04-20,10801,215913,664,66,4753,0,0,0,3,1,7
2023-04-25,10801,215913,680,68,4868,0,0,0,2,1,5
2023-04-01,10801,402279,97994,9799,684531,20,8,43,457,163,996
2023-04-02,10801,402279,70998,7100,495952,16,6,35,405,144,883
2023-04-03,10801,402279,68108,6811,475764,15,6,33,391,139,852
2023-04-04,10801,402279,62453,6245,436262,13,5,28,382,136,833
2023-04-05,10801,402279,93813,9381,655325,20,8,43,398,142,868
2023-04-06,10801,402279,62854,6285,439063,14,5,30,399,142,870
2023-04-07,10801,402279,55789,5579,389711,12,5,26,394,140,859
2023-04-08,10801,402279,55054,5505,384577,12,5,26,411,146,896
2023-04-09,10801,402279,69956,6996,488674,15,6,33,441,157,961
2023-04-10,10801,402279,88605,8860,618945,19,7,41,445,159,970
2023-04-11,10801,402279,74165,7416,518075,16,6,35,468,167,1020
2023-04-12,10801,402279,76606,7661,535127,17,7,37,463,165,1009
2023-04-13,10801,402279,73356,7336,512424,16,6,35,460,164,1003
2023-04-14,10801,402279,66103,6610,461759,14,5,30,453,161,988
2023-04-15,10801,402279,92179,9218,643911,20,8,43,468,167,1020
2023-04-16,10801,402279,90391,9039,631421,19,7,41,502,179,1094
2023-04-17,10801,402279,74628,7463,521310,15,6,33,455,162,992
2023-04-18,10801,402279,73030,7303,510147,14,5,30,429,153,935
2023-04-19,10801,402279,67528,6753,471713,14,5,30,426,152,929
2023-04-20,10801,402279,99386,9939,694255,21,8,46,423,151,922
2023-04-21,10801,402279,58308,5831,407307,12,5,26,405,144,883
2023-04-22,10801,402279,59255,5926,413922,12,5,26,403,144,879
2023-04-23,10801,402279,64951,6495,453711,14,5,30,369,131,804
2023-04-24,10801,402279,59734,5973,417268,13,5,28,344,123,750
2023-04-25,10801,402279,74205,7420,518355,15,6,33,347,124,757
2023-04-26,10801,402279,58247,5825,406881,12,5,26,343,122,748
2023-04-27,10801,402279,56518,5652,394803,12,5,26,347,124,757
2023-04-28,10801,402279,49847,4985,348203,10,4,22,335,119,730
2023-04-29,10801,402279,53227,5323,371814,11,4,24,349,124,761
2023-04-30,10801,402279,74293,7429,518969,15,6,33,373,133,813
2023-04-06,10801,407120,76,8,533,0,0,0,2,1,4
2023-04-07,10801,507515,396,40,1664,0,0,0,2,1,4
2023-04-08,10801,507515,427,43,1795,0,0,0,2,1,4
2023-04-10,10801,507515,602,60,2530,0,0,0,2,1,4
2023-04-12,10801,507515,503,50,2114,0,0,0,2,1,4
2023-04-20,10801,507515,607,61,2551,0,0,0,2,1,4
2023-04-25,10801,507515,582,58,2446,0,0,0,2,1,4
2023-04-28,10801,507515,453,45,1904,0,0,0,2,1,4
2023-04-01,10801,508456,12236,1224,93944,2,1,4,73,19,172
2023-04-02,10801,508456,12081,1208,92754,2,1,4,65,17,153
2023-04-03,10801,508456,8152,815,62588,2,1,4,58,15,136
2023-04-04,10801,508456,7366,737,56553,1,0,2,54,14,127
