date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-04-26,10130,205611,89,9,785,0,0,0,4,1,9
2023-04-27,10130,205611,89,9,785,0,0,0,4,1,9
2023-04-28,10130,205611,88,9,776,0,0,0,4,1,9
2023-04-29,10130,205611,92,9,811,0,0,0,4,1,9
2023-04-30,10130,205611,97,10,856,0,0,0,4,1,9
2023-04-01,10130,206440,23300,2330,193216,9,3,20,200,61,462
2023-04-02,10130,206440,18775,1878,155692,7,2,16,181,55,418
2023-04-03,10130,206440,14293,1429,118525,5,2,11,161,49,372
2023-04-04,10130,206440,14631,1463,121328,5,2,11,152,46,351
2023-04-05,10130,206440,16128,1613,133742,6,2,13,159,48,367
2023-04-06,10130,206440,16029,1603,132921,5,2,11,149,45,344
2023-04-07,10130,206440,14063,1406,116618,5,2,11,140,43,324
2023-04-08,10130,206440,13364,1336,110821,4,1,9,138,42,319
2023-04-09,10130,206440,14106,1411,116974,5,2,11,145,44,335
2023-04-10,10130,206440,14225,1422,117961,5,2,11,144,44,333
2023-04-11,10130,206440,16051,1605,133103,6,2,13,152,46,351
2023-04-12,10130,206440,15690,1569,130110,6,2,13,159,48,367
2023-04-13,10130,206440,13875,1388,115059,5,2,11,162,49,374
2023-04-14,10130,206440,13860,1386,114934,5,2,11,162,49,374
2023-04-15,10130,206440,13581,1358,112621,5,2,11,172,52,398
2023-04-16,10130,206440,15389,1539,127613,6,2,13,191,58,441
2023-04-17,10130,206440,12390,1239,102744,5,2,11,172,52,398
2023-04-18,10130,206440,13978,1398,115913,6,2,13,172,52,398
2023-04-19,10130,206440,13702,1370,113624,5,2,11,168,51,388
2023-04-20,10130,206440,14165,1416,117463,6,2,13,177,54,409
2023-04-21,10130,206440,12413,1241,102935,5,2,11,165,50,381
2023-04-22,10130,206440,12753,1275,105754,5,2,11,165,50,381
2023-04-23,10130,206440,11854,1185,98299,5,2,11,163,50,377
2023-04-24,10130,206440,11589,1159,96102,4,1,9,159,48,367
2023-04-25,10130,206440,11951,1195,99104,5,2,11,170,52,393
2023-04-26,10130,206440,12498,1250,103640,5,2,11,178,54,411
2023-04-27,10130,206440,13645,1364,113151,5,2,11,186,57,430
2023-04-28,10130,206440,13699,1370,113599,5,2,11,186,57,430
2023-04-29,10130,206440,14161,1416,117430,6,2,13,200,61,462
2023-04-30,10130,206440,13638,1364,113093,5,2,11,201,61,465
2023-04-01,10130,206471,12198,1220,75096,5,2,11,124,41,262
2023-04-02,10130,206471,9928,993,61121,4,1,9,122,41,258
2023-04-03,10130,206471,7597,760,46770,3,1,7,125,42,264
2023-04-04,10130,206471,7609,761,46844,3,1,7,129,43,273
2023-04-05,10130,206471,7596,760,46764,3,1,7,135,45,286
2023-04-06,10130,206471,7169,717,44135,3,1,7,140,47,296
2023-04-07,10130,206471,6379,638,39272,3,1,7,139,46,294
2023-04-08,10130,206471,4776,478,29403,2,1,4,137,46,290
2023-04-09,10130,206471,4599,460,28313,2,1,4,136,45,288
2023-04-10,10130,206471,4934,493,30376,2,1,4,141,47,298
2023-04-11,10130,206471,5480,548,33737,2,1,4,148,49,313
2023-04-12,10130,206471,5477,548,33719,2,1,4,153,51,324
2023-04-13,10130,206471,6489,649,39949,3,1,7,162,54,343
2023-04-14,10130,206471,6368,637,39204,3,1,7,167,56,353
2023-04-15,10130,206471,6198,620,38157,3,1,7,174,58,368
2023-04-16,10130,206471,7049,705,43396,3,1,7,190,64,402
2023-04-17,10130,206471,6537,654,40244,3,1,7,187,63,396
2023-04-18,10130,206471,6640,664,40879,3,1,7,180,60,381
2023-04-19,10130,206471,6845,684,42141,3,1,7,175,58,370
2023-04-20,10130,206471,6186,619,38083,3,1,7,172,57,364
2023-04-21,10130,206471,6314,631,38872,3,1,7,172,57,364
2023-04-22,10130,206471,6490,649,39955,3,1,7,169,56,358
2023-04-23,10130,206471,5489,549,33792,2,1,4,158,53,334
2023-04-24,10130,206471,5512,551,33934,2,1,4,164,55,347
2023-04-25,10130,206471,5620,562,34599,3,1,7,172,57,364
2023-04-26,10130,206471,6077,608,37412,3,1,7,177,59,374
2023-04-27,10130,206471,6602,660,40645,3,1,7,176,59,372
2023-04-28,10130,206471,6863,686,42251,3,1,7,176,59,372
2023-04-29,10130,206471,6749,675,41550,3,1,7,179,60,379
2023-04-30,10130,206471,7008,701,43144,3,1,7,176,59,372
2023-04-01,10130,216158,2449,245,21600,1,1,2,6,2,14
2023-04-02,10130,216158,1224,122,10796,0,0,0,7,2,16
2023-04-03,10130,216158,783,78,6906,0,0,0,7,2,16
2023-04-04,10130,216158,605,60,5336,0,0,0,6,2,14
2023-04-05,10130,216158,535,54,4719,0,0,0,7,2,16
2023-04-06,10130,216158,450,45,3969,0,0,0,7,2,16
2023-04-07,10130,216158,378,38,3334,0,0,0,7,2,16
2023-04-08,10130,216158,70,7,617,0,0,0,7,2,16
2023-04-09,10130,216158,75,8,662,0,0,0,7,2,16
2023-04-10,10130,216158,75,8,662,0,0,0,7,2,16
2023-04-11,10130,216158,842,84,7427,0,0,0,7,2,16
2023-04-12,10130,216158,841,84,7418,0,0,0,6,2,14
2023-04-13,10130,216158,830,83,7321,0,0,0,6,2,14
2023-04-14,10130,216158,829,83,7312,0,0,0,6,2,14
2023-04-15,10130,216158,819,82,7224,0,0,0,7,2,16
2023-04-16,10130,216158,1184,118,10443,0,0,0,7,2,16
2023-04-17,10130,216158,1091,109,9623,0,0,0,6,2,14
2023-04-18,10130,216158,511,51,4507,0,0,0,6,2,14
2023-04-19,10130,216158,502,50,4428,0,0,0,5,2,12
2023-04-20,10130,216158,495,50,4366,0,0,0,5,2,12
2023-04-21,10130,216158,458,46,4040,0,0,0,5,2,12
2023-04-22,10130,216158,443,44,3907,0,0,0,5,2,12
2023-04-23,10130,216158,149,15,1314,0,0,0,5,2,12
2023-04-24,10130,216158,144,14,1270,0,0,0,5,2,12
2023-04-25,10130,216158,139,14,1226,0,0,0,5,2,12
2023-04-26,10130,216158,134,13,1182,0,0,0,6,2,14
2023-04-27,10130,216158,130,13,1147,0,0,0,7,2,16
2023-04-28,10130,216158,126,13,1111,0,0,0,7,2,16
2023-04-29,10130,216158,102,10,900,0,0,0,7,2,16
2023-04-30,10130,216158,102,10,900,0,0,0,7,2,16
2023-04-01,10130,216173,198,20,1366,0,0,0,4,1,9
2023-04-02,10130,216173,161,16,1111,0,0,0,5,2,11
2023-04-03,10130,216173,180,18,1242,0,0,0,6,2,13
2023-04-04,10130,216173,190,19,1311,0,0,0,7,3,15
2023-04-05,10130,216173,288,29,1987,0,0,0,8,3,17
2023-04-06,10130,216173,223,22,1539,0,0,0,8,3,17
2023-04-07,10130,216173,208,21,1435,0,0,0,8,3,17
2023-04-08,10130,216173,199,20,1373,0,0,0,9,3,19
2023-04-09,10130,216173,289,29,1994,0,0,0,10,4,21
2023-04-10,10130,216173,234,23,1615,0,0,0,9,3,19
2023-04-11,10130,216173,284,28,1960,0,0,0,10,4,21
2023-04-12,10130,216173,291,29,2008,0,0,0,9,3,19
2023-04-13,10130,216173,405,40,2795,0,0,0,9,3,19
2023-04-14,10130,216173,375,38,2588,0,0,0,10,4,21
2023-04-15,10130,216173,486,49,3354,0,0,0,11,4,23
2023-04-16,10130,216173,485,48,3347,0,0,0,12,4,26
2023-04-17,10130,216173,323,32,2229,0,0,0,11,4,23
2023-04-18,10130,216173,398,40,2747,0,0,0,11,4,23
2023-04-19,10130,216173,295,30,2036,0,0,0,11,4,23
2023-04-20,10130,216173,319,32,2201,0,0,0,12,4,26
2023-04-21,10130,216173,186,19,1284,0,0,0,11,4,23
2023-04-22,10130,216173,237,24,1636,0,0,0,11,4,23
2023-04-23,10130,216173,456,46,3147,0,0,0,11,4,23
2023-04-24,10130,216173,420,42,2898,0,0,0,11,4,23
2023-04-25,10130,216173,446,45,3078,0,0,0,11,4,23
2023-04-26,10130,216173,546,55,3768,0,0,0,11,4,23
2023-04-27,10130,216173,515,52,3554,0,0,0,12,4,26
2023-04-28,10130,216173,528,53,3644,0,0,0,12,4,26
2023-04-29,10130,216173,626,63,4320,1,0,2,13,5,28
2023-04-30,10130,216173,575,58,3968,1,0,2,12,4,26
2023-04-01,10130,408789,179,18,1579,0,0,0,4,1,9
2023-04-02,10130,408789,164,16,1446,0,0,0,4,1,9
2023-04-03,10130,408789,156,16,1376,0,0,0,3,1,6
2023-04-04,10130,408789,154,15,1358,0,0,0,3,1,6
2023-04-05,10130,408789,184,18,1623,0,0,0,4,1,9
2023-04-06,10130,408789,141,14,1244,0,0,0,4,1,9
2023-04-07,10130,408789,138,14,1217,0,0,0,3,1,6
2023-04-08,10130,408789,137,14,1208,0,0,0,4,1,9
2023-04-09,10130,408789,1147,115,10117,0,0,0,4,1,9
2023-04-10,10130,408789,1522,152,13424,0,0,0,4,1,9
2023-04-11,10130,408789,1099,110,9693,0,0,0,4,1,9
2023-04-12,10130,408789,1033,103,9111,0,0,0,4,1,9
2023-04-13,10130,408789,1027,103,9058,0,0,0,4,1,9
2023-04-14,10130,408789,1017,102,8970,0,0,0,4,1,9
2023-04-15,10130,408789,1365,136,12039,0,0,0,4,1,9
2023-04-16,10130,408789,615,62,5424,0,0,0,4,1,9
2023-04-17,10130,408789,459,46,4048,0,0,0,3,1,6
2023-04-18,10130,408789,548,55,4833,0,0,0,3,1,6
2023-04-19,10130,408789,428,43,3775,0,0,0,3,1,6
2023-04-20,10130,408789,539,54,4754,0,0,0,3,1,6
2023-04-21,10130,408789,414,41,3652,0,0,0,3,1,6
2023-04-22,10130,408789,414,41,3652,0,0,0,3,1,6
2023-04-23,10130,408789,472,47,4163,0,0,0,3,1,6
2023-04-24,10130,408789,453,45,3996,0,0,0,3,1,6
2023-04-25,10130,408789,638,64,5627,0,0,0,4,1,9
2023-04-26,10130,408789,433,43,3819,0,0,0,3,1,6
2023-04-27,10130,408789,424,42,3740,0,0,0,3,1,6
2023-04-28,10130,408789,419,42,3696,0,0,0,4,1,9
2023-04-29,10130,408789,501,50,4419,0,0,0,4,1,9
2023-04-30,10130,408789,608,61,5363,0,0,0,4,1,9
2023-04-01,10130,502835,256,26,1769,0,0,0,2,1,4
2023-04-02,10130,502835,235,24,1624,0,0,0,2,1,4
2023-04-03,10130,502835,160,16,1106,0,0,0,2,1,4
2023-04-04,10130,502835,179,18,1237,0,0,0,1,0,2
2023-04-05,10130,502835,267,27,1845,0,0,0,1,0,2
2023-04-06,10130,502835,210,21,1451,0,0,0,1,0,2
2023-04-07,10130,502835,226,23,1562,0,0,0,1,0,2
2023-04-08,10130,502835,26,3,180,0,0,0,1,0,2
2023-04-09,10130,502835,31,3,214,0,0,0,1,0,2
2023-04-10,10130,502835,40,4,276,0,0,0,2,1,4
2023-04-11,10130,502835,30,3,207,0,0,0,2,1,4
2023-04-12,10130,502835,29,3,200,0,0,0,2,1,4
2023-04-13,10130,502835,28,3,194,0,0,0,2,1,4
2023-04-14,10130,502835,27,3,187,0,0,0,2,1,4
2023-04-15,10130,502835,38,4,263,0,0,0,2,1,4
2023-04-16,10130,502835,34,3,235,0,0,0,2,1,4
2023-04-17,10130,502835,24,2,166,0,0,0,2,1,4
2023-04-18,10130,502835,31,3,214,0,0,0,2,1,4
2023-04-19,10130,502835,23,2,159,0,0,0,2,1,4
2023-04-20,10130,502835,32,3,221,0,0,0,2,1,4
2023-04-21,10130,502835,22,2,152,0,0,0,2,1,4
2023-04-22,10130,502835,23,2,159,0,0,0,2,1,4
2023-04-23,10130,502835,26,3,180,0,0,0,2,1,4
2023-04-24,10130,502835,24,2,166,0,0,0,2,1,4
2023-04-25,10130,502835,35,4,242,0,0,0,2,1,4
2023-04-26,10130,502835,25,2,173,0,0,0,2,1,4
2023-04-27,10130,502835,24,2,166,0,0,0,2,1,4
2023-04-28,10130,502835,23,2,159,0,0,0,2,1,4
2023-04-29,10130,502835,28,3,194,0,0,0,2,1,4
2023-04-30,10130,502835,31,3,214,0,0,0,2,1,4
2023-04-01,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-02,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-03,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-04,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-05,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-06,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-07,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-08,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-09,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-10,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-11,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-12,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-13,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-14,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-15,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-16,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-17,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-18,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-19,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-20,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-21,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-22,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-23,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-24,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-25,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-26,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-27,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-28,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-29,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-30,10130,508456,0,0,0,0,0,0,0,0,0
2023-04-01,10130,551180,96,10,847,0,0,0,1,0,2
2023-04-02,10130,551180,96,10,847,0,0,0,1,0,2
2023-04-03,10130,551180,96,10,847,0,0,0,1,0,2
2023-04-04,10130,551180,95,10,838,0,0,0,1,0,2
2023-04-05,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-06,10130,551180,94,9,829,0,0,0,2,1,4
2023-04-07,10130,551180,91,9,803,0,0,0,2,1,4
2023-04-08,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-09,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-10,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-11,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-12,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-13,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-14,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-15,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-16,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-17,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-18,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-19,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-20,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-21,10130,551180,91,9,803,0,0,0,2,1,4
2023-04-22,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-23,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-24,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-25,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-26,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-27,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-28,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-29,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-30,10130,551180,96,10,847,0,0,0,2,1,4
2023-04-01,10130,551228,57,6,476,0,0,0,2,1,5
2023-04-02,10130,551228,56,6,468,0,0,0,1,0,2
2023-04-03,10130,551228,47,5,393,0,0,0,1,0,2
2023-04-04,10130,551228,48,5,401,0,0,0,1,0,2
2023-04-05,10130,551228,55,6,460,0,0,0,1,0,2
2023-04-06,10130,551228,43,4,359,0,0,0,2,1,5
2023-04-07,10130,551228,39,4,326,0,0,0,1,0,2
2023-04-08,10130,551228,45,4,376,0,0,0,2,1,5
2023-04-09,10130,551228,53,5,443,0,0,0,2,1,5
2023-04-10,10130,551228,53,5,443,0,0,0,2,1,5
2023-04-11,10130,551228,53,5,443,0,0,0,2,1,5
2023-04-12,10130,551228,51,5,426,0,0,0,2,1,5
2023-04-13,10130,551228,50,5,418,0,0,0,2,1,5
2023-04-14,10130,551228,48,5,401,0,0,0,2,1,5
2023-04-15,10130,551228,48,5,401,0,0,0,2,1,5
2023-04-16,10130,551228,48,5,401,0,0,0,2,1,5
2023-04-17,10130,551228,40,4,334,0,0,0,1,0,2
2023-04-18,10130,551228,48,5,401,0,0,0,2,1,5
2023-04-19,10130,551228,40,4,334,0,0,0,1,0,2
2023-04-20,10130,551228,47,5,393,0,0,0,2,1,5
2023-04-21,10130,551228,34,3,284,0,0,0,2,1,5
2023-04-22,10130,551228,38,4,317,0,0,0,2,1,5
2023-04-23,10130,551228,45,4,376,0,0,0,3,1,7
2023-04-24,10130,551228,44,4,368,0,0,0,2,1,5
2023-04-25,10130,551228,43,4,359,0,0,0,2,1,5
2023-04-26,10130,551228,43,4,359,0,0,0,2,1,5
2023-04-27,10130,551228,43,4,359,0,0,0,2,1,5
2023-04-28,10130,551228,41,4,343,0,0,0,2,1,5
2023-04-29,10130,551228,43,4,359,0,0,0,3,1,7
2023-04-30,10130,551228,43,4,359,0,0,0,2,1,5
2023-04-01,10130,551732,31,3,273,0,0,0,3,1,7
2023-04-02,10130,551732,26,3,229,0,0,0,3,1,7
2023-04-03,10130,551732,23,2,203,0,0,0,3,1,7
2023-04-04,10130,551732,23,2,203,0,0,0,2,1,4
2023-04-05,10130,551732,36,4,318,0,0,0,2,1,4
2023-04-06,10130,551732,22,2,194,0,0,0,2,1,4
2023-04-07,10130,551732,22,2,194,0,0,0,2,1,4
2023-04-08,10130,551732,17,2,150,0,0,0,2,1,4
2023-04-09,10130,551732,20,2,176,0,0,0,2,1,4
2023-04-10,10130,551732,28,3,247,0,0,0,2,1,4
2023-04-11,10130,551732,17,2,150,0,0,0,2,1,4
2023-04-12,10130,551732,17,2,150,0,0,0,2,1,4
2023-04-13,10130,551732,16,2,141,0,0,0,2,1,4
2023-04-14,10130,551732,15,2,132,0,0,0,2,1,4
2023-04-15,10130,551732,28,3,247,0,0,0,2,1,4
2023-04-16,10130,551732,26,3,229,0,0,0,2,1,4
2023-04-17,10130,551732,15,2,132,0,0,0,2,1,4
2023-04-18,10130,551732,10,1,88,0,0,0,2,1,4
2023-04-19,10130,551732,7,1,62,0,0,0,2,1,4
2023-04-20,10130,551732,11,1,97,0,0,0,2,1,4
2023-04-21,10130,551732,7,1,62,0,0,0,2,1,4
2023-04-22,10130,551732,7,1,62,0,0,0,2,1,4
2023-04-23,10130,551732,8,1,71,0,0,0,2,1,4
2023-04-24,10130,551732,7,1,62,0,0,0,2,1,4
2023-04-25,10130,551732,12,1,106,0,0,0,2,1,4
2023-04-26,10130,551732,7,1,62,0,0,0,2,1,4
2023-04-27,10130,551732,7,1,62,0,0,0,2,1,4
2023-04-28,10130,551732,6,1,53,0,0,0,2,1,4
2023-04-29,10130,551732,10,1,88,0,0,0,2,1,4
2023-04-30,10130,551732,12,1,106,0,0,0,2,1,4
2023-04-01,10130,558846,0,0,0,0,0,0,1,0,2
2023-04-02,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-03,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-04,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-05,10130,558846,0,0,0,0,0,0,1,0,2
2023-04-06,10130,558846,0,0,0,0,0,0,1,0,2
2023-04-07,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-08,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-09,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-10,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-11,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-12,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-13,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-14,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-15,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-16,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-17,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-18,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-19,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-20,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-21,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-22,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-23,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-24,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-25,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-26,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-27,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-28,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-29,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-30,10130,558846,0,0,0,0,0,0,0,0,0
2023-04-01,10130,558873,92,9,811,0,0,0,11,4,25
2023-04-02,10130,558873,67,7,591,0,0,0,11,4,25
2023-04-03,10130,558873,53,5,467,0,0,0,10,4,23
2023-04-04,10130,558873,56,6,494,0,0,0,10,4,23
2023-04-05,10130,558873,73,7,644,0,0,0,10,4,23
2023-04-06,10130,558873,66,7,582,0,0,0,9,3,21
2023-04-07,10130,558873,73,7,644,0,0,0,9,3,21
2023-04-08,10130,558873,49,5,432,0,0,0,7,2,16
2023-04-09,10130,558873,13,1,115,0,0,0,6,2,14
2023-04-10,10130,558873,17,2,150,0,0,0,5,2,11
2023-04-11,10130,558873,13,1,115,0,0,0,4,1,9
2023-04-12,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-13,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-14,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-15,10130,558873,17,2,150,0,0,0,3,1,7
2023-04-16,10130,558873,17,2,150,0,0,0,3,1,7
2023-04-17,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-18,10130,558873,14,1,123,0,0,0,3,1,7
2023-04-19,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-20,10130,558873,15,2,132,0,0,0,3,1,7
2023-04-21,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-22,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-23,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-24,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-25,10130,558873,17,2,150,0,0,0,3,1,7
2023-04-26,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-27,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-28,10130,558873,13,1,115,0,0,0,3,1,7
2023-04-29,10130,558873,15,2,132,0,0,0,3,1,7
2023-04-30,10130,558873,17,2,150,0,0,0,3,1,7
2023-04-01,10130,560271,87,9,765,0,0,0,2,1,4
2023-04-02,10130,560271,76,8,668,0,0,0,2,1,4
2023-04-03,10130,560271,71,7,624,0,0,0,2,1,4
2023-04-04,10130,560271,69,7,606,0,0,0,2,1,4
2023-04-05,10130,560271,84,8,738,0,0,0,2,1,4
2023-04-06,10130,560271,64,6,562,0,0,0,1,0,2
2023-04-07,10130,560271,61,6,536,0,0,0,1,0,2
2023-04-08,10130,560271,64,6,562,0,0,0,1,0,2
2023-04-09,10130,560271,80,8,703,0,0,0,1,0,2
2023-04-10,10130,560271,88,9,773,0,0,0,1,0,2
2023-04-11,10130,560271,68,7,598,0,0,0,1,0,2
2023-04-12,10130,560271,69,7,606,0,0,0,1,0,2
2023-04-13,10130,560271,68,7,598,0,0,0,1,0,2
2023-04-14,10130,560271,67,7,589,0,0,0,1,0,2
2023-04-15,10130,560271,83,8,729,0,0,0,1,0,2
2023-04-16,10130,560271,63,6,554,0,0,0,1,0,2
