date,shop,genre,predicted_sales,predicted_page_views
2023-04-21,10130,216158,370,5
2023-04-22,10130,216158,363,5
2023-04-23,10130,216158,132,5
2023-04-24,10130,216158,118,4
2023-04-25,10130,216158,140,5
2023-04-26,10130,216158,126,5
2023-04-27,10130,216158,123,6
2023-04-28,10130,216158,117,6
2023-04-29,10130,216158,93,7
2023-04-30,10130,216158,112,7
2023-04-01,10130,216173,116,4
2023-04-02,10130,216173,103,5
2023-04-03,10130,216173,215,6
2023-04-04,10130,216173,244,7
2023-04-05,10130,216173,368,8
2023-04-06,10130,216173,281,8
2023-04-07,10130,216173,264,8
2023-04-08,10130,216173,280,9
2023-04-09,10130,216173,355,10
2023-04-10,10130,216173,269,9
2023-04-11,10130,216173,299,9
2023-04-12,10130,216173,307,9
2023-04-13,10130,216173,455,9
2023-04-14,10130,216173,424,10
2023-04-15,10130,216173,601,11
2023-04-16,10130,216173,510,11
2023-04-17,10130,216173,395,11
2023-04-18,10130,216173,347,11
2023-04-19,10130,216173,336,11
2023-04-20,10130,216173,256,12
2023-04-21,10130,216173,152,11
2023-04-22,10130,216173,220,11
2023-04-23,10130,216173,449,11
2023-04-24,10130,216173,415,11
2023-04-25,10130,216173,464,10
2023-04-26,10130,216173,575,11
2023-04-27,10130,216173,545,12
2023-04-28,10130,216173,579,12
2023-04-29,10130,216173,567,13
2023-04-30,10130,216173,619,12
2023-04-01,10130,408789,190,4
2023-04-02,10130,408789,180,4
2023-04-03,10130,408789,171,3
2023-04-04,10130,408789,172,3
2023-04-06,10130,408789,154,4
2023-04-07,10130,408789,153,3
2023-04-08,10130,408789,154,4
2023-04-09,10130,408789,1182,5
2023-04-10,10130,408789,1627,4
2023-04-11,10130,408789,1125,4
2023-04-13,10130,408789,1011,4
2023-04-14,10130,408789,1000,4
2023-04-15,10130,408789,1430,4
2023-04-16,10130,408789,1182,4
2023-04-17,10130,408789,506,3
2023-04-18,10130,408789,538,3
2023-04-19,10130,408789,465,3
2023-04-20,10130,408789,662,3
2023-04-21,10130,408789,451,3
2023-04-22,10130,408789,456,3
2023-04-23,10130,408789,547,3
2023-04-25,10130,408789,754,4
2023-04-26,10130,408789,477,3
2023-04-27,10130,408789,468,3
2023-04-28,10130,408789,463,3
2023-04-30,10130,408789,801,4
2023-04-09,10130,502835,362,4
2023-04-12,10130,502835,107,4
2023-04-14,10130,502835,98,3
2023-04-15,10130,502835,120,3
2023-04-16,10130,502835,91,3
2023-04-18,10130,502835,80,2
2023-04-19,10130,502835,76,2
2023-04-22,10130,502835,75,2
2023-04-23,10130,502835,89,3
2023-04-28,10130,502835,77,2
2023-04-29,10130,502835,81,2
2023-04-30,10130,502835,125,3
2023-04-02,10130,551180,103,2
2023-04-03,10130,551180,92,2
2023-04-04,10130,551180,90,1
2023-04-05,10130,551180,118,2
2023-04-06,10130,551180,88,2
2023-04-07,10130,551180,83,2
2023-04-09,10130,551180,118,2
2023-04-10,10130,551180,118,2
2023-04-11,10130,551180,107,2
2023-04-12,10130,551180,109,2
2023-04-13,10130,551180,105,2
2023-04-14,10130,551180,99,2
2023-04-15,10130,551180,118,2
2023-04-17,10130,551180,92,2
2023-04-18,10130,551180,94,2
2023-04-19,10130,551180,91,2
2023-04-20,10130,551180,118,2
2023-04-21,10130,551180,83,2
2023-04-22,10130,551180,93,2
2023-04-23,10130,551180,118,2
2023-04-24,10130,551180,110,2
2023-04-25,10130,551180,118,2
2023-04-28,10130,551180,99,2
2023-04-29,10130,551180,112,2
2023-04-30,10130,551180,118,2
2023-04-03,10130,551228,41,1
2023-04-04,10130,551228,42,1
2023-04-05,10130,551228,57,1
2023-04-08,10130,551228,39,1
2023-04-11,10130,551228,47,1
2023-04-12,10130,551228,45,2
2023-04-13,10130,551228,42,1
2023-04-14,10130,551228,38,1
2023-04-18,10130,551228,39,2
2023-04-19,10130,551228,35,1
2023-04-21,10130,551228,30,1
2023-04-22,10130,551228,33,2
2023-04-23,10130,551228,46,2
2023-04-24,10130,551228,38,2
2023-04-25,10130,551228,45,2
2023-04-30,10130,551228,44,2
2023-04-02,10130,551732,33,3
2023-04-03,10130,551732,29,3
2023-04-04,10130,551732,29,2
2023-04-05,10130,551732,48,2
2023-04-06,10130,551732,27,2
2023-04-08,10130,551732,29,2
2023-04-09,10130,551732,34,2
2023-04-10,10130,551732,45,2
2023-04-11,10130,551732,30,2
2023-04-12,10130,551732,21,2
2023-04-14,10130,551732,19,2
2023-04-15,10130,551732,33,2
2023-04-16,10130,551732,23,2
2023-04-18,10130,551732,19,2
2023-04-19,10130,551732,19,2
2023-04-21,10130,551732,17,2
2023-04-22,10130,551732,19,2
2023-04-23,10130,551732,22,2
2023-04-24,10130,551732,10,2
2023-04-25,10130,551732,15,2
2023-04-26,10130,551732,10,2
2023-04-28,10130,551732,8,2
2023-04-29,10130,551732,9,2
2023-04-30,10130,551732,17,2
2023-04-01,10130,560271,125,2
2023-04-02,10130,560271,104,2
2023-04-04,10130,560271,90,2
2023-04-05,10130,560271,122,2
2023-04-06,10130,560271,84,1
2023-04-07,10130,560271,59,1
2023-04-09,10130,560271,82,2
2023-04-10,10130,560271,91,1
2023-04-14,10130,560271,63,1
2023-04-15,10130,560271,83,1
2023-04-16,10130,560271,77,1
2023-04-18,10130,560271,68,1
2023-04-20,10130,560271,75,2
2023-04-21,10130,560271,52,2
2023-04-23,10130,560271,73,2
2023-04-24,10130,560271,66,2
2023-04-30,10130,560271,89,2
2023-04-06,10403,100181,104,1
2023-04-10,10403,100181,104,1
2023-04-11,10403,100181,104,1
2023-04-12,10403,100181,104,1
2023-04-15,10403,100181,104,1
2023-04-16,10403,100181,104,2
2023-04-18,10403,100181,104,2
2023-04-19,10403,100181,104,1
2023-04-24,10403,100181,104,1
2023-04-27,10403,100181,104,1
2023-04-30,10403,100181,104,2
2023-04-11,10403,201632,37,2
2023-04-02,10403,205582,21,2
2023-04-03,10403,205582,17,2
2023-04-04,10403,205582,17,3
2023-04-05,10403,205582,28,3
2023-04-06,10403,205582,18,2
2023-04-07,10403,205582,18,2
2023-04-08,10403,205582,20,2
2023-04-09,10403,205582,21,2
2023-04-10,10403,205582,29,2
2023-04-11,10403,205582,17,2
2023-04-12,10403,205582,17,2
2023-04-13,10403,205582,18,2
2023-04-14,10403,205582,18,3
2023-04-15,10403,205582,36,3
2023-04-16,10403,205582,21,3
2023-04-17,10403,205582,17,3
2023-04-18,10403,205582,17,3
2023-04-19,10403,205582,17,3
2023-04-21,10403,205582,18,3
2023-04-22,10403,205582,20,3
2023-04-23,10403,205582,9,3
2023-04-24,10403,205582,7,3
2023-04-25,10403,205582,12,3
2023-04-26,10403,205582,7,3
2023-04-27,10403,205582,8,2
2023-04-30,10403,205582,16,3
2023-04-01,10403,205611,88,2
2023-04-04,10403,205611,78,2
2023-04-06,10403,205611,80,2
2023-04-11,10403,205611,79,2
2023-04-12,10403,205611,80,2
2023-04-15,10403,205611,99,1
2023-04-17,10403,205611,80,2
2023-04-01,10403,551228,501,6
2023-04-02,10403,551228,404,4
2023-04-03,10403,551228,343,5
2023-04-04,10403,551228,356,5
2023-04-05,10403,551228,257,6
2023-04-06,10403,551228,172,5
2023-04-07,10403,551228,160,5
2023-04-08,10403,551228,180,5
2023-04-09,10403,551228,254,7
2023-04-10,10403,551228,257,6
2023-04-11,10403,551228,221,6
2023-04-12,10403,551228,216,5
2023-04-13,10403,551228,207,5
2023-04-14,10403,551228,136,6
2023-04-15,10403,551228,184,7
2023-04-16,10403,551228,181,6
2023-04-17,10403,551228,126,5
2023-04-18,10403,551228,141,6
2023-04-19,10403,551228,128,5
2023-04-20,10403,551228,184,5
2023-04-21,10403,551228,114,5
2023-04-22,10403,551228,129,5
2023-04-23,10403,551228,181,6
2023-04-24,10403,551228,152,6
2023-04-25,10403,551228,184,7
2023-04-26,10403,551228,155,7
2023-04-27,10403,551228,101,7
2023-04-28,10403,551228,447,6
2023-04-29,10403,551228,508,6
2023-04-30,10403,551228,603,7
2023-04-20,10801,110365,167,2
2023-04-29,10801,110365,167,2
2023-04-01,10801,201925,9255,24
2023-04-02,10801,201925,3661,22
2023-04-03,10801,201925,4190,21
2023-04-04,10801,201925,4753,23
2023-04-05,10801,201925,6778,25
2023-04-06,10801,201925,5202,26
2023-04-07,10801,201925,4669,26
2023-04-08,10801,201925,3927,26
2023-04-09,10801,201925,6783,28
2023-04-10,10801,201925,8225,27
2023-04-11,10801,201925,5161,27
2023-04-12,10801,201925,4797,26
2023-04-13,10801,201925,3959,24
2023-04-14,10801,201925,4708,26
2023-04-15,10801,201925,6126,29
2023-04-16,10801,201925,10209,34
2023-04-17,10801,201925,8773,33
2023-04-18,10801,201925,7867,30
2023-04-19,10801,201925,8852,31
2023-04-20,10801,201925,13489,32
2023-04-21,10801,201925,7658,29
2023-04-22,10801,201925,8021,28
2023-04-23,10801,201925,7686,25
2023-04-24,10801,201925,5539,23
2023-04-25,10801,201925,6708,23
2023-04-26,10801,201925,3306,21
2023-04-27,10801,201925,3309,21
2023-04-28,10801,201925,2182,20
2023-04-29,10801,201925,2219,20
2023-04-30,10801,201925,2156,22
2023-04-20,10801,204586,0,2
2023-04-10,10801,205761,157,7
2023-04-01,10801,207288,219,3
2023-04-04,10801,207288,174,2
2023-04-10,10801,207288,256,3
2023-04-12,10801,207288,355,3
2023-04-27,10801,207288,346,2
2023-04-01,10801,215913,784,3
2023-04-02,10801,215913,610,2
2023-04-16,10801,215913,608,2
2023-04-20,10801,215913,664,3
2023-04-25,10801,215913,680,2
2023-04-01,10801,402279,97994,457
2023-04-02,10801,402279,70998,405
2023-04-03,10801,402279,68108,391
2023-04-04,10801,402279,62453,382
2023-04-05,10801,402279,93813,398
2023-04-06,10801,402279,62854,399
2023-04-07,10801,402279,55789,394
2023-04-08,10801,402279,55054,411
2023-04-09,10801,402279,69956,441
2023-04-10,10801,402279,88605,445
2023-04-11,10801,402279,74165,468
2023-04-12,10801,402279,76606,463
2023-04-13,10801,402279,73356,460
2023-04-14,10801,402279,66103,453
2023-04-15,10801,402279,92179,468
2023-04-16,10801,402279,90391,502
2023-04-17,10801,402279,74628,455
2023-04-18,10801,402279,73030,429
2023-04-19,10801,402279,67528,426
2023-04-20,10801,402279,99386,423
2023-04-21,10801,402279,58308,405
2023-04-22,10801,402279,59255,403
2023-04-23,10801,402279,64951,369
2023-04-24,10801,402279,59734,344
2023-04-25,10801,402279,74205,347
2023-04-26,10801,402279,58247,343
2023-04-27,10801,402279,56518,347
2023-04-28,10801,402279,49847,335
2023-04-29,10801,402279,53227,349
2023-04-30,10801,402279,74293,373
2023-04-06,10801,407120,76,2
2023-04-07,10801,507515,396,2
2023-04-08,10801,507515,427,2
2023-04-10,10801,507515,602,2
2023-04-12,10801,507515,503,2
2023-04-20,10801,507515,607,2
2023-04-25,10801,507515,582,2
2023-04-28,10801,507515,453,2
2023-04-01,10801,508456,12236,73
2023-04-02,10801,508456,12081,65
2023-04-03,10801,508456,8152,58
2023-04-04,10801,508456,7366,54
2023-04-05,10801,508456,10012,57
2023-04-06,10801,508456,7441,55
2023-04-07,10801,508456,6727,52
2023-04-08,10801,508456,9679,51
2023-04-09,10801,508456,8650,51
2023-04-10,10801,508456,10563,50
2023-04-11,10801,508456,8166,50
2023-04-12,10801,508456,9868,49
2023-04-13,10801,508456,10085,47
2023-04-14,10801,508456,10471,50
2023-04-15,10801,508456,26266,57
2023-04-16,10801,508456,17698,59
2023-04-17,10801,508456,12520,55
2023-04-18,10801,508456,12285,53
2023-04-19,10801,508456,11112,51
2023-04-20,10801,508456,13978,53
2023-04-21,10801,508456,9985,49
2023-04-22,10801,508456,11184,51
2023-04-23,10801,508456,8809,46
2023-04-24,10801,508456,6359,42
2023-04-25,10801,508456,7599,44
2023-04-26,10801,508456,4699,44
2023-04-27,10801,508456,5114,46
2023-04-28,10801,508456,5011,46
2023-04-29,10801,508456,6785,48
2023-04-30,10801,508456,11319,54
2023-04-01,10801,509434,119,3
2023-04-03,10801,509434,120,3
2023-04-04,10801,509434,118,3
2023-04-05,10801,509434,88,3
2023-04-09,10801,509434,75,4
2023-04-10,10801,509434,92,4
2023-04-11,10801,509434,311,3
2023-04-12,10801,509434,304,3
2023-04-15,10801,509434,436,4
2023-04-17,10801,509434,254,3
2023-04-18,10801,509434,251,3
2023-04-21,10801,509434,233,3
2023-04-22,10801,509434,253,3
2023-04-23,10801,509434,178,4
2023-04-26,10801,509434,151,3
2023-04-28,10801,509434,142,3
2023-04-29,10801,509434,156,3
2023-04-01,10801,551180,23,3
2023-04-02,10801,551180,20,3
2023-04-03,10801,551180,18,3
2023-04-06,10801,551180,9,3
2023-04-08,10801,551180,9,3
2023-04-09,10801,551180,12,3
2023-04-12,10801,551180,11,3
2023-04-13,10801,551180,8,2
2023-04-18,10801,551180,7,3
2023-04-21,10801,551180,6,3
2023-04-22,10801,551180,7,3
2023-04-25,10801,551228,760,3
2023-04-02,10801,551732,241,2
2023-04-04,10801,551732,215,2
2023-04-05,10801,551732,360,2
2023-04-24,10801,551732,222,3
2023-04-11,10801,551736,144,3
2023-04-01,10801,564895,56,4
2023-04-02,10801,564895,39,4
2023-04-04,10801,564895,34,3
2023-04-05,10801,564895,56,3
2023-04-06,10801,564895,36,4
2023-04-07,10801,564895,34,4
2023-04-09,10801,564895,49,4
2023-04-10,10801,564895,56,4
2023-04-12,10801,564895,44,3
2023-04-15,10801,564895,56,4
2023-04-16,10801,564895,49,4
2023-04-17,10801,564895,36,3
2023-04-19,10801,564895,35,3
2023-04-20,10801,564895,56,3
2023-04-21,10801,564895,34,3
2023-04-22,10801,564895,36,3
2023-04-23,10801,564895,49,3
2023-04-25,10801,564895,56,3
2023-04-27,10801,564895,45,3
2023-04-28,10801,564895,42,3
2023-04-29,10801,564895,46,3
2023-04-30,10801,564895,56,4
2023-04-02,10801,567554,384,2
2023-04-06,10801,567554,384,2
2023-04-08,10801,567554,384,1
2023-04-16,10801,567554,384,2
2023-04-18,10801,567554,384,2
2023-04-30,10801,567554,384,2
2023-04-01,11456,201632,278,5
2023-04-02,11456,201632,236,4
2023-04-03,11456,201632,223,4
2023-04-04,11456,201632,56,4
2023-04-05,11456,201632,81,4
2023-04-06,11456,201632,56,3
2023-04-07,11456,201632,32,3
2023-04-08,11456,201632,33,3
2023-04-10,11456,201632,48,3
2023-04-11,11456,201632,36,4
2023-04-12,11456,201632,37,4
2023-04-13,11456,201632,36,3
2023-04-14,11456,201632,34,4
2023-04-15,11456,201632,46,4
2023-04-16,11456,201632,38,5
2023-04-17,11456,201632,35,5
2023-04-18,11456,201632,36,4
2023-04-19,11456,201632,36,4
2023-04-20,11456,201632,48,4
2023-04-21,11456,201632,32,4
2023-04-22,11456,201632,33,3
2023-04-23,11456,201632,38,3
2023-04-24,11456,201632,36,2
2023-04-25,11456,201632,48,2
2023-04-26,11456,201632,10,2
2023-04-27,11456,201632,10,2
2023-04-28,11456,201632,9,2
2023-04-29,11456,201632,10,3
2023-04-30,11456,201632,14,3
2023-04-01,11965,215913,193,1
2023-04-08,11965,215913,148,1
2023-04-09,11965,215913,172,1
2023-04-15,11965,215913,232,1
2023-04-16,11965,215913,172,1
2023-04-23,11965,215913,172,1
2023-04-06,11965,501098,23,1
2023-04-14,11965,501098,23,1
2023-04-15,11965,501098,49,1
2023-04-16,11965,501098,83,2
2023-04-19,11965,501098,94,2
2023-04-22,11965,501098,89,2
2023-04-26,11965,501098,67,1
2023-04-27,11965,501098,57,1
2023-04-01,12234,101020,4856,11
2023-04-02,12234,101020,4147,10
2023-04-03,12234,101020,3569,11
2023-04-04,12234,101020,4114,12
2023-04-05,12234,101020,6466,12
2023-04-06,12234,101020,6148,13
2023-04-07,12234,101020,5800,13
2023-04-08,12234,101020,5572,15
2023-04-09,12234,101020,7331,14
2023-04-10,12234,101020,7331,13
2023-04-11,12234,101020,8546,12
2023-04-12,12234,101020,7939,12
2023-04-13,12234,101020,7115,11
2023-04-14,12234,101020,6683,11
2023-04-15,12234,101020,6674,10
2023-04-16,12234,101020,7485,11
2023-04-17,12234,101020,5337,12
2023-04-18,12234,101020,4902,12
2023-04-19,12234,101020,4903,13
2023-04-20,12234,101020,6178,14
2023-04-21,12234,101020,4497,14
2023-04-22,12234,101020,4287,14
2023-04-23,12234,101020,4727,13
2023-04-24,12234,101020,5281,13
2023-04-25,12234,101020,5719,14
2023-04-26,12234,101020,6787,13
2023-04-27,12234,101020,6536,12
2023-04-28,12234,101020,7009,13
2023-04-29,12234,101020,6782,13
2023-04-30,12234,101020,7447,13
2023-04-02,12234,205761,34,1
2023-04-03,12234,205761,32,1
2023-04-04,12234,205761,33,2
2023-04-06,12234,205761,31,2
2023-04-08,12234,205761,31,2
2023-04-10,12234,205761,51,2
2023-04-11,12234,205761,36,2
2023-04-12,12234,205761,35,2
2023-04-13,12234,205761,33,4
2023-04-15,12234,205761,48,4
2023-04-20,12234,205761,48,4
2023-04-22,12234,205761,31,4
2023-04-24,12234,205761,22,4
2023-04-25,12234,205761,34,4
2023-04-26,12234,205761,22,4
2023-04-28,12234,205761,20,2
2023-04-29,12234,205761,21,2
2023-04-01,12234,214781,58631,91
2023-04-02,12234,214781,42013,77
2023-04-03,12234,214781,39717,74
2023-04-04,12234,214781,39377,76
2023-04-05,12234,214781,66640,90
2023-04-06,12234,214781,37793,69
2023-04-07,12234,214781,34629,76
2023-04-08,12234,214781,34476,84
2023-04-09,12234,214781,41138,88
2023-04-10,12234,214781,60063,101
2023-04-11,12234,214781,46710,96
2023-04-12,12234,214781,48247,97
2023-04-13,12234,214781,45277,98
2023-04-14,12234,214781,41925,97
2023-04-15,12234,214781,60364,105
2023-04-16,12234,214781,46708,102
2023-04-17,12234,214781,39086,93
2023-04-18,12234,214781,41848,90
2023-04-19,12234,214781,33921,85
2023-04-20,12234,214781,53001,93
2023-04-21,12234,214781,30633,78
2023-04-22,12234,214781,30811,80
2023-04-23,12234,214781,36610,79
2023-04-24,12234,214781,34616,81
2023-04-25,12234,214781,51523,94
2023-04-26,12234,214781,39609,91
2023-04-27,12234,214781,38345,88
2023-04-28,12234,214781,35970,91
2023-04-29,12234,214781,38208,92
2023-04-30,12234,214781,56158,98
2023-04-01,12234,216424,278,2
2023-04-02,12234,216424,124,2
2023-04-05,12234,216424,1223,2
2023-04-06,12234,216424,730,2
2023-04-07,12234,216424,696,2
2023-04-10,12234,216424,1222,2
2023-04-11,12234,216424,874,2
2023-04-14,12234,216424,775,2
2023-04-15,12234,216424,1209,2
2023-04-18,12234,216424,193,2
2023-04-20,12234,216424,276,2
2023-04-21,12234,216424,173,2
2023-04-25,12234,216424,311,2
2023-04-27,12234,216424,196,2
2023-04-28,12234,216424,193,3
2023-04-29,12234,216424,211,3
2023-04-30,12234,216424,323,3
2023-04-01,12234,567645,29706,77
2023-04-02,12234,567645,25821,65
2023-04-03,12234,567645,23344,66
2023-04-04,12234,567645,23803,65
2023-04-05,12234,567645,37304,81
2023-04-06,12234,567645,22731,63
2023-04-07,12234,567645,20549,65
2023-04-08,12234,567645,20636,76
2023-04-09,12234,567645,28840,96
2023-04-10,12234,567645,35679,95
2023-04-11,12234,567645,30176,94
2023-04-12,12234,567645,31724,101
2023-04-13,12234,567645,29967,98
2023-04-14,12234,567645,23920,93
2023-04-15,12234,567645,33695,100
2023-04-16,12234,567645,29632,101
2023-04-17,12234,567645,22106,84
2023-04-18,12234,567645,22102,83
2023-04-19,12234,567645,23792,94
2023-04-20,12234,567645,35314,106
2023-04-21,12234,567645,21313,89
2023-04-22,12234,567645,21143,94
2023-04-23,12234,567645,27622,105
2023-04-24,12234,567645,28519,102
2023-04-25,12234,567645,39788,120
2023-04-26,12234,567645,33807,119
2023-04-27,12234,567645,31515,115
2023-04-28,12234,567645,27284,111
2023-04-29,12234,567645,28419,113
2023-04-30,12234,567645,37803,124
2023-04-01,12805,200181,31,2
2023-04-02,12805,200181,29,2
2023-04-03,12805,200181,26,3
2023-04-04,12805,200181,26,3
2023-04-05,12805,200181,31,2
2023-04-07,12805,200181,26,2
2023-04-08,12805,200181,29,3
2023-04-09,12805,200181,29,3
2023-04-10,12805,200181,31,3
2023-04-11,12805,200181,357,3
2023-04-12,12805,200181,357,3
2023-04-13,12805,200181,357,3
2023-04-14,12805,200181,357,3
2023-04-15,12805,200181,489,3
2023-04-16,12805,200181,1141,3
2023-04-18,12805,200181,1020,3
2023-04-19,12805,200181,739,3
2023-04-20,12805,200181,852,3
2023-04-22,12805,200181,810,3
2023-04-23,12805,200181,818,3
2023-04-24,12805,200181,733,3
2023-04-25,12805,200181,195,2
2023-04-26,12805,200181,170,2
2023-04-28,12805,200181,170,2
2023-04-29,12805,200181,186,2
2023-04-30,12805,200181,241,2
2023-04-01,12805,205582,258,2
2023-04-02,12805,205582,271,2
2023-04-03,12805,205582,221,2
2023-04-04,12805,205582,219,2
2023-04-05,12805,205582,353,3
2023-04-06,12805,205582,232,3
2023-04-08,12805,205582,258,3
2023-04-09,12805,205582,271,3
2023-04-10,12805,205582,363,3
2023-04-11,12805,205582,219,3
2023-04-12,12805,205582,218,3
2023-04-13,12805,205582,232,3
2023-04-14,12805,205582,233,3
2023-04-15,12805,205582,451,3
2023-04-16,12805,205582,165,4
2023-04-17,12805,205582,134,3
2023-04-18,12805,205582,133,3
2023-04-19,12805,205582,132,3
2023-04-21,12805,205582,141,3
2023-04-22,12805,205582,156,3
2023-04-23,12805,205582,165,3
2023-04-24,12805,205582,21,3
2023-04-27,12805,205582,22,3
2023-04-28,12805,205582,22,2
2023-04-29,12805,205582,24,2
2023-04-30,12805,205582,45,3
2023-04-01,12805,206440,2477,42
2023-04-02,12805,206440,1890,41
2023-04-03,12805,206440,1758,36
2023-04-04,12805,206440,1826,36
2023-04-05,12805,206440,2822,42
2023-04-06,12805,206440,2336,38
2023-04-07,12805,206440,2664,40
2023-04-08,12805,206440,2599,45
2023-04-09,12805,206440,3465,51
2023-04-10,12805,206440,3520,51
2023-04-11,12805,206440,3977,56
2023-04-12,12805,206440,4309,59
2023-04-13,12805,206440,4415,65
2023-04-14,12805,206440,4035,65
2023-04-15,12805,206440,5043,70
2023-04-16,12805,206440,5549,74
2023-04-17,12805,206440,3907,64
2023-04-18,12805,206440,3946,64
2023-04-19,12805,206440,4232,67
2023-04-20,12805,206440,5397,77
2023-04-21,12805,206440,4063,73
2023-04-22,12805,206440,4020,82
2023-04-23,12805,206440,5149,91
2023-04-24,12805,206440,5434,88
2023-04-25,12805,206440,6460,94
2023-04-26,12805,206440,7409,95
2023-04-27,12805,206440,7747,98
2023-04-28,12805,206440,6832,90
2023-04-29,12805,206440,7150,92
2023-04-30,12805,206440,8023,92
2023-04-03,12805,560271,4,1
2023-04-07,12805,560271,4,1
2023-04-19,12805,560271,4,1
2023-04-22,12805,560271,4,1
2023-04-26,12805,560271,4,1
2023-04-01,12998,206361,826,4
2023-04-02,12998,206361,617,4
2023-04-03,12998,206361,534,3
2023-04-04,12998,206361,543,3
2023-04-05,12998,206361,828,3
2023-04-06,12998,206361,569,2
2023-04-08,12998,206361,552,2
2023-04-09,12998,206361,669,3
2023-04-10,12998,206361,747,3
2023-04-11,12998,206361,585,3
2023-04-12,12998,206361,631,3
2023-04-14,12998,206361,543,4
2023-04-17,12998,206361,534,4
2023-04-18,12998,206361,557,4
2023-04-19,12998,206361,584,3
2023-04-20,12998,206361,804,3
2023-04-21,12998,206361,505,2
2023-04-22,12998,206361,552,3
2023-04-23,12998,206361,669,3
2023-04-24,12998,206361,575,3
2023-04-25,12998,206361,762,4
2023-04-26,12998,206361,631,4
2023-04-27,12998,206361,614,4
2023-04-29,12998,206361,596,4
2023-04-30,12998,206361,845,4
2023-04-01,12998,207288,23,4
2023-04-02,12998,207288,20,4
2023-04-03,12998,207288,18,4
2023-04-04,12998,207288,17,4
2023-04-05,12998,207288,24,4
2023-04-06,12998,207288,17,4
2023-04-07,12998,207288,16,4
