date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-15,12805,100487,68,7,486,0,0,0,2,1,5
2020-09-18,12805,100487,32,3,229,0,0,0,2,1,5
2020-09-19,12805,100487,36,4,257,0,0,0,2,1,5
2020-09-20,12805,100487,51,5,365,0,0,0,2,1,5
2020-09-25,12805,100487,47,5,336,0,0,0,2,1,5
2020-09-26,12805,100487,22,2,157,0,0,0,2,1,5
2020-09-27,12805,100487,87,9,622,0,0,0,2,1,5
2020-09-28,12805,100487,77,8,551,0,0,0,2,1,5
2020-09-29,12805,100487,75,8,536,0,0,0,2,1,5
2020-09-01,12805,200181,1008,101,9661,0,0,0,4,1,9
2020-09-02,12805,200181,1025,102,9824,0,0,0,4,1,9
2020-09-03,12805,200181,1010,101,9680,0,0,0,4,1,9
2020-09-04,12805,200181,1016,102,9738,0,0,0,6,2,14
2020-09-05,12805,200181,1043,104,9996,0,0,0,14,4,32
2020-09-06,12805,200181,2059,206,19734,0,0,0,23,7,52
2020-09-07,12805,200181,2121,212,20328,0,0,0,27,8,61
2020-09-08,12805,200181,2049,205,19638,0,0,0,31,9,70
2020-09-09,12805,200181,2061,206,19753,0,0,0,35,10,80
2020-09-10,12805,200181,3447,345,33037,1,0,2,39,12,89
2020-09-11,12805,200181,4409,441,42257,1,0,2,41,12,93
2020-09-12,12805,200181,5023,502,48142,1,0,2,38,11,86
2020-09-13,12805,200181,4296,430,41174,1,0,2,32,9,73
2020-09-14,12805,200181,3231,323,30967,1,0,2,28,8,64
2020-09-15,12805,200181,4379,438,41970,1,0,2,25,7,57
2020-09-16,12805,200181,3617,362,34667,1,0,2,21,6,48
2020-09-17,12805,200181,2927,293,28053,1,0,2,19,6,43
2020-09-18,12805,200181,1694,169,16236,0,0,0,15,4,34
2020-09-19,12805,200181,1578,158,15124,0,0,0,13,4,30
2020-09-20,12805,200181,1591,159,15249,0,0,0,13,4,30
2020-09-21,12805,200181,1318,132,12632,0,0,0,11,3,25
2020-09-22,12805,200181,937,94,8981,0,0,0,11,3,25
2020-09-23,12805,200181,943,94,9038,0,0,0,11,3,25
2020-09-24,12805,200181,1340,134,12843,0,0,0,11,3,25
2020-09-25,12805,200181,1631,163,15632,0,0,0,10,3,23
2020-09-26,12805,200181,1595,160,15287,0,0,0,11,3,25
2020-09-27,12805,200181,1612,161,15450,0,0,0,11,3,25
2020-09-28,12805,200181,1338,134,12824,0,0,0,12,4,27
2020-09-29,12805,200181,1300,130,12460,0,0,0,11,3,25
2020-09-30,12805,200181,1587,159,15210,0,0,0,11,3,25
2020-09-01,12805,205582,333,33,3296,0,0,0,4,1,9
2020-09-02,12805,205582,327,33,3236,0,0,0,4,1,9
2020-09-03,12805,205582,359,36,3553,0,0,0,4,1,9
2020-09-04,12805,205582,361,36,3573,0,0,0,4,1,9
2020-09-06,12805,205582,170,17,1682,0,0,0,4,1,9
2020-09-07,12805,205582,129,13,1277,0,0,0,4,1,9
2020-09-08,12805,205582,128,13,1267,0,0,0,5,1,12
2020-09-09,12805,205582,1713,171,16953,0,0,0,6,2,14
2020-09-10,12805,205582,2713,271,26850,0,0,0,7,2,16
2020-09-11,12805,205582,1891,189,18715,0,0,0,7,2,16
2020-09-12,12805,205582,2115,212,20932,0,0,0,7,2,16
2020-09-13,12805,205582,2260,226,22367,0,0,0,8,2,19
2020-09-14,12805,205582,1717,172,16993,0,0,0,7,2,16
2020-09-15,12805,205582,2646,265,26187,0,0,0,7,2,16
2020-09-16,12805,205582,327,33,3236,0,0,0,5,1,12
2020-09-17,12805,205582,359,36,3553,0,0,0,5,1,12
2020-09-18,12805,205582,361,36,3573,0,0,0,4,1,9
2020-09-20,12805,205582,518,52,5127,0,0,0,4,1,9
2020-09-21,12805,205582,336,34,3325,0,0,0,3,1,7
2020-09-22,12805,205582,333,33,3296,0,0,0,4,1,9
2020-09-23,12805,205582,327,33,3236,0,0,0,5,1,12
2020-09-24,12805,205582,359,36,3553,0,0,0,5,1,12
2020-09-25,12805,205582,518,52,5127,0,0,0,5,1,12
2020-09-26,12805,205582,2370,237,23455,0,0,0,6,2,14
2020-09-27,12805,205582,2533,253,25069,0,0,0,6,2,14
2020-09-28,12805,205582,1924,192,19041,0,0,0,5,1,12
2020-09-29,12805,205582,1904,190,18844,0,0,0,4,1,9
2020-09-30,12805,205582,2966,297,29354,0,0,0,5,1,12
2020-09-01,12805,206440,621,62,5055,0,0,0,22,7,53
2020-09-02,12805,206440,651,65,5299,0,0,0,22,7,53
2020-09-03,12805,206440,589,59,4794,0,0,0,21,6,51
2020-09-04,12805,206440,528,53,4298,0,0,0,22,7,53
2020-09-05,12805,206440,854,85,6951,0,0,0,27,8,65
2020-09-06,12805,206440,883,88,7187,0,0,0,29,9,70
2020-09-07,12805,206440,712,71,5795,0,0,0,30,9,72
2020-09-08,12805,206440,727,73,5918,0,0,0,32,10,77
2020-09-09,12805,206440,765,76,6227,0,0,0,34,10,82
2020-09-10,12805,206440,1125,112,9157,0,0,0,41,13,99
2020-09-11,12805,206440,1112,111,9051,0,0,0,35,11,84
2020-09-12,12805,206440,1081,108,8799,0,0,0,34,10,82
2020-09-13,12805,206440,932,93,7586,0,0,0,30,9,72
2020-09-14,12805,206440,854,85,6951,0,0,0,24,7,58
2020-09-15,12805,206440,1286,129,10468,1,0,2,25,8,60
2020-09-16,12805,206440,947,95,7708,0,0,0,21,6,51
2020-09-17,12805,206440,958,96,7798,0,0,0,20,6,48
2020-09-18,12805,206440,759,76,6178,0,0,0,18,5,43
2020-09-19,12805,206440,765,76,6227,0,0,0,19,6,46
2020-09-20,12805,206440,1064,106,8661,0,0,0,21,6,51
2020-09-21,12805,206440,825,82,6715,0,0,0,18,5,43
2020-09-22,12805,206440,953,95,7757,0,0,0,19,6,46
2020-09-23,12805,206440,1013,101,8246,0,0,0,20,6,48
2020-09-24,12805,206440,1026,103,8351,0,0,0,20,6,48
2020-09-25,12805,206440,1175,118,9564,0,0,0,20,6,48
2020-09-26,12805,206440,1021,102,8311,0,0,0,21,6,51
2020-09-27,12805,206440,841,84,6845,0,0,0,19,6,46
2020-09-28,12805,206440,747,75,6080,0,0,0,19,6,46
2020-09-29,12805,206440,748,75,6089,0,0,0,19,6,46
2020-09-30,12805,206440,1123,112,9141,0,0,0,21,6,51
2020-09-05,12805,560271,8,1,71,0,0,0,2,1,4
2020-09-06,12805,560271,7,1,62,0,0,0,2,1,4
2020-09-07,12805,560271,6,1,53,0,0,0,2,1,4
2020-09-08,12805,560271,6,1,53,0,0,0,2,1,4
2020-09-11,12805,560271,5,0,44,0,0,0,2,1,4
2020-09-12,12805,560271,6,1,53,0,0,0,2,1,4
2020-09-21,12805,560271,7,1,62,0,0,0,2,1,4
2020-09-01,13261,100487,3981,398,28463,0,0,0,1,0,2
2020-09-02,13261,100487,4369,437,31238,0,0,0,1,0,2
2020-09-05,13261,100487,6629,663,47396,0,0,0,1,0,2
2020-09-06,13261,100487,4654,465,33275,0,0,0,1,0,2
2020-09-07,13261,100487,4080,408,29171,0,0,0,1,0,2
2020-09-09,13261,100487,4369,437,31238,0,0,0,1,0,2
2020-09-19,13261,100487,4594,459,32846,0,0,0,1,0,2
2020-09-20,13261,100487,6629,663,47396,0,0,0,2,1,5
2020-09-22,13261,100487,4334,433,30987,0,0,0,2,1,5
2020-09-23,13261,100487,4778,478,34162,0,0,0,2,1,5
2020-09-24,13261,100487,4617,462,33011,0,0,0,3,1,7
2020-09-25,13261,100487,6014,601,42999,0,0,0,4,1,9
2020-09-26,13261,100487,5036,504,36006,0,0,0,4,1,9
2020-09-29,13261,100487,3981,398,28463,0,0,0,4,1,9
2020-09-12,13261,206440,387,39,3150,0,0,0,1,0,2
2020-09-15,13261,206440,544,54,4428,0,0,0,1,0,2
2020-09-19,13261,206440,387,39,3150,0,0,0,2,1,5
2020-09-23,13261,206440,498,50,4054,0,0,0,1,0,2
2020-09-26,13261,206440,478,48,3891,0,0,0,2,1,5
2020-09-27,13261,206440,394,39,3207,0,0,0,1,0,2
2020-09-01,13261,207288,1876,188,18760,0,0,0,2,1,4
2020-09-03,13261,207288,1876,188,18760,0,0,0,2,1,4
2020-09-05,13261,207288,2730,273,27300,0,0,0,2,1,4
2020-09-06,13261,207288,2178,218,21780,0,0,0,2,1,4
2020-09-07,13261,207288,1989,199,19890,0,0,0,2,1,4
2020-09-08,13261,207288,1876,188,18760,0,0,0,2,1,4
2020-09-09,13261,207288,491,49,4910,0,0,0,2,1,4
2020-09-11,13261,207288,458,46,4580,0,0,0,2,1,4
2020-09-14,13261,207288,510,51,5100,0,0,0,2,1,4
2020-09-15,13261,207288,686,69,6860,0,0,0,2,1,4
2020-09-16,13261,207288,491,49,4910,0,0,0,2,1,4
2020-09-17,13261,207288,481,48,4810,0,0,0,3,1,6
2020-09-18,13261,207288,498,50,4980,0,0,0,3,1,6
2020-09-19,13261,207288,490,49,4900,0,0,0,3,1,6
2020-09-20,13261,207288,728,73,7280,0,0,0,3,1,6
2020-09-21,13261,207288,540,54,5400,0,0,0,3,1,6
2020-09-22,13261,207288,508,51,5080,0,0,0,3,1,6
2020-09-23,13261,207288,519,52,5190,0,0,0,3,1,6
2020-09-25,13261,207288,647,65,6470,0,0,0,2,1,4
2020-09-26,13261,207288,518,52,5180,0,0,0,2,1,4
2020-09-27,13261,207288,559,56,5590,0,0,0,2,1,4
2020-09-28,13261,207288,510,51,5100,0,0,0,2,1,4
2020-09-30,13261,207288,702,70,7020,0,0,0,2,1,4
2020-09-01,13261,216424,199,20,1990,0,0,0,2,1,5
2020-09-02,13261,216424,187,19,1870,0,0,0,2,1,5
2020-09-03,13261,216424,124,12,1240,0,0,0,2,1,5
2020-09-04,13261,216424,120,12,1200,0,0,0,2,1,5
2020-09-05,13261,216424,1902,190,19020,0,0,0,4,1,10
2020-09-06,13261,216424,1728,173,17280,0,0,0,5,1,13
2020-09-07,13261,216424,1636,164,16360,0,0,0,5,1,13
2020-09-08,13261,216424,1668,167,16680,0,0,0,5,1,13
2020-09-09,13261,216424,1577,158,15770,0,0,0,5,1,13
2020-09-10,13261,216424,2439,244,24390,0,0,0,5,1,13
2020-09-11,13261,216424,1420,142,14200,0,0,0,4,1,10
