date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-04,11503,206471,62931,3581,1224,7543
2020-09-05,11503,206471,113338,4342,1484,9145
2020-09-06,11503,206471,113796,5293,1809,11148
2020-09-07,11503,206471,115023,5782,1976,12178
2020-09-08,11503,206471,132076,6487,2217,13663
2020-09-09,11503,206471,148195,7166,2449,15093
2020-09-10,11503,206471,233380,7951,2717,16747
2020-09-11,11503,206471,196358,8854,3026,18649
2020-09-12,11503,206471,199719,8950,3059,18851
2020-09-13,11503,206471,189269,8324,2845,17533
2020-09-14,11503,206471,158827,7671,2622,16157
2020-09-15,11503,206471,238772,7465,2551,15723
2020-09-16,11503,206471,169145,7187,2456,15138
2020-09-17,11503,206471,168717,6964,2380,14668
2020-09-18,11503,206471,142791,6180,2112,13017
2020-09-19,11503,206471,141214,6207,2121,13074
2020-09-20,11503,206471,225267,6339,2166,13352
2020-09-21,11503,206471,173858,6829,2334,14384
2020-09-22,11503,206471,190111,7420,2536,15628
2020-09-23,11503,206471,205462,7707,2634,16233
2020-09-24,11503,206471,205857,7870,2690,16576
2020-09-25,11503,206471,235710,7996,2733,16842
2020-09-26,11503,206471,239082,8612,2943,18139
2020-09-27,11503,206471,200429,8571,2929,18053
2020-09-28,11503,206471,175098,7700,2632,16218
2020-09-29,11503,206471,180317,7120,2433,14997
2020-09-30,11503,206471,270668,6783,2318,14287
2020-09-01,11503,408789,1441,195,70,431
2020-09-02,11503,408789,1680,215,77,475
2020-09-03,11503,408789,1736,230,83,508
2020-09-04,11503,408789,1838,201,72,444
2020-09-05,11503,408789,3326,202,73,447
2020-09-06,11503,408789,3526,199,71,440
2020-09-07,11503,408789,3651,178,64,394
2020-09-08,11503,408789,3658,172,62,380
2020-09-09,11503,408789,3379,163,59,360
2020-09-10,11503,408789,5374,188,68,416
2020-09-11,11503,408789,4952,254,91,562
2020-09-12,11503,408789,4884,311,112,688
2020-09-13,11503,408789,5236,338,121,747
2020-09-14,11503,408789,4731,319,115,705
2020-09-15,11503,408789,7577,336,121,743
2020-09-16,11503,408789,4693,331,119,732
2020-09-17,11503,408789,4694,312,112,690
2020-09-18,11503,408789,4021,247,89,546
2020-09-19,11503,408789,4032,211,76,466
2020-09-20,11503,408789,7328,205,74,453
2020-09-21,11503,408789,5090,193,69,427
2020-09-22,11503,408789,5225,195,70,431
2020-09-23,11503,408789,4919,190,68,420
2020-09-24,11503,408789,5452,210,75,464
2020-09-25,11503,408789,8529,257,92,568
2020-09-26,11503,408789,6971,334,120,738
2020-09-27,11503,408789,8731,367,132,811
2020-09-28,11503,408789,8415,341,122,754
2020-09-29,11503,408789,8418,331,119,732
2020-09-30,11503,408789,11077,337,121,745
2020-09-18,12356,101535,124,3,1,8
2020-09-19,12356,101535,129,3,1,8
2020-09-20,12356,101535,248,3,1,8
2020-09-23,12356,101535,128,3,1,8
2020-09-24,12356,101535,137,5,1,14
2020-09-25,12356,101535,184,5,1,14
2020-09-27,12356,101535,145,4,1,11
2020-09-28,12356,101535,127,4,1,11
2020-09-29,12356,101535,155,4,1,11
2020-09-01,12356,110435,16913,280,70,804
2020-09-02,12356,110435,14572,275,69,789
2020-09-03,12356,110435,14107,279,70,801
2020-09-04,12356,110435,10996,289,72,829
2020-09-05,12356,110435,17658,327,82,938
2020-09-06,12356,110435,20267,374,93,1073
2020-09-07,12356,110435,17210,389,97,1116
2020-09-08,12356,110435,19110,400,100,1148
2020-09-09,12356,110435,16541,407,102,1168
2020-09-10,12356,110435,24836,434,108,1246
2020-09-11,12356,110435,24289,457,114,1312
2020-09-12,12356,110435,27487,447,112,1283
2020-09-13,12356,110435,28087,419,105,1202
2020-09-14,12356,110435,24585,387,97,1111
2020-09-15,12356,110435,40964,387,97,1111
2020-09-16,12356,110435,26103,379,95,1088
2020-09-17,12356,110435,25183,364,91,1045
2020-09-18,12356,110435,20344,317,79,910
2020-09-19,12356,110435,20770,305,76,875
2020-09-20,12356,110435,40207,302,75,867
2020-09-21,12356,110435,21323,278,69,798
2020-09-22,12356,110435,20552,269,67,772
2020-09-23,12356,110435,16681,251,63,720
2020-09-24,12356,110435,14967,243,61,697
2020-09-25,12356,110435,21122,245,61,703
2020-09-26,12356,110435,20020,250,62,717
2020-09-27,12356,110435,22994,255,64,732
2020-09-28,12356,110435,19499,244,61,700
2020-09-29,12356,110435,20341,242,60,695
2020-09-30,12356,110435,24209,243,61,697
2020-09-18,12356,207802,123,3,1,9
2020-09-20,12356,207802,178,3,1,9
2020-09-23,12356,207802,125,2,0,6
2020-09-27,12356,207802,153,2,0,6
2020-09-10,12356,560271,422,2,1,4
2020-09-11,12356,560271,291,3,1,7
2020-09-12,12356,560271,323,2,1,4
2020-09-14,12356,560271,344,2,1,4
2020-09-16,12356,560271,321,3,1,7
2020-09-18,12356,560271,353,4,1,9
2020-09-19,12356,560271,323,3,1,7
2020-09-20,12356,560271,422,3,1,7
2020-09-24,12356,560271,352,3,1,7
2020-09-29,12356,560271,320,3,1,7
2020-09-02,12805,100487,32,2,1,5
2020-09-04,12805,100487,30,2,1,5
2020-09-06,12805,100487,34,2,1,5
2020-09-07,12805,100487,30,2,1,5
2020-09-08,12805,100487,47,2,1,5
2020-09-09,12805,100487,51,2,1,5
2020-09-10,12805,100487,73,2,1,5
2020-09-11,12805,100487,48,2,1,5
2020-09-12,12805,100487,54,2,1,5
2020-09-13,12805,100487,54,2,1,5
2020-09-15,12805,100487,68,2,1,5
2020-09-18,12805,100487,32,2,1,5
2020-09-19,12805,100487,36,2,1,5
2020-09-20,12805,100487,51,2,1,5
2020-09-25,12805,100487,47,2,1,5
2020-09-26,12805,100487,22,2,1,5
2020-09-27,12805,100487,87,2,1,5
2020-09-28,12805,100487,77,2,1,5
2020-09-29,12805,100487,75,2,1,5
2020-09-01,12805,200181,1008,4,1,9
2020-09-02,12805,200181,1025,4,1,9
2020-09-03,12805,200181,1010,4,1,9
2020-09-04,12805,200181,1016,6,2,14
2020-09-05,12805,200181,1043,14,4,32
2020-09-06,12805,200181,2059,23,7,52
2020-09-07,12805,200181,2121,27,8,61
2020-09-08,12805,200181,2049,31,9,70
2020-09-09,12805,200181,2061,35,10,80
2020-09-10,12805,200181,3447,39,12,89
2020-09-11,12805,200181,4409,41,12,93
2020-09-12,12805,200181,5023,38,11,86
2020-09-13,12805,200181,4296,32,9,73
2020-09-14,12805,200181,3231,28,8,64
2020-09-15,12805,200181,4379,25,7,57
2020-09-16,12805,200181,3617,21,6,48
2020-09-17,12805,200181,2927,19,6,43
2020-09-18,12805,200181,1694,15,4,34
2020-09-19,12805,200181,1578,13,4,30
2020-09-20,12805,200181,1591,13,4,30
2020-09-21,12805,200181,1318,11,3,25
2020-09-22,12805,200181,937,11,3,25
2020-09-23,12805,200181,943,11,3,25
2020-09-24,12805,200181,1340,11,3,25
2020-09-25,12805,200181,1631,10,3,23
2020-09-26,12805,200181,1595,11,3,25
2020-09-27,12805,200181,1612,11,3,25
2020-09-28,12805,200181,1338,12,4,27
2020-09-29,12805,200181,1300,11,3,25
2020-09-30,12805,200181,1587,11,3,25
2020-09-01,12805,205582,333,4,1,9
2020-09-02,12805,205582,327,4,1,9
2020-09-03,12805,205582,359,4,1,9
2020-09-04,12805,205582,361,4,1,9
2020-09-06,12805,205582,170,4,1,9
2020-09-07,12805,205582,129,4,1,9
2020-09-08,12805,205582,128,5,1,12
2020-09-09,12805,205582,1713,6,2,14
2020-09-10,12805,205582,2713,7,2,16
2020-09-11,12805,205582,1891,7,2,16
2020-09-12,12805,205582,2115,7,2,16
2020-09-13,12805,205582,2260,8,2,19
2020-09-14,12805,205582,1717,7,2,16
2020-09-15,12805,205582,2646,7,2,16
2020-09-16,12805,205582,327,5,1,12
2020-09-17,12805,205582,359,5,1,12
2020-09-18,12805,205582,361,4,1,9
2020-09-20,12805,205582,518,4,1,9
2020-09-21,12805,205582,336,3,1,7
2020-09-22,12805,205582,333,4,1,9
2020-09-23,12805,205582,327,5,1,12
2020-09-24,12805,205582,359,5,1,12
2020-09-25,12805,205582,518,5,1,12
2020-09-26,12805,205582,2370,6,2,14
2020-09-27,12805,205582,2533,6,2,14
2020-09-28,12805,205582,1924,5,1,12
2020-09-29,12805,205582,1904,4,1,9
2020-09-30,12805,205582,2966,5,1,12
2020-09-01,12805,206440,621,22,7,53
2020-09-02,12805,206440,651,22,7,53
2020-09-03,12805,206440,589,21,6,51
2020-09-04,12805,206440,528,22,7,53
2020-09-05,12805,206440,854,27,8,65
2020-09-06,12805,206440,883,29,9,70
2020-09-07,12805,206440,712,30,9,72
2020-09-08,12805,206440,727,32,10,77
2020-09-09,12805,206440,765,34,10,82
2020-09-10,12805,206440,1125,41,13,99
2020-09-11,12805,206440,1112,35,11,84
2020-09-12,12805,206440,1081,34,10,82
2020-09-13,12805,206440,932,30,9,72
2020-09-14,12805,206440,854,24,7,58
2020-09-15,12805,206440,1286,25,8,60
2020-09-16,12805,206440,947,21,6,51
2020-09-17,12805,206440,958,20,6,48
2020-09-18,12805,206440,759,18,5,43
2020-09-19,12805,206440,765,19,6,46
2020-09-20,12805,206440,1064,21,6,51
2020-09-21,12805,206440,825,18,5,43
2020-09-22,12805,206440,953,19,6,46
2020-09-23,12805,206440,1013,20,6,48
2020-09-24,12805,206440,1026,20,6,48
2020-09-25,12805,206440,1175,20,6,48
2020-09-26,12805,206440,1021,21,6,51
2020-09-27,12805,206440,841,19,6,46
2020-09-28,12805,206440,747,19,6,46
2020-09-29,12805,206440,748,19,6,46
2020-09-30,12805,206440,1123,21,6,51
2020-09-05,12805,560271,8,2,1,4
2020-09-06,12805,560271,7,2,1,4
2020-09-07,12805,560271,6,2,1,4
2020-09-08,12805,560271,6,2,1,4
2020-09-11,12805,560271,5,2,1,4
2020-09-12,12805,560271,6,2,1,4
2020-09-21,12805,560271,7,2,1,4
2020-09-01,13261,100487,3981,1,0,2
2020-09-02,13261,100487,4369,1,0,2
2020-09-05,13261,100487,6629,1,0,2
2020-09-06,13261,100487,4654,1,0,2
2020-09-07,13261,100487,4080,1,0,2
2020-09-09,13261,100487,4369,1,0,2
2020-09-19,13261,100487,4594,1,0,2
2020-09-20,13261,100487,6629,2,1,5
2020-09-22,13261,100487,4334,2,1,5
2020-09-23,13261,100487,4778,2,1,5
2020-09-24,13261,100487,4617,3,1,7
2020-09-25,13261,100487,6014,4,1,9
2020-09-26,13261,100487,5036,4,1,9
2020-09-29,13261,100487,3981,4,1,9
2020-09-12,13261,206440,387,1,0,2
2020-09-15,13261,206440,544,1,0,2
2020-09-19,13261,206440,387,2,1,5
2020-09-23,13261,206440,498,1,0,2
2020-09-26,13261,206440,478,2,1,5
2020-09-27,13261,206440,394,1,0,2
2020-09-01,13261,207288,1876,2,1,4
2020-09-03,13261,207288,1876,2,1,4
2020-09-05,13261,207288,2730,2,1,4
2020-09-06,13261,207288,2178,2,1,4
2020-09-07,13261,207288,1989,2,1,4
2020-09-08,13261,207288,1876,2,1,4
2020-09-09,13261,207288,491,2,1,4
2020-09-11,13261,207288,458,2,1,4
2020-09-14,13261,207288,510,2,1,4
2020-09-15,13261,207288,686,2,1,4
2020-09-16,13261,207288,491,2,1,4
2020-09-17,13261,207288,481,3,1,6
2020-09-18,13261,207288,498,3,1,6
2020-09-19,13261,207288,490,3,1,6
2020-09-20,13261,207288,728,3,1,6
2020-09-21,13261,207288,540,3,1,6
2020-09-22,13261,207288,508,3,1,6
2020-09-23,13261,207288,519,3,1,6
2020-09-25,13261,207288,647,2,1,4
2020-09-26,13261,207288,518,2,1,4
2020-09-27,13261,207288,559,2,1,4
2020-09-28,13261,207288,510,2,1,4
2020-09-30,13261,207288,702,2,1,4
2020-09-01,13261,216424,199,2,1,5
2020-09-02,13261,216424,187,2,1,5
2020-09-03,13261,216424,124,2,1,5
2020-09-04,13261,216424,120,2,1,5
2020-09-05,13261,216424,1902,4,1,10
2020-09-06,13261,216424,1728,5,1,13
2020-09-07,13261,216424,1636,5,1,13
2020-09-08,13261,216424,1668,5,1,13
2020-09-09,13261,216424,1577,5,1,13
2020-09-10,13261,216424,2439,5,1,13
2020-09-11,13261,216424,1420,4,1,10
2020-09-12,13261,216424,643,3,1,8
2020-09-15,13261,216424,471,2,1,5
2020-09-16,13261,216424,293,3,1,8
2020-09-17,13261,216424,278,3,1,8
2020-09-18,13261,216424,272,4,1,10
2020-09-19,13261,216424,296,4,1,10
2020-09-20,13261,216424,460,4,1,10
2020-09-21,13261,216424,336,4,1,10
2020-09-22,13261,216424,342,4,1,10
2020-09-23,13261,216424,321,4,1,10
2020-09-24,13261,216424,1075,5,1,13
2020-09-25,13261,216424,1510,4,1,10
2020-09-27,13261,216424,1090,4,1,10
2020-09-28,13261,216424,1031,4,1,10
2020-09-29,13261,216424,1051,4,1,10
2020-09-30,13261,216424,1588,4,1,10
2020-09-02,13261,502280,1128,2,1,4
2020-09-03,13261,502280,1048,2,1,4
2020-09-04,13261,502280,1064,2,1,4
2020-09-06,13261,502280,1319,2,1,4
2020-09-09,13261,502280,1128,1,0,2
2020-09-10,13261,502280,1579,2,1,4
2020-09-11,13261,502280,1064,1,0,2
2020-09-14,13261,502280,1130,2,1,4
2020-09-15,13261,502280,1676,2,1,4
2020-09-16,13261,502280,1128,2,1,4
2020-09-17,13261,502280,1048,2,1,4
2020-09-18,13261,502280,1142,2,1,4
2020-09-20,13261,502280,1833,2,1,4
2020-09-21,13261,502280,1234,2,1,4
2020-09-22,13261,502280,1200,2,1,4
2020-09-25,13261,502280,1608,2,1,4
2020-09-27,13261,502280,1319,2,1,4
2020-09-28,13261,502280,1130,2,1,4
2020-09-29,13261,502280,1101,1,0,2
2020-09-30,13261,502280,1726,2,1,4
2020-09-01,13261,551180,12,2,1,4
2020-09-02,13261,551180,11,2,1,4
2020-09-03,13261,551180,11,2,1,4
2020-09-04,13261,551180,319,2,1,4
2020-09-05,13261,551180,496,2,1,4
2020-09-06,13261,551180,384,2,1,4
2020-09-07,13261,551180,346,3,1,6
2020-09-08,13261,551180,338,3,1,6
2020-09-09,13261,551180,1009,4,1,9
2020-09-10,13261,551180,1370,4,1,9
2020-09-11,13261,551180,651,6,2,13
2020-09-12,13261,551180,716,7,3,15
2020-09-13,13261,551180,783,7,3,15
2020-09-14,13261,551180,1208,9,3,19
2020-09-15,13261,551180,1662,10,4,22
2020-09-16,13261,551180,1090,10,4,22
2020-09-17,13261,551180,1056,10,4,22
2020-09-18,13261,551180,1050,9,3,19
2020-09-19,13261,551180,1108,10,4,22
2020-09-20,13261,551180,1743,10,4,22
2020-09-21,13261,551180,738,9,3,19
2020-09-22,13261,551180,1294,8,3,17
2020-09-23,13261,551180,779,8,3,17
2020-09-24,13261,551180,752,9,3,19
2020-09-25,13261,551180,854,8,3,17
2020-09-26,13261,551180,792,9,3,19
2020-09-27,13261,551180,741,10,4,22
2020-09-28,13261,551180,1168,10,4,22
2020-09-29,13261,551180,692,9,3,19
2020-09-30,13261,551180,988,9,3,19
2020-09-01,13261,558846,1387,1,0,2
2020-09-06,13261,558846,1549,1,0,2
2020-09-15,13261,558846,1887,1,0,2
2020-09-21,13261,558846,1526,1,0,2
2020-09-27,13261,558846,1549,1,0,2
2020-09-30,13261,558846,1962,1,0,2
2020-09-01,13261,558873,56,21,7,47
2020-09-02,13261,558873,4413,21,7,47
2020-09-03,13261,558873,4173,23,8,52
2020-09-04,13261,558873,4142,24,8,54
2020-09-05,13261,558873,6001,25,9,56
2020-09-06,13261,558873,13178,25,9,56
2020-09-07,13261,558873,11885,26,9,59
2020-09-08,13261,558873,11845,26,9,59
2020-09-09,13261,558873,8002,27,9,61
2020-09-10,13261,558873,10264,28,10,63
2020-09-11,13261,558873,7573,28,10,63
2020-09-12,13261,558873,8042,29,10,65
2020-09-13,13261,558873,1025,28,10,63
2020-09-14,13261,558873,924,27,9,61
2020-09-15,13261,558873,1250,27,9,61
2020-09-16,13261,558873,5161,27,9,61
2020-09-17,13261,558873,4921,27,9,61
2020-09-18,13261,558873,4905,26,9,59
2020-09-19,13261,558873,5187,27,9,61
2020-09-20,13261,558873,7882,28,10,63
2020-09-21,13261,558873,5100,27,9,61
2020-09-22,13261,558873,5083,28,10,63
2020-09-23,13261,558873,1258,29,10,65
2020-09-24,13261,558873,1199,30,10,68
2020-09-25,13261,558873,1598,30,10,68
2020-09-26,13261,558873,1244,31,11,70
2020-09-27,13261,558873,1356,32,11,72
2020-09-28,13261,558873,1223,34,12,77
2020-09-29,13261,558873,1219,35,12,79
2020-09-30,13261,558873,1295,36,12,81
2020-09-02,13261,560271,417,1,0,2
2020-09-03,13261,560271,396,1,0,2
2020-09-04,13261,560271,377,1,0,2
2020-09-06,13261,560271,496,1,0,2
2020-09-07,13261,560271,447,1,0,2
2020-09-08,13261,560271,416,2,1,4
2020-09-09,13261,560271,417,2,1,4
2020-09-10,13261,560271,548,2,1,4
2020-09-12,13261,560271,419,2,1,4
2020-09-13,13261,560271,496,2,1,4
2020-09-16,13261,560271,417,2,1,4
2020-09-17,13261,560271,396,2,1,4
2020-09-20,13261,560271,548,2,1,4
2020-09-21,13261,560271,521,2,1,4
2020-09-22,13261,560271,482,2,1,4
2020-09-24,13261,560271,458,2,1,4
2020-09-29,13261,560271,416,2,1,4
2020-09-01,13415,100487,16776,937,283,2108
2020-09-02,13415,100487,17364,892,270,2007
2020-09-03,13415,100487,16757,861,260,1937
2020-09-04,13415,100487,15921,857,259,1928
2020-09-05,13415,100487,24800,908,275,2043
2020-09-06,13415,100487,26370,961,291,2162
2020-09-07,13415,100487,24187,963,291,2167
2020-09-08,13415,100487,23972,1001,303,2252
2020-09-09,13415,100487,25823,1006,304,2264
2020-09-10,13415,100487,36506,1049,317,2360
2020-09-11,13415,100487,25984,1068,323,2403
2020-09-12,13415,100487,28760,1086,329,2444
2020-09-13,13415,100487,24956,1032,312,2322
2020-09-14,13415,100487,20962,959,290,2158
2020-09-15,13415,100487,28842,942,285,2120
2020-09-16,13415,100487,21212,912,276,2052
2020-09-17,13415,100487,20261,883,267,1987
2020-09-18,13415,100487,19398,819,248,1843
2020-09-19,13415,100487,21964,820,248,1845
2020-09-20,13415,100487,30838,809,245,1820
2020-09-21,13415,100487,20958,757,229,1703
2020-09-22,13415,100487,20850,752,227,1692
2020-09-23,13415,100487,24781,750,227,1688
2020-09-24,13415,100487,24310,757,229,1703
2020-09-25,13415,100487,30774,784,237,1764
2020-09-26,13415,100487,25971,789,239,1775
2020-09-27,13415,100487,23900,795,240,1789
2020-09-28,13415,100487,21014,770,233,1733
2020-09-29,13415,100487,20021,742,224,1670
2020-09-30,13415,100487,29751,725,219,1631
2020-09-10,14293,101535,1146,2,1,6
2020-09-13,14293,101535,724,2,1,6
2020-09-18,14293,101535,619,2,1,6
2020-09-01,14293,201184,564,14,2,44
2020-09-02,14293,201184,477,14,2,44
2020-09-03,14293,201184,476,14,2,44
2020-09-04,14293,201184,442,14,2,44
2020-09-05,14293,201184,674,14,2,44
2020-09-06,14293,201184,574,12,2,38
2020-09-07,14293,201184,507,11,2,35
2020-09-08,14293,201184,564,12,2,38
2020-09-09,14293,201184,477,11,2,35
2020-09-10,14293,201184,674,12,2,38
2020-09-11,14293,201184,442,11,2,35
2020-09-12,14293,201184,518,11,2,35
2020-09-13,14293,201184,574,12,2,38
2020-09-14,14293,201184,507,12,2,38
2020-09-15,14293,201184,674,13,2,41
2020-09-16,14293,201184,477,12,2,38
2020-09-17,14293,201184,476,11,2,35
2020-09-18,14293,201184,457,11,2,35
2020-09-19,14293,201184,518,11,2,35
2020-09-20,14293,201184,674,12,2,38
2020-09-21,14293,201184,525,9,1,28
2020-09-22,14293,201184,585,9,1,28
2020-09-23,14293,201184,492,8,1,25
2020-09-24,14293,201184,492,8,1,25
2020-09-25,14293,201184,669,9,1,28
2020-09-26,14293,201184,536,8,1,25
2020-09-27,14293,201184,574,9,1,28
2020-09-28,14293,201184,507,8,1,25
2020-09-29,14293,201184,564,8,1,25
2020-09-30,14293,201184,866,8,1,25
2020-09-07,14293,201632,0,1,0,2
2020-09-01,14293,205611,9,13,4,28
2020-09-02,14293,205611,9,14,5,30
2020-09-03,14293,205611,9,15,5,32
2020-09-04,14293,205611,9,16,5,34
2020-09-05,14293,205611,12,16,5,34
2020-09-06,14293,205611,10,18,6,39
2020-09-07,14293,205611,9,23,8,49
2020-09-08,14293,205611,9,28,9,60
2020-09-09,14293,205611,2127,30,10,64
2020-09-10,14293,205611,3362,31,10,66
2020-09-11,14293,205611,4604,36,12,77
2020-09-12,14293,205611,4701,36,12,77
2020-09-13,14293,205611,6438,36,12,77
2020-09-14,14293,205611,8675,36,12,77
2020-09-15,14293,205611,11068,30,10,64
2020-09-16,14293,205611,7246,31,10,66
2020-09-17,14293,205611,6872,30,10,64
2020-09-18,14293,205611,5585,26,9,56
2020-09-19,14293,205611,8859,30,10,64
2020-09-20,14293,205611,10787,28,9,60
2020-09-21,14293,205611,5943,25,8,54
2020-09-22,14293,205611,5636,25,8,54
2020-09-23,14293,205611,5487,24,8,51
2020-09-24,14293,205611,5507,23,8,49
2020-09-25,14293,205611,5753,22,7,47
2020-09-26,14293,205611,1982,19,6,41
2020-09-27,14293,205611,2097,19,6,41
2020-09-28,14293,205611,2030,18,6,39
2020-09-29,14293,205611,1980,17,6,36
2020-09-30,14293,205611,2588,17,6,36
2020-09-01,14293,205761,290,24,7,59
2020-09-02,14293,205761,281,25,7,61
2020-09-03,14293,205761,268,26,8,64
2020-09-04,14293,205761,250,24,7,59
2020-09-05,14293,205761,411,26,8,64
2020-09-06,14293,205761,266,27,8,66
