date,shop,genre,predicted_sales,predicted_page_views
2020-09-21,12805,560271,7,2
2020-09-01,13261,100487,3981,1
2020-09-02,13261,100487,4369,1
2020-09-05,13261,100487,6629,1
2020-09-06,13261,100487,4654,1
2020-09-07,13261,100487,4080,1
2020-09-09,13261,100487,4369,1
2020-09-19,13261,100487,4594,1
2020-09-20,13261,100487,6629,2
2020-09-22,13261,100487,4334,2
2020-09-23,13261,100487,4778,2
2020-09-24,13261,100487,4617,3
2020-09-25,13261,100487,6014,4
2020-09-26,13261,100487,5036,4
2020-09-29,13261,100487,3981,4
2020-09-12,13261,206440,387,1
2020-09-15,13261,206440,544,1
2020-09-19,13261,206440,387,2
2020-09-23,13261,206440,498,1
2020-09-26,13261,206440,478,2
2020-09-27,13261,206440,394,1
2020-09-01,13261,207288,1876,2
2020-09-03,13261,207288,1876,2
2020-09-05,13261,207288,2730,2
2020-09-06,13261,207288,2178,2
2020-09-07,13261,207288,1989,2
2020-09-08,13261,207288,1876,2
2020-09-09,13261,207288,491,2
2020-09-11,13261,207288,458,2
2020-09-14,13261,207288,510,2
2020-09-15,13261,207288,686,2
2020-09-16,13261,207288,491,2
2020-09-17,13261,207288,481,3
2020-09-18,13261,207288,498,3
2020-09-19,13261,207288,490,3
2020-09-20,13261,207288,728,3
2020-09-21,13261,207288,540,3
2020-09-22,13261,207288,508,3
2020-09-23,13261,207288,519,3
2020-09-25,13261,207288,647,2
2020-09-26,13261,207288,518,2
2020-09-27,13261,207288,559,2
2020-09-28,13261,207288,510,2
2020-09-30,13261,207288,702,2
2020-09-01,13261,216424,199,2
2020-09-02,13261,216424,187,2
2020-09-03,13261,216424,124,2
2020-09-04,13261,216424,120,2
2020-09-05,13261,216424,1902,4
2020-09-06,13261,216424,1728,5
2020-09-07,13261,216424,1636,5
2020-09-08,13261,216424,1668,5
2020-09-09,13261,216424,1577,5
2020-09-10,13261,216424,2439,5
2020-09-11,13261,216424,1420,4
2020-09-12,13261,216424,643,3
2020-09-15,13261,216424,471,2
2020-09-16,13261,216424,293,3
2020-09-17,13261,216424,278,3
2020-09-18,13261,216424,272,4
2020-09-19,13261,216424,296,4
2020-09-20,13261,216424,460,4
2020-09-21,13261,216424,336,4
2020-09-22,13261,216424,342,4
2020-09-23,13261,216424,321,4
2020-09-24,13261,216424,1075,5
2020-09-25,13261,216424,1510,4
2020-09-27,13261,216424,1090,4
2020-09-28,13261,216424,1031,4
2020-09-29,13261,216424,1051,4
2020-09-30,13261,216424,1588,4
2020-09-02,13261,502280,1128,2
2020-09-03,13261,502280,1048,2
2020-09-04,13261,502280,1064,2
2020-09-06,13261,502280,1319,2
2020-09-09,13261,502280,1128,1
2020-09-10,13261,502280,1579,2
2020-09-11,13261,502280,1064,1
2020-09-14,13261,502280,1130,2
2020-09-15,13261,502280,1676,2
2020-09-16,13261,502280,1128,2
2020-09-17,13261,502280,1048,2
2020-09-18,13261,502280,1142,2
2020-09-20,13261,502280,1833,2
2020-09-21,13261,502280,1234,2
2020-09-22,13261,502280,1200,2
2020-09-25,13261,502280,1608,2
2020-09-27,13261,502280,1319,2
2020-09-28,13261,502280,1130,2
2020-09-29,13261,502280,1101,1
2020-09-30,13261,502280,1726,2
2020-09-01,13261,551180,12,2
2020-09-02,13261,551180,11,2
2020-09-03,13261,551180,11,2
2020-09-04,13261,551180,319,2
2020-09-05,13261,551180,496,2
2020-09-06,13261,551180,384,2
2020-09-07,13261,551180,346,3
2020-09-08,13261,551180,338,3
2020-09-09,13261,551180,1009,4
2020-09-10,13261,551180,1370,4
2020-09-11,13261,551180,651,6
2020-09-12,13261,551180,716,7
2020-09-13,13261,551180,783,7
2020-09-14,13261,551180,1208,9
2020-09-15,13261,551180,1662,10
2020-09-16,13261,551180,1090,10
2020-09-17,13261,551180,1056,10
2020-09-18,13261,551180,1050,9
2020-09-19,13261,551180,1108,10
2020-09-20,13261,551180,1743,10
2020-09-21,13261,551180,738,9
2020-09-22,13261,551180,1294,8
2020-09-23,13261,551180,779,8
2020-09-24,13261,551180,752,9
2020-09-25,13261,551180,854,8
2020-09-26,13261,551180,792,9
2020-09-27,13261,551180,741,10
2020-09-28,13261,551180,1168,10
2020-09-29,13261,551180,692,9
2020-09-30,13261,551180,988,9
2020-09-01,13261,558846,1387,1
2020-09-06,13261,558846,1549,1
2020-09-15,13261,558846,1887,1
2020-09-21,13261,558846,1526,1
2020-09-27,13261,558846,1549,1
2020-09-30,13261,558846,1962,1
2020-09-01,13261,558873,56,21
2020-09-02,13261,558873,4413,21
2020-09-03,13261,558873,4173,23
2020-09-04,13261,558873,4142,24
2020-09-05,13261,558873,6001,25
2020-09-06,13261,558873,13178,25
2020-09-07,13261,558873,11885,26
2020-09-08,13261,558873,11845,26
2020-09-09,13261,558873,8002,27
2020-09-10,13261,558873,10264,28
2020-09-11,13261,558873,7573,28
2020-09-12,13261,558873,8042,29
2020-09-13,13261,558873,1025,28
2020-09-14,13261,558873,924,27
2020-09-15,13261,558873,1250,27
2020-09-16,13261,558873,5161,27
2020-09-17,13261,558873,4921,27
2020-09-18,13261,558873,4905,26
2020-09-19,13261,558873,5187,27
2020-09-20,13261,558873,7882,28
2020-09-21,13261,558873,5100,27
2020-09-22,13261,558873,5083,28
2020-09-23,13261,558873,1258,29
2020-09-24,13261,558873,1199,30
2020-09-25,13261,558873,1598,30
2020-09-26,13261,558873,1244,31
2020-09-27,13261,558873,1356,32
2020-09-28,13261,558873,1223,34
2020-09-29,13261,558873,1219,35
2020-09-30,13261,558873,1295,36
2020-09-02,13261,560271,417,1
2020-09-03,13261,560271,396,1
2020-09-04,13261,560271,377,1
2020-09-06,13261,560271,496,1
2020-09-07,13261,560271,447,1
2020-09-08,13261,560271,416,2
2020-09-09,13261,560271,417,2
2020-09-10,13261,560271,548,2
2020-09-12,13261,560271,419,2
2020-09-13,13261,560271,496,2
2020-09-16,13261,560271,417,2
2020-09-17,13261,560271,396,2
2020-09-20,13261,560271,548,2
2020-09-21,13261,560271,521,2
2020-09-22,13261,560271,482,2
2020-09-24,13261,560271,458,2
2020-09-29,13261,560271,416,2
2020-09-01,13415,100487,16776,937
2020-09-02,13415,100487,17364,892
2020-09-03,13415,100487,16757,861
2020-09-04,13415,100487,15921,857
2020-09-05,13415,100487,24800,908
2020-09-06,13415,100487,26370,961
2020-09-07,13415,100487,24187,963
2020-09-08,13415,100487,23972,1001
2020-09-09,13415,100487,25823,1006
2020-09-10,13415,100487,36506,1049
2020-09-11,13415,100487,25984,1068
2020-09-12,13415,100487,28760,1086
2020-09-13,13415,100487,24956,1032
2020-09-14,13415,100487,20962,959
2020-09-15,13415,100487,28842,942
2020-09-16,13415,100487,21212,912
2020-09-17,13415,100487,20261,883
2020-09-18,13415,100487,19398,819
2020-09-19,13415,100487,21964,820
2020-09-20,13415,100487,30838,809
2020-09-21,13415,100487,20958,757
2020-09-22,13415,100487,20850,752
2020-09-23,13415,100487,24781,750
2020-09-24,13415,100487,24310,757
2020-09-25,13415,100487,30774,784
2020-09-26,13415,100487,25971,789
2020-09-27,13415,100487,23900,795
2020-09-28,13415,100487,21014,770
2020-09-29,13415,100487,20021,742
2020-09-30,13415,100487,29751,725
2020-09-10,14293,101535,1146,2
2020-09-13,14293,101535,724,2
2020-09-18,14293,101535,619,2
2020-09-01,14293,201184,564,14
2020-09-02,14293,201184,477,14
2020-09-03,14293,201184,476,14
2020-09-04,14293,201184,442,14
2020-09-05,14293,201184,674,14
2020-09-06,14293,201184,574,12
2020-09-07,14293,201184,507,11
2020-09-08,14293,201184,564,12
2020-09-09,14293,201184,477,11
2020-09-10,14293,201184,674,12
2020-09-11,14293,201184,442,11
2020-09-12,14293,201184,518,11
2020-09-13,14293,201184,574,12
2020-09-14,14293,201184,507,12
2020-09-15,14293,201184,674,13
2020-09-16,14293,201184,477,12
2020-09-17,14293,201184,476,11
2020-09-18,14293,201184,457,11
2020-09-19,14293,201184,518,11
2020-09-20,14293,201184,674,12
2020-09-21,14293,201184,525,9
2020-09-22,14293,201184,585,9
2020-09-23,14293,201184,492,8
2020-09-24,14293,201184,492,8
2020-09-25,14293,201184,669,9
2020-09-26,14293,201184,536,8
2020-09-27,14293,201184,574,9
2020-09-28,14293,201184,507,8
2020-09-29,14293,201184,564,8
2020-09-30,14293,201184,866,8
2020-09-07,14293,201632,0,1
2020-09-01,14293,205611,9,13
2020-09-02,14293,205611,9,14
2020-09-03,14293,205611,9,15
2020-09-04,14293,205611,9,16
2020-09-05,14293,205611,12,16
2020-09-06,14293,205611,10,18
2020-09-07,14293,205611,9,23
2020-09-08,14293,205611,9,28
2020-09-09,14293,205611,2127,30
2020-09-10,14293,205611,3362,31
2020-09-11,14293,205611,4604,36
2020-09-12,14293,205611,4701,36
2020-09-13,14293,205611,6438,36
2020-09-14,14293,205611,8675,36
2020-09-15,14293,205611,11068,30
2020-09-16,14293,205611,7246,31
2020-09-17,14293,205611,6872,30
2020-09-18,14293,205611,5585,26
2020-09-19,14293,205611,8859,30
2020-09-20,14293,205611,10787,28
2020-09-21,14293,205611,5943,25
2020-09-22,14293,205611,5636,25
2020-09-23,14293,205611,5487,24
2020-09-24,14293,205611,5507,23
2020-09-25,14293,205611,5753,22
2020-09-26,14293,205611,1982,19
2020-09-27,14293,205611,2097,19
2020-09-28,14293,205611,2030,18
2020-09-29,14293,205611,1980,17
2020-09-30,14293,205611,2588,17
2020-09-01,14293,205761,290,24
2020-09-02,14293,205761,281,25
2020-09-03,14293,205761,268,26
2020-09-04,14293,205761,250,24
2020-09-05,14293,205761,411,26
2020-09-06,14293,205761,266,27
2020-09-07,14293,205761,659,30
2020-09-08,14293,205761,677,35
2020-09-09,14293,205761,654,38
2020-09-10,14293,205761,1015,44
2020-09-11,14293,205761,909,45
2020-09-12,14293,205761,953,45
2020-09-13,14293,205761,1045,46
2020-09-14,14293,205761,744,43
2020-09-15,14293,205761,1156,43
2020-09-16,14293,205761,672,41
2020-09-17,14293,205761,843,41
2020-09-18,14293,205761,615,40
2020-09-19,14293,205761,638,41
2020-09-20,14293,205761,1166,44
2020-09-21,14293,205761,733,39
2020-09-22,14293,205761,753,38
2020-09-23,14293,205761,727,35
2020-09-24,14293,205761,599,31
2020-09-25,14293,205761,843,30
2020-09-26,14293,205761,764,27
2020-09-27,14293,205761,769,26
2020-09-28,14293,205761,790,24
2020-09-29,14293,205761,1057,24
2020-09-30,14293,205761,1649,25
2020-09-06,14293,207288,169,4
2020-09-16,14293,207288,149,3
2020-09-28,14293,207288,155,2
2020-09-02,14293,214099,413,2
2020-09-03,14293,214099,383,2
2020-09-07,14293,214099,465,2
2020-09-08,14293,214099,473,2
2020-09-12,14293,214099,536,2
2020-09-13,14293,214099,606,1
2020-09-16,14293,214099,413,1
2020-09-20,14293,214099,606,1
2020-09-22,14293,214099,486,1
2020-09-23,14293,214099,424,1
2020-09-29,14293,214099,473,1
2020-09-02,14293,215913,0,2
2020-09-03,14293,215913,0,1
2020-09-04,14293,215913,0,1
2020-09-05,14293,215913,0,1
2020-09-06,14293,215913,0,1
2020-09-08,14293,215913,0,1
2020-09-09,14293,215913,0,1
2020-09-10,14293,215913,0,1
2020-09-11,14293,215913,0,1
2020-09-12,14293,215913,0,1
2020-09-15,14293,215913,0,1
2020-09-16,14293,215913,0,1
2020-09-17,14293,215913,0,1
2020-09-22,14293,215913,0,1
2020-09-23,14293,215913,0,1
2020-09-24,14293,215913,0,1
2020-09-26,14293,215913,0,1
2020-09-30,14293,215913,0,2
2020-09-01,14293,402279,58,12
2020-09-02,14293,402279,58,13
2020-09-03,14293,402279,57,14
2020-09-04,14293,402279,52,15
2020-09-05,14293,402279,84,11
2020-09-06,14293,402279,61,14
2020-09-07,14293,402279,59,17
2020-09-08,14293,402279,52,19
2020-09-09,14293,402279,53,21
2020-09-10,14293,402279,80,23
2020-09-11,14293,402279,47,22
2020-09-12,14293,402279,50,22
2020-09-13,14293,402279,55,21
2020-09-14,14293,402279,53,18
2020-09-15,14293,402279,81,16
2020-09-16,14293,402279,53,14
2020-09-17,14293,402279,52,12
2020-09-18,14293,402279,51,10
2020-09-19,14293,402279,50,10
2020-09-20,14293,402279,86,9
2020-09-21,14293,402279,63,9
2020-09-22,14293,402279,62,9
2020-09-23,14293,402279,62,10
2020-09-24,14293,402279,61,11
2020-09-25,14293,402279,38,11
2020-09-26,14293,402279,31,11
2020-09-27,14293,402279,29,11
2020-09-28,14293,402279,28,10
2020-09-29,14293,402279,28,10
2020-09-30,14293,402279,44,9
2020-09-01,14293,408789,11,3
2020-09-02,14293,408789,10,3
2020-09-03,14293,408789,10,2
2020-09-04,14293,408789,10,2
2020-09-05,14293,408789,15,3
2020-09-06,14293,408789,12,3
2020-09-08,14293,408789,11,2
2020-09-09,14293,408789,10,2
2020-09-10,14293,408789,15,2
2020-09-11,14293,408789,10,2
2020-09-12,14293,408789,10,2
2020-09-13,14293,408789,12,2
2020-09-14,14293,408789,11,2
2020-09-15,14293,408789,17,2
2020-09-16,14293,408789,10,2
2020-09-18,14293,408789,10,2
2020-09-20,14293,408789,18,2
2020-09-22,14293,408789,11,2
2020-09-23,14293,408789,10,2
2020-09-24,14293,408789,10,2
2020-09-27,14293,408789,12,2
2020-09-28,14293,408789,11,2
2020-09-29,14293,408789,11,2
2020-09-30,14293,408789,15,2
2020-09-01,14293,501098,1325,6
2020-09-02,14293,501098,1209,6
2020-09-03,14293,501098,1177,6
2020-09-04,14293,501098,1013,5
2020-09-05,14293,501098,1670,7
2020-09-06,14293,501098,1592,6
2020-09-07,14293,501098,1208,5
2020-09-08,14293,501098,1325,5
2020-09-09,14293,501098,1209,5
2020-09-10,14293,501098,1670,7
2020-09-11,14293,501098,1013,5
2020-09-12,14293,501098,1514,6
2020-09-13,14293,501098,1592,6
2020-09-14,14293,501098,1208,5
2020-09-15,14293,501098,1670,7
2020-09-16,14293,501098,1209,5
2020-09-17,14293,501098,1177,5
2020-09-18,14293,501098,1013,5
2020-09-20,14293,501098,1670,6
2020-09-21,14293,501098,1333,5
2020-09-22,14293,501098,1467,5
2020-09-23,14293,501098,1334,5
2020-09-24,14293,501098,1297,4
2020-09-25,14293,501098,1670,5
2020-09-27,14293,501098,1592,5
2020-09-02,14293,502280,18,2
2020-09-05,14293,502280,29,2
2020-09-06,14293,502280,21,2
2020-09-08,14293,502280,17,2
2020-09-10,14293,502280,25,2
2020-09-12,14293,502280,19,2
2020-09-13,14293,502280,21,2
2020-09-14,14293,502280,18,2
2020-09-17,14293,502280,16,2
2020-09-18,14293,502280,18,2
2020-09-19,14293,502280,19,2
2020-09-20,14293,502280,29,2
2020-09-21,14293,502280,19,2
2020-09-22,14293,502280,19,2
2020-09-23,14293,502280,19,3
2020-09-24,14293,502280,18,3
2020-09-25,14293,502280,25,3
2020-09-26,14293,502280,20,4
2020-09-27,14293,502280,21,4
2020-09-28,14293,502280,18,4
2020-09-29,14293,502280,17,4
2020-09-30,14293,502280,27,4
2020-09-01,14293,506536,18,1
2020-09-02,14293,506536,20,1
