date,shop,genre,predicted_sales
2020-09-04,11503,206440,130826
2020-09-05,11503,206440,231449
2020-09-06,11503,206440,239822
2020-09-07,11503,206440,229824
2020-09-08,11503,206440,249264
2020-09-09,11503,206440,243128
2020-09-10,11503,206440,332254
2020-09-11,11503,206440,310778
2020-09-12,11503,206440,306345
2020-09-13,11503,206440,292361
2020-09-14,11503,206440,250047
2020-09-15,11503,206440,305735
2020-09-16,11503,206440,222454
2020-09-17,11503,206440,203836
2020-09-18,11503,206440,137031
2020-09-19,11503,206440,138121
2020-09-20,11503,206440,171917
2020-09-21,11503,206440,142176
2020-09-22,11503,206440,154698
2020-09-23,11503,206440,149227
2020-09-24,11503,206440,152930
2020-09-25,11503,206440,214953
2020-09-26,11503,206440,214515
2020-09-27,11503,206440,227942
2020-09-28,11503,206440,204891
2020-09-29,11503,206440,205221
2020-09-30,11503,206440,250900
2020-09-01,11503,206471,85799
2020-09-02,11503,206471,86729
2020-09-03,11503,206471,81996
2020-09-04,11503,206471,78101
2020-09-05,11503,206471,136011
2020-09-06,11503,206471,179444
2020-09-07,11503,206471,189858
2020-09-08,11503,206471,218398
2020-09-09,11503,206471,224920
2020-09-10,11503,206471,312130
2020-09-11,11503,206471,299857
2020-09-12,11503,206471,318175
2020-09-13,11503,206471,292851
2020-09-14,11503,206471,244208
2020-09-15,11503,206471,296744
2020-09-16,11503,206471,223087
2020-09-17,11503,206471,215585
2020-09-18,11503,206471,154723
2020-09-19,11503,206471,157301
2020-09-20,11503,206471,204554
2020-09-21,11503,206471,172257
2020-09-22,11503,206471,187174
2020-09-23,11503,206471,183221
2020-09-24,11503,206471,179899
2020-09-25,11503,206471,235266
2020-09-26,11503,206471,235447
2020-09-27,11503,206471,254839
2020-09-28,11503,206471,229079
2020-09-29,11503,206471,228505
2020-09-30,11503,206471,266123
2020-09-01,11503,408789,1561
2020-09-02,11503,408789,2249
2020-09-03,11503,408789,2396
2020-09-04,11503,408789,2515
2020-09-05,11503,408789,4467
2020-09-06,11503,408789,5533
2020-09-07,11503,408789,5535
2020-09-08,11503,408789,5719
2020-09-09,11503,408789,5386
2020-09-10,11503,408789,7830
2020-09-11,11503,408789,8401
2020-09-12,11503,408789,8617
2020-09-13,11503,408789,7912
2020-09-14,11503,408789,6587
2020-09-15,11503,408789,9050
2020-09-16,11503,408789,7142
2020-09-17,11503,408789,7040
2020-09-18,11503,408789,4432
2020-09-19,11503,408789,5146
2020-09-20,11503,408789,6554
2020-09-21,11503,408789,6079
2020-09-22,11503,408789,6432
2020-09-23,11503,408789,6317
2020-09-24,11503,408789,7369
2020-09-25,11503,408789,10870
2020-09-26,11503,408789,10865
2020-09-27,11503,408789,12865
2020-09-28,11503,408789,11910
2020-09-29,11503,408789,12165
2020-09-30,11503,408789,14337
2020-09-18,12356,101535,142
2020-09-19,12356,101535,154
2020-09-20,12356,101535,195
2020-09-23,12356,101535,155
2020-09-24,12356,101535,152
2020-09-25,12356,101535,195
2020-09-27,12356,101535,167
2020-09-28,12356,101535,152
2020-09-29,12356,101535,157
2020-09-01,12356,110435,29990
2020-09-02,12356,110435,28042
2020-09-03,12356,110435,27247
2020-09-04,12356,110435,22232
2020-09-05,12356,110435,29849
2020-09-06,12356,110435,31763
2020-09-07,12356,110435,28264
2020-09-08,12356,110435,30257
2020-09-09,12356,110435,28235
2020-09-10,12356,110435,38806
2020-09-11,12356,110435,37537
2020-09-12,12356,110435,42224
2020-09-13,12356,110435,39985
2020-09-14,12356,110435,36763
2020-09-15,12356,110435,49118
2020-09-16,12356,110435,40884
2020-09-17,12356,110435,40438
2020-09-18,12356,110435,33425
2020-09-19,12356,110435,34554
2020-09-20,12356,110435,44519
2020-09-21,12356,110435,34425
2020-09-22,12356,110435,33832
2020-09-23,12356,110435,30508
2020-09-24,12356,110435,28565
2020-09-25,12356,110435,35889
2020-09-26,12356,110435,34949
2020-09-27,12356,110435,35303
2020-09-28,12356,110435,31479
2020-09-29,12356,110435,32718
2020-09-30,12356,110435,38034
2020-09-18,12356,207802,158
2020-09-20,12356,207802,216
2020-09-23,12356,207802,172
2020-09-27,12356,207802,185
2020-09-10,12356,560271,470
2020-09-11,12356,560271,343
2020-09-12,12356,560271,371
2020-09-14,12356,560271,368
2020-09-16,12356,560271,363
2020-09-18,12356,560271,343
2020-09-19,12356,560271,371
2020-09-20,12356,560271,470
2020-09-24,12356,560271,367
2020-09-29,12356,560271,380
2020-09-02,12805,100487,21
2020-09-04,12805,100487,20
2020-09-06,12805,100487,24
2020-09-07,12805,100487,22
2020-09-08,12805,100487,59
2020-09-09,12805,100487,57
2020-09-10,12805,100487,74
2020-09-11,12805,100487,54
2020-09-12,12805,100487,58
2020-09-13,12805,100487,63
2020-09-15,12805,100487,74
2020-09-18,12805,100487,23
2020-09-19,12805,100487,25
2020-09-20,12805,100487,32
2020-09-25,12805,100487,32
2020-09-26,12805,100487,11
2020-09-27,12805,100487,140
2020-09-28,12805,100487,128
2020-09-29,12805,100487,132
2020-09-01,12805,200181,1065
2020-09-02,12805,200181,1016
2020-09-03,12805,200181,998
2020-09-04,12805,200181,962
2020-09-05,12805,200181,1112
2020-09-06,12805,200181,1875
2020-09-07,12805,200181,2118
2020-09-08,12805,200181,2164
2020-09-09,12805,200181,2044
2020-09-10,12805,200181,3673
2020-09-11,12805,200181,4176
2020-09-12,12805,200181,4292
2020-09-13,12805,200181,3913
2020-09-14,12805,200181,3226
2020-09-15,12805,200181,4666
2020-09-16,12805,200181,3586
2020-09-17,12805,200181,2894
2020-09-18,12805,200181,1591
2020-09-19,12805,200181,1348
2020-09-20,12805,200181,1696
2020-09-21,12805,200181,1358
2020-09-22,12805,200181,1022
2020-09-23,12805,200181,964
2020-09-24,12805,200181,1366
2020-09-25,12805,200181,1738
2020-09-26,12805,200181,1407
2020-09-27,12805,200181,1468
2020-09-28,12805,200181,1336
2020-09-29,12805,200181,1373
2020-09-30,12805,200181,1691
2020-09-01,12805,205582,377
2020-09-02,12805,205582,360
2020-09-03,12805,205582,354
2020-09-04,12805,205582,341
2020-09-06,12805,205582,153
2020-09-07,12805,205582,140
2020-09-08,12805,205582,145
2020-09-09,12805,205582,1886
2020-09-10,12805,205582,2446
2020-09-11,12805,205582,1786
2020-09-12,12805,205582,1883
2020-09-13,12805,205582,2040
2020-09-14,12805,205582,1866
2020-09-15,12805,205582,2386
2020-09-16,12805,205582,360
2020-09-17,12805,205582,354
2020-09-18,12805,205582,341
2020-09-20,12805,205582,467
2020-09-21,12805,205582,377
2020-09-22,12805,205582,390
2020-09-23,12805,205582,371
2020-09-24,12805,205582,365
2020-09-25,12805,205582,467
2020-09-26,12805,205582,2178
2020-09-27,12805,205582,2286
2020-09-28,12805,205582,2091
2020-09-29,12805,205582,2161
2020-09-30,12805,205582,2674
2020-09-01,12805,206440,628
2020-09-02,12805,206440,596
2020-09-03,12805,206440,528
2020-09-04,12805,206440,493
2020-09-05,12805,206440,878
2020-09-06,12805,206440,1551
2020-09-07,12805,206440,1172
2020-09-08,12805,206440,1198
2020-09-09,12805,206440,1144
2020-09-10,12805,206440,1483
2020-09-11,12805,206440,1976
2020-09-12,12805,206440,2001
2020-09-13,12805,206440,1605
2020-09-14,12805,206440,1469
2020-09-15,12805,206440,1878
2020-09-16,12805,206440,1448
2020-09-17,12805,206440,1423
2020-09-18,12805,206440,847
2020-09-19,12805,206440,915
2020-09-20,12805,206440,989
2020-09-21,12805,206440,798
2020-09-22,12805,206440,994
2020-09-23,12805,206440,947
2020-09-24,12805,206440,930
2020-09-25,12805,206440,1244
2020-09-26,12805,206440,1013
2020-09-27,12805,206440,1063
2020-09-28,12805,206440,938
2020-09-29,12805,206440,831
2020-09-30,12805,206440,1021
2020-09-05,12805,560271,9
2020-09-06,12805,560271,7
2020-09-07,12805,560271,7
2020-09-08,12805,560271,7
2020-09-11,12805,560271,6
2020-09-12,12805,560271,7
2020-09-21,12805,560271,7
2020-09-01,13261,100487,4463
2020-09-02,13261,100487,4260
2020-09-05,13261,100487,5523
2020-09-06,13261,100487,4722
2020-09-07,13261,100487,4319
2020-09-09,13261,100487,4260
2020-09-19,13261,100487,4358
2020-09-20,13261,100487,5523
2020-09-22,13261,100487,4612
2020-09-23,13261,100487,4393
2020-09-24,13261,100487,4312
2020-09-25,13261,100487,5523
2020-09-26,13261,100487,4499
2020-09-29,13261,100487,4463
2020-09-12,13261,206440,521
2020-09-15,13261,206440,661
2020-09-19,13261,206440,521
2020-09-23,13261,206440,526
2020-09-26,13261,206440,538
2020-09-27,13261,206440,565
2020-09-01,13261,207288,1986
2020-09-03,13261,207288,1862
2020-09-05,13261,207288,2457
2020-09-06,13261,207288,2101
2020-09-07,13261,207288,1922
2020-09-08,13261,207288,1986
2020-09-09,13261,207288,486
2020-09-11,13261,207288,460
2020-09-14,13261,207288,493
2020-09-15,13261,207288,631
2020-09-16,13261,207288,486
2020-09-17,13261,207288,478
2020-09-18,13261,207288,460
2020-09-19,13261,207288,497
2020-09-20,13261,207288,631
2020-09-21,13261,207288,509
2020-09-22,13261,207288,526
2020-09-23,13261,207288,502
2020-09-25,13261,207288,631
2020-09-26,13261,207288,514
2020-09-27,13261,207288,539
2020-09-28,13261,207288,493
2020-09-30,13261,207288,631
2020-09-01,13261,216424,214
2020-09-02,13261,216424,203
2020-09-03,13261,216424,138
2020-09-04,13261,216424,132
2020-09-05,13261,216424,1673
2020-09-06,13261,216424,1903
2020-09-07,13261,216424,1739
2020-09-08,13261,216424,1794
2020-09-09,13261,216424,1711
2020-09-10,13261,216424,2216
2020-09-11,13261,216424,1559
2020-09-12,13261,216424,696
2020-09-15,13261,216424,415
2020-09-16,13261,216424,318
2020-09-17,13261,216424,311
2020-09-18,13261,216424,298
2020-09-19,13261,216424,321
2020-09-20,13261,216424,404
2020-09-21,13261,216424,325
2020-09-22,13261,216424,335
2020-09-23,13261,216424,317
2020-09-24,13261,216424,1099
2020-09-25,13261,216424,1405
2020-09-27,13261,216424,1200
2020-09-28,13261,216424,1096
2020-09-29,13261,216424,1131
2020-09-30,13261,216424,1397
2020-09-02,13261,502280,1288
2020-09-03,13261,502280,1265
2020-09-04,13261,502280,1219
2020-09-06,13261,502280,1427
2020-09-09,13261,502280,1288
2020-09-10,13261,502280,1670
2020-09-11,13261,502280,1219
2020-09-14,13261,502280,1306
2020-09-15,13261,502280,1670
2020-09-16,13261,502280,1288
2020-09-17,13261,502280,1265
2020-09-18,13261,502280,1219
2020-09-20,13261,502280,1670
2020-09-21,13261,502280,1347
2020-09-22,13261,502280,1394
2020-09-25,13261,502280,1670
2020-09-27,13261,502280,1427
2020-09-28,13261,502280,1306
2020-09-29,13261,502280,1349
2020-09-30,13261,502280,1670
2020-09-01,13261,551180,33
2020-09-02,13261,551180,31
2020-09-03,13261,551180,29
2020-09-04,13261,551180,364
2020-09-05,13261,551180,497
2020-09-06,13261,551180,424
2020-09-07,13261,551180,387
2020-09-08,13261,551180,399
2020-09-09,13261,551180,1086
2020-09-10,13261,551180,1406
2020-09-11,13261,551180,748
2020-09-12,13261,551180,807
2020-09-13,13261,551180,873
2020-09-14,13261,551180,1333
2020-09-15,13261,551180,1702
2020-09-16,13261,551180,1254
2020-09-17,13261,551180,1230
2020-09-18,13261,551180,1184
2020-09-19,13261,551180,1277
2020-09-20,13261,551180,1616
2020-09-21,13261,551180,843
2020-09-22,13261,551180,1439
2020-09-23,13261,551180,916
2020-09-24,13261,551180,897
2020-09-25,13261,551180,1147
2020-09-26,13261,551180,932
2020-09-27,13261,551180,977
2020-09-28,13261,551180,1422
2020-09-29,13261,551180,1008
2020-09-30,13261,551180,1245
2020-09-01,13261,558846,1858
2020-09-06,13261,558846,1966
2020-09-15,13261,558846,2300
2020-09-21,13261,558846,1856
2020-09-27,13261,558846,1966
2020-09-30,13261,558846,2300
2020-09-01,13261,558873,181
2020-09-02,13261,558873,5356
2020-09-03,13261,558873,5152
2020-09-04,13261,558873,4964
2020-09-05,13261,558873,6800
2020-09-06,13261,558873,15900
2020-09-07,13261,558873,14545
2020-09-08,13261,558873,15029
2020-09-09,13261,558873,9957
2020-09-10,13261,558873,12910
2020-09-11,13261,558873,9424
2020-09-12,13261,558873,10186
2020-09-13,13261,558873,2496
2020-09-14,13261,558873,2283
2020-09-15,13261,558873,2919
2020-09-16,13261,558873,7279
2020-09-17,13261,558873,7150
2020-09-18,13261,558873,6889
2020-09-19,13261,558873,7446
2020-09-20,13261,558873,9437
2020-09-21,13261,558873,7616
2020-09-22,13261,558873,7880
2020-09-23,13261,558873,3117
2020-09-24,13261,558873,3059
2020-09-25,13261,558873,3919
2020-09-26,13261,558873,3127
2020-09-27,13261,558873,3282
2020-09-28,13261,558873,3002
2020-09-29,13261,558873,3102
2020-09-30,13261,558873,2986
2020-09-02,13261,560271,471
2020-09-03,13261,560271,463
2020-09-04,13261,560271,446
2020-09-06,13261,560271,522
2020-09-07,13261,560271,478
2020-09-08,13261,560271,493
2020-09-09,13261,560271,471
2020-09-10,13261,560271,611
2020-09-12,13261,560271,482
2020-09-13,13261,560271,522
2020-09-16,13261,560271,471
2020-09-17,13261,560271,463
2020-09-20,13261,560271,611
2020-09-21,13261,560271,493
2020-09-22,13261,560271,510
2020-09-24,13261,560271,477
2020-09-29,13261,560271,493
2020-09-01,13415,100487,18596
2020-09-02,13415,100487,15318
2020-09-03,13415,100487,15077
2020-09-04,13415,100487,14428
2020-09-05,13415,100487,18593
2020-09-06,13415,100487,29331
2020-09-07,13415,100487,28617
2020-09-08,13415,100487,30610
2020-09-09,13415,100487,28699
2020-09-10,13415,100487,36993
2020-09-11,13415,100487,30331
2020-09-12,13415,100487,32673
2020-09-13,13415,100487,25478
2020-09-14,13415,100487,21323
2020-09-15,13415,100487,25795
2020-09-16,13415,100487,19375
2020-09-17,13415,100487,18659
2020-09-18,13415,100487,16857
2020-09-19,13415,100487,18776
2020-09-20,13415,100487,23028
2020-09-21,13415,100487,19232
2020-09-22,13415,100487,20903
2020-09-23,13415,100487,23168
2020-09-24,13415,100487,23521
2020-09-25,13415,100487,28333
2020-09-26,13415,100487,23447
2020-09-27,13415,100487,24630
2020-09-28,13415,100487,22655
2020-09-29,13415,100487,22347
2020-09-30,13415,100487,22586
2020-09-10,14293,101535,974
2020-09-13,14293,101535,833
2020-09-18,14293,101535,711
2020-09-01,14293,201184,722
2020-09-02,14293,201184,689
2020-09-03,14293,201184,677
2020-09-04,14293,201184,652
2020-09-05,14293,201184,894
2020-09-06,14293,201184,764
2020-09-07,14293,201184,699
2020-09-08,14293,201184,722
2020-09-09,14293,201184,689
2020-09-10,14293,201184,894
2020-09-11,14293,201184,652
2020-09-12,14293,201184,705
2020-09-13,14293,201184,764
2020-09-14,14293,201184,699
2020-09-15,14293,201184,894
2020-09-16,14293,201184,689
2020-09-17,14293,201184,677
2020-09-18,14293,201184,652
2020-09-19,14293,201184,705
2020-09-20,14293,201184,894
2020-09-21,14293,201184,721
2020-09-22,14293,201184,746
2020-09-23,14293,201184,711
2020-09-24,14293,201184,698
2020-09-25,14293,201184,894
2020-09-26,14293,201184,728
2020-09-27,14293,201184,764
2020-09-28,14293,201184,699
2020-09-29,14293,201184,722
2020-09-30,14293,201184,1147
2020-09-07,14293,201632,0
2020-09-01,14293,205611,13
2020-09-02,14293,205611,12
2020-09-03,14293,205611,12
2020-09-04,14293,205611,11
2020-09-05,14293,205611,16
2020-09-06,14293,205611,13
2020-09-07,14293,205611,12
2020-09-08,14293,205611,13
2020-09-09,14293,205611,2746
2020-09-10,14293,205611,4347
2020-09-11,14293,205611,5864
2020-09-12,14293,205611,6338
2020-09-13,14293,205611,8827
2020-09-14,14293,205611,11239
2020-09-15,14293,205611,14674
2020-09-16,14293,205611,9355
2020-09-17,14293,205611,8685
2020-09-18,14293,205611,7114
2020-09-19,14293,205611,11944
2020-09-20,14293,205611,13198
2020-09-21,14293,205611,7886
2020-09-22,14293,205611,7934
2020-09-23,14293,205611,7252
2020-09-24,14293,205611,7118
2020-09-25,14293,205611,7930
2020-09-26,14293,205611,2739
2020-09-27,14293,205611,2874
2020-09-28,14293,205611,2630
2020-09-29,14293,205611,2717
2020-09-30,14293,205611,3362
2020-09-01,14293,205761,185
2020-09-02,14293,205761,177
2020-09-03,14293,205761,174
2020-09-04,14293,205761,164
2020-09-05,14293,205761,220
2020-09-06,14293,205761,175
2020-09-07,14293,205761,1014
2020-09-08,14293,205761,1048
2020-09-09,14293,205761,1000
2020-09-10,14293,205761,1297
2020-09-11,14293,205761,1623
2020-09-12,14293,205761,1755
2020-09-13,14293,205761,1901
2020-09-14,14293,205761,1016
2020-09-15,14293,205761,1203
2020-09-16,14293,205761,928
2020-09-17,14293,205761,1344
2020-09-18,14293,205761,722
2020-09-19,14293,205761,781
2020-09-20,14293,205761,989
2020-09-21,14293,205761,798
2020-09-22,14293,205761,826
2020-09-23,14293,205761,787
2020-09-24,14293,205761,487
2020-09-25,14293,205761,624
2020-09-26,14293,205761,857
2020-09-27,14293,205761,899
2020-09-28,14293,205761,933
2020-09-29,14293,205761,1487
2020-09-30,14293,205761,1829
2020-09-06,14293,207288,163
2020-09-16,14293,207288,147
2020-09-28,14293,207288,150
2020-09-02,14293,214099,478
2020-09-03,14293,214099,470
2020-09-07,14293,214099,485
2020-09-08,14293,214099,501
2020-09-12,14293,214099,489
2020-09-13,14293,214099,530
2020-09-16,14293,214099,478
2020-09-20,14293,214099,620
2020-09-22,14293,214099,517
2020-09-23,14293,214099,493
2020-09-29,14293,214099,501
2020-09-02,14293,215913,0
2020-09-03,14293,215913,0
2020-09-04,14293,215913,0
2020-09-05,14293,215913,0
2020-09-06,14293,215913,0
2020-09-08,14293,215913,0
2020-09-09,14293,215913,0
2020-09-10,14293,215913,0
2020-09-11,14293,215913,0
2020-09-12,14293,215913,0
2020-09-15,14293,215913,0
2020-09-16,14293,215913,0
2020-09-17,14293,215913,0
2020-09-22,14293,215913,0
2020-09-23,14293,215913,0
2020-09-24,14293,215913,0
2020-09-26,14293,215913,0
2020-09-30,14293,215913,0
2020-09-01,14293,402279,76
2020-09-02,14293,402279,73
2020-09-03,14293,402279,71
2020-09-04,14293,402279,69
2020-09-05,14293,402279,94
2020-09-06,14293,402279,80
2020-09-07,14293,402279,74
2020-09-08,14293,402279,69
2020-09-09,14293,402279,66
2020-09-10,14293,402279,85
2020-09-11,14293,402279,62
2020-09-12,14293,402279,67
2020-09-13,14293,402279,73
2020-09-14,14293,402279,67
2020-09-15,14293,402279,85
2020-09-16,14293,402279,66
2020-09-17,14293,402279,65
2020-09-18,14293,402279,62
2020-09-19,14293,402279,67
2020-09-20,14293,402279,85
2020-09-21,14293,402279,69
2020-09-22,14293,402279,71
2020-09-23,14293,402279,68
2020-09-24,14293,402279,67
2020-09-25,14293,402279,45
2020-09-26,14293,402279,37
2020-09-27,14293,402279,39
2020-09-28,14293,402279,35
2020-09-29,14293,402279,37
2020-09-30,14293,402279,45
2020-09-01,14293,408789,12
2020-09-02,14293,408789,11
2020-09-03,14293,408789,11
2020-09-04,14293,408789,11
2020-09-05,14293,408789,15
2020-09-06,14293,408789,12
2020-09-08,14293,408789,12
2020-09-09,14293,408789,11
2020-09-10,14293,408789,15
2020-09-11,14293,408789,11
2020-09-12,14293,408789,11
2020-09-13,14293,408789,12
2020-09-14,14293,408789,11
2020-09-15,14293,408789,15
2020-09-16,14293,408789,11
2020-09-18,14293,408789,11
2020-09-20,14293,408789,15
2020-09-22,14293,408789,12
2020-09-23,14293,408789,12
2020-09-24,14293,408789,11
2020-09-27,14293,408789,12
2020-09-28,14293,408789,11
2020-09-29,14293,408789,12
2020-09-30,14293,408789,15
2020-09-01,14293,501098,836
2020-09-02,14293,501098,798
2020-09-03,14293,501098,784
2020-09-04,14293,501098,755
2020-09-05,14293,501098,1035
2020-09-06,14293,501098,885
2020-09-07,14293,501098,809
2020-09-08,14293,501098,836
2020-09-09,14293,501098,798
2020-09-10,14293,501098,1035
2020-09-11,14293,501098,755
2020-09-12,14293,501098,816
2020-09-13,14293,501098,885
2020-09-14,14293,501098,809
2020-09-15,14293,501098,1035
2020-09-16,14293,501098,798
2020-09-17,14293,501098,784
2020-09-18,14293,501098,755
2020-09-20,14293,501098,1035
2020-09-21,14293,501098,835
2020-09-22,14293,501098,864
2020-09-23,14293,501098,823
2020-09-24,14293,501098,808
2020-09-25,14293,501098,1035
2020-09-27,14293,501098,885
2020-09-02,14293,502280,20
2020-09-05,14293,502280,26
2020-09-06,14293,502280,22
2020-09-08,14293,502280,21
2020-09-10,14293,502280,26
2020-09-12,14293,502280,21
2020-09-13,14293,502280,22
2020-09-14,14293,502280,21
2020-09-17,14293,502280,20
2020-09-18,14293,502280,19
2020-09-19,14293,502280,21
2020-09-20,14293,502280,26
2020-09-21,14293,502280,21
2020-09-22,14293,502280,22
2020-09-23,14293,502280,21
2020-09-24,14293,502280,20
2020-09-25,14293,502280,26
2020-09-26,14293,502280,21
2020-09-27,14293,502280,22
2020-09-28,14293,502280,21
2020-09-29,14293,502280,21
2020-09-30,14293,502280,26
2020-09-01,14293,506536,9
2020-09-02,14293,506536,9
2020-09-03,14293,506536,9
2020-09-04,14293,506536,8
2020-09-05,14293,506536,11
2020-09-06,14293,506536,10
2020-09-07,14293,506536,9
2020-09-08,14293,506536,9
2020-09-09,14293,506536,9
2020-09-10,14293,506536,11
2020-09-12,14293,506536,9
2020-09-15,14293,506536,11
2020-09-16,14293,506536,66
2020-09-17,14293,506536,65
2020-09-18,14293,506536,62
2020-09-23,14293,506536,68
2020-09-25,14293,506536,86
2020-09-28,14293,506536,67
2020-09-30,14293,506536,86
2020-09-01,14293,506539,9
2020-09-02,14293,506539,9
2020-09-03,14293,506539,8
2020-09-04,14293,506539,8
2020-09-05,14293,506539,11
2020-09-06,14293,506539,394
2020-09-07,14293,506539,754
2020-09-08,14293,506539,779
2020-09-09,14293,506539,744
2020-09-10,14293,506539,964
2020-09-11,14293,506539,1147
2020-09-12,14293,506539,1240
2020-09-13,14293,506539,1008
2020-09-14,14293,506539,589
2020-09-15,14293,506539,753
2020-09-16,14293,506539,581
2020-09-17,14293,506539,570
2020-09-18,14293,506539,175
2020-09-19,14293,506539,189
2020-09-20,14293,506539,239
2020-09-21,14293,506539,193
2020-09-22,14293,506539,200
2020-09-23,14293,506539,190
2020-09-24,14293,506539,187
2020-09-25,14293,506539,239
2020-09-26,14293,506539,195
2020-09-27,14293,506539,204
2020-09-28,14293,506539,187
2020-09-29,14293,506539,193
2020-09-30,14293,506539,239
2020-09-01,14293,551732,7
2020-09-02,14293,551732,7
2020-09-03,14293,551732,7
2020-09-04,14293,551732,6
2020-09-05,14293,551732,155
2020-09-06,14293,551732,132
2020-09-07,14293,551732,121
2020-09-08,14293,551732,125
2020-09-09,14293,551732,120
2020-09-10,14293,551732,155
2020-09-11,14293,551732,198
2020-09-12,14293,551732,117
2020-09-13,14293,551732,127
2020-09-14,14293,551732,116
2020-09-15,14293,551732,148
2020-09-16,14293,551732,114
2020-09-17,14293,551732,112
2020-09-18,14293,551732,36
2020-09-19,14293,551732,32
2020-09-20,14293,551732,40
2020-09-21,14293,551732,33
2020-09-22,14293,551732,34
2020-09-23,14293,551732,32
2020-09-24,14293,551732,31
2020-09-25,14293,551732,40
2020-09-26,14293,551732,33
2020-09-28,14293,551732,32
2020-09-29,14293,551732,33
2020-09-30,14293,551732,40
2020-09-01,14293,551736,1915
2020-09-02,14293,551736,1674
2020-09-03,14293,551736,1645
2020-09-04,14293,551736,1585
2020-09-05,14293,551736,3404
2020-09-06,14293,551736,3342
2020-09-07,14293,551736,2515
2020-09-08,14293,551736,5325
2020-09-09,14293,551736,6590
2020-09-10,14293,551736,8544
2020-09-11,14293,551736,8482
2020-09-12,14293,551736,9203
2020-09-13,14293,551736,9556
2020-09-14,14293,551736,8742
2020-09-15,14293,551736,9411
2020-09-16,14293,551736,7193
2020-09-17,14293,551736,7066
2020-09-18,14293,551736,6683
2020-09-19,14293,551736,6495
2020-09-20,14293,551736,8233
2020-09-21,14293,551736,6643
2020-09-22,14293,551736,6795
2020-09-23,14293,551736,4970
2020-09-24,14293,551736,4878
2020-09-25,14293,551736,4189
2020-09-26,14293,551736,4013
2020-09-27,14293,551736,4212
2020-09-28,14293,551736,3776
2020-09-29,14293,551736,3175
2020-09-30,14293,551736,3840
2020-09-04,14293,566061,52
2020-09-07,14293,566061,55
2020-09-10,14293,566647,675
