date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-10,10130,206440,42908,4291,355815,17,6,38,378,115,874
2020-09-11,10130,206440,39876,3988,330672,17,6,38,374,114,864
2020-09-12,10130,206440,21929,2193,181846,9,3,20,336,102,777
2020-09-13,10130,206440,22293,2229,184865,9,3,20,337,103,779
2020-09-14,10130,206440,20519,2052,170154,8,3,18,330,101,763
2020-09-15,10130,206440,30567,3057,253477,12,4,27,342,104,790
2020-09-16,10130,206440,22653,2265,187850,9,3,20,334,102,772
2020-09-17,10130,206440,22900,2290,189899,9,3,20,335,102,774
2020-09-18,10130,206440,27059,2706,224387,11,4,25,337,103,779
2020-09-19,10130,206440,21929,2193,181846,9,3,20,336,102,777
2020-09-20,10130,206440,31923,3192,264722,13,4,29,348,106,804
2020-09-21,10130,206440,26719,2672,221568,10,3,22,342,104,790
2020-09-22,10130,206440,28431,2843,235764,11,4,25,345,105,797
2020-09-23,10130,206440,30232,3023,250699,12,4,27,346,105,800
2020-09-24,10130,206440,30638,3064,254066,12,4,27,348,106,804
2020-09-25,10130,206440,34322,3432,284616,14,5,31,347,106,802
2020-09-26,10130,206440,29143,2914,241669,11,4,25,350,107,809
2020-09-27,10130,206440,22293,2229,184865,9,3,20,337,103,779
2020-09-28,10130,206440,20519,2052,170154,8,3,18,330,101,763
2020-09-29,10130,206440,21559,2156,178778,8,3,18,332,101,767
2020-09-30,10130,206440,32587,3259,270228,13,4,29,344,105,795
2020-09-01,10130,206471,2779,278,17109,1,0,2,100,33,212
2020-09-02,10130,206471,2839,284,17478,1,0,2,100,33,212
2020-09-03,10130,206471,2831,283,17429,1,0,2,100,33,212
2020-09-04,10130,206471,4184,418,25758,2,1,4,100,33,212
2020-09-05,10130,206471,4244,424,26128,2,1,4,100,33,212
2020-09-06,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-09-07,10130,206471,3966,397,24416,2,1,4,100,33,212
2020-09-08,10130,206471,4127,413,25407,2,1,4,100,33,212
2020-09-09,10130,206471,4292,429,26423,2,1,4,100,33,212
2020-09-10,10130,206471,4271,427,26294,2,1,4,100,33,212
2020-09-11,10130,206471,4184,418,25758,2,1,4,100,33,212
2020-09-12,10130,206471,2822,282,17373,1,0,2,100,33,212
2020-09-13,10130,206471,2892,289,17804,1,0,2,100,33,212
2020-09-14,10130,206471,2719,272,16739,1,0,2,100,33,212
2020-09-15,10130,206471,3429,343,21110,2,1,4,100,33,212
2020-09-16,10130,206471,2839,284,17478,1,0,2,100,33,212
2020-09-17,10130,206471,2831,283,17429,1,0,2,100,33,212
2020-09-18,10130,206471,3176,318,19553,1,0,2,100,33,212
2020-09-19,10130,206471,2822,282,17373,1,0,2,100,33,212
2020-09-20,10130,206471,3636,364,22385,2,1,4,100,33,212
2020-09-21,10130,206471,3219,322,19817,1,0,2,100,33,212
2020-09-22,10130,206471,3320,332,20439,1,0,2,100,33,212
2020-09-23,10130,206471,3422,342,21067,1,0,2,100,33,212
2020-09-24,10130,206471,3409,341,20987,2,1,4,100,33,212
2020-09-25,10130,206471,3713,371,22859,2,1,4,100,33,212
2020-09-26,10130,206471,3392,339,20883,1,0,2,100,33,212
2020-09-27,10130,206471,2892,289,17804,1,0,2,100,33,212
2020-09-28,10130,206471,2719,272,16739,1,0,2,100,33,212
2020-09-29,10130,206471,2779,278,17109,1,0,2,100,33,212
2020-09-30,10130,206471,3539,354,21788,2,1,4,100,33,212
2020-09-01,10130,216173,509,51,3513,0,0,0,8,3,17
2020-09-02,10130,216173,521,52,3595,0,0,0,8,3,17
2020-09-03,10130,216173,497,50,3430,0,0,0,8,3,17
2020-09-04,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-05,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-06,10130,216173,857,86,5914,1,0,2,10,4,21
2020-09-07,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-08,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-09,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-10,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-11,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-12,10130,216173,499,50,3444,0,0,0,8,3,17
2020-09-13,10130,216173,552,55,3809,0,0,0,8,3,17
2020-09-14,10130,216173,516,52,3561,0,0,0,8,3,17
2020-09-15,10130,216173,803,80,5541,1,0,2,8,3,17
2020-09-16,10130,216173,521,52,3595,0,0,0,8,3,17
2020-09-17,10130,216173,497,50,3430,0,0,0,8,3,17
2020-09-18,10130,216173,624,62,4306,1,0,2,8,3,17
2020-09-19,10130,216173,499,50,3444,0,0,0,8,3,17
2020-09-20,10130,216173,857,86,5914,1,0,2,9,3,19
2020-09-21,10130,216173,662,66,4568,1,0,2,9,3,19
2020-09-22,10130,216173,652,65,4499,1,0,2,8,3,17
2020-09-23,10130,216173,670,67,4624,1,0,2,9,3,19
2020-09-24,10130,216173,634,63,4375,1,0,2,8,3,17
2020-09-25,10130,216173,813,81,5610,1,0,2,8,3,17
2020-09-26,10130,216173,732,73,5051,1,0,2,9,3,19
2020-09-27,10130,216173,552,55,3809,0,0,0,8,3,17
2020-09-28,10130,216173,516,52,3561,0,0,0,8,3,17
2020-09-29,10130,216173,509,51,3513,0,0,0,8,3,17
2020-09-30,10130,216173,826,83,5700,1,0,2,8,3,17
2020-09-01,10130,408789,240,24,2117,0,0,0,2,1,4
2020-09-02,10130,408789,226,23,1993,0,0,0,2,1,4
2020-09-03,10130,408789,223,22,1967,0,0,0,2,1,4
2020-09-04,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-05,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-06,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-07,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-08,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-09,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-10,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-11,10130,408789,390,39,3440,0,0,0,3,1,6
2020-09-12,10130,408789,223,22,1967,0,0,0,2,1,4
2020-09-13,10130,408789,249,25,2196,0,0,0,2,1,4
2020-09-14,10130,408789,240,24,2117,0,0,0,2,1,4
2020-09-15,10130,408789,326,33,2875,0,0,0,2,1,4
2020-09-16,10130,408789,226,23,1993,0,0,0,2,1,4
2020-09-17,10130,408789,223,22,1967,0,0,0,2,1,4
2020-09-18,10130,408789,266,27,2346,0,0,0,2,1,4
2020-09-19,10130,408789,223,22,1967,0,0,0,2,1,4
2020-09-20,10130,408789,342,34,3016,0,0,0,3,1,6
2020-09-21,10130,408789,251,25,2214,0,0,0,2,1,4
2020-09-22,10130,408789,251,25,2214,0,0,0,2,1,4
2020-09-23,10130,408789,236,24,2082,0,0,0,2,1,4
2020-09-24,10130,408789,232,23,2046,0,0,0,2,1,4
2020-09-25,10130,408789,317,32,2796,0,0,0,2,1,4
2020-09-26,10130,408789,283,28,2496,0,0,0,3,1,6
2020-09-27,10130,408789,249,25,2196,0,0,0,2,1,4
2020-09-28,10130,408789,240,24,2117,0,0,0,2,1,4
2020-09-29,10130,408789,240,24,2117,0,0,0,2,1,4
2020-09-30,10130,408789,300,30,2646,0,0,0,2,1,4
2020-09-01,10299,216158,76,8,670,0,0,0,0,0,0
2020-09-02,10299,216158,80,8,706,0,0,0,0,0,0
2020-09-03,10299,216158,79,8,697,0,0,0,0,0,0
2020-09-04,10299,216158,127,13,1120,0,0,0,0,0,0
2020-09-05,10299,216158,131,13,1155,0,0,0,0,0,0
2020-09-06,10299,216158,140,14,1235,0,0,0,0,0,0
2020-09-07,10299,216158,126,13,1111,0,0,0,0,0,0
2020-09-08,10299,216158,126,13,1111,0,0,0,0,0,0
2020-09-09,10299,216158,136,14,1200,0,0,0,0,0,0
2020-09-10,10299,216158,139,14,1226,0,0,0,0,0,0
2020-09-11,10299,216158,127,13,1120,0,0,0,0,0,0
2020-09-12,10299,216158,75,8,662,0,0,0,0,0,0
2020-09-13,10299,216158,82,8,723,0,0,0,0,0,0
2020-09-14,10299,216158,76,8,670,0,0,0,0,0,0
2020-09-15,10299,216158,105,10,926,0,0,0,0,0,0
2020-09-16,10299,216158,80,8,706,0,0,0,0,0,0
2020-09-17,10299,216158,79,8,697,0,0,0,0,0,0
2020-09-18,10299,216158,93,9,820,0,0,0,0,0,0
2020-09-19,10299,216158,75,8,662,0,0,0,0,0,0
2020-09-20,10299,216158,116,12,1023,0,0,0,0,0,0
2020-09-21,10299,216158,90,9,794,0,0,0,1,0,2
2020-09-22,10299,216158,90,9,794,0,0,0,1,0,2
2020-09-23,10299,216158,96,10,847,0,0,0,1,0,2
2020-09-24,10299,216158,94,9,829,0,0,0,1,0,2
2020-09-25,10299,216158,117,12,1032,0,0,0,1,0,2
2020-09-26,10299,216158,98,10,864,0,0,0,1,0,2
2020-09-27,10299,216158,82,8,723,0,0,0,1,0,2
2020-09-28,10299,216158,76,8,670,0,0,0,0,0,0
2020-09-29,10299,216158,76,8,670,0,0,0,0,0,0
2020-09-30,10299,216158,113,11,997,0,0,0,0,0,0
2020-09-12,10486,215430,583,58,2294,0,0,0,1,0,2
2020-09-13,10486,215430,597,60,2350,0,0,0,2,1,4
2020-09-14,10486,215430,593,59,2334,0,0,0,2,1,4
2020-09-15,10486,215430,659,66,2594,0,0,0,2,1,4
2020-09-16,10486,215430,606,61,2385,0,0,0,2,1,4
2020-09-17,10486,215430,595,60,2342,0,0,0,2,1,4
2020-09-18,10486,215430,613,61,2413,0,0,0,2,1,4
2020-09-19,10486,215430,583,58,2294,0,0,0,2,1,4
2020-09-20,10486,215430,659,66,2594,0,0,0,1,0,2
2020-09-21,10486,215430,599,60,2357,0,0,0,1,0,2
2020-09-22,10486,215430,601,60,2365,0,0,0,1,0,2
2020-09-23,10486,215430,613,61,2413,0,0,0,1,0,2
2020-09-24,10486,215430,602,60,2369,0,0,0,1,0,2
2020-09-25,10486,215430,659,66,2594,0,0,0,1,0,2
2020-09-26,10486,215430,659,66,2594,0,0,0,1,0,2
2020-09-27,10486,215430,597,60,2350,0,0,0,1,0,2
2020-09-28,10486,215430,593,59,2334,0,0,0,1,0,2
2020-09-29,10486,215430,594,59,2338,0,0,0,1,0,2
2020-09-30,10486,215430,659,66,2594,0,0,0,1,0,2
2020-09-01,10486,551228,980,98,8188,0,0,0,38,12,88
2020-09-02,10486,551228,1074,107,8973,0,0,0,39,12,90
2020-09-03,10486,551228,1041,104,8697,0,0,0,38,12,88
2020-09-04,10486,551228,1785,178,14914,0,0,0,48,15,111
2020-09-05,10486,551228,1865,186,15582,1,0,2,51,16,118
2020-09-06,10486,551228,2661,266,22232,1,0,2,56,17,129
2020-09-07,10486,551228,2407,241,20110,1,0,2,54,17,125
2020-09-08,10486,551228,2245,224,18757,0,0,0,54,17,125
2020-09-09,10486,551228,2062,206,17228,0,0,0,54,17,125
2020-09-10,10486,551228,1944,194,16242,1,0,2,52,16,120
2020-09-11,10486,551228,1702,170,14220,1,0,2,49,15,113
2020-09-12,10486,551228,1026,103,8572,0,0,0,40,12,92
2020-09-13,10486,551228,856,86,7152,0,0,0,39,12,90
2020-09-14,10486,551228,685,68,5723,0,0,0,35,11,81
2020-09-15,10486,551228,1004,100,8388,0,0,0,34,11,79
2020-09-16,10486,551228,694,69,5798,0,0,0,32,10,74
2020-09-17,10486,551228,778,78,6500,0,0,0,32,10,74
2020-09-18,10486,551228,891,89,7444,0,0,0,33,10,76
2020-09-19,10486,551228,778,78,6500,0,0,0,32,10,74
2020-09-20,10486,551228,1251,125,10452,0,0,0,34,11,79
2020-09-21,10486,551228,1058,106,8840,1,0,2,33,10,76
2020-09-22,10486,551228,1097,110,9165,0,0,0,33,10,76
2020-09-23,10486,551228,1076,108,8990,0,0,0,34,11,79
2020-09-24,10486,551228,938,94,7837,0,0,0,33,10,76
2020-09-25,10486,551228,1234,123,10310,0,0,0,33,10,76
2020-09-26,10486,551228,1212,121,10126,0,0,0,34,11,79
2020-09-27,10486,551228,977,98,8163,0,0,0,34,11,79
2020-09-28,10486,551228,765,76,6392,0,0,0,32,10,74
2020-09-29,10486,551228,708,71,5915,0,0,0,32,10,74
2020-09-30,10486,551228,951,95,7946,0,0,0,32,10,74
2020-09-01,11018,206440,13700,1370,113607,5,2,11,223,68,515
2020-09-02,11018,206440,14174,1417,117538,5,2,11,223,68,515
2020-09-03,11018,206440,14679,1468,121726,5,2,11,226,69,522
2020-09-04,11018,206440,24619,2462,204153,10,3,22,248,76,573
2020-09-05,11018,206440,23687,2369,196425,9,3,20,254,77,587
2020-09-06,11018,206440,26575,2658,220373,10,3,22,259,79,599
2020-09-07,11018,206440,22518,2252,186731,9,3,20,244,74,564
2020-09-08,11018,206440,24522,2452,203349,10,3,22,246,75,569
2020-09-09,11018,206440,25987,2599,215497,9,3,20,246,75,569
2020-09-10,11018,206440,28128,2813,233252,10,3,22,250,76,578
2020-09-11,11018,206440,30295,3030,251222,12,4,27,259,79,599
2020-09-12,11018,206440,16389,1639,135906,6,2,13,232,71,536
2020-09-13,11018,206440,15769,1577,130765,6,2,13,229,70,529
2020-09-14,11018,206440,14600,1460,121071,5,2,11,221,67,511
2020-09-15,11018,206440,20817,2082,172625,8,3,18,225,69,520
2020-09-16,11018,206440,16154,1615,133957,6,2,13,224,68,518
2020-09-17,11018,206440,15623,1562,129554,5,2,11,221,67,511
2020-09-18,11018,206440,16256,1626,134803,6,2,13,213,65,492
2020-09-19,11018,206440,13237,1324,109768,5,2,11,212,65,490
2020-09-20,11018,206440,20000,2000,165850,7,2,16,221,67,511
2020-09-21,11018,206440,16673,1667,138261,6,2,13,222,68,513
2020-09-22,11018,206440,18252,1825,151355,6,2,13,229,70,529
2020-09-23,11018,206440,19249,1925,159623,6,2,13,232,71,536
2020-09-24,11018,206440,19769,1977,163935,7,2,16,235,72,543
2020-09-25,11018,206440,21978,2198,182253,8,3,18,241,73,557
2020-09-26,11018,206440,21344,2134,176995,7,2,16,256,78,592
2020-09-27,11018,206440,15979,1598,132506,6,2,13,252,77,582
2020-09-28,11018,206440,14918,1492,123708,5,2,11,246,75,569
2020-09-29,11018,206440,16312,1631,135267,6,2,13,246,75,569
2020-09-30,11018,206440,23568,2357,195438,8,3,18,243,74,562
2020-09-01,11018,206471,1492,149,9185,1,0,2,51,17,108
2020-09-02,11018,206471,1632,163,10047,1,0,2,51,17,108
2020-09-03,11018,206471,1351,135,8317,1,0,2,51,17,108
2020-09-04,11018,206471,2017,202,12417,1,0,2,51,17,108
2020-09-05,11018,206471,2158,216,13286,1,0,2,49,16,104
2020-09-06,11018,206471,2212,221,13618,1,0,2,49,16,104
2020-09-07,11018,206471,1815,182,11174,1,0,2,45,15,95
2020-09-08,11018,206471,1846,185,11365,1,0,2,44,15,93
2020-09-09,11018,206471,2094,209,12892,1,0,2,42,14,89
2020-09-10,11018,206471,2028,203,12485,1,0,2,41,14,87
2020-09-11,11018,206471,2090,209,12867,1,0,2,41,14,87
2020-09-12,11018,206471,1625,162,10004,1,0,2,43,14,91
2020-09-13,11018,206471,1851,185,11395,1,0,2,42,14,89
2020-09-14,11018,206471,2045,204,12590,1,0,2,45,15,95
2020-09-15,11018,206471,2569,257,15816,1,0,2,46,15,97
2020-09-16,11018,206471,2054,205,12645,1,0,2,48,16,102
2020-09-17,11018,206471,2141,214,13181,1,0,2,50,17,106
2020-09-18,11018,206471,2339,234,14400,1,0,2,49,16,104
2020-09-19,11018,206471,1829,183,11260,1,0,2,48,16,102
2020-09-20,11018,206471,2096,210,12904,1,0,2,47,16,99
2020-09-21,11018,206471,1736,174,10688,1,0,2,45,15,95
2020-09-22,11018,206471,1915,192,11790,1,0,2,46,15,97
2020-09-23,11018,206471,1885,188,11605,1,0,2,47,16,99
2020-09-24,11018,206471,1806,181,11118,1,0,2,46,15,97
2020-09-25,11018,206471,1866,187,11488,1,0,2,46,15,97
2020-09-26,11018,206471,2460,246,15145,1,0,2,47,16,99
2020-09-27,11018,206471,2082,208,12818,1,0,2,48,16,102
2020-09-28,11018,206471,2115,212,13021,1,0,2,51,17,108
2020-09-29,11018,206471,2198,220,13532,1,0,2,49,16,104
2020-09-30,11018,206471,2839,284,17478,1,0,2,44,15,93
2020-09-01,11018,216158,6,1,53,0,0,0,2,1,5
2020-09-02,11018,216158,7,1,62,0,0,0,1,0,2
2020-09-03,11018,216158,7,1,62,0,0,0,1,0,2
2020-09-04,11018,216158,11,1,97,0,0,0,2,1,5
2020-09-05,11018,216158,11,1,97,0,0,0,2,1,5
2020-09-06,11018,216158,12,1,106,0,0,0,2,1,5
2020-09-07,11018,216158,11,1,97,0,0,0,2,1,5
2020-09-08,11018,216158,11,1,97,0,0,0,1,0,2
2020-09-09,11018,216158,12,1,106,0,0,0,1,0,2
2020-09-10,11018,216158,12,1,106,0,0,0,2,1,5
2020-09-11,11018,216158,11,1,97,0,0,0,2,1,5
2020-09-12,11018,216158,6,1,53,0,0,0,2,1,5
2020-09-13,11018,216158,7,1,62,0,0,0,3,1,7
2020-09-14,11018,216158,6,1,53,0,0,0,3,1,7
2020-09-15,11018,216158,9,1,79,0,0,0,4,1,9
2020-09-16,11018,216158,7,1,62,0,0,0,3,1,7
2020-09-17,11018,216158,61,6,538,0,0,0,3,1,7
2020-09-18,11018,216158,72,7,635,0,0,0,3,1,7
2020-09-19,11018,216158,58,6,512,0,0,0,4,1,9
2020-09-20,11018,216158,90,9,794,0,0,0,3,1,7
2020-09-21,11018,216158,70,7,617,0,0,0,2,1,5
2020-09-22,11018,216158,70,7,617,0,0,0,2,1,5
2020-09-23,11018,216158,74,7,653,0,0,0,2,1,5
2020-09-24,11018,216158,73,7,644,0,0,0,1,0,2
2020-09-25,11018,216158,91,9,803,0,0,0,1,0,2
2020-09-26,11018,216158,76,8,670,0,0,0,1,0,2
2020-09-27,11018,216158,64,6,564,0,0,0,1,0,2
2020-09-28,11018,216158,59,6,520,0,0,0,1,0,2
2020-09-29,11018,216158,59,6,520,0,0,0,1,0,2
2020-09-30,11018,216158,88,9,776,0,0,0,1,0,2
2020-09-01,11503,206440,114401,11440,948672,56,19,126,4388,1337,10141
2020-09-02,11503,206440,120712,12071,1001006,59,20,133,4441,1353,10264
2020-09-03,11503,206440,114676,11468,950952,56,19,126,4454,1357,10294
2020-09-04,11503,206440,192357,19236,1595123,103,34,232,5048,1538,11666
2020-09-05,11503,206440,229503,22950,1903156,120,40,270,5940,1809,13728
2020-09-06,11503,206440,267546,26755,2218628,139,46,313,7009,2135,16199
2020-09-07,11503,206440,245999,24600,2039950,135,45,304,7210,2196,16663
2020-09-08,11503,206440,273524,27352,2268201,150,50,337,7676,2338,17740
2020-09-09,11503,206440,301603,30160,2501046,154,51,346,7945,2420,18362
2020-09-10,11503,206440,320064,32006,2654134,161,53,362,8177,2491,18898
2020-09-11,11503,206440,362533,36253,3006309,197,65,443,9319,2839,21537
2020-09-12,11503,206440,189566,18957,1571978,95,32,214,8047,2451,18597
2020-09-13,11503,206440,178139,17814,1477220,88,29,198,7246,2207,16746
2020-09-14,11503,206440,157415,15742,1305366,78,26,175,6680,2035,15438
2020-09-15,11503,206440,227444,22744,1886082,114,38,256,6553,1996,15145
2020-09-16,11503,206440,162686,16269,1349076,79,26,178,6160,1876,14236
2020-09-17,11503,206440,158436,15844,1313832,78,26,175,5914,1801,13668
2020-09-18,11503,206440,156749,15675,1299843,76,25,171,4801,1462,11096
2020-09-19,11503,206440,122680,12268,1017325,60,20,135,4455,1357,10296
2020-09-20,11503,206440,176135,17614,1460601,87,29,196,4562,1390,10543
2020-09-21,11503,206440,149073,14907,1236190,72,24,162,4623,1408,10684
2020-09-22,11503,206440,162823,16282,1350212,79,26,178,4982,1518,11514
2020-09-23,11503,206440,172782,17278,1432797,83,28,187,5194,1582,12004
2020-09-24,11503,206440,178836,17884,1483000,87,29,196,5369,1635,12408
2020-09-25,11503,206440,211339,21134,1752531,105,35,236,5676,1729,13118
2020-09-26,11503,206440,204023,20402,1691863,100,33,225,6360,1937,14699
2020-09-27,11503,206440,157096,15710,1302720,77,26,173,6231,1898,14400
2020-09-28,11503,206440,142331,14233,1180281,70,23,157,5930,1806,13705
2020-09-29,11503,206440,147344,14734,1221852,72,24,162,5604,1707,12951
2020-09-30,11503,206440,219705,21970,1821906,107,35,241,5513,1679,12741
2020-09-01,11503,206471,67125,6712,413248,34,12,76,3413,1141,7220
2020-09-02,11503,206471,70786,7079,435787,35,12,78,3477,1162,7356
2020-09-03,11503,206471,64600,6460,397704,32,11,72,3489,1166,7381
2020-09-04,11503,206471,92533,9253,569670,42,15,94,3609,1206,7635
2020-09-05,11503,206471,112329,11233,691542,49,17,110,4193,1402,8871
2020-09-06,11503,206471,163569,16357,1006996,69,24,154,5197,1737,10995
2020-09-07,11503,206471,170189,17019,1047752,79,27,177,5866,1961,12410
2020-09-08,11503,206471,194506,19451,1197457,86,30,192,6561,2193,13880
2020-09-09,11503,206471,217288,21729,1337712,93,32,208,7206,2409,15245
2020-09-10,11503,206471,230771,23077,1420719,99,34,221,7828,2617,16561
2020-09-11,11503,206471,288723,28872,1777495,126,44,282,8923,2983,18877
2020-09-12,11503,206471,194924,19492,1200030,92,32,206,8825,2950,18670
2020-09-13,11503,206471,180294,18029,1109962,84,29,188,8172,2732,17288
2020-09-14,11503,206471,161149,16115,992098,77,27,172,7782,2601,16463
2020-09-15,11503,206471,198659,19866,1223024,88,31,197,7413,2478,15683
2020-09-16,11503,206471,164060,16406,1010019,77,27,172,7228,2416,15291
2020-09-17,11503,206471,164086,16409,1010179,78,27,174,6989,2336,14786
2020-09-18,11503,206471,159393,15939,981287,72,25,161,6229,2082,13178
2020-09-19,11503,206471,137823,13782,848494,64,22,143,6121,2046,12949
2020-09-20,11503,206471,180207,18021,1109427,79,27,177,6091,2036,12886
2020-09-21,11503,206471,164553,16455,1013054,74,26,165,6784,2268,14352
2020-09-22,11503,206471,176147,17615,1084432,78,27,174,7344,2455,15537
2020-09-23,11503,206471,186602,18660,1148797,82,29,183,7581,2534,16038
2020-09-24,11503,206471,187416,18742,1153808,85,30,190,7722,2581,16336
2020-09-25,11503,206471,208423,20842,1283136,91,32,203,7884,2635,16679
2020-09-26,11503,206471,218361,21836,1344318,96,33,215,8285,2769,17528
2020-09-27,11503,206471,190925,19092,1175411,88,31,197,8415,2813,17803
2020-09-28,11503,206471,177658,17766,1093734,83,29,185,7812,2611,16527
2020-09-29,11503,206471,178785,17878,1100672,83,29,185,7202,2407,15236
2020-09-30,11503,206471,220354,22035,1356588,96,33,215,6694,2238,14162
2020-09-01,11503,408789,1209,121,10664,1,1,2,159,57,343
2020-09-02,11503,408789,1454,145,12824,1,1,2,174,62,376
2020-09-03,11503,408789,1513,151,13345,1,1,2,184,66,397
2020-09-04,11503,408789,2829,283,24952,1,1,2,211,75,456
2020-09-05,11503,408789,3423,342,30191,1,1,2,195,70,421
2020-09-06,11503,408789,4561,456,40229,2,1,4,196,70,423
2020-09-07,11503,408789,4982,498,43942,2,1,4,190,68,410
2020-09-08,11503,408789,4982,498,43942,2,1,4,187,67,404
2020-09-09,11503,408789,5043,504,44480,2,1,4,182,65,393
2020-09-10,11503,408789,5528,553,48758,2,1,4,200,72,432
2020-09-11,11503,408789,7620,762,67209,3,2,6,274,98,592
2020-09-12,11503,408789,4257,426,37547,2,1,4,260,93,562
2020-09-13,11503,408789,4324,432,38138,3,2,6,283,101,611
2020-09-14,11503,408789,3973,397,35042,2,1,4,268,96,579
2020-09-15,11503,408789,5684,568,50133,3,2,6,283,101,611
2020-09-16,11503,408789,4062,406,35827,2,1,4,279,100,603
2020-09-17,11503,408789,4091,409,36083,2,1,4,266,95,575
2020-09-18,11503,408789,3983,398,35130,2,1,4,223,80,482
2020-09-19,11503,408789,3514,351,30994,2,1,4,199,71,430
2020-09-20,11503,408789,5419,542,47796,3,2,6,201,72,434
2020-09-21,11503,408789,4342,434,38297,3,2,6,193,69,417
2020-09-22,11503,408789,4455,446,39294,3,2,6,196,70,423
2020-09-23,11503,408789,4315,432,38059,3,2,6,193,69,417
2020-09-24,11503,408789,4814,481,42460,3,2,6,208,74,449
2020-09-25,11503,408789,7227,723,63743,4,2,8,245,88,529
2020-09-26,11503,408789,7511,751,66248,5,3,10,308,110,665
2020-09-27,11503,408789,7209,721,63584,5,3,10,323,116,698
2020-09-28,11503,408789,7067,707,62332,4,2,8,301,108,650
2020-09-29,11503,408789,7066,707,62323,4,2,8,293,105,633
2020-09-30,11503,408789,8542,854,75341,5,3,10,300,107,648
2020-09-01,11503,551180,3384,338,29847,2,1,5,0,0,0
2020-09-02,11503,551180,3405,340,30032,2,1,5,0,0,0
2020-09-03,11503,551180,3361,336,29644,2,1,5,0,0,0
2020-09-04,11503,551180,4246,425,37450,3,1,7,0,0,0
2020-09-05,11503,551180,4392,439,38738,3,1,7,0,0,0
2020-09-06,11503,551180,4392,439,38738,3,1,7,0,0,0
2020-09-07,11503,551180,4392,439,38738,3,1,7,0,0,0
