date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-21,11018,206471,1834,1,46,16,97
2020-09-22,11018,206471,2067,1,46,16,97
2020-09-23,11018,206471,2076,1,47,16,99
2020-09-24,11018,206471,1983,1,47,16,99
2020-09-25,11018,206471,2111,1,46,16,97
2020-09-26,11018,206471,2693,1,49,17,103
2020-09-27,11018,206471,2186,1,49,17,103
2020-09-28,11018,206471,2085,1,50,17,105
2020-09-29,11018,206471,2217,1,49,17,103
2020-09-30,11018,206471,3488,1,45,15,95
2020-09-01,11018,216158,17,0,2,1,5
2020-09-02,11018,216158,18,0,2,1,5
2020-09-04,11018,216158,17,0,2,1,5
2020-09-07,11018,216158,17,0,2,1,5
2020-09-09,11018,216158,18,0,1,0,2
2020-09-10,11018,216158,20,0,2,1,5
2020-09-12,11018,216158,17,0,2,1,5
2020-09-13,11018,216158,18,0,2,1,5
2020-09-15,11018,216158,19,0,3,1,7
2020-09-16,11018,216158,18,0,3,1,7
2020-09-01,11503,206440,121191,58,4094,1250,9849
2020-09-02,11503,206440,128380,61,4183,1277,10063
2020-09-03,11503,206440,124090,58,4223,1289,10160
2020-09-04,11503,206440,113645,53,4198,1282,10100
2020-09-05,11503,206440,185742,91,5532,1689,13309
2020-09-06,11503,206440,145921,74,5948,1816,14310
2020-09-07,11503,206440,137866,70,5942,1814,14295
2020-09-08,11503,206440,148948,77,6376,1946,15339
2020-09-09,11503,206440,158623,82,6640,2027,15975
2020-09-10,11503,206440,241696,128,7534,2300,18125
2020-09-11,11503,206440,186218,102,7751,2366,18647
2020-09-12,11503,206440,179671,99,7729,2360,18594
2020-09-13,11503,206440,171341,92,6992,2135,16821
2020-09-14,11503,206440,151931,80,6156,1879,14810
2020-09-15,11503,206440,223393,117,6502,1985,15643
2020-09-16,11503,206440,160204,82,5803,1772,13961
2020-09-17,11503,206440,157115,81,5607,1712,13489
2020-09-18,11503,206440,129396,64,4424,1351,10643
2020-09-19,11503,206440,126639,62,4279,1306,10294
2020-09-20,11503,206440,183966,90,4697,1434,11300
2020-09-21,11503,206440,143777,70,4428,1352,10653
2020-09-22,11503,206440,155958,76,4833,1475,11627
2020-09-23,11503,206440,165764,80,5090,1554,12246
2020-09-24,11503,206440,170299,84,5297,1617,12744
2020-09-25,11503,206440,193977,98,5566,1699,13391
2020-09-26,11503,206440,186744,95,6359,1941,15299
2020-09-27,11503,206440,154669,80,6013,1836,14466
2020-09-28,11503,206440,140364,72,5465,1668,13148
2020-09-29,11503,206440,145710,75,5228,1596,12578
2020-09-30,11503,206440,220437,111,5528,1688,13299
2020-09-01,11503,206471,67700,35,3375,1153,7109
2020-09-02,11503,206471,72980,37,3458,1182,7283
2020-09-03,11503,206471,66423,34,3476,1188,7321
2020-09-04,11503,206471,62931,32,3581,1224,7543
2020-09-05,11503,206471,113338,51,4342,1484,9145
2020-09-06,11503,206471,113796,55,5293,1809,11148
2020-09-07,11503,206471,115023,56,5782,1976,12178
2020-09-08,11503,206471,132076,63,6487,2217,13663
2020-09-09,11503,206471,148195,72,7166,2449,15093
2020-09-10,11503,206471,233380,109,7951,2717,16747
2020-09-11,11503,206471,196358,95,8854,3026,18649
2020-09-12,11503,206471,199719,95,8950,3059,18851
2020-09-13,11503,206471,189269,90,8324,2845,17533
2020-09-14,11503,206471,158827,76,7671,2622,16157
2020-09-15,11503,206471,238772,106,7465,2551,15723
2020-09-16,11503,206471,169145,81,7187,2456,15138
2020-09-17,11503,206471,168717,83,6964,2380,14668
2020-09-18,11503,206471,142791,69,6180,2112,13017
2020-09-19,11503,206471,141214,67,6207,2121,13074
2020-09-20,11503,206471,225267,100,6339,2166,13352
2020-09-21,11503,206471,173858,77,6829,2334,14384
2020-09-22,11503,206471,190111,84,7420,2536,15628
2020-09-23,11503,206471,205462,91,7707,2634,16233
2020-09-24,11503,206471,205857,95,7870,2690,16576
2020-09-25,11503,206471,235710,106,7996,2733,16842
2020-09-26,11503,206471,239082,105,8612,2943,18139
2020-09-27,11503,206471,200429,94,8571,2929,18053
2020-09-28,11503,206471,175098,83,7700,2632,16218
2020-09-29,11503,206471,180317,85,7120,2433,14997
2020-09-30,11503,206471,270668,119,6783,2318,14287
2020-09-01,11503,408789,1441,1,195,70,431
2020-09-02,11503,408789,1680,1,215,77,475
2020-09-03,11503,408789,1736,1,230,83,508
2020-09-04,11503,408789,1838,1,201,72,444
2020-09-05,11503,408789,3326,2,202,73,447
2020-09-06,11503,408789,3526,2,199,71,440
2020-09-07,11503,408789,3651,2,178,64,394
2020-09-08,11503,408789,3658,2,172,62,380
2020-09-09,11503,408789,3379,2,163,59,360
2020-09-10,11503,408789,5374,3,188,68,416
2020-09-11,11503,408789,4952,2,254,91,562
2020-09-12,11503,408789,4884,3,311,112,688
2020-09-13,11503,408789,5236,3,338,121,747
2020-09-14,11503,408789,4731,2,319,115,705
2020-09-15,11503,408789,7577,3,336,121,743
2020-09-16,11503,408789,4693,3,331,119,732
2020-09-17,11503,408789,4694,2,312,112,690
2020-09-18,11503,408789,4021,2,247,89,546
2020-09-19,11503,408789,4032,2,211,76,466
2020-09-20,11503,408789,7328,3,205,74,453
2020-09-21,11503,408789,5090,3,193,69,427
2020-09-22,11503,408789,5225,3,195,70,431
2020-09-23,11503,408789,4919,3,190,68,420
2020-09-24,11503,408789,5452,3,210,75,464
2020-09-25,11503,408789,8529,4,257,92,568
2020-09-26,11503,408789,6971,4,334,120,738
2020-09-27,11503,408789,8731,5,367,132,811
2020-09-28,11503,408789,8415,4,341,122,754
2020-09-29,11503,408789,8418,4,331,119,732
2020-09-30,11503,408789,11077,6,337,121,745
2020-09-18,12356,101535,124,0,3,1,8
2020-09-19,12356,101535,129,0,3,1,8
2020-09-20,12356,101535,248,0,3,1,8
2020-09-23,12356,101535,128,0,3,1,8
2020-09-24,12356,101535,137,0,5,1,14
2020-09-25,12356,101535,184,0,5,1,14
2020-09-27,12356,101535,145,0,4,1,11
2020-09-28,12356,101535,127,0,4,1,11
2020-09-29,12356,101535,155,0,4,1,11
2020-09-01,12356,110435,16913,5,280,70,804
2020-09-02,12356,110435,14572,5,275,69,789
2020-09-03,12356,110435,14107,5,279,70,801
2020-09-04,12356,110435,10996,4,289,72,829
2020-09-05,12356,110435,17658,6,327,82,938
2020-09-06,12356,110435,20267,6,374,93,1073
2020-09-07,12356,110435,17210,5,389,97,1116
2020-09-08,12356,110435,19110,5,400,100,1148
2020-09-09,12356,110435,16541,5,407,102,1168
2020-09-10,12356,110435,24836,8,434,108,1246
2020-09-11,12356,110435,24289,7,457,114,1312
2020-09-12,12356,110435,27487,7,447,112,1283
2020-09-13,12356,110435,28087,7,419,105,1202
2020-09-14,12356,110435,24585,7,387,97,1111
2020-09-15,12356,110435,40964,9,387,97,1111
2020-09-16,12356,110435,26103,7,379,95,1088
2020-09-17,12356,110435,25183,7,364,91,1045
2020-09-18,12356,110435,20344,6,317,79,910
2020-09-19,12356,110435,20770,6,305,76,875
2020-09-20,12356,110435,40207,9,302,75,867
2020-09-21,12356,110435,21323,6,278,69,798
2020-09-22,12356,110435,20552,5,269,67,772
2020-09-23,12356,110435,16681,5,251,63,720
2020-09-24,12356,110435,14967,5,243,61,697
2020-09-25,12356,110435,21122,6,245,61,703
2020-09-26,12356,110435,20020,6,250,62,717
2020-09-27,12356,110435,22994,6,255,64,732
2020-09-28,12356,110435,19499,6,244,61,700
2020-09-29,12356,110435,20341,5,242,60,695
2020-09-30,12356,110435,24209,7,243,61,697
2020-09-18,12356,207802,123,0,3,1,9
2020-09-20,12356,207802,178,0,3,1,9
2020-09-23,12356,207802,125,0,2,0,6
2020-09-27,12356,207802,153,0,2,0,6
2020-09-10,12356,560271,422,0,2,1,4
2020-09-11,12356,560271,291,0,3,1,7
2020-09-12,12356,560271,323,0,2,1,4
2020-09-14,12356,560271,344,0,2,1,4
2020-09-16,12356,560271,321,0,3,1,7
2020-09-18,12356,560271,353,0,4,1,9
2020-09-19,12356,560271,323,0,3,1,7
2020-09-20,12356,560271,422,0,3,1,7
2020-09-24,12356,560271,352,0,3,1,7
2020-09-29,12356,560271,320,0,3,1,7
2020-09-02,12805,100487,32,0,2,1,5
2020-09-04,12805,100487,30,0,2,1,5
2020-09-06,12805,100487,34,0,2,1,5
2020-09-07,12805,100487,30,0,2,1,5
2020-09-08,12805,100487,47,0,2,1,5
2020-09-09,12805,100487,51,0,2,1,5
2020-09-10,12805,100487,73,0,2,1,5
2020-09-11,12805,100487,48,0,2,1,5
2020-09-12,12805,100487,54,0,2,1,5
2020-09-13,12805,100487,54,0,2,1,5
2020-09-15,12805,100487,68,0,2,1,5
2020-09-18,12805,100487,32,0,2,1,5
2020-09-19,12805,100487,36,0,2,1,5
2020-09-20,12805,100487,51,0,2,1,5
2020-09-25,12805,100487,47,0,2,1,5
2020-09-26,12805,100487,22,0,2,1,5
2020-09-27,12805,100487,87,0,2,1,5
2020-09-28,12805,100487,77,0,2,1,5
2020-09-29,12805,100487,75,0,2,1,5
2020-09-01,12805,200181,1008,0,4,1,9
2020-09-02,12805,200181,1025,0,4,1,9
2020-09-03,12805,200181,1010,0,4,1,9
2020-09-04,12805,200181,1016,0,6,2,14
2020-09-05,12805,200181,1043,0,14,4,32
2020-09-06,12805,200181,2059,0,23,7,52
2020-09-07,12805,200181,2121,0,27,8,61
2020-09-08,12805,200181,2049,0,31,9,70
2020-09-09,12805,200181,2061,0,35,10,80
2020-09-10,12805,200181,3447,1,39,12,89
2020-09-11,12805,200181,4409,1,41,12,93
2020-09-12,12805,200181,5023,1,38,11,86
2020-09-13,12805,200181,4296,1,32,9,73
2020-09-14,12805,200181,3231,1,28,8,64
2020-09-15,12805,200181,4379,1,25,7,57
2020-09-16,12805,200181,3617,1,21,6,48
2020-09-17,12805,200181,2927,1,19,6,43
2020-09-18,12805,200181,1694,0,15,4,34
2020-09-19,12805,200181,1578,0,13,4,30
2020-09-20,12805,200181,1591,0,13,4,30
2020-09-21,12805,200181,1318,0,11,3,25
2020-09-22,12805,200181,937,0,11,3,25
2020-09-23,12805,200181,943,0,11,3,25
2020-09-24,12805,200181,1340,0,11,3,25
2020-09-25,12805,200181,1631,0,10,3,23
2020-09-26,12805,200181,1595,0,11,3,25
2020-09-27,12805,200181,1612,0,11,3,25
2020-09-28,12805,200181,1338,0,12,4,27
2020-09-29,12805,200181,1300,0,11,3,25
2020-09-30,12805,200181,1587,0,11,3,25
2020-09-01,12805,205582,333,0,4,1,9
2020-09-02,12805,205582,327,0,4,1,9
2020-09-03,12805,205582,359,0,4,1,9
2020-09-04,12805,205582,361,0,4,1,9
2020-09-06,12805,205582,170,0,4,1,9
2020-09-07,12805,205582,129,0,4,1,9
2020-09-08,12805,205582,128,0,5,1,12
2020-09-09,12805,205582,1713,0,6,2,14
2020-09-10,12805,205582,2713,0,7,2,16
2020-09-11,12805,205582,1891,0,7,2,16
2020-09-12,12805,205582,2115,0,7,2,16
2020-09-13,12805,205582,2260,0,8,2,19
2020-09-14,12805,205582,1717,0,7,2,16
2020-09-15,12805,205582,2646,0,7,2,16
2020-09-16,12805,205582,327,0,5,1,12
2020-09-17,12805,205582,359,0,5,1,12
2020-09-18,12805,205582,361,0,4,1,9
2020-09-20,12805,205582,518,0,4,1,9
2020-09-21,12805,205582,336,0,3,1,7
2020-09-22,12805,205582,333,0,4,1,9
2020-09-23,12805,205582,327,0,5,1,12
2020-09-24,12805,205582,359,0,5,1,12
2020-09-25,12805,205582,518,0,5,1,12
2020-09-26,12805,205582,2370,0,6,2,14
2020-09-27,12805,205582,2533,0,6,2,14
2020-09-28,12805,205582,1924,0,5,1,12
2020-09-29,12805,205582,1904,0,4,1,9
2020-09-30,12805,205582,2966,0,5,1,12
2020-09-01,12805,206440,621,0,22,7,53
2020-09-02,12805,206440,651,0,22,7,53
2020-09-03,12805,206440,589,0,21,6,51
2020-09-04,12805,206440,528,0,22,7,53
2020-09-05,12805,206440,854,0,27,8,65
2020-09-06,12805,206440,883,0,29,9,70
2020-09-07,12805,206440,712,0,30,9,72
2020-09-08,12805,206440,727,0,32,10,77
2020-09-09,12805,206440,765,0,34,10,82
2020-09-10,12805,206440,1125,0,41,13,99
2020-09-11,12805,206440,1112,0,35,11,84
2020-09-12,12805,206440,1081,0,34,10,82
2020-09-13,12805,206440,932,0,30,9,72
2020-09-14,12805,206440,854,0,24,7,58
2020-09-15,12805,206440,1286,1,25,8,60
2020-09-16,12805,206440,947,0,21,6,51
2020-09-17,12805,206440,958,0,20,6,48
2020-09-18,12805,206440,759,0,18,5,43
2020-09-19,12805,206440,765,0,19,6,46
2020-09-20,12805,206440,1064,0,21,6,51
2020-09-21,12805,206440,825,0,18,5,43
2020-09-22,12805,206440,953,0,19,6,46
2020-09-23,12805,206440,1013,0,20,6,48
2020-09-24,12805,206440,1026,0,20,6,48
2020-09-25,12805,206440,1175,0,20,6,48
2020-09-26,12805,206440,1021,0,21,6,51
2020-09-27,12805,206440,841,0,19,6,46
2020-09-28,12805,206440,747,0,19,6,46
2020-09-29,12805,206440,748,0,19,6,46
2020-09-30,12805,206440,1123,0,21,6,51
2020-09-05,12805,560271,8,0,2,1,4
2020-09-06,12805,560271,7,0,2,1,4
2020-09-07,12805,560271,6,0,2,1,4
2020-09-08,12805,560271,6,0,2,1,4
2020-09-11,12805,560271,5,0,2,1,4
2020-09-12,12805,560271,6,0,2,1,4
2020-09-21,12805,560271,7,0,2,1,4
2020-09-01,13261,100487,3981,0,1,0,2
2020-09-02,13261,100487,4369,0,1,0,2
2020-09-05,13261,100487,6629,0,1,0,2
2020-09-06,13261,100487,4654,0,1,0,2
2020-09-07,13261,100487,4080,0,1,0,2
2020-09-09,13261,100487,4369,0,1,0,2
2020-09-19,13261,100487,4594,0,1,0,2
2020-09-20,13261,100487,6629,0,2,1,5
2020-09-22,13261,100487,4334,0,2,1,5
2020-09-23,13261,100487,4778,0,2,1,5
2020-09-24,13261,100487,4617,0,3,1,7
2020-09-25,13261,100487,6014,0,4,1,9
2020-09-26,13261,100487,5036,0,4,1,9
2020-09-29,13261,100487,3981,0,4,1,9
2020-09-12,13261,206440,387,0,1,0,2
2020-09-15,13261,206440,544,0,1,0,2
2020-09-19,13261,206440,387,0,2,1,5
2020-09-23,13261,206440,498,0,1,0,2
2020-09-26,13261,206440,478,0,2,1,5
2020-09-27,13261,206440,394,0,1,0,2
2020-09-01,13261,207288,1876,0,2,1,4
2020-09-03,13261,207288,1876,0,2,1,4
2020-09-05,13261,207288,2730,0,2,1,4
2020-09-06,13261,207288,2178,0,2,1,4
2020-09-07,13261,207288,1989,0,2,1,4
2020-09-08,13261,207288,1876,0,2,1,4
2020-09-09,13261,207288,491,0,2,1,4
2020-09-11,13261,207288,458,0,2,1,4
2020-09-14,13261,207288,510,0,2,1,4
2020-09-15,13261,207288,686,0,2,1,4
2020-09-16,13261,207288,491,0,2,1,4
2020-09-17,13261,207288,481,0,3,1,6
2020-09-18,13261,207288,498,0,3,1,6
2020-09-19,13261,207288,490,0,3,1,6
2020-09-20,13261,207288,728,0,3,1,6
2020-09-21,13261,207288,540,0,3,1,6
2020-09-22,13261,207288,508,0,3,1,6
2020-09-23,13261,207288,519,0,3,1,6
2020-09-25,13261,207288,647,0,2,1,4
2020-09-26,13261,207288,518,0,2,1,4
2020-09-27,13261,207288,559,0,2,1,4
2020-09-28,13261,207288,510,0,2,1,4
2020-09-30,13261,207288,702,0,2,1,4
2020-09-01,13261,216424,199,0,2,1,5
2020-09-02,13261,216424,187,0,2,1,5
2020-09-03,13261,216424,124,0,2,1,5
2020-09-04,13261,216424,120,0,2,1,5
2020-09-05,13261,216424,1902,0,4,1,10
2020-09-06,13261,216424,1728,0,5,1,13
2020-09-07,13261,216424,1636,0,5,1,13
2020-09-08,13261,216424,1668,0,5,1,13
2020-09-09,13261,216424,1577,0,5,1,13
2020-09-10,13261,216424,2439,0,5,1,13
2020-09-11,13261,216424,1420,0,4,1,10
2020-09-12,13261,216424,643,0,3,1,8
2020-09-15,13261,216424,471,0,2,1,5
2020-09-16,13261,216424,293,0,3,1,8
2020-09-17,13261,216424,278,0,3,1,8
2020-09-18,13261,216424,272,0,4,1,10
2020-09-19,13261,216424,296,0,4,1,10
2020-09-20,13261,216424,460,0,4,1,10
2020-09-21,13261,216424,336,0,4,1,10
2020-09-22,13261,216424,342,0,4,1,10
2020-09-23,13261,216424,321,0,4,1,10
2020-09-24,13261,216424,1075,0,5,1,13
2020-09-25,13261,216424,1510,0,4,1,10
2020-09-27,13261,216424,1090,0,4,1,10
2020-09-28,13261,216424,1031,0,4,1,10
2020-09-29,13261,216424,1051,0,4,1,10
2020-09-30,13261,216424,1588,0,4,1,10
2020-09-02,13261,502280,1128,0,2,1,4
2020-09-03,13261,502280,1048,0,2,1,4
2020-09-04,13261,502280,1064,0,2,1,4
2020-09-06,13261,502280,1319,0,2,1,4
2020-09-09,13261,502280,1128,0,1,0,2
2020-09-10,13261,502280,1579,0,2,1,4
2020-09-11,13261,502280,1064,0,1,0,2
2020-09-14,13261,502280,1130,0,2,1,4
2020-09-15,13261,502280,1676,0,2,1,4
2020-09-16,13261,502280,1128,0,2,1,4
2020-09-17,13261,502280,1048,0,2,1,4
2020-09-18,13261,502280,1142,0,2,1,4
2020-09-20,13261,502280,1833,0,2,1,4
2020-09-21,13261,502280,1234,0,2,1,4
2020-09-22,13261,502280,1200,0,2,1,4
2020-09-25,13261,502280,1608,0,2,1,4
2020-09-27,13261,502280,1319,0,2,1,4
2020-09-28,13261,502280,1130,0,2,1,4
2020-09-29,13261,502280,1101,0,1,0,2
2020-09-30,13261,502280,1726,0,2,1,4
2020-09-01,13261,551180,12,0,2,1,4
2020-09-02,13261,551180,11,0,2,1,4
2020-09-03,13261,551180,11,0,2,1,4
2020-09-04,13261,551180,319,0,2,1,4
2020-09-05,13261,551180,496,0,2,1,4
2020-09-06,13261,551180,384,0,2,1,4
2020-09-07,13261,551180,346,0,3,1,6
2020-09-08,13261,551180,338,0,3,1,6
2020-09-09,13261,551180,1009,0,4,1,9
2020-09-10,13261,551180,1370,0,4,1,9
2020-09-11,13261,551180,651,0,6,2,13
2020-09-12,13261,551180,716,0,7,3,15
2020-09-13,13261,551180,783,0,7,3,15
2020-09-14,13261,551180,1208,0,9,3,19
2020-09-15,13261,551180,1662,0,10,4,22
2020-09-16,13261,551180,1090,0,10,4,22
2020-09-17,13261,551180,1056,0,10,4,22
2020-09-18,13261,551180,1050,0,9,3,19
2020-09-19,13261,551180,1108,0,10,4,22
2020-09-20,13261,551180,1743,0,10,4,22
2020-09-21,13261,551180,738,0,9,3,19
2020-09-22,13261,551180,1294,0,8,3,17
2020-09-23,13261,551180,779,0,8,3,17
2020-09-24,13261,551180,752,0,9,3,19
2020-09-25,13261,551180,854,0,8,3,17
2020-09-26,13261,551180,792,0,9,3,19
2020-09-27,13261,551180,741,0,10,4,22
2020-09-28,13261,551180,1168,0,10,4,22
2020-09-29,13261,551180,692,0,9,3,19
2020-09-30,13261,551180,988,0,9,3,19
2020-09-01,13261,558846,1387,0,1,0,2
2020-09-06,13261,558846,1549,0,1,0,2
2020-09-15,13261,558846,1887,0,1,0,2
2020-09-21,13261,558846,1526,0,1,0,2
2020-09-27,13261,558846,1549,0,1,0,2
2020-09-30,13261,558846,1962,0,1,0,2
2020-09-01,13261,558873,56,0,21,7,47
2020-09-02,13261,558873,4413,0,21,7,47
2020-09-03,13261,558873,4173,0,23,8,52
2020-09-04,13261,558873,4142,0,24,8,54
2020-09-05,13261,558873,6001,0,25,9,56
2020-09-06,13261,558873,13178,0,25,9,56
2020-09-07,13261,558873,11885,0,26,9,59
2020-09-08,13261,558873,11845,0,26,9,59
2020-09-09,13261,558873,8002,0,27,9,61
2020-09-10,13261,558873,10264,0,28,10,63
2020-09-11,13261,558873,7573,0,28,10,63
2020-09-12,13261,558873,8042,0,29,10,65
2020-09-13,13261,558873,1025,0,28,10,63
2020-09-14,13261,558873,924,0,27,9,61
2020-09-15,13261,558873,1250,0,27,9,61
2020-09-16,13261,558873,5161,0,27,9,61
2020-09-17,13261,558873,4921,0,27,9,61
2020-09-18,13261,558873,4905,0,26,9,59
2020-09-19,13261,558873,5187,0,27,9,61
2020-09-20,13261,558873,7882,0,28,10,63
2020-09-21,13261,558873,5100,0,27,9,61
2020-09-22,13261,558873,5083,0,28,10,63
2020-09-23,13261,558873,1258,0,29,10,65
2020-09-24,13261,558873,1199,0,30,10,68
2020-09-25,13261,558873,1598,0,30,10,68
2020-09-26,13261,558873,1244,0,31,11,70
2020-09-27,13261,558873,1356,0,32,11,72
2020-09-28,13261,558873,1223,0,34,12,77
2020-09-29,13261,558873,1219,0,35,12,79
2020-09-30,13261,558873,1295,0,36,12,81
2020-09-02,13261,560271,417,0,1,0,2
2020-09-03,13261,560271,396,0,1,0,2
2020-09-04,13261,560271,377,0,1,0,2
2020-09-06,13261,560271,496,0,1,0,2
2020-09-07,13261,560271,447,0,1,0,2
2020-09-08,13261,560271,416,0,2,1,4
2020-09-09,13261,560271,417,0,2,1,4
2020-09-10,13261,560271,548,0,2,1,4
2020-09-12,13261,560271,419,0,2,1,4
2020-09-13,13261,560271,496,0,2,1,4
2020-09-16,13261,560271,417,0,2,1,4
2020-09-17,13261,560271,396,0,2,1,4
2020-09-20,13261,560271,548,0,2,1,4
2020-09-21,13261,560271,521,0,2,1,4
2020-09-22,13261,560271,482,0,2,1,4
2020-09-24,13261,560271,458,0,2,1,4
2020-09-29,13261,560271,416,0,2,1,4
2020-09-01,13415,100487,16776,6,937,283,2108
2020-09-02,13415,100487,17364,6,892,270,2007
2020-09-03,13415,100487,16757,5,861,260,1937
2020-09-04,13415,100487,15921,5,857,259,1928
2020-09-05,13415,100487,24800,6,908,275,2043
2020-09-06,13415,100487,26370,8,961,291,2162
2020-09-07,13415,100487,24187,8,963,291,2167
2020-09-08,13415,100487,23972,8,1001,303,2252
2020-09-09,13415,100487,25823,8,1006,304,2264
2020-09-10,13415,100487,36506,9,1049,317,2360
2020-09-11,13415,100487,25984,9,1068,323,2403
2020-09-12,13415,100487,28760,9,1086,329,2444
2020-09-13,13415,100487,24956,8,1032,312,2322
2020-09-14,13415,100487,20962,7,959,290,2158
2020-09-15,13415,100487,28842,9,942,285,2120
2020-09-16,13415,100487,21212,7,912,276,2052
2020-09-17,13415,100487,20261,7,883,267,1987
2020-09-18,13415,100487,19398,7,819,248,1843
2020-09-19,13415,100487,21964,7,820,248,1845
2020-09-20,13415,100487,30838,8,809,245,1820
2020-09-21,13415,100487,20958,7,757,229,1703
2020-09-22,13415,100487,20850,7,752,227,1692
2020-09-23,13415,100487,24781,7,750,227,1688
2020-09-24,13415,100487,24310,7,757,229,1703
2020-09-25,13415,100487,30774,8,784,237,1764
2020-09-26,13415,100487,25971,8,789,239,1775
2020-09-27,13415,100487,23900,7,795,240,1789
2020-09-28,13415,100487,21014,7,770,233,1733
2020-09-29,13415,100487,20021,7,742,224,1670
2020-09-30,13415,100487,29751,7,725,219,1631
2020-09-10,14293,101535,1146,0,2,1,6
2020-09-13,14293,101535,724,0,2,1,6
2020-09-18,14293,101535,619,0,2,1,6
2020-09-01,14293,201184,564,0,14,2,44
2020-09-02,14293,201184,477,0,14,2,44
2020-09-03,14293,201184,476,0,14,2,44
2020-09-04,14293,201184,442,0,14,2,44
2020-09-05,14293,201184,674,0,14,2,44
2020-09-06,14293,201184,574,0,12,2,38
2020-09-07,14293,201184,507,0,11,2,35
2020-09-08,14293,201184,564,0,12,2,38
2020-09-09,14293,201184,477,0,11,2,35
2020-09-10,14293,201184,674,0,12,2,38
2020-09-11,14293,201184,442,0,11,2,35
2020-09-12,14293,201184,518,0,11,2,35
2020-09-13,14293,201184,574,0,12,2,38
