date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-09-08,10130,206440,39939,16953,109189,17,6,38,373,224,624
2020-09-09,10130,206440,43384,18415,118608,17,6,38,376,226,629
2020-09-10,10130,206440,44160,18744,120729,17,6,38,378,227,632
2020-09-11,10130,206440,40585,17227,110955,17,6,38,374,224,625
2020-09-12,10130,206440,19421,8243,53095,9,3,20,336,202,562
2020-09-13,10130,206440,19851,8426,54271,9,3,20,337,202,563
2020-09-14,10130,206440,17759,7538,48551,8,3,18,330,198,552
2020-09-15,10130,206440,29607,12567,80943,12,4,27,342,205,572
2020-09-16,10130,206440,20276,8606,55433,9,3,20,334,200,558
2020-09-17,10130,206440,20567,8730,56228,9,3,20,335,201,560
2020-09-18,10130,206440,25471,10811,69635,11,4,25,337,202,563
2020-09-19,10130,206440,19421,8243,53095,9,3,20,336,202,562
2020-09-20,10130,206440,31206,13246,85314,13,4,29,348,209,582
2020-09-21,10130,206440,25071,10642,68542,10,3,23,342,205,572
2020-09-22,10130,206440,27089,11498,74059,11,4,25,345,207,577
2020-09-23,10130,206440,29213,12400,79865,12,4,27,346,208,578
2020-09-24,10130,206440,29691,12603,81172,12,4,27,348,209,582
2020-09-25,10130,206440,34036,14447,93051,14,5,32,347,208,580
2020-09-26,10130,206440,27929,11855,76355,11,4,25,350,210,585
2020-09-27,10130,206440,19851,8426,54271,9,3,20,337,202,563
2020-09-28,10130,206440,17759,7538,48551,8,3,18,330,198,552
2020-09-29,10130,206440,18985,8058,51903,8,3,18,332,199,555
2020-09-30,10130,206440,31990,13579,87457,13,4,29,344,206,575
2020-09-01,10130,206471,2667,1066,7291,1,0,2,97,59,162
2020-09-02,10130,206471,2725,1089,7450,1,0,2,97,59,162
2020-09-03,10130,206471,2718,1086,7431,1,0,2,97,59,162
2020-09-04,10130,206471,4016,1604,10979,2,1,5,105,64,176
2020-09-05,10130,206471,4074,1628,11138,2,1,5,107,66,179
2020-09-06,10130,206471,4189,1674,11452,2,1,5,108,66,181
2020-09-07,10130,206471,3807,1521,10408,2,1,5,104,64,174
2020-09-08,10130,206471,3962,1583,10832,2,1,5,105,64,176
2020-09-09,10130,206471,4120,1646,11264,2,1,5,105,64,176
2020-09-10,10130,206471,4100,1638,11209,2,1,5,106,65,177
2020-09-11,10130,206471,4016,1604,10979,2,1,5,105,64,176
2020-09-12,10130,206471,2709,1082,7406,1,0,2,98,60,164
2020-09-13,10130,206471,2776,1109,7589,1,0,2,99,61,166
2020-09-14,10130,206471,2611,1043,7138,1,0,2,97,59,162
2020-09-15,10130,206471,3292,1315,9000,2,1,5,99,61,166
2020-09-16,10130,206471,2725,1089,7450,1,0,2,97,59,162
2020-09-17,10130,206471,2718,1086,7431,1,0,2,97,59,162
2020-09-18,10130,206471,3049,1218,8336,1,0,2,98,60,164
2020-09-19,10130,206471,2709,1082,7406,1,0,2,98,60,164
2020-09-20,10130,206471,3490,1394,9541,2,1,5,101,62,169
2020-09-21,10130,206471,3091,1235,8450,1,0,2,100,61,167
2020-09-22,10130,206471,3187,1273,8713,1,0,2,100,61,167
2020-09-23,10130,206471,3285,1312,8981,1,0,2,100,61,167
2020-09-24,10130,206471,3272,1307,8945,2,1,5,100,61,167
2020-09-25,10130,206471,3565,1424,9746,2,1,5,100,61,167
2020-09-26,10130,206471,3256,1301,8902,1,0,2,102,62,171
2020-09-27,10130,206471,2776,1109,7589,1,0,2,99,61,166
2020-09-28,10130,206471,2611,1043,7138,1,0,2,97,59,162
2020-09-29,10130,206471,2667,1066,7291,1,0,2,97,59,162
2020-09-30,10130,206471,3398,1358,9290,2,1,5,99,61,166
2020-09-01,10130,216173,481,194,1281,0,0,0,8,5,13
2020-09-02,10130,216173,495,199,1318,0,0,0,8,5,13
2020-09-03,10130,216173,466,187,1241,0,0,0,8,5,13
2020-09-04,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-05,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-06,10130,216173,890,358,2370,1,0,2,10,6,16
2020-09-07,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-08,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-09,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-10,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-11,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-12,10130,216173,469,189,1249,0,0,0,8,5,13
2020-09-13,10130,216173,532,214,1417,0,0,0,8,5,13
2020-09-14,10130,216173,489,197,1302,0,0,0,8,5,13
2020-09-15,10130,216173,826,332,2200,1,0,2,8,5,13
2020-09-16,10130,216173,495,199,1318,0,0,0,8,5,13
2020-09-17,10130,216173,466,187,1241,0,0,0,8,5,13
2020-09-18,10130,216173,616,248,1640,1,0,2,8,5,13
2020-09-19,10130,216173,469,189,1249,0,0,0,8,5,13
2020-09-20,10130,216173,890,358,2370,1,0,2,9,6,15
2020-09-21,10130,216173,660,266,1757,1,0,2,9,6,15
2020-09-22,10130,216173,649,261,1728,1,0,2,8,5,13
2020-09-23,10130,216173,669,269,1781,1,0,2,9,6,15
2020-09-24,10130,216173,627,252,1670,1,0,2,8,5,13
2020-09-25,10130,216173,837,337,2229,1,0,2,8,5,13
2020-09-26,10130,216173,742,299,1976,1,0,2,9,6,15
2020-09-27,10130,216173,532,214,1417,0,0,0,8,5,13
2020-09-28,10130,216173,489,197,1302,0,0,0,8,5,13
2020-09-29,10130,216173,481,194,1281,0,0,0,8,5,13
2020-09-30,10130,216173,853,343,2271,1,0,2,8,5,13
2020-09-01,10130,408789,207,75,566,0,0,0,2,1,3
2020-09-02,10130,408789,191,69,522,0,0,0,2,1,3
2020-09-03,10130,408789,187,68,511,0,0,0,2,1,3
2020-09-04,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-05,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-06,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-07,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-08,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-09,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-10,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-11,10130,408789,383,139,1047,0,0,0,3,2,5
2020-09-12,10130,408789,187,68,511,0,0,0,2,1,3
2020-09-13,10130,408789,218,79,596,0,0,0,2,1,3
2020-09-14,10130,408789,207,75,566,0,0,0,2,1,3
2020-09-15,10130,408789,308,112,842,0,0,0,2,1,3
2020-09-16,10130,408789,191,69,522,0,0,0,2,1,3
2020-09-17,10130,408789,187,68,511,0,0,0,2,1,3
2020-09-18,10130,408789,238,86,651,0,0,0,2,1,3
2020-09-19,10130,408789,187,68,511,0,0,0,2,1,3
2020-09-20,10130,408789,326,118,891,0,0,0,3,2,5
2020-09-21,10130,408789,220,80,601,0,0,0,2,1,3
2020-09-22,10130,408789,220,80,601,0,0,0,2,1,3
2020-09-23,10130,408789,202,73,552,0,0,0,2,1,3
2020-09-24,10130,408789,198,72,541,0,0,0,2,1,3
2020-09-25,10130,408789,297,108,812,0,0,0,2,1,3
2020-09-26,10130,408789,258,94,705,0,0,0,3,2,5
2020-09-27,10130,408789,218,79,596,0,0,0,2,1,3
2020-09-28,10130,408789,207,75,566,0,0,0,2,1,3
2020-09-29,10130,408789,207,75,566,0,0,0,2,1,3
2020-09-30,10130,408789,277,101,757,0,0,0,2,1,3
2020-09-01,10299,216158,62,22,170,0,0,0,0,0,0
2020-09-02,10299,216158,66,24,180,0,0,0,0,0,0
2020-09-03,10299,216158,65,23,178,0,0,0,0,0,0
2020-09-04,10299,216158,104,37,284,0,0,0,0,0,0
2020-09-05,10299,216158,107,38,293,0,0,0,0,0,0
2020-09-06,10299,216158,115,41,314,0,0,0,0,0,0
2020-09-07,10299,216158,103,37,282,0,0,0,0,0,0
2020-09-08,10299,216158,103,37,282,0,0,0,0,0,0
2020-09-09,10299,216158,112,40,306,0,0,0,0,0,0
2020-09-10,10299,216158,114,41,312,0,0,0,0,0,0
2020-09-11,10299,216158,104,37,284,0,0,0,0,0,0
2020-09-12,10299,216158,62,22,170,0,0,0,0,0,0
2020-09-13,10299,216158,67,24,183,0,0,0,0,0,0
2020-09-14,10299,216158,62,22,170,0,0,0,0,0,0
2020-09-15,10299,216158,86,31,235,0,0,0,0,0,0
2020-09-16,10299,216158,66,24,180,0,0,0,0,0,0
2020-09-17,10299,216158,65,23,178,0,0,0,0,0,0
2020-09-18,10299,216158,76,27,208,0,0,0,0,0,0
2020-09-19,10299,216158,62,22,170,0,0,0,0,0,0
2020-09-20,10299,216158,95,34,260,0,0,0,0,0,0
2020-09-21,10299,216158,73,26,200,0,0,0,1,1,2
2020-09-22,10299,216158,74,27,202,0,0,0,1,1,2
2020-09-23,10299,216158,78,28,213,0,0,0,1,1,2
2020-09-24,10299,216158,77,28,211,0,0,0,1,1,2
2020-09-25,10299,216158,96,35,262,0,0,0,1,1,2
2020-09-26,10299,216158,80,29,219,0,0,0,1,1,2
2020-09-27,10299,216158,67,24,183,0,0,0,1,1,2
2020-09-28,10299,216158,62,22,170,0,0,0,0,0,0
2020-09-29,10299,216158,62,22,170,0,0,0,0,0,0
2020-09-30,10299,216158,93,33,254,0,0,0,0,0,0
2020-09-12,10486,215430,595,214,1627,0,0,0,1,1,2
2020-09-13,10486,215430,606,218,1657,0,0,0,2,1,3
2020-09-14,10486,215430,602,217,1646,0,0,0,2,1,3
2020-09-15,10486,215430,648,233,1772,0,0,0,2,1,3
2020-09-16,10486,215430,611,220,1670,0,0,0,2,1,3
2020-09-17,10486,215430,604,217,1651,0,0,0,2,1,3
2020-09-18,10486,215430,616,222,1684,0,0,0,2,1,3
2020-09-19,10486,215430,595,214,1627,0,0,0,2,1,3
2020-09-20,10486,215430,648,233,1772,0,0,0,0,0,0
2020-09-21,10486,215430,607,218,1659,0,0,0,0,0,0
2020-09-22,10486,215430,608,219,1662,0,0,0,0,0,0
2020-09-23,10486,215430,617,222,1687,0,0,0,0,0,0
2020-09-24,10486,215430,609,219,1665,0,0,0,0,0,0
2020-09-25,10486,215430,648,233,1772,0,0,0,0,0,0
2020-09-26,10486,215430,648,233,1772,0,0,0,0,0,0
2020-09-27,10486,215430,606,218,1657,0,0,0,0,0,0
2020-09-28,10486,215430,602,217,1646,0,0,0,0,0,0
2020-09-29,10486,215430,603,217,1649,0,0,0,0,0,0
2020-09-30,10486,215430,648,233,1772,0,0,0,0,0,0
2020-09-01,10486,551228,910,414,2335,0,0,0,38,24,62
2020-09-02,10486,551228,959,436,2461,0,0,0,39,24,63
2020-09-03,10486,551228,920,419,2361,0,0,0,38,24,62
2020-09-04,10486,551228,1801,819,4622,0,0,0,48,30,78
2020-09-05,10486,551228,1862,847,4779,1,0,2,51,32,83
2020-09-06,10486,551228,2516,1145,6457,1,0,2,56,35,91
2020-09-07,10486,551228,2243,1020,5756,1,0,2,54,34,88
2020-09-08,10486,551228,2214,1007,5682,0,0,0,54,34,88
2020-09-09,10486,551228,2086,949,5353,0,0,0,54,34,88
2020-09-10,10486,551228,1944,884,4989,1,0,2,52,32,85
2020-09-11,10486,551228,1689,768,4335,1,0,2,49,31,80
2020-09-12,10486,551228,902,410,2315,0,0,0,40,25,65
2020-09-13,10486,551228,886,403,2274,0,0,0,39,24,63
2020-09-14,10486,551228,718,327,1843,0,0,0,35,22,57
2020-09-15,10486,551228,1164,530,2987,0,0,0,34,21,55
2020-09-16,10486,551228,731,333,1876,0,0,0,32,20,52
2020-09-17,10486,551228,767,349,1968,0,0,0,32,20,52
2020-09-18,10486,551228,931,424,2389,0,0,0,33,21,54
2020-09-19,10486,551228,781,355,2004,0,0,0,32,20,52
2020-09-20,10486,551228,1409,641,3616,0,0,0,34,21,55
2020-09-21,10486,551228,1066,485,2736,0,0,0,33,21,54
2020-09-22,10486,551228,1115,507,2862,0,0,0,33,21,54
2020-09-23,10486,551228,1089,495,2795,0,0,0,34,21,55
2020-09-24,10486,551228,978,445,2510,0,0,0,33,21,54
2020-09-25,10486,551228,1272,579,3264,0,0,0,33,21,54
2020-09-26,10486,551228,1244,566,3193,0,0,0,34,21,55
2020-09-27,10486,551228,951,433,2441,0,0,0,34,21,55
2020-09-28,10486,551228,753,343,1932,0,0,0,32,20,52
2020-09-29,10486,551228,710,323,1822,0,0,0,32,20,52
2020-09-30,10486,551228,1048,477,2690,0,0,0,32,20,52
2020-09-01,11018,206440,14172,6015,38745,5,2,11,223,134,373
2020-09-02,11018,206440,14964,6352,40910,5,2,11,223,134,373
2020-09-03,11018,206440,15435,6552,42198,5,2,11,226,136,378
2020-09-04,11018,206440,29669,12593,81112,10,3,23,248,149,415
2020-09-05,11018,206440,29153,12374,79701,9,3,20,254,152,425
2020-09-06,11018,206440,31736,13471,86763,10,3,23,259,155,433
2020-09-07,11018,206440,26736,11348,73094,9,3,20,244,146,408
2020-09-08,11018,206440,29274,12426,80032,10,3,23,246,148,411
2020-09-09,11018,206440,31241,13261,85410,9,3,20,246,148,411
2020-09-10,11018,206440,33056,14031,90372,10,3,23,250,150,418
2020-09-11,11018,206440,33805,14349,92420,12,4,27,259,155,433
2020-09-12,11018,206440,15982,6784,43693,6,2,14,232,139,388
2020-09-13,11018,206440,15677,6654,42859,6,2,14,229,137,383
2020-09-14,11018,206440,14059,5967,38436,5,2,11,221,133,369
2020-09-15,11018,206440,22730,9648,62142,8,3,18,225,135,376
2020-09-16,11018,206440,16081,6826,43964,6,2,14,224,134,375
2020-09-17,11018,206440,15807,6709,43215,5,2,11,221,133,369
2020-09-18,11018,206440,17965,7625,49115,6,2,14,213,128,356
2020-09-19,11018,206440,13652,5795,37323,5,2,11,212,127,354
2020-09-20,11018,206440,22420,9516,61294,7,2,16,221,133,369
2020-09-21,11018,206440,17944,7617,49057,6,2,14,222,133,371
2020-09-22,11018,206440,19781,8396,54079,6,2,14,229,137,383
2020-09-23,11018,206440,21186,8993,57920,6,2,14,232,139,388
2020-09-24,11018,206440,21470,9113,58697,7,2,16,235,141,393
2020-09-25,11018,206440,24463,10384,66879,8,3,18,241,145,403
2020-09-26,11018,206440,22080,9372,60365,7,2,16,256,154,428
2020-09-27,11018,206440,15407,6540,42121,6,2,14,252,151,421
2020-09-28,11018,206440,14009,5946,38299,5,2,11,246,148,411
2020-09-29,11018,206440,15385,6530,42061,6,2,14,246,148,411
2020-09-30,11018,206440,22426,9519,61310,8,3,18,243,146,406
2020-09-01,11018,206471,1432,572,3915,1,0,2,50,31,84
2020-09-02,11018,206471,1566,626,4281,1,0,2,50,31,84
2020-09-03,11018,206471,1297,518,3546,1,0,2,49,30,82
2020-09-04,11018,206471,1937,774,5296,1,0,2,53,32,89
2020-09-05,11018,206471,2071,827,5662,1,0,2,53,32,89
2020-09-06,11018,206471,2123,848,5804,1,0,2,53,32,89
2020-09-07,11018,206471,1743,696,4765,1,0,2,47,29,79
2020-09-08,11018,206471,1772,708,4844,1,0,2,47,29,79
2020-09-09,11018,206471,2011,803,5498,1,0,2,44,27,74
2020-09-10,11018,206471,1947,778,5323,1,0,2,44,27,74
2020-09-11,11018,206471,2006,801,5484,1,0,2,43,26,72
2020-09-12,11018,206471,1560,623,4265,1,0,2,42,26,70
2020-09-13,11018,206471,1777,710,4858,1,0,2,42,26,70
2020-09-14,11018,206471,1963,784,5367,1,0,2,43,26,72
2020-09-15,11018,206471,2466,985,6742,1,0,2,45,28,75
2020-09-16,11018,206471,1971,787,5389,1,0,2,47,29,79
2020-09-17,11018,206471,2056,821,5621,1,0,2,49,30,82
2020-09-18,11018,206471,2245,897,6138,1,0,2,48,29,80
2020-09-19,11018,206471,1756,702,4801,1,0,2,47,29,79
2020-09-20,11018,206471,2012,804,5501,1,0,2,47,29,79
2020-09-21,11018,206471,1666,666,4555,1,0,2,45,28,75
2020-09-22,11018,206471,1838,734,5025,1,0,2,46,28,77
2020-09-23,11018,206471,1810,723,4948,1,0,2,47,29,79
2020-09-24,11018,206471,1733,692,4738,1,0,2,47,29,79
2020-09-25,11018,206471,1792,716,4899,1,0,2,46,28,77
2020-09-26,11018,206471,2361,943,6455,1,0,2,48,29,80
2020-09-27,11018,206471,1999,799,5465,1,0,2,48,29,80
2020-09-28,11018,206471,2031,811,5553,1,0,2,49,30,82
2020-09-29,11018,206471,2110,843,5769,1,0,2,48,29,80
2020-09-30,11018,206471,2726,1089,7453,1,0,2,44,27,74
2020-09-01,11018,216158,2,1,5,0,0,0,2,1,3
2020-09-02,11018,216158,2,1,5,0,0,0,1,1,2
2020-09-03,11018,216158,2,1,5,0,0,0,1,1,2
2020-09-04,11018,216158,4,1,11,0,0,0,2,1,3
2020-09-05,11018,216158,4,1,11,0,0,0,1,1,2
2020-09-06,11018,216158,4,1,11,0,0,0,1,1,2
2020-09-07,11018,216158,4,1,11,0,0,0,1,1,2
2020-09-08,11018,216158,4,1,11,0,0,0,1,1,2
2020-09-09,11018,216158,4,1,11,0,0,0,1,1,2
2020-09-10,11018,216158,4,1,11,0,0,0,2,1,3
2020-09-11,11018,216158,3,1,8,0,0,0,2,1,3
2020-09-12,11018,216158,2,1,5,0,0,0,2,1,3
2020-09-13,11018,216158,2,1,5,0,0,0,3,2,5
2020-09-14,11018,216158,2,1,5,0,0,0,3,2,5
2020-09-15,11018,216158,3,1,8,0,0,0,4,2,7
2020-09-16,11018,216158,2,1,5,0,0,0,4,2,7
2020-09-17,11018,216158,50,18,137,0,0,0,4,2,7
2020-09-18,11018,216158,59,21,161,0,0,0,4,2,7
2020-09-19,11018,216158,48,17,131,0,0,0,4,2,7
2020-09-20,11018,216158,74,27,202,0,0,0,3,2,5
2020-09-21,11018,216158,57,21,156,0,0,0,2,1,3
2020-09-22,11018,216158,57,21,156,0,0,0,2,1,3
2020-09-23,11018,216158,61,22,167,0,0,0,3,2,5
2020-09-24,11018,216158,60,22,164,0,0,0,0,0,0
2020-09-25,11018,216158,75,27,205,0,0,0,0,0,0
2020-09-26,11018,216158,62,22,170,0,0,0,0,0,0
2020-09-27,11018,216158,52,19,142,0,0,0,0,0,0
2020-09-28,11018,216158,48,17,131,0,0,0,0,0,0
2020-09-29,11018,216158,48,17,131,0,0,0,0,0,0
2020-09-30,11018,216158,72,26,197,0,0,0,0,0,0
2020-09-01,11503,206440,104215,44235,284913,56,18,127,4388,2633,7336
2020-09-02,11503,206440,111960,47523,306088,59,19,133,4441,2664,7425
2020-09-03,11503,206440,108539,46071,296735,56,18,127,4454,2672,7447
2020-09-04,11503,206440,206850,87800,565507,103,34,233,5048,3029,8440
2020-09-05,11503,206440,236517,100392,646614,120,39,272,5940,3564,9931
2020-09-06,11503,206440,269648,114455,737191,139,45,315,7009,4205,11719
2020-09-07,11503,206440,241109,102341,659168,135,44,305,7210,4326,12055
2020-09-08,11503,206440,269445,114369,736636,150,49,339,7676,4605,12834
2020-09-09,11503,206440,295994,125638,809218,154,50,348,7945,4767,13284
2020-09-10,11503,206440,312240,132534,853633,161,53,364,8177,4906,13671
2020-09-11,11503,206440,338944,143869,926639,197,64,446,9319,5591,15581
2020-09-12,11503,206440,155268,65905,424487,95,31,215,8047,4828,13454
2020-09-13,11503,206440,148764,63145,406706,88,29,199,7246,4347,12115
2020-09-14,11503,206440,128699,54628,351850,78,26,176,6680,4008,11169
2020-09-15,11503,206440,209612,88972,573058,114,37,258,6553,3932,10956
2020-09-16,11503,206440,139714,59303,381964,79,26,179,6160,3696,10299
2020-09-17,11503,206440,137426,58332,375709,78,26,176,5914,3548,9888
2020-09-18,11503,206440,147811,62740,404101,76,25,172,4801,2880,8027
2020-09-19,11503,206440,109439,46453,299195,60,20,136,4455,2673,7448
2020-09-20,11503,206440,173999,73856,475696,87,28,197,4562,2737,7627
2020-09-21,11503,206440,140909,59810,385231,72,24,163,4623,2774,7729
2020-09-22,11503,206440,155356,65943,424728,79,26,179,4982,2989,8330
2020-09-23,11503,206440,167607,71143,458221,83,27,188,5194,3116,8684
2020-09-24,11503,206440,172727,73316,472218,87,28,197,5369,3221,8977
2020-09-25,11503,206440,206601,87694,564827,105,34,238,5676,3405,9490
2020-09-26,11503,206440,187830,79727,513509,100,33,226,6360,3816,10634
2020-09-27,11503,206440,134289,57000,367133,77,25,174,6231,3738,10418
2020-09-28,11503,206440,118901,50469,325064,70,23,158,5930,3558,9915
2020-09-29,11503,206440,125299,53185,342555,72,24,163,5604,3362,9370
2020-09-30,11503,206440,209254,88820,572080,107,35,242,5513,3308,9217
2020-09-01,11503,206471,64440,25745,176173,34,12,77,3317,2032,5546
2020-09-02,11503,206471,67955,27149,185782,35,12,79,3390,2077,5668
2020-09-03,11503,206471,62016,24776,169546,32,11,72,3405,2086,5693
2020-09-04,11503,206471,88832,35490,242858,42,14,95,3800,2328,6353
2020-09-05,11503,206471,107835,43082,294810,49,17,111,4512,2764,7544
2020-09-06,11503,206471,157026,62734,429293,69,24,156,5617,3441,9391
2020-09-07,11503,206471,163381,65273,446667,79,27,178,6134,3758,10256
2020-09-08,11503,206471,186725,74599,510488,86,29,194,6882,4216,11506
2020-09-09,11503,206471,208596,83337,570281,93,32,210,7603,4658,12712
2020-09-10,11503,206471,221540,88508,605668,99,34,224,8276,5070,13837
2020-09-11,11503,206471,277174,110735,757766,126,43,284,9393,5755,15705
2020-09-12,11503,206471,187127,74760,511587,92,31,208,8697,5328,14541
2020-09-13,11503,206471,173083,69149,473192,84,29,190,8073,4946,13498
2020-09-14,11503,206471,154703,61806,422943,77,26,174,7550,4625,12623
2020-09-15,11503,206471,190713,76192,521390,88,30,199,7326,4488,12249
2020-09-16,11503,206471,157498,62923,430584,77,26,174,7045,4316,11779
2020-09-17,11503,206471,157523,62933,430652,78,27,176,6821,4179,11404
2020-09-18,11503,206471,153018,61133,418336,72,25,163,6106,3741,10209
2020-09-19,11503,206471,132311,52860,361725,64,22,144,6032,3695,10085
2020-09-20,11503,206471,172998,69115,472959,79,27,178,6138,3760,10262
2020-09-21,11503,206471,157971,63112,431877,74,25,167,6764,4144,11309
2020-09-22,11503,206471,169101,67558,462305,78,27,176,7340,4497,12272
2020-09-23,11503,206471,179138,71568,489745,82,28,185,7607,4660,12718
2020-09-24,11503,206471,179919,71880,491881,85,29,192,7761,4755,12976
2020-09-25,11503,206471,200086,79937,547015,91,31,205,7899,4839,13207
2020-09-26,11503,206471,209626,83748,573097,96,33,217,8434,5167,14101
2020-09-27,11503,206471,183288,73226,501091,88,30,199,8313,5093,13899
2020-09-28,11503,206471,170551,68137,466269,83,28,187,7579,4643,12672
2020-09-29,11503,206471,171634,68570,469230,83,28,187,6998,4287,11700
2020-09-30,11503,206471,211540,84513,578329,96,33,217,6639,4067,11100
2020-09-01,11503,408789,1044,379,2854,1,0,2,159,105,246
2020-09-02,11503,408789,1226,445,3352,1,0,2,174,115,269
2020-09-03,11503,408789,1270,461,3472,1,0,2,184,122,285
2020-09-04,11503,408789,2776,1008,7589,1,0,2,211,139,327
2020-09-05,11503,408789,3359,1219,9183,2,1,4,195,129,302
2020-09-06,11503,408789,4476,1625,12237,2,1,4,196,129,303
2020-09-07,11503,408789,4889,1775,13366,2,1,4,190,126,294
2020-09-08,11503,408789,4889,1775,13366,2,1,4,187,124,289
2020-09-09,11503,408789,4949,1796,13530,2,1,4,182,120,282
2020-09-10,11503,408789,5425,1969,14831,3,1,6,200,132,310
2020-09-11,11503,408789,7478,2714,20444,4,2,9,274,181,424
2020-09-12,11503,408789,3572,1297,9765,2,1,4,260,172,402
2020-09-13,11503,408789,3777,1371,10326,3,1,6,283,187,438
2020-09-14,11503,408789,3427,1244,9369,2,1,4,268,177,415
2020-09-15,11503,408789,5365,1947,14667,3,1,6,283,187,438
2020-09-16,11503,408789,3426,1244,9366,2,1,4,279,184,432
2020-09-17,11503,408789,3433,1246,9385,2,1,4,266,176,412
2020-09-18,11503,408789,3555,1290,9719,2,1,4,223,147,345
2020-09-19,11503,408789,2949,1070,8062,2,1,4,199,131,308
2020-09-20,11503,408789,5172,1877,14140,3,1,6,201,133,311
2020-09-21,11503,408789,3803,1380,10397,3,1,6,193,127,299
2020-09-22,11503,408789,3904,1417,10673,3,1,6,196,129,303
2020-09-23,11503,408789,3696,1342,10104,3,1,6,193,127,299
2020-09-24,11503,408789,4102,1489,11214,3,1,6,208,137,322
2020-09-25,11503,408789,6776,2460,18525,4,2,9,245,162,379
2020-09-26,11503,408789,6833,2480,18681,5,2,11,308,203,477
2020-09-27,11503,408789,6298,2286,17218,5,2,11,323,213,500
2020-09-28,11503,408789,6096,2213,16666,4,2,9,301,199,466
2020-09-29,11503,408789,6098,2214,16671,4,2,9,293,194,453
2020-09-30,11503,408789,7893,2865,21579,6,2,13,300,198,464
2020-09-01,11503,551180,3384,1223,8888,2,1,5,0,0,0
2020-09-02,11503,551180,3405,1231,8943,2,1,5,0,0,0
2020-09-03,11503,551180,3361,1215,8828,2,1,5,0,0,0
2020-09-04,11503,551180,4246,1535,11152,3,1,7,0,0,0
2020-09-05,11503,551180,4392,1588,11536,3,1,7,0,0,0
2020-09-06,11503,551180,4392,1588,11536,3,1,7,0,0,0
2020-09-07,11503,551180,4392,1588,11536,3,1,7,0,0,0
