date,shop,genre,predicted_sales
2020-09-03,12356,110435,16848
2020-09-04,12356,110435,14238
2020-09-05,12356,110435,19847
2020-09-06,12356,110435,21134
2020-09-07,12356,110435,18583
2020-09-08,12356,110435,19772
2020-09-09,12356,110435,17639
2020-09-10,12356,110435,23945
2020-09-11,12356,110435,24039
2020-09-12,12356,110435,26408
2020-09-13,12356,110435,26605
2020-09-14,12356,110435,24171
2020-09-15,12356,110435,35913
2020-09-16,12356,110435,25541
2020-09-17,12356,110435,25004
2020-09-18,12356,110435,21406
2020-09-19,12356,110435,21611
2020-09-20,12356,110435,36028
2020-09-21,12356,110435,21934
2020-09-22,12356,110435,21395
2020-09-23,12356,110435,18481
2020-09-24,12356,110435,17141
2020-09-25,12356,110435,22079
2020-09-26,12356,110435,21174
2020-09-27,12356,110435,23490
2020-09-28,12356,110435,20697
2020-09-29,12356,110435,21380
2020-09-30,12356,110435,24442
2020-09-18,12356,207802,122
2020-09-20,12356,207802,193
2020-09-23,12356,207802,126
2020-09-27,12356,207802,162
2020-09-10,12356,560271,424
2020-09-11,12356,560271,292
2020-09-12,12356,560271,324
2020-09-14,12356,560271,346
2020-09-16,12356,560271,322
2020-09-18,12356,560271,355
2020-09-19,12356,560271,324
2020-09-20,12356,560271,424
2020-09-24,12356,560271,354
2020-09-29,12356,560271,321
2020-09-02,12805,100487,21
2020-09-04,12805,100487,20
2020-09-06,12805,100487,22
2020-09-07,12805,100487,20
2020-09-08,12805,100487,51
2020-09-09,12805,100487,56
2020-09-10,12805,100487,80
2020-09-11,12805,100487,53
2020-09-12,12805,100487,59
2020-09-13,12805,100487,60
2020-09-15,12805,100487,75
2020-09-18,12805,100487,23
2020-09-19,12805,100487,26
2020-09-20,12805,100487,37
2020-09-25,12805,100487,34
2020-09-26,12805,100487,12
2020-09-27,12805,100487,134
2020-09-28,12805,100487,117
2020-09-29,12805,100487,114
2020-09-01,12805,200181,1008
2020-09-02,12805,200181,1025
2020-09-03,12805,200181,1010
2020-09-04,12805,200181,1016
2020-09-05,12805,200181,1043
2020-09-06,12805,200181,2059
2020-09-07,12805,200181,2121
2020-09-08,12805,200181,2049
2020-09-09,12805,200181,2061
2020-09-10,12805,200181,3447
2020-09-11,12805,200181,4409
2020-09-12,12805,200181,5023
2020-09-13,12805,200181,4296
2020-09-14,12805,200181,3231
2020-09-15,12805,200181,4379
2020-09-16,12805,200181,3617
2020-09-17,12805,200181,2927
2020-09-18,12805,200181,1694
2020-09-19,12805,200181,1578
2020-09-20,12805,200181,1591
2020-09-21,12805,200181,1318
2020-09-22,12805,200181,937
2020-09-23,12805,200181,943
2020-09-24,12805,200181,1340
2020-09-25,12805,200181,1631
2020-09-26,12805,200181,1595
2020-09-27,12805,200181,1612
2020-09-28,12805,200181,1338
2020-09-29,12805,200181,1300
2020-09-30,12805,200181,1587
2020-09-01,12805,205582,333
2020-09-02,12805,205582,327
2020-09-03,12805,205582,359
2020-09-04,12805,205582,361
2020-09-06,12805,205582,170
2020-09-07,12805,205582,129
2020-09-08,12805,205582,128
2020-09-09,12805,205582,1713
2020-09-10,12805,205582,2713
2020-09-11,12805,205582,1891
2020-09-12,12805,205582,2115
2020-09-13,12805,205582,2260
2020-09-14,12805,205582,1717
2020-09-15,12805,205582,2646
2020-09-16,12805,205582,327
2020-09-17,12805,205582,359
2020-09-18,12805,205582,361
2020-09-20,12805,205582,518
2020-09-21,12805,205582,336
2020-09-22,12805,205582,333
2020-09-23,12805,205582,327
2020-09-24,12805,205582,359
2020-09-25,12805,205582,518
2020-09-26,12805,205582,2370
2020-09-27,12805,205582,2533
2020-09-28,12805,205582,1924
2020-09-29,12805,205582,1904
2020-09-30,12805,205582,2966
2020-09-01,12805,206440,450
2020-09-02,12805,206440,471
2020-09-03,12805,206440,430
2020-09-04,12805,206440,395
2020-09-05,12805,206440,743
2020-09-06,12805,206440,1088
2020-09-07,12805,206440,824
2020-09-08,12805,206440,859
2020-09-09,12805,206440,904
2020-09-10,12805,206440,1330
2020-09-11,12805,206440,1583
2020-09-12,12805,206440,1495
2020-09-13,12805,206440,1126
2020-09-14,12805,206440,1033
2020-09-15,12805,206440,1554
2020-09-16,12805,206440,1145
2020-09-17,12805,206440,1158
2020-09-18,12805,206440,678
2020-09-19,12805,206440,684
2020-09-20,12805,206440,856
2020-09-21,12805,206440,663
2020-09-22,12805,206440,849
2020-09-23,12805,206440,902
2020-09-24,12805,206440,914
2020-09-25,12805,206440,1042
2020-09-26,12805,206440,906
2020-09-27,12805,206440,746
2020-09-28,12805,206440,660
2020-09-29,12805,206440,596
2020-09-30,12805,206440,902
2020-09-05,12805,560271,8
2020-09-06,12805,560271,7
2020-09-07,12805,560271,6
2020-09-08,12805,560271,6
2020-09-11,12805,560271,5
2020-09-12,12805,560271,6
2020-09-21,12805,560271,7
2020-09-01,13261,100487,3858
2020-09-02,13261,100487,4234
2020-09-05,13261,100487,6425
2020-09-06,13261,100487,4511
2020-09-07,13261,100487,3954
2020-09-09,13261,100487,4234
2020-09-19,13261,100487,4453
2020-09-20,13261,100487,6425
2020-09-22,13261,100487,4200
2020-09-23,13261,100487,4631
2020-09-24,13261,100487,4475
2020-09-25,13261,100487,5829
2020-09-26,13261,100487,4881
2020-09-29,13261,100487,3858
2020-09-12,13261,206440,390
2020-09-15,13261,206440,547
2020-09-19,13261,206440,390
2020-09-23,13261,206440,501
2020-09-26,13261,206440,481
2020-09-27,13261,206440,396
2020-09-01,13261,207288,1876
2020-09-03,13261,207288,1876
2020-09-05,13261,207288,2730
2020-09-06,13261,207288,2178
2020-09-07,13261,207288,1989
2020-09-08,13261,207288,1876
2020-09-09,13261,207288,491
2020-09-11,13261,207288,458
2020-09-14,13261,207288,510
2020-09-15,13261,207288,686
2020-09-16,13261,207288,491
2020-09-17,13261,207288,481
2020-09-18,13261,207288,498
2020-09-19,13261,207288,490
2020-09-20,13261,207288,728
2020-09-21,13261,207288,540
2020-09-22,13261,207288,508
2020-09-23,13261,207288,519
2020-09-25,13261,207288,647
2020-09-26,13261,207288,518
2020-09-27,13261,207288,559
2020-09-28,13261,207288,510
2020-09-30,13261,207288,702
2020-09-01,13261,216424,199
2020-09-02,13261,216424,187
2020-09-03,13261,216424,124
2020-09-04,13261,216424,120
2020-09-05,13261,216424,1902
2020-09-06,13261,216424,1728
2020-09-07,13261,216424,1636
2020-09-08,13261,216424,1668
2020-09-09,13261,216424,1577
2020-09-10,13261,216424,2439
2020-09-11,13261,216424,1420
2020-09-12,13261,216424,643
2020-09-15,13261,216424,471
2020-09-16,13261,216424,293
2020-09-17,13261,216424,278
2020-09-18,13261,216424,272
2020-09-19,13261,216424,296
2020-09-20,13261,216424,460
2020-09-21,13261,216424,336
2020-09-22,13261,216424,342
2020-09-23,13261,216424,321
2020-09-24,13261,216424,1075
2020-09-25,13261,216424,1510
2020-09-27,13261,216424,1090
2020-09-28,13261,216424,1031
2020-09-29,13261,216424,1051
2020-09-30,13261,216424,1588
2020-09-02,13261,502280,1125
2020-09-03,13261,502280,1046
2020-09-04,13261,502280,1061
2020-09-06,13261,502280,1316
2020-09-09,13261,502280,1125
2020-09-10,13261,502280,1575
2020-09-11,13261,502280,1061
2020-09-14,13261,502280,1127
2020-09-15,13261,502280,1671
2020-09-16,13261,502280,1125
2020-09-17,13261,502280,1046
2020-09-18,13261,502280,1139
2020-09-20,13261,502280,1828
2020-09-21,13261,502280,1231
2020-09-22,13261,502280,1197
2020-09-25,13261,502280,1604
2020-09-27,13261,502280,1316
2020-09-28,13261,502280,1127
2020-09-29,13261,502280,1098
2020-09-30,13261,502280,1722
2020-09-01,13261,551180,23
2020-09-02,13261,551180,22
2020-09-03,13261,551180,21
2020-09-04,13261,551180,261
2020-09-05,13261,551180,405
2020-09-06,13261,551180,313
2020-09-07,13261,551180,281
2020-09-08,13261,551180,275
2020-09-09,13261,551180,795
2020-09-10,13261,551180,1079
2020-09-11,13261,551180,536
2020-09-12,13261,551180,589
2020-09-13,13261,551180,644
2020-09-14,13261,551180,969
2020-09-15,13261,551180,1331
2020-09-16,13261,551180,919
2020-09-17,13261,551180,890
2020-09-18,13261,551180,884
2020-09-19,13261,551180,932
2020-09-20,13261,551180,1465
2020-09-21,13261,551180,694
2020-09-22,13261,551180,1119
2020-09-23,13261,551180,760
2020-09-24,13261,551180,733
2020-09-25,13261,551180,831
2020-09-26,13261,551180,771
2020-09-27,13261,551180,720
2020-09-28,13261,551180,1034
2020-09-29,13261,551180,694
2020-09-30,13261,551180,991
2020-09-01,13261,558846,1405
2020-09-06,13261,558846,1569
2020-09-15,13261,558846,1911
2020-09-21,13261,558846,1546
2020-09-27,13261,558846,1569
2020-09-30,13261,558846,1987
2020-09-01,13261,558873,120
2020-09-02,13261,558873,3780
2020-09-03,13261,558873,3529
2020-09-04,13261,558873,3503
2020-09-05,13261,558873,5075
2020-09-06,13261,558873,11094
2020-09-07,13261,558873,10005
2020-09-08,13261,558873,9971
2020-09-09,13261,558873,7027
2020-09-10,13261,558873,9013
2020-09-11,13261,558873,6650
2020-09-12,13261,558873,7062
2020-09-13,13261,558873,1741
2020-09-14,13261,558873,1570
2020-09-15,13261,558873,2124
2020-09-16,13261,558873,5137
2020-09-17,13261,558873,4898
2020-09-18,13261,558873,4882
2020-09-19,13261,558873,5162
2020-09-20,13261,558873,7846
2020-09-21,13261,558873,5076
2020-09-22,13261,558873,5059
2020-09-23,13261,558873,2133
2020-09-24,13261,558873,2034
2020-09-25,13261,558873,2710
2020-09-26,13261,558873,2100
2020-09-27,13261,558873,2290
2020-09-28,13261,558873,2065
2020-09-29,13261,558873,2058
2020-09-30,13261,558873,2215
2020-09-02,13261,560271,419
2020-09-03,13261,560271,398
2020-09-04,13261,560271,379
2020-09-06,13261,560271,499
2020-09-07,13261,560271,449
2020-09-08,13261,560271,417
2020-09-09,13261,560271,419
2020-09-10,13261,560271,551
2020-09-12,13261,560271,421
2020-09-13,13261,560271,499
2020-09-16,13261,560271,419
2020-09-17,13261,560271,398
2020-09-20,13261,560271,551
2020-09-21,13261,560271,523
2020-09-22,13261,560271,484
2020-09-24,13261,560271,460
2020-09-29,13261,560271,417
2020-09-01,13415,100487,16074
2020-09-02,13415,100487,15225
2020-09-03,13415,100487,14764
2020-09-04,13415,100487,14225
2020-09-05,13415,100487,21627
2020-09-06,13415,100487,28021
2020-09-07,13415,100487,26195
2020-09-08,13415,100487,26459
2020-09-09,13415,100487,28524
2020-09-10,13415,100487,40468
2020-09-11,13415,100487,29906
2020-09-12,13415,100487,33385
2020-09-13,13415,100487,24340
2020-09-14,13415,100487,19518
2020-09-15,13415,100487,26261
2020-09-16,13415,100487,19257
2020-09-17,13415,100487,18271
2020-09-18,13415,100487,16620
2020-09-19,13415,100487,19185
2020-09-20,13415,100487,26786
2020-09-21,13415,100487,18596
2020-09-22,13415,100487,19036
2020-09-23,13415,100487,24420
2020-09-24,13415,100487,24408
2020-09-25,13415,100487,29900
2020-09-26,13415,100487,25440
2020-09-27,13415,100487,23530
2020-09-28,13415,100487,20737
2020-09-29,13415,100487,19317
2020-09-30,13415,100487,25680
2020-09-10,14293,101535,1146
2020-09-13,14293,101535,724
2020-09-18,14293,101535,619
2020-09-01,14293,201184,564
2020-09-02,14293,201184,477
2020-09-03,14293,201184,476
2020-09-04,14293,201184,442
2020-09-05,14293,201184,674
2020-09-06,14293,201184,574
2020-09-07,14293,201184,507
2020-09-08,14293,201184,564
2020-09-09,14293,201184,477
2020-09-10,14293,201184,674
2020-09-11,14293,201184,442
2020-09-12,14293,201184,518
2020-09-13,14293,201184,574
2020-09-14,14293,201184,507
2020-09-15,14293,201184,674
2020-09-16,14293,201184,477
2020-09-17,14293,201184,476
2020-09-18,14293,201184,457
2020-09-19,14293,201184,518
2020-09-20,14293,201184,674
2020-09-21,14293,201184,525
2020-09-22,14293,201184,585
2020-09-23,14293,201184,492
2020-09-24,14293,201184,492
2020-09-25,14293,201184,669
2020-09-26,14293,201184,536
2020-09-27,14293,201184,574
2020-09-28,14293,201184,507
2020-09-29,14293,201184,564
2020-09-30,14293,201184,866
2020-09-07,14293,201632,0
2020-09-01,14293,205611,9
2020-09-02,14293,205611,9
2020-09-03,14293,205611,9
2020-09-04,14293,205611,9
2020-09-05,14293,205611,12
2020-09-06,14293,205611,10
2020-09-07,14293,205611,9
2020-09-08,14293,205611,9
2020-09-09,14293,205611,2127
2020-09-10,14293,205611,3362
2020-09-11,14293,205611,4604
2020-09-12,14293,205611,4701
2020-09-13,14293,205611,6438
2020-09-14,14293,205611,8675
2020-09-15,14293,205611,11068
2020-09-16,14293,205611,7246
2020-09-17,14293,205611,6872
2020-09-18,14293,205611,5585
2020-09-19,14293,205611,8859
2020-09-20,14293,205611,10787
2020-09-21,14293,205611,5943
2020-09-22,14293,205611,5636
2020-09-23,14293,205611,5487
2020-09-24,14293,205611,5507
2020-09-25,14293,205611,5753
2020-09-26,14293,205611,1982
2020-09-27,14293,205611,2097
2020-09-28,14293,205611,2030
2020-09-29,14293,205611,1980
2020-09-30,14293,205611,2588
2020-09-01,14293,205761,158
2020-09-02,14293,205761,152
2020-09-03,14293,205761,146
2020-09-04,14293,205761,137
2020-09-05,14293,205761,227
2020-09-06,14293,205761,143
2020-09-07,14293,205761,868
2020-09-08,14293,205761,891
2020-09-09,14293,205761,861
2020-09-10,14293,205761,1337
2020-09-11,14293,205761,1351
2020-09-12,14293,205761,1416
2020-09-13,14293,205761,1552
2020-09-14,14293,205761,869
2020-09-15,14293,205761,1373
2020-09-16,14293,205761,799
2020-09-17,14293,205761,1126
2020-09-18,14293,205761,607
2020-09-19,14293,205761,630
2020-09-20,14293,205761,1152
2020-09-21,14293,205761,723
2020-09-22,14293,205761,744
2020-09-23,14293,205761,717
2020-09-24,14293,205761,431
2020-09-25,14293,205761,607
2020-09-26,14293,205761,729
2020-09-27,14293,205761,734
2020-09-28,14293,205761,799
2020-09-29,14293,205761,1265
2020-09-30,14293,205761,1999
2020-09-06,14293,207288,169
2020-09-16,14293,207288,149
2020-09-28,14293,207288,155
2020-09-02,14293,214099,406
2020-09-03,14293,214099,382
2020-09-07,14293,214099,445
2020-09-08,14293,214099,451
2020-09-12,14293,214099,500
2020-09-13,14293,214099,553
2020-09-16,14293,214099,406
2020-09-20,14293,214099,553
2020-09-22,14293,214099,462
2020-09-23,14293,214099,414
2020-09-29,14293,214099,451
2020-09-02,14293,215913,0
2020-09-03,14293,215913,0
2020-09-04,14293,215913,0
2020-09-05,14293,215913,0
2020-09-06,14293,215913,0
2020-09-08,14293,215913,0
2020-09-09,14293,215913,0
2020-09-10,14293,215913,0
2020-09-11,14293,215913,0
2020-09-12,14293,215913,0
2020-09-15,14293,215913,0
2020-09-16,14293,215913,0
2020-09-17,14293,215913,0
2020-09-22,14293,215913,0
2020-09-23,14293,215913,0
2020-09-24,14293,215913,0
2020-09-26,14293,215913,0
2020-09-30,14293,215913,0
2020-09-01,14293,402279,58
2020-09-02,14293,402279,58
2020-09-03,14293,402279,57
2020-09-04,14293,402279,52
2020-09-05,14293,402279,84
2020-09-06,14293,402279,61
2020-09-07,14293,402279,59
2020-09-08,14293,402279,52
2020-09-09,14293,402279,53
2020-09-10,14293,402279,80
2020-09-11,14293,402279,47
2020-09-12,14293,402279,50
2020-09-13,14293,402279,55
2020-09-14,14293,402279,53
2020-09-15,14293,402279,81
2020-09-16,14293,402279,53
2020-09-17,14293,402279,52
2020-09-18,14293,402279,51
2020-09-19,14293,402279,50
2020-09-20,14293,402279,86
2020-09-21,14293,402279,63
2020-09-22,14293,402279,62
2020-09-23,14293,402279,62
2020-09-24,14293,402279,61
2020-09-25,14293,402279,38
2020-09-26,14293,402279,31
2020-09-27,14293,402279,29
2020-09-28,14293,402279,28
2020-09-29,14293,402279,28
2020-09-30,14293,402279,44
2020-09-01,14293,408789,11
2020-09-02,14293,408789,10
2020-09-03,14293,408789,10
2020-09-04,14293,408789,10
2020-09-05,14293,408789,15
2020-09-06,14293,408789,12
2020-09-08,14293,408789,11
2020-09-09,14293,408789,10
2020-09-10,14293,408789,15
2020-09-11,14293,408789,10
2020-09-12,14293,408789,10
2020-09-13,14293,408789,12
2020-09-14,14293,408789,11
2020-09-15,14293,408789,17
2020-09-16,14293,408789,10
2020-09-18,14293,408789,10
2020-09-20,14293,408789,18
2020-09-22,14293,408789,12
2020-09-23,14293,408789,10
2020-09-24,14293,408789,10
2020-09-27,14293,408789,12
2020-09-28,14293,408789,11
2020-09-29,14293,408789,11
2020-09-30,14293,408789,15
2020-09-01,14293,501098,1223
2020-09-02,14293,501098,1116
2020-09-03,14293,501098,1087
2020-09-04,14293,501098,935
2020-09-05,14293,501098,1542
2020-09-06,14293,501098,1470
2020-09-07,14293,501098,1115
2020-09-08,14293,501098,1223
2020-09-09,14293,501098,1116
2020-09-10,14293,501098,1542
2020-09-11,14293,501098,935
2020-09-12,14293,501098,1398
2020-09-13,14293,501098,1470
2020-09-14,14293,501098,1115
2020-09-15,14293,501098,1542
2020-09-16,14293,501098,1116
2020-09-17,14293,501098,1087
2020-09-18,14293,501098,935
2020-09-20,14293,501098,1542
2020-09-21,14293,501098,1231
2020-09-22,14293,501098,1355
2020-09-23,14293,501098,1232
2020-09-24,14293,501098,1198
2020-09-25,14293,501098,1542
2020-09-27,14293,501098,1470
2020-09-02,14293,502280,18
2020-09-05,14293,502280,29
2020-09-06,14293,502280,21
2020-09-08,14293,502280,17
2020-09-10,14293,502280,25
2020-09-12,14293,502280,19
2020-09-13,14293,502280,21
2020-09-14,14293,502280,18
2020-09-17,14293,502280,16
2020-09-18,14293,502280,18
2020-09-19,14293,502280,19
2020-09-20,14293,502280,29
2020-09-21,14293,502280,19
2020-09-22,14293,502280,19
2020-09-23,14293,502280,19
2020-09-24,14293,502280,18
2020-09-25,14293,502280,25
2020-09-26,14293,502280,20
2020-09-27,14293,502280,21
2020-09-28,14293,502280,18
2020-09-29,14293,502280,17
2020-09-30,14293,502280,27
2020-09-01,14293,506536,8
2020-09-02,14293,506536,8
2020-09-03,14293,506536,8
2020-09-04,14293,506536,8
2020-09-05,14293,506536,10
2020-09-06,14293,506536,9
2020-09-07,14293,506536,7
2020-09-08,14293,506536,8
2020-09-09,14293,506536,8
2020-09-10,14293,506536,10
2020-09-12,14293,506536,8
2020-09-15,14293,506536,10
2020-09-16,14293,506536,61
2020-09-17,14293,506536,57
2020-09-18,14293,506536,60
2020-09-23,14293,506536,71
2020-09-25,14293,506536,77
2020-09-28,14293,506536,55
2020-09-30,14293,506536,77
2020-09-01,14293,506539,11
2020-09-02,14293,506539,12
2020-09-03,14293,506539,11
2020-09-04,14293,506539,10
2020-09-05,14293,506539,12
2020-09-06,14293,506539,568
2020-09-07,14293,506539,954
2020-09-08,14293,506539,987
2020-09-09,14293,506539,1041
2020-09-10,14293,506539,1039
2020-09-11,14293,506539,1432
2020-09-12,14293,506539,1524
2020-09-13,14293,506539,1455
2020-09-14,14293,506539,745
2020-09-15,14293,506539,819
2020-09-16,14293,506539,813
2020-09-17,14293,506539,764
2020-09-18,14293,506539,218
2020-09-19,14293,506539,232
2020-09-20,14293,506539,295
2020-09-21,14293,506539,237
2020-09-22,14293,506539,245
2020-09-23,14293,506539,258
2020-09-24,14293,506539,243
2020-09-25,14293,506539,231
2020-09-26,14293,506539,232
2020-09-27,14293,506539,295
2020-09-28,14293,506539,237
2020-09-29,14293,506539,245
2020-09-30,14293,506539,275
2020-09-01,14293,551732,7
2020-09-02,14293,551732,7
2020-09-03,14293,551732,7
2020-09-04,14293,551732,6
2020-09-05,14293,551732,165
2020-09-06,14293,551732,149
2020-09-07,14293,551732,125
2020-09-08,14293,551732,130
2020-09-09,14293,551732,129
2020-09-10,14293,551732,165
2020-09-11,14293,551732,194
2020-09-12,14293,551732,126
2020-09-13,14293,551732,143
2020-09-14,14293,551732,120
2020-09-15,14293,551732,158
2020-09-16,14293,551732,123
2020-09-17,14293,551732,114
2020-09-18,14293,551732,35
2020-09-19,14293,551732,34
2020-09-20,14293,551732,43
2020-09-21,14293,551732,35
2020-09-22,14293,551732,36
2020-09-23,14293,551732,36
2020-09-24,14293,551732,34
2020-09-25,14293,551732,43
2020-09-26,14293,551732,37
2020-09-28,14293,551732,33
2020-09-29,14293,551732,34
2020-09-30,14293,551732,43
2020-09-01,14293,551736,1999
2020-09-02,14293,551736,1835
2020-09-03,14293,551736,1737
2020-09-04,14293,551736,1599
2020-09-05,14293,551736,3690
2020-09-06,14293,551736,3611
2020-09-07,14293,551736,2736
2020-09-08,14293,551736,5558
2020-09-09,14293,551736,7221
2020-09-10,14293,551736,9262
2020-09-11,14293,551736,8555
2020-09-12,14293,551736,9509
2020-09-13,14293,551736,10328
2020-09-14,14293,551736,9509
2020-09-15,14293,551736,10202
2020-09-16,14293,551736,7882
2020-09-17,14293,551736,7459
2020-09-18,14293,551736,6741
2020-09-19,14293,551736,6712
2020-09-20,14293,551736,8924
2020-09-21,14293,551736,7929
2020-09-22,14293,551736,7767
2020-09-23,14293,551736,5977
2020-09-24,14293,551736,5641
2020-09-25,14293,551736,4541
2020-09-26,14293,551736,4537
2020-09-27,14293,551736,4552
2020-09-28,14293,551736,4108
2020-09-29,14293,551736,3314
2020-09-30,14293,551736,4163
2020-09-04,14293,566061,43
2020-09-07,14293,566061,47
2020-09-10,14293,566647,329
