date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-12-21,10130,206440,20710,2071,168573,10,3,22,356,109,856
2023-12-22,10130,206440,20006,2001,162843,9,3,20,359,110,864
2023-12-23,10130,206440,19865,1986,161695,9,3,20,375,114,902
2023-12-24,10130,206440,20125,2012,163812,9,3,20,380,116,914
2023-12-25,10130,206440,26078,2608,212267,12,4,27,376,115,905
2023-12-26,10130,206440,20401,2040,166058,9,3,20,340,104,818
2023-12-27,10130,206440,21702,2170,176648,10,3,22,327,100,787
2023-12-28,10130,206440,21766,2177,177169,10,3,22,310,95,746
2023-12-29,10130,206440,19779,1978,160995,9,3,20,285,87,686
2023-12-30,10130,206440,28470,2847,231738,12,4,27,304,93,731
2023-12-31,10130,206440,19445,1944,158277,8,2,18,257,78,618
2023-12-01,10130,206471,734,73,4632,0,0,0,50,17,105
2023-12-02,10130,206471,675,68,4260,0,0,0,49,17,103
2023-12-03,10130,206471,790,79,4986,0,0,0,48,16,101
2023-12-04,10130,206471,755,76,4765,0,0,0,44,15,93
2023-12-05,10130,206471,1080,108,6816,1,0,2,44,15,93
2023-12-06,10130,206471,876,88,5529,0,0,0,48,16,101
2023-12-07,10130,206471,822,82,5188,0,0,0,49,17,103
2023-12-08,10130,206471,705,70,4449,0,0,0,50,17,105
2023-12-09,10130,206471,714,71,4506,0,0,0,53,18,112
2023-12-10,10130,206471,907,91,5724,0,0,0,55,19,116
2023-12-11,10130,206471,527,53,3326,0,0,0,56,19,118
2023-12-12,10130,206471,521,52,3288,0,0,0,55,19,116
2023-12-13,10130,206471,490,49,3092,0,0,0,51,17,107
2023-12-14,10130,206471,488,49,3080,0,0,0,48,16,101
2023-12-15,10130,206471,781,78,4929,0,0,0,49,17,103
2023-12-16,10130,206471,565,56,3566,0,0,0,47,16,99
2023-12-17,10130,206471,560,56,3534,0,0,0,45,15,95
2023-12-18,10130,206471,499,50,3149,0,0,0,41,14,86
2023-12-19,10130,206471,518,52,3269,0,0,0,42,14,88
2023-12-20,10130,206471,753,75,4752,0,0,0,43,15,91
2023-12-21,10130,206471,532,53,3358,0,0,0,42,14,88
2023-12-22,10130,206471,497,50,3137,0,0,0,41,14,86
2023-12-23,10130,206471,495,50,3124,0,0,0,40,14,84
2023-12-24,10130,206471,560,56,3534,0,0,0,39,13,82
2023-12-25,10130,206471,695,70,4386,0,0,0,37,13,78
2023-12-26,10130,206471,520,52,3282,0,0,0,35,12,74
2023-12-27,10130,206471,610,61,3850,0,0,0,35,12,74
2023-12-28,10130,206471,577,58,3642,0,0,0,34,12,72
2023-12-29,10130,206471,463,46,2922,0,0,0,32,11,67
2023-12-30,10130,206471,659,66,4159,0,0,0,32,11,67
2023-12-31,10130,206471,374,37,2360,0,0,0,31,11,65
2023-12-01,10130,216158,32,3,320,0,0,0,1,0,2
2023-12-02,10130,216158,17,2,170,0,0,0,1,0,2
2023-12-03,10130,216158,18,2,180,0,0,0,1,0,2
2023-12-05,10130,216158,23,2,230,0,0,0,1,0,2
2023-12-06,10130,216158,21,2,210,0,0,0,1,0,2
2023-12-09,10130,216158,20,2,200,0,0,0,1,0,2
2023-12-10,10130,216158,25,2,250,0,0,0,1,0,2
2023-12-17,10130,216158,6,1,60,0,0,0,1,0,2
2023-12-18,10130,216158,5,0,50,0,0,0,1,0,2
2023-12-20,10130,216158,8,1,80,0,0,0,1,0,2
2023-12-21,10130,216158,6,1,60,0,0,0,1,0,2
2023-12-23,10130,216158,5,0,50,0,0,0,1,0,2
2023-12-24,10130,216158,6,1,60,0,0,0,1,0,2
2023-12-28,10130,216158,6,1,60,0,0,0,1,0,2
2023-12-29,10130,216158,5,0,50,0,0,0,1,0,2
2023-12-30,10130,216158,7,1,70,0,0,0,1,0,2
2023-12-31,10130,216158,6,1,60,0,0,0,1,0,2
2023-12-01,10130,216173,701,70,4961,1,0,2,11,4,23
2023-12-02,10130,216173,533,53,3772,0,0,0,11,4,23
2023-12-03,10130,216173,539,54,3814,0,0,0,11,4,23
2023-12-04,10130,216173,500,50,3538,0,0,0,11,4,23
2023-12-05,10130,216173,943,94,6673,1,0,2,13,5,28
2023-12-06,10130,216173,672,67,4756,1,0,2,12,4,26
2023-12-07,10130,216173,793,79,5612,1,0,2,12,4,26
2023-12-08,10130,216173,748,75,5293,1,0,2,12,4,26
2023-12-09,10130,216173,787,79,5569,1,0,2,12,4,26
2023-12-10,10130,216173,1446,145,10233,1,0,2,13,5,28
2023-12-11,10130,216173,969,97,6857,1,0,2,13,5,28
2023-12-12,10130,216173,862,86,6100,1,0,2,11,4,23
2023-12-13,10130,216173,891,89,6305,1,0,2,11,4,23
2023-12-14,10130,216173,717,72,5074,1,0,2,11,4,23
2023-12-15,10130,216173,954,95,6751,1,0,2,11,4,23
2023-12-16,10130,216173,561,56,3970,1,0,2,10,4,21
2023-12-17,10130,216173,579,58,4097,1,0,2,10,4,21
2023-12-18,10130,216173,458,46,3241,0,0,0,9,3,19
2023-12-19,10130,216173,480,48,3397,0,0,0,9,3,19
2023-12-20,10130,216173,587,59,4154,1,0,2,9,3,19
2023-12-21,10130,216173,381,38,2696,0,0,0,8,3,17
2023-12-22,10130,216173,357,36,2526,0,0,0,9,3,19
2023-12-23,10130,216173,421,42,2979,0,0,0,9,3,19
2023-12-24,10130,216173,394,39,2788,0,0,0,9,3,19
2023-12-25,10130,216173,508,51,3595,0,0,0,9,3,19
2023-12-26,10130,216173,419,42,2965,0,0,0,9,3,19
2023-12-27,10130,216173,389,39,2753,0,0,0,9,3,19
2023-12-28,10130,216173,366,37,2590,0,0,0,9,3,19
2023-12-29,10130,216173,335,34,2371,0,0,0,9,3,19
2023-12-30,10130,216173,460,46,3255,0,0,0,9,3,19
2023-12-31,10130,216173,307,31,2173,0,0,0,8,3,17
2023-12-03,10130,408789,606,61,5878,0,0,0,3,1,7
2023-12-04,10130,408789,569,57,5519,0,0,0,3,1,7
2023-12-07,10130,408789,501,50,4859,0,0,0,2,1,4
2023-12-08,10130,408789,495,50,4801,0,0,0,2,1,4
2023-12-11,10130,408789,569,57,5519,0,0,0,1,0,2
2023-12-12,10130,408789,571,57,5538,0,0,0,1,0,2
2023-12-01,10130,502835,29,3,210,0,0,0,5,2,12
2023-12-02,10130,502835,25,2,181,0,0,0,6,2,14
2023-12-03,10130,502835,27,3,195,0,0,0,7,2,16
2023-12-04,10130,502835,25,2,181,0,0,0,6,2,14
2023-12-05,10130,502835,33,3,238,0,0,0,8,3,19
2023-12-06,10130,502835,829,83,5989,0,0,0,9,3,21
2023-12-07,10130,502835,822,82,5938,0,0,0,9,3,21
2023-12-08,10130,502835,885,88,6393,0,0,0,10,4,23
2023-12-09,10130,502835,945,94,6827,0,0,0,11,4,25
2023-12-10,10130,502835,1248,125,9016,1,0,2,11,4,25
2023-12-11,10130,502835,1361,136,9832,1,0,2,12,4,28
2023-12-12,10130,502835,1433,143,10352,1,0,2,11,4,25
2023-12-13,10130,502835,876,88,6328,1,0,2,9,3,21
2023-12-14,10130,502835,868,87,6271,1,0,2,9,3,21
2023-12-15,10130,502835,988,99,7138,1,0,2,9,3,21
2023-12-16,10130,502835,748,75,5404,0,0,0,9,3,21
2023-12-17,10130,502835,819,82,5917,1,0,2,9,3,21
2023-12-18,10130,502835,421,42,3041,0,0,0,6,2,14
2023-12-19,10130,502835,547,55,3952,0,0,0,7,2,16
2023-12-20,10130,502835,337,34,2435,0,0,0,6,2,14
2023-12-21,10130,502835,337,34,2435,0,0,0,6,2,14
2023-12-22,10130,502835,585,58,4226,0,0,0,5,2,12
2023-12-23,10130,502835,833,83,6018,0,0,0,5,2,12
2023-12-24,10130,502835,833,83,6018,0,0,0,5,2,12
2023-12-25,10130,502835,1329,133,9601,1,0,2,4,1,9
2023-12-26,10130,502835,1329,133,9601,1,0,2,4,1,9
2023-12-27,10130,502835,1015,102,7333,0,0,0,4,1,9
2023-12-28,10130,502835,1007,101,7275,0,0,0,4,1,9
2023-12-29,10130,502835,784,78,5664,0,0,0,4,1,9
2023-12-30,10130,502835,1392,139,10056,1,0,2,4,1,9
2023-12-31,10130,502835,1149,115,8301,0,0,0,4,1,9
2023-12-06,10130,551180,7,1,65,0,0,0,1,0,2
2023-12-09,10130,551180,8,1,74,0,0,0,1,0,2
2023-12-10,10130,551180,11,1,101,0,0,0,1,0,2
2023-12-11,10130,551180,8,1,74,0,0,0,1,0,2
2023-12-22,10130,551180,7,1,65,0,0,0,1,0,2
2023-12-23,10130,551180,8,1,74,0,0,0,1,0,2
2023-12-24,10130,551180,8,1,74,0,0,0,1,0,2
2023-12-30,10130,551180,10,1,92,0,0,0,1,0,2
2023-12-31,10130,551180,8,1,74,0,0,0,1,0,2
2023-12-01,10130,551228,139,14,1185,0,0,0,1,0,2
2023-12-02,10130,551228,91,9,775,0,0,0,1,0,2
2023-12-03,10130,551228,103,10,878,0,0,0,1,0,2
2023-12-04,10130,551228,89,9,758,0,0,0,1,0,2
2023-12-05,10130,551228,136,14,1159,0,0,0,1,0,2
2023-12-06,10130,551228,91,9,775,0,0,0,1,0,2
2023-12-07,10130,551228,88,9,750,0,0,0,1,0,2
2023-12-08,10130,551228,82,8,699,0,0,0,1,0,2
2023-12-10,10130,551228,155,16,1321,0,0,0,2,1,5
2023-12-11,10130,551228,89,9,758,0,0,0,1,0,2
2023-12-12,10130,551228,93,9,793,0,0,0,1,0,2
2023-12-13,10130,551228,91,9,775,0,0,0,1,0,2
2023-12-14,10130,551228,88,9,750,0,0,0,1,0,2
2023-12-19,10130,551228,93,9,793,0,0,0,1,0,2
2023-12-20,10130,551228,89,9,758,0,0,0,1,0,2
2023-12-22,10130,551228,28,3,239,0,0,0,1,0,2
2023-12-25,10130,551228,44,4,375,0,0,0,1,0,2
2023-12-26,10130,551228,32,3,273,0,0,0,1,0,2
2023-12-27,10130,551228,31,3,264,0,0,0,1,0,2
2023-12-28,10130,551228,30,3,256,0,0,0,1,0,2
2023-12-01,10130,551732,15,2,150,0,0,0,3,1,7
2023-12-02,10130,551732,17,2,170,0,0,0,8,3,18
2023-12-03,10130,551732,20,2,200,0,0,0,11,4,25
2023-12-04,10130,551732,17,2,170,0,0,0,11,4,25
2023-12-05,10130,551732,22,2,220,0,0,0,12,4,27
2023-12-06,10130,551732,17,2,170,0,0,0,11,4,25
2023-12-07,10130,551732,16,2,160,0,0,0,11,4,25
2023-12-08,10130,551732,15,2,150,0,0,0,10,4,22
2023-12-09,10130,551732,17,2,170,0,0,0,6,2,13
2023-12-10,10130,551732,19,2,190,0,0,0,4,1,9
2023-12-11,10130,551732,15,2,150,0,0,0,4,1,9
2023-12-17,10130,551732,18,2,180,0,0,0,4,1,9
2023-12-18,10130,551732,15,2,150,0,0,0,7,2,16
2023-12-19,10130,551732,19,2,190,0,0,0,20,7,45
2023-12-20,10130,551732,451,45,4510,0,0,0,24,9,54
2023-12-21,10130,551732,1081,108,10810,0,0,0,29,10,65
2023-12-22,10130,551732,1081,108,10810,0,0,0,30,11,67
2023-12-23,10130,551732,1081,108,10810,0,0,0,32,11,72
2023-12-24,10130,551732,1081,108,10810,0,0,0,33,12,74
2023-12-25,10130,551732,1081,108,10810,0,0,0,30,11,67
2023-12-26,10130,551732,1081,108,10810,0,0,0,16,6,36
2023-12-27,10130,551732,558,56,5580,0,0,0,13,5,29
2023-12-28,10130,551732,132,13,1320,0,0,0,7,2,16
2023-12-29,10130,551732,120,12,1200,0,0,0,6,2,13
2023-12-30,10130,551732,180,18,1800,0,0,0,5,2,11
2023-12-31,10130,551732,163,16,1630,0,0,0,5,2,11
2023-12-01,10130,558873,75,8,750,0,0,0,39,13,88
2023-12-02,10130,558873,58,6,580,0,0,0,38,13,86
2023-12-03,10130,558873,66,7,660,0,0,0,37,13,83
2023-12-04,10130,558873,57,6,570,0,0,0,34,12,77
2023-12-05,10130,558873,75,8,750,0,0,0,37,13,83
2023-12-06,10130,558873,58,6,580,0,0,0,37,13,83
2023-12-07,10130,558873,54,5,540,0,0,0,37,13,83
2023-12-08,10130,558873,54,5,540,0,0,0,37,13,83
2023-12-09,10130,558873,58,6,580,0,0,0,38,13,86
2023-12-10,10130,558873,71,7,710,0,0,0,40,14,90
2023-12-11,10130,558873,54,5,540,0,0,0,38,13,86
2023-12-12,10130,558873,598,60,5980,0,0,0,34,12,77
2023-12-13,10130,558873,786,79,7860,0,0,0,36,12,81
2023-12-14,10130,558873,786,79,7860,0,0,0,36,12,81
2023-12-15,10130,558873,786,79,7860,0,0,0,33,11,74
2023-12-16,10130,558873,782,78,7820,0,0,0,33,11,74
2023-12-17,10130,558873,782,78,7820,0,0,0,33,11,74
2023-12-18,10130,558873,877,88,8770,0,0,0,31,11,70
2023-12-19,10130,558873,456,46,4560,0,0,0,35,12,79
2023-12-20,10130,558873,456,46,4560,0,0,0,37,13,83
2023-12-21,10130,558873,456,46,4560,0,0,0,37,13,83
2023-12-22,10130,558873,456,46,4560,0,0,0,38,13,86
2023-12-23,10130,558873,456,46,4560,0,0,0,38,13,86
2023-12-24,10130,558873,456,46,4560,0,0,0,37,13,83
2023-12-25,10130,558873,126,13,1260,0,0,0,35,12,79
2023-12-26,10130,558873,126,13,1260,0,0,0,34,12,77
2023-12-27,10130,558873,98,10,980,0,0,0,28,10,63
2023-12-28,10130,558873,91,9,910,0,0,0,26,9,59
2023-12-29,10130,558873,90,9,900,0,0,0,25,9,56
2023-12-30,10130,558873,126,13,1260,0,0,0,24,8,54
2023-12-31,10130,558873,111,11,1110,0,0,0,23,8,52
2023-12-01,10130,560271,16,2,141,0,0,0,2,1,4
2023-12-02,10130,560271,13,1,115,0,0,0,2,1,4
2023-12-03,10130,560271,15,2,132,0,0,0,2,1,4
2023-12-04,10130,560271,13,1,115,0,0,0,2,1,4
2023-12-05,10130,560271,18,2,159,0,0,0,2,1,4
2023-12-06,10130,560271,6,1,53,0,0,0,2,1,4
2023-12-07,10130,560271,6,1,53,0,0,0,2,1,4
2023-12-08,10130,560271,6,1,53,0,0,0,2,1,4
2023-12-09,10130,560271,6,1,53,0,0,0,2,1,4
2023-12-10,10130,560271,11,1,97,0,0,0,2,1,4
2023-12-11,10130,560271,7,1,62,0,0,0,2,1,4
2023-12-12,10130,560271,6,1,53,0,0,0,3,1,7
2023-12-14,10130,560271,6,1,53,0,0,0,3,1,7
2023-12-17,10130,560271,7,1,62,0,0,0,3,1,7
2023-12-18,10130,560271,8,1,71,0,0,0,3,1,7
2023-12-19,10130,560271,7,1,62,0,0,0,3,1,7
2023-12-20,10130,560271,70,7,618,0,0,0,3,1,7
2023-12-21,10130,560271,53,5,468,0,0,0,2,1,4
2023-12-22,10130,560271,51,5,450,0,0,0,2,1,4
2023-12-26,10130,560271,55,6,486,0,0,0,1,0,2
2023-12-27,10130,560271,50,5,441,0,0,0,1,0,2
2023-12-28,10130,560271,48,5,424,0,0,0,2,1,4
2023-12-02,10237,215430,279,28,1110,0,0,0,5,2,11
2023-12-03,10237,215430,286,29,1138,0,0,0,6,2,13
2023-12-04,10237,215430,284,28,1130,0,0,0,6,2,13
2023-12-05,10237,215430,308,31,1225,0,0,0,7,2,16
2023-12-06,10237,215430,291,29,1158,0,0,0,7,2,16
2023-12-07,10237,215430,285,28,1134,0,0,0,7,2,16
2023-12-08,10237,215430,269,27,1070,0,0,0,7,2,16
2023-12-09,10237,215430,279,28,1110,0,0,0,7,2,16
2023-12-10,10237,215430,308,31,1225,0,0,0,7,2,16
2023-12-11,10237,215430,284,28,1130,0,0,0,7,2,16
2023-12-12,10237,215430,285,28,1134,0,0,0,7,2,16
2023-12-13,10237,215430,291,29,1158,0,0,0,7,2,16
2023-12-14,10237,215430,285,28,1134,0,0,0,7,2,16
2023-12-15,10237,215430,308,31,1225,0,0,0,6,2,13
2023-12-16,10237,215430,279,28,1110,0,0,0,6,2,13
2023-12-17,10237,215430,286,29,1138,0,0,0,6,2,13
2023-12-18,10237,215430,284,28,1130,0,0,0,6,2,13
2023-12-19,10237,215430,308,31,1225,0,0,0,6,2,13
2023-12-20,10237,215430,308,31,1225,0,0,0,6,2,13
2023-12-21,10237,215430,308,31,1225,0,0,0,7,2,16
2023-12-22,10237,215430,298,30,1186,0,0,0,8,2,18
2023-12-23,10237,215430,308,31,1225,0,0,0,9,3,20
2023-12-24,10237,215430,308,31,1225,0,0,0,9,3,20
2023-12-25,10237,215430,308,31,1225,0,0,0,8,2,18
2023-12-26,10237,215430,308,31,1225,0,0,0,8,2,18
2023-12-27,10237,215430,291,29,1158,0,0,0,7,2,16
2023-12-28,10237,215430,285,28,1134,0,0,0,7,2,16
2023-12-29,10237,215430,269,27,1070,0,0,0,6,2,13
2023-12-30,10237,215430,308,31,1225,0,0,0,7,2,16
2023-12-02,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-03,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-04,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-15,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-16,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-19,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-20,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-21,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-22,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-25,10403,100181,9,1,90,0,0,0,2,1,4
2023-12-26,10403,100181,9,1,90,0,0,0,1,0,2
2023-12-27,10403,100181,9,1,90,0,0,0,1,0,2
2023-12-29,10403,100181,9,1,90,0,0,0,1,0,2
2023-12-30,10403,100181,9,1,90,0,0,0,1,0,2
2023-12-31,10403,100181,9,1,90,0,0,0,1,0,2
2023-12-11,10403,201632,52,5,520,0,0,0,2,1,5
2023-12-12,10403,201632,52,5,520,0,0,0,2,1,5
2023-12-19,10403,201632,67,7,670,0,0,0,2,1,5
2023-12-20,10403,201632,67,7,670,0,0,0,2,1,5
2023-12-23,10403,201632,67,7,670,0,0,0,2,1,5
2023-12-24,10403,201632,67,7,670,0,0,0,2,1,5
2023-12-29,10403,201632,48,5,480,0,0,0,2,1,5
2023-12-30,10403,201632,67,7,670,0,0,0,2,1,5
2023-12-01,10403,205582,2601,260,25742,1,0,2,9,3,21
2023-12-02,10403,205582,3243,324,32095,1,0,2,9,3,21
2023-12-03,10403,205582,3474,347,34382,1,0,2,10,3,23
2023-12-04,10403,205582,1678,168,16607,0,0,0,10,3,23
2023-12-05,10403,205582,1098,110,10867,0,0,0,10,3,23
2023-12-06,10403,205582,752,75,7442,0,0,0,10,3,23
2023-12-07,10403,205582,828,83,8195,0,0,0,11,3,26
2023-12-08,10403,205582,654,65,6473,0,0,0,11,3,26
2023-12-09,10403,205582,545,54,5394,0,0,0,11,3,26
2023-12-10,10403,205582,623,62,6166,0,0,0,10,3,23
2023-12-11,10403,205582,439,44,4345,0,0,0,10,3,23
2023-12-12,10403,205582,429,43,4246,0,0,0,11,3,26
2023-12-13,10403,205582,615,62,6087,0,0,0,11,3,26
2023-12-14,10403,205582,615,62,6087,0,0,0,10,3,23
2023-12-15,10403,205582,615,62,6087,0,0,0,11,3,26
2023-12-16,10403,205582,615,62,6087,0,0,0,11,3,26
2023-12-17,10403,205582,615,62,6087,0,0,0,12,4,28
2023-12-18,10403,205582,434,43,4295,0,0,0,10,3,23
2023-12-19,10403,205582,1180,118,11678,0,0,0,10,3,23
2023-12-20,10403,205582,1460,146,14449,0,0,0,11,3,26
2023-12-21,10403,205582,1757,176,17389,1,0,2,12,4,28
2023-12-22,10403,205582,2322,232,22980,1,0,2,12,4,28
2023-12-23,10403,205582,2886,289,28562,1,0,2,12,4,28
2023-12-24,10403,205582,2886,289,28562,1,0,2,11,3,26
2023-12-25,10403,205582,3269,327,32353,1,0,2,13,4,30
2023-12-26,10403,205582,2602,260,25752,1,0,2,12,4,28
2023-12-27,10403,205582,2006,201,19853,1,0,2,12,4,28
2023-12-28,10403,205582,2445,244,24198,1,0,2,12,4,28
2023-12-29,10403,205582,2072,207,20506,1,0,2,12,4,28
2023-12-30,10403,205582,2215,222,21921,1,0,2,13,4,30
2023-12-31,10403,205582,2077,208,20556,0,0,0,13,4,30
