date,shop,genre,predicted_sales
2023-12-09,10573,558873,0
2023-12-10,10573,558873,0
2023-12-11,10573,558873,0
2023-12-12,10573,558873,0
2023-12-13,10573,558873,0
2023-12-14,10573,558873,0
2023-12-16,10573,558873,0
2023-12-17,10573,558873,0
2023-12-18,10573,558873,0
2023-12-19,10573,558873,0
2023-12-20,10573,558873,0
2023-12-22,10573,558873,0
2023-12-23,10573,558873,0
2023-12-24,10573,558873,0
2023-12-25,10573,558873,0
2023-12-26,10573,558873,0
2023-12-27,10573,558873,0
2023-12-28,10573,558873,0
2023-12-29,10573,558873,0
2023-12-30,10573,558873,0
2023-12-31,10573,558873,0
2023-12-01,10801,201925,14092
2023-12-02,10801,201925,9656
2023-12-03,10801,201925,9612
2023-12-04,10801,201925,9941
2023-12-05,10801,201925,13082
2023-12-06,10801,201925,8350
2023-12-07,10801,201925,8655
2023-12-08,10801,201925,7961
2023-12-09,10801,201925,8171
2023-12-10,10801,201925,12878
2023-12-11,10801,201925,9811
2023-12-12,10801,201925,9766
2023-12-13,10801,201925,8829
2023-12-14,10801,201925,8680
2023-12-15,10801,201925,10404
2023-12-16,10801,201925,8964
2023-12-17,10801,201925,9876
2023-12-18,10801,201925,7113
2023-12-19,10801,201925,7946
2023-12-20,10801,201925,10391
2023-12-21,10801,201925,8011
2023-12-22,10801,201925,7737
2023-12-23,10801,201925,6403
2023-12-24,10801,201925,6976
2023-12-25,10801,201925,9503
2023-12-26,10801,201925,6315
2023-12-27,10801,201925,5881
2023-12-28,10801,201925,5005
2023-12-29,10801,201925,4261
2023-12-30,10801,201925,5964
2023-12-31,10801,201925,4633
2023-12-21,10801,205761,193
2023-12-22,10801,205761,193
2023-12-03,10801,207288,582
2023-12-04,10801,207288,438
2023-12-07,10801,207288,325
2023-12-08,10801,207288,309
2023-12-16,10801,207288,393
2023-12-22,10801,207288,429
2023-12-27,10801,207288,345
2023-12-30,10801,207288,622
2023-12-31,10801,207288,518
2023-12-02,10801,208532,1779
2023-12-03,10801,208532,1957
2023-12-05,10801,208532,1719
2023-12-06,10801,208532,799
2023-12-07,10801,208532,518
2023-12-08,10801,208532,507
2023-12-09,10801,208532,504
2023-12-10,10801,208532,792
2023-12-01,10801,210413,0
2023-12-02,10801,210413,0
2023-12-12,10801,210413,0
2023-12-28,10801,210413,0
2023-12-29,10801,210413,0
2023-12-02,10801,215913,2373
2023-12-03,10801,215913,2805
2023-12-04,10801,215913,2145
2023-12-08,10801,215913,1825
2023-12-11,10801,215913,2135
2023-12-12,10801,215913,357
2023-12-13,10801,215913,510
2023-12-14,10801,215913,510
2023-12-21,10801,215913,510
2023-12-22,10801,215913,510
2023-12-24,10801,215913,510
2023-12-25,10801,215913,510
2023-12-26,10801,215913,510
2023-12-27,10801,215913,376
2023-12-30,10801,215913,510
2023-12-31,10801,215913,510
2023-12-01,10801,301577,1330
2023-12-02,10801,301577,888
2023-12-03,10801,301577,998
2023-12-10,10801,401534,92
2023-12-11,10801,401534,62
2023-12-14,10801,401534,62
2023-12-24,10801,401534,66
2023-12-31,10801,401534,66
2023-12-01,10801,402279,74176
2023-12-02,10801,402279,56158
2023-12-03,10801,402279,48765
2023-12-04,10801,402279,38863
2023-12-05,10801,402279,57146
2023-12-06,10801,402279,52684
2023-12-07,10801,402279,54057
2023-12-08,10801,402279,57043
2023-12-09,10801,402279,60228
2023-12-10,10801,402279,104170
2023-12-11,10801,402279,85512
2023-12-12,10801,402279,86283
2023-12-13,10801,402279,73393
2023-12-14,10801,402279,69841
2023-12-15,10801,402279,87363
2023-12-16,10801,402279,64484
2023-12-17,10801,402279,70893
2023-12-18,10801,402279,58116
2023-12-19,10801,402279,52095
2023-12-20,10801,402279,80453
2023-12-21,10801,402279,60167
2023-12-22,10801,402279,58621
2023-12-23,10801,402279,55752
2023-12-24,10801,402279,56843
2023-12-25,10801,402279,79983
2023-12-26,10801,402279,54350
2023-12-27,10801,402279,54386
2023-12-28,10801,402279,46200
2023-12-29,10801,402279,40350
2023-12-30,10801,402279,59731
2023-12-31,10801,402279,43253
2023-12-11,10801,407120,74
2023-12-12,10801,407120,69
2023-12-20,10801,407120,117
2023-12-21,10801,407120,67
2023-12-10,10801,507515,1593
2023-12-27,10801,507515,1198
2023-12-29,10801,507515,1106
2023-12-30,10801,507515,1436
2023-12-01,10801,508456,10867
2023-12-02,10801,508456,17661
2023-12-03,10801,508456,13127
2023-12-04,10801,508456,7827
2023-12-05,10801,508456,12142
2023-12-06,10801,508456,8690
2023-12-07,10801,508456,8834
2023-12-08,10801,508456,8910
2023-12-09,10801,508456,12575
2023-12-10,10801,508456,15189
2023-12-11,10801,508456,14870
2023-12-12,10801,508456,15204
2023-12-13,10801,508456,19688
2023-12-14,10801,508456,16912
2023-12-15,10801,508456,21571
2023-12-16,10801,508456,22306
2023-12-17,10801,508456,21829
2023-12-18,10801,508456,11370
2023-12-19,10801,508456,15022
2023-12-20,10801,508456,15956
2023-12-21,10801,508456,18111
2023-12-22,10801,508456,19770
2023-12-23,10801,508456,22710
2023-12-24,10801,508456,21695
2023-12-25,10801,508456,21573
2023-12-26,10801,508456,25689
2023-12-27,10801,508456,16868
2023-12-28,10801,508456,14888
2023-12-29,10801,508456,13319
2023-12-30,10801,508456,18848
2023-12-31,10801,508456,18926
2023-12-03,10801,509434,452
2023-12-04,10801,509434,292
2023-12-05,10801,509434,275
2023-12-06,10801,509434,181
2023-12-07,10801,509434,162
2023-12-08,10801,509434,158
2023-12-14,10801,509434,162
2023-12-21,10801,509434,201
2023-12-22,10801,509434,196
2023-12-24,10801,509434,251
2023-12-25,10801,509434,256
2023-12-26,10801,509434,214
2023-12-27,10801,509434,168
2023-12-18,10801,551180,1128
2023-12-06,10801,551228,4469
2023-12-07,10801,551228,4238
2023-12-08,10801,551228,4635
2023-12-12,10801,551228,5172
2023-12-14,10801,551228,4871
2023-12-21,10801,551228,4842
2023-12-22,10801,551228,4521
2023-12-28,10801,551228,4788
2023-12-29,10801,551228,4474
2023-12-30,10801,551228,4184
2023-12-01,10801,551732,262
2023-12-05,10801,551732,375
2023-12-06,10801,551732,292
2023-12-14,10801,551732,270
2023-12-16,10801,551732,410
2023-12-18,10801,551732,391
2023-12-25,10801,551732,514
2023-12-26,10801,551732,477
2023-12-30,10801,551732,476
2023-12-31,10801,551732,429
2023-12-08,10801,551736,181
2023-12-15,10801,551736,251
2023-12-16,10801,551736,181
2023-12-01,10801,564895,60
2023-12-02,10801,564895,43
2023-12-04,10801,564895,43
2023-12-06,10801,564895,42
2023-12-07,10801,564895,43
2023-12-08,10801,564895,41
2023-12-10,10801,564895,74
2023-12-11,10801,564895,43
2023-12-12,10801,564895,40
2023-12-16,10801,564895,43
2023-12-18,10801,564895,43
2023-12-19,10801,564895,26
2023-12-20,10801,564895,43
2023-12-21,10801,564895,28
2023-12-22,10801,564895,26
2023-12-23,10801,564895,28
2023-12-24,10801,564895,30
2023-12-26,10801,564895,26
2023-12-27,10801,564895,27
2023-12-29,10801,564895,26
2023-12-30,10801,564895,24
2023-12-31,10801,564895,16
2023-12-01,10801,567554,111
2023-12-02,10801,567554,111
2023-12-03,10801,567554,111
2023-12-04,10801,567554,111
2023-12-06,10801,567554,111
2023-12-07,10801,567554,111
2023-12-08,10801,567554,111
2023-12-10,10801,567554,111
2023-12-11,10801,567554,111
2023-12-12,10801,567554,111
2023-12-14,10801,567554,111
2023-12-15,10801,567554,1619
2023-12-16,10801,567554,1619
2023-12-18,10801,567554,1619
2023-12-19,10801,567554,1619
2023-12-20,10801,567554,1619
2023-12-21,10801,567554,1619
2023-12-22,10801,567554,1594
2023-12-23,10801,567554,317
2023-12-24,10801,567554,317
2023-12-27,10801,567554,317
2023-12-30,10801,567554,317
2023-12-31,10801,567554,317
2023-12-03,11227,207288,131
2023-12-05,11227,207288,153
2023-12-07,11227,207288,112
2023-12-08,11227,207288,106
2023-12-09,11227,207288,114
2023-12-11,11227,207288,119
2023-12-12,11227,207288,112
2023-12-15,11227,207288,152
2023-12-17,11227,207288,153
2023-12-18,11227,207288,130
2023-12-21,11227,207288,153
2023-12-22,11227,207288,147
2023-12-25,11227,207288,153
2023-12-26,11227,207288,2701
2023-12-27,11227,207288,2011
2023-12-28,11227,207288,1966
2023-12-29,11227,207288,1863
2023-12-27,11227,216424,0
2023-12-04,11227,502221,0
2023-12-09,11227,502221,0
2023-12-11,11227,502221,0
2023-12-17,11227,502221,0
2023-12-01,113,205582,851
2023-12-05,113,205582,1115
2023-12-08,113,205582,843
2023-12-09,113,205582,968
2023-12-10,113,205582,1101
2023-12-15,113,205582,1096
2023-12-16,113,205582,1091
2023-12-17,113,205582,1087
2023-12-22,113,205582,1083
2023-12-03,113,215430,48
2023-12-13,113,215430,49
2023-12-26,113,215430,52
2023-12-01,11456,201632,23
2023-12-02,11456,201632,18
2023-12-03,11456,201632,20
2023-12-04,11456,201632,9
2023-12-05,11456,201632,11
2023-12-06,11456,201632,9
2023-12-07,11456,201632,8
2023-12-08,11456,201632,8
2023-12-09,11456,201632,8
2023-12-10,11456,201632,11
2023-12-11,11456,201632,9
2023-12-12,11456,201632,9
2023-12-13,11456,201632,11
2023-12-14,11456,201632,387
2023-12-15,11456,201632,387
2023-12-16,11456,201632,683
2023-12-17,11456,201632,1058
2023-12-18,11456,201632,876
2023-12-19,11456,201632,1058
2023-12-20,11456,201632,1058
2023-12-21,11456,201632,740
2023-12-22,11456,201632,740
2023-12-23,11456,201632,490
2023-12-24,11456,201632,667
2023-12-25,11456,201632,656
2023-12-26,11456,201632,656
2023-12-27,11456,201632,525
2023-12-28,11456,201632,893
2023-12-29,11456,201632,1118
2023-12-30,11456,201632,1566
2023-12-31,11456,201632,956
2023-12-07,11577,101535,411
2023-12-23,11577,101535,512
2023-12-16,11577,110409,76
2023-12-20,11577,110409,124
2023-12-21,11577,110409,124
2023-12-25,11577,110409,124
2023-12-10,11577,201184,0
2023-12-11,11577,201184,0
2023-12-01,11577,201351,1610
2023-12-02,11577,201351,1186
2023-12-03,11577,201351,1302
2023-12-04,11577,201351,609
2023-12-05,11577,201351,762
2023-12-06,11577,201351,1398
2023-12-07,11577,201351,1263
2023-12-08,11577,201351,1094
2023-12-09,11577,201351,1101
2023-12-10,11577,201351,1494
2023-12-11,11577,201351,1195
2023-12-12,11577,201351,1175
2023-12-13,11577,201351,541
2023-12-14,11577,201351,489
2023-12-15,11577,201351,671
2023-12-16,11577,201351,495
2023-12-17,11577,201351,531
2023-12-18,11577,201351,516
2023-12-19,11577,201351,646
2023-12-20,11577,201351,646
2023-12-21,11577,201351,646
2023-12-22,11577,201351,646
2023-12-23,11577,201351,569
2023-12-24,11577,201351,569
2023-12-25,11577,201351,445
2023-12-26,11577,201351,445
2023-12-27,11577,201351,359
2023-12-28,11577,201351,325
2023-12-29,11577,201351,326
2023-12-30,11577,201351,445
2023-12-31,11577,201351,366
2023-12-02,11577,567645,338
2023-12-03,11577,567645,91
2023-12-05,11577,567645,124
2023-12-07,11577,567645,81
2023-12-09,11577,567645,73
2023-12-10,11577,567645,109
2023-12-11,11577,567645,68
2023-12-17,11577,567645,70
2023-12-19,11577,567645,88
2023-12-22,11577,567645,80
2023-12-25,11577,567645,577
2023-12-26,11577,567645,519
2023-12-27,11577,567645,407
2023-12-28,11577,567645,391
2023-12-29,11577,567645,357
2023-12-31,11577,567645,397
2023-12-01,11965,215913,250
2023-12-02,11965,215913,236
2023-12-10,11965,215913,279
2023-12-11,11965,215913,214
2023-12-14,11965,215913,279
2023-12-15,11965,501098,81
2023-12-16,11965,501098,47
2023-12-28,11965,501098,36
2023-12-29,11965,501098,14
2023-12-01,12234,101020,4722
2023-12-02,12234,101020,4318
2023-12-03,12234,101020,4643
2023-12-04,12234,101020,4130
2023-12-05,12234,101020,5768
2023-12-06,12234,101020,5868
2023-12-07,12234,101020,5512
2023-12-08,12234,101020,6154
2023-12-09,12234,101020,6031
2023-12-10,12234,101020,10467
2023-12-11,12234,101020,7487
2023-12-12,12234,101020,8521
2023-12-13,12234,101020,6424
2023-12-14,12234,101020,6283
2023-12-15,12234,101020,11096
2023-12-16,12234,101020,7582
2023-12-17,12234,101020,8093
2023-12-18,12234,101020,5920
2023-12-19,12234,101020,5304
2023-12-20,12234,101020,10152
2023-12-21,12234,101020,6238
2023-12-22,12234,101020,4991
2023-12-23,12234,101020,4931
2023-12-24,12234,101020,5442
2023-12-25,12234,101020,7812
2023-12-26,12234,101020,4580
2023-12-27,12234,101020,4315
