date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-12-15,10130,206440,32635,16,407,124,979
2023-12-16,10130,206440,22611,11,375,114,902
2023-12-17,10130,206440,22340,11,352,107,847
2023-12-18,10130,206440,18417,9,302,92,727
2023-12-19,10130,206440,19027,9,322,98,775
2023-12-20,10130,206440,30029,14,372,114,895
2023-12-21,10130,206440,20710,10,356,109,856
2023-12-22,10130,206440,20006,9,359,110,864
2023-12-23,10130,206440,19865,9,375,114,902
2023-12-24,10130,206440,20125,9,380,116,914
2023-12-25,10130,206440,26078,12,376,115,905
2023-12-26,10130,206440,20401,9,340,104,818
2023-12-27,10130,206440,21702,10,327,100,787
2023-12-28,10130,206440,21766,10,310,95,746
2023-12-29,10130,206440,19779,9,285,87,686
2023-12-30,10130,206440,28470,12,304,93,731
2023-12-31,10130,206440,19445,8,257,78,618
2023-12-01,10130,206471,734,0,50,17,105
2023-12-02,10130,206471,675,0,49,17,103
2023-12-03,10130,206471,790,0,48,16,101
2023-12-04,10130,206471,755,0,44,15,93
2023-12-05,10130,206471,1080,1,44,15,93
2023-12-06,10130,206471,876,0,48,16,101
2023-12-07,10130,206471,822,0,49,17,103
2023-12-08,10130,206471,705,0,50,17,105
2023-12-09,10130,206471,714,0,53,18,112
2023-12-10,10130,206471,907,0,55,19,116
2023-12-11,10130,206471,527,0,56,19,118
2023-12-12,10130,206471,521,0,55,19,116
2023-12-13,10130,206471,490,0,51,17,107
2023-12-14,10130,206471,488,0,48,16,101
2023-12-15,10130,206471,781,0,49,17,103
2023-12-16,10130,206471,565,0,47,16,99
2023-12-17,10130,206471,560,0,45,15,95
2023-12-18,10130,206471,499,0,41,14,86
2023-12-19,10130,206471,518,0,42,14,88
2023-12-20,10130,206471,753,0,43,15,91
2023-12-21,10130,206471,532,0,42,14,88
2023-12-22,10130,206471,497,0,41,14,86
2023-12-23,10130,206471,495,0,40,14,84
2023-12-24,10130,206471,560,0,39,13,82
2023-12-25,10130,206471,695,0,37,13,78
2023-12-26,10130,206471,520,0,35,12,74
2023-12-27,10130,206471,610,0,35,12,74
2023-12-28,10130,206471,577,0,34,12,72
2023-12-29,10130,206471,463,0,32,11,67
2023-12-30,10130,206471,659,0,32,11,67
2023-12-31,10130,206471,374,0,31,11,65
2023-12-01,10130,216158,32,0,1,0,2
2023-12-02,10130,216158,17,0,1,0,2
2023-12-03,10130,216158,18,0,1,0,2
2023-12-05,10130,216158,23,0,1,0,2
2023-12-06,10130,216158,21,0,1,0,2
2023-12-09,10130,216158,20,0,1,0,2
2023-12-10,10130,216158,25,0,1,0,2
2023-12-17,10130,216158,6,0,1,0,2
2023-12-18,10130,216158,5,0,1,0,2
2023-12-20,10130,216158,8,0,1,0,2
2023-12-21,10130,216158,6,0,1,0,2
2023-12-23,10130,216158,5,0,1,0,2
2023-12-24,10130,216158,6,0,1,0,2
2023-12-28,10130,216158,6,0,1,0,2
2023-12-29,10130,216158,5,0,1,0,2
2023-12-30,10130,216158,7,0,1,0,2
2023-12-31,10130,216158,6,0,1,0,2
2023-12-01,10130,216173,701,1,11,4,23
2023-12-02,10130,216173,533,0,11,4,23
2023-12-03,10130,216173,539,0,11,4,23
2023-12-04,10130,216173,500,0,11,4,23
2023-12-05,10130,216173,943,1,13,5,28
2023-12-06,10130,216173,672,1,12,4,26
2023-12-07,10130,216173,793,1,12,4,26
2023-12-08,10130,216173,748,1,12,4,26
2023-12-09,10130,216173,787,1,12,4,26
2023-12-10,10130,216173,1446,1,13,5,28
2023-12-11,10130,216173,969,1,13,5,28
2023-12-12,10130,216173,862,1,11,4,23
2023-12-13,10130,216173,891,1,11,4,23
2023-12-14,10130,216173,717,1,11,4,23
2023-12-15,10130,216173,954,1,11,4,23
2023-12-16,10130,216173,561,1,10,4,21
2023-12-17,10130,216173,579,1,10,4,21
2023-12-18,10130,216173,458,0,9,3,19
2023-12-19,10130,216173,480,0,9,3,19
2023-12-20,10130,216173,587,1,9,3,19
2023-12-21,10130,216173,381,0,8,3,17
2023-12-22,10130,216173,357,0,9,3,19
2023-12-23,10130,216173,421,0,9,3,19
2023-12-24,10130,216173,394,0,9,3,19
2023-12-25,10130,216173,508,0,9,3,19
2023-12-26,10130,216173,419,0,9,3,19
2023-12-27,10130,216173,389,0,9,3,19
2023-12-28,10130,216173,366,0,9,3,19
2023-12-29,10130,216173,335,0,9,3,19
2023-12-30,10130,216173,460,0,9,3,19
2023-12-31,10130,216173,307,0,8,3,17
2023-12-03,10130,408789,606,0,3,1,7
2023-12-04,10130,408789,569,0,3,1,7
2023-12-07,10130,408789,501,0,2,1,4
2023-12-08,10130,408789,495,0,2,1,4
2023-12-11,10130,408789,569,0,1,0,2
2023-12-12,10130,408789,571,0,1,0,2
2023-12-01,10130,502835,29,0,5,2,12
2023-12-02,10130,502835,25,0,6,2,14
2023-12-03,10130,502835,27,0,7,2,16
2023-12-04,10130,502835,25,0,6,2,14
2023-12-05,10130,502835,33,0,8,3,19
2023-12-06,10130,502835,829,0,9,3,21
2023-12-07,10130,502835,822,0,9,3,21
2023-12-08,10130,502835,885,0,10,4,23
2023-12-09,10130,502835,945,0,11,4,25
2023-12-10,10130,502835,1248,1,11,4,25
2023-12-11,10130,502835,1361,1,12,4,28
2023-12-12,10130,502835,1433,1,11,4,25
2023-12-13,10130,502835,876,1,9,3,21
2023-12-14,10130,502835,868,1,9,3,21
2023-12-15,10130,502835,988,1,9,3,21
2023-12-16,10130,502835,748,0,9,3,21
2023-12-17,10130,502835,819,1,9,3,21
2023-12-18,10130,502835,421,0,6,2,14
2023-12-19,10130,502835,547,0,7,2,16
2023-12-20,10130,502835,337,0,6,2,14
2023-12-21,10130,502835,337,0,6,2,14
2023-12-22,10130,502835,585,0,5,2,12
2023-12-23,10130,502835,833,0,5,2,12
2023-12-24,10130,502835,833,0,5,2,12
2023-12-25,10130,502835,1329,1,4,1,9
2023-12-26,10130,502835,1329,1,4,1,9
2023-12-27,10130,502835,1015,0,4,1,9
2023-12-28,10130,502835,1007,0,4,1,9
2023-12-29,10130,502835,784,0,4,1,9
2023-12-30,10130,502835,1392,1,4,1,9
2023-12-31,10130,502835,1149,0,4,1,9
2023-12-06,10130,551180,7,0,1,0,2
2023-12-09,10130,551180,8,0,1,0,2
2023-12-10,10130,551180,11,0,1,0,2
2023-12-11,10130,551180,8,0,1,0,2
2023-12-22,10130,551180,7,0,1,0,2
2023-12-23,10130,551180,8,0,1,0,2
2023-12-24,10130,551180,8,0,1,0,2
2023-12-30,10130,551180,10,0,1,0,2
2023-12-31,10130,551180,8,0,1,0,2
2023-12-01,10130,551228,139,0,1,0,2
2023-12-02,10130,551228,91,0,1,0,2
2023-12-03,10130,551228,103,0,1,0,2
2023-12-04,10130,551228,89,0,1,0,2
2023-12-05,10130,551228,136,0,1,0,2
2023-12-06,10130,551228,91,0,1,0,2
2023-12-07,10130,551228,88,0,1,0,2
2023-12-08,10130,551228,82,0,1,0,2
2023-12-10,10130,551228,155,0,2,1,5
2023-12-11,10130,551228,89,0,1,0,2
2023-12-12,10130,551228,93,0,1,0,2
2023-12-13,10130,551228,91,0,1,0,2
2023-12-14,10130,551228,88,0,1,0,2
2023-12-19,10130,551228,93,0,1,0,2
2023-12-20,10130,551228,89,0,1,0,2
2023-12-22,10130,551228,28,0,1,0,2
2023-12-25,10130,551228,44,0,1,0,2
2023-12-26,10130,551228,32,0,1,0,2
2023-12-27,10130,551228,31,0,1,0,2
2023-12-28,10130,551228,30,0,1,0,2
2023-12-01,10130,551732,15,0,3,1,7
2023-12-02,10130,551732,17,0,8,3,18
2023-12-03,10130,551732,20,0,11,4,25
2023-12-04,10130,551732,17,0,11,4,25
2023-12-05,10130,551732,22,0,12,4,27
2023-12-06,10130,551732,17,0,11,4,25
2023-12-07,10130,551732,16,0,11,4,25
2023-12-08,10130,551732,15,0,10,4,22
2023-12-09,10130,551732,17,0,6,2,13
2023-12-10,10130,551732,19,0,4,1,9
2023-12-11,10130,551732,15,0,4,1,9
2023-12-17,10130,551732,18,0,4,1,9
2023-12-18,10130,551732,15,0,7,2,16
2023-12-19,10130,551732,19,0,20,7,45
2023-12-20,10130,551732,451,0,24,9,54
2023-12-21,10130,551732,1081,0,29,10,65
2023-12-22,10130,551732,1081,0,30,11,67
2023-12-23,10130,551732,1081,0,32,11,72
2023-12-24,10130,551732,1081,0,33,12,74
2023-12-25,10130,551732,1081,0,30,11,67
2023-12-26,10130,551732,1081,0,16,6,36
2023-12-27,10130,551732,558,0,13,5,29
2023-12-28,10130,551732,132,0,7,2,16
2023-12-29,10130,551732,120,0,6,2,13
2023-12-30,10130,551732,180,0,5,2,11
2023-12-31,10130,551732,163,0,5,2,11
2023-12-01,10130,558873,75,0,39,13,88
2023-12-02,10130,558873,58,0,38,13,86
2023-12-03,10130,558873,66,0,37,13,83
2023-12-04,10130,558873,57,0,34,12,77
2023-12-05,10130,558873,75,0,37,13,83
2023-12-06,10130,558873,58,0,37,13,83
2023-12-07,10130,558873,54,0,37,13,83
2023-12-08,10130,558873,54,0,37,13,83
2023-12-09,10130,558873,58,0,38,13,86
2023-12-10,10130,558873,71,0,40,14,90
2023-12-11,10130,558873,54,0,38,13,86
2023-12-12,10130,558873,598,0,34,12,77
2023-12-13,10130,558873,786,0,36,12,81
2023-12-14,10130,558873,786,0,36,12,81
2023-12-15,10130,558873,786,0,33,11,74
2023-12-16,10130,558873,782,0,33,11,74
2023-12-17,10130,558873,782,0,33,11,74
2023-12-18,10130,558873,877,0,31,11,70
2023-12-19,10130,558873,456,0,35,12,79
2023-12-20,10130,558873,456,0,37,13,83
2023-12-21,10130,558873,456,0,37,13,83
2023-12-22,10130,558873,456,0,38,13,86
2023-12-23,10130,558873,456,0,38,13,86
2023-12-24,10130,558873,456,0,37,13,83
2023-12-25,10130,558873,126,0,35,12,79
2023-12-26,10130,558873,126,0,34,12,77
2023-12-27,10130,558873,98,0,28,10,63
2023-12-28,10130,558873,91,0,26,9,59
2023-12-29,10130,558873,90,0,25,9,56
2023-12-30,10130,558873,126,0,24,8,54
2023-12-31,10130,558873,111,0,23,8,52
2023-12-01,10130,560271,16,0,2,1,4
2023-12-02,10130,560271,13,0,2,1,4
2023-12-03,10130,560271,15,0,2,1,4
2023-12-04,10130,560271,13,0,2,1,4
2023-12-05,10130,560271,18,0,2,1,4
2023-12-06,10130,560271,6,0,2,1,4
2023-12-07,10130,560271,6,0,2,1,4
2023-12-08,10130,560271,6,0,2,1,4
2023-12-09,10130,560271,6,0,2,1,4
2023-12-10,10130,560271,11,0,2,1,4
2023-12-11,10130,560271,7,0,2,1,4
2023-12-12,10130,560271,6,0,3,1,7
2023-12-14,10130,560271,6,0,3,1,7
2023-12-17,10130,560271,7,0,3,1,7
2023-12-18,10130,560271,8,0,3,1,7
2023-12-19,10130,560271,7,0,3,1,7
2023-12-20,10130,560271,70,0,3,1,7
2023-12-21,10130,560271,53,0,2,1,4
2023-12-22,10130,560271,51,0,2,1,4
2023-12-26,10130,560271,55,0,1,0,2
2023-12-27,10130,560271,50,0,1,0,2
2023-12-28,10130,560271,48,0,2,1,4
2023-12-02,10237,215430,279,0,5,2,11
2023-12-03,10237,215430,286,0,6,2,13
2023-12-04,10237,215430,284,0,6,2,13
2023-12-05,10237,215430,308,0,7,2,16
2023-12-06,10237,215430,291,0,7,2,16
2023-12-07,10237,215430,285,0,7,2,16
2023-12-08,10237,215430,269,0,7,2,16
2023-12-09,10237,215430,279,0,7,2,16
2023-12-10,10237,215430,308,0,7,2,16
2023-12-11,10237,215430,284,0,7,2,16
2023-12-12,10237,215430,285,0,7,2,16
2023-12-13,10237,215430,291,0,7,2,16
2023-12-14,10237,215430,285,0,7,2,16
2023-12-15,10237,215430,308,0,6,2,13
2023-12-16,10237,215430,279,0,6,2,13
2023-12-17,10237,215430,286,0,6,2,13
2023-12-18,10237,215430,284,0,6,2,13
2023-12-19,10237,215430,308,0,6,2,13
2023-12-20,10237,215430,308,0,6,2,13
2023-12-21,10237,215430,308,0,7,2,16
2023-12-22,10237,215430,298,0,8,2,18
2023-12-23,10237,215430,308,0,9,3,20
2023-12-24,10237,215430,308,0,9,3,20
2023-12-25,10237,215430,308,0,8,2,18
2023-12-26,10237,215430,308,0,8,2,18
2023-12-27,10237,215430,291,0,7,2,16
2023-12-28,10237,215430,285,0,7,2,16
2023-12-29,10237,215430,269,0,6,2,13
2023-12-30,10237,215430,308,0,7,2,16
2023-12-02,10403,100181,9,0,2,1,4
2023-12-03,10403,100181,9,0,2,1,4
2023-12-04,10403,100181,9,0,2,1,4
2023-12-15,10403,100181,9,0,2,1,4
2023-12-16,10403,100181,9,0,2,1,4
2023-12-19,10403,100181,9,0,2,1,4
2023-12-20,10403,100181,9,0,2,1,4
2023-12-21,10403,100181,9,0,2,1,4
2023-12-22,10403,100181,9,0,2,1,4
2023-12-25,10403,100181,9,0,2,1,4
2023-12-26,10403,100181,9,0,1,0,2
2023-12-27,10403,100181,9,0,1,0,2
2023-12-29,10403,100181,9,0,1,0,2
2023-12-30,10403,100181,9,0,1,0,2
2023-12-31,10403,100181,9,0,1,0,2
2023-12-11,10403,201632,52,0,2,1,5
2023-12-12,10403,201632,52,0,2,1,5
2023-12-19,10403,201632,67,0,2,1,5
2023-12-20,10403,201632,67,0,2,1,5
2023-12-23,10403,201632,67,0,2,1,5
2023-12-24,10403,201632,67,0,2,1,5
2023-12-29,10403,201632,48,0,2,1,5
2023-12-30,10403,201632,67,0,2,1,5
2023-12-01,10403,205582,2601,1,9,3,21
2023-12-02,10403,205582,3243,1,9,3,21
2023-12-03,10403,205582,3474,1,10,3,23
2023-12-04,10403,205582,1678,0,10,3,23
2023-12-05,10403,205582,1098,0,10,3,23
2023-12-06,10403,205582,752,0,10,3,23
2023-12-07,10403,205582,828,0,11,3,26
2023-12-08,10403,205582,654,0,11,3,26
2023-12-09,10403,205582,545,0,11,3,26
2023-12-10,10403,205582,623,0,10,3,23
2023-12-11,10403,205582,439,0,10,3,23
2023-12-12,10403,205582,429,0,11,3,26
2023-12-13,10403,205582,615,0,11,3,26
2023-12-14,10403,205582,615,0,10,3,23
2023-12-15,10403,205582,615,0,11,3,26
2023-12-16,10403,205582,615,0,11,3,26
2023-12-17,10403,205582,615,0,12,4,28
2023-12-18,10403,205582,434,0,10,3,23
2023-12-19,10403,205582,1180,0,10,3,23
2023-12-20,10403,205582,1460,0,11,3,26
2023-12-21,10403,205582,1757,1,12,4,28
2023-12-22,10403,205582,2322,1,12,4,28
2023-12-23,10403,205582,2886,1,12,4,28
2023-12-24,10403,205582,2886,1,11,3,26
2023-12-25,10403,205582,3269,1,13,4,30
2023-12-26,10403,205582,2602,1,12,4,28
2023-12-27,10403,205582,2006,1,12,4,28
2023-12-28,10403,205582,2445,1,12,4,28
2023-12-29,10403,205582,2072,1,12,4,28
2023-12-30,10403,205582,2215,1,13,4,30
2023-12-31,10403,205582,2077,0,13,4,30
2023-12-01,10403,205611,109,0,2,1,4
2023-12-02,10403,205611,335,0,3,1,6
2023-12-03,10403,205611,371,0,3,1,6
2023-12-04,10403,205611,320,0,3,1,6
2023-12-05,10403,205611,348,0,2,1,4
2023-12-06,10403,205611,283,0,2,1,4
2023-12-14,10403,205611,348,0,2,1,4
2023-12-15,10403,205611,348,0,2,1,4
2023-12-16,10403,205611,88,0,2,1,4
2023-12-17,10403,205611,90,0,2,1,4
2023-12-18,10403,205611,75,0,2,1,4
2023-12-19,10403,205611,90,0,2,1,4
2023-12-20,10403,205611,560,0,2,1,4
2023-12-21,10403,205611,1030,0,3,1,6
2023-12-22,10403,205611,1030,0,3,1,6
2023-12-23,10403,205611,1030,0,3,1,6
2023-12-24,10403,205611,1030,0,3,1,6
2023-12-27,10403,205611,838,0,3,1,6
2023-12-01,10403,551228,1545,0,17,6,39
2023-12-02,10403,551228,1014,0,15,5,35
2023-12-03,10403,551228,929,0,16,5,37
2023-12-04,10403,551228,805,0,13,4,30
2023-12-05,10403,551228,1380,0,14,5,32
2023-12-06,10403,551228,924,0,13,4,30
2023-12-07,10403,551228,892,0,12,4,28
2023-12-08,10403,551228,838,0,11,4,25
2023-12-09,10403,551228,698,0,11,4,25
2023-12-10,10403,551228,1189,0,11,4,25
2023-12-11,10403,551228,686,0,9,3,21
2023-12-12,10403,551228,640,0,10,3,23
2023-12-13,10403,551228,629,0,11,4,25
2023-12-14,10403,551228,585,0,10,3,23
2023-12-15,10403,551228,783,0,12,4,28
2023-12-16,10403,551228,575,0,12,4,28
2023-12-17,10403,551228,652,0,13,4,30
2023-12-18,10403,551228,602,0,12,4,28
2023-12-19,10403,551228,584,0,11,4,25
2023-12-20,10403,551228,838,0,11,4,25
2023-12-21,10403,551228,553,0,11,4,25
2023-12-22,10403,551228,520,0,10,3,23
2023-12-23,10403,551228,575,0,11,4,25
2023-12-24,10403,551228,508,0,12,4,28
2023-12-25,10403,551228,640,0,12,4,28
2023-12-26,10403,551228,455,0,10,3,23
2023-12-27,10403,551228,447,0,11,4,25
2023-12-28,10403,551228,431,0,10,3,23
2023-12-29,10403,551228,405,0,10,3,23
2023-12-30,10403,551228,654,0,12,4,28
2023-12-31,10403,551228,508,0,11,4,25
2023-12-03,10573,207288,83,0,1,0,2
2023-12-04,10573,207288,71,0,1,0,2
2023-12-05,10573,207288,85,0,1,0,2
2023-12-09,10573,207288,175,0,1,0,2
2023-12-11,10573,207288,177,0,1,0,2
2023-12-15,10573,207288,221,0,1,0,2
2023-12-23,10573,207288,217,0,1,0,2
2023-12-24,10573,207288,211,0,1,0,2
2023-12-05,10573,408789,0,0,1,0,2
2023-12-06,10573,408789,0,0,1,0,2
2023-12-07,10573,408789,0,0,1,0,2
2023-12-08,10573,408789,0,0,1,0,2
2023-12-09,10573,408789,0,0,1,0,2
2023-12-10,10573,408789,0,0,2,1,4
2023-12-14,10573,408789,0,0,1,0,2
2023-12-16,10573,408789,0,0,1,0,2
2023-12-01,10573,558873,0,0,2,1,5
2023-12-02,10573,558873,0,0,2,1,5
2023-12-03,10573,558873,0,0,3,1,7
2023-12-04,10573,558873,0,0,3,1,7
2023-12-05,10573,558873,0,0,5,2,11
2023-12-06,10573,558873,0,0,6,2,14
2023-12-07,10573,558873,0,0,7,2,16
2023-12-08,10573,558873,0,0,8,3,18
2023-12-09,10573,558873,0,0,8,3,18
2023-12-10,10573,558873,0,0,9,3,20
2023-12-11,10573,558873,0,0,10,3,23
2023-12-12,10573,558873,0,0,9,3,20
2023-12-13,10573,558873,0,0,8,3,18
2023-12-14,10573,558873,0,0,7,2,16
2023-12-16,10573,558873,0,0,6,2,14
2023-12-17,10573,558873,0,0,6,2,14
2023-12-18,10573,558873,0,0,5,2,11
2023-12-19,10573,558873,0,0,4,1,9
2023-12-20,10573,558873,0,0,4,1,9
2023-12-22,10573,558873,0,0,4,1,9
2023-12-23,10573,558873,0,0,4,1,9
2023-12-24,10573,558873,0,0,5,2,11
2023-12-25,10573,558873,0,0,5,2,11
2023-12-26,10573,558873,0,0,5,2,11
2023-12-27,10573,558873,0,0,5,2,11
2023-12-28,10573,558873,0,0,5,2,11
2023-12-29,10573,558873,0,0,5,2,11
2023-12-30,10573,558873,0,0,6,2,14
2023-12-31,10573,558873,0,0,5,2,11
2023-12-01,10801,201925,12745,2,82,24,180
2023-12-02,10801,201925,8355,1,75,22,164
2023-12-03,10801,201925,7534,1,72,21,158
2023-12-04,10801,201925,8120,1,66,19,145
2023-12-05,10801,201925,10487,1,64,19,140
2023-12-06,10801,201925,6707,1,66,19,145
2023-12-07,10801,201925,7169,1,68,20,149
2023-12-08,10801,201925,6620,1,65,19,142
2023-12-09,10801,201925,7057,1,65,19,142
2023-12-10,10801,201925,11339,1,68,20,149
2023-12-11,10801,201925,9001,1,71,21,156
2023-12-12,10801,201925,8965,1,70,20,153
2023-12-13,10801,201925,7964,1,64,19,140
2023-12-14,10801,201925,7823,1,60,18,131
2023-12-15,10801,201925,9213,1,60,18,131
2023-12-16,10801,201925,8366,1,61,18,134
2023-12-17,10801,201925,9048,1,60,18,131
2023-12-18,10801,201925,5448,1,54,16,118
2023-12-19,10801,201925,6551,1,54,16,118
2023-12-20,10801,201925,8680,1,53,15,116
2023-12-21,10801,201925,6986,1,53,15,116
2023-12-22,10801,201925,6933,1,52,15,114
2023-12-23,10801,201925,5133,1,51,15,112
2023-12-24,10801,201925,5655,1,51,15,112
2023-12-25,10801,201925,7766,1,50,15,110
2023-12-26,10801,201925,5024,1,46,13,101
2023-12-27,10801,201925,4700,1,46,13,101
2023-12-28,10801,201925,3507,0,43,13,94
2023-12-29,10801,201925,2770,0,42,12,92
2023-12-30,10801,201925,3898,0,44,13,96
2023-12-31,10801,201925,3053,0,44,13,96
2023-12-21,10801,205761,201,0,3,1,7
2023-12-22,10801,205761,201,0,3,1,7
2023-12-03,10801,207288,582,1,3,1,6
2023-12-04,10801,207288,438,0,3,1,6
2023-12-07,10801,207288,325,0,3,1,6
2023-12-08,10801,207288,309,0,3,1,6
2023-12-16,10801,207288,393,0,3,1,6
2023-12-22,10801,207288,429,0,3,1,6
2023-12-27,10801,207288,345,0,3,1,6
2023-12-30,10801,207288,622,0,2,1,4
2023-12-31,10801,207288,518,0,2,1,4
2023-12-02,10801,208532,1750,2,10,3,23
2023-12-03,10801,208532,1919,2,9,3,21
2023-12-05,10801,208532,1669,2,9,3,21
2023-12-06,10801,208532,633,1,7,2,16
2023-12-07,10801,208532,305,0,6,2,14
2023-12-08,10801,208532,298,0,5,1,12
2023-12-09,10801,208532,297,0,6,2,14
2023-12-10,10801,208532,576,1,6,2,14
2023-12-01,10801,210413,0,0,1,0,2
2023-12-02,10801,210413,0,0,2,1,5
2023-12-12,10801,210413,0,0,1,0,2
2023-12-28,10801,210413,0,0,1,0,2
2023-12-29,10801,210413,0,0,1,0,2
2023-12-02,10801,215913,1561,0,2,1,5
2023-12-03,10801,215913,1845,0,3,1,7
2023-12-04,10801,215913,1410,0,3,1,7
2023-12-08,10801,215913,1183,0,3,1,7
2023-12-11,10801,215913,1384,0,3,1,7
2023-12-12,10801,215913,576,0,3,1,7
2023-12-13,10801,215913,823,0,3,1,7
2023-12-14,10801,215913,823,0,3,1,7
2023-12-21,10801,215913,823,0,4,1,9
2023-12-22,10801,215913,823,0,4,1,9
2023-12-24,10801,215913,823,0,3,1,7
2023-12-25,10801,215913,823,0,3,1,7
2023-12-26,10801,215913,823,0,3,1,7
2023-12-27,10801,215913,607,0,3,1,7
2023-12-30,10801,215913,823,0,4,1,9
2023-12-31,10801,215913,823,0,4,1,9
