date,shop,genre,predicted_sales
2023-12-31,10130,216173,389
2023-12-03,10130,408789,355
2023-12-04,10130,408789,324
2023-12-07,10130,408789,314
2023-12-08,10130,408789,303
2023-12-11,10130,408789,324
2023-12-12,10130,408789,335
2023-12-01,10130,502835,24
2023-12-02,10130,502835,22
2023-12-03,10130,502835,24
2023-12-04,10130,502835,22
2023-12-05,10130,502835,28
2023-12-06,10130,502835,711
2023-12-07,10130,502835,698
2023-12-08,10130,502835,781
2023-12-09,10130,502835,845
2023-12-10,10130,502835,1063
2023-12-11,10130,502835,1187
2023-12-12,10130,502835,1227
2023-12-13,10130,502835,751
2023-12-14,10130,502835,738
2023-12-15,10130,502835,842
2023-12-16,10130,502835,669
2023-12-17,10130,502835,725
2023-12-18,10130,502835,367
2023-12-19,10130,502835,466
2023-12-20,10130,502835,287
2023-12-21,10130,502835,287
2023-12-22,10130,502835,498
2023-12-23,10130,502835,710
2023-12-24,10130,502835,710
2023-12-25,10130,502835,1132
2023-12-26,10130,502835,1132
2023-12-27,10130,502835,871
2023-12-28,10130,502835,855
2023-12-29,10130,502835,692
2023-12-30,10130,502835,1186
2023-12-31,10130,502835,1017
2023-12-06,10130,551180,25
2023-12-09,10130,551180,26
2023-12-10,10130,551180,33
2023-12-11,10130,551180,26
2023-12-22,10130,551180,33
2023-12-23,10130,551180,33
2023-12-24,10130,551180,33
2023-12-30,10130,551180,33
2023-12-31,10130,551180,28
2023-12-01,10130,551228,94
2023-12-02,10130,551228,88
2023-12-03,10130,551228,95
2023-12-04,10130,551228,87
2023-12-05,10130,551228,110
2023-12-06,10130,551228,86
2023-12-07,10130,551228,84
2023-12-08,10130,551228,81
2023-12-10,10130,551228,110
2023-12-11,10130,551228,87
2023-12-12,10130,551228,90
2023-12-13,10130,551228,86
2023-12-14,10130,551228,84
2023-12-19,10130,551228,110
2023-12-20,10130,551228,65
2023-12-22,10130,551228,19
2023-12-25,10130,551228,19
2023-12-26,10130,551228,19
2023-12-27,10130,551228,15
2023-12-28,10130,551228,14
2023-12-01,10130,551732,17
2023-12-02,10130,551732,16
2023-12-03,10130,551732,18
2023-12-04,10130,551732,16
2023-12-05,10130,551732,20
2023-12-06,10130,551732,16
2023-12-07,10130,551732,16
2023-12-08,10130,551732,15
2023-12-09,10130,551732,16
2023-12-10,10130,551732,18
2023-12-11,10130,551732,14
2023-12-17,10130,551732,16
2023-12-18,10130,551732,14
2023-12-19,10130,551732,18
2023-12-20,10130,551732,423
2023-12-21,10130,551732,1013
2023-12-22,10130,551732,1013
2023-12-23,10130,551732,1013
2023-12-24,10130,551732,1013
2023-12-25,10130,551732,1013
2023-12-26,10130,551732,1013
2023-12-27,10130,551732,521
2023-12-28,10130,551732,130
2023-12-29,10130,551732,124
2023-12-30,10130,551732,168
2023-12-31,10130,551732,145
2023-12-01,10130,558873,109
2023-12-02,10130,558873,101
2023-12-03,10130,558873,110
2023-12-04,10130,558873,100
2023-12-05,10130,558873,127
2023-12-06,10130,558873,99
2023-12-07,10130,558873,97
2023-12-08,10130,558873,94
2023-12-09,10130,558873,101
2023-12-10,10130,558873,121
2023-12-11,10130,558873,96
2023-12-12,10130,558873,520
2023-12-13,10130,558873,496
2023-12-14,10130,558873,487
2023-12-15,10130,558873,638
2023-12-16,10130,558873,502
2023-12-17,10130,558873,544
2023-12-18,10130,558873,701
2023-12-19,10130,558873,419
2023-12-20,10130,558873,419
2023-12-21,10130,558873,419
2023-12-22,10130,558873,419
2023-12-23,10130,558873,419
2023-12-24,10130,558873,419
2023-12-25,10130,558873,201
2023-12-26,10130,558873,201
2023-12-27,10130,558873,156
2023-12-28,10130,558873,153
2023-12-29,10130,558873,147
2023-12-30,10130,558873,201
2023-12-31,10130,558873,173
2023-12-01,10130,560271,9
2023-12-02,10130,560271,8
2023-12-03,10130,560271,9
2023-12-04,10130,560271,8
2023-12-05,10130,560271,11
2023-12-06,10130,560271,4
2023-12-07,10130,560271,4
2023-12-08,10130,560271,4
2023-12-09,10130,560271,4
2023-12-10,10130,560271,5
2023-12-11,10130,560271,4
2023-12-12,10130,560271,4
2023-12-14,10130,560271,4
2023-12-17,10130,560271,5
2023-12-18,10130,560271,4
2023-12-19,10130,560271,5
2023-12-20,10130,560271,105
2023-12-21,10130,560271,105
2023-12-22,10130,560271,105
2023-12-26,10130,560271,105
2023-12-27,10130,560271,82
2023-12-28,10130,560271,80
2023-12-02,10237,215430,266
2023-12-03,10237,215430,288
2023-12-04,10237,215430,264
2023-12-05,10237,215430,335
2023-12-06,10237,215430,260
2023-12-07,10237,215430,255
2023-12-08,10237,215430,246
2023-12-09,10237,215430,266
2023-12-10,10237,215430,335
2023-12-11,10237,215430,264
2023-12-12,10237,215430,272
2023-12-13,10237,215430,260
2023-12-14,10237,215430,255
2023-12-15,10237,215430,335
2023-12-16,10237,215430,266
2023-12-17,10237,215430,288
2023-12-18,10237,215430,264
2023-12-19,10237,215430,335
2023-12-20,10237,215430,335
2023-12-21,10237,215430,335
2023-12-22,10237,215430,335
2023-12-23,10237,215430,335
2023-12-24,10237,215430,335
2023-12-25,10237,215430,335
2023-12-26,10237,215430,335
2023-12-27,10237,215430,260
2023-12-28,10237,215430,255
2023-12-29,10237,215430,246
2023-12-30,10237,215430,335
2023-12-02,10403,100181,28
2023-12-03,10403,100181,30
2023-12-04,10403,100181,28
2023-12-15,10403,100181,35
2023-12-16,10403,100181,28
2023-12-19,10403,100181,35
2023-12-20,10403,100181,35
2023-12-21,10403,100181,35
2023-12-22,10403,100181,35
2023-12-25,10403,100181,35
2023-12-26,10403,100181,35
2023-12-27,10403,100181,27
2023-12-29,10403,100181,26
2023-12-30,10403,100181,35
2023-12-31,10403,100181,30
2023-12-11,10403,201632,59
2023-12-12,10403,201632,61
2023-12-19,10403,201632,75
2023-12-20,10403,201632,75
2023-12-23,10403,201632,75
2023-12-24,10403,201632,75
2023-12-29,10403,201632,55
2023-12-30,10403,201632,75
2023-12-01,10403,205582,2639
2023-12-02,10403,205582,2656
2023-12-03,10403,205582,2879
2023-12-04,10403,205582,1691
2023-12-05,10403,205582,990
2023-12-06,10403,205582,769
2023-12-07,10403,205582,755
2023-12-08,10403,205582,570
2023-12-09,10403,205582,447
2023-12-10,10403,205582,562
2023-12-11,10403,205582,443
2023-12-12,10403,205582,452
2023-12-13,10403,205582,431
2023-12-14,10403,205582,423
2023-12-15,10403,205582,555
2023-12-16,10403,205582,441
2023-12-17,10403,205582,478
2023-12-18,10403,205582,437
2023-12-19,10403,205582,1064
2023-12-20,10403,205582,1317
2023-12-21,10403,205582,1584
2023-12-22,10403,205582,2093
2023-12-23,10403,205582,2602
2023-12-24,10403,205582,2602
2023-12-25,10403,205582,2948
2023-12-26,10403,205582,2346
2023-12-27,10403,205582,2051
2023-12-28,10403,205582,2230
2023-12-29,10403,205582,1808
2023-12-30,10403,205582,1997
2023-12-31,10403,205582,1721
2023-12-01,10403,205611,95
2023-12-02,10403,205611,312
2023-12-03,10403,205611,338
2023-12-04,10403,205611,281
2023-12-05,10403,205611,321
2023-12-06,10403,205611,249
2023-12-14,10403,205611,245
2023-12-15,10403,205611,321
2023-12-16,10403,205611,66
2023-12-17,10403,205611,71
2023-12-18,10403,205611,65
2023-12-19,10403,205611,83
2023-12-20,10403,205611,516
2023-12-21,10403,205611,948
2023-12-22,10403,205611,948
2023-12-23,10403,205611,948
2023-12-24,10403,205611,948
2023-12-27,10403,205611,737
2023-12-01,10403,551228,1250
2023-12-02,10403,551228,1162
2023-12-03,10403,551228,620
2023-12-04,10403,551228,567
2023-12-05,10403,551228,1026
2023-12-06,10403,551228,797
2023-12-07,10403,551228,783
2023-12-08,10403,551228,754
2023-12-09,10403,551228,599
2023-12-10,10403,551228,754
2023-12-11,10403,551228,594
2023-12-12,10403,551228,402
2023-12-13,10403,551228,384
2023-12-14,10403,551228,351
2023-12-15,10403,551228,461
2023-12-16,10403,551228,350
2023-12-17,10403,551228,380
2023-12-18,10403,551228,347
2023-12-19,10403,551228,440
2023-12-20,10403,551228,440
2023-12-21,10403,551228,440
2023-12-22,10403,551228,440
2023-12-23,10403,551228,440
2023-12-24,10403,551228,296
2023-12-25,10403,551228,296
2023-12-26,10403,551228,296
2023-12-27,10403,551228,230
2023-12-28,10403,551228,226
2023-12-29,10403,551228,218
2023-12-30,10403,551228,296
2023-12-31,10403,551228,255
2023-12-03,10573,207288,73
2023-12-04,10573,207288,62
2023-12-05,10573,207288,74
2023-12-09,10573,207288,162
2023-12-11,10573,207288,156
2023-12-15,10573,207288,192
2023-12-23,10573,207288,188
2023-12-24,10573,207288,183
2023-12-05,10573,408789,0
2023-12-06,10573,408789,0
2023-12-07,10573,408789,0
2023-12-08,10573,408789,0
2023-12-09,10573,408789,0
2023-12-10,10573,408789,0
2023-12-14,10573,408789,0
2023-12-16,10573,408789,0
2023-12-01,10573,558873,0
2023-12-02,10573,558873,0
2023-12-03,10573,558873,0
2023-12-04,10573,558873,0
2023-12-05,10573,558873,0
2023-12-06,10573,558873,0
2023-12-07,10573,558873,0
2023-12-08,10573,558873,0
2023-12-09,10573,558873,0
2023-12-10,10573,558873,0
2023-12-11,10573,558873,0
2023-12-12,10573,558873,0
2023-12-13,10573,558873,0
2023-12-14,10573,558873,0
2023-12-16,10573,558873,0
2023-12-17,10573,558873,0
2023-12-18,10573,558873,0
2023-12-19,10573,558873,0
2023-12-20,10573,558873,0
2023-12-22,10573,558873,0
2023-12-23,10573,558873,0
2023-12-24,10573,558873,0
2023-12-25,10573,558873,0
2023-12-26,10573,558873,0
2023-12-27,10573,558873,0
2023-12-28,10573,558873,0
2023-12-29,10573,558873,0
2023-12-30,10573,558873,0
2023-12-31,10573,558873,0
2023-12-01,10801,201925,23249
2023-12-02,10801,201925,19844
2023-12-03,10801,201925,18694
2023-12-04,10801,201925,18230
2023-12-05,10801,201925,21079
2023-12-06,10801,201925,15980
2023-12-07,10801,201925,16255
2023-12-08,10801,201925,15432
2023-12-09,10801,201925,16792
2023-12-10,10801,201925,19854
2023-12-11,10801,201925,17993
2023-12-12,10801,201925,18569
2023-12-13,10801,201925,16897
2023-12-14,10801,201925,16301
2023-12-15,10801,201925,20168
2023-12-16,10801,201925,18421
2023-12-17,10801,201925,19207
2023-12-18,10801,201925,13035
2023-12-19,10801,201925,18555
2023-12-20,10801,201925,17950
2023-12-21,10801,201925,19719
2023-12-22,10801,201925,20408
2023-12-23,10801,201925,16554
2023-12-24,10801,201925,15740
2023-12-25,10801,201925,15249
2023-12-26,10801,201925,14746
2023-12-27,10801,201925,11255
2023-12-28,10801,201925,9399
2023-12-29,10801,201925,8259
2023-12-30,10801,201925,10983
2023-12-31,10801,201925,9010
2023-12-21,10801,205761,161
2023-12-22,10801,205761,161
2023-12-03,10801,207288,510
2023-12-04,10801,207288,385
2023-12-07,10801,207288,295
2023-12-08,10801,207288,284
2023-12-16,10801,207288,307
2023-12-22,10801,207288,386
2023-12-27,10801,207288,311
2023-12-30,10801,207288,539
2023-12-31,10801,207288,453
2023-12-02,10801,208532,2017
2023-12-03,10801,208532,1929
2023-12-05,10801,208532,1966
2023-12-06,10801,208532,960
2023-12-07,10801,208532,640
2023-12-08,10801,208532,569
2023-12-09,10801,208532,572
2023-12-10,10801,208532,906
2023-12-01,10801,210413,0
2023-12-02,10801,210413,0
2023-12-12,10801,210413,0
2023-12-28,10801,210413,0
2023-12-29,10801,210413,0
2023-12-02,10801,215913,1840
2023-12-03,10801,215913,1996
2023-12-04,10801,215913,1824
2023-12-08,10801,215913,1694
2023-12-11,10801,215913,1816
2023-12-12,10801,215913,343
2023-12-13,10801,215913,327
2023-12-14,10801,215913,321
2023-12-21,10801,215913,421
2023-12-22,10801,215913,421
2023-12-24,10801,215913,421
2023-12-25,10801,215913,421
2023-12-26,10801,215913,421
2023-12-27,10801,215913,327
2023-12-30,10801,215913,421
2023-12-31,10801,215913,363
2023-12-01,10801,301577,1276
2023-12-02,10801,301577,1187
2023-12-03,10801,301577,1287
2023-12-10,10801,401534,101
2023-12-11,10801,401534,80
2023-12-14,10801,401534,77
2023-12-24,10801,401534,101
2023-12-31,10801,401534,87
2023-12-01,10801,402279,90922
2023-12-02,10801,402279,85022
2023-12-03,10801,402279,72744
2023-12-04,10801,402279,54551
2023-12-05,10801,402279,68455
2023-12-06,10801,402279,73534
2023-12-07,10801,402279,75711
2023-12-08,10801,402279,83116
2023-12-09,10801,402279,91185
2023-12-10,10801,402279,117793
2023-12-11,10801,402279,120031
2023-12-12,10801,402279,127346
2023-12-13,10801,402279,102439
2023-12-14,10801,402279,97818
2023-12-15,10801,402279,117282
2023-12-16,10801,402279,97628
2023-12-17,10801,402279,105752
2023-12-18,10801,402279,75777
2023-12-19,10801,402279,94427
2023-12-20,10801,402279,95318
2023-12-21,10801,402279,110448
2023-12-22,10801,402279,116234
2023-12-23,10801,402279,106192
2023-12-24,10801,402279,98378
2023-12-25,10801,402279,93780
2023-12-26,10801,402279,98514
2023-12-27,10801,402279,75911
2023-12-28,10801,402279,64707
2023-12-29,10801,402279,58793
2023-12-30,10801,402279,76172
2023-12-31,10801,402279,64521
2023-12-11,10801,407120,113
2023-12-12,10801,407120,116
2023-12-20,10801,407120,141
2023-12-21,10801,407120,140
2023-12-10,10801,507515,1606
2023-12-27,10801,507515,1325
2023-12-29,10801,507515,1238
2023-12-30,10801,507515,1664
2023-12-01,10801,508456,10671
2023-12-02,10801,508456,9564
2023-12-03,10801,508456,7708
2023-12-04,10801,508456,6235
2023-12-05,10801,508456,8272
2023-12-06,10801,508456,7393
2023-12-07,10801,508456,7862
2023-12-08,10801,508456,7524
2023-12-09,10801,508456,6810
2023-12-10,10801,508456,10348
2023-12-11,10801,508456,11846
2023-12-12,10801,508456,13446
2023-12-13,10801,508456,11956
2023-12-14,10801,508456,10866
2023-12-15,10801,508456,14696
2023-12-16,10801,508456,12080
2023-12-17,10801,508456,12818
2023-12-18,10801,508456,9057
2023-12-19,10801,508456,10234
2023-12-20,10801,508456,10871
2023-12-21,10801,508456,12339
2023-12-22,10801,508456,13469
2023-12-23,10801,508456,15472
2023-12-24,10801,508456,14780
2023-12-25,10801,508456,14697
2023-12-26,10801,508456,17501
2023-12-27,10801,508456,14350
2023-12-28,10801,508456,13251
2023-12-29,10801,508456,11247
2023-12-30,10801,508456,12841
2023-12-31,10801,508456,11113
2023-12-03,10801,509434,480
2023-12-04,10801,509434,323
2023-12-05,10801,509434,262
2023-12-06,10801,509434,204
2023-12-07,10801,509434,187
2023-12-08,10801,509434,180
2023-12-14,10801,509434,187
2023-12-21,10801,509434,244
2023-12-22,10801,509434,244
2023-12-24,10801,509434,244
2023-12-25,10801,509434,244
2023-12-26,10801,509434,244
2023-12-27,10801,509434,190
2023-12-18,10801,551180,1890
2023-12-06,10801,551228,5310
2023-12-07,10801,551228,5125
2023-12-08,10801,551228,5749
2023-12-12,10801,551228,6327
2023-12-14,10801,551228,5890
2023-12-21,10801,551228,7674
2023-12-22,10801,551228,7630
2023-12-28,10801,551228,5790
2023-12-29,10801,551228,5548
2023-12-30,10801,551228,4372
2023-12-01,10801,551732,301
2023-12-05,10801,551732,351
2023-12-06,10801,551732,272
2023-12-14,10801,551732,267
2023-12-16,10801,551732,385
2023-12-18,10801,551732,380
2023-12-25,10801,551732,482
2023-12-26,10801,551732,447
2023-12-30,10801,551732,446
2023-12-31,10801,551732,384
2023-12-08,10801,551736,179
2023-12-15,10801,551736,231
2023-12-16,10801,551736,175
2023-12-01,10801,564895,68
2023-12-02,10801,564895,63
2023-12-04,10801,564895,62
2023-12-06,10801,564895,62
2023-12-07,10801,564895,61
2023-12-08,10801,564895,58
2023-12-10,10801,564895,79
2023-12-11,10801,564895,62
2023-12-12,10801,564895,65
2023-12-16,10801,564895,63
2023-12-18,10801,564895,62
2023-12-19,10801,564895,51
2023-12-20,10801,564895,51
2023-12-21,10801,564895,51
2023-12-22,10801,564895,51
2023-12-23,10801,564895,51
2023-12-24,10801,564895,51
2023-12-26,10801,564895,51
2023-12-27,10801,564895,40
2023-12-29,10801,564895,38
2023-12-30,10801,564895,28
2023-12-31,10801,564895,24
2023-12-01,10801,567554,194
2023-12-02,10801,567554,180
2023-12-03,10801,567554,195
2023-12-04,10801,567554,179
2023-12-06,10801,567554,176
2023-12-07,10801,567554,173
2023-12-08,10801,567554,167
2023-12-10,10801,567554,227
2023-12-11,10801,567554,179
2023-12-12,10801,567554,185
2023-12-14,10801,567554,173
2023-12-15,10801,567554,3317
2023-12-16,10801,567554,2637
2023-12-18,10801,567554,2613
2023-12-19,10801,567554,3317
2023-12-20,10801,567554,3317
2023-12-21,10801,567554,3317
2023-12-22,10801,567554,3266
2023-12-23,10801,567554,649
2023-12-24,10801,567554,649
2023-12-27,10801,567554,504
2023-12-30,10801,567554,649
2023-12-31,10801,567554,560
2023-12-03,11227,207288,114
2023-12-05,11227,207288,133
2023-12-07,11227,207288,101
2023-12-08,11227,207288,98
2023-12-09,11227,207288,105
2023-12-11,11227,207288,105
2023-12-12,11227,207288,108
2023-12-15,11227,207288,133
2023-12-17,11227,207288,114
2023-12-18,11227,207288,105
2023-12-21,11227,207288,133
2023-12-22,11227,207288,133
2023-12-25,11227,207288,133
2023-12-26,11227,207288,2341
2023-12-27,11227,207288,1815
2023-12-28,11227,207288,1780
2023-12-29,11227,207288,1711
2023-12-27,11227,216424,0
2023-12-04,11227,502221,0
2023-12-09,11227,502221,0
2023-12-11,11227,502221,0
2023-12-17,11227,502221,0
2023-12-01,113,205582,864
2023-12-05,113,205582,1006
2023-12-08,113,205582,736
2023-12-09,113,205582,792
2023-12-10,113,205582,992
2023-12-15,113,205582,988
2023-12-16,113,205582,782
2023-12-17,113,205582,845
2023-12-22,113,205582,976
2023-12-03,113,215430,46
2023-12-13,113,215430,42
2023-12-26,113,215430,53
2023-12-01,11456,201632,23
2023-12-02,11456,201632,22
2023-12-03,11456,201632,23
2023-12-04,11456,201632,10
2023-12-05,11456,201632,12
2023-12-06,11456,201632,10
2023-12-07,11456,201632,9
2023-12-08,11456,201632,9
2023-12-09,11456,201632,10
2023-12-10,11456,201632,12
2023-12-11,11456,201632,10
2023-12-12,11456,201632,10
2023-12-13,11456,201632,10
2023-12-14,11456,201632,334
2023-12-15,11456,201632,437
2023-12-16,11456,201632,614
2023-12-17,11456,201632,1032
2023-12-18,11456,201632,943
2023-12-19,11456,201632,1197
2023-12-20,11456,201632,1197
2023-12-21,11456,201632,837
2023-12-22,11456,201632,837
2023-12-23,11456,201632,554
2023-12-24,11456,201632,754
2023-12-25,11456,201632,741
2023-12-26,11456,201632,741
2023-12-27,11456,201632,576
2023-12-28,11456,201632,993
2023-12-29,11456,201632,1301
2023-12-30,11456,201632,1771
2023-12-31,11456,201632,1118
2023-12-07,11577,101535,264
2023-12-23,11577,101535,342
2023-12-16,11577,110409,73
2023-12-20,11577,110409,91
2023-12-21,11577,110409,91
2023-12-25,11577,110409,91
2023-12-10,11577,201184,0
2023-12-11,11577,201184,0
2023-12-01,11577,201351,1238
2023-12-02,11577,201351,1151
2023-12-03,11577,201351,1228
2023-12-04,11577,201351,540
2023-12-05,11577,201351,685
2023-12-06,11577,201351,1212
2023-12-07,11577,201351,1190
2023-12-08,11577,201351,988
2023-12-09,11577,201351,1068
2023-12-10,11577,201351,1344
2023-12-11,11577,201351,1059
2023-12-12,11577,201351,1094
2023-12-13,11577,201351,469
2023-12-14,11577,201351,461
2023-12-15,11577,201351,604
2023-12-16,11577,201351,480
2023-12-17,11577,201351,501
2023-12-18,11577,201351,458
2023-12-19,11577,201351,581
2023-12-20,11577,201351,581
2023-12-21,11577,201351,581
2023-12-22,11577,201351,581
2023-12-23,11577,201351,512
2023-12-24,11577,201351,512
2023-12-25,11577,201351,401
2023-12-26,11577,201351,401
2023-12-27,11577,201351,311
2023-12-28,11577,201351,306
2023-12-29,11577,201351,295
2023-12-30,11577,201351,401
2023-12-31,11577,201351,345
2023-12-02,11577,567645,306
2023-12-03,11577,567645,82
2023-12-05,11577,567645,91
2023-12-07,11577,567645,66
2023-12-09,11577,567645,66
2023-12-10,11577,567645,80
2023-12-11,11577,567645,61
2023-12-17,11577,567645,64
2023-12-19,11577,567645,71
2023-12-22,11577,567645,70
2023-12-25,11577,567645,424
2023-12-26,11577,567645,423
2023-12-27,11577,567645,327
2023-12-28,11577,567645,320
2023-12-29,11577,567645,307
2023-12-31,11577,567645,359
2023-12-01,11965,215913,197
2023-12-02,11965,215913,183
2023-12-10,11965,215913,231
2023-12-11,11965,215913,182
2023-12-14,11965,215913,176
2023-12-15,11965,501098,54
2023-12-16,11965,501098,28
2023-12-28,11965,501098,26
2023-12-29,11965,501098,11
2023-12-01,12234,101020,5950
2023-12-02,12234,101020,5794
2023-12-03,12234,101020,6270
2023-12-04,12234,101020,5591
2023-12-05,12234,101020,6204
2023-12-06,12234,101020,7412
2023-12-07,12234,101020,6870
2023-12-08,12234,101020,7712
2023-12-09,12234,101020,8092
2023-12-10,12234,101020,10104
2023-12-11,12234,101020,10137
2023-12-12,12234,101020,11806
2023-12-13,12234,101020,8116
2023-12-14,12234,101020,7831
2023-12-15,12234,101020,11968
2023-12-16,12234,101020,10174
2023-12-17,12234,101020,10930
2023-12-18,12234,101020,7961
2023-12-19,12234,101020,9026
2023-12-20,12234,101020,10286
2023-12-21,12234,101020,10190
2023-12-22,12234,101020,8510
2023-12-23,12234,101020,8324
2023-12-24,12234,101020,8527
2023-12-25,12234,101020,8514
2023-12-26,12234,101020,7793
