date,shop,genre,predicted_sales,predicted_page_views
2019-12-29,11246,558846,422,0
2019-12-30,11246,558846,521,0
2019-12-31,11246,558846,375,0
2019-12-01,11246,558873,42,0
2019-12-02,11246,558873,36,0
2019-12-03,11246,558873,36,0
2019-12-04,11246,558873,37,0
2019-12-05,11246,558873,24,0
2019-12-06,11246,558873,17,0
2019-12-07,11246,558873,18,0
2019-12-08,11246,558873,21,0
2019-12-09,11246,558873,18,0
2019-12-10,11246,558873,24,0
2019-12-12,11246,558873,17,0
2019-12-13,11246,558873,17,0
2019-12-14,11246,558873,24,0
2019-12-15,11246,558873,24,0
2019-12-16,11246,558873,24,0
2019-12-17,11246,558873,697,0
2019-12-18,11246,558873,697,0
2019-12-19,11246,558873,595,0
2019-12-20,11246,558873,697,0
2019-12-21,11246,558873,643,0
2019-12-22,11246,558873,697,0
2019-12-23,11246,558873,627,0
2019-12-24,11246,558873,624,0
2019-12-25,11246,558873,697,0
2019-12-26,11246,558873,595,0
2019-12-27,11246,558873,502,0
2019-12-28,11246,558873,546,0
2019-12-29,11246,558873,614,0
2019-12-30,11246,558873,697,0
2019-12-31,11246,558873,531,0
2019-12-01,11246,560271,243,0
2019-12-02,11246,560271,222,0
2019-12-03,11246,560271,210,0
2019-12-04,11246,560271,210,0
2019-12-05,11246,560271,278,0
2019-12-06,11246,560271,194,0
2019-12-07,11246,560271,211,0
2019-12-08,11246,560271,243,0
2019-12-09,11246,560271,222,0
2019-12-10,11246,560271,292,0
2019-12-11,11246,560271,210,0
2019-12-12,11246,560271,202,0
2019-12-13,11246,560271,194,0
2019-12-14,11246,560271,211,0
2019-12-15,11246,560271,348,0
2019-12-16,11246,560271,1036,0
2019-12-17,11246,560271,976,0
2019-12-18,11246,560271,978,0
2019-12-19,11246,560271,939,0
2019-12-20,11246,560271,1236,0
2019-12-21,11246,560271,983,0
2019-12-22,11246,560271,1129,0
2019-12-23,11246,560271,376,0
2019-12-24,11246,560271,354,0
2019-12-25,11246,560271,495,0
2019-12-26,11246,560271,341,0
2019-12-27,11246,560271,328,0
2019-12-28,11246,560271,357,0
2019-12-29,11246,560271,410,0
2019-12-30,11246,560271,530,0
2019-12-31,11246,560271,354,0
2019-12-01,11503,206440,87315,3093
2019-12-02,11503,206440,80361,2868
2019-12-03,11503,206440,78676,2783
2019-12-04,11503,206440,78837,2770
2019-12-05,11503,206440,127053,3414
2019-12-06,11503,206440,82578,3223
2019-12-07,11503,206440,82351,3448
2019-12-08,11503,206440,81229,3480
2019-12-09,11503,206440,70493,3252
2019-12-10,11503,206440,118940,3777
2019-12-11,11503,206440,102296,3845
2019-12-12,11503,206440,102988,3661
2019-12-13,11503,206440,96119,3335
2019-12-14,11503,206440,95611,3299
2019-12-15,11503,206440,143310,3488
2019-12-16,11503,206440,90860,2865
2019-12-17,11503,206440,91767,2733
2019-12-18,11503,206440,87373,2375
2019-12-19,11503,206440,84792,2264
2019-12-20,11503,206440,117182,2463
2019-12-21,11503,206440,84521,2427
2019-12-22,11503,206440,86203,2478
2019-12-23,11503,206440,77061,2301
2019-12-24,11503,206440,79362,2322
2019-12-25,11503,206440,122397,2571
2019-12-26,11503,206440,84912,2383
2019-12-27,11503,206440,78809,2214
2019-12-28,11503,206440,74924,2110
2019-12-29,11503,206440,73830,1968
2019-12-30,11503,206440,92739,1827
2019-12-31,11503,206440,66925,1655
2019-12-01,11503,206471,15483,676
2019-12-02,11503,206471,14281,646
2019-12-03,11503,206471,14230,667
2019-12-04,11503,206471,14110,698
2019-12-05,11503,206471,20358,784
2019-12-06,11503,206471,14188,817
2019-12-07,11503,206471,14257,839
2019-12-08,11503,206471,13855,835
2019-12-09,11503,206471,12040,823
2019-12-10,11503,206471,16460,794
2019-12-11,11503,206471,12298,757
2019-12-12,11503,206471,12005,685
2019-12-13,11503,206471,11590,635
2019-12-14,11503,206471,11601,620
2019-12-15,11503,206471,17397,607
2019-12-16,11503,206471,10810,565
2019-12-17,11503,206471,10926,556
2019-12-18,11503,206471,10920,531
2019-12-19,11503,206471,10160,516
2019-12-20,11503,206471,12912,513
2019-12-21,11503,206471,9497,522
2019-12-22,11503,206471,9386,521
2019-12-23,11503,206471,7954,491
2019-12-24,11503,206471,7806,474
2019-12-25,11503,206471,11371,483
2019-12-26,11503,206471,8242,477
2019-12-27,11503,206471,8459,468
2019-12-28,11503,206471,8063,460
2019-12-29,11503,206471,7787,448
2019-12-30,11503,206471,9176,429
2019-12-31,11503,206471,6866,437
2019-12-01,11503,551180,26,7
2019-12-02,11503,551180,24,6
2019-12-03,11503,551180,23,5
2019-12-04,11503,551180,23,5
2019-12-05,11503,551180,30,5
2019-12-06,11503,551180,21,4
2019-12-07,11503,551180,23,4
2019-12-09,11503,551180,21,4
2019-12-10,11503,551180,28,4
2019-12-11,11503,551180,20,4
2019-12-12,11503,551180,19,4
2019-12-13,11503,551180,18,4
2019-12-14,11503,551180,20,4
2019-12-15,11503,551180,30,4
2019-12-16,11503,551180,20,4
2019-12-17,11503,551180,19,4
2019-12-18,11503,551180,20,4
2019-12-19,11503,551180,19,4
2019-12-20,11503,551180,16,4
2019-12-21,11503,551180,12,4
2019-12-22,11503,551180,13,4
2019-12-23,11503,551180,10,4
2019-12-24,11503,551180,9,4
2019-12-25,11503,551180,12,4
2019-12-26,11503,551180,7,4
2019-12-27,11503,551180,7,3
2019-12-28,11503,551180,7,3
2019-12-29,11503,551180,8,3
2019-12-30,11503,551180,10,3
2019-12-31,11503,551180,7,3
2019-12-01,11503,558846,2,2
2019-12-01,11503,558873,0,3
2019-12-03,11503,558873,0,4
2019-12-05,11503,558873,0,4
2019-12-06,11503,558873,0,4
2019-12-07,11503,558873,0,4
2019-12-08,11503,558873,0,4
2019-12-09,11503,558873,0,4
2019-12-10,11503,558873,0,4
2019-12-11,11503,558873,0,3
2019-12-12,11503,558873,0,3
2019-12-13,11503,558873,0,3
2019-12-14,11503,558873,0,3
2019-12-15,11503,558873,0,3
2019-12-16,11503,558873,0,3
2019-12-17,11503,558873,0,3
2019-12-19,11503,558873,0,2
2019-12-20,11503,558873,0,2
2019-12-21,11503,558873,0,3
2019-12-22,11503,558873,0,3
2019-12-26,11503,558873,0,3
2019-12-27,11503,558873,0,3
2019-12-30,11503,558873,0,3
2019-12-31,11503,558873,0,3
2019-12-01,12356,110435,25538,118
2019-12-02,12356,110435,21767,121
2019-12-03,12356,110435,26072,122
2019-12-04,12356,110435,21081,129
2019-12-05,12356,110435,35735,153
2019-12-06,12356,110435,27989,157
2019-12-07,12356,110435,31512,164
2019-12-08,12356,110435,40825,175
2019-12-09,12356,110435,42071,172
2019-12-10,12356,110435,50445,178
2019-12-11,12356,110435,36669,175
2019-12-12,12356,110435,28826,166
2019-12-13,12356,110435,29245,158
2019-12-14,12356,110435,38540,162
2019-12-15,12356,110435,53730,183
2019-12-16,12356,110435,59910,196
2019-12-17,12356,110435,75876,214
2019-12-18,12356,110435,75034,227
2019-12-19,12356,110435,91910,238
2019-12-20,12356,110435,135798,271
2019-12-21,12356,110435,138574,281
2019-12-22,12356,110435,165325,294
2019-12-23,12356,110435,162022,291
2019-12-24,12356,110435,155578,278
2019-12-25,12356,110435,146566,275
2019-12-26,12356,110435,107822,251
2019-12-27,12356,110435,80272,231
2019-12-28,12356,110435,69921,214
2019-12-29,12356,110435,74770,204
2019-12-30,12356,110435,49494,179
2019-12-31,12356,110435,38817,159
2019-12-03,12805,100487,16,1
2019-12-04,12805,100487,17,2
2019-12-05,12805,100487,22,2
2019-12-06,12805,100487,16,2
2019-12-07,12805,100487,18,2
2019-12-08,12805,100487,18,2
2019-12-09,12805,100487,16,2
2019-12-10,12805,100487,22,3
2019-12-13,12805,100487,16,2
2019-12-15,12805,100487,22,2
2019-12-17,12805,100487,17,2
2019-12-18,12805,100487,19,2
2019-12-19,12805,100487,22,2
2019-12-25,12805,100487,22,2
2019-12-28,12805,100487,40,1
2019-12-30,12805,100487,48,1
2019-12-01,12805,205582,481,2
2019-12-02,12805,205582,362,2
2019-12-04,12805,205582,352,3
2019-12-05,12805,205582,513,3
2019-12-07,12805,205582,449,3
2019-12-08,12805,205582,481,3
2019-12-09,12805,205582,362,2
2019-12-10,12805,205582,513,2
2019-12-13,12805,205582,390,2
2019-12-14,12805,205582,513,2
2019-12-15,12805,205582,513,2
2019-12-16,12805,205582,513,2
2019-12-17,12805,205582,513,2
2019-12-18,12805,205582,513,2
2019-12-19,12805,205582,387,2
2019-12-20,12805,205582,513,2
2019-12-21,12805,205582,449,2
2019-12-22,12805,205582,481,2
2019-12-23,12805,205582,362,2
2019-12-25,12805,205582,513,2
2019-12-27,12805,205582,390,2
2019-12-28,12805,205582,449,2
2019-12-29,12805,205582,481,3
2019-12-31,12805,205582,358,2
2019-12-01,12805,206440,1357,12
2019-12-02,12805,206440,1182,11
2019-12-03,12805,206440,1251,12
2019-12-04,12805,206440,1323,11
2019-12-05,12805,206440,2136,14
2019-12-06,12805,206440,1353,13
2019-12-07,12805,206440,1182,14
2019-12-08,12805,206440,1189,15
2019-12-09,12805,206440,1141,14
2019-12-10,12805,206440,1749,14
2019-12-11,12805,206440,1262,14
2019-12-12,12805,206440,1183,13
2019-12-13,12805,206440,1103,13
2019-12-14,12805,206440,1037,13
2019-12-15,12805,206440,1563,14
2019-12-16,12805,206440,924,13
2019-12-17,12805,206440,978,14
2019-12-18,12805,206440,1034,14
2019-12-19,12805,206440,1017,14
2019-12-20,12805,206440,1411,15
2019-12-21,12805,206440,960,16
2019-12-22,12805,206440,978,16
2019-12-23,12805,206440,935,15
2019-12-24,12805,206440,990,15
2019-12-25,12805,206440,1534,16
2019-12-26,12805,206440,1044,14
2019-12-27,12805,206440,986,13
2019-12-28,12805,206440,638,13
2019-12-29,12805,206440,650,12
2019-12-30,12805,206440,455,12
2019-12-31,12805,206440,333,11
2019-12-01,12805,408789,16,1
2019-12-13,12805,408789,13,1
2019-12-17,12805,408789,15,1
2019-12-24,12805,408789,15,1
2019-12-26,12805,408789,13,1
2019-12-27,12805,408789,13,1
2019-12-30,12805,408789,18,1
2019-12-01,12805,560271,17,2
2019-12-02,12805,560271,16,2
2019-12-03,12805,560271,15,2
2019-12-04,12805,560271,15,2
2019-12-05,12805,560271,15,2
2019-12-06,12805,560271,11,2
2019-12-07,12805,560271,8,2
2019-12-08,12805,560271,9,2
2019-12-09,12805,560271,9,2
2019-12-10,12805,560271,11,2
2019-12-11,12805,560271,8,2
2019-12-14,12805,560271,8,2
2019-12-15,12805,560271,14,2
2019-12-17,12805,560271,8,2
2019-12-18,12805,560271,8,2
2019-12-19,12805,560271,8,2
2019-12-20,12805,560271,10,2
2019-12-21,12805,560271,8,2
2019-12-22,12805,560271,9,2
2019-12-24,12805,560271,8,2
2019-12-26,12805,560271,8,2
2019-12-28,12805,560271,8,2
2019-12-29,12805,560271,9,2
2019-12-30,12805,560271,12,2
2019-12-04,12819,207288,17,1
2019-12-05,12819,207288,22,1
2019-12-06,12819,207288,16,1
2019-12-07,12819,207288,17,1
2019-12-08,12819,207288,19,1
2019-12-09,12819,207288,17,1
2019-12-10,12819,207288,22,1
2019-12-11,12819,207288,85,1
2019-12-13,12819,207288,78,1
2019-12-14,12819,207288,98,1
2019-12-22,12819,207288,94,1
2019-12-25,12819,207288,110,1
2019-12-26,12819,207288,80,1
2019-12-27,12819,207288,76,1
2019-12-28,12819,207288,16,1
2019-12-29,12819,207288,18,1
2019-12-01,12819,502221,35668,968
2019-12-02,12819,502221,30924,886
2019-12-03,12819,502221,23449,515
2019-12-04,12819,502221,16903,298
2019-12-05,12819,502221,22470,253
2019-12-06,12819,502221,12937,196
2019-12-07,12819,502221,14044,200
2019-12-08,12819,502221,18283,277
2019-12-09,12819,502221,16551,267
2019-12-10,12819,502221,23836,288
2019-12-11,12819,502221,21756,351
2019-12-12,12819,502221,20614,364
2019-12-13,12819,502221,20783,357
2019-12-14,12819,502221,23943,411
2019-12-15,12819,502221,28624,382
2019-12-16,12819,502221,22464,324
2019-12-17,12819,502221,26438,340
2019-12-18,12819,502221,24785,264
2019-12-19,12819,502221,23754,242
2019-12-20,12819,502221,37867,254
2019-12-21,12819,502221,28050,273
2019-12-22,12819,502221,30207,289
2019-12-23,12819,502221,25593,228
2019-12-24,12819,502221,19297,172
2019-12-25,12819,502221,23576,151
2019-12-26,12819,502221,14177,125
2019-12-27,12819,502221,12964,116
2019-12-28,12819,502221,14433,125
2019-12-29,12819,502221,15871,128
2019-12-30,12819,502221,18679,120
2019-12-31,12819,502221,13232,111
2019-12-08,13261,558846,1716,2
2019-12-11,13261,558846,1581,1
2019-12-24,13261,558846,1526,1
2019-12-01,13261,558873,14998,38
2019-12-02,13261,558873,8409,36
2019-12-03,13261,558873,8370,35
2019-12-04,13261,558873,3863,34
2019-12-05,13261,558873,4970,38
2019-12-06,13261,558873,10531,41
2019-12-07,13261,558873,18706,47
2019-12-08,13261,558873,21052,54
2019-12-09,13261,558873,26568,60
2019-12-10,13261,558873,34749,65
2019-12-11,13261,558873,27011,69
2019-12-12,13261,558873,41533,70
2019-12-13,13261,558873,34137,66
2019-12-14,13261,558873,59349,72
2019-12-15,13261,558873,58603,69
2019-12-16,13261,558873,48268,67
2019-12-17,13261,558873,47735,67
2019-12-18,13261,558873,47397,67
2019-12-19,13261,558873,32339,62
2019-12-20,13261,558873,37577,65
2019-12-21,13261,558873,16931,67
2019-12-22,13261,558873,18350,67
2019-12-23,13261,558873,36243,66
2019-12-24,13261,558873,40208,68
2019-12-25,13261,558873,59202,69
2019-12-26,13261,558873,41680,68
2019-12-27,13261,558873,45637,68
2019-12-28,13261,558873,49654,74
2019-12-29,13261,558873,63820,81
2019-12-30,13261,558873,51785,85
2019-12-31,13261,558873,43720,90
2019-12-01,13374,507843,43,2
2019-12-02,13374,507843,40,2
2019-12-04,13374,507843,42,2
2019-12-05,13374,507843,62,2
2019-12-06,13374,507843,38,2
2019-12-08,13374,507843,43,2
2019-12-10,13374,507843,62,2
2019-12-13,13374,507843,38,2
2019-12-16,13374,507843,40,2
2019-12-17,13374,507843,41,2
2019-12-18,13374,507843,42,2
2019-12-20,13374,507843,57,2
2019-12-21,13374,507843,39,2
2019-12-22,13374,507843,43,2
2019-12-23,13374,507843,40,2
2019-12-26,13374,507843,41,2
2019-12-27,13374,507843,38,2
2019-12-28,13374,507843,39,2
2019-12-30,13374,507843,60,3
2019-12-31,13374,507843,41,2
2019-12-01,14293,201184,2299,17
2019-12-02,14293,201184,2018,15
2019-12-03,14293,201184,2258,15
2019-12-04,14293,201184,1854,14
2019-12-05,14293,201184,2450,16
2019-12-06,14293,201184,605,16
2019-12-07,14293,201184,417,17
2019-12-08,14293,201184,465,18
2019-12-09,14293,201184,408,17
2019-12-10,14293,201184,505,19
2019-12-11,14293,201184,382,19
2019-12-12,14293,201184,381,18
2019-12-13,14293,201184,352,17
2019-12-14,14293,201184,417,17
