date,shop,genre,predicted_sales
2019-12-16,10130,408789,61
2019-12-17,10130,408789,61
2019-12-18,10130,408789,55
2019-12-19,10130,408789,53
2019-12-20,10130,408789,1619
2019-12-21,10130,408789,1169
2019-12-23,10130,408789,1329
2019-12-25,10130,408789,1619
2019-12-29,10130,408789,1413
2019-12-22,10299,216158,32
2019-12-30,10299,216158,33
2019-12-01,10486,551228,337
2019-12-02,10486,551228,292
2019-12-03,10486,551228,295
2019-12-04,10486,551228,290
2019-12-05,10486,551228,396
2019-12-06,10486,551228,257
2019-12-07,10486,551228,76
2019-12-08,10486,551228,87
2019-12-09,10486,551228,75
2019-12-10,10486,551228,114
2019-12-11,10486,551228,76
2019-12-12,10486,551228,74
2019-12-13,10486,551228,291
2019-12-14,10486,551228,322
2019-12-15,10486,551228,548
2019-12-16,10486,551228,799
2019-12-17,10486,551228,1325
2019-12-18,10486,551228,1301
2019-12-19,10486,551228,1256
2019-12-20,10486,551228,1412
2019-12-21,10486,551228,1096
2019-12-22,10486,551228,1243
2019-12-23,10486,551228,668
2019-12-24,10486,551228,269
2019-12-25,10486,551228,386
2019-12-26,10486,551228,728
2019-12-27,10486,551228,683
2019-12-28,10486,551228,711
2019-12-29,10486,551228,807
2019-12-30,10486,551228,1017
2019-12-31,10486,551228,723
2019-12-05,1050,201632,37
2019-12-06,1050,201632,26
2019-12-10,1050,201632,37
2019-12-11,1050,201632,29
2019-12-20,1050,201632,37
2019-12-22,1050,201632,31
2019-12-23,1050,201632,29
2019-12-24,1050,201632,29
2019-12-25,1050,201632,37
2019-12-26,1050,201632,28
2019-12-27,1050,201632,26
2019-12-30,1050,201632,37
2019-12-31,1050,201632,29
2019-12-01,1050,214099,348
2019-12-02,1050,214099,280
2019-12-03,1050,214099,284
2019-12-04,1050,214099,62
2019-12-05,1050,214099,690
2019-12-06,1050,214099,464
2019-12-07,1050,214099,624
2019-12-08,1050,214099,690
2019-12-09,1050,214099,556
2019-12-10,1050,214099,690
2019-12-11,1050,214099,507
2019-12-12,1050,214099,122
2019-12-13,1050,214099,119
2019-12-14,1050,214099,160
2019-12-15,1050,214099,177
2019-12-16,1050,214099,387
2019-12-17,1050,214099,392
2019-12-18,1050,214099,352
2019-12-19,1050,214099,332
2019-12-20,1050,214099,480
2019-12-21,1050,214099,434
2019-12-22,1050,214099,480
2019-12-23,1050,214099,180
2019-12-24,1050,214099,183
2019-12-25,1050,214099,185
2019-12-26,1050,214099,128
2019-12-27,1050,214099,124
2019-12-28,1050,214099,167
2019-12-29,1050,214099,185
2019-12-30,1050,214099,178
2019-12-31,1050,214099,145
2019-12-01,1050,402279,17
2019-12-02,1050,402279,17
2019-12-03,1050,402279,16
2019-12-04,1050,402279,16
2019-12-05,1050,402279,430
2019-12-06,1050,402279,383
2019-12-07,1050,402279,398
2019-12-08,1050,402279,581
2019-12-09,1050,402279,564
2019-12-10,1050,402279,840
2019-12-11,1050,402279,697
2019-12-12,1050,402279,455
2019-12-13,1050,402279,315
2019-12-14,1050,402279,328
2019-12-15,1050,402279,363
2019-12-16,1050,402279,369
2019-12-17,1050,402279,363
2019-12-18,1050,402279,249
2019-12-19,1050,402279,244
2019-12-20,1050,402279,334
2019-12-21,1050,402279,365
2019-12-22,1050,402279,402
2019-12-23,1050,402279,273
2019-12-25,1050,402279,410
2019-12-26,1050,402279,265
2019-12-27,1050,402279,245
2019-12-28,1050,402279,255
2019-12-29,1050,402279,160
2019-12-30,1050,402279,236
2019-12-31,1050,402279,153
2019-12-01,1050,506539,2921375
2019-12-02,1050,506539,2630111
2019-12-03,1050,506539,2227450
2019-12-04,1050,506539,2204591
2019-12-05,1050,506539,2521356
2019-12-06,1050,506539,3182009
2019-12-07,1050,506539,3591718
2019-12-08,1050,506539,4199069
2019-12-09,1050,506539,4114235
2019-12-10,1050,506539,4767418
2019-12-11,1050,506539,5838418
2019-12-12,1050,506539,5275043
2019-12-13,1050,506539,3798716
2019-12-14,1050,506539,3884523
2019-12-15,1050,506539,4080094
2019-12-16,1050,506539,3645529
2019-12-17,1050,506539,3627534
2019-12-18,1050,506539,3045918
2019-12-19,1050,506539,2912372
2019-12-20,1050,506539,2850403
2019-12-21,1050,506539,3217739
2019-12-22,1050,506539,3271909
2019-12-23,1050,506539,3184547
2019-12-24,1050,506539,3178194
2019-12-25,1050,506539,3099162
2019-12-26,1050,506539,3327617
2019-12-27,1050,506539,2730262
2019-12-28,1050,506539,2629817
2019-12-29,1050,506539,2762739
2019-12-30,1050,506539,2414413
2019-12-31,1050,506539,2271751
2019-12-01,11018,206440,22281
2019-12-02,11018,206440,20266
2019-12-03,11018,206440,21067
2019-12-04,11018,206440,21278
2019-12-05,11018,206440,34746
2019-12-06,11018,206440,23150
2019-12-07,11018,206440,22484
2019-12-08,11018,206440,20682
2019-12-09,11018,206440,18805
2019-12-10,11018,206440,28743
2019-12-11,11018,206440,24335
2019-12-12,11018,206440,24096
2019-12-13,11018,206440,22410
2019-12-14,11018,206440,23268
2019-12-15,11018,206440,35459
2019-12-16,11018,206440,21754
2019-12-17,11018,206440,23714
2019-12-18,11018,206440,22399
2019-12-19,11018,206440,21889
2019-12-20,11018,206440,29487
2019-12-21,11018,206440,19748
2019-12-22,11018,206440,20700
2019-12-23,11018,206440,18589
2019-12-24,11018,206440,19232
2019-12-25,11018,206440,31038
2019-12-26,11018,206440,22721
2019-12-27,11018,206440,20842
2019-12-28,11018,206440,20255
2019-12-29,11018,206440,19019
2019-12-30,11018,206440,23252
2019-12-31,11018,206440,15566
2019-12-01,11018,206471,433
2019-12-02,11018,206471,276
2019-12-03,11018,206471,147
2019-12-04,11018,206471,150
2019-12-05,11018,206471,210
2019-12-06,11018,206471,146
2019-12-07,11018,206471,128
2019-12-08,11018,206471,134
2019-12-09,11018,206471,120
2019-12-10,11018,206471,174
2019-12-11,11018,206471,130
2019-12-12,11018,206471,129
2019-12-13,11018,206471,125
2019-12-14,11018,206471,127
2019-12-15,11018,206471,158
2019-12-16,11018,206471,100
2019-12-17,11018,206471,104
2019-12-19,11018,206471,107
2019-12-20,11018,206471,147
2019-12-21,11018,206471,104
2019-12-22,11018,206471,108
2019-12-23,11018,206471,96
2019-12-24,11018,206471,82
2019-12-25,11018,206471,95
2019-12-26,11018,206471,67
2019-12-27,11018,206471,65
2019-12-28,11018,206471,66
2019-12-29,11018,206471,69
2019-12-30,11018,206471,86
2019-12-31,11018,206471,65
2019-12-02,11018,216158,10
2019-12-10,11018,216158,11
2019-12-14,11018,216158,10
2019-12-15,11018,216158,12
2019-12-16,11018,216158,10
2019-12-30,11018,216158,11
2019-12-01,11246,502221,365
2019-12-02,11246,502221,317
2019-12-03,11246,502221,256
2019-12-04,11246,502221,263
2019-12-05,11246,502221,379
2019-12-06,11246,502221,248
2019-12-07,11246,502221,282
2019-12-08,11246,502221,304
2019-12-09,11246,502221,264
2019-12-10,11246,502221,380
2019-12-11,11246,502221,263
2019-12-12,11246,502221,2116
2019-12-13,11246,502221,2134
2019-12-14,11246,502221,2458
2019-12-15,11246,502221,3269
2019-12-16,11246,502221,2304
2019-12-17,11246,502221,2229
2019-12-18,11246,502221,2297
2019-12-19,11246,502221,534
2019-12-20,11246,502221,823
2019-12-21,11246,502221,2755
2019-12-22,11246,502221,2973
2019-12-23,11246,502221,2531
2019-12-24,11246,502221,4394
2019-12-25,11246,502221,6524
2019-12-26,11246,502221,4234
2019-12-27,11246,502221,4258
2019-12-28,11246,502221,3020
2019-12-29,11246,502221,3197
2019-12-30,11246,502221,4002
2019-12-31,11246,502221,1046
2019-12-01,11246,558846,427
2019-12-02,11246,558846,382
2019-12-03,11246,558846,380
2019-12-04,11246,558846,394
2019-12-05,11246,558846,530
2019-12-06,11246,558846,375
2019-12-07,11246,558846,396
2019-12-08,11246,558846,427
2019-12-09,11246,558846,382
2019-12-10,11246,558846,526
2019-12-11,11246,558846,394
2019-12-12,11246,558846,382
2019-12-13,11246,558846,375
2019-12-15,11246,558846,602
2019-12-16,11246,558846,382
2019-12-17,11246,558846,380
2019-12-18,11246,558846,394
2019-12-19,11246,558846,382
2019-12-20,11246,558846,517
2019-12-21,11246,558846,396
2019-12-22,11246,558846,427
2019-12-23,11246,558846,382
2019-12-24,11246,558846,380
2019-12-25,11246,558846,548
2019-12-26,11246,558846,382
2019-12-27,11246,558846,375
2019-12-28,11246,558846,396
2019-12-29,11246,558846,427
2019-12-30,11246,558846,528
2019-12-31,11246,558846,380
2019-12-01,11246,558873,90
2019-12-02,11246,558873,78
2019-12-03,11246,558873,77
2019-12-04,11246,558873,79
2019-12-05,11246,558873,51
2019-12-06,11246,558873,37
2019-12-07,11246,558873,40
2019-12-08,11246,558873,45
2019-12-09,11246,558873,39
2019-12-10,11246,558873,51
2019-12-12,11246,558873,37
2019-12-13,11246,558873,37
2019-12-14,11246,558873,51
2019-12-15,11246,558873,51
2019-12-16,11246,558873,51
2019-12-17,11246,558873,751
2019-12-18,11246,558873,751
2019-12-19,11246,558873,641
2019-12-20,11246,558873,751
2019-12-21,11246,558873,693
2019-12-22,11246,558873,751
2019-12-23,11246,558873,676
2019-12-24,11246,558873,673
2019-12-25,11246,558873,751
2019-12-26,11246,558873,641
2019-12-27,11246,558873,540
2019-12-28,11246,558873,588
2019-12-29,11246,558873,662
2019-12-30,11246,558873,751
2019-12-31,11246,558873,572
2019-12-01,11246,560271,244
2019-12-02,11246,560271,223
2019-12-03,11246,560271,210
2019-12-04,11246,560271,211
2019-12-05,11246,560271,279
2019-12-06,11246,560271,195
2019-12-07,11246,560271,212
2019-12-08,11246,560271,244
2019-12-09,11246,560271,223
2019-12-10,11246,560271,293
2019-12-11,11246,560271,211
2019-12-12,11246,560271,202
2019-12-13,11246,560271,195
2019-12-14,11246,560271,212
2019-12-15,11246,560271,349
2019-12-16,11246,560271,1958
2019-12-17,11246,560271,1844
2019-12-18,11246,560271,1848
2019-12-19,11246,560271,1774
2019-12-20,11246,560271,2335
2019-12-21,11246,560271,1858
2019-12-22,11246,560271,2134
2019-12-23,11246,560271,300
2019-12-24,11246,560271,283
2019-12-25,11246,560271,395
2019-12-26,11246,560271,272
2019-12-27,11246,560271,262
2019-12-28,11246,560271,285
2019-12-29,11246,560271,327
2019-12-30,11246,560271,424
2019-12-31,11246,560271,283
2019-12-01,11503,206440,98047
2019-12-02,11503,206440,89717
2019-12-03,11503,206440,80280
2019-12-04,11503,206440,78115
2019-12-05,11503,206440,135448
2019-12-06,11503,206440,90531
2019-12-07,11503,206440,89545
2019-12-08,11503,206440,86060
2019-12-09,11503,206440,72940
2019-12-10,11503,206440,134792
2019-12-11,11503,206440,129154
2019-12-12,11503,206440,126671
2019-12-13,11503,206440,116039
2019-12-14,11503,206440,114044
2019-12-15,11503,206440,170360
2019-12-16,11503,206440,109818
2019-12-17,11503,206440,104767
2019-12-18,11503,206440,86277
2019-12-19,11503,206440,80096
2019-12-20,11503,206440,110619
2019-12-21,11503,206440,84003
2019-12-22,11503,206440,86122
2019-12-23,11503,206440,75281
2019-12-24,11503,206440,76990
2019-12-25,11503,206440,116529
2019-12-26,11503,206440,82193
2019-12-27,11503,206440,74633
2019-12-28,11503,206440,65239
2019-12-29,11503,206440,62223
2019-12-30,11503,206440,73643
2019-12-31,11503,206440,51958
2019-12-01,11503,206471,14988
2019-12-02,11503,206471,14106
2019-12-03,11503,206471,13768
2019-12-04,11503,206471,13894
2019-12-05,11503,206471,20711
2019-12-06,11503,206471,14712
2019-12-07,11503,206471,14953
2019-12-08,11503,206471,14108
2019-12-09,11503,206471,12282
2019-12-10,11503,206471,17089
2019-12-11,11503,206471,12765
2019-12-12,11503,206471,12109
2019-12-13,11503,206471,11608
2019-12-14,11503,206471,11546
2019-12-15,11503,206471,17455
2019-12-16,11503,206471,10768
2019-12-17,11503,206471,10848
2019-12-18,11503,206471,10699
2019-12-19,11503,206471,9746
2019-12-20,11503,206471,12278
2019-12-21,11503,206471,9098
2019-12-22,11503,206471,8851
2019-12-23,11503,206471,7294
2019-12-24,11503,206471,7130
2019-12-25,11503,206471,10382
2019-12-26,11503,206471,7682
2019-12-27,11503,206471,8120
2019-12-28,11503,206471,7373
2019-12-29,11503,206471,7098
2019-12-30,11503,206471,8420
2019-12-31,11503,206471,6309
2019-12-01,11503,551180,48
2019-12-02,11503,551180,44
2019-12-03,11503,551180,43
2019-12-04,11503,551180,43
2019-12-05,11503,551180,56
2019-12-06,11503,551180,38
2019-12-07,11503,551180,41
2019-12-09,11503,551180,38
2019-12-10,11503,551180,50
2019-12-11,11503,551180,35
2019-12-12,11503,551180,35
2019-12-13,11503,551180,33
2019-12-14,11503,551180,36
2019-12-15,11503,551180,53
2019-12-16,11503,551180,36
2019-12-17,11503,551180,35
2019-12-18,11503,551180,35
2019-12-19,11503,551180,35
2019-12-20,11503,551180,32
2019-12-21,11503,551180,23
2019-12-22,11503,551180,25
2019-12-23,11503,551180,20
2019-12-24,11503,551180,17
2019-12-25,11503,551180,23
2019-12-26,11503,551180,14
2019-12-27,11503,551180,13
2019-12-28,11503,551180,14
2019-12-29,11503,551180,16
2019-12-30,11503,551180,19
2019-12-31,11503,551180,14
2019-12-01,11503,558846,5
2019-12-01,11503,558873,0
2019-12-03,11503,558873,0
2019-12-05,11503,558873,0
2019-12-06,11503,558873,0
2019-12-07,11503,558873,0
2019-12-08,11503,558873,0
2019-12-09,11503,558873,0
2019-12-10,11503,558873,0
2019-12-11,11503,558873,0
2019-12-12,11503,558873,0
2019-12-13,11503,558873,0
2019-12-14,11503,558873,0
2019-12-15,11503,558873,0
2019-12-16,11503,558873,0
2019-12-17,11503,558873,0
2019-12-19,11503,558873,0
2019-12-20,11503,558873,0
2019-12-21,11503,558873,0
2019-12-22,11503,558873,0
2019-12-26,11503,558873,0
2019-12-27,11503,558873,0
2019-12-30,11503,558873,0
2019-12-31,11503,558873,0
2019-12-01,12356,110435,21379
2019-12-02,12356,110435,18839
2019-12-03,12356,110435,21806
2019-12-04,12356,110435,18310
2019-12-05,12356,110435,28611
2019-12-06,12356,110435,23723
2019-12-07,12356,110435,26086
2019-12-08,12356,110435,32396
2019-12-09,12356,110435,33652
2019-12-10,12356,110435,39134
2019-12-11,12356,110435,30275
2019-12-12,12356,110435,25001
2019-12-13,12356,110435,25473
2019-12-14,12356,110435,31985
2019-12-15,12356,110435,42486
2019-12-16,12356,110435,47726
2019-12-17,12356,110435,59015
2019-12-18,12356,110435,59452
2019-12-19,12356,110435,71285
2019-12-20,12356,110435,100300
2019-12-21,12356,110435,103982
2019-12-22,12356,110435,121367
2019-12-23,12356,110435,121010
2019-12-24,12356,110435,116843
2019-12-25,12356,110435,111337
2019-12-26,12356,110435,86613
2019-12-27,12356,110435,68665
2019-12-28,12356,110435,61703
2019-12-29,12356,110435,65783
2019-12-30,12356,110435,49966
2019-12-31,12356,110435,41197
2019-12-03,12805,100487,15
2019-12-04,12805,100487,17
2019-12-05,12805,100487,21
2019-12-06,12805,100487,16
2019-12-07,12805,100487,18
2019-12-08,12805,100487,18
2019-12-09,12805,100487,16
2019-12-10,12805,100487,21
2019-12-13,12805,100487,16
2019-12-15,12805,100487,21
2019-12-17,12805,100487,17
2019-12-18,12805,100487,19
2019-12-19,12805,100487,21
2019-12-25,12805,100487,21
2019-12-28,12805,100487,73
2019-12-30,12805,100487,88
2019-12-01,12805,205582,481
2019-12-02,12805,205582,362
2019-12-04,12805,205582,352
2019-12-05,12805,205582,513
2019-12-07,12805,205582,449
2019-12-08,12805,205582,481
2019-12-09,12805,205582,362
2019-12-10,12805,205582,513
2019-12-13,12805,205582,390
2019-12-14,12805,205582,513
2019-12-15,12805,205582,513
2019-12-16,12805,205582,513
2019-12-17,12805,205582,513
2019-12-18,12805,205582,513
2019-12-19,12805,205582,387
2019-12-20,12805,205582,513
2019-12-21,12805,205582,449
2019-12-22,12805,205582,481
2019-12-23,12805,205582,362
2019-12-25,12805,205582,513
2019-12-27,12805,205582,390
2019-12-28,12805,205582,449
2019-12-29,12805,205582,481
2019-12-31,12805,205582,358
2019-12-01,12805,206440,1299
2019-12-02,12805,206440,1145
2019-12-03,12805,206440,1211
2019-12-04,12805,206440,1281
2019-12-05,12805,206440,2239
2019-12-06,12805,206440,1418
2019-12-07,12805,206440,896
2019-12-08,12805,206440,907
2019-12-09,12805,206440,936
2019-12-10,12805,206440,1444
2019-12-11,12805,206440,1041
2019-12-12,12805,206440,849
2019-12-13,12805,206440,796
2019-12-14,12805,206440,613
2019-12-15,12805,206440,925
2019-12-16,12805,206440,475
2019-12-17,12805,206440,503
2019-12-18,12805,206440,532
2019-12-19,12805,206440,526
2019-12-20,12805,206440,730
2019-12-21,12805,206440,498
2019-12-22,12805,206440,507
2019-12-23,12805,206440,567
2019-12-24,12805,206440,600
2019-12-25,12805,206440,934
2019-12-26,12805,206440,636
2019-12-27,12805,206440,600
2019-12-28,12805,206440,394
2019-12-29,12805,206440,401
2019-12-30,12805,206440,253
2019-12-31,12805,206440,185
2019-12-01,12805,408789,6
2019-12-13,12805,408789,5
2019-12-17,12805,408789,6
2019-12-24,12805,408789,6
2019-12-26,12805,408789,5
2019-12-27,12805,408789,5
2019-12-30,12805,408789,7
2019-12-01,12805,560271,12
2019-12-02,12805,560271,11
2019-12-03,12805,560271,10
2019-12-04,12805,560271,10
2019-12-05,12805,560271,9
2019-12-06,12805,560271,6
2019-12-07,12805,560271,3
2019-12-08,12805,560271,4
2019-12-09,12805,560271,3
2019-12-10,12805,560271,5
2019-12-11,12805,560271,3
2019-12-14,12805,560271,3
2019-12-15,12805,560271,5
2019-12-17,12805,560271,3
2019-12-18,12805,560271,3
2019-12-19,12805,560271,3
2019-12-20,12805,560271,4
2019-12-21,12805,560271,3
2019-12-22,12805,560271,4
2019-12-24,12805,560271,3
2019-12-26,12805,560271,3
2019-12-28,12805,560271,3
2019-12-29,12805,560271,4
2019-12-30,12805,560271,5
2019-12-04,12819,207288,17
2019-12-05,12819,207288,22
2019-12-06,12819,207288,16
2019-12-07,12819,207288,17
2019-12-08,12819,207288,19
2019-12-09,12819,207288,17
2019-12-10,12819,207288,22
2019-12-11,12819,207288,85
2019-12-13,12819,207288,78
2019-12-14,12819,207288,98
2019-12-22,12819,207288,94
2019-12-25,12819,207288,110
2019-12-26,12819,207288,80
2019-12-27,12819,207288,76
2019-12-28,12819,207288,16
2019-12-29,12819,207288,18
2019-12-01,12819,502221,59132
2019-12-02,12819,502221,51369
2019-12-03,12819,502221,34304
2019-12-04,12819,502221,18086
2019-12-05,12819,502221,22252
2019-12-06,12819,502221,10352
2019-12-07,12819,502221,10355
2019-12-08,12819,502221,16678
2019-12-09,12819,502221,15762
2019-12-10,12819,502221,22699
2019-12-11,12819,502221,25296
2019-12-12,12819,502221,24220
2019-12-13,12819,502221,24418
2019-12-14,12819,502221,28130
2019-12-15,12819,502221,30516
2019-12-16,12819,502221,25389
2019-12-17,12819,502221,33080
2019-12-18,12819,502221,27759
2019-12-19,12819,502221,27044
2019-12-20,12819,502221,44041
2019-12-21,12819,502221,32667
2019-12-22,12819,502221,35227
2019-12-23,12819,502221,28460
2019-12-24,12819,502221,18008
2019-12-25,12819,502221,20417
2019-12-26,12819,502221,11214
2019-12-27,12819,502221,9295
2019-12-28,12819,502221,10317
2019-12-29,12819,502221,11932
2019-12-30,12819,502221,12338
2019-12-31,12819,502221,9512
2019-12-08,13261,558846,1738
2019-12-11,13261,558846,1601
2019-12-24,13261,558846,1546
2019-12-01,13261,558873,15583
2019-12-02,13261,558873,9979
2019-12-03,13261,558873,9933
2019-12-04,13261,558873,6540
2019-12-05,13261,558873,8413
2019-12-06,13261,558873,11652
2019-12-07,13261,558873,18763
2019-12-08,13261,558873,21116
2019-12-09,13261,558873,25093
2019-12-10,13261,558873,32820
2019-12-11,13261,558873,25511
2019-12-12,13261,558873,37522
2019-12-13,13261,558873,31565
2019-12-14,13261,558873,54466
2019-12-15,13261,558873,53260
2019-12-16,13261,558873,45307
2019-12-17,13261,558873,44445
2019-12-18,13261,558873,43898
2019-12-19,13261,558873,31887
2019-12-20,13261,558873,36839
2019-12-21,13261,558873,20073
2019-12-22,13261,558873,21756
2019-12-23,13261,558873,35817
2019-12-24,13261,558873,39120
2019-12-25,13261,558873,55359
2019-12-26,13261,558873,40434
2019-12-27,13261,558873,42904
2019-12-28,13261,558873,46681
2019-12-29,13261,558873,59201
2019-12-30,13261,558873,51305
2019-12-31,13261,558873,42891
2019-12-01,13374,507843,17
2019-12-02,13374,507843,15
2019-12-04,13374,507843,16
2019-12-05,13374,507843,24
2019-12-06,13374,507843,15
2019-12-08,13374,507843,17
2019-12-10,13374,507843,24
2019-12-13,13374,507843,15
2019-12-16,13374,507843,15
2019-12-17,13374,507843,16
2019-12-18,13374,507843,16
2019-12-20,13374,507843,22
2019-12-21,13374,507843,15
2019-12-22,13374,507843,17
2019-12-23,13374,507843,15
2019-12-26,13374,507843,16
2019-12-27,13374,507843,15
2019-12-28,13374,507843,15
2019-12-30,13374,507843,23
2019-12-31,13374,507843,16
2019-12-01,14293,201184,2299
2019-12-02,14293,201184,2018
2019-12-03,14293,201184,2258
2019-12-04,14293,201184,1854
2019-12-05,14293,201184,2450
2019-12-06,14293,201184,605
2019-12-07,14293,201184,417
2019-12-08,14293,201184,465
2019-12-09,14293,201184,408
2019-12-10,14293,201184,505
2019-12-11,14293,201184,382
2019-12-12,14293,201184,381
2019-12-13,14293,201184,352
2019-12-14,14293,201184,417
2019-12-15,14293,201184,505
2019-12-16,14293,201184,408
2019-12-17,14293,201184,457
2019-12-18,14293,201184,382
2019-12-19,14293,201184,381
2019-12-20,14293,201184,898
2019-12-21,14293,201184,742
2019-12-22,14293,201184,801
2019-12-23,14293,201184,703
2019-12-24,14293,201184,787
2019-12-25,14293,201184,870
2019-12-26,14293,201184,658
2019-12-28,14293,201184,264
2019-12-29,14293,201184,244
2019-12-30,14293,201184,265
2019-12-31,14293,201184,240
2019-12-01,14293,205611,2822
2019-12-02,14293,205611,2579
2019-12-03,14293,205611,1503
2019-12-04,14293,205611,2030
2019-12-05,14293,205611,2496
2019-12-06,14293,205611,1898
2019-12-07,14293,205611,1623
2019-12-08,14293,205611,1795
2019-12-09,14293,205611,1706
2019-12-10,14293,205611,2319
2019-12-11,14293,205611,2861
2019-12-12,14293,205611,2860
2019-12-13,14293,205611,2660
2019-12-14,14293,205611,3424
2019-12-15,14293,205611,3497
2019-12-16,14293,205611,3497
2019-12-17,14293,205611,3635
2019-12-18,14293,205611,1873
2019-12-19,14293,205611,1532
2019-12-20,14293,205611,1392
2019-12-21,14293,205611,1096
2019-12-22,14293,205611,1212
2019-12-23,14293,205611,1136
2019-12-24,14293,205611,1048
2019-12-25,14293,205611,1318
2019-12-26,14293,205611,1078
2019-12-27,14293,205611,1003
2019-12-28,14293,205611,1037
2019-12-29,14293,205611,1147
2019-12-30,14293,205611,1318
2019-12-31,14293,205611,740
2019-12-01,14293,205761,1135
2019-12-02,14293,205761,2223
2019-12-03,14293,205761,2527
2019-12-04,14293,205761,2053
2019-12-05,14293,205761,2620
2019-12-06,14293,205761,4523
2019-12-07,14293,205761,6268
2019-12-08,14293,205761,7726
2019-12-09,14293,205761,6156
2019-12-10,14293,205761,7541
2019-12-11,14293,205761,6004
2019-12-12,14293,205761,5684
2019-12-13,14293,205761,3113
2019-12-14,14293,205761,2042
2019-12-15,14293,205761,2012
2019-12-16,14293,205761,1592
2019-12-17,14293,205761,1622
2019-12-18,14293,205761,1457
2019-12-19,14293,205761,1251
2019-12-20,14293,205761,1676
2019-12-21,14293,205761,1771
2019-12-22,14293,205761,1980
2019-12-23,14293,205761,1867
2019-12-24,14293,205761,1902
2019-12-25,14293,205761,17361
2019-12-26,14293,205761,12879
2019-12-27,14293,205761,12185
2019-12-28,14293,205761,12711
2019-12-29,14293,205761,15133
2019-12-30,14293,205761,17974
2019-12-31,14293,205761,14654
2019-12-02,14293,402279,688
2019-12-03,14293,402279,676
2019-12-04,14293,402279,682
2019-12-05,14293,402279,1007
2019-12-06,14293,402279,618
2019-12-07,14293,402279,644
2019-12-08,14293,402279,708
2019-12-09,14293,402279,688
2019-12-10,14293,402279,1023
2019-12-11,14293,402279,682
2019-12-12,14293,402279,668
2019-12-13,14293,402279,618
2019-12-15,14293,402279,1084
2019-12-16,14293,402279,688
2019-12-20,14293,402279,913
2019-12-22,14293,402279,708
2019-12-25,14293,402279,1035
2019-12-26,14293,402279,668
2019-12-27,14293,402279,618
2019-12-29,14293,402279,708
2019-12-30,14293,402279,1045
2019-12-31,14293,402279,676
2019-12-01,14293,506536,27
2019-12-02,14293,506536,22
2019-12-03,14293,506536,56
2019-12-05,14293,506536,77
2019-12-06,14293,506536,56
2019-12-07,14293,506536,62
2019-12-08,14293,506536,69
