date,shop,genre,predicted_sales
2019-12-26,1050,201632,33
2019-12-27,1050,201632,32
2019-12-30,1050,201632,39
2019-12-31,1050,201632,34
2019-12-01,1050,214099,334
2019-12-02,1050,214099,315
2019-12-03,1050,214099,322
2019-12-04,1050,214099,75
2019-12-05,1050,214099,734
2019-12-06,1050,214099,597
2019-12-07,1050,214099,628
2019-12-08,1050,214099,663
2019-12-09,1050,214099,624
2019-12-10,1050,214099,734
2019-12-11,1050,214099,619
2019-12-12,1050,214099,157
2019-12-13,1050,214099,153
2019-12-14,1050,214099,161
2019-12-15,1050,214099,188
2019-12-16,1050,214099,434
2019-12-17,1050,214099,444
2019-12-18,1050,214099,430
2019-12-19,1050,214099,425
2019-12-20,1050,214099,511
2019-12-21,1050,214099,437
2019-12-22,1050,214099,461
2019-12-23,1050,214099,202
2019-12-24,1050,214099,207
2019-12-25,1050,214099,197
2019-12-26,1050,214099,164
2019-12-27,1050,214099,160
2019-12-28,1050,214099,168
2019-12-29,1050,214099,178
2019-12-30,1050,214099,189
2019-12-31,1050,214099,164
2019-12-01,1050,402279,25
2019-12-02,1050,402279,24
2019-12-03,1050,402279,24
2019-12-04,1050,402279,24
2019-12-05,1050,402279,497
2019-12-06,1050,402279,585
2019-12-07,1050,402279,616
2019-12-08,1050,402279,861
2019-12-09,1050,402279,811
2019-12-10,1050,402279,954
2019-12-11,1050,402279,1001
2019-12-12,1050,402279,659
2019-12-13,1050,402279,482
2019-12-14,1050,402279,507
2019-12-15,1050,402279,389
2019-12-16,1050,402279,530
2019-12-17,1050,402279,542
2019-12-18,1050,402279,358
2019-12-19,1050,402279,354
2019-12-20,1050,402279,425
2019-12-21,1050,402279,564
2019-12-22,1050,402279,595
2019-12-23,1050,402279,392
2019-12-25,1050,402279,461
2019-12-26,1050,402279,384
2019-12-27,1050,402279,375
2019-12-28,1050,402279,394
2019-12-29,1050,402279,237
2019-12-30,1050,402279,263
2019-12-31,1050,402279,228
2019-12-01,1050,506539,2027486
2019-12-02,1050,506539,1885677
2019-12-03,1050,506539,1574210
2019-12-04,1050,506539,1429678
2019-12-05,1050,506539,1945133
2019-12-06,1050,506539,2377067
2019-12-07,1050,506539,2644694
2019-12-08,1050,506539,2914228
2019-12-09,1050,506539,2949730
2019-12-10,1050,506539,3666192
2019-12-11,1050,506539,3786218
2019-12-12,1050,506539,3607182
2019-12-13,1050,506539,2837768
2019-12-14,1050,506539,2860295
2019-12-15,1050,506539,3137633
2019-12-16,1050,506539,2613688
2019-12-17,1050,506539,2563694
2019-12-18,1050,506539,1975279
2019-12-19,1050,506539,1864774
2019-12-20,1050,506539,2255266
2019-12-21,1050,506539,2116033
2019-12-22,1050,506539,2270762
2019-12-23,1050,506539,2081933
2019-12-24,1050,506539,2123487
2019-12-25,1050,506539,2383287
2019-12-26,1050,506539,2130653
2019-12-27,1050,506539,2039597
2019-12-28,1050,506539,1936416
2019-12-29,1050,506539,1917390
2019-12-30,1050,506539,1913690
2019-12-31,1050,506539,1605519
2019-12-01,11018,206440,28787
2019-12-02,11018,206440,27104
2019-12-03,11018,206440,27217
2019-12-04,11018,206440,25201
2019-12-05,11018,206440,32375
2019-12-06,11018,206440,27679
2019-12-07,11018,206440,28044
2019-12-08,11018,206440,26721
2019-12-09,11018,206440,25150
2019-12-10,11018,206440,29146
2019-12-11,11018,206440,28822
2019-12-12,11018,206440,27864
2019-12-13,11018,206440,26794
2019-12-14,11018,206440,29022
2019-12-15,11018,206440,34298
2019-12-16,11018,206440,29095
2019-12-17,11018,206440,30638
2019-12-18,11018,206440,26528
2019-12-19,11018,206440,25313
2019-12-20,11018,206440,29501
2019-12-21,11018,206440,24631
2019-12-22,11018,206440,26744
2019-12-23,11018,206440,24862
2019-12-24,11018,206440,24847
2019-12-25,11018,206440,29359
2019-12-26,11018,206440,26274
2019-12-27,11018,206440,24919
2019-12-28,11018,206440,25264
2019-12-29,11018,206440,24573
2019-12-30,11018,206440,25311
2019-12-31,11018,206440,20110
2019-12-01,11018,206471,672
2019-12-02,11018,206471,449
2019-12-03,11018,206471,235
2019-12-04,11018,206471,224
2019-12-05,11018,206471,265
2019-12-06,11018,206471,216
2019-12-07,11018,206471,197
2019-12-08,11018,206471,208
2019-12-09,11018,206471,196
2019-12-10,11018,206471,230
2019-12-11,11018,206471,194
2019-12-12,11018,206471,191
2019-12-13,11018,206471,185
2019-12-14,11018,206471,194
2019-12-15,11018,206471,191
2019-12-16,11018,206471,162
2019-12-17,11018,206471,166
2019-12-19,11018,206471,159
2019-12-20,11018,206471,191
2019-12-21,11018,206471,160
2019-12-22,11018,206471,168
2019-12-23,11018,206471,156
2019-12-24,11018,206471,132
2019-12-25,11018,206471,119
2019-12-26,11018,206471,99
2019-12-27,11018,206471,97
2019-12-28,11018,206471,102
2019-12-29,11018,206471,107
2019-12-30,11018,206471,119
2019-12-31,11018,206471,103
2019-12-02,11018,216158,15
2019-12-10,11018,216158,18
2019-12-14,11018,216158,15
2019-12-15,11018,216158,18
2019-12-16,11018,216158,15
2019-12-30,11018,216158,18
2019-12-01,11246,502221,319
2019-12-02,11246,502221,300
2019-12-03,11246,502221,256
2019-12-04,11246,502221,248
2019-12-05,11246,502221,294
2019-12-06,11246,502221,239
2019-12-07,11246,502221,252
2019-12-08,11246,502221,266
2019-12-09,11246,502221,250
2019-12-10,11246,502221,294
2019-12-11,11246,502221,248
2019-12-12,11246,502221,2105
2019-12-13,11246,502221,2055
2019-12-14,11246,502221,2162
2019-12-15,11246,502221,2528
2019-12-16,11246,502221,2149
2019-12-17,11246,502221,2197
2019-12-18,11246,502221,2130
2019-12-19,11246,502221,530
2019-12-20,11246,502221,637
2019-12-21,11246,502221,2455
2019-12-22,11246,502221,2591
2019-12-23,11246,502221,2391
2019-12-24,11246,502221,4384
2019-12-25,11246,502221,5046
2019-12-26,11246,502221,4201
2019-12-27,11246,502221,4101
2019-12-28,11246,502221,2698
2019-12-29,11246,502221,2794
2019-12-30,11246,502221,3096
2019-12-31,11246,502221,1046
2019-12-01,11246,558846,484
2019-12-02,11246,558846,456
2019-12-03,11246,558846,466
2019-12-04,11246,558846,452
2019-12-05,11246,558846,536
2019-12-06,11246,558846,436
2019-12-07,11246,558846,459
2019-12-08,11246,558846,484
2019-12-09,11246,558846,456
2019-12-10,11246,558846,536
2019-12-11,11246,558846,452
2019-12-12,11246,558846,447
2019-12-13,11246,558846,436
2019-12-15,11246,558846,536
2019-12-16,11246,558846,456
2019-12-17,11246,558846,466
2019-12-18,11246,558846,452
2019-12-19,11246,558846,447
2019-12-20,11246,558846,536
2019-12-21,11246,558846,459
2019-12-22,11246,558846,484
2019-12-23,11246,558846,456
2019-12-24,11246,558846,466
2019-12-25,11246,558846,536
2019-12-26,11246,558846,447
2019-12-27,11246,558846,436
2019-12-28,11246,558846,459
2019-12-29,11246,558846,484
2019-12-30,11246,558846,536
2019-12-31,11246,558846,466
2019-12-01,11246,558873,75
2019-12-02,11246,558873,71
2019-12-03,11246,558873,72
2019-12-04,11246,558873,70
2019-12-05,11246,558873,42
2019-12-06,11246,558873,34
2019-12-07,11246,558873,36
2019-12-08,11246,558873,38
2019-12-09,11246,558873,35
2019-12-10,11246,558873,42
2019-12-12,11246,558873,35
2019-12-13,11246,558873,34
2019-12-14,11246,558873,36
2019-12-15,11246,558873,42
2019-12-16,11246,558873,35
2019-12-17,11246,558873,533
2019-12-18,11246,558873,517
2019-12-19,11246,558873,511
2019-12-20,11246,558873,614
2019-12-21,11246,558873,525
2019-12-22,11246,558873,554
2019-12-23,11246,558873,522
2019-12-24,11246,558873,533
2019-12-25,11246,558873,614
2019-12-26,11246,558873,511
2019-12-27,11246,558873,499
2019-12-28,11246,558873,525
2019-12-29,11246,558873,554
2019-12-30,11246,558873,614
2019-12-31,11246,558873,533
2019-12-01,11246,560271,377
2019-12-02,11246,560271,355
2019-12-03,11246,560271,363
2019-12-04,11246,560271,352
2019-12-05,11246,560271,417
2019-12-06,11246,560271,339
2019-12-07,11246,560271,357
2019-12-08,11246,560271,377
2019-12-09,11246,560271,355
2019-12-10,11246,560271,417
2019-12-11,11246,560271,352
2019-12-12,11246,560271,348
2019-12-13,11246,560271,339
2019-12-14,11246,560271,357
2019-12-15,11246,560271,417
2019-12-16,11246,560271,3110
2019-12-17,11246,560271,3178
2019-12-18,11246,560271,3081
2019-12-19,11246,560271,3045
2019-12-20,11246,560271,3658
2019-12-21,11246,560271,3128
2019-12-22,11246,560271,3301
2019-12-23,11246,560271,477
2019-12-24,11246,560271,487
2019-12-25,11246,560271,561
2019-12-26,11246,560271,467
2019-12-27,11246,560271,456
2019-12-28,11246,560271,480
2019-12-29,11246,560271,506
2019-12-30,11246,560271,561
2019-12-31,11246,560271,487
2019-12-01,11503,206440,126676
2019-12-02,11503,206440,119990
2019-12-03,11503,206440,103717
2019-12-04,11503,206440,92518
2019-12-05,11503,206440,126207
2019-12-06,11503,206440,108243
2019-12-07,11503,206440,111689
2019-12-08,11503,206440,111188
2019-12-09,11503,206440,97551
2019-12-10,11503,206440,136681
2019-12-11,11503,206440,152966
2019-12-12,11503,206440,146481
2019-12-13,11503,206440,138741
2019-12-14,11503,206440,142246
2019-12-15,11503,206440,164782
2019-12-16,11503,206440,146873
2019-12-17,11503,206440,135353
2019-12-18,11503,206440,102184
2019-12-19,11503,206440,92623
2019-12-20,11503,206440,110673
2019-12-21,11503,206440,104776
2019-12-22,11503,206440,111269
2019-12-23,11503,206440,100682
2019-12-24,11503,206440,99467
2019-12-25,11503,206440,110223
2019-12-26,11503,206440,95047
2019-12-27,11503,206440,89234
2019-12-28,11503,206440,81373
2019-12-29,11503,206440,80391
2019-12-30,11503,206440,80162
2019-12-31,11503,206440,67127
2019-12-01,11503,206471,23282
2019-12-02,11503,206471,22922
2019-12-03,11503,206471,22027
2019-12-04,11503,206471,20777
2019-12-05,11503,206471,26218
2019-12-06,11503,206471,21739
2019-12-07,11503,206471,22938
2019-12-08,11503,206471,21914
2019-12-09,11503,206471,19958
2019-12-10,11503,206471,22553
2019-12-11,11503,206471,19089
2019-12-12,11503,206471,17979
2019-12-13,11503,206471,17153
2019-12-14,11503,206471,17711
2019-12-15,11503,206471,21114
2019-12-16,11503,206471,17499
2019-12-17,11503,206471,17355
2019-12-18,11503,206471,16000
2019-12-19,11503,206471,14470
2019-12-20,11503,206471,15936
2019-12-21,11503,206471,13957
2019-12-22,11503,206471,13748
2019-12-23,11503,206471,11853
2019-12-24,11503,206471,11407
2019-12-25,11503,206471,13066
2019-12-26,11503,206471,11407
2019-12-27,11503,206471,11999
2019-12-28,11503,206471,11310
2019-12-29,11503,206471,11025
2019-12-30,11503,206471,11669
2019-12-31,11503,206471,10094
2019-12-01,11503,551180,84
2019-12-02,11503,551180,78
2019-12-03,11503,551180,79
2019-12-04,11503,551180,76
2019-12-05,11503,551180,90
2019-12-06,11503,551180,69
2019-12-07,11503,551180,73
2019-12-09,11503,551180,68
2019-12-10,11503,551180,80
2019-12-11,11503,551180,63
2019-12-12,11503,551180,62
2019-12-13,11503,551180,61
2019-12-14,11503,551180,64
2019-12-15,11503,551180,75
2019-12-16,11503,551180,64
2019-12-17,11503,551180,65
2019-12-18,11503,551180,63
2019-12-19,11503,551180,62
2019-12-20,11503,551180,55
2019-12-21,11503,551180,41
2019-12-22,11503,551180,43
2019-12-23,11503,551180,36
2019-12-24,11503,551180,32
2019-12-25,11503,551180,36
2019-12-26,11503,551180,25
2019-12-27,11503,551180,24
2019-12-28,11503,551180,26
2019-12-29,11503,551180,27
2019-12-30,11503,551180,30
2019-12-31,11503,551180,26
2019-12-01,11503,558846,6
2019-12-01,11503,558873,0
2019-12-03,11503,558873,0
2019-12-05,11503,558873,0
2019-12-06,11503,558873,0
2019-12-07,11503,558873,0
2019-12-08,11503,558873,0
2019-12-09,11503,558873,0
2019-12-10,11503,558873,0
2019-12-11,11503,558873,0
2019-12-12,11503,558873,0
2019-12-13,11503,558873,0
2019-12-14,11503,558873,0
2019-12-15,11503,558873,0
2019-12-16,11503,558873,0
2019-12-17,11503,558873,0
2019-12-19,11503,558873,0
2019-12-20,11503,558873,0
2019-12-21,11503,558873,0
2019-12-22,11503,558873,0
2019-12-26,11503,558873,0
2019-12-27,11503,558873,0
2019-12-30,11503,558873,0
2019-12-31,11503,558873,0
2019-12-01,12356,110435,22207
2019-12-02,12356,110435,21208
2019-12-03,12356,110435,24165
2019-12-04,12356,110435,22422
2019-12-05,12356,110435,31648
2019-12-06,12356,110435,29298
2019-12-07,12356,110435,31327
2019-12-08,12356,110435,33651
2019-12-09,12356,110435,37884
2019-12-10,12356,110435,43289
2019-12-11,12356,110435,37073
2019-12-12,12356,110435,31533
2019-12-13,12356,110435,31458
2019-12-14,12356,110435,36618
2019-12-15,12356,110435,46996
2019-12-16,12356,110435,51106
2019-12-17,12356,110435,62124
2019-12-18,12356,110435,69498
2019-12-19,12356,110435,79399
2019-12-20,12356,110435,110949
2019-12-21,12356,110435,109382
2019-12-22,12356,110435,121161
2019-12-23,12356,110435,118630
2019-12-24,12356,110435,112359
2019-12-25,12356,110435,123158
2019-12-26,12356,110435,96472
2019-12-27,12356,110435,84799
2019-12-28,12356,110435,74100
2019-12-29,12356,110435,68331
2019-12-30,12356,110435,55271
2019-12-31,12356,110435,45653
2019-12-03,12805,100487,15
2019-12-04,12805,100487,15
2019-12-05,12805,100487,17
2019-12-06,12805,100487,14
2019-12-07,12805,100487,15
2019-12-08,12805,100487,16
2019-12-09,12805,100487,15
2019-12-10,12805,100487,17
2019-12-13,12805,100487,14
2019-12-15,12805,100487,17
2019-12-17,12805,100487,15
2019-12-18,12805,100487,15
2019-12-19,12805,100487,14
2019-12-25,12805,100487,17
2019-12-28,12805,100487,61
2019-12-30,12805,100487,71
2019-12-01,12805,205582,396
2019-12-02,12805,205582,373
2019-12-04,12805,205582,370
2019-12-05,12805,205582,439
2019-12-07,12805,205582,376
2019-12-08,12805,205582,396
2019-12-09,12805,205582,373
2019-12-10,12805,205582,439
2019-12-13,12805,205582,357
2019-12-14,12805,205582,376
2019-12-15,12805,205582,439
2019-12-16,12805,205582,373
2019-12-17,12805,205582,382
2019-12-18,12805,205582,370
2019-12-19,12805,205582,366
2019-12-20,12805,205582,439
2019-12-21,12805,205582,376
2019-12-22,12805,205582,396
2019-12-23,12805,205582,373
2019-12-25,12805,205582,439
2019-12-27,12805,205582,357
2019-12-28,12805,205582,376
2019-12-29,12805,205582,396
2019-12-31,12805,205582,382
2019-12-01,12805,206440,1678
2019-12-02,12805,206440,1531
2019-12-03,12805,206440,1565
2019-12-04,12805,206440,1517
2019-12-05,12805,206440,2086
2019-12-06,12805,206440,1695
2019-12-07,12805,206440,1118
2019-12-08,12805,206440,1172
2019-12-09,12805,206440,1252
2019-12-10,12805,206440,1464
2019-12-11,12805,206440,1233
2019-12-12,12805,206440,982
2019-12-13,12805,206440,952
2019-12-14,12805,206440,765
2019-12-15,12805,206440,895
2019-12-16,12805,206440,636
2019-12-17,12805,206440,650
2019-12-18,12805,206440,630
2019-12-19,12805,206440,608
2019-12-20,12805,206440,731
2019-12-21,12805,206440,621
2019-12-22,12805,206440,655
2019-12-23,12805,206440,758
2019-12-24,12805,206440,775
2019-12-25,12805,206440,883
2019-12-26,12805,206440,735
2019-12-27,12805,206440,718
2019-12-28,12805,206440,491
2019-12-29,12805,206440,518
2019-12-30,12805,206440,275
2019-12-31,12805,206440,239
2019-12-01,12805,408789,5
2019-12-13,12805,408789,5
2019-12-17,12805,408789,5
2019-12-24,12805,408789,5
2019-12-26,12805,408789,5
2019-12-27,12805,408789,5
2019-12-30,12805,408789,6
2019-12-01,12805,560271,18
2019-12-02,12805,560271,17
2019-12-03,12805,560271,18
2019-12-04,12805,560271,17
2019-12-05,12805,560271,13
2019-12-06,12805,560271,11
2019-12-07,12805,560271,6
2019-12-08,12805,560271,6
2019-12-09,12805,560271,6
2019-12-10,12805,560271,7
2019-12-11,12805,560271,5
2019-12-14,12805,560271,6
2019-12-15,12805,560271,7
2019-12-17,12805,560271,6
2019-12-18,12805,560271,5
2019-12-19,12805,560271,5
2019-12-20,12805,560271,7
2019-12-21,12805,560271,6
2019-12-22,12805,560271,6
2019-12-24,12805,560271,6
2019-12-26,12805,560271,5
2019-12-28,12805,560271,6
2019-12-29,12805,560271,6
2019-12-30,12805,560271,7
2019-12-04,12819,207288,15
2019-12-05,12819,207288,18
2019-12-06,12819,207288,15
2019-12-07,12819,207288,16
2019-12-08,12819,207288,17
2019-12-09,12819,207288,16
2019-12-10,12819,207288,18
2019-12-11,12819,207288,79
2019-12-13,12819,207288,75
2019-12-14,12819,207288,78
2019-12-22,12819,207288,82
2019-12-25,12819,207288,90
2019-12-26,12819,207288,75
2019-12-27,12819,207288,73
2019-12-28,12819,207288,15
2019-12-29,12819,207288,15
2019-12-01,12819,502221,51671
2019-12-02,12819,502221,48646
2019-12-03,12819,502221,34313
2019-12-04,12819,502221,17028
2019-12-05,12819,502221,17260
2019-12-06,12819,502221,9970
2019-12-07,12819,502221,9251
2019-12-08,12819,502221,14574
2019-12-09,12819,502221,14926
2019-12-10,12819,502221,17558
2019-12-11,12819,502221,23817
2019-12-12,12819,502221,24092
2019-12-13,12819,502221,23517
2019-12-14,12819,502221,24743
2019-12-15,12819,502221,23604
2019-12-16,12819,502221,23683
2019-12-17,12819,502221,32601
2019-12-18,12819,502221,25744
2019-12-19,12819,502221,26838
2019-12-20,12819,502221,34065
2019-12-21,12819,502221,29111
2019-12-22,12819,502221,30703
2019-12-23,12819,502221,26886
2019-12-24,12819,502221,17970
2019-12-25,12819,502221,15793
2019-12-26,12819,502221,11129
2019-12-27,12819,502221,8952
2019-12-28,12819,502221,9217
2019-12-29,12819,502221,10427
2019-12-30,12819,502221,9543
2019-12-31,12819,502221,9515
2019-12-08,13261,558846,1969
2019-12-11,13261,558846,1838
2019-12-24,13261,558846,1896
2019-12-01,13261,558873,13050
2019-12-02,13261,558873,9070
2019-12-03,13261,558873,9269
2019-12-04,13261,558873,5793
2019-12-05,13261,558873,6877
2019-12-06,13261,558873,10760
2019-12-07,13261,558873,16756
2019-12-08,13261,558873,17684
2019-12-09,13261,558873,22806
2019-12-10,13261,558873,26826
2019-12-11,13261,558873,22598
2019-12-12,13261,558873,35121
2019-12-13,13261,558873,29151
2019-12-14,13261,558873,38070
2019-12-15,13261,558873,43533
2019-12-16,13261,558873,31482
2019-12-17,13261,558873,31563
2019-12-18,13261,558873,30227
2019-12-19,13261,558873,25443
2019-12-20,13261,558873,30111
2019-12-21,13261,558873,15206
2019-12-22,13261,558873,16048
2019-12-23,13261,558873,27655
2019-12-24,13261,558873,31025
2019-12-25,13261,558873,45249
2019-12-26,13261,558873,32263
2019-12-27,13261,558873,39623
2019-12-28,13261,558873,41689
2019-12-29,13261,558873,49578
2019-12-30,13261,558873,41935
2019-12-31,13261,558873,40026
2019-12-01,13374,507843,19
2019-12-02,13374,507843,18
2019-12-04,13374,507843,17
2019-12-05,13374,507843,21
2019-12-06,13374,507843,17
2019-12-08,13374,507843,19
2019-12-10,13374,507843,21
2019-12-13,13374,507843,17
2019-12-16,13374,507843,18
2019-12-17,13374,507843,18
2019-12-18,13374,507843,17
2019-12-20,13374,507843,21
2019-12-21,13374,507843,18
2019-12-22,13374,507843,19
2019-12-23,13374,507843,18
2019-12-26,13374,507843,17
2019-12-27,13374,507843,17
2019-12-28,13374,507843,18
2019-12-30,13374,507843,21
2019-12-31,13374,507843,18
2019-12-01,14293,201184,2833
2019-12-02,14293,201184,2669
2019-12-03,14293,201184,2727
2019-12-04,14293,201184,2595
2019-12-05,14293,201184,3081
2019-12-06,14293,201184,886
2019-12-07,14293,201184,543
2019-12-08,14293,201184,573
2019-12-09,14293,201184,540
2019-12-10,14293,201184,635
2019-12-11,14293,201184,535
2019-12-12,14293,201184,528
2019-12-13,14293,201184,516
2019-12-14,14293,201184,543
2019-12-15,14293,201184,635
2019-12-16,14293,201184,540
2019-12-17,14293,201184,551
2019-12-18,14293,201184,535
2019-12-19,14293,201184,528
2019-12-20,14293,201184,1129
2019-12-21,14293,201184,966
2019-12-22,14293,201184,987
2019-12-23,14293,201184,930
2019-12-24,14293,201184,951
2019-12-25,14293,201184,1094
2019-12-26,14293,201184,911
2019-12-28,14293,201184,344
2019-12-29,14293,201184,301
2019-12-30,14293,201184,334
2019-12-31,14293,201184,290
2019-12-01,14293,205611,2557
2019-12-02,14293,205611,2317
2019-12-03,14293,205611,1436
2019-12-04,14293,205611,1837
2019-12-05,14293,205611,2180
2019-12-06,14293,205611,1772
2019-12-07,14293,205611,1541
2019-12-08,14293,205611,1627
2019-12-09,14293,205611,1532
2019-12-10,14293,205611,2026
2019-12-11,14293,205611,2588
2019-12-12,14293,205611,2544
2019-12-13,14293,205611,2483
2019-12-14,14293,205611,2613
2019-12-15,14293,205611,3055
2019-12-16,14293,205611,2597
2019-12-17,14293,205611,2785
2019-12-18,14293,205611,1379
2019-12-19,14293,205611,1363
2019-12-20,14293,205611,1216
2019-12-21,14293,205611,1040
2019-12-22,14293,205611,1098
2019-12-23,14293,205611,1020
2019-12-24,14293,205611,1001
2019-12-25,14293,205611,1152
2019-12-26,14293,205611,959
2019-12-27,14293,205611,936
2019-12-28,14293,205611,985
2019-12-29,14293,205611,1039
2019-12-30,14293,205611,1152
2019-12-31,14293,205611,706
2019-12-01,14293,205761,973
2019-12-02,14293,205761,1889
2019-12-03,14293,205761,2125
2019-12-04,14293,205761,1745
2019-12-05,14293,205761,2071
2019-12-06,14293,205761,4136
2019-12-07,14293,205761,5693
2019-12-08,14293,205761,6624
2019-12-09,14293,205761,5230
2019-12-10,14293,205761,5962
2019-12-11,14293,205761,5103
2019-12-12,14293,205761,5043
2019-12-13,14293,205761,2846
2019-12-14,14293,205761,1855
2019-12-15,14293,205761,1591
2019-12-16,14293,205761,1352
2019-12-17,14293,205761,1364
2019-12-18,14293,205761,1238
2019-12-19,14293,205761,1110
2019-12-20,14293,205761,1325
2019-12-21,14293,205761,1608
2019-12-22,14293,205761,1697
2019-12-23,14293,205761,1586
2019-12-24,14293,205761,1599
2019-12-25,14293,205761,13725
2019-12-26,14293,205761,11428
2019-12-27,14293,205761,11142
2019-12-28,14293,205761,11545
2019-12-29,14293,205761,12975
2019-12-30,14293,205761,14210
2019-12-31,14293,205761,12322
2019-12-02,14293,402279,989
2019-12-03,14293,402279,1011
2019-12-04,14293,402279,980
2019-12-05,14293,402279,1163
2019-12-06,14293,402279,945
2019-12-07,14293,402279,995
2019-12-08,14293,402279,1050
2019-12-09,14293,402279,989
2019-12-10,14293,402279,1163
2019-12-11,14293,402279,980
2019-12-12,14293,402279,968
2019-12-13,14293,402279,945
2019-12-15,14293,402279,1163
2019-12-16,14293,402279,989
2019-12-20,14293,402279,1163
2019-12-22,14293,402279,1050
2019-12-25,14293,402279,1163
2019-12-26,14293,402279,968
2019-12-27,14293,402279,945
2019-12-29,14293,402279,1050
2019-12-30,14293,402279,1163
2019-12-31,14293,402279,1011
2019-12-01,14293,506536,29
2019-12-02,14293,506536,27
2019-12-03,14293,506536,71
2019-12-05,14293,506536,81
2019-12-06,14293,506536,66
2019-12-07,14293,506536,69
