date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-08,10486,551228,164,25,8,58
2019-12-09,10486,551228,142,20,7,46
2019-12-10,10486,551228,216,20,7,46
2019-12-11,10486,551228,144,17,6,39
2019-12-12,10486,551228,139,17,6,39
2019-12-13,10486,551228,249,17,6,39
2019-12-14,10486,551228,275,20,7,46
2019-12-15,10486,551228,469,24,8,55
2019-12-16,10486,551228,527,23,8,53
2019-12-17,10486,551228,811,25,8,58
2019-12-18,10486,551228,797,25,8,58
2019-12-19,10486,551228,769,24,8,55
2019-12-20,10486,551228,921,25,8,58
2019-12-21,10486,551228,715,25,8,58
2019-12-22,10486,551228,811,28,9,64
2019-12-23,10486,551228,539,27,9,62
2019-12-24,10486,551228,388,26,9,60
2019-12-25,10486,551228,556,28,9,64
2019-12-26,10486,551228,620,25,8,58
2019-12-27,10486,551228,582,25,8,58
2019-12-28,10486,551228,580,27,9,62
2019-12-29,10486,551228,657,27,9,62
2019-12-30,10486,551228,829,26,9,60
2019-12-31,10486,551228,589,22,7,51
2019-12-05,1050,201632,37,1,0,2
2019-12-06,1050,201632,26,2,1,5
2019-12-10,1050,201632,37,2,1,5
2019-12-11,1050,201632,29,2,1,5
2019-12-20,1050,201632,37,2,1,5
2019-12-22,1050,201632,31,2,1,5
2019-12-23,1050,201632,29,2,1,5
2019-12-24,1050,201632,29,2,1,5
2019-12-25,1050,201632,37,2,1,5
2019-12-26,1050,201632,28,2,1,5
2019-12-27,1050,201632,26,2,1,5
2019-12-30,1050,201632,37,2,1,5
2019-12-31,1050,201632,29,2,1,5
2019-12-01,1050,214099,300,5,2,12
2019-12-02,1050,214099,230,5,2,12
2019-12-03,1050,214099,234,5,2,12
2019-12-04,1050,214099,114,5,2,12
2019-12-05,1050,214099,520,6,2,15
2019-12-06,1050,214099,317,6,2,15
2019-12-07,1050,214099,460,7,2,17
2019-12-08,1050,214099,520,6,2,15
2019-12-09,1050,214099,399,7,2,17
2019-12-10,1050,214099,520,7,2,17
2019-12-11,1050,214099,355,7,2,17
2019-12-12,1050,214099,186,7,2,17
2019-12-13,1050,214099,180,7,2,17
2019-12-14,1050,214099,261,7,2,17
2019-12-15,1050,214099,295,7,2,17
2019-12-16,1050,214099,362,6,2,15
2019-12-17,1050,214099,368,6,2,15
2019-12-18,1050,214099,322,5,2,12
2019-12-19,1050,214099,298,5,2,12
2019-12-20,1050,214099,472,5,2,12
2019-12-21,1050,214099,417,5,2,12
2019-12-22,1050,214099,472,5,2,12
2019-12-23,1050,214099,276,4,1,10
2019-12-24,1050,214099,280,4,1,10
2019-12-25,1050,214099,317,5,2,12
2019-12-26,1050,214099,200,5,2,12
2019-12-27,1050,214099,193,5,2,12
2019-12-28,1050,214099,281,6,2,15
2019-12-29,1050,214099,317,6,2,15
2019-12-30,1050,214099,297,6,2,15
2019-12-31,1050,214099,232,6,2,15
2019-12-01,1050,402279,17,7,2,15
2019-12-02,1050,402279,17,7,2,15
2019-12-03,1050,402279,16,8,3,17
2019-12-04,1050,402279,16,8,3,17
2019-12-05,1050,402279,302,7,2,15
2019-12-06,1050,402279,264,8,3,17
2019-12-07,1050,402279,275,8,3,17
2019-12-08,1050,402279,400,8,3,17
2019-12-09,1050,402279,389,8,3,17
2019-12-10,1050,402279,578,9,3,20
2019-12-11,1050,402279,479,11,4,24
2019-12-12,1050,402279,355,11,4,24
2019-12-13,1050,402279,276,10,4,22
2019-12-14,1050,402279,287,10,4,22
2019-12-15,1050,402279,386,10,4,22
2019-12-16,1050,402279,340,10,4,22
2019-12-17,1050,402279,334,10,4,22
2019-12-18,1050,402279,279,9,3,20
2019-12-19,1050,402279,273,10,4,22
2019-12-20,1050,402279,373,10,4,22
2019-12-21,1050,402279,352,10,4,22
2019-12-22,1050,402279,387,10,4,22
2019-12-23,1050,402279,317,11,4,24
2019-12-25,1050,402279,477,11,4,24
2019-12-26,1050,402279,308,10,4,22
2019-12-27,1050,402279,285,9,3,20
2019-12-28,1050,402279,297,9,3,20
2019-12-29,1050,402279,266,9,3,20
2019-12-30,1050,402279,393,9,3,20
2019-12-31,1050,402279,254,8,3,17
2019-12-01,1050,506539,2921375,5242,1683,13928
2019-12-02,1050,506539,2630111,4829,1551,12831
2019-12-03,1050,506539,2227450,4088,1313,10862
2019-12-04,1050,506539,2204591,4051,1301,10764
2019-12-05,1050,506539,2521356,4974,1597,13216
2019-12-06,1050,506539,3182009,6563,2108,17439
2019-12-07,1050,506539,3591718,7242,2326,19243
2019-12-08,1050,506539,4199069,8040,2582,21363
2019-12-09,1050,506539,4114235,8338,2678,22155
2019-12-10,1050,506539,4767418,8909,2861,23672
2019-12-11,1050,506539,5838418,10184,3270,27060
2019-12-12,1050,506539,5275043,9405,3020,24990
2019-12-13,1050,506539,3798716,7666,2462,20369
2019-12-14,1050,506539,3884523,7389,2373,19633
2019-12-15,1050,506539,4080094,7156,2298,19014
2019-12-16,1050,506539,3645529,6450,2071,17138
2019-12-17,1050,506539,3627534,6078,1952,16150
2019-12-18,1050,506539,3045918,4968,1595,13200
2019-12-19,1050,506539,2912372,5068,1628,13466
2019-12-20,1050,506539,2850403,5109,1641,13575
2019-12-21,1050,506539,3217739,5542,1780,14726
2019-12-22,1050,506539,3271909,5657,1817,15031
2019-12-23,1050,506539,3184547,5606,1800,14896
2019-12-24,1050,506539,3178194,5658,1817,15034
2019-12-25,1050,506539,3099162,5605,1800,14893
2019-12-26,1050,506539,3327617,5927,1903,15749
2019-12-27,1050,506539,2730262,5294,1700,14067
2019-12-28,1050,506539,2629817,4980,1599,13232
2019-12-29,1050,506539,2762739,4859,1560,12911
2019-12-30,1050,506539,2414413,4213,1353,11194
2019-12-31,1050,506539,2271751,4124,1324,10958
2019-12-01,11018,206440,20411,262,80,630
2019-12-02,11018,206440,18713,254,78,611
2019-12-03,11018,206440,19606,254,78,611
2019-12-04,11018,206440,20078,257,78,618
2019-12-05,11018,206440,31506,295,90,710
2019-12-06,11018,206440,20595,268,82,645
2019-12-07,11018,206440,20415,284,87,683
2019-12-08,11018,206440,19832,279,85,671
2019-12-09,11018,206440,18024,255,78,613
2019-12-10,11018,206440,27626,295,90,710
2019-12-11,11018,206440,21615,287,88,690
2019-12-12,11018,206440,21726,289,88,695
2019-12-13,11018,206440,20530,271,83,652
2019-12-14,11018,206440,21087,282,86,678
2019-12-15,11018,206440,31960,311,95,748
2019-12-16,11018,206440,19762,261,80,628
2019-12-17,11018,206440,21374,260,79,626
2019-12-18,11018,206440,21541,250,76,601
2019-12-19,11018,206440,21450,240,73,577
2019-12-20,11018,206440,29446,254,78,611
2019-12-21,11018,206440,20094,236,72,568
2019-12-22,11018,206440,20676,237,72,570
2019-12-23,11018,206440,18629,217,66,522
2019-12-24,11018,206440,19556,215,66,517
2019-12-25,11018,206440,31233,236,72,568
2019-12-26,11018,206440,22036,213,65,512
2019-12-27,11018,206440,20515,205,63,493
2019-12-28,11018,206440,20224,206,63,496
2019-12-29,11018,206440,19728,198,60,476
2019-12-30,11018,206440,24925,187,57,450
2019-12-31,11018,206440,17448,168,51,404
2019-12-01,11018,206471,387,8,3,17
2019-12-02,11018,206471,292,8,3,17
2019-12-03,11018,206471,207,8,3,17
2019-12-04,11018,206471,212,8,3,17
2019-12-05,11018,206471,297,8,3,17
2019-12-06,11018,206471,207,7,2,15
2019-12-07,11018,206471,175,7,2,15
2019-12-08,11018,206471,182,7,2,15
2019-12-09,11018,206471,164,7,2,15
2019-12-10,11018,206471,238,7,2,15
2019-12-11,11018,206471,177,7,2,15
2019-12-12,11018,206471,176,7,2,15
2019-12-13,11018,206471,171,7,2,15
2019-12-14,11018,206471,173,7,2,15
2019-12-15,11018,206471,202,8,3,17
2019-12-16,11018,206471,128,8,3,17
2019-12-17,11018,206471,133,7,2,15
2019-12-19,11018,206471,137,6,2,13
2019-12-20,11018,206471,188,6,2,13
2019-12-21,11018,206471,134,6,2,13
2019-12-22,11018,206471,140,6,2,13
2019-12-23,11018,206471,124,5,2,11
2019-12-24,11018,206471,97,5,2,11
2019-12-25,11018,206471,94,6,2,13
2019-12-26,11018,206471,67,7,2,15
2019-12-27,11018,206471,65,7,2,15
2019-12-28,11018,206471,66,7,2,15
2019-12-29,11018,206471,69,8,3,17
2019-12-30,11018,206471,86,8,3,17
2019-12-31,11018,206471,64,8,3,17
2019-12-02,11018,216158,5,1,0,2
2019-12-10,11018,216158,5,1,0,2
2019-12-14,11018,216158,5,1,0,2
2019-12-15,11018,216158,6,1,0,2
2019-12-16,11018,216158,5,1,0,2
2019-12-30,11018,216158,5,1,0,2
2019-12-01,11246,502221,958,0,0,0
2019-12-02,11246,502221,833,0,0,0
2019-12-03,11246,502221,671,0,0,0
2019-12-04,11246,502221,692,0,0,0
2019-12-05,11246,502221,997,0,0,0
2019-12-06,11246,502221,652,0,0,0
2019-12-07,11246,502221,740,0,0,0
2019-12-08,11246,502221,798,0,0,0
2019-12-09,11246,502221,694,0,0,0
2019-12-10,11246,502221,999,0,0,0
2019-12-11,11246,502221,692,0,0,0
2019-12-12,11246,502221,1691,0,0,0
2019-12-13,11246,502221,1705,0,0,0
2019-12-14,11246,502221,1965,0,0,0
2019-12-15,11246,502221,2612,0,0,0
2019-12-16,11246,502221,1842,0,0,0
2019-12-17,11246,502221,1781,0,0,0
2019-12-18,11246,502221,1836,0,0,0
2019-12-19,11246,502221,1028,0,0,0
2019-12-20,11246,502221,1585,0,0,0
2019-12-21,11246,502221,2373,0,0,0
2019-12-22,11246,502221,2561,0,0,0
2019-12-23,11246,502221,2087,0,0,0
2019-12-24,11246,502221,3105,0,0,0
2019-12-25,11246,502221,4611,0,0,0
2019-12-26,11246,502221,2992,0,0,0
2019-12-27,11246,502221,3010,0,0,0
2019-12-28,11246,502221,2653,0,0,0
2019-12-29,11246,502221,2703,0,0,0
2019-12-30,11246,502221,3383,0,0,0
2019-12-31,11246,502221,1583,0,0,0
2019-12-01,11246,558846,422,0,0,0
2019-12-02,11246,558846,377,0,0,0
2019-12-03,11246,558846,375,0,0,0
2019-12-04,11246,558846,389,0,0,0
2019-12-05,11246,558846,523,0,0,0
2019-12-06,11246,558846,370,0,0,0
2019-12-07,11246,558846,391,0,0,0
2019-12-08,11246,558846,422,0,0,0
2019-12-09,11246,558846,377,0,0,0
2019-12-10,11246,558846,519,0,0,0
2019-12-11,11246,558846,389,0,0,0
2019-12-12,11246,558846,378,0,0,0
2019-12-13,11246,558846,370,0,0,0
2019-12-15,11246,558846,594,0,0,0
2019-12-16,11246,558846,377,0,0,0
2019-12-17,11246,558846,375,0,0,0
2019-12-18,11246,558846,389,0,0,0
2019-12-19,11246,558846,378,0,0,0
2019-12-20,11246,558846,511,0,0,0
2019-12-21,11246,558846,391,0,0,0
2019-12-22,11246,558846,422,0,0,0
2019-12-23,11246,558846,377,0,0,0
2019-12-24,11246,558846,375,0,0,0
2019-12-25,11246,558846,541,0,0,0
2019-12-26,11246,558846,378,0,0,0
2019-12-27,11246,558846,370,0,0,0
2019-12-28,11246,558846,391,0,0,0
2019-12-29,11246,558846,422,0,0,0
2019-12-30,11246,558846,521,0,0,0
2019-12-31,11246,558846,375,0,0,0
2019-12-01,11246,558873,42,0,0,0
2019-12-02,11246,558873,36,0,0,0
2019-12-03,11246,558873,36,0,0,0
2019-12-04,11246,558873,37,0,0,0
2019-12-05,11246,558873,24,0,0,0
2019-12-06,11246,558873,17,0,0,0
2019-12-07,11246,558873,18,0,0,0
2019-12-08,11246,558873,21,0,0,0
2019-12-09,11246,558873,18,0,0,0
2019-12-10,11246,558873,24,0,0,0
2019-12-12,11246,558873,17,0,0,0
2019-12-13,11246,558873,17,0,0,0
2019-12-14,11246,558873,24,0,0,0
2019-12-15,11246,558873,24,0,0,0
2019-12-16,11246,558873,24,0,0,0
2019-12-17,11246,558873,697,0,0,0
2019-12-18,11246,558873,697,0,0,0
2019-12-19,11246,558873,595,0,0,0
2019-12-20,11246,558873,697,0,0,0
2019-12-21,11246,558873,643,0,0,0
2019-12-22,11246,558873,697,0,0,0
2019-12-23,11246,558873,627,0,0,0
2019-12-24,11246,558873,624,0,0,0
2019-12-25,11246,558873,697,0,0,0
2019-12-26,11246,558873,595,0,0,0
2019-12-27,11246,558873,502,0,0,0
2019-12-28,11246,558873,546,0,0,0
2019-12-29,11246,558873,614,0,0,0
2019-12-30,11246,558873,697,0,0,0
2019-12-31,11246,558873,531,0,0,0
2019-12-01,11246,560271,243,0,0,0
2019-12-02,11246,560271,222,0,0,0
2019-12-03,11246,560271,210,0,0,0
2019-12-04,11246,560271,210,0,0,0
2019-12-05,11246,560271,278,0,0,0
2019-12-06,11246,560271,194,0,0,0
2019-12-07,11246,560271,211,0,0,0
2019-12-08,11246,560271,243,0,0,0
2019-12-09,11246,560271,222,0,0,0
2019-12-10,11246,560271,292,0,0,0
2019-12-11,11246,560271,210,0,0,0
2019-12-12,11246,560271,202,0,0,0
2019-12-13,11246,560271,194,0,0,0
2019-12-14,11246,560271,211,0,0,0
2019-12-15,11246,560271,348,0,0,0
2019-12-16,11246,560271,1036,0,0,0
2019-12-17,11246,560271,976,0,0,0
2019-12-18,11246,560271,978,0,0,0
2019-12-19,11246,560271,939,0,0,0
2019-12-20,11246,560271,1236,0,0,0
2019-12-21,11246,560271,983,0,0,0
2019-12-22,11246,560271,1129,0,0,0
2019-12-23,11246,560271,376,0,0,0
2019-12-24,11246,560271,354,0,0,0
2019-12-25,11246,560271,495,0,0,0
2019-12-26,11246,560271,341,0,0,0
2019-12-27,11246,560271,328,0,0,0
2019-12-28,11246,560271,357,0,0,0
2019-12-29,11246,560271,410,0,0,0
2019-12-30,11246,560271,530,0,0,0
2019-12-31,11246,560271,354,0,0,0
2019-12-01,11503,206440,87315,3093,944,7441
2019-12-02,11503,206440,80361,2868,876,6900
2019-12-03,11503,206440,78676,2783,850,6695
2019-12-04,11503,206440,78837,2770,846,6664
2019-12-05,11503,206440,127053,3414,1042,8213
2019-12-06,11503,206440,82578,3223,984,7754
2019-12-07,11503,206440,82351,3448,1053,8295
2019-12-08,11503,206440,81229,3480,1062,8372
2019-12-09,11503,206440,70493,3252,993,7824
2019-12-10,11503,206440,118940,3777,1153,9087
2019-12-11,11503,206440,102296,3845,1174,9250
2019-12-12,11503,206440,102988,3661,1118,8808
2019-12-13,11503,206440,96119,3335,1018,8023
2019-12-14,11503,206440,95611,3299,1007,7937
2019-12-15,11503,206440,143310,3488,1065,8391
2019-12-16,11503,206440,90860,2865,875,6893
2019-12-17,11503,206440,91767,2733,834,6575
2019-12-18,11503,206440,87373,2375,725,5714
2019-12-19,11503,206440,84792,2264,691,5447
2019-12-20,11503,206440,117182,2463,752,5925
2019-12-21,11503,206440,84521,2427,741,5839
2019-12-22,11503,206440,86203,2478,756,5962
2019-12-23,11503,206440,77061,2301,702,5536
2019-12-24,11503,206440,79362,2322,709,5586
2019-12-25,11503,206440,122397,2571,785,6185
2019-12-26,11503,206440,84912,2383,727,5733
2019-12-27,11503,206440,78809,2214,676,5326
2019-12-28,11503,206440,74924,2110,644,5076
2019-12-29,11503,206440,73830,1968,601,4735
2019-12-30,11503,206440,92739,1827,558,4395
2019-12-31,11503,206440,66925,1655,505,3982
2019-12-01,11503,206471,15483,676,231,1424
2019-12-02,11503,206471,14281,646,221,1361
2019-12-03,11503,206471,14230,667,228,1405
2019-12-04,11503,206471,14110,698,239,1470
2019-12-05,11503,206471,20358,784,268,1651
2019-12-06,11503,206471,14188,817,279,1721
2019-12-07,11503,206471,14257,839,287,1767
2019-12-08,11503,206471,13855,835,285,1759
2019-12-09,11503,206471,12040,823,281,1733
2019-12-10,11503,206471,16460,794,271,1672
2019-12-11,11503,206471,12298,757,259,1594
2019-12-12,11503,206471,12005,685,234,1443
2019-12-13,11503,206471,11590,635,217,1337
2019-12-14,11503,206471,11601,620,212,1306
2019-12-15,11503,206471,17397,607,207,1279
2019-12-16,11503,206471,10810,565,193,1190
2019-12-17,11503,206471,10926,556,190,1171
2019-12-18,11503,206471,10920,531,181,1118
2019-12-19,11503,206471,10160,516,176,1087
2019-12-20,11503,206471,12912,513,175,1081
2019-12-21,11503,206471,9497,522,178,1099
2019-12-22,11503,206471,9386,521,178,1097
2019-12-23,11503,206471,7954,491,168,1034
2019-12-24,11503,206471,7806,474,162,998
2019-12-25,11503,206471,11371,483,165,1017
2019-12-26,11503,206471,8242,477,163,1005
2019-12-27,11503,206471,8459,468,160,986
2019-12-28,11503,206471,8063,460,157,969
2019-12-29,11503,206471,7787,448,153,944
2019-12-30,11503,206471,9176,429,147,904
2019-12-31,11503,206471,6866,437,149,920
2019-12-01,11503,551180,26,7,3,15
2019-12-02,11503,551180,24,6,2,13
2019-12-03,11503,551180,23,5,2,11
2019-12-04,11503,551180,23,5,2,11
2019-12-05,11503,551180,30,5,2,11
2019-12-06,11503,551180,21,4,1,9
2019-12-07,11503,551180,23,4,1,9
2019-12-09,11503,551180,21,4,1,9
2019-12-10,11503,551180,28,4,1,9
2019-12-11,11503,551180,20,4,1,9
2019-12-12,11503,551180,19,4,1,9
2019-12-13,11503,551180,18,4,1,9
2019-12-14,11503,551180,20,4,1,9
2019-12-15,11503,551180,30,4,1,9
2019-12-16,11503,551180,20,4,1,9
2019-12-17,11503,551180,19,4,1,9
2019-12-18,11503,551180,20,4,1,9
2019-12-19,11503,551180,19,4,1,9
2019-12-20,11503,551180,16,4,1,9
2019-12-21,11503,551180,12,4,1,9
2019-12-22,11503,551180,13,4,1,9
2019-12-23,11503,551180,10,4,1,9
2019-12-24,11503,551180,9,4,1,9
2019-12-25,11503,551180,12,4,1,9
2019-12-26,11503,551180,7,4,1,9
2019-12-27,11503,551180,7,3,1,6
2019-12-28,11503,551180,7,3,1,6
2019-12-29,11503,551180,8,3,1,6
2019-12-30,11503,551180,10,3,1,6
2019-12-31,11503,551180,7,3,1,6
2019-12-01,11503,558846,2,2,1,4
2019-12-01,11503,558873,0,3,1,7
2019-12-03,11503,558873,0,4,1,9
2019-12-05,11503,558873,0,4,1,9
2019-12-06,11503,558873,0,4,1,9
2019-12-07,11503,558873,0,4,1,9
2019-12-08,11503,558873,0,4,1,9
2019-12-09,11503,558873,0,4,1,9
2019-12-10,11503,558873,0,4,1,9
2019-12-11,11503,558873,0,3,1,7
2019-12-12,11503,558873,0,3,1,7
2019-12-13,11503,558873,0,3,1,7
2019-12-14,11503,558873,0,3,1,7
2019-12-15,11503,558873,0,3,1,7
2019-12-16,11503,558873,0,3,1,7
2019-12-17,11503,558873,0,3,1,7
2019-12-19,11503,558873,0,2,1,5
2019-12-20,11503,558873,0,2,1,5
2019-12-21,11503,558873,0,3,1,7
2019-12-22,11503,558873,0,3,1,7
2019-12-26,11503,558873,0,3,1,7
2019-12-27,11503,558873,0,3,1,7
2019-12-30,11503,558873,0,3,1,7
2019-12-31,11503,558873,0,3,1,7
2019-12-01,12356,110435,25538,118,29,339
2019-12-02,12356,110435,21767,121,30,347
2019-12-03,12356,110435,26072,122,30,350
2019-12-04,12356,110435,21081,129,32,370
2019-12-05,12356,110435,35735,153,38,439
2019-12-06,12356,110435,27989,157,39,451
2019-12-07,12356,110435,31512,164,41,471
2019-12-08,12356,110435,40825,175,44,502
2019-12-09,12356,110435,42071,172,43,494
2019-12-10,12356,110435,50445,178,44,511
2019-12-11,12356,110435,36669,175,44,502
2019-12-12,12356,110435,28826,166,41,476
2019-12-13,12356,110435,29245,158,39,453
2019-12-14,12356,110435,38540,162,40,465
2019-12-15,12356,110435,53730,183,46,525
2019-12-16,12356,110435,59910,196,49,562
2019-12-17,12356,110435,75876,214,53,614
2019-12-18,12356,110435,75034,227,57,651
2019-12-19,12356,110435,91910,238,59,683
2019-12-20,12356,110435,135798,271,68,778
2019-12-21,12356,110435,138574,281,70,806
2019-12-22,12356,110435,165325,294,73,844
2019-12-23,12356,110435,162022,291,73,835
2019-12-24,12356,110435,155578,278,69,798
2019-12-25,12356,110435,146566,275,69,789
2019-12-26,12356,110435,107822,251,63,720
2019-12-27,12356,110435,80272,231,58,663
2019-12-28,12356,110435,69921,214,53,614
2019-12-29,12356,110435,74770,204,51,585
2019-12-30,12356,110435,49494,179,45,514
2019-12-31,12356,110435,38817,159,40,456
2019-12-03,12805,100487,16,1,0,2
2019-12-04,12805,100487,17,2,1,5
2019-12-05,12805,100487,22,2,1,5
2019-12-06,12805,100487,16,2,1,5
2019-12-07,12805,100487,18,2,1,5
2019-12-08,12805,100487,18,2,1,5
2019-12-09,12805,100487,16,2,1,5
2019-12-10,12805,100487,22,3,1,7
2019-12-13,12805,100487,16,2,1,5
2019-12-15,12805,100487,22,2,1,5
2019-12-17,12805,100487,17,2,1,5
2019-12-18,12805,100487,19,2,1,5
2019-12-19,12805,100487,22,2,1,5
2019-12-25,12805,100487,22,2,1,5
2019-12-28,12805,100487,40,1,0,2
2019-12-30,12805,100487,48,1,0,2
2019-12-01,12805,205582,481,2,1,5
2019-12-02,12805,205582,362,2,1,5
2019-12-04,12805,205582,352,3,1,7
2019-12-05,12805,205582,513,3,1,7
2019-12-07,12805,205582,449,3,1,7
2019-12-08,12805,205582,481,3,1,7
2019-12-09,12805,205582,362,2,1,5
2019-12-10,12805,205582,513,2,1,5
2019-12-13,12805,205582,390,2,1,5
2019-12-14,12805,205582,513,2,1,5
2019-12-15,12805,205582,513,2,1,5
2019-12-16,12805,205582,513,2,1,5
2019-12-17,12805,205582,513,2,1,5
2019-12-18,12805,205582,513,2,1,5
2019-12-19,12805,205582,387,2,1,5
2019-12-20,12805,205582,513,2,1,5
2019-12-21,12805,205582,449,2,1,5
2019-12-22,12805,205582,481,2,1,5
2019-12-23,12805,205582,362,2,1,5
2019-12-25,12805,205582,513,2,1,5
2019-12-27,12805,205582,390,2,1,5
2019-12-28,12805,205582,449,2,1,5
2019-12-29,12805,205582,481,3,1,7
2019-12-31,12805,205582,358,2,1,5
2019-12-01,12805,206440,1357,12,4,29
2019-12-02,12805,206440,1182,11,3,26
2019-12-03,12805,206440,1251,12,4,29
2019-12-04,12805,206440,1323,11,3,26
2019-12-05,12805,206440,2136,14,4,34
2019-12-06,12805,206440,1353,13,4,31
2019-12-07,12805,206440,1182,14,4,34
2019-12-08,12805,206440,1189,15,5,36
2019-12-09,12805,206440,1141,14,4,34
2019-12-10,12805,206440,1749,14,4,34
2019-12-11,12805,206440,1262,14,4,34
2019-12-12,12805,206440,1183,13,4,31
2019-12-13,12805,206440,1103,13,4,31
2019-12-14,12805,206440,1037,13,4,31
2019-12-15,12805,206440,1563,14,4,34
2019-12-16,12805,206440,924,13,4,31
2019-12-17,12805,206440,978,14,4,34
2019-12-18,12805,206440,1034,14,4,34
2019-12-19,12805,206440,1017,14,4,34
2019-12-20,12805,206440,1411,15,5,36
2019-12-21,12805,206440,960,16,5,38
