date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-08,10130,206440,19194,8147,52474,10,3,23,197,118,329
2019-12-09,10130,206440,15478,6570,42315,8,3,18,188,113,314
2019-12-10,10130,206440,16678,7079,45596,9,3,20,191,115,319
2019-12-11,10130,206440,18322,7777,50091,9,3,20,201,121,336
2019-12-12,10130,206440,8296,3521,22680,4,1,9,175,105,293
2019-12-13,10130,206440,7583,3219,20731,4,1,9,170,102,284
2019-12-14,10130,206440,7986,3390,21833,4,1,9,173,104,289
2019-12-15,10130,206440,12774,5422,34923,6,2,14,174,104,291
2019-12-16,10130,206440,7069,3001,19326,4,1,9,163,98,273
2019-12-17,10130,206440,7941,3371,21710,4,1,9,165,99,276
2019-12-18,10130,206440,11118,4719,30396,5,2,11,158,95,264
2019-12-19,10130,206440,8355,3546,22842,4,1,9,153,92,256
2019-12-20,10130,206440,12190,5174,33326,6,2,14,153,92,256
2019-12-21,10130,206440,7935,3368,21694,4,1,9,152,91,254
2019-12-22,10130,206440,7949,3374,21732,4,1,9,149,89,249
2019-12-23,10130,206440,7179,3047,19627,4,1,9,143,86,239
2019-12-24,10130,206440,7591,3222,20753,4,1,9,139,83,232
2019-12-25,10130,206440,12651,5370,34587,6,2,14,142,85,237
2019-12-26,10130,206440,10842,4602,29641,5,2,11,138,83,231
2019-12-27,10130,206440,7435,3156,20327,4,1,9,131,79,219
2019-12-28,10130,206440,7248,3076,19815,4,1,9,128,77,214
2019-12-29,10130,206440,7318,3106,20007,4,1,9,124,74,207
2019-12-30,10130,206440,9763,4144,26691,5,2,11,114,68,191
2019-12-31,10130,206440,6502,2760,17776,3,1,7,105,63,176
2019-12-01,10130,206471,447,179,1222,0,0,0,20,12,33
2019-12-02,10130,206471,336,134,919,0,0,0,18,11,30
2019-12-03,10130,206471,329,131,899,0,0,0,17,10,28
2019-12-04,10130,206471,346,138,946,0,0,0,20,12,33
2019-12-05,10130,206471,520,208,1422,0,0,0,22,13,37
2019-12-06,10130,206471,481,192,1315,0,0,0,23,14,38
2019-12-07,10130,206471,485,194,1326,0,0,0,24,15,40
2019-12-08,10130,206471,543,217,1485,0,0,0,24,15,40
2019-12-09,10130,206471,566,226,1547,0,0,0,24,15,40
2019-12-10,10130,206471,584,233,1597,0,0,0,25,15,42
2019-12-11,10130,206471,599,239,1638,0,0,0,25,15,42
2019-12-12,10130,206471,360,144,984,0,0,0,23,14,38
2019-12-13,10130,206471,397,159,1085,0,0,0,21,13,35
2019-12-14,10130,206471,397,159,1085,0,0,0,20,12,33
2019-12-15,10130,206471,701,280,1916,0,0,0,20,12,33
2019-12-16,10130,206471,548,219,1498,0,0,0,20,12,33
2019-12-17,10130,206471,547,219,1495,0,0,0,19,12,32
2019-12-18,10130,206471,771,308,2108,0,0,0,19,12,32
2019-12-19,10130,206471,667,266,1824,0,0,0,18,11,30
2019-12-20,10130,206471,717,286,1960,0,0,0,19,12,32
2019-12-21,10130,206471,630,252,1722,0,0,0,19,12,32
2019-12-22,10130,206471,470,188,1285,0,0,0,19,12,32
2019-12-23,10130,206471,467,187,1277,0,0,0,18,11,30
2019-12-24,10130,206471,467,187,1277,0,0,0,17,10,28
2019-12-25,10130,206471,403,161,1102,0,0,0,17,10,28
2019-12-26,10130,206471,413,165,1129,0,0,0,16,10,27
2019-12-27,10130,206471,392,157,1072,0,0,0,15,9,25
2019-12-28,10130,206471,392,157,1072,0,0,0,15,9,25
2019-12-29,10130,206471,391,156,1069,0,0,0,15,9,25
2019-12-30,10130,206471,421,168,1151,0,0,0,14,9,23
2019-12-31,10130,206471,391,156,1069,0,0,0,14,9,23
2019-12-01,10130,216173,80,32,213,0,0,0,3,2,5
2019-12-02,10130,216173,64,26,170,0,0,0,3,2,5
2019-12-03,10130,216173,63,25,168,0,0,0,3,2,5
2019-12-04,10130,216173,190,76,506,0,0,0,4,3,7
2019-12-05,10130,216173,267,107,711,0,0,0,5,3,8
2019-12-06,10130,216173,425,171,1132,0,0,0,6,4,10
2019-12-07,10130,216173,425,171,1132,0,0,0,6,4,10
2019-12-08,10130,216173,424,171,1129,0,0,0,6,4,10
2019-12-09,10130,216173,353,142,940,0,0,0,5,3,8
2019-12-10,10130,216173,347,140,924,0,0,0,6,4,10
2019-12-11,10130,216173,378,152,1007,0,0,0,5,3,8
2019-12-12,10130,216173,181,73,482,0,0,0,4,3,7
2019-12-13,10130,216173,124,50,330,0,0,0,3,2,5
2019-12-14,10130,216173,135,54,359,0,0,0,3,2,5
2019-12-15,10130,216173,244,98,650,0,0,0,3,2,5
2019-12-16,10130,216173,140,56,373,0,0,0,3,2,5
2019-12-17,10130,216173,137,55,365,0,0,0,3,2,5
2019-12-18,10130,216173,174,70,463,0,0,0,3,2,5
2019-12-19,10130,216173,99,40,264,0,0,0,3,2,5
2019-12-20,10130,216173,156,63,415,0,0,0,3,2,5
2019-12-21,10130,216173,99,40,264,0,0,0,3,2,5
2019-12-22,10130,216173,112,45,298,0,0,0,3,2,5
2019-12-23,10130,216173,103,41,274,0,0,0,3,2,5
2019-12-24,10130,216173,101,41,269,0,0,0,2,1,3
2019-12-25,10130,216173,178,72,474,0,0,0,2,1,3
2019-12-26,10130,216173,135,54,359,0,0,0,3,2,5
2019-12-27,10130,216173,90,36,240,0,0,0,3,2,5
2019-12-28,10130,216173,97,39,258,0,0,0,3,2,5
2019-12-29,10130,216173,110,44,293,0,0,0,3,2,5
2019-12-30,10130,216173,169,68,450,0,0,0,3,2,5
2019-12-31,10130,216173,96,39,256,0,0,0,3,2,5
2019-12-01,10130,408789,231,84,632,0,0,0,2,1,3
2019-12-02,10130,408789,235,85,642,0,0,0,2,1,3
2019-12-03,10130,408789,235,85,642,0,0,0,2,1,3
2019-12-04,10130,408789,235,85,642,0,0,0,2,1,3
2019-12-05,10130,408789,239,87,653,0,0,0,2,1,3
2019-12-06,10130,408789,239,87,653,0,0,0,2,1,3
2019-12-07,10130,408789,243,88,664,0,0,0,2,1,3
2019-12-08,10130,408789,243,88,664,0,0,0,2,1,3
2019-12-09,10130,408789,239,87,653,0,0,0,2,1,3
2019-12-10,10130,408789,239,87,653,0,0,0,2,1,3
2019-12-11,10130,408789,235,85,642,0,0,0,2,1,3
2019-12-12,10130,408789,210,76,574,0,0,0,2,1,3
2019-12-13,10130,408789,207,75,566,0,0,0,2,1,3
2019-12-14,10130,408789,207,75,566,0,0,0,2,1,3
2019-12-15,10130,408789,231,84,632,0,0,0,2,1,3
2019-12-16,10130,408789,231,84,632,0,0,0,2,1,3
2019-12-17,10130,408789,227,82,621,0,0,0,2,1,3
2019-12-18,10130,408789,227,82,621,0,0,0,2,1,3
2019-12-19,10130,408789,203,74,555,0,0,0,2,1,3
2019-12-20,10130,408789,1059,384,2895,0,0,0,2,1,3
2019-12-21,10130,408789,948,344,2592,0,0,0,2,1,3
2019-12-22,10130,408789,988,359,2701,0,0,0,2,1,3
2019-12-23,10130,408789,1075,390,2939,0,0,0,2,1,3
2019-12-24,10130,408789,1070,388,2925,0,0,0,2,1,3
2019-12-25,10130,408789,1175,427,3212,0,0,0,2,1,3
2019-12-26,10130,408789,1175,427,3212,0,0,0,2,1,3
2019-12-27,10130,408789,520,189,1422,0,0,0,1,1,2
2019-12-28,10130,408789,527,191,1441,0,0,0,1,1,2
2019-12-29,10130,408789,607,220,1659,0,0,0,1,1,2
2019-12-30,10130,408789,594,216,1624,0,0,0,2,1,3
2019-12-31,10130,408789,607,220,1659,0,0,0,2,1,3
2019-12-01,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-02,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-03,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-04,10299,216158,73,26,200,0,0,0,0,0,0
2019-12-05,10299,216158,74,27,202,0,0,0,0,0,0
2019-12-06,10299,216158,69,25,189,0,0,0,0,0,0
2019-12-07,10299,216158,68,24,186,0,0,0,0,0,0
2019-12-08,10299,216158,74,27,202,0,0,0,0,0,0
2019-12-09,10299,216158,68,24,186,0,0,0,0,0,0
2019-12-10,10299,216158,71,26,194,0,0,0,0,0,0
2019-12-11,10299,216158,73,26,200,0,0,0,0,0,0
2019-12-12,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-13,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-14,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-15,10299,216158,66,24,180,0,0,0,0,0,0
2019-12-16,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-17,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-18,10299,216158,57,21,156,0,0,0,0,0,0
2019-12-19,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-20,10299,216158,60,22,164,0,0,0,0,0,0
2019-12-21,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-22,10299,216158,51,18,139,0,0,0,0,0,0
2019-12-23,10299,216158,51,18,139,0,0,0,1,1,2
2019-12-24,10299,216158,51,18,139,0,0,0,1,1,2
2019-12-25,10299,216158,63,23,172,0,0,0,1,1,2
2019-12-26,10299,216158,55,20,150,0,0,0,1,1,2
2019-12-27,10299,216158,51,18,139,0,0,0,1,1,2
2019-12-28,10299,216158,51,18,139,0,0,0,1,1,2
2019-12-29,10299,216158,51,18,139,0,0,0,1,1,2
2019-12-30,10299,216158,59,21,161,0,0,0,0,0,0
2019-12-31,10299,216158,51,18,139,0,0,0,1,1,2
2019-12-01,10486,551228,254,116,652,0,0,0,24,15,39
2019-12-02,10486,551228,213,97,547,0,0,0,26,16,42
2019-12-03,10486,551228,204,93,524,0,0,0,27,17,44
2019-12-04,10486,551228,445,202,1142,0,0,0,36,22,59
2019-12-05,10486,551228,384,175,985,0,0,0,35,22,57
2019-12-06,10486,551228,348,158,893,0,0,0,33,21,54
2019-12-07,10486,551228,328,149,842,0,0,0,33,21,54
2019-12-08,10486,551228,331,151,849,0,0,0,30,19,49
2019-12-09,10486,551228,319,145,819,0,0,0,25,16,41
2019-12-10,10486,551228,331,151,849,0,0,0,23,14,37
2019-12-11,10486,551228,327,149,839,0,0,0,22,14,36
2019-12-12,10486,551228,140,64,359,0,0,0,17,11,28
2019-12-13,10486,551228,196,89,503,0,0,0,17,11,28
2019-12-14,10486,551228,223,101,572,0,0,0,19,12,31
2019-12-15,10486,551228,436,198,1119,0,0,0,22,14,36
2019-12-16,10486,551228,367,167,942,0,0,0,22,14,36
2019-12-17,10486,551228,537,244,1378,0,0,0,23,14,37
2019-12-18,10486,551228,732,333,1879,0,0,0,24,15,39
2019-12-19,10486,551228,502,228,1288,0,0,0,23,14,37
2019-12-20,10486,551228,669,304,1717,0,0,0,23,14,37
2019-12-21,10486,551228,490,223,1258,0,0,0,23,14,37
2019-12-22,10486,551228,571,260,1465,0,0,0,26,16,42
2019-12-23,10486,551228,410,187,1052,0,0,0,25,16,41
2019-12-24,10486,551228,355,162,911,0,0,0,24,15,39
2019-12-25,10486,551228,548,249,1406,0,0,0,25,16,41
2019-12-26,10486,551228,645,293,1655,0,0,0,25,16,41
2019-12-27,10486,551228,438,199,1124,0,0,0,23,14,37
2019-12-28,10486,551228,439,200,1127,0,0,0,25,16,41
2019-12-29,10486,551228,511,232,1311,0,0,0,25,16,41
2019-12-30,10486,551228,675,307,1732,0,0,0,24,15,39
2019-12-31,10486,551228,448,204,1150,0,0,0,21,13,34
2019-12-01,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-02,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-03,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-04,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-05,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-06,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-07,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-08,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-09,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-10,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-11,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-12,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-13,1050,201632,26,11,71,0,0,0,1,1,2
2019-12-14,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-15,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-16,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-17,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-18,1050,201632,28,12,77,0,0,0,1,1,2
2019-12-19,1050,201632,28,12,77,0,0,0,0,0,0
2019-12-20,1050,201632,28,12,77,0,0,0,0,0,0
2019-12-21,1050,201632,27,11,74,0,0,0,2,1,3
2019-12-22,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-23,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-24,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-25,1050,201632,28,12,77,0,0,0,2,1,3
2019-12-26,1050,201632,28,12,77,0,0,0,3,2,5
2019-12-27,1050,201632,26,11,71,0,0,0,3,2,5
2019-12-28,1050,201632,27,11,74,0,0,0,2,1,3
2019-12-29,1050,201632,28,12,77,0,0,0,3,2,5
2019-12-30,1050,201632,28,12,77,0,0,0,3,2,5
2019-12-31,1050,201632,28,12,77,0,0,0,3,2,5
2019-12-01,1050,214099,258,95,705,0,0,0,6,3,10
2019-12-02,1050,214099,253,93,692,0,0,0,6,3,10
2019-12-03,1050,214099,254,93,694,0,0,0,6,3,10
2019-12-04,1050,214099,210,77,574,0,0,0,6,3,10
2019-12-05,1050,214099,454,167,1241,0,0,0,7,4,12
2019-12-06,1050,214099,447,164,1222,0,0,0,7,4,12
2019-12-07,1050,214099,440,162,1203,0,0,0,8,4,13
2019-12-08,1050,214099,434,159,1187,0,0,0,7,4,12
2019-12-09,1050,214099,371,136,1014,0,0,0,8,4,13
2019-12-10,1050,214099,365,134,998,0,0,0,8,4,13
2019-12-11,1050,214099,360,132,984,0,0,0,8,4,13
2019-12-12,1050,214099,216,79,591,0,0,0,7,4,12
2019-12-13,1050,214099,203,75,555,0,0,0,7,4,12
2019-12-14,1050,214099,264,97,722,0,0,0,7,4,12
2019-12-15,1050,214099,260,96,711,0,0,0,7,4,12
2019-12-16,1050,214099,357,131,976,0,0,0,6,3,10
2019-12-17,1050,214099,359,132,981,0,0,0,6,3,10
2019-12-18,1050,214099,355,130,971,0,0,0,5,3,8
2019-12-19,1050,214099,281,103,768,0,0,0,5,3,8
2019-12-20,1050,214099,355,130,971,0,0,0,5,3,8
2019-12-21,1050,214099,355,130,971,0,0,0,5,3,8
2019-12-22,1050,214099,324,119,886,0,0,0,5,3,8
2019-12-23,1050,214099,275,101,752,0,0,0,4,2,7
2019-12-24,1050,214099,280,103,765,0,0,0,4,2,7
2019-12-25,1050,214099,252,93,689,0,0,0,5,3,8
2019-12-26,1050,214099,252,93,689,0,0,0,5,3,8
2019-12-27,1050,214099,192,71,525,0,0,0,5,3,8
2019-12-28,1050,214099,252,93,689,0,0,0,6,3,10
2019-12-29,1050,214099,252,93,689,0,0,0,6,3,10
2019-12-30,1050,214099,218,80,596,0,0,0,6,3,10
2019-12-31,1050,214099,218,80,596,0,0,0,6,3,10
2019-12-01,1050,402279,8,3,22,0,0,0,7,4,11
2019-12-02,1050,402279,8,3,22,0,0,0,7,4,11
2019-12-03,1050,402279,8,3,22,0,0,0,8,5,13
2019-12-04,1050,402279,13,5,35,0,0,0,8,5,13
2019-12-05,1050,402279,303,109,826,0,0,0,8,5,13
2019-12-06,1050,402279,409,147,1115,0,0,0,8,5,13
2019-12-07,1050,402279,426,153,1161,0,0,0,9,6,14
2019-12-08,1050,402279,624,225,1701,0,0,0,9,6,14
2019-12-09,1050,402279,605,218,1649,0,0,0,9,6,14
2019-12-10,1050,402279,591,213,1611,0,0,0,9,6,14
2019-12-11,1050,402279,735,264,2004,0,0,0,11,7,18
2019-12-12,1050,402279,349,126,951,0,0,0,11,7,18
2019-12-13,1050,402279,277,100,755,0,0,0,10,6,16
2019-12-14,1050,402279,284,102,774,0,0,0,10,6,16
2019-12-15,1050,402279,344,124,938,0,0,0,10,6,16
2019-12-16,1050,402279,325,117,886,0,0,0,10,6,16
2019-12-17,1050,402279,315,113,859,0,0,0,10,6,16
2019-12-18,1050,402279,316,114,861,0,0,0,9,6,14
2019-12-19,1050,402279,255,92,695,0,0,0,9,6,14
2019-12-20,1050,402279,311,112,848,0,0,0,9,6,14
2019-12-21,1050,402279,327,118,891,0,0,0,10,6,16
2019-12-22,1050,402279,348,125,949,0,0,0,10,6,16
2019-12-23,1050,402279,289,104,788,0,0,0,11,7,18
2019-12-24,1050,402279,286,103,780,0,0,0,10,6,16
2019-12-25,1050,402279,406,146,1107,0,0,0,10,6,16
2019-12-26,1050,402279,359,129,979,0,0,0,10,6,16
2019-12-27,1050,402279,282,101,769,0,0,0,9,6,14
2019-12-28,1050,402279,231,83,630,0,0,0,9,6,14
2019-12-29,1050,402279,245,88,668,0,0,0,9,6,14
2019-12-30,1050,402279,321,115,875,0,0,0,8,5,13
2019-12-31,1050,402279,237,85,646,0,0,0,7,4,11
2019-12-01,1050,506539,1731548,666707,4733880,620,211,1407,4475,2596,7482
2019-12-02,1050,506539,1340517,516147,3664840,476,162,1080,4287,2487,7168
2019-12-03,1050,506539,1133670,436503,3099341,394,134,894,3491,2025,5837
2019-12-04,1050,506539,2221290,855276,6072786,812,277,1843,3463,2009,5790
2019-12-05,1050,506539,2545904,980263,6960248,930,317,2111,4456,2585,7450
2019-12-06,1050,506539,3827964,1473902,10465273,1421,485,3225,6241,3621,10435
2019-12-07,1050,506539,4047888,1558581,11066523,1550,529,3518,6779,3933,11334
2019-12-08,1050,506539,4226470,1627341,11554748,1630,556,3700,7242,4201,12108
2019-12-09,1050,506539,4541380,1748593,12415681,1773,605,4024,7962,4619,13312
2019-12-10,1050,506539,4798528,1847604,13118698,1869,637,4242,8534,4951,14268
2019-12-11,1050,506539,5882644,2265027,16082563,2337,797,5305,9802,5686,16388
2019-12-12,1050,506539,2685763,1034114,7342609,995,339,2258,9028,5237,15094
2019-12-13,1050,506539,1943120,748170,5312297,709,242,1609,7331,4253,12257
2019-12-14,1050,506539,1981537,762962,5417325,719,245,1632,6835,3965,11428
2019-12-15,1050,506539,4106718,1581232,11227358,1615,551,3666,6251,3626,10451
2019-12-16,1050,506539,1858056,715418,5079740,658,224,1494,5835,3385,9756
2019-12-17,1050,506539,1846249,710871,5047461,663,226,1505,5412,3140,9049
2019-12-18,1050,506539,2171219,835996,5935897,736,251,1671,4212,2443,7042
2019-12-19,1050,506539,2841389,1094036,7768075,925,316,2100,4030,2338,6738
2019-12-20,1050,506539,2511013,966829,6864860,810,276,1839,4154,2410,6945
2019-12-21,1050,506539,2972577,1144548,8126730,967,330,2195,4506,2614,7534
2019-12-22,1050,506539,3293260,1268022,9003445,1189,406,2699,4625,2683,7733
2019-12-23,1050,506539,3013484,1160298,8238565,1012,345,2297,4572,2652,7644
2019-12-24,1050,506539,3135190,1207160,8571298,1083,369,2458,4642,2693,7761
2019-12-25,1050,506539,3119386,1201074,8528091,1104,377,2506,4592,2664,7678
2019-12-26,1050,506539,3246514,1250023,8875646,1131,386,2567,4900,2843,8192
2019-12-27,1050,506539,1396584,537734,3818122,496,169,1126,4749,2755,7940
2019-12-28,1050,506539,1341498,516524,3667522,474,162,1076,4279,2482,7154
2019-12-29,1050,506539,1637522,630504,4476822,579,197,1314,3938,2285,6584
2019-12-30,1050,506539,2106908,811234,5760077,764,261,1734,3498,2029,5848
2019-12-31,1050,506539,1156218,445185,3160985,416,142,944,3385,1964,5660
2019-12-01,11018,206440,17278,7334,47236,7,2,16,263,158,440
2019-12-02,11018,206440,15509,6583,42400,7,2,16,268,161,448
2019-12-03,11018,206440,16460,6987,45000,7,2,16,264,158,441
2019-12-04,11018,206440,37159,15773,101589,13,4,29,296,178,495
2019-12-05,11018,206440,39346,16701,107568,14,5,32,307,184,513
2019-12-06,11018,206440,37269,15819,101890,14,5,32,310,186,518
2019-12-07,11018,206440,37105,15750,101441,13,4,29,322,193,538
2019-12-08,11018,206440,36383,15443,99468,13,4,29,314,188,525
2019-12-09,11018,206440,31456,13352,85998,11,4,25,298,179,498
2019-12-10,11018,206440,33901,14390,92682,12,4,27,311,187,520
2019-12-11,11018,206440,40003,16980,109364,14,5,32,330,198,552
2019-12-12,11018,206440,18506,7855,50594,7,2,16,295,177,493
2019-12-13,11018,206440,17276,7333,47231,6,2,14,281,169,470
2019-12-14,11018,206440,18305,7770,50044,7,2,16,286,172,478
2019-12-15,11018,206440,30396,12902,83100,10,3,23,292,175,488
2019-12-16,11018,206440,16842,7149,46044,6,2,14,277,166,463
2019-12-17,11018,206440,18470,7840,50495,7,2,16,272,163,455
2019-12-18,11018,206440,25018,10619,68397,8,3,18,261,157,436
2019-12-19,11018,206440,18775,7969,51329,7,2,16,247,148,413
2019-12-20,11018,206440,26850,11397,73405,9,3,20,247,148,413
2019-12-21,11018,206440,17397,7384,47562,6,2,14,239,143,400
2019-12-22,11018,206440,17977,7631,49147,7,2,16,239,143,400
2019-12-23,11018,206440,15836,6722,43294,6,2,14,230,138,385
2019-12-24,11018,206440,16855,7154,46080,6,2,14,225,135,376
2019-12-25,11018,206440,28701,12182,78466,9,3,20,227,136,380
2019-12-26,11018,206440,25062,10638,68517,8,3,18,220,132,368
2019-12-27,11018,206440,17264,7328,47198,6,2,14,212,127,354
2019-12-28,11018,206440,17051,7237,46616,6,2,14,208,125,348
2019-12-29,11018,206440,16699,7088,45653,6,2,14,199,119,333
2019-12-30,11018,206440,22305,9468,60980,7,2,16,185,111,309
2019-12-31,11018,206440,14648,6218,40046,5,2,11,175,105,293
2019-12-01,11018,206471,390,156,1066,0,0,0,8,5,13
2019-12-02,11018,206471,327,131,894,0,0,0,8,5,13
2019-12-03,11018,206471,224,89,612,0,0,0,8,5,13
2019-12-04,11018,206471,288,115,787,0,0,0,8,5,13
2019-12-05,11018,206471,287,115,785,0,0,0,8,5,13
2019-12-06,11018,206471,282,113,771,0,0,0,8,5,13
2019-12-07,11018,206471,238,95,651,0,0,0,8,5,13
2019-12-08,11018,206471,246,98,673,0,0,0,7,4,12
2019-12-09,11018,206471,226,90,618,0,0,0,7,4,12
2019-12-10,11018,206471,233,93,637,0,0,0,8,5,13
2019-12-11,11018,206471,240,96,656,0,0,0,8,5,13
2019-12-12,11018,206471,184,74,503,0,0,0,7,4,12
2019-12-13,11018,206471,182,73,498,0,0,0,7,4,12
2019-12-14,11018,206471,182,73,498,0,0,0,7,4,12
2019-12-15,11018,206471,168,67,459,0,0,0,8,5,13
2019-12-16,11018,206471,143,57,391,0,0,0,8,5,13
2019-12-17,11018,206471,143,57,391,0,0,0,7,4,12
2019-12-18,11018,206471,152,61,416,0,0,0,6,4,10
2019-12-19,11018,206471,147,59,402,0,0,0,6,4,10
2019-12-20,11018,206471,161,64,440,0,0,0,6,4,10
2019-12-21,11018,206471,144,58,394,0,0,0,6,4,10
2019-12-22,11018,206471,143,57,391,0,0,0,5,3,8
2019-12-23,11018,206471,106,42,290,0,0,0,5,3,8
2019-12-24,11018,206471,70,28,191,0,0,0,5,3,8
2019-12-25,11018,206471,80,32,219,0,0,0,6,4,10
2019-12-26,11018,206471,74,30,202,0,0,0,7,4,12
2019-12-27,11018,206471,70,28,191,0,0,0,7,4,12
2019-12-28,11018,206471,70,28,191,0,0,0,7,4,12
2019-12-29,11018,206471,70,28,191,0,0,0,8,5,13
2019-12-30,11018,206471,76,30,208,0,0,0,8,5,13
2019-12-31,11018,206471,70,28,191,0,0,0,8,5,13
2019-12-01,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-02,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-03,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-04,11018,216158,56,20,153,0,0,0,1,1,2
2019-12-05,11018,216158,57,21,156,0,0,0,1,1,2
2019-12-06,11018,216158,53,19,145,0,0,0,1,1,2
2019-12-07,11018,216158,52,19,142,0,0,0,1,1,2
2019-12-08,11018,216158,58,21,159,0,0,0,1,1,2
2019-12-09,11018,216158,53,19,145,0,0,0,1,1,2
2019-12-10,11018,216158,55,20,150,0,0,0,0,0,0
2019-12-11,11018,216158,56,20,153,0,0,0,1,1,2
2019-12-12,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-13,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-14,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-15,11018,216158,51,18,139,0,0,0,1,1,2
2019-12-16,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-17,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-18,11018,216158,44,16,120,0,0,0,1,1,2
2019-12-19,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-20,11018,216158,46,17,126,0,0,0,1,1,2
2019-12-21,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-22,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-23,11018,216158,40,14,109,0,0,0,1,1,2
2019-12-24,11018,216158,40,14,109,0,0,0,0,0,0
