date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-06,11246,502221,652,65,4828,0,0,0,0,0,0
2019-12-07,11246,502221,740,74,5480,0,0,0,0,0,0
2019-12-08,11246,502221,798,80,5909,0,0,0,0,0,0
2019-12-09,11246,502221,694,69,5139,0,0,0,0,0,0
2019-12-10,11246,502221,999,100,7397,0,0,0,0,0,0
2019-12-11,11246,502221,692,69,5124,0,0,0,0,0,0
2019-12-12,11246,502221,1691,169,12522,0,0,0,0,0,0
2019-12-13,11246,502221,1705,170,12625,0,0,0,0,0,0
2019-12-14,11246,502221,1965,196,14551,0,0,0,0,0,0
2019-12-15,11246,502221,2612,261,19341,0,0,0,0,0,0
2019-12-16,11246,502221,1842,184,13640,0,0,0,0,0,0
2019-12-17,11246,502221,1781,178,13188,0,0,0,0,0,0
2019-12-18,11246,502221,1836,184,13595,0,0,0,0,0,0
2019-12-19,11246,502221,1028,103,7612,0,0,0,0,0,0
2019-12-20,11246,502221,1585,158,11737,0,0,0,0,0,0
2019-12-21,11246,502221,2373,237,17572,0,0,0,0,0,0
2019-12-22,11246,502221,2561,256,18964,0,0,0,0,0,0
2019-12-23,11246,502221,2087,209,15454,0,0,0,0,0,0
2019-12-24,11246,502221,3105,310,22992,0,0,0,0,0,0
2019-12-25,11246,502221,4611,461,34144,0,0,0,0,0,0
2019-12-26,11246,502221,2992,299,22155,0,0,0,0,0,0
2019-12-27,11246,502221,3010,301,22289,0,0,0,0,0,0
2019-12-28,11246,502221,2653,265,19645,0,0,0,0,0,0
2019-12-29,11246,502221,2703,270,20015,0,0,0,0,0,0
2019-12-30,11246,502221,3383,338,25051,0,0,0,0,0,0
2019-12-31,11246,502221,1583,158,11722,0,0,0,0,0,0
2019-12-01,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-02,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-03,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-04,11246,558846,389,39,3218,0,0,0,0,0,0
2019-12-05,11246,558846,523,52,4326,0,0,0,0,0,0
2019-12-06,11246,558846,370,37,3061,0,0,0,0,0,0
2019-12-07,11246,558846,391,39,3234,0,0,0,0,0,0
2019-12-08,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-09,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-10,11246,558846,519,52,4293,0,0,0,0,0,0
2019-12-11,11246,558846,389,39,3218,0,0,0,0,0,0
2019-12-12,11246,558846,378,38,3127,0,0,0,0,0,0
2019-12-13,11246,558846,370,37,3061,0,0,0,0,0,0
2019-12-15,11246,558846,594,59,4914,0,0,0,0,0,0
2019-12-16,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-17,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-18,11246,558846,389,39,3218,0,0,0,0,0,0
2019-12-19,11246,558846,378,38,3127,0,0,0,0,0,0
2019-12-20,11246,558846,511,51,4227,0,0,0,0,0,0
2019-12-21,11246,558846,391,39,3234,0,0,0,0,0,0
2019-12-22,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-23,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-24,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-25,11246,558846,541,54,4475,0,0,0,0,0,0
2019-12-26,11246,558846,378,38,3127,0,0,0,0,0,0
2019-12-27,11246,558846,370,37,3061,0,0,0,0,0,0
2019-12-28,11246,558846,391,39,3234,0,0,0,0,0,0
2019-12-29,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-30,11246,558846,521,52,4310,0,0,0,0,0,0
2019-12-31,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-01,11246,558873,42,4,371,0,0,0,0,0,0
2019-12-02,11246,558873,36,4,318,0,0,0,0,0,0
2019-12-03,11246,558873,36,4,318,0,0,0,0,0,0
2019-12-04,11246,558873,37,4,327,0,0,0,0,0,0
2019-12-05,11246,558873,24,2,212,0,0,0,0,0,0
2019-12-06,11246,558873,17,2,150,0,0,0,0,0,0
2019-12-07,11246,558873,18,2,159,0,0,0,0,0,0
2019-12-08,11246,558873,21,2,185,0,0,0,0,0,0
2019-12-09,11246,558873,18,2,159,0,0,0,0,0,0
2019-12-10,11246,558873,24,2,212,0,0,0,0,0,0
2019-12-12,11246,558873,17,2,150,0,0,0,0,0,0
2019-12-13,11246,558873,17,2,150,0,0,0,0,0,0
2019-12-14,11246,558873,24,2,212,0,0,0,0,0,0
2019-12-15,11246,558873,24,2,212,0,0,0,0,0,0
2019-12-16,11246,558873,24,2,212,0,0,0,0,0,0
2019-12-17,11246,558873,697,70,6155,0,0,0,0,0,0
2019-12-18,11246,558873,697,70,6155,0,0,0,0,0,0
2019-12-19,11246,558873,595,60,5254,0,0,0,0,0,0
2019-12-20,11246,558873,697,70,6155,0,0,0,0,0,0
2019-12-21,11246,558873,643,64,5678,0,0,0,0,0,0
2019-12-22,11246,558873,697,70,6155,0,0,0,0,0,0
2019-12-23,11246,558873,627,63,5537,0,0,0,0,0,0
2019-12-24,11246,558873,624,62,5510,0,0,0,0,0,0
2019-12-25,11246,558873,697,70,6155,0,0,0,0,0,0
2019-12-26,11246,558873,595,60,5254,0,0,0,0,0,0
2019-12-27,11246,558873,502,50,4433,0,0,0,0,0,0
2019-12-28,11246,558873,546,55,4822,0,0,0,0,0,0
2019-12-29,11246,558873,614,61,5422,0,0,0,0,0,0
2019-12-30,11246,558873,697,70,6155,0,0,0,0,0,0
2019-12-31,11246,558873,531,53,4689,0,0,0,0,0,0
2019-12-01,11246,560271,243,24,2145,0,0,0,0,0,0
2019-12-02,11246,560271,222,22,1960,0,0,0,0,0,0
2019-12-03,11246,560271,210,21,1854,0,0,0,0,0,0
2019-12-04,11246,560271,210,21,1854,0,0,0,0,0,0
2019-12-05,11246,560271,278,28,2454,0,0,0,0,0,0
2019-12-06,11246,560271,194,19,1713,0,0,0,0,0,0
2019-12-07,11246,560271,211,21,1863,0,0,0,0,0,0
2019-12-08,11246,560271,243,24,2145,0,0,0,0,0,0
2019-12-09,11246,560271,222,22,1960,0,0,0,0,0,0
2019-12-10,11246,560271,292,29,2578,0,0,0,0,0,0
2019-12-11,11246,560271,210,21,1854,0,0,0,0,0,0
2019-12-12,11246,560271,202,20,1783,0,0,0,0,0,0
2019-12-13,11246,560271,194,19,1713,0,0,0,0,0,0
2019-12-14,11246,560271,211,21,1863,0,0,0,0,0,0
2019-12-15,11246,560271,348,35,3072,0,0,0,0,0,0
2019-12-16,11246,560271,1036,104,9146,0,0,0,0,0,0
2019-12-17,11246,560271,976,98,8616,0,0,0,0,0,0
2019-12-18,11246,560271,978,98,8634,0,0,0,0,0,0
2019-12-19,11246,560271,939,94,8290,0,0,0,0,0,0
2019-12-20,11246,560271,1236,124,10912,0,0,0,0,0,0
