date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-08,10486,551228,164,16,1398,0,0,0,25,8,58
2019-12-09,10486,551228,142,14,1210,0,0,0,20,7,46
2019-12-10,10486,551228,216,22,1841,0,0,0,20,7,46
2019-12-11,10486,551228,144,14,1227,0,0,0,17,6,39
2019-12-12,10486,551228,139,14,1185,0,0,0,17,6,39
2019-12-13,10486,551228,249,25,2122,0,0,0,17,6,39
2019-12-14,10486,551228,275,28,2343,0,0,0,20,7,46
2019-12-15,10486,551228,469,47,3997,0,0,0,24,8,55
2019-12-16,10486,551228,527,53,4491,0,0,0,23,8,53
2019-12-17,10486,551228,811,81,6911,0,0,0,25,8,58
2019-12-18,10486,551228,797,80,6792,0,0,0,25,8,58
2019-12-19,10486,551228,769,77,6553,0,0,0,24,8,55
2019-12-20,10486,551228,921,92,7849,0,0,0,25,8,58
2019-12-21,10486,551228,715,72,6093,0,0,0,25,8,58
2019-12-22,10486,551228,811,81,6911,0,0,0,28,9,64
2019-12-23,10486,551228,539,54,4593,0,0,0,27,9,62
2019-12-24,10486,551228,388,39,3306,0,0,0,26,9,60
2019-12-25,10486,551228,556,56,4738,0,0,0,28,9,64
2019-12-26,10486,551228,620,62,5283,0,0,0,25,8,58
2019-12-27,10486,551228,582,58,4960,0,0,0,25,8,58
2019-12-28,10486,551228,580,58,4943,0,0,0,27,9,62
2019-12-29,10486,551228,657,66,5599,0,0,0,27,9,62
2019-12-30,10486,551228,829,83,7065,0,0,0,26,9,60
2019-12-31,10486,551228,589,59,5019,0,0,0,22,7,51
2019-12-05,1050,201632,37,4,370,0,0,0,1,0,2
2019-12-06,1050,201632,26,3,260,0,0,0,2,1,5
2019-12-10,1050,201632,37,4,370,0,0,0,2,1,5
2019-12-11,1050,201632,29,3,290,0,0,0,2,1,5
2019-12-20,1050,201632,37,4,370,0,0,0,2,1,5
2019-12-22,1050,201632,31,3,310,0,0,0,2,1,5
2019-12-23,1050,201632,29,3,290,0,0,0,2,1,5
2019-12-24,1050,201632,29,3,290,0,0,0,2,1,5
2019-12-25,1050,201632,37,4,370,0,0,0,2,1,5
2019-12-26,1050,201632,28,3,280,0,0,0,2,1,5
2019-12-27,1050,201632,26,3,260,0,0,0,2,1,5
2019-12-30,1050,201632,37,4,370,0,0,0,2,1,5
2019-12-31,1050,201632,29,3,290,0,0,0,2,1,5
2019-12-01,1050,214099,300,30,3000,0,0,0,5,2,12
2019-12-02,1050,214099,230,23,2300,0,0,0,5,2,12
2019-12-03,1050,214099,234,23,2340,0,0,0,5,2,12
2019-12-04,1050,214099,114,11,1140,0,0,0,5,2,12
2019-12-05,1050,214099,520,52,5200,0,0,0,6,2,15
2019-12-06,1050,214099,317,32,3170,0,0,0,6,2,15
2019-12-07,1050,214099,460,46,4600,0,0,0,7,2,17
2019-12-08,1050,214099,520,52,5200,0,0,0,6,2,15
2019-12-09,1050,214099,399,40,3990,0,0,0,7,2,17
2019-12-10,1050,214099,520,52,5200,0,0,0,7,2,17
2019-12-11,1050,214099,355,36,3550,0,0,0,7,2,17
2019-12-12,1050,214099,186,19,1860,0,0,0,7,2,17
2019-12-13,1050,214099,180,18,1800,0,0,0,7,2,17
2019-12-14,1050,214099,261,26,2610,0,0,0,7,2,17
2019-12-15,1050,214099,295,30,2950,0,0,0,7,2,17
2019-12-16,1050,214099,362,36,3620,0,0,0,6,2,15
2019-12-17,1050,214099,368,37,3680,0,0,0,6,2,15
2019-12-18,1050,214099,322,32,3220,0,0,0,5,2,12
2019-12-19,1050,214099,298,30,2980,0,0,0,5,2,12
2019-12-20,1050,214099,472,47,4720,0,0,0,5,2,12
2019-12-21,1050,214099,417,42,4170,0,0,0,5,2,12
2019-12-22,1050,214099,472,47,4720,0,0,0,5,2,12
2019-12-23,1050,214099,276,28,2760,0,0,0,4,1,10
2019-12-24,1050,214099,280,28,2800,0,0,0,4,1,10
2019-12-25,1050,214099,317,32,3170,0,0,0,5,2,12
2019-12-26,1050,214099,200,20,2000,0,0,0,5,2,12
2019-12-27,1050,214099,193,19,1930,0,0,0,5,2,12
2019-12-28,1050,214099,281,28,2810,0,0,0,6,2,15
2019-12-29,1050,214099,317,32,3170,0,0,0,6,2,15
2019-12-30,1050,214099,297,30,2970,0,0,0,6,2,15
2019-12-31,1050,214099,232,23,2320,0,0,0,6,2,15
2019-12-01,1050,402279,17,2,119,0,0,0,7,2,15
2019-12-02,1050,402279,17,2,119,0,0,0,7,2,15
2019-12-03,1050,402279,16,2,112,0,0,0,8,3,17
2019-12-04,1050,402279,16,2,112,0,0,0,8,3,17
2019-12-05,1050,402279,302,30,2110,0,0,0,7,2,15
2019-12-06,1050,402279,264,26,1844,0,0,0,8,3,17
2019-12-07,1050,402279,275,28,1921,0,0,0,8,3,17
2019-12-08,1050,402279,400,40,2794,0,0,0,8,3,17
2019-12-09,1050,402279,389,39,2717,0,0,0,8,3,17
2019-12-10,1050,402279,578,58,4038,0,0,0,9,3,20
2019-12-11,1050,402279,479,48,3346,0,0,0,11,4,24
2019-12-12,1050,402279,355,36,2480,0,0,0,11,4,24
2019-12-13,1050,402279,276,28,1928,0,0,0,10,4,22
2019-12-14,1050,402279,287,29,2005,0,0,0,10,4,22
2019-12-15,1050,402279,386,39,2696,0,0,0,10,4,22
2019-12-16,1050,402279,340,34,2375,0,0,0,10,4,22
2019-12-17,1050,402279,334,33,2333,0,0,0,10,4,22
2019-12-18,1050,402279,279,28,1949,0,0,0,9,3,20
2019-12-19,1050,402279,273,27,1907,0,0,0,10,4,22
2019-12-20,1050,402279,373,37,2606,0,0,0,10,4,22
2019-12-21,1050,402279,352,35,2459,0,0,0,10,4,22
2019-12-22,1050,402279,387,39,2703,0,0,0,10,4,22
2019-12-23,1050,402279,317,32,2214,0,0,0,11,4,24
2019-12-25,1050,402279,477,48,3332,0,0,0,11,4,24
2019-12-26,1050,402279,308,31,2152,0,0,0,10,4,22
2019-12-27,1050,402279,285,28,1991,0,0,0,9,3,20
2019-12-28,1050,402279,297,30,2075,0,0,0,9,3,20
2019-12-29,1050,402279,266,27,1858,0,0,0,9,3,20
2019-12-30,1050,402279,393,39,2745,0,0,0,9,3,20
2019-12-31,1050,402279,254,25,1774,0,0,0,8,3,17
2019-12-01,1050,506539,2921375,292138,26911324,1019,332,2564,5242,1683,13928
2019-12-02,1050,506539,2630111,263011,24228238,873,285,2197,4829,1551,12831
2019-12-03,1050,506539,2227450,222745,20518978,645,210,1623,4088,1313,10862
2019-12-04,1050,506539,2204591,220459,20308404,613,200,1542,4051,1301,10764
2019-12-05,1050,506539,2521356,252136,23226402,766,250,1927,4974,1597,13216
2019-12-06,1050,506539,3182009,318201,29312251,1137,371,2861,6563,2108,17439
2019-12-07,1050,506539,3591718,359172,33086436,1305,426,3284,7242,2326,19243
2019-12-08,1050,506539,4199069,419907,38681274,1584,517,3986,8040,2582,21363
2019-12-09,1050,506539,4114235,411424,37899795,1593,520,4008,8338,2678,22155
2019-12-10,1050,506539,4767418,476742,43916831,1894,618,4766,8909,2861,23672
2019-12-11,1050,506539,5838418,583842,53782743,2387,778,6006,10184,3270,27060
2019-12-12,1050,506539,5275043,527504,48593006,2165,706,5448,9405,3020,24990
2019-12-13,1050,506539,3798716,379872,34993275,1447,472,3641,7666,2462,20369
2019-12-14,1050,506539,3884523,388452,35783718,1459,476,3671,7389,2373,19633
2019-12-15,1050,506539,4080094,408009,37585292,1526,498,3840,7156,2298,19014
2019-12-16,1050,506539,3645529,364553,33582136,1279,417,3218,6450,2071,17138
2019-12-17,1050,506539,3627534,362753,33416369,1270,414,3196,6078,1952,16150
2019-12-18,1050,506539,3045918,304592,28058598,867,283,2182,4968,1595,13200
2019-12-19,1050,506539,2912372,291237,26828390,825,269,2076,5068,1628,13466
2019-12-20,1050,506539,2850403,285040,26257539,780,254,1963,5109,1641,13575
2019-12-21,1050,506539,3217739,321774,29641391,968,316,2436,5542,1780,14726
2019-12-22,1050,506539,3271909,327191,30140398,1005,328,2529,5657,1817,15031
2019-12-23,1050,506539,3184547,318455,29335630,997,325,2509,5606,1800,14896
2019-12-24,1050,506539,3178194,317819,29277107,1018,332,2562,5658,1817,15034
2019-12-25,1050,506539,3099162,309916,28549075,997,325,2509,5605,1800,14893
2019-12-26,1050,506539,3327617,332762,30653572,1125,367,2831,5927,1903,15749
2019-12-27,1050,506539,2730262,273026,25150816,906,295,2280,5294,1700,14067
2019-12-28,1050,506539,2629817,262982,24225530,832,271,2094,4980,1599,13232
2019-12-29,1050,506539,2762739,276274,25449990,876,286,2204,4859,1560,12911
2019-12-30,1050,506539,2414413,241441,22241257,716,234,1802,4213,1353,11194
2019-12-31,1050,506539,2271751,227175,20927073,661,216,1663,4124,1324,10958
2019-12-01,11018,206440,20411,2041,166140,8,2,18,262,80,630
2019-12-02,11018,206440,18713,1871,152318,7,2,16,254,78,611
2019-12-03,11018,206440,19606,1961,159587,7,2,16,254,78,611
2019-12-04,11018,206440,20078,2008,163429,8,2,18,257,78,618
2019-12-05,11018,206440,31506,3151,256450,12,4,27,295,90,710
2019-12-06,11018,206440,20595,2060,167637,8,2,18,268,82,645
2019-12-07,11018,206440,20415,2042,166172,8,2,18,284,87,683
2019-12-08,11018,206440,19832,1983,161427,7,2,16,279,85,671
2019-12-09,11018,206440,18024,1802,146710,7,2,16,255,78,613
2019-12-10,11018,206440,27626,2763,224868,10,3,22,295,90,710
2019-12-11,11018,206440,21615,2162,175940,8,2,18,287,88,690
2019-12-12,11018,206440,21726,2173,176843,8,2,18,289,88,695
2019-12-13,11018,206440,20530,2053,167108,7,2,16,271,83,652
2019-12-14,11018,206440,21087,2109,171642,8,2,18,282,86,678
2019-12-15,11018,206440,31960,3196,260145,11,3,24,311,95,748
2019-12-16,11018,206440,19762,1976,160857,7,2,16,261,80,628
2019-12-17,11018,206440,21374,2137,173978,8,2,18,260,79,626
2019-12-18,11018,206440,21541,2154,175338,8,2,18,250,76,601
2019-12-19,11018,206440,21450,2145,174597,8,2,18,240,73,577
2019-12-20,11018,206440,29446,2945,239682,10,3,22,254,78,611
2019-12-21,11018,206440,20094,2009,163559,7,2,16,236,72,568
2019-12-22,11018,206440,20676,2068,168297,7,2,16,237,72,570
2019-12-23,11018,206440,18629,1863,151635,7,2,16,217,66,522
2019-12-24,11018,206440,19556,1956,159180,7,2,16,215,66,517
2019-12-25,11018,206440,31233,3123,254228,11,3,24,236,72,568
2019-12-26,11018,206440,22036,2204,179367,8,2,18,213,65,512
2019-12-27,11018,206440,20515,2052,166986,7,2,16,205,63,493
2019-12-28,11018,206440,20224,2022,164618,7,2,16,206,63,496
2019-12-29,11018,206440,19728,1973,160580,7,2,16,198,60,476
2019-12-30,11018,206440,24925,2492,202882,9,3,20,187,57,450
2019-12-31,11018,206440,17448,1745,142022,6,2,13,168,51,404
2019-12-01,11018,206471,387,39,2442,0,0,0,8,3,17
2019-12-02,11018,206471,292,29,1843,0,0,0,8,3,17
2019-12-03,11018,206471,207,21,1306,0,0,0,8,3,17
2019-12-04,11018,206471,212,21,1338,0,0,0,8,3,17
2019-12-05,11018,206471,297,30,1874,0,0,0,8,3,17
2019-12-06,11018,206471,207,21,1306,0,0,0,7,2,15
2019-12-07,11018,206471,175,18,1104,0,0,0,7,2,15
2019-12-08,11018,206471,182,18,1149,0,0,0,7,2,15
2019-12-09,11018,206471,164,16,1035,0,0,0,7,2,15
2019-12-10,11018,206471,238,24,1502,0,0,0,7,2,15
2019-12-11,11018,206471,177,18,1117,0,0,0,7,2,15
2019-12-12,11018,206471,176,18,1111,0,0,0,7,2,15
2019-12-13,11018,206471,171,17,1079,0,0,0,7,2,15
2019-12-14,11018,206471,173,17,1092,0,0,0,7,2,15
2019-12-15,11018,206471,202,20,1275,0,0,0,8,3,17
2019-12-16,11018,206471,128,13,808,0,0,0,8,3,17
2019-12-17,11018,206471,133,13,839,0,0,0,7,2,15
2019-12-19,11018,206471,137,14,865,0,0,0,6,2,13
2019-12-20,11018,206471,188,19,1186,0,0,0,6,2,13
2019-12-21,11018,206471,134,13,846,0,0,0,6,2,13
2019-12-22,11018,206471,140,14,884,0,0,0,6,2,13
2019-12-23,11018,206471,124,12,783,0,0,0,5,2,11
2019-12-24,11018,206471,97,10,612,0,0,0,5,2,11
2019-12-25,11018,206471,94,9,593,0,0,0,6,2,13
2019-12-26,11018,206471,67,7,423,0,0,0,7,2,15
2019-12-27,11018,206471,65,6,410,0,0,0,7,2,15
2019-12-28,11018,206471,66,7,417,0,0,0,7,2,15
2019-12-29,11018,206471,69,7,435,0,0,0,8,3,17
2019-12-30,11018,206471,86,9,543,0,0,0,8,3,17
2019-12-31,11018,206471,64,6,404,0,0,0,8,3,17
2019-12-02,11018,216158,5,0,50,0,0,0,1,0,2
2019-12-10,11018,216158,5,0,50,0,0,0,1,0,2
2019-12-14,11018,216158,5,0,50,0,0,0,1,0,2
2019-12-15,11018,216158,6,1,60,0,0,0,1,0,2
2019-12-16,11018,216158,5,0,50,0,0,0,1,0,2
2019-12-30,11018,216158,5,0,50,0,0,0,1,0,2
2019-12-01,11246,502221,958,96,7094,0,0,0,0,0,0
2019-12-02,11246,502221,833,83,6168,0,0,0,0,0,0
2019-12-03,11246,502221,671,67,4969,0,0,0,0,0,0
2019-12-04,11246,502221,692,69,5124,0,0,0,0,0,0
2019-12-05,11246,502221,997,100,7383,0,0,0,0,0,0
2019-12-06,11246,502221,652,65,4828,0,0,0,0,0,0
2019-12-07,11246,502221,740,74,5480,0,0,0,0,0,0
2019-12-08,11246,502221,798,80,5909,0,0,0,0,0,0
2019-12-09,11246,502221,694,69,5139,0,0,0,0,0,0
2019-12-10,11246,502221,999,100,7397,0,0,0,0,0,0
2019-12-11,11246,502221,692,69,5124,0,0,0,0,0,0
2019-12-12,11246,502221,1691,169,12522,0,0,0,0,0,0
2019-12-13,11246,502221,1705,170,12625,0,0,0,0,0,0
2019-12-14,11246,502221,1965,196,14551,0,0,0,0,0,0
2019-12-15,11246,502221,2612,261,19341,0,0,0,0,0,0
2019-12-16,11246,502221,1842,184,13640,0,0,0,0,0,0
2019-12-17,11246,502221,1781,178,13188,0,0,0,0,0,0
2019-12-18,11246,502221,1836,184,13595,0,0,0,0,0,0
2019-12-19,11246,502221,1028,103,7612,0,0,0,0,0,0
2019-12-20,11246,502221,1585,158,11737,0,0,0,0,0,0
2019-12-21,11246,502221,2373,237,17572,0,0,0,0,0,0
2019-12-22,11246,502221,2561,256,18964,0,0,0,0,0,0
2019-12-23,11246,502221,2087,209,15454,0,0,0,0,0,0
2019-12-24,11246,502221,3105,310,22992,0,0,0,0,0,0
2019-12-25,11246,502221,4611,461,34144,0,0,0,0,0,0
2019-12-26,11246,502221,2992,299,22155,0,0,0,0,0,0
2019-12-27,11246,502221,3010,301,22289,0,0,0,0,0,0
2019-12-28,11246,502221,2653,265,19645,0,0,0,0,0,0
2019-12-29,11246,502221,2703,270,20015,0,0,0,0,0,0
2019-12-30,11246,502221,3383,338,25051,0,0,0,0,0,0
2019-12-31,11246,502221,1583,158,11722,0,0,0,0,0,0
2019-12-01,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-02,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-03,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-04,11246,558846,389,39,3218,0,0,0,0,0,0
2019-12-05,11246,558846,523,52,4326,0,0,0,0,0,0
2019-12-06,11246,558846,370,37,3061,0,0,0,0,0,0
2019-12-07,11246,558846,391,39,3234,0,0,0,0,0,0
2019-12-08,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-09,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-10,11246,558846,519,52,4293,0,0,0,0,0,0
2019-12-11,11246,558846,389,39,3218,0,0,0,0,0,0
2019-12-12,11246,558846,378,38,3127,0,0,0,0,0,0
2019-12-13,11246,558846,370,37,3061,0,0,0,0,0,0
2019-12-15,11246,558846,594,59,4914,0,0,0,0,0,0
2019-12-16,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-17,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-18,11246,558846,389,39,3218,0,0,0,0,0,0
2019-12-19,11246,558846,378,38,3127,0,0,0,0,0,0
2019-12-20,11246,558846,511,51,4227,0,0,0,0,0,0
2019-12-21,11246,558846,391,39,3234,0,0,0,0,0,0
2019-12-22,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-23,11246,558846,377,38,3119,0,0,0,0,0,0
2019-12-24,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-25,11246,558846,541,54,4475,0,0,0,0,0,0
2019-12-26,11246,558846,378,38,3127,0,0,0,0,0,0
2019-12-27,11246,558846,370,37,3061,0,0,0,0,0,0
2019-12-28,11246,558846,391,39,3234,0,0,0,0,0,0
2019-12-29,11246,558846,422,42,3491,0,0,0,0,0,0
2019-12-30,11246,558846,521,52,4310,0,0,0,0,0,0
2019-12-31,11246,558846,375,38,3102,0,0,0,0,0,0
2019-12-01,11246,558873,42,4,420,0,0,0,0,0,0
2019-12-02,11246,558873,36,4,360,0,0,0,0,0,0
2019-12-03,11246,558873,36,4,360,0,0,0,0,0,0
2019-12-04,11246,558873,37,4,370,0,0,0,0,0,0
2019-12-05,11246,558873,24,2,240,0,0,0,0,0,0
2019-12-06,11246,558873,17,2,170,0,0,0,0,0,0
2019-12-07,11246,558873,18,2,180,0,0,0,0,0,0
2019-12-08,11246,558873,21,2,210,0,0,0,0,0,0
2019-12-09,11246,558873,18,2,180,0,0,0,0,0,0
2019-12-10,11246,558873,24,2,240,0,0,0,0,0,0
2019-12-12,11246,558873,17,2,170,0,0,0,0,0,0
2019-12-13,11246,558873,17,2,170,0,0,0,0,0,0
2019-12-14,11246,558873,24,2,240,0,0,0,0,0,0
2019-12-15,11246,558873,24,2,240,0,0,0,0,0,0
2019-12-16,11246,558873,24,2,240,0,0,0,0,0,0
2019-12-17,11246,558873,697,70,6970,0,0,0,0,0,0
2019-12-18,11246,558873,697,70,6970,0,0,0,0,0,0
2019-12-19,11246,558873,595,60,5950,0,0,0,0,0,0
2019-12-20,11246,558873,697,70,6970,0,0,0,0,0,0
2019-12-21,11246,558873,643,64,6430,0,0,0,0,0,0
2019-12-22,11246,558873,697,70,6970,0,0,0,0,0,0
2019-12-23,11246,558873,627,63,6270,0,0,0,0,0,0
2019-12-24,11246,558873,624,62,6240,0,0,0,0,0,0
2019-12-25,11246,558873,697,70,6970,0,0,0,0,0,0
2019-12-26,11246,558873,595,60,5950,0,0,0,0,0,0
2019-12-27,11246,558873,502,50,5020,0,0,0,0,0,0
2019-12-28,11246,558873,546,55,5460,0,0,0,0,0,0
2019-12-29,11246,558873,614,61,6140,0,0,0,0,0,0
2019-12-30,11246,558873,697,70,6970,0,0,0,0,0,0
2019-12-31,11246,558873,531,53,5310,0,0,0,0,0,0
2019-12-01,11246,560271,243,24,2145,0,0,0,0,0,0
2019-12-02,11246,560271,222,22,1960,0,0,0,0,0,0
2019-12-03,11246,560271,210,21,1854,0,0,0,0,0,0
2019-12-04,11246,560271,210,21,1854,0,0,0,0,0,0
2019-12-05,11246,560271,278,28,2454,0,0,0,0,0,0
2019-12-06,11246,560271,194,19,1713,0,0,0,0,0,0
2019-12-07,11246,560271,211,21,1863,0,0,0,0,0,0
2019-12-08,11246,560271,243,24,2145,0,0,0,0,0,0
2019-12-09,11246,560271,222,22,1960,0,0,0,0,0,0
2019-12-10,11246,560271,292,29,2578,0,0,0,0,0,0
2019-12-11,11246,560271,210,21,1854,0,0,0,0,0,0
2019-12-12,11246,560271,202,20,1783,0,0,0,0,0,0
2019-12-13,11246,560271,194,19,1713,0,0,0,0,0,0
2019-12-14,11246,560271,211,21,1863,0,0,0,0,0,0
2019-12-15,11246,560271,348,35,3072,0,0,0,0,0,0
2019-12-16,11246,560271,1036,104,9146,0,0,0,0,0,0
2019-12-17,11246,560271,976,98,8616,0,0,0,0,0,0
2019-12-18,11246,560271,978,98,8634,0,0,0,0,0,0
2019-12-19,11246,560271,939,94,8290,0,0,0,0,0,0
2019-12-20,11246,560271,1236,124,10912,0,0,0,0,0,0
