date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-29,10130,408789,873,0,2,1,4
2019-12-22,10299,216158,16,0,1,0,2
2019-12-30,10299,216158,17,0,1,0,2
2019-12-01,10486,551228,295,0,29,10,67
2019-12-02,10486,551228,256,0,30,10,69
2019-12-03,10486,551228,248,0,32,11,74
2019-12-04,10486,551228,244,0,33,11,76
2019-12-05,10486,551228,318,0,34,11,78
2019-12-06,10486,551228,206,0,30,10,69
2019-12-07,10486,551228,145,0,29,10,67
2019-12-08,10486,551228,164,0,25,8,58
2019-12-09,10486,551228,142,0,20,7,46
2019-12-10,10486,551228,216,0,20,7,46
2019-12-11,10486,551228,144,0,17,6,39
2019-12-12,10486,551228,139,0,17,6,39
2019-12-13,10486,551228,249,0,17,6,39
2019-12-14,10486,551228,275,0,20,7,46
2019-12-15,10486,551228,469,0,24,8,55
2019-12-16,10486,551228,527,0,23,8,53
2019-12-17,10486,551228,811,0,25,8,58
2019-12-18,10486,551228,797,0,25,8,58
2019-12-19,10486,551228,769,0,24,8,55
2019-12-20,10486,551228,921,0,25,8,58
2019-12-21,10486,551228,715,0,25,8,58
2019-12-22,10486,551228,811,0,28,9,64
2019-12-23,10486,551228,539,0,27,9,62
2019-12-24,10486,551228,388,0,26,9,60
2019-12-25,10486,551228,556,0,28,9,64
2019-12-26,10486,551228,620,0,25,8,58
2019-12-27,10486,551228,582,0,25,8,58
2019-12-28,10486,551228,580,0,27,9,62
2019-12-29,10486,551228,657,0,27,9,62
2019-12-30,10486,551228,829,0,26,9,60
2019-12-31,10486,551228,589,0,22,7,51
2019-12-05,1050,201632,37,0,1,0,2
2019-12-06,1050,201632,26,0,2,1,5
2019-12-10,1050,201632,37,0,2,1,5
2019-12-11,1050,201632,29,0,2,1,5
2019-12-20,1050,201632,37,0,2,1,5
2019-12-22,1050,201632,31,0,2,1,5
2019-12-23,1050,201632,29,0,2,1,5
2019-12-24,1050,201632,29,0,2,1,5
2019-12-25,1050,201632,37,0,2,1,5
2019-12-26,1050,201632,28,0,2,1,5
2019-12-27,1050,201632,26,0,2,1,5
2019-12-30,1050,201632,37,0,2,1,5
2019-12-31,1050,201632,29,0,2,1,5
2019-12-01,1050,214099,300,0,5,2,12
2019-12-02,1050,214099,230,0,5,2,12
2019-12-03,1050,214099,234,0,5,2,12
2019-12-04,1050,214099,114,0,5,2,12
2019-12-05,1050,214099,520,0,6,2,15
2019-12-06,1050,214099,317,0,6,2,15
2019-12-07,1050,214099,460,0,7,2,17
2019-12-08,1050,214099,520,0,6,2,15
2019-12-09,1050,214099,399,0,7,2,17
2019-12-10,1050,214099,520,0,7,2,17
2019-12-11,1050,214099,355,0,7,2,17
2019-12-12,1050,214099,186,0,7,2,17
2019-12-13,1050,214099,180,0,7,2,17
2019-12-14,1050,214099,261,0,7,2,17
2019-12-15,1050,214099,295,0,7,2,17
2019-12-16,1050,214099,362,0,6,2,15
2019-12-17,1050,214099,368,0,6,2,15
2019-12-18,1050,214099,322,0,5,2,12
2019-12-19,1050,214099,298,0,5,2,12
2019-12-20,1050,214099,472,0,5,2,12
2019-12-21,1050,214099,417,0,5,2,12
2019-12-22,1050,214099,472,0,5,2,12
2019-12-23,1050,214099,276,0,4,1,10
2019-12-24,1050,214099,280,0,4,1,10
2019-12-25,1050,214099,317,0,5,2,12
2019-12-26,1050,214099,200,0,5,2,12
2019-12-27,1050,214099,193,0,5,2,12
2019-12-28,1050,214099,281,0,6,2,15
2019-12-29,1050,214099,317,0,6,2,15
2019-12-30,1050,214099,297,0,6,2,15
2019-12-31,1050,214099,232,0,6,2,15
2019-12-01,1050,402279,17,0,7,2,15
2019-12-02,1050,402279,17,0,7,2,15
2019-12-03,1050,402279,16,0,8,3,17
2019-12-04,1050,402279,16,0,8,3,17
2019-12-05,1050,402279,302,0,7,2,15
2019-12-06,1050,402279,264,0,8,3,17
2019-12-07,1050,402279,275,0,8,3,17
2019-12-08,1050,402279,400,0,8,3,17
2019-12-09,1050,402279,389,0,8,3,17
2019-12-10,1050,402279,578,0,9,3,20
2019-12-11,1050,402279,479,0,11,4,24
2019-12-12,1050,402279,355,0,11,4,24
2019-12-13,1050,402279,276,0,10,4,22
2019-12-14,1050,402279,287,0,10,4,22
2019-12-15,1050,402279,386,0,10,4,22
2019-12-16,1050,402279,340,0,10,4,22
2019-12-17,1050,402279,334,0,10,4,22
2019-12-18,1050,402279,279,0,9,3,20
2019-12-19,1050,402279,273,0,10,4,22
2019-12-20,1050,402279,373,0,10,4,22
2019-12-21,1050,402279,352,0,10,4,22
2019-12-22,1050,402279,387,0,10,4,22
2019-12-23,1050,402279,317,0,11,4,24
2019-12-25,1050,402279,477,0,11,4,24
2019-12-26,1050,402279,308,0,10,4,22
2019-12-27,1050,402279,285,0,9,3,20
2019-12-28,1050,402279,297,0,9,3,20
2019-12-29,1050,402279,266,0,9,3,20
2019-12-30,1050,402279,393,0,9,3,20
2019-12-31,1050,402279,254,0,8,3,17
2019-12-01,1050,506539,2921375,1019,5242,1683,13928
2019-12-02,1050,506539,2630111,873,4829,1551,12831
2019-12-03,1050,506539,2227450,645,4088,1313,10862
2019-12-04,1050,506539,2204591,613,4051,1301,10764
2019-12-05,1050,506539,2521356,766,4974,1597,13216
2019-12-06,1050,506539,3182009,1137,6563,2108,17439
2019-12-07,1050,506539,3591718,1305,7242,2326,19243
2019-12-08,1050,506539,4199069,1584,8040,2582,21363
2019-12-09,1050,506539,4114235,1593,8338,2678,22155
2019-12-10,1050,506539,4767418,1894,8909,2861,23672
2019-12-11,1050,506539,5838418,2387,10184,3270,27060
2019-12-12,1050,506539,5275043,2165,9405,3020,24990
2019-12-13,1050,506539,3798716,1447,7666,2462,20369
2019-12-14,1050,506539,3884523,1459,7389,2373,19633
2019-12-15,1050,506539,4080094,1526,7156,2298,19014
2019-12-16,1050,506539,3645529,1279,6450,2071,17138
2019-12-17,1050,506539,3627534,1270,6078,1952,16150
2019-12-18,1050,506539,3045918,867,4968,1595,13200
2019-12-19,1050,506539,2912372,825,5068,1628,13466
2019-12-20,1050,506539,2850403,780,5109,1641,13575
2019-12-21,1050,506539,3217739,968,5542,1780,14726
2019-12-22,1050,506539,3271909,1005,5657,1817,15031
2019-12-23,1050,506539,3184547,997,5606,1800,14896
2019-12-24,1050,506539,3178194,1018,5658,1817,15034
2019-12-25,1050,506539,3099162,997,5605,1800,14893
2019-12-26,1050,506539,3327617,1125,5927,1903,15749
2019-12-27,1050,506539,2730262,906,5294,1700,14067
2019-12-28,1050,506539,2629817,832,4980,1599,13232
2019-12-29,1050,506539,2762739,876,4859,1560,12911
2019-12-30,1050,506539,2414413,716,4213,1353,11194
2019-12-31,1050,506539,2271751,661,4124,1324,10958
2019-12-01,11018,206440,20411,8,262,80,630
2019-12-02,11018,206440,18713,7,254,78,611
2019-12-03,11018,206440,19606,7,254,78,611
2019-12-04,11018,206440,20078,8,257,78,618
2019-12-05,11018,206440,31506,12,295,90,710
2019-12-06,11018,206440,20595,8,268,82,645
2019-12-07,11018,206440,20415,8,284,87,683
2019-12-08,11018,206440,19832,7,279,85,671
2019-12-09,11018,206440,18024,7,255,78,613
2019-12-10,11018,206440,27626,10,295,90,710
2019-12-11,11018,206440,21615,8,287,88,690
2019-12-12,11018,206440,21726,8,289,88,695
2019-12-13,11018,206440,20530,7,271,83,652
2019-12-14,11018,206440,21087,8,282,86,678
2019-12-15,11018,206440,31960,11,311,95,748
2019-12-16,11018,206440,19762,7,261,80,628
2019-12-17,11018,206440,21374,8,260,79,626
2019-12-18,11018,206440,21541,8,250,76,601
2019-12-19,11018,206440,21450,8,240,73,577
2019-12-20,11018,206440,29446,10,254,78,611
2019-12-21,11018,206440,20094,7,236,72,568
2019-12-22,11018,206440,20676,7,237,72,570
2019-12-23,11018,206440,18629,7,217,66,522
2019-12-24,11018,206440,19556,7,215,66,517
2019-12-25,11018,206440,31233,11,236,72,568
2019-12-26,11018,206440,22036,8,213,65,512
2019-12-27,11018,206440,20515,7,205,63,493
2019-12-28,11018,206440,20224,7,206,63,496
2019-12-29,11018,206440,19728,7,198,60,476
2019-12-30,11018,206440,24925,9,187,57,450
2019-12-31,11018,206440,17448,6,168,51,404
2019-12-01,11018,206471,387,0,8,3,17
2019-12-02,11018,206471,292,0,8,3,17
2019-12-03,11018,206471,207,0,8,3,17
2019-12-04,11018,206471,212,0,8,3,17
2019-12-05,11018,206471,297,0,8,3,17
2019-12-06,11018,206471,207,0,7,2,15
2019-12-07,11018,206471,175,0,7,2,15
2019-12-08,11018,206471,182,0,7,2,15
2019-12-09,11018,206471,164,0,7,2,15
2019-12-10,11018,206471,238,0,7,2,15
2019-12-11,11018,206471,177,0,7,2,15
2019-12-12,11018,206471,176,0,7,2,15
2019-12-13,11018,206471,171,0,7,2,15
2019-12-14,11018,206471,173,0,7,2,15
2019-12-15,11018,206471,202,0,8,3,17
2019-12-16,11018,206471,128,0,8,3,17
2019-12-17,11018,206471,133,0,7,2,15
2019-12-19,11018,206471,137,0,6,2,13
2019-12-20,11018,206471,188,0,6,2,13
2019-12-21,11018,206471,134,0,6,2,13
2019-12-22,11018,206471,140,0,6,2,13
2019-12-23,11018,206471,124,0,5,2,11
2019-12-24,11018,206471,97,0,5,2,11
2019-12-25,11018,206471,94,0,6,2,13
2019-12-26,11018,206471,67,0,7,2,15
2019-12-27,11018,206471,65,0,7,2,15
2019-12-28,11018,206471,66,0,7,2,15
2019-12-29,11018,206471,69,0,8,3,17
2019-12-30,11018,206471,86,0,8,3,17
2019-12-31,11018,206471,64,0,8,3,17
2019-12-02,11018,216158,5,0,1,0,2
2019-12-10,11018,216158,5,0,1,0,2
2019-12-14,11018,216158,5,0,1,0,2
2019-12-15,11018,216158,6,0,1,0,2
2019-12-16,11018,216158,5,0,1,0,2
2019-12-30,11018,216158,5,0,1,0,2
2019-12-01,11246,502221,958,0,0,0,0
2019-12-02,11246,502221,833,0,0,0,0
2019-12-03,11246,502221,671,0,0,0,0
2019-12-04,11246,502221,692,0,0,0,0
2019-12-05,11246,502221,997,0,0,0,0
2019-12-06,11246,502221,652,0,0,0,0
2019-12-07,11246,502221,740,0,0,0,0
2019-12-08,11246,502221,798,0,0,0,0
2019-12-09,11246,502221,694,0,0,0,0
2019-12-10,11246,502221,999,0,0,0,0
2019-12-11,11246,502221,692,0,0,0,0
2019-12-12,11246,502221,1691,0,0,0,0
2019-12-13,11246,502221,1705,0,0,0,0
2019-12-14,11246,502221,1965,0,0,0,0
2019-12-15,11246,502221,2612,0,0,0,0
2019-12-16,11246,502221,1842,0,0,0,0
2019-12-17,11246,502221,1781,0,0,0,0
2019-12-18,11246,502221,1836,0,0,0,0
2019-12-19,11246,502221,1028,0,0,0,0
2019-12-20,11246,502221,1585,0,0,0,0
2019-12-21,11246,502221,2373,0,0,0,0
2019-12-22,11246,502221,2561,0,0,0,0
2019-12-23,11246,502221,2087,0,0,0,0
2019-12-24,11246,502221,3105,0,0,0,0
2019-12-25,11246,502221,4611,0,0,0,0
2019-12-26,11246,502221,2992,0,0,0,0
2019-12-27,11246,502221,3010,0,0,0,0
2019-12-28,11246,502221,2653,0,0,0,0
2019-12-29,11246,502221,2703,0,0,0,0
2019-12-30,11246,502221,3383,0,0,0,0
2019-12-31,11246,502221,1583,0,0,0,0
2019-12-01,11246,558846,422,0,0,0,0
2019-12-02,11246,558846,377,0,0,0,0
2019-12-03,11246,558846,375,0,0,0,0
2019-12-04,11246,558846,389,0,0,0,0
2019-12-05,11246,558846,523,0,0,0,0
2019-12-06,11246,558846,370,0,0,0,0
2019-12-07,11246,558846,391,0,0,0,0
2019-12-08,11246,558846,422,0,0,0,0
2019-12-09,11246,558846,377,0,0,0,0
2019-12-10,11246,558846,519,0,0,0,0
2019-12-11,11246,558846,389,0,0,0,0
2019-12-12,11246,558846,378,0,0,0,0
2019-12-13,11246,558846,370,0,0,0,0
2019-12-15,11246,558846,594,0,0,0,0
2019-12-16,11246,558846,377,0,0,0,0
2019-12-17,11246,558846,375,0,0,0,0
2019-12-18,11246,558846,389,0,0,0,0
2019-12-19,11246,558846,378,0,0,0,0
2019-12-20,11246,558846,511,0,0,0,0
2019-12-21,11246,558846,391,0,0,0,0
2019-12-22,11246,558846,422,0,0,0,0
2019-12-23,11246,558846,377,0,0,0,0
2019-12-24,11246,558846,375,0,0,0,0
2019-12-25,11246,558846,541,0,0,0,0
2019-12-26,11246,558846,378,0,0,0,0
2019-12-27,11246,558846,370,0,0,0,0
2019-12-28,11246,558846,391,0,0,0,0
2019-12-29,11246,558846,422,0,0,0,0
2019-12-30,11246,558846,521,0,0,0,0
2019-12-31,11246,558846,375,0,0,0,0
2019-12-01,11246,558873,42,0,0,0,0
2019-12-02,11246,558873,36,0,0,0,0
2019-12-03,11246,558873,36,0,0,0,0
2019-12-04,11246,558873,37,0,0,0,0
2019-12-05,11246,558873,24,0,0,0,0
2019-12-06,11246,558873,17,0,0,0,0
2019-12-07,11246,558873,18,0,0,0,0
2019-12-08,11246,558873,21,0,0,0,0
2019-12-09,11246,558873,18,0,0,0,0
2019-12-10,11246,558873,24,0,0,0,0
2019-12-12,11246,558873,17,0,0,0,0
2019-12-13,11246,558873,17,0,0,0,0
2019-12-14,11246,558873,24,0,0,0,0
2019-12-15,11246,558873,24,0,0,0,0
2019-12-16,11246,558873,24,0,0,0,0
2019-12-17,11246,558873,697,0,0,0,0
2019-12-18,11246,558873,697,0,0,0,0
2019-12-19,11246,558873,595,0,0,0,0
2019-12-20,11246,558873,697,0,0,0,0
2019-12-21,11246,558873,643,0,0,0,0
2019-12-22,11246,558873,697,0,0,0,0
2019-12-23,11246,558873,627,0,0,0,0
2019-12-24,11246,558873,624,0,0,0,0
2019-12-25,11246,558873,697,0,0,0,0
2019-12-26,11246,558873,595,0,0,0,0
2019-12-27,11246,558873,502,0,0,0,0
2019-12-28,11246,558873,546,0,0,0,0
2019-12-29,11246,558873,614,0,0,0,0
2019-12-30,11246,558873,697,0,0,0,0
2019-12-31,11246,558873,531,0,0,0,0
2019-12-01,11246,560271,243,0,0,0,0
2019-12-02,11246,560271,222,0,0,0,0
2019-12-03,11246,560271,210,0,0,0,0
2019-12-04,11246,560271,210,0,0,0,0
2019-12-05,11246,560271,278,0,0,0,0
2019-12-06,11246,560271,194,0,0,0,0
2019-12-07,11246,560271,211,0,0,0,0
2019-12-08,11246,560271,243,0,0,0,0
2019-12-09,11246,560271,222,0,0,0,0
2019-12-10,11246,560271,292,0,0,0,0
2019-12-11,11246,560271,210,0,0,0,0
2019-12-12,11246,560271,202,0,0,0,0
2019-12-13,11246,560271,194,0,0,0,0
2019-12-14,11246,560271,211,0,0,0,0
2019-12-15,11246,560271,348,0,0,0,0
2019-12-16,11246,560271,1036,0,0,0,0
2019-12-17,11246,560271,976,0,0,0,0
2019-12-18,11246,560271,978,0,0,0,0
2019-12-19,11246,560271,939,0,0,0,0
2019-12-20,11246,560271,1236,0,0,0,0
2019-12-21,11246,560271,983,0,0,0,0
2019-12-22,11246,560271,1129,0,0,0,0
2019-12-23,11246,560271,376,0,0,0,0
2019-12-24,11246,560271,354,0,0,0,0
2019-12-25,11246,560271,495,0,0,0,0
2019-12-26,11246,560271,341,0,0,0,0
2019-12-27,11246,560271,328,0,0,0,0
2019-12-28,11246,560271,357,0,0,0,0
2019-12-29,11246,560271,410,0,0,0,0
2019-12-30,11246,560271,530,0,0,0,0
2019-12-31,11246,560271,354,0,0,0,0
2019-12-01,11503,206440,87315,39,3093,944,7441
2019-12-02,11503,206440,80361,36,2868,876,6900
2019-12-03,11503,206440,78676,35,2783,850,6695
2019-12-04,11503,206440,78837,34,2770,846,6664
2019-12-05,11503,206440,127053,55,3414,1042,8213
2019-12-06,11503,206440,82578,36,3223,984,7754
2019-12-07,11503,206440,82351,36,3448,1053,8295
2019-12-08,11503,206440,81229,36,3480,1062,8372
2019-12-09,11503,206440,70493,31,3252,993,7824
2019-12-10,11503,206440,118940,53,3777,1153,9087
2019-12-11,11503,206440,102296,48,3845,1174,9250
2019-12-12,11503,206440,102988,49,3661,1118,8808
2019-12-13,11503,206440,96119,46,3335,1018,8023
2019-12-14,11503,206440,95611,46,3299,1007,7937
2019-12-15,11503,206440,143310,67,3488,1065,8391
2019-12-16,11503,206440,90860,43,2865,875,6893
2019-12-17,11503,206440,91767,43,2733,834,6575
2019-12-18,11503,206440,87373,39,2375,725,5714
2019-12-19,11503,206440,84792,37,2264,691,5447
2019-12-20,11503,206440,117182,51,2463,752,5925
2019-12-21,11503,206440,84521,38,2427,741,5839
2019-12-22,11503,206440,86203,38,2478,756,5962
2019-12-23,11503,206440,77061,35,2301,702,5536
2019-12-24,11503,206440,79362,35,2322,709,5586
2019-12-25,11503,206440,122397,52,2571,785,6185
2019-12-26,11503,206440,84912,37,2383,727,5733
2019-12-27,11503,206440,78809,34,2214,676,5326
2019-12-28,11503,206440,74924,32,2110,644,5076
2019-12-29,11503,206440,73830,31,1968,601,4735
2019-12-30,11503,206440,92739,38,1827,558,4395
2019-12-31,11503,206440,66925,27,1655,505,3982
2019-12-01,11503,206471,15483,7,676,231,1424
2019-12-02,11503,206471,14281,6,646,221,1361
2019-12-03,11503,206471,14230,6,667,228,1405
2019-12-04,11503,206471,14110,6,698,239,1470
2019-12-05,11503,206471,20358,8,784,268,1651
2019-12-06,11503,206471,14188,6,817,279,1721
2019-12-07,11503,206471,14257,6,839,287,1767
2019-12-08,11503,206471,13855,6,835,285,1759
2019-12-09,11503,206471,12040,5,823,281,1733
2019-12-10,11503,206471,16460,7,794,271,1672
2019-12-11,11503,206471,12298,5,757,259,1594
2019-12-12,11503,206471,12005,5,685,234,1443
2019-12-13,11503,206471,11590,5,635,217,1337
2019-12-14,11503,206471,11601,5,620,212,1306
2019-12-15,11503,206471,17397,7,607,207,1279
2019-12-16,11503,206471,10810,4,565,193,1190
2019-12-17,11503,206471,10926,4,556,190,1171
2019-12-18,11503,206471,10920,4,531,181,1118
2019-12-19,11503,206471,10160,4,516,176,1087
2019-12-20,11503,206471,12912,5,513,175,1081
2019-12-21,11503,206471,9497,4,522,178,1099
2019-12-22,11503,206471,9386,4,521,178,1097
2019-12-23,11503,206471,7954,3,491,168,1034
2019-12-24,11503,206471,7806,3,474,162,998
2019-12-25,11503,206471,11371,4,483,165,1017
2019-12-26,11503,206471,8242,3,477,163,1005
2019-12-27,11503,206471,8459,3,468,160,986
2019-12-28,11503,206471,8063,3,460,157,969
2019-12-29,11503,206471,7787,3,448,153,944
2019-12-30,11503,206471,9176,4,429,147,904
2019-12-31,11503,206471,6866,3,437,149,920
2019-12-01,11503,551180,26,0,7,3,15
2019-12-02,11503,551180,24,0,6,2,13
2019-12-03,11503,551180,23,0,5,2,11
2019-12-04,11503,551180,23,0,5,2,11
2019-12-05,11503,551180,30,0,5,2,11
2019-12-06,11503,551180,21,0,4,1,9
2019-12-07,11503,551180,23,0,4,1,9
2019-12-09,11503,551180,21,0,4,1,9
2019-12-10,11503,551180,28,0,4,1,9
2019-12-11,11503,551180,20,0,4,1,9
2019-12-12,11503,551180,19,0,4,1,9
2019-12-13,11503,551180,18,0,4,1,9
2019-12-14,11503,551180,20,0,4,1,9
2019-12-15,11503,551180,30,0,4,1,9
2019-12-16,11503,551180,20,0,4,1,9
2019-12-17,11503,551180,19,0,4,1,9
2019-12-18,11503,551180,20,0,4,1,9
2019-12-19,11503,551180,19,0,4,1,9
2019-12-20,11503,551180,16,0,4,1,9
2019-12-21,11503,551180,12,0,4,1,9
2019-12-22,11503,551180,13,0,4,1,9
2019-12-23,11503,551180,10,0,4,1,9
2019-12-24,11503,551180,9,0,4,1,9
2019-12-25,11503,551180,12,0,4,1,9
2019-12-26,11503,551180,7,0,4,1,9
2019-12-27,11503,551180,7,0,3,1,6
2019-12-28,11503,551180,7,0,3,1,6
2019-12-29,11503,551180,8,0,3,1,6
2019-12-30,11503,551180,10,0,3,1,6
2019-12-31,11503,551180,7,0,3,1,6
2019-12-01,11503,558846,2,0,2,1,4
2019-12-01,11503,558873,0,0,3,1,7
2019-12-03,11503,558873,0,0,4,1,9
2019-12-05,11503,558873,0,0,4,1,9
2019-12-06,11503,558873,0,0,4,1,9
2019-12-07,11503,558873,0,0,4,1,9
2019-12-08,11503,558873,0,0,4,1,9
2019-12-09,11503,558873,0,0,4,1,9
2019-12-10,11503,558873,0,0,4,1,9
2019-12-11,11503,558873,0,0,3,1,7
2019-12-12,11503,558873,0,0,3,1,7
2019-12-13,11503,558873,0,0,3,1,7
2019-12-14,11503,558873,0,0,3,1,7
2019-12-15,11503,558873,0,0,3,1,7
2019-12-16,11503,558873,0,0,3,1,7
2019-12-17,11503,558873,0,0,3,1,7
2019-12-19,11503,558873,0,0,2,1,5
2019-12-20,11503,558873,0,0,2,1,5
2019-12-21,11503,558873,0,0,3,1,7
2019-12-22,11503,558873,0,0,3,1,7
2019-12-26,11503,558873,0,0,3,1,7
2019-12-27,11503,558873,0,0,3,1,7
2019-12-30,11503,558873,0,0,3,1,7
2019-12-31,11503,558873,0,0,3,1,7
2019-12-01,12356,110435,25538,5,118,29,339
2019-12-02,12356,110435,21767,4,121,30,347
2019-12-03,12356,110435,26072,4,122,30,350
2019-12-04,12356,110435,21081,4,129,32,370
2019-12-05,12356,110435,35735,5,153,38,439
2019-12-06,12356,110435,27989,5,157,39,451
2019-12-07,12356,110435,31512,5,164,41,471
2019-12-08,12356,110435,40825,6,175,44,502
2019-12-09,12356,110435,42071,5,172,43,494
2019-12-10,12356,110435,50445,6,178,44,511
2019-12-11,12356,110435,36669,5,175,44,502
2019-12-12,12356,110435,28826,5,166,41,476
2019-12-13,12356,110435,29245,4,158,39,453
2019-12-14,12356,110435,38540,6,162,40,465
2019-12-15,12356,110435,53730,8,183,46,525
2019-12-16,12356,110435,59910,12,196,49,562
2019-12-17,12356,110435,75876,15,214,53,614
2019-12-18,12356,110435,75034,17,227,57,651
2019-12-19,12356,110435,91910,21,238,59,683
2019-12-20,12356,110435,135798,24,271,68,778
2019-12-21,12356,110435,138574,28,281,70,806
2019-12-22,12356,110435,165325,29,294,73,844
2019-12-23,12356,110435,162022,31,291,73,835
2019-12-24,12356,110435,155578,28,278,69,798
2019-12-25,12356,110435,146566,27,275,69,789
2019-12-26,12356,110435,107822,25,251,63,720
2019-12-27,12356,110435,80272,17,231,58,663
2019-12-28,12356,110435,69921,15,214,53,614
2019-12-29,12356,110435,74770,15,204,51,585
2019-12-30,12356,110435,49494,11,179,45,514
2019-12-31,12356,110435,38817,9,159,40,456
2019-12-03,12805,100487,16,0,1,0,2
2019-12-04,12805,100487,17,0,2,1,5
2019-12-05,12805,100487,22,0,2,1,5
2019-12-06,12805,100487,16,0,2,1,5
2019-12-07,12805,100487,18,0,2,1,5
