date,shop,genre,predicted_sales,predicted_page_views
2021-11-03,12234,216424,511,2
2021-11-05,12234,216424,764,2
2021-11-06,12234,216424,591,2
2021-11-07,12234,216424,631,2
2021-11-09,12234,216424,610,2
2021-11-12,12234,216424,480,2
2021-11-16,12234,216424,539,2
2021-11-17,12234,216424,511,2
2021-11-18,12234,216424,305,2
2021-11-19,12234,216424,298,2
2021-11-21,12234,216424,356,2
2021-11-22,12234,216424,335,2
2021-11-24,12234,216424,226,2
2021-11-27,12234,216424,232,2
2021-11-28,12234,216424,246,2
2021-11-30,12234,216424,59,2
2021-11-01,12234,567645,20414,53
2021-11-02,12234,567645,20805,56
2021-11-03,12234,567645,20941,60
2021-11-04,12234,567645,25435,63
2021-11-05,12234,567645,32473,64
2021-11-06,12234,567645,27258,68
2021-11-07,12234,567645,26982,70
2021-11-08,12234,567645,23890,69
2021-11-09,12234,567645,25487,67
2021-11-10,12234,567645,34512,72
2021-11-11,12234,567645,28058,68
2021-11-12,12234,567645,21448,61
2021-11-13,12234,567645,20708,64
2021-11-14,12234,567645,22847,66
2021-11-15,12234,567645,34601,74
2021-11-16,12234,567645,22868,67
2021-11-17,12234,567645,23773,71
2021-11-18,12234,567645,28963,76
2021-11-19,12234,567645,25054,73
2021-11-20,12234,567645,29892,74
2021-11-21,12234,567645,30179,90
2021-11-22,12234,567645,27248,84
2021-11-23,12234,567645,29909,86
2021-11-24,12234,567645,22438,76
2021-11-25,12234,567645,34227,86
2021-11-26,12234,567645,19269,74
2021-11-27,12234,567645,18718,75
2021-11-28,12234,567645,18008,70
2021-11-29,12234,567645,16384,65
2021-11-30,12234,567645,25237,73
2021-11-01,12356,101535,134,2
2021-11-02,12356,101535,165,2
2021-11-03,12356,101535,136,2
2021-11-04,12356,101535,145,2
2021-11-05,12356,101535,197,2
2021-11-07,12356,101535,154,1
2021-11-09,12356,101535,165,1
2021-11-13,12356,101535,136,1
2021-11-14,12356,101535,154,1
2021-11-16,12356,101535,165,1
2021-11-18,12356,101535,208,2
2021-11-19,12356,101535,168,2
2021-11-20,12356,101535,227,2
2021-11-21,12356,101535,224,2
2021-11-25,12356,101535,248,2
2021-11-01,12356,110435,21083,337
2021-11-02,12356,110435,27156,333
2021-11-03,12356,110435,23879,331
2021-11-04,12356,110435,21971,342
2021-11-05,12356,110435,48840,389
2021-11-06,12356,110435,60028,447
2021-11-07,12356,110435,81729,487
2021-11-08,12356,110435,74781,515
2021-11-09,12356,110435,78369,512
2021-11-10,12356,110435,103461,528
2021-11-11,12356,110435,68374,536
2021-11-12,12356,110435,60945,492
2021-11-13,12356,110435,44239,432
2021-11-14,12356,110435,48410,407
2021-11-15,12356,110435,55553,389
2021-11-16,12356,110435,36410,374
2021-11-17,12356,110435,33922,372
2021-11-18,12356,110435,38742,331
2021-11-19,12356,110435,41710,341
2021-11-20,12356,110435,48784,348
2021-11-21,12356,110435,59690,351
2021-11-22,12356,110435,63041,340
2021-11-23,12356,110435,61903,333
2021-11-24,12356,110435,36192,331
2021-11-25,12356,110435,58243,334
2021-11-26,12356,110435,35859,303
2021-11-27,12356,110435,38638,297
2021-11-28,12356,110435,40828,288
2021-11-29,12356,110435,34452,279
2021-11-30,12356,110435,48979,312
2021-11-05,12356,207802,178,2
2021-11-07,12356,207802,177,2
2021-11-09,12356,207802,151,2
2021-11-11,12356,207802,139,2
2021-11-23,12356,207802,178,2
2021-11-30,12356,207802,178,2
2021-11-02,12356,560271,121,1
2021-11-07,12356,560271,164,1
2021-11-05,12805,100487,14,1
2021-11-12,12805,100487,9,1
2021-11-01,12805,200181,634,9
2021-11-02,12805,200181,528,9
2021-11-03,12805,200181,336,8
2021-11-04,12805,200181,323,8
2021-11-05,12805,200181,880,8
2021-11-06,12805,200181,1671,9
2021-11-07,12805,200181,1727,12
2021-11-08,12805,200181,1831,14
2021-11-09,12805,200181,1797,14
2021-11-10,12805,200181,2318,16
2021-11-11,12805,200181,2905,18
2021-11-12,12805,200181,2596,19
2021-11-13,12805,200181,2655,19
2021-11-14,12805,200181,2745,18
2021-11-15,12805,200181,2547,17
2021-11-16,12805,200181,1957,16
2021-11-17,12805,200181,1984,14
2021-11-18,12805,200181,1150,12
2021-11-19,12805,200181,1159,12
2021-11-20,12805,200181,872,12
2021-11-21,12805,200181,1842,13
2021-11-22,12805,200181,1673,12
2021-11-23,12805,200181,2061,13
2021-11-24,12805,200181,1772,14
2021-11-25,12805,200181,2210,15
2021-11-26,12805,200181,1759,15
2021-11-27,12805,200181,2046,14
2021-11-28,12805,200181,1360,13
2021-11-29,12805,200181,1146,13
2021-11-30,12805,200181,1025,11
2021-11-01,12805,205582,434,5
2021-11-02,12805,205582,429,6
2021-11-03,12805,205582,422,9
2021-11-04,12805,205582,464,14
2021-11-05,12805,205582,615,18
2021-11-06,12805,205582,539,21
2021-11-07,12805,205582,278,24
2021-11-08,12805,205582,209,27
2021-11-09,12805,205582,206,30
2021-11-10,12805,205582,296,32
2021-11-11,12805,205582,223,30
2021-11-12,12805,205582,225,29
2021-11-13,12805,205582,259,31
2021-11-14,12805,205582,278,33
2021-11-15,12805,205582,296,32
2021-11-16,12805,205582,206,29
2021-11-17,12805,205582,203,27
2021-11-18,12805,205582,296,28
2021-11-19,12805,205582,296,28
2021-11-20,12805,205582,296,29
2021-11-21,12805,205582,296,29
2021-11-22,12805,205582,296,30
2021-11-23,12805,205582,296,29
2021-11-24,12805,205582,227,28
2021-11-25,12805,205582,296,31
2021-11-26,12805,205582,253,30
2021-11-27,12805,205582,259,29
2021-11-28,12805,205582,278,28
2021-11-29,12805,205582,209,25
2021-11-30,12805,205582,296,28
2021-11-01,12805,206440,710,13
2021-11-02,12805,206440,750,14
2021-11-03,12805,206440,692,13
2021-11-04,12805,206440,873,13
2021-11-05,12805,206440,958,14
2021-11-06,12805,206440,1092,14
2021-11-07,12805,206440,1115,14
2021-11-08,12805,206440,1134,14
2021-11-09,12805,206440,1211,16
2021-11-10,12805,206440,2055,19
2021-11-11,12805,206440,1772,22
2021-11-12,12805,206440,1326,19
2021-11-13,12805,206440,1083,19
2021-11-14,12805,206440,1103,19
2021-11-15,12805,206440,1466,20
2021-11-16,12805,206440,1076,18
2021-11-17,12805,206440,907,17
2021-11-18,12805,206440,1121,16
2021-11-19,12805,206440,1018,16
2021-11-20,12805,206440,1243,18
2021-11-21,12805,206440,1194,18
2021-11-22,12805,206440,1139,16
2021-11-23,12805,206440,1214,16
2021-11-24,12805,206440,1031,16
2021-11-25,12805,206440,1718,19
2021-11-26,12805,206440,1093,16
2021-11-27,12805,206440,1102,19
2021-11-28,12805,206440,1047,19
2021-11-29,12805,206440,875,19
2021-11-30,12805,206440,1352,21
2021-11-01,13261,100487,2776,13
2021-11-02,13261,100487,2711,13
2021-11-03,13261,100487,2967,13
2021-11-04,13261,100487,3132,15
2021-11-05,13261,100487,4056,16
2021-11-06,13261,100487,3409,15
2021-11-07,13261,100487,3454,17
2021-11-08,13261,100487,2362,19
2021-11-09,13261,100487,2303,19
2021-11-10,13261,100487,3414,21
2021-11-11,13261,100487,2450,20
2021-11-12,13261,100487,2183,19
2021-11-13,13261,100487,2438,18
2021-11-14,13261,100487,2469,16
2021-11-15,13261,100487,3152,13
2021-11-16,13261,100487,2120,11
2021-11-17,13261,100487,2321,9
2021-11-18,13261,100487,3002,7
2021-11-20,13261,100487,3617,7
2021-11-23,13261,100487,2804,7
2021-11-26,13261,100487,1575,6
2021-11-30,13261,100487,2210,6
2021-11-11,13261,201632,255,1
2021-11-14,13261,201632,249,1
2021-11-19,13261,201632,338,2
2021-11-22,13261,201632,365,2
2021-11-27,13261,201632,208,2
2021-11-02,13261,206440,413,2
2021-11-03,13261,206440,437,2
2021-11-04,13261,206440,558,2
2021-11-05,13261,206440,612,2
2021-11-08,13261,206440,484,2
2021-11-09,13261,206440,516,2
2021-11-10,13261,206440,647,3
2021-11-11,13261,206440,558,3
2021-11-12,13261,206440,418,2
2021-11-13,13261,206440,421,2
2021-11-15,13261,206440,563,2
2021-11-16,13261,206440,413,2
2021-11-17,13261,206440,437,2
2021-11-21,13261,206440,522,2
2021-11-22,13261,206440,470,2
2021-11-23,13261,206440,501,2
2021-11-25,13261,206440,657,2
2021-11-26,13261,206440,418,2
2021-11-28,13261,206440,429,2
2021-11-29,13261,206440,391,2
2021-11-30,13261,206440,604,2
2021-11-06,13261,206471,597,1
2021-11-10,13261,206471,686,1
2021-11-22,13261,206471,452,1
2021-11-25,13261,206471,682,1
2021-11-01,13261,207288,449,8
2021-11-02,13261,207288,426,8
2021-11-03,13261,207288,3615,8
2021-11-04,13261,207288,3645,7
2021-11-05,13261,207288,4536,7
2021-11-06,13261,207288,3706,7
2021-11-07,13261,207288,7779,8
2021-11-08,13261,207288,10611,9
2021-11-09,13261,207288,10054,9
2021-11-10,13261,207288,9759,9
2021-11-11,13261,207288,14185,10
2021-11-12,13261,207288,12929,10
2021-11-13,13261,207288,13729,10
2021-11-14,13261,207288,12556,10
2021-11-15,13261,207288,12225,9
2021-11-16,13261,207288,8337,9
2021-11-17,13261,207288,8489,9
2021-11-18,13261,207288,3221,8
2021-11-19,13261,207288,3068,8
2021-11-20,13261,207288,3892,7
2021-11-21,13261,207288,3729,7
2021-11-22,13261,207288,3410,7
2021-11-23,13261,207288,3220,7
2021-11-24,13261,207288,2820,7
2021-11-25,13261,207288,3818,7
2021-11-26,13261,207288,2651,6
2021-11-27,13261,207288,2815,6
2021-11-28,13261,207288,6738,6
2021-11-29,13261,207288,6209,6
2021-11-30,13261,207288,8120,7
2021-11-04,13261,216158,2692,1
2021-11-08,13261,216158,2583,1
2021-11-10,13261,216158,3138,1
2021-11-14,13261,216158,2803,1
2021-11-16,13261,216158,2585,1
2021-11-17,13261,216158,2742,1
2021-11-19,13261,216158,2600,1
2021-11-20,13261,216158,2914,1
2021-11-21,13261,216158,2803,1
2021-11-22,13261,216158,2583,1
2021-11-24,13261,216158,2742,1
2021-11-26,13261,216158,2600,1
2021-11-01,13261,216424,2804,9
2021-11-02,13261,216424,2764,9
2021-11-03,13261,216424,2168,8
2021-11-04,13261,216424,2312,9
2021-11-05,13261,216424,7764,11
2021-11-06,13261,216424,15469,13
2021-11-07,13261,216424,15949,13
2021-11-08,13261,216424,15585,14
2021-11-09,13261,216424,19470,15
2021-11-10,13261,216424,32062,17
2021-11-11,13261,216424,26431,19
2021-11-12,13261,216424,20706,17
2021-11-13,13261,216424,15451,15
2021-11-14,13261,216424,16419,15
2021-11-15,13261,216424,24110,13
2021-11-16,13261,216424,12045,11
2021-11-17,13261,216424,8481,10
2021-11-18,13261,216424,5903,7
2021-11-19,13261,216424,10978,9
2021-11-20,13261,216424,15507,10
2021-11-21,13261,216424,22791,12
2021-11-22,13261,216424,24513,14
2021-11-23,13261,216424,24975,15
2021-11-24,13261,216424,16395,14
2021-11-25,13261,216424,25067,14
2021-11-26,13261,216424,12197,12
2021-11-27,13261,216424,12488,12
2021-11-28,13261,216424,8345,9
2021-11-29,13261,216424,6036,7
2021-11-30,13261,216424,9809,6
2021-11-01,13261,304080,660,10
2021-11-02,13261,304080,686,10
2021-11-03,13261,304080,660,9
2021-11-04,13261,304080,167,9
2021-11-05,13261,304080,220,11
2021-11-06,13261,304080,165,13
2021-11-07,13261,304080,178,14
2021-11-08,13261,304080,161,17
2021-11-09,13261,304080,165,17
2021-11-10,13261,304080,230,18
2021-11-11,13261,304080,148,18
2021-11-12,13261,304080,130,18
2021-11-13,13261,304080,140,17
2021-11-14,13261,304080,150,16
2021-11-15,13261,304080,210,13
2021-11-16,13261,304080,140,12
2021-11-17,13261,304080,133,12
2021-11-18,13261,304080,147,11
2021-11-19,13261,304080,135,11
2021-11-20,13261,304080,194,11
2021-11-21,13261,304080,159,11
2021-11-22,13261,304080,143,11
2021-11-23,13261,304080,148,12
2021-11-24,13261,304080,121,11
2021-11-25,13261,304080,176,11
2021-11-26,13261,304080,107,10
2021-11-27,13261,304080,115,11
2021-11-28,13261,304080,124,10
2021-11-29,13261,304080,112,8
2021-11-30,13261,304080,181,8
2021-11-01,13261,408789,1979,2
2021-11-02,13261,408789,1983,2
2021-11-03,13261,408789,1806,2
2021-11-04,13261,408789,1818,2
2021-11-05,13261,408789,2602,3
2021-11-07,13261,408789,2153,3
2021-11-08,13261,408789,2037,3
2021-11-09,13261,408789,2041,3
2021-11-19,13261,408789,2595,2
2021-11-24,13261,408789,1806,2
2021-11-25,13261,408789,2637,2
2021-11-26,13261,408789,1751,2
2021-11-27,13261,408789,1769,2
2021-11-28,13261,408789,2424,2
2021-11-02,13261,502280,1360,4
2021-11-03,13261,502280,1393,3
2021-11-04,13261,502280,1408,3
2021-11-05,13261,502280,623,4
2021-11-06,13261,502280,506,4
2021-11-07,13261,502280,563,5
2021-11-08,13261,502280,480,5
2021-11-09,13261,502280,467,5
2021-11-10,13261,502280,668,6
2021-11-11,13261,502280,444,6
2021-11-12,13261,502280,416,6
2021-11-13,13261,502280,463,7
2021-11-14,13261,502280,513,6
2021-11-21,13261,502280,742,7
2021-11-22,13261,502280,674,6
2021-11-23,13261,502280,653,5
2021-11-24,13261,502280,440,3
2021-11-25,13261,502280,611,3
2021-11-26,13261,502280,416,3
2021-11-27,13261,502280,463,3
2021-11-28,13261,502280,513,3
2021-11-29,13261,502280,441,2
2021-11-30,13261,502280,648,3
2021-11-01,13261,551180,2937,52
2021-11-02,13261,551180,1750,48
2021-11-03,13261,551180,1653,50
2021-11-04,13261,551180,1715,56
2021-11-05,13261,551180,1713,62
2021-11-06,13261,551180,2255,73
2021-11-07,13261,551180,2406,83
2021-11-08,13261,551180,2083,84
2021-11-09,13261,551180,2035,85
2021-11-10,13261,551180,2429,87
2021-11-11,13261,551180,2972,92
2021-11-12,13261,551180,2495,87
2021-11-13,13261,551180,2591,83
2021-11-14,13261,551180,3427,82
2021-11-15,13261,551180,4142,80
2021-11-16,13261,551180,5897,76
2021-11-17,13261,551180,5933,72
2021-11-18,13261,551180,5129,64
2021-11-19,13261,551180,5395,62
2021-11-20,13261,551180,7942,67
2021-11-21,13261,551180,5614,72
2021-11-22,13261,551180,5086,71
2021-11-23,13261,551180,2164,74
2021-11-24,13261,551180,2192,72
2021-11-25,13261,551180,2877,73
2021-11-26,13261,551180,1400,68
2021-11-27,13261,551180,955,65
2021-11-28,13261,551180,1035,57
2021-11-29,13261,551180,945,48
2021-11-30,13261,551180,1255,40
2021-11-01,13261,558846,37,13
2021-11-02,13261,558846,37,14
2021-11-03,13261,558846,38,15
2021-11-04,13261,558846,41,15
2021-11-05,13261,558846,50,15
2021-11-06,13261,558846,42,16
2021-11-07,13261,558846,46,17
2021-11-08,13261,558846,41,16
2021-11-09,13261,558846,40,16
2021-11-10,13261,558846,53,16
2021-11-11,13261,558846,41,15
2021-11-12,13261,558846,36,15
2021-11-13,13261,558846,38,15
2021-11-14,13261,558846,41,15
2021-11-15,13261,558846,51,15
2021-11-16,13261,558846,37,13
2021-11-17,13261,558846,38,13
2021-11-18,13261,558846,55,15
2021-11-19,13261,558846,54,14
2021-11-20,13261,558846,57,17
2021-11-21,13261,558846,57,19
2021-11-22,13261,558846,2983,17
2021-11-23,13261,558846,2968,18
2021-11-24,13261,558846,2053,16
2021-11-25,13261,558846,2772,17
2021-11-26,13261,558846,1953,17
2021-11-27,13261,558846,2065,17
2021-11-28,13261,558846,2231,19
2021-11-29,13261,558846,186,20
2021-11-30,13261,558846,257,21
2021-11-01,13261,558873,23711,189
2021-11-02,13261,558873,23600,186
2021-11-03,13261,558873,22345,187
2021-11-04,13261,558873,20901,191
2021-11-05,13261,558873,42668,197
2021-11-06,13261,558873,43805,210
2021-11-07,13261,558873,62657,223
2021-11-08,13261,558873,53830,222
2021-11-09,13261,558873,53578,221
2021-11-10,13261,558873,70406,234
2021-11-11,13261,558873,55348,228
2021-11-12,13261,558873,45508,242
2021-11-13,13261,558873,39898,243
2021-11-14,13261,558873,32517,239
2021-11-15,13261,558873,24499,223
2021-11-16,13261,558873,39690,210
2021-11-17,13261,558873,40542,197
2021-11-18,13261,558873,45324,199
2021-11-19,13261,558873,45324,171
2021-11-20,13261,558873,45324,162
2021-11-21,13261,558873,45324,161
2021-11-22,13261,558873,47586,164
2021-11-23,13261,558873,22037,166
2021-11-24,13261,558873,22037,169
2021-11-25,13261,558873,22037,176
2021-11-26,13261,558873,35213,187
2021-11-27,13261,558873,27560,204
2021-11-28,13261,558873,47235,236
2021-11-29,13261,558873,46180,255
2021-11-30,13261,558873,78812,284
2021-11-01,13261,560271,250,15
2021-11-02,13261,560271,234,16
2021-11-03,13261,560271,235,17
2021-11-04,13261,560271,255,18
2021-11-05,13261,560271,302,18
2021-11-06,13261,560271,269,19
2021-11-07,13261,560271,317,21
2021-11-08,13261,560271,287,20
2021-11-09,13261,560271,1214,19
2021-11-10,13261,560271,1527,19
2021-11-11,13261,560271,1160,18
2021-11-12,13261,560271,977,18
2021-11-13,13261,560271,1073,19
2021-11-14,13261,560271,1248,20
2021-11-15,13261,560271,1646,19
2021-11-16,13261,560271,535,18
2021-11-17,13261,560271,536,17
2021-11-18,13261,560271,728,19
2021-11-19,13261,560271,692,16
2021-11-20,13261,560271,774,18
2021-11-21,13261,560271,881,20
2021-11-22,13261,560271,590,18
2021-11-23,13261,560271,1469,17
2021-11-24,13261,560271,1028,16
2021-11-25,13261,560271,1396,18
2021-11-26,13261,560271,942,17
2021-11-27,13261,560271,1034,19
2021-11-28,13261,560271,1203,19
2021-11-29,13261,560271,1095,17
2021-11-30,13261,560271,880,17
2021-11-01,13327,110409,329,3
2021-11-02,13327,110409,417,4
2021-11-03,13327,110409,293,3
2021-11-04,13327,110409,286,3
2021-11-17,13327,110409,270,3
2021-11-18,13327,110409,138,2
2021-11-19,13327,110409,125,2
2021-11-20,13327,110409,260,3
2021-11-22,13327,110409,175,2
2021-11-23,13327,110409,227,3
2021-11-24,13327,110409,163,3
2021-11-25,13327,110409,266,3
2021-11-26,13327,110409,149,3
2021-11-27,13327,110409,145,3
2021-11-01,13415,100487,14154,547
2021-11-02,13415,100487,14582,543
2021-11-03,13415,100487,15635,544
2021-11-04,13415,100487,16715,565
2021-11-05,13415,100487,21757,578
2021-11-06,13415,100487,19184,591
2021-11-07,13415,100487,19481,608
2021-11-08,13415,100487,15771,596
2021-11-09,13415,100487,14554,599
2021-11-10,13415,100487,21529,613
2021-11-11,13415,100487,15479,597
2021-11-12,13415,100487,14870,596
2021-11-13,13415,100487,15504,597
2021-11-14,13415,100487,15260,581
2021-11-15,13415,100487,18592,573
2021-11-16,13415,100487,11931,566
2021-11-17,13415,100487,13122,570
2021-11-18,13415,100487,16375,604
2021-11-19,13415,100487,16839,624
2021-11-20,13415,100487,21208,656
2021-11-21,13415,100487,21601,685
2021-11-22,13415,100487,19264,677
2021-11-23,13415,100487,19119,673
2021-11-24,13415,100487,16414,641
2021-11-25,13415,100487,24530,640
2021-11-26,13415,100487,15472,593
2021-11-27,13415,100487,16910,580
2021-11-28,13415,100487,15792,547
2021-11-29,13415,100487,12903,512
2021-11-30,13415,100487,17349,496
2021-11-01,14106,207288,21,11
2021-11-02,14106,207288,20,10
2021-11-03,14106,207288,20,9
2021-11-04,14106,207288,21,10
2021-11-05,14106,207288,26,11
2021-11-06,14106,207288,21,10
2021-11-07,14106,207288,10,11
2021-11-08,14106,207288,9,11
2021-11-09,14106,207288,9,10
2021-11-10,14106,207288,12,11
2021-11-11,14106,207288,9,13
2021-11-12,14106,207288,8,13
2021-11-13,14106,207288,8,14
2021-11-14,14106,207288,9,15
2021-11-15,14106,207288,11,15
2021-11-16,14106,207288,8,15
2021-11-17,14106,207288,8,14
2021-11-18,14106,207288,9,13
2021-11-19,14106,207288,8,12
2021-11-20,14106,207288,10,12
2021-11-21,14106,207288,10,12
2021-11-22,14106,207288,9,11
2021-11-23,14106,207288,8,12
2021-11-24,14106,207288,7,12
2021-11-25,14106,207288,9,13
2021-11-26,14106,207288,6,14
2021-11-27,14106,207288,7,14
2021-11-28,14106,207288,7,14
2021-11-29,14106,207288,7,13
2021-11-30,14106,207288,9,14
2021-11-02,14106,560271,0,1
2021-11-09,14106,560271,0,1
2021-11-17,14106,560271,0,1
2021-11-01,14293,100181,15,3
2021-11-02,14293,100181,15,3
2021-11-03,14293,100181,14,3
2021-11-04,14293,100181,14,3
2021-11-08,14293,100181,14,2
2021-11-09,14293,100181,14,3
2021-11-10,14293,100181,13,3
2021-11-11,14293,100181,13,2
2021-11-12,14293,100181,13,2
2021-11-13,14293,100181,13,2
2021-11-14,14293,100181,13,3
2021-11-15,14293,100181,12,4
2021-11-16,14293,100181,12,3
2021-11-17,14293,100181,12,3
2021-11-18,14293,100181,12,4
2021-11-20,14293,100181,12,4
2021-11-21,14293,100181,12,4
2021-11-22,14293,100181,11,5
2021-11-23,14293,100181,11,4
2021-11-26,14293,100181,11,3
2021-11-27,14293,100181,11,3
2021-11-29,14293,100181,11,4
2021-11-01,14293,101535,255,3
2021-11-04,14293,101535,64,4
2021-11-05,14293,101535,87,4
2021-11-06,14293,101535,60,7
2021-11-07,14293,101535,68,8
2021-11-09,14293,101535,73,7
2021-11-10,14293,101535,100,7
2021-11-11,14293,101535,64,6
2021-11-12,14293,101535,55,6
2021-11-13,14293,101535,60,6
2021-11-15,14293,101535,99,3
2021-11-16,14293,101535,73,2
2021-11-17,14293,101535,60,2
2021-11-18,14293,101535,82,3
2021-11-19,14293,101535,66,3
2021-11-20,14293,101535,89,3
2021-11-21,14293,101535,88,4
2021-11-22,14293,101535,820,4
2021-11-23,14293,101535,1922,4
2021-11-24,14293,101535,1062,4
2021-11-25,14293,101535,1943,4
2021-11-27,14293,101535,1063,4
2021-11-29,14293,101535,1018,4
2021-11-30,14293,101535,2220,4
2021-11-17,14293,110435,64,1
2021-11-01,14293,201184,756,10
2021-11-02,14293,201184,804,10
2021-11-03,14293,201184,695,11
2021-11-04,14293,201184,690,11
2021-11-05,14293,201184,904,11
2021-11-06,14293,201184,195,11
2021-11-07,14293,201184,203,12
2021-11-08,14293,201184,182,12
2021-11-09,14293,201184,200,12
2021-11-10,14293,201184,247,13
2021-11-11,14293,201184,172,11
2021-11-12,14293,201184,157,10
2021-11-13,14293,201184,180,11
2021-11-14,14293,201184,425,12
2021-11-15,14293,201184,577,13
2021-11-16,14293,201184,408,13
2021-11-17,14293,201184,353,14
2021-11-18,14293,201184,452,15
2021-11-19,14293,201184,377,16
2021-11-20,14293,201184,518,17
2021-11-21,14293,201184,244,18
2021-11-22,14293,201184,213,17
2021-11-23,14293,201184,240,17
2021-11-24,14293,201184,155,16
2021-11-25,14293,201184,229,17
2021-11-26,14293,201184,409,15
2021-11-27,14293,201184,396,17
2021-11-28,14293,201184,433,17
2021-11-29,14293,201184,384,17
2021-11-30,14293,201184,589,18
2021-11-02,14293,204586,156,2
2021-11-04,14293,204586,115,2
2021-11-05,14293,204586,184,2
2021-11-07,14293,204586,184,2
2021-11-08,14293,204586,144,1
2021-11-10,14293,204586,184,1
2021-11-11,14293,204586,115,1
2021-11-12,14293,204586,109,1
2021-11-13,14293,204586,162,2
2021-11-14,14293,204586,184,2
2021-11-15,14293,204586,184,5
2021-11-16,14293,204586,156,6
2021-11-17,14293,204586,123,6
2021-11-18,14293,204586,184,7
2021-11-19,14293,204586,184,7
2021-11-20,14293,204586,184,7
2021-11-21,14293,204586,566,8
2021-11-22,14293,204586,566,5
2021-11-23,14293,204586,566,5
2021-11-24,14293,204586,386,5
2021-11-26,14293,204586,343,5
2021-11-27,14293,204586,499,5
2021-11-28,14293,204586,566,5
2021-11-29,14293,204586,34,4
2021-11-30,14293,204586,609,4
2021-11-01,14293,205582,182,2
2021-11-04,14293,205582,195,2
2021-11-08,14293,205582,182,2
2021-11-11,14293,205582,195,2
2021-11-12,14293,205582,473,2
2021-11-13,14293,205582,545,2
2021-11-16,14293,205582,434,2
2021-11-17,14293,205582,427,2
2021-11-18,14293,205582,623,2
2021-11-20,14293,205582,623,2
2021-11-21,14293,205582,1119,2
2021-11-24,14293,205582,454,2
2021-11-25,14293,205582,592,2
2021-11-29,14293,205582,417,2
