date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-27,13261,201632,208,0,2,1,5
2021-11-02,13261,206440,413,0,2,1,5
2021-11-03,13261,206440,437,0,2,1,5
2021-11-04,13261,206440,558,0,2,1,5
2021-11-05,13261,206440,612,0,2,1,5
2021-11-08,13261,206440,484,0,2,1,5
2021-11-09,13261,206440,516,0,2,1,5
2021-11-10,13261,206440,647,0,3,1,7
2021-11-11,13261,206440,558,0,3,1,7
2021-11-12,13261,206440,418,0,2,1,5
2021-11-13,13261,206440,421,0,2,1,5
2021-11-15,13261,206440,563,0,2,1,5
2021-11-16,13261,206440,413,0,2,1,5
2021-11-17,13261,206440,437,0,2,1,5
2021-11-21,13261,206440,522,0,2,1,5
2021-11-22,13261,206440,470,0,2,1,5
2021-11-23,13261,206440,501,0,2,1,5
2021-11-25,13261,206440,657,0,2,1,5
2021-11-26,13261,206440,418,0,2,1,5
2021-11-28,13261,206440,429,0,2,1,5
2021-11-29,13261,206440,391,0,2,1,5
2021-11-30,13261,206440,604,0,2,1,5
2021-11-06,13261,206471,597,0,1,0,2
2021-11-10,13261,206471,686,0,1,0,2
2021-11-22,13261,206471,452,0,1,0,2
2021-11-25,13261,206471,682,0,1,0,2
2021-11-01,13261,207288,449,0,8,3,17
2021-11-02,13261,207288,426,0,8,3,17
2021-11-03,13261,207288,3615,0,8,3,17
2021-11-04,13261,207288,3645,0,7,3,15
2021-11-05,13261,207288,4536,0,7,3,15
2021-11-06,13261,207288,3706,0,7,3,15
2021-11-07,13261,207288,7779,0,8,3,17
2021-11-08,13261,207288,10611,0,9,3,19
2021-11-09,13261,207288,10054,0,9,3,19
2021-11-10,13261,207288,9759,0,9,3,19
2021-11-11,13261,207288,14185,0,10,4,21
2021-11-12,13261,207288,12929,0,10,4,21
2021-11-13,13261,207288,13729,0,10,4,21
2021-11-14,13261,207288,12556,0,10,4,21
2021-11-15,13261,207288,12225,0,9,3,19
2021-11-16,13261,207288,8337,0,9,3,19
2021-11-17,13261,207288,8489,0,9,3,19
2021-11-18,13261,207288,3221,0,8,3,17
2021-11-19,13261,207288,3068,0,8,3,17
2021-11-20,13261,207288,3892,0,7,3,15
2021-11-21,13261,207288,3729,0,7,3,15
2021-11-22,13261,207288,3410,0,7,3,15
2021-11-23,13261,207288,3220,0,7,3,15
2021-11-24,13261,207288,2820,0,7,3,15
2021-11-25,13261,207288,3818,0,7,3,15
2021-11-26,13261,207288,2651,0,6,2,13
2021-11-27,13261,207288,2815,0,6,2,13
2021-11-28,13261,207288,6738,0,6,2,13
2021-11-29,13261,207288,6209,0,6,2,13
2021-11-30,13261,207288,8120,0,7,3,15
2021-11-04,13261,216158,2692,0,1,0,2
2021-11-08,13261,216158,2583,0,1,0,2
2021-11-10,13261,216158,3138,0,1,0,2
2021-11-14,13261,216158,2803,0,1,0,2
2021-11-16,13261,216158,2585,0,1,0,2
2021-11-17,13261,216158,2742,0,1,0,2
2021-11-19,13261,216158,2600,0,1,0,2
2021-11-20,13261,216158,2914,0,1,0,2
2021-11-21,13261,216158,2803,0,1,0,2
2021-11-22,13261,216158,2583,0,1,0,2
2021-11-24,13261,216158,2742,0,1,0,2
2021-11-26,13261,216158,2600,0,1,0,2
2021-11-01,13261,216424,2804,0,9,3,23
2021-11-02,13261,216424,2764,0,9,3,23
2021-11-03,13261,216424,2168,0,8,2,20
2021-11-04,13261,216424,2312,0,9,3,23
2021-11-05,13261,216424,7764,0,11,3,28
2021-11-06,13261,216424,15469,1,13,4,33
2021-11-07,13261,216424,15949,1,13,4,33
2021-11-08,13261,216424,15585,1,14,4,36
2021-11-09,13261,216424,19470,1,15,4,38
2021-11-10,13261,216424,32062,1,17,5,43
2021-11-11,13261,216424,26431,1,19,5,48
2021-11-12,13261,216424,20706,1,17,5,43
2021-11-13,13261,216424,15451,1,15,4,38
2021-11-14,13261,216424,16419,1,15,4,38
2021-11-15,13261,216424,24110,1,13,4,33
2021-11-16,13261,216424,12045,1,11,3,28
2021-11-17,13261,216424,8481,1,10,3,25
2021-11-18,13261,216424,5903,1,7,2,18
2021-11-19,13261,216424,10978,1,9,3,23
2021-11-20,13261,216424,15507,1,10,3,25
2021-11-21,13261,216424,22791,1,12,3,31
2021-11-22,13261,216424,24513,1,14,4,36
2021-11-23,13261,216424,24975,1,15,4,38
2021-11-24,13261,216424,16395,1,14,4,36
2021-11-25,13261,216424,25067,1,14,4,36
2021-11-26,13261,216424,12197,1,12,3,31
2021-11-27,13261,216424,12488,1,12,3,31
2021-11-28,13261,216424,8345,1,9,3,23
2021-11-29,13261,216424,6036,1,7,2,18
2021-11-30,13261,216424,9809,1,6,2,15
2021-11-01,13261,304080,660,0,10,4,21
2021-11-02,13261,304080,686,0,10,4,21
2021-11-03,13261,304080,660,0,9,3,19
2021-11-04,13261,304080,167,0,9,3,19
2021-11-05,13261,304080,220,0,11,4,23
2021-11-06,13261,304080,165,0,13,5,27
2021-11-07,13261,304080,178,0,14,5,29
2021-11-08,13261,304080,161,0,17,6,35
2021-11-09,13261,304080,165,0,17,6,35
2021-11-10,13261,304080,230,0,18,7,37
2021-11-11,13261,304080,148,0,18,7,37
2021-11-12,13261,304080,130,0,18,7,37
2021-11-13,13261,304080,140,0,17,6,35
2021-11-14,13261,304080,150,0,16,6,33
2021-11-15,13261,304080,210,0,13,5,27
2021-11-16,13261,304080,140,0,12,5,25
2021-11-17,13261,304080,133,0,12,5,25
2021-11-18,13261,304080,147,0,11,4,23
2021-11-19,13261,304080,135,0,11,4,23
2021-11-20,13261,304080,194,0,11,4,23
2021-11-21,13261,304080,159,0,11,4,23
2021-11-22,13261,304080,143,0,11,4,23
2021-11-23,13261,304080,148,0,12,5,25
2021-11-24,13261,304080,121,0,11,4,23
2021-11-25,13261,304080,176,0,11,4,23
2021-11-26,13261,304080,107,0,10,4,21
2021-11-27,13261,304080,115,0,11,4,23
2021-11-28,13261,304080,124,0,10,4,21
2021-11-29,13261,304080,112,0,8,3,17
2021-11-30,13261,304080,181,0,8,3,17
2021-11-01,13261,408789,1979,0,2,1,4
2021-11-02,13261,408789,1983,0,2,1,4
2021-11-03,13261,408789,1806,0,2,1,4
2021-11-04,13261,408789,1818,0,2,1,4
2021-11-05,13261,408789,2602,0,3,1,7
2021-11-07,13261,408789,2153,0,3,1,7
2021-11-08,13261,408789,2037,0,3,1,7
2021-11-09,13261,408789,2041,0,3,1,7
2021-11-19,13261,408789,2595,0,2,1,4
2021-11-24,13261,408789,1806,0,2,1,4
2021-11-25,13261,408789,2637,0,2,1,4
2021-11-26,13261,408789,1751,0,2,1,4
2021-11-27,13261,408789,1769,0,2,1,4
2021-11-28,13261,408789,2424,0,2,1,4
2021-11-02,13261,502280,1360,0,4,1,9
2021-11-03,13261,502280,1393,0,3,1,6
2021-11-04,13261,502280,1408,0,3,1,6
2021-11-05,13261,502280,623,0,4,1,9
2021-11-06,13261,502280,506,0,4,1,9
2021-11-07,13261,502280,563,0,5,2,11
2021-11-08,13261,502280,480,0,5,2,11
2021-11-09,13261,502280,467,0,5,2,11
2021-11-10,13261,502280,668,0,6,2,13
2021-11-11,13261,502280,444,0,6,2,13
2021-11-12,13261,502280,416,0,6,2,13
2021-11-13,13261,502280,463,0,7,2,15
2021-11-14,13261,502280,513,0,6,2,13
2021-11-21,13261,502280,742,0,7,2,15
2021-11-22,13261,502280,674,0,6,2,13
2021-11-23,13261,502280,653,0,5,2,11
2021-11-24,13261,502280,440,0,3,1,6
2021-11-25,13261,502280,611,0,3,1,6
2021-11-26,13261,502280,416,0,3,1,6
2021-11-27,13261,502280,463,0,3,1,6
2021-11-28,13261,502280,513,0,3,1,6
2021-11-29,13261,502280,441,0,2,1,4
2021-11-30,13261,502280,648,0,3,1,6
2021-11-01,13261,551180,2937,0,52,19,113
2021-11-02,13261,551180,1750,0,48,17,104
2021-11-03,13261,551180,1653,0,50,18,108
2021-11-04,13261,551180,1715,0,56,20,121
2021-11-05,13261,551180,1713,0,62,22,134
2021-11-06,13261,551180,2255,0,73,26,158
2021-11-07,13261,551180,2406,0,83,30,180
2021-11-08,13261,551180,2083,0,84,30,182
2021-11-09,13261,551180,2035,0,85,30,184
2021-11-10,13261,551180,2429,0,87,31,188
2021-11-11,13261,551180,2972,0,92,33,199
2021-11-12,13261,551180,2495,0,87,31,188
2021-11-13,13261,551180,2591,0,83,30,180
2021-11-14,13261,551180,3427,0,82,29,178
2021-11-15,13261,551180,4142,1,80,29,173
2021-11-16,13261,551180,5897,0,76,27,165
2021-11-17,13261,551180,5933,0,72,26,156
2021-11-18,13261,551180,5129,0,64,23,139
2021-11-19,13261,551180,5395,0,62,22,134
2021-11-20,13261,551180,7942,1,67,24,145
2021-11-21,13261,551180,5614,0,72,26,156
2021-11-22,13261,551180,5086,0,71,25,154
2021-11-23,13261,551180,2164,0,74,26,160
2021-11-24,13261,551180,2192,0,72,26,156
2021-11-25,13261,551180,2877,0,73,26,158
2021-11-26,13261,551180,1400,0,68,24,147
2021-11-27,13261,551180,955,0,65,23,141
2021-11-28,13261,551180,1035,0,57,20,123
2021-11-29,13261,551180,945,0,48,17,104
2021-11-30,13261,551180,1255,0,40,14,87
2021-11-01,13261,558846,37,0,13,4,27
2021-11-02,13261,558846,37,0,14,5,29
2021-11-03,13261,558846,38,0,15,5,31
2021-11-04,13261,558846,41,0,15,5,31
2021-11-05,13261,558846,50,0,15,5,31
2021-11-06,13261,558846,42,0,16,5,33
2021-11-07,13261,558846,46,0,17,6,35
2021-11-08,13261,558846,41,0,16,5,33
2021-11-09,13261,558846,40,0,16,5,33
2021-11-10,13261,558846,53,0,16,5,33
2021-11-11,13261,558846,41,0,15,5,31
2021-11-12,13261,558846,36,0,15,5,31
2021-11-13,13261,558846,38,0,15,5,31
2021-11-14,13261,558846,41,0,15,5,31
2021-11-15,13261,558846,51,0,15,5,31
2021-11-16,13261,558846,37,0,13,4,27
2021-11-17,13261,558846,38,0,13,4,27
2021-11-18,13261,558846,55,0,15,5,31
2021-11-19,13261,558846,54,0,14,5,29
2021-11-20,13261,558846,57,0,17,6,35
2021-11-21,13261,558846,57,0,19,6,40
2021-11-22,13261,558846,2983,0,17,6,35
2021-11-23,13261,558846,2968,0,18,6,37
2021-11-24,13261,558846,2053,0,16,5,33
2021-11-25,13261,558846,2772,0,17,6,35
2021-11-26,13261,558846,1953,0,17,6,35
2021-11-27,13261,558846,2065,0,17,6,35
2021-11-28,13261,558846,2231,0,19,6,40
2021-11-29,13261,558846,186,0,20,7,42
2021-11-30,13261,558846,257,0,21,7,44
2021-11-01,13261,558873,23711,0,189,65,426
2021-11-02,13261,558873,23600,0,186,64,419
2021-11-03,13261,558873,22345,0,187,64,421
2021-11-04,13261,558873,20901,0,191,66,430
2021-11-05,13261,558873,42668,1,197,68,444
2021-11-06,13261,558873,43805,1,210,72,473
2021-11-07,13261,558873,62657,1,223,77,502
2021-11-08,13261,558873,53830,1,222,76,500
2021-11-09,13261,558873,53578,1,221,76,498
2021-11-10,13261,558873,70406,1,234,80,527
2021-11-11,13261,558873,55348,1,228,78,513
2021-11-12,13261,558873,45508,1,242,83,545
2021-11-13,13261,558873,39898,1,243,83,547
2021-11-14,13261,558873,32517,0,239,82,538
2021-11-15,13261,558873,24499,0,223,77,502
2021-11-16,13261,558873,39690,0,210,72,473
2021-11-17,13261,558873,40542,0,197,68,444
2021-11-18,13261,558873,45324,0,199,68,448
2021-11-19,13261,558873,45324,0,171,59,385
2021-11-20,13261,558873,45324,0,162,56,365
2021-11-21,13261,558873,45324,0,161,55,362
2021-11-22,13261,558873,47586,0,164,56,369
2021-11-23,13261,558873,22037,0,166,57,374
2021-11-24,13261,558873,22037,0,169,58,381
2021-11-25,13261,558873,22037,0,176,60,396
2021-11-26,13261,558873,35213,1,187,64,421
2021-11-27,13261,558873,27560,1,204,70,459
2021-11-28,13261,558873,47235,1,236,81,531
2021-11-29,13261,558873,46180,1,255,88,574
2021-11-30,13261,558873,78812,2,284,97,639
2021-11-01,13261,560271,250,0,15,5,33
2021-11-02,13261,560271,234,0,16,5,35
2021-11-03,13261,560271,235,0,17,6,37
2021-11-04,13261,560271,255,0,18,6,39
2021-11-05,13261,560271,302,0,18,6,39
2021-11-06,13261,560271,269,0,19,6,41
2021-11-07,13261,560271,317,0,21,7,46
2021-11-08,13261,560271,287,0,20,7,44
2021-11-09,13261,560271,1214,0,19,6,41
2021-11-10,13261,560271,1527,0,19,6,41
2021-11-11,13261,560271,1160,0,18,6,39
2021-11-12,13261,560271,977,0,18,6,39
2021-11-13,13261,560271,1073,0,19,6,41
2021-11-14,13261,560271,1248,0,20,7,44
