date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-04,12234,214781,27646,2765,236461,5,2,12,73,24,166
2021-11-05,12234,214781,37549,3755,321162,7,3,16,87,29,198
2021-11-06,12234,214781,29972,2997,256355,6,3,14,81,27,184
2021-11-07,12234,214781,31186,3119,266739,6,3,14,83,27,189
2021-11-08,12234,214781,28253,2825,241652,6,3,14,85,28,193
2021-11-09,12234,214781,28782,2878,246177,6,3,14,87,29,198
2021-11-10,12234,214781,42447,4245,363056,9,4,21,94,31,214
2021-11-11,12234,214781,31460,3146,269082,7,3,16,89,29,202
2021-11-12,12234,214781,25620,2562,219132,6,3,14,81,27,184
2021-11-13,12234,214781,25396,2540,217216,5,2,12,81,27,184
2021-11-14,12234,214781,26979,2698,230756,6,3,14,80,26,182
2021-11-15,12234,214781,42802,4280,366092,9,4,21,85,28,193
2021-11-16,12234,214781,25968,2597,222108,5,2,12,71,23,161
2021-11-17,12234,214781,26223,2622,224289,5,2,12,70,23,159
2021-11-18,12234,214781,29634,2963,253464,6,3,14,78,26,177
2021-11-19,12234,214781,29284,2928,250471,6,3,14,76,25,173
2021-11-20,12234,214781,40124,4012,343187,8,3,18,72,24,164
2021-11-21,12234,214781,34272,3427,293134,7,3,16,75,25,170
2021-11-22,12234,214781,33852,3385,289541,7,3,16,78,26,177
2021-11-23,12234,214781,32341,3234,276618,6,3,14,76,25,173
2021-11-24,12234,214781,26794,2679,229173,6,3,14,62,20,141
2021-11-25,12234,214781,42178,4218,360755,9,4,21,73,24,166
2021-11-26,12234,214781,23758,2376,203206,5,2,12,66,22,150
2021-11-27,12234,214781,24045,2404,205661,5,2,12,68,22,155
2021-11-28,12234,214781,23824,2382,203770,5,2,12,67,22,152
2021-11-29,12234,214781,21651,2165,185184,5,2,12,64,21,145
2021-11-30,12234,214781,34039,3404,291141,7,3,16,74,24,168
2021-11-03,12234,216424,511,51,5110,0,0,0,2,1,5
2021-11-05,12234,216424,764,76,7640,0,0,0,2,1,5
2021-11-06,12234,216424,591,59,5910,0,0,0,2,1,5
2021-11-07,12234,216424,631,63,6310,0,0,0,2,1,5
2021-11-09,12234,216424,610,61,6100,0,0,0,2,1,5
2021-11-12,12234,216424,480,48,4800,0,0,0,2,1,5
2021-11-16,12234,216424,539,54,5390,0,0,0,2,1,5
2021-11-17,12234,216424,511,51,5110,0,0,0,2,1,5
2021-11-18,12234,216424,305,30,3050,0,0,0,2,1,5
2021-11-19,12234,216424,298,30,2980,0,0,0,2,1,5
2021-11-21,12234,216424,356,36,3560,0,0,0,2,1,5
2021-11-22,12234,216424,335,34,3350,0,0,0,2,1,5
2021-11-24,12234,216424,226,23,2260,0,0,0,2,1,5
2021-11-27,12234,216424,232,23,2320,0,0,0,2,1,5
2021-11-28,12234,216424,246,25,2460,0,0,0,2,1,5
2021-11-30,12234,216424,59,6,590,0,0,0,2,1,5
2021-11-01,12234,567645,20414,2041,159309,4,1,9,53,16,124
2021-11-02,12234,567645,20805,2080,162360,4,1,9,56,16,131
2021-11-03,12234,567645,20941,2094,163422,4,1,9,60,18,140
2021-11-04,12234,567645,25435,2544,198492,5,2,12,63,19,147
2021-11-05,12234,567645,32473,3247,253416,7,3,16,64,19,150
2021-11-06,12234,567645,27258,2726,212719,6,2,14,68,20,159
2021-11-07,12234,567645,26982,2698,210565,6,2,14,70,21,164
2021-11-08,12234,567645,23890,2389,186435,5,2,12,69,20,161
2021-11-09,12234,567645,25487,2549,198898,6,2,14,67,20,157
2021-11-10,12234,567645,34512,3451,269328,8,3,18,72,21,168
2021-11-11,12234,567645,28058,2806,218962,6,2,14,68,20,159
2021-11-12,12234,567645,21448,2145,167378,4,1,9,61,18,143
2021-11-13,12234,567645,20708,2071,161603,4,1,9,64,19,150
2021-11-14,12234,567645,22847,2285,178296,4,1,9,66,19,154
2021-11-15,12234,567645,34601,3460,270023,7,3,16,74,22,173
2021-11-16,12234,567645,22868,2287,178460,4,1,9,67,20,157
2021-11-17,12234,567645,23773,2377,185522,5,2,12,71,21,166
2021-11-18,12234,567645,28963,2896,226025,6,2,14,76,22,178
2021-11-19,12234,567645,25054,2505,195519,5,2,12,73,21,171
2021-11-20,12234,567645,29892,2989,233274,6,2,14,74,22,173
2021-11-21,12234,567645,30179,3018,235514,6,2,14,90,26,211
2021-11-22,12234,567645,27248,2725,212641,6,2,14,84,25,197
2021-11-23,12234,567645,29909,2991,233407,6,2,14,86,25,201
2021-11-24,12234,567645,22438,2244,175104,5,2,12,76,22,178
2021-11-25,12234,567645,34227,3423,267104,7,3,16,86,25,201
2021-11-26,12234,567645,19269,1927,150373,4,1,9,74,22,173
2021-11-27,12234,567645,18718,1872,146074,4,1,9,75,22,175
2021-11-28,12234,567645,18008,1801,140533,4,1,9,70,21,164
2021-11-29,12234,567645,16384,1638,127859,3,1,7,65,19,152
2021-11-30,12234,567645,25237,2524,196947,5,2,12,73,21,171
2021-11-01,12356,101535,134,13,1210,0,0,0,2,1,6
2021-11-02,12356,101535,165,16,1490,0,0,0,2,1,6
2021-11-03,12356,101535,136,14,1228,0,0,0,2,1,6
2021-11-04,12356,101535,145,14,1310,0,0,0,2,1,6
2021-11-05,12356,101535,197,20,1779,0,0,0,2,1,6
2021-11-07,12356,101535,154,15,1391,0,0,0,1,0,3
2021-11-09,12356,101535,165,16,1490,0,0,0,1,0,3
2021-11-13,12356,101535,136,14,1228,0,0,0,1,0,3
2021-11-14,12356,101535,154,15,1391,0,0,0,1,0,3
2021-11-16,12356,101535,165,16,1490,0,0,0,1,0,3
2021-11-18,12356,101535,208,21,1879,0,0,0,2,1,6
2021-11-19,12356,101535,168,17,1517,0,0,0,2,1,6
2021-11-20,12356,101535,227,23,2050,0,0,0,2,1,6
2021-11-21,12356,101535,224,22,2023,0,0,0,2,1,6
2021-11-25,12356,101535,248,25,2240,0,0,0,2,1,6
2021-11-01,12356,110435,21083,2108,210830,5,1,13,337,84,967
2021-11-02,12356,110435,27156,2716,271560,5,1,13,333,83,956
2021-11-03,12356,110435,23879,2388,238790,5,1,13,331,83,950
2021-11-04,12356,110435,21971,2197,219710,5,1,13,342,85,981
2021-11-05,12356,110435,48840,4884,488400,10,3,26,389,97,1116
2021-11-06,12356,110435,60028,6003,600280,13,3,33,447,112,1283
2021-11-07,12356,110435,81729,8173,817290,16,4,41,487,122,1398
2021-11-08,12356,110435,74781,7478,747810,15,4,38,515,129,1478
2021-11-09,12356,110435,78369,7837,783690,15,4,38,512,128,1469
2021-11-10,12356,110435,103461,10346,1034610,20,5,51,528,132,1515
2021-11-11,12356,110435,68374,6837,683740,15,4,38,536,134,1538
2021-11-12,12356,110435,60945,6094,609450,13,3,33,492,123,1412
2021-11-13,12356,110435,44239,4424,442390,9,2,23,432,108,1240
2021-11-14,12356,110435,48410,4841,484100,9,2,23,407,102,1168
2021-11-15,12356,110435,55553,5555,555530,11,3,28,389,97,1116
2021-11-16,12356,110435,36410,3641,364100,8,2,20,374,93,1073
2021-11-17,12356,110435,33922,3392,339220,8,2,20,372,93,1068
2021-11-18,12356,110435,38742,3874,387420,6,2,15,331,83,950
2021-11-19,12356,110435,41710,4171,417100,6,2,15,341,85,979
2021-11-20,12356,110435,48784,4878,487840,9,2,23,348,87,999
2021-11-21,12356,110435,59690,5969,596900,9,2,23,351,88,1007
2021-11-22,12356,110435,63041,6304,630410,8,2,20,340,85,976
2021-11-23,12356,110435,61903,6190,619030,8,2,20,333,83,956
2021-11-24,12356,110435,36192,3619,361920,7,2,18,331,83,950
2021-11-25,12356,110435,58243,5824,582430,10,3,26,334,83,959
2021-11-26,12356,110435,35859,3586,358590,7,2,18,303,76,870
2021-11-27,12356,110435,38638,3864,386380,7,2,18,297,74,852
2021-11-28,12356,110435,40828,4083,408280,7,2,18,288,72,827
2021-11-29,12356,110435,34452,3445,344520,6,2,15,279,70,801
2021-11-30,12356,110435,48979,4898,489790,9,2,23,312,78,895
2021-11-05,12356,207802,178,18,1780,0,0,0,2,0,6
2021-11-07,12356,207802,177,18,1770,0,0,0,2,0,6
2021-11-09,12356,207802,151,15,1510,0,0,0,2,0,6
2021-11-11,12356,207802,139,14,1390,0,0,0,2,0,6
2021-11-23,12356,207802,178,18,1780,0,0,0,2,0,6
2021-11-30,12356,207802,178,18,1780,0,0,0,2,0,6
2021-11-02,12356,560271,121,12,1068,0,0,0,1,0,2
2021-11-07,12356,560271,164,16,1448,0,0,0,1,0,2
2021-11-05,12805,100487,14,1,100,0,0,0,1,0,2
2021-11-12,12805,100487,9,1,64,0,0,0,1,0,2
2021-11-01,12805,200181,634,63,6076,0,0,0,9,3,20
2021-11-02,12805,200181,528,53,5061,0,0,0,9,3,20
2021-11-03,12805,200181,336,34,3220,0,0,0,8,2,18
2021-11-04,12805,200181,323,32,3096,0,0,0,8,2,18
2021-11-05,12805,200181,880,88,8434,0,0,0,8,2,18
2021-11-06,12805,200181,1671,167,16015,0,0,0,9,3,20
2021-11-07,12805,200181,1727,173,16552,0,0,0,12,4,27
2021-11-08,12805,200181,1831,183,17549,0,0,0,14,4,32
2021-11-09,12805,200181,1797,180,17223,0,0,0,14,4,32
2021-11-10,12805,200181,2318,232,22217,0,0,0,16,5,36
2021-11-11,12805,200181,2905,290,27843,0,0,0,18,5,41
2021-11-12,12805,200181,2596,260,24881,0,0,0,19,6,43
2021-11-13,12805,200181,2655,266,25446,0,0,0,19,6,43
2021-11-14,12805,200181,2745,274,26309,0,0,0,18,5,41
2021-11-15,12805,200181,2547,255,24411,0,0,0,17,5,39
2021-11-16,12805,200181,1957,196,18757,0,0,0,16,5,36
2021-11-17,12805,200181,1984,198,19015,0,0,0,14,4,32
2021-11-18,12805,200181,1150,115,11022,0,0,0,12,4,27
2021-11-19,12805,200181,1159,116,11108,0,0,0,12,4,27
2021-11-20,12805,200181,872,87,8358,0,0,0,12,4,27
2021-11-21,12805,200181,1842,184,17654,0,0,0,13,4,30
2021-11-22,12805,200181,1673,167,16035,0,0,0,12,4,27
2021-11-23,12805,200181,2061,206,19753,0,0,0,13,4,30
2021-11-24,12805,200181,1772,177,16983,0,0,0,14,4,32
2021-11-25,12805,200181,2210,221,21181,0,0,0,15,4,34
2021-11-26,12805,200181,1759,176,16859,0,0,0,15,4,34
2021-11-27,12805,200181,2046,205,19610,0,0,0,14,4,32
2021-11-28,12805,200181,1360,136,13035,0,0,0,13,4,30
2021-11-29,12805,200181,1146,115,10984,0,0,0,13,4,30
2021-11-30,12805,200181,1025,102,9824,0,0,0,11,3,25
2021-11-01,12805,205582,434,43,4295,0,0,0,5,1,12
2021-11-02,12805,205582,429,43,4246,0,0,0,6,2,14
2021-11-03,12805,205582,422,42,4176,0,0,0,9,3,21
2021-11-04,12805,205582,464,46,4592,0,0,0,14,4,33
2021-11-05,12805,205582,615,62,6087,0,0,0,18,5,42
2021-11-06,12805,205582,539,54,5334,0,0,0,21,6,49
2021-11-07,12805,205582,278,28,2751,0,0,0,24,7,56
2021-11-08,12805,205582,209,21,2068,0,0,0,27,8,63
2021-11-09,12805,205582,206,21,2039,0,0,0,30,9,70
2021-11-10,12805,205582,296,30,2929,0,0,0,32,9,75
2021-11-11,12805,205582,223,22,2207,0,0,0,30,9,70
2021-11-12,12805,205582,225,22,2227,0,0,0,29,9,68
2021-11-13,12805,205582,259,26,2563,0,0,0,31,9,72
2021-11-14,12805,205582,278,28,2751,0,0,0,33,10,77
2021-11-15,12805,205582,296,30,2929,0,0,0,32,9,75
2021-11-16,12805,205582,206,21,2039,0,0,0,29,9,68
2021-11-17,12805,205582,203,20,2009,0,0,0,27,8,63
2021-11-18,12805,205582,296,30,2929,0,0,0,28,8,65
2021-11-19,12805,205582,296,30,2929,0,0,0,28,8,65
2021-11-20,12805,205582,296,30,2929,0,0,0,29,9,68
2021-11-21,12805,205582,296,30,2929,0,0,0,29,9,68
2021-11-22,12805,205582,296,30,2929,0,0,0,30,9,70
2021-11-23,12805,205582,296,30,2929,0,0,0,29,9,68
2021-11-24,12805,205582,227,23,2247,0,0,0,28,8,65
2021-11-25,12805,205582,296,30,2929,0,0,0,31,9,72
2021-11-26,12805,205582,253,25,2504,0,0,0,30,9,70
2021-11-27,12805,205582,259,26,2563,0,0,0,29,9,68
2021-11-28,12805,205582,278,28,2751,0,0,0,28,8,65
2021-11-29,12805,205582,209,21,2068,0,0,0,25,7,58
2021-11-30,12805,205582,296,30,2929,0,0,0,28,8,65
2021-11-01,12805,206440,710,71,5779,0,0,0,13,4,31
2021-11-02,12805,206440,750,75,6105,0,0,0,14,4,34
2021-11-03,12805,206440,692,69,5633,0,0,0,13,4,31
2021-11-04,12805,206440,873,87,7106,0,0,0,13,4,31
2021-11-05,12805,206440,958,96,7798,0,0,0,14,4,34
2021-11-06,12805,206440,1092,109,8889,0,0,0,14,4,34
2021-11-07,12805,206440,1115,112,9076,0,0,0,14,4,34
2021-11-08,12805,206440,1134,113,9230,0,0,0,14,4,34
2021-11-09,12805,206440,1211,121,9857,0,0,0,16,5,38
2021-11-10,12805,206440,2055,206,16727,0,0,0,19,6,46
2021-11-11,12805,206440,1772,177,14424,0,0,0,22,7,53
2021-11-12,12805,206440,1326,133,10793,0,0,0,19,6,46
2021-11-13,12805,206440,1083,108,8815,0,0,0,19,6,46
2021-11-14,12805,206440,1103,110,8978,0,0,0,19,6,46
2021-11-15,12805,206440,1466,147,11933,0,0,0,20,6,48
2021-11-16,12805,206440,1076,108,8758,0,0,0,18,5,43
2021-11-17,12805,206440,907,91,7383,0,0,0,17,5,41
2021-11-18,12805,206440,1121,112,9125,0,0,0,16,5,38
2021-11-19,12805,206440,1018,102,8286,0,0,0,16,5,38
2021-11-20,12805,206440,1243,124,10118,0,0,0,18,5,43
2021-11-21,12805,206440,1194,119,9719,0,0,0,18,5,43
2021-11-22,12805,206440,1139,114,9271,0,0,0,16,5,38
2021-11-23,12805,206440,1214,121,9882,0,0,0,16,5,38
2021-11-24,12805,206440,1031,103,8392,0,0,0,16,5,38
2021-11-25,12805,206440,1718,172,13984,0,0,0,19,6,46
2021-11-26,12805,206440,1093,109,8897,0,0,0,16,5,38
2021-11-27,12805,206440,1102,110,8970,0,0,0,19,6,46
2021-11-28,12805,206440,1047,105,8522,0,0,0,19,6,46
2021-11-29,12805,206440,875,88,7122,0,0,0,19,6,46
2021-11-30,12805,206440,1352,135,11005,0,0,0,21,6,51
2021-11-01,13261,100487,2776,278,19848,0,0,0,13,4,29
2021-11-02,13261,100487,2711,271,19383,0,0,0,13,4,29
2021-11-03,13261,100487,2967,297,21214,0,0,0,13,4,29
2021-11-04,13261,100487,3132,313,22393,0,0,0,15,5,34
2021-11-05,13261,100487,4056,406,29000,0,0,0,16,5,36
2021-11-06,13261,100487,3409,341,24374,0,0,0,15,5,34
2021-11-07,13261,100487,3454,345,24695,0,0,0,17,5,38
2021-11-08,13261,100487,2362,236,16888,0,0,0,19,6,43
2021-11-09,13261,100487,2303,230,16466,0,0,0,19,6,43
2021-11-10,13261,100487,3414,341,24409,0,0,0,21,6,47
2021-11-11,13261,100487,2450,245,17517,0,0,0,20,6,45
2021-11-12,13261,100487,2183,218,15608,0,0,0,19,6,43
2021-11-13,13261,100487,2438,244,17431,0,0,0,18,5,41
2021-11-14,13261,100487,2469,247,17653,0,0,0,16,5,36
2021-11-15,13261,100487,3152,315,22536,0,0,0,13,4,29
2021-11-16,13261,100487,2120,212,15158,0,0,0,11,3,25
2021-11-17,13261,100487,2321,232,16595,0,0,0,9,3,20
2021-11-18,13261,100487,3002,300,21464,0,0,0,7,2,16
2021-11-20,13261,100487,3617,362,25861,0,0,0,7,2,16
2021-11-23,13261,100487,2804,280,20048,0,0,0,7,2,16
2021-11-26,13261,100487,1575,158,11261,0,0,0,6,2,14
2021-11-30,13261,100487,2210,221,15801,0,0,0,6,2,14
2021-11-11,13261,201632,255,26,2550,0,0,0,1,0,2
2021-11-14,13261,201632,249,25,2490,0,0,0,1,0,2
2021-11-19,13261,201632,338,34,3380,0,0,0,2,1,5
2021-11-22,13261,201632,365,36,3650,0,0,0,2,1,5
2021-11-27,13261,201632,208,21,2080,0,0,0,2,1,5
2021-11-02,13261,206440,413,41,3362,0,0,0,2,1,5
2021-11-03,13261,206440,437,44,3557,0,0,0,2,1,5
2021-11-04,13261,206440,558,56,4542,0,0,0,2,1,5
2021-11-05,13261,206440,612,61,4982,0,0,0,2,1,5
2021-11-08,13261,206440,484,48,3940,0,0,0,2,1,5
2021-11-09,13261,206440,516,52,4200,0,0,0,2,1,5
2021-11-10,13261,206440,647,65,5266,0,0,0,3,1,7
2021-11-11,13261,206440,558,56,4542,0,0,0,3,1,7
2021-11-12,13261,206440,418,42,3402,0,0,0,2,1,5
2021-11-13,13261,206440,421,42,3427,0,0,0,2,1,5
2021-11-15,13261,206440,563,56,4583,0,0,0,2,1,5
2021-11-16,13261,206440,413,41,3362,0,0,0,2,1,5
2021-11-17,13261,206440,437,44,3557,0,0,0,2,1,5
2021-11-21,13261,206440,522,52,4249,0,0,0,2,1,5
2021-11-22,13261,206440,470,47,3826,0,0,0,2,1,5
2021-11-23,13261,206440,501,50,4078,0,0,0,2,1,5
2021-11-25,13261,206440,657,66,5348,0,0,0,2,1,5
2021-11-26,13261,206440,418,42,3402,0,0,0,2,1,5
2021-11-28,13261,206440,429,43,3492,0,0,0,2,1,5
2021-11-29,13261,206440,391,39,3183,0,0,0,2,1,5
2021-11-30,13261,206440,604,60,4916,0,0,0,2,1,5
2021-11-06,13261,206471,597,60,3768,0,0,0,1,0,2
2021-11-10,13261,206471,686,69,4329,0,0,0,1,0,2
2021-11-22,13261,206471,452,45,2853,0,0,0,1,0,2
2021-11-25,13261,206471,682,68,4304,0,0,0,1,0,2
2021-11-01,13261,207288,449,45,4490,0,0,0,8,3,17
2021-11-02,13261,207288,426,43,4260,0,0,0,8,3,17
2021-11-03,13261,207288,3615,362,36150,0,0,0,8,3,17
2021-11-04,13261,207288,3645,364,36450,0,0,0,7,3,15
2021-11-05,13261,207288,4536,454,45360,0,0,0,7,3,15
2021-11-06,13261,207288,3706,371,37060,0,0,0,7,3,15
2021-11-07,13261,207288,7779,778,77790,0,0,0,8,3,17
2021-11-08,13261,207288,10611,1061,106110,0,0,0,9,3,19
2021-11-09,13261,207288,10054,1005,100540,0,0,0,9,3,19
2021-11-10,13261,207288,9759,976,97590,0,0,0,9,3,19
2021-11-11,13261,207288,14185,1418,141850,0,0,0,10,4,21
2021-11-12,13261,207288,12929,1293,129290,0,0,0,10,4,21
2021-11-13,13261,207288,13729,1373,137290,0,0,0,10,4,21
2021-11-14,13261,207288,12556,1256,125560,0,0,0,10,4,21
2021-11-15,13261,207288,12225,1222,122250,0,0,0,9,3,19
2021-11-16,13261,207288,8337,834,83370,0,0,0,9,3,19
2021-11-17,13261,207288,8489,849,84890,0,0,0,9,3,19
2021-11-18,13261,207288,3221,322,32210,0,0,0,8,3,17
2021-11-19,13261,207288,3068,307,30680,0,0,0,8,3,17
2021-11-20,13261,207288,3892,389,38920,0,0,0,7,3,15
2021-11-21,13261,207288,3729,373,37290,0,0,0,7,3,15
2021-11-22,13261,207288,3410,341,34100,0,0,0,7,3,15
2021-11-23,13261,207288,3220,322,32200,0,0,0,7,3,15
2021-11-24,13261,207288,2820,282,28200,0,0,0,7,3,15
2021-11-25,13261,207288,3818,382,38180,0,0,0,7,3,15
2021-11-26,13261,207288,2651,265,26510,0,0,0,6,2,13
2021-11-27,13261,207288,2815,282,28150,0,0,0,6,2,13
2021-11-28,13261,207288,6738,674,67380,0,0,0,6,2,13
2021-11-29,13261,207288,6209,621,62090,0,0,0,6,2,13
2021-11-30,13261,207288,8120,812,81200,0,0,0,7,3,15
2021-11-04,13261,216158,2692,269,26920,0,0,0,1,0,2
2021-11-08,13261,216158,2583,258,25830,0,0,0,1,0,2
2021-11-10,13261,216158,3138,314,31380,0,0,0,1,0,2
2021-11-14,13261,216158,2803,280,28030,0,0,0,1,0,2
2021-11-16,13261,216158,2585,258,25850,0,0,0,1,0,2
2021-11-17,13261,216158,2742,274,27420,0,0,0,1,0,2
2021-11-19,13261,216158,2600,260,26000,0,0,0,1,0,2
2021-11-20,13261,216158,2914,291,29140,0,0,0,1,0,2
2021-11-21,13261,216158,2803,280,28030,0,0,0,1,0,2
2021-11-22,13261,216158,2583,258,25830,0,0,0,1,0,2
2021-11-24,13261,216158,2742,274,27420,0,0,0,1,0,2
2021-11-26,13261,216158,2600,260,26000,0,0,0,1,0,2
2021-11-01,13261,216424,2804,280,28040,0,0,0,9,3,23
2021-11-02,13261,216424,2764,276,27640,0,0,0,9,3,23
2021-11-03,13261,216424,2168,217,21680,0,0,0,8,2,20
2021-11-04,13261,216424,2312,231,23120,0,0,0,9,3,23
2021-11-05,13261,216424,7764,776,77640,0,0,0,11,3,28
2021-11-06,13261,216424,15469,1547,154690,1,0,2,13,4,33
2021-11-07,13261,216424,15949,1595,159490,1,0,2,13,4,33
2021-11-08,13261,216424,15585,1558,155850,1,0,2,14,4,36
2021-11-09,13261,216424,19470,1947,194700,1,0,2,15,4,38
2021-11-10,13261,216424,32062,3206,320620,1,0,2,17,5,43
2021-11-11,13261,216424,26431,2643,264310,1,0,2,19,5,48
2021-11-12,13261,216424,20706,2071,207060,1,0,2,17,5,43
2021-11-13,13261,216424,15451,1545,154510,1,0,2,15,4,38
2021-11-14,13261,216424,16419,1642,164190,1,0,2,15,4,38
2021-11-15,13261,216424,24110,2411,241100,1,0,2,13,4,33
2021-11-16,13261,216424,12045,1204,120450,1,0,2,11,3,28
2021-11-17,13261,216424,8481,848,84810,1,0,2,10,3,25
2021-11-18,13261,216424,5903,590,59030,1,0,2,7,2,18
2021-11-19,13261,216424,10978,1098,109780,1,0,2,9,3,23
2021-11-20,13261,216424,15507,1551,155070,1,0,2,10,3,25
2021-11-21,13261,216424,22791,2279,227910,1,0,2,12,3,31
2021-11-22,13261,216424,24513,2451,245130,1,0,2,14,4,36
2021-11-23,13261,216424,24975,2498,249750,1,0,2,15,4,38
2021-11-24,13261,216424,16395,1640,163950,1,0,2,14,4,36
2021-11-25,13261,216424,25067,2507,250670,1,0,2,14,4,36
2021-11-26,13261,216424,12197,1220,121970,1,0,2,12,3,31
2021-11-27,13261,216424,12488,1249,124880,1,0,2,12,3,31
2021-11-28,13261,216424,8345,834,83450,1,0,2,9,3,23
2021-11-29,13261,216424,6036,604,60360,1,0,2,7,2,18
2021-11-30,13261,216424,9809,981,98090,1,0,2,6,2,15
2021-11-01,13261,304080,660,66,6237,0,0,0,10,4,21
2021-11-02,13261,304080,686,69,6483,0,0,0,10,4,21
2021-11-03,13261,304080,660,66,6237,0,0,0,9,3,19
