date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-11-19,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-20,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-21,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-22,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-23,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-24,10130,408789,292,29,2575,0,0,0,2,1,4
2021-11-25,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-26,10130,408789,360,36,3175,0,0,0,2,1,4
2021-11-27,10130,408789,287,29,2531,0,0,0,2,1,4
2021-11-28,10130,408789,332,33,2928,0,0,0,2,1,4
2021-11-29,10130,408789,316,32,2787,0,0,0,2,1,4
2021-11-30,10130,408789,390,39,3440,0,0,0,2,1,4
2021-11-01,11018,206440,29840,2984,247449,8,3,18,462,141,1068
2021-11-02,11018,206440,30782,3078,255260,8,3,18,450,137,1040
2021-11-03,11018,206440,30891,3089,256164,8,3,18,454,138,1049
2021-11-04,11018,206440,41031,4103,340250,10,3,22,463,141,1070
2021-11-05,11018,206440,45341,4534,375991,12,4,27,460,140,1063
2021-11-01,11018,206471,2444,244,15046,1,0,2,56,19,118
2021-11-02,11018,206471,2577,258,15865,1,0,2,56,19,118
2021-11-03,11018,206471,2736,274,16844,1,0,2,55,18,116
2021-11-04,11018,206471,2722,272,16758,1,0,2,54,18,114
2021-11-05,11018,206471,2604,260,16031,1,0,2,55,18,116
2021-11-01,12055,205582,36,4,318,0,0,0,0,0,0
2021-11-02,12055,205582,36,4,318,0,0,0,0,0,0
2021-11-03,12055,205582,35,4,309,0,0,0,0,0,0
2021-11-04,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-05,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-06,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-07,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-08,12055,205582,37,4,326,0,0,0,0,0,0
2021-11-09,12055,205582,36,4,318,0,0,0,0,0,0
2021-11-10,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-11,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-12,12055,205582,38,4,335,0,0,0,0,0,0
2021-11-13,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-14,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-15,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-16,12055,205582,36,4,318,0,0,0,0,0,0
2021-11-17,12055,205582,35,4,309,0,0,0,0,0,0
2021-11-18,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-19,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-20,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-21,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-22,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-23,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-24,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-25,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-26,12055,205582,39,4,344,0,0,0,0,0,0
2021-11-27,12055,205582,39,4,344,0,0,0,2,1,5
2021-11-28,12055,205582,39,4,344,0,0,0,2,1,5
2021-11-29,12055,205582,36,4,318,0,0,0,2,1,5
2021-11-30,12055,205582,39,4,344,0,0,0,2,1,5
2021-11-01,12234,101020,2436,244,21486,0,0,0,15,5,34
2021-11-02,12234,101020,2960,296,26108,0,0,0,14,4,32
2021-11-03,12234,101020,2983,298,26310,0,0,0,15,5,34
2021-11-04,12234,101020,3477,348,30668,1,0,2,14,4,32
2021-11-05,12234,101020,4171,417,36789,1,0,2,14,4,32
2021-11-06,12234,101020,3981,398,35113,1,0,2,14,4,32
2021-11-07,12234,101020,4231,423,37318,1,0,2,13,4,29
2021-11-08,12234,101020,3798,380,33499,1,0,2,15,5,34
2021-11-09,12234,101020,3382,338,29830,1,0,2,15,5,34
2021-11-10,12234,101020,4034,403,35580,1,0,2,15,5,34
2021-11-11,12234,101020,4396,440,38773,1,0,2,16,5,36
2021-11-12,12234,101020,3369,337,29715,0,0,0,15,5,34
2021-11-13,12234,101020,2952,295,26037,0,0,0,15,5,34
2021-11-14,12234,101020,3003,300,26487,0,0,0,16,5,36
2021-11-15,12234,101020,3548,355,31294,1,0,2,13,4,29
2021-11-16,12234,101020,2743,274,24194,0,0,0,13,4,29
2021-11-17,12234,101020,2686,269,23691,0,0,0,13,4,29
2021-11-18,12234,101020,2696,270,23779,0,0,0,12,4,27
2021-11-19,12234,101020,2610,261,23020,0,0,0,11,3,25
2021-11-20,12234,101020,3333,333,29397,1,0,2,10,3,23
2021-11-21,12234,101020,4367,437,38517,1,0,2,10,3,23
2021-11-22,12234,101020,4338,434,38262,1,0,2,10,3,23
2021-11-23,12234,101020,4436,444,39126,1,0,2,11,3,25
2021-11-24,12234,101020,3510,351,30959,1,0,2,12,4,27
2021-11-25,12234,101020,4631,463,40846,1,0,2,12,4,27
2021-11-26,12234,101020,4596,460,40537,1,0,2,13,4,29
2021-11-27,12234,101020,4041,404,35642,0,0,0,13,4,29
2021-11-28,12234,101020,3547,355,31285,0,0,0,13,4,29
2021-11-29,12234,101020,3045,304,26857,0,0,0,12,4,27
2021-11-30,12234,101020,4415,442,38941,1,0,2,12,4,27
2021-11-01,12234,205761,1075,108,9123,0,0,0,8,2,18
2021-11-02,12234,205761,913,91,7748,0,0,0,7,2,16
2021-11-03,12234,205761,858,86,7282,0,0,0,7,2,16
2021-11-04,12234,205761,880,88,7468,0,0,0,7,2,16
2021-11-05,12234,205761,880,88,7468,0,0,0,9,3,21
2021-11-06,12234,205761,1053,105,8936,0,0,0,9,3,21
2021-11-07,12234,205761,1053,105,8936,0,0,0,9,3,21
2021-11-08,12234,205761,937,94,7952,0,0,0,9,3,21
2021-11-09,12234,205761,824,82,6993,0,0,0,10,3,23
2021-11-10,12234,205761,824,82,6993,0,0,0,11,3,25
2021-11-11,12234,205761,783,78,6645,0,0,0,12,4,28
2021-11-12,12234,205761,644,64,5465,0,0,0,10,3,23
2021-11-13,12234,205761,588,59,4990,0,0,0,9,3,21
2021-11-14,12234,205761,662,66,5618,0,0,0,11,3,25
2021-11-15,12234,205761,673,67,5711,0,0,0,11,3,25
2021-11-16,12234,205761,610,61,5177,0,0,0,10,3,23
2021-11-17,12234,205761,549,55,4659,0,0,0,9,3,21
2021-11-18,12234,205761,594,59,5041,0,0,0,10,3,23
2021-11-19,12234,205761,594,59,5041,0,0,0,10,3,23
2021-11-20,12234,205761,523,52,4438,0,0,0,10,3,23
2021-11-21,12234,205761,506,51,4294,0,0,0,10,3,23
2021-11-22,12234,205761,948,95,8045,0,0,0,10,3,23
2021-11-23,12234,205761,884,88,7502,0,0,0,10,3,23
2021-11-24,12234,205761,988,99,8385,0,0,0,8,2,18
2021-11-25,12234,205761,1056,106,8962,0,0,0,9,3,21
2021-11-26,12234,205761,1450,145,12306,0,0,0,10,3,23
2021-11-27,12234,205761,1268,127,10761,0,0,0,11,3,25
2021-11-28,12234,205761,1427,143,12110,0,0,0,11,3,25
2021-11-29,12234,205761,1090,109,9250,0,0,0,10,3,23
2021-11-30,12234,205761,1168,117,9912,0,0,0,11,3,25
2021-11-01,12234,214781,21825,2182,192499,4,2,9,62,20,140
2021-11-02,12234,214781,21542,2154,190003,4,2,9,61,20,138
2021-11-03,12234,214781,21526,2153,189862,4,2,9,68,22,154
2021-11-04,12234,214781,26295,2630,231925,5,2,11,70,23,159
2021-11-05,12234,214781,38075,3808,335826,8,3,18,83,27,188
2021-11-06,12234,214781,28494,2849,251320,6,3,14,78,25,177
2021-11-07,12234,214781,29688,2969,261851,6,3,14,80,26,181
2021-11-08,12234,214781,26881,2688,237093,6,3,14,82,27,186
2021-11-09,12234,214781,27376,2738,241459,6,3,14,85,28,193
2021-11-10,12234,214781,39998,4000,352787,8,3,18,89,29,202
2021-11-11,12234,214781,37254,3725,328584,8,3,18,89,29,202
2021-11-12,12234,214781,22874,2287,201751,5,2,11,79,26,179
2021-11-13,12234,214781,22666,2267,199917,5,2,11,79,26,179
2021-11-14,12234,214781,24064,2406,212247,5,2,11,77,25,174
2021-11-15,12234,214781,38271,3827,337554,8,3,18,78,25,177
2021-11-16,12234,214781,23172,2317,204380,5,2,11,69,22,156
2021-11-17,12234,214781,23393,2339,206329,5,2,11,67,22,152
2021-11-18,12234,214781,35555,3556,313599,7,3,16,75,24,170
2021-11-19,12234,214781,30071,3007,265229,6,3,14,74,24,168
2021-11-20,12234,214781,39792,3979,350970,8,3,18,69,22,156
2021-11-21,12234,214781,35380,3538,312055,7,3,16,72,23,163
2021-11-22,12234,214781,34897,3490,307795,7,3,16,75,24,170
2021-11-23,12234,214781,38810,3881,342308,8,3,18,73,24,165
2021-11-24,12234,214781,23902,2390,210818,5,2,11,60,20,136
2021-11-25,12234,214781,37964,3796,334847,8,3,18,67,22,152
2021-11-26,12234,214781,29208,2921,257618,6,3,14,67,22,152
2021-11-27,12234,214781,21461,2146,189288,5,2,11,66,21,150
2021-11-28,12234,214781,21251,2125,187436,4,2,9,64,21,145
2021-11-29,12234,214781,19317,1932,170378,4,2,9,62,20,140
2021-11-30,12234,214781,30438,3044,268466,6,3,14,68,22,154
2021-11-01,12234,216424,546,55,4816,0,0,0,3,1,7
2021-11-02,12234,216424,558,56,4922,0,0,0,2,1,5
2021-11-03,12234,216424,527,53,4648,0,0,0,3,1,7
2021-11-04,12234,216424,606,61,5345,0,0,0,3,1,7
2021-11-05,12234,216424,758,76,6686,0,0,0,3,1,7
2021-11-06,12234,216424,659,66,5812,0,0,0,2,1,5
2021-11-07,12234,216424,708,71,6245,0,0,0,2,1,5
2021-11-08,12234,216424,666,67,5874,0,0,0,2,1,5
2021-11-09,12234,216424,682,68,6015,0,0,0,2,1,5
2021-11-10,12234,216424,758,76,6686,0,0,0,2,1,5
2021-11-11,12234,216424,758,76,6686,0,0,0,1,0,2
2021-11-12,12234,216424,491,49,4331,0,0,0,1,0,2
2021-11-13,12234,216424,541,54,4772,0,0,0,1,0,2
2021-11-14,12234,216424,578,58,5098,0,0,0,1,0,2
2021-11-15,12234,216424,758,76,6686,0,0,0,1,0,2
2021-11-16,12234,216424,558,56,4922,0,0,0,1,0,2
2021-11-17,12234,216424,527,53,4648,0,0,0,3,1,7
2021-11-18,12234,216424,411,41,3625,0,0,0,3,1,7
2021-11-19,12234,216424,344,34,3034,0,0,0,3,1,7
2021-11-20,12234,216424,336,34,2964,0,0,0,3,1,7
2021-11-21,12234,216424,336,34,2964,0,0,0,3,1,7
2021-11-22,12234,216424,289,29,2549,0,0,0,3,1,7
2021-11-23,12234,216424,257,26,2267,0,0,0,3,1,7
2021-11-24,12234,216424,201,20,1773,0,0,0,2,1,5
2021-11-25,12234,216424,125,12,1103,0,0,0,2,1,5
2021-11-26,12234,216424,113,11,997,0,0,0,1,0,2
2021-11-27,12234,216424,94,9,829,0,0,0,1,0,2
2021-11-28,12234,216424,96,10,847,0,0,0,2,1,5
2021-11-29,12234,216424,91,9,803,0,0,0,2,1,5
2021-11-30,12234,216424,126,13,1111,0,0,0,1,0,2
2021-11-01,12234,567645,19563,1956,166288,4,1,9,52,16,120
2021-11-02,12234,567645,19935,1994,169450,4,1,9,54,16,124
2021-11-03,12234,567645,20060,2006,170513,4,1,9,55,17,127
2021-11-04,12234,567645,26369,2637,224140,6,2,14,57,17,131
2021-11-05,12234,567645,35413,3541,301015,7,3,16,57,17,131
2021-11-06,12234,567645,28199,2820,239695,6,2,14,61,19,140
2021-11-07,12234,567645,27992,2799,237936,6,2,14,60,18,138
2021-11-08,12234,567645,24722,2472,210140,6,2,14,61,19,140
2021-11-09,12234,567645,26408,2641,224472,6,2,14,59,18,136
2021-11-10,12234,567645,33801,3380,287313,7,3,16,60,18,138
2021-11-11,12234,567645,32644,3264,277478,7,3,16,60,18,138
2021-11-12,12234,567645,20557,2056,174737,4,1,9,59,18,136
2021-11-13,12234,567645,19845,1984,168685,4,1,9,61,19,140
2021-11-14,12234,567645,21888,2189,186051,4,1,9,60,18,138
2021-11-15,12234,567645,33314,3331,283173,7,3,16,63,19,145
2021-11-16,12234,567645,21911,2191,186246,4,1,9,63,19,145
2021-11-17,12234,567645,22773,2277,193574,4,1,9,64,19,147
2021-11-18,12234,567645,33382,3338,283752,7,3,16,65,20,150
2021-11-19,12234,567645,29176,2918,248000,6,2,14,64,19,147
2021-11-20,12234,567645,32689,3269,277861,7,3,16,65,20,150
2021-11-21,12234,567645,34045,3404,289387,7,3,16,73,22,168
2021-11-22,12234,567645,31822,3182,270491,7,3,16,72,22,166
2021-11-23,12234,567645,35026,3503,297726,8,3,18,73,22,168
2021-11-24,12234,567645,21494,2149,182702,5,2,11,68,21,156
2021-11-25,12234,567645,33171,3317,281958,7,3,16,70,21,161
2021-11-26,12234,567645,24622,2462,209290,5,2,11,72,22,166
2021-11-27,12234,567645,17939,1794,152484,4,1,9,70,21,161
2021-11-28,12234,567645,17252,1725,146644,4,1,9,65,20,150
2021-11-29,12234,567645,15701,1570,133461,4,1,9,63,19,145
2021-11-30,12234,567645,24298,2430,206536,6,2,14,64,19,147
2021-11-01,12356,101535,157,16,1217,0,0,0,1,0,2
2021-11-02,12356,101535,200,20,1550,0,0,0,1,0,2
2021-11-03,12356,101535,159,16,1232,0,0,0,1,0,2
2021-11-04,12356,101535,176,18,1364,0,0,0,1,0,2
2021-11-05,12356,101535,281,28,2177,0,0,0,2,1,5
2021-11-06,12356,101535,164,16,1271,0,0,0,1,0,2
2021-11-07,12356,101535,190,19,1472,0,0,0,1,0,2
2021-11-08,12356,101535,161,16,1248,0,0,0,1,0,2
2021-11-09,12356,101535,206,21,1596,0,0,0,1,0,2
2021-11-10,12356,101535,285,28,2208,0,0,0,1,0,2
2021-11-11,12356,101535,279,28,2162,0,0,0,1,0,2
2021-11-12,12356,101535,142,14,1100,0,0,0,1,0,2
2021-11-13,12356,101535,159,16,1232,0,0,0,1,0,2
2021-11-14,12356,101535,184,18,1426,0,0,0,1,0,2
2021-11-15,12356,101535,280,28,2170,0,0,0,1,0,2
2021-11-16,12356,101535,200,20,1550,0,0,0,1,0,2
2021-11-17,12356,101535,159,16,1232,0,0,0,1,0,2
2021-11-18,12356,101535,285,28,2208,0,0,0,2,1,5
2021-11-19,12356,101535,250,25,1937,0,0,0,2,1,5
2021-11-20,12356,101535,285,28,2208,0,0,0,2,1,5
2021-11-21,12356,101535,285,28,2208,0,0,0,2,1,5
2021-11-22,12356,101535,285,28,2208,0,0,0,2,1,5
2021-11-23,12356,101535,285,28,2208,0,0,0,2,1,5
2021-11-24,12356,101535,159,16,1232,0,0,0,1,0,2
2021-11-25,12356,101535,285,28,2208,0,0,0,2,1,5
2021-11-01,12356,110435,17902,1790,157898,5,2,11,310,94,716
2021-11-02,12356,110435,22102,2210,194942,5,2,11,306,93,707
2021-11-03,12356,110435,22549,2255,198885,5,2,11,304,93,703
2021-11-04,12356,110435,21756,2176,191890,5,2,11,317,97,733
2021-11-05,12356,110435,31531,3153,278107,11,4,25,370,113,855
2021-11-06,12356,110435,54491,5449,480616,12,4,27,415,126,959
2021-11-07,12356,110435,59290,5929,522944,16,5,36,458,140,1058
2021-11-08,12356,110435,63496,6350,560042,15,5,34,480,146,1109
2021-11-09,12356,110435,63783,6378,562573,14,5,32,475,145,1098
2021-11-10,12356,110435,62711,6271,553118,22,7,50,504,154,1165
2021-11-11,12356,110435,67706,6771,597174,19,6,43,509,155,1176
2021-11-12,12356,110435,60563,6056,534172,12,4,27,449,137,1038
2021-11-13,12356,110435,40159,4016,354207,8,3,18,396,121,915
2021-11-14,12356,110435,35119,3512,309753,8,3,18,378,115,874
2021-11-15,12356,110435,31194,3119,275134,11,4,25,365,111,844
2021-11-16,12356,110435,29634,2963,261375,7,2,16,344,105,795
2021-11-17,12356,110435,32033,3203,282534,7,2,16,341,104,788
2021-11-18,12356,110435,24392,2439,215140,8,3,18,316,96,730
2021-11-19,12356,110435,26378,2638,232657,7,2,16,315,96,728
2021-11-20,12356,110435,27576,2758,243223,10,3,23,339,103,783
2021-11-21,12356,110435,33517,3352,295624,10,3,23,331,101,765
2021-11-22,12356,110435,35398,3540,312214,9,3,20,317,97,733
2021-11-23,12356,110435,34759,3476,306578,10,3,23,322,98,744
2021-11-24,12356,110435,34178,3418,301454,6,2,14,303,92,700
2021-11-25,12356,110435,37437,3744,330198,10,3,23,312,95,721
2021-11-26,12356,110435,35634,3563,314296,8,3,18,283,86,654
2021-11-27,12356,110435,35074,3507,309356,6,2,14,273,83,631
2021-11-28,12356,110435,29618,2962,261234,7,2,16,267,81,617
2021-11-29,12356,110435,29253,2925,258015,6,2,14,257,78,594
2021-11-30,12356,110435,27503,2750,242579,9,3,20,292,89,675
2021-11-01,12356,207802,157,16,1385,0,0,0,1,0,2
2021-11-02,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-03,12356,207802,150,15,1323,0,0,0,1,0,2
2021-11-04,12356,207802,152,15,1341,0,0,0,1,0,2
2021-11-05,12356,207802,160,16,1411,0,0,0,0,0,0
2021-11-06,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-07,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-08,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-09,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-10,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-11,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-12,12356,207802,147,15,1297,0,0,0,2,1,5
2021-11-13,12356,207802,160,16,1411,0,0,0,3,1,7
2021-11-14,12356,207802,160,16,1411,0,0,0,3,1,7
2021-11-15,12356,207802,160,16,1411,0,0,0,3,1,7
2021-11-16,12356,207802,160,16,1411,0,0,0,3,1,7
2021-11-17,12356,207802,150,15,1323,0,0,0,5,2,12
2021-11-18,12356,207802,160,16,1411,0,0,0,5,2,12
2021-11-19,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-20,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-21,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-22,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-23,12356,207802,160,16,1411,0,0,0,1,0,2
2021-11-24,12356,207802,150,15,1323,0,0,0,2,1,5
2021-11-25,12356,207802,160,16,1411,0,0,0,2,1,5
2021-11-26,12356,207802,160,16,1411,0,0,0,2,1,5
2021-11-27,12356,207802,160,16,1411,0,0,0,2,1,5
2021-11-28,12356,207802,160,16,1411,0,0,0,2,1,5
