date,shop,genre,predicted_sales
2021-11-01,13261,551180,5497
2021-11-02,13261,551180,4344
2021-11-03,13261,551180,3899
2021-11-04,13261,551180,3667
2021-11-05,13261,551180,4382
2021-11-06,13261,551180,4197
2021-11-07,13261,551180,4407
2021-11-08,13261,551180,3867
2021-11-09,13261,551180,3968
2021-11-10,13261,551180,5082
2021-11-11,13261,551180,4736
2021-11-12,13261,551180,4454
2021-11-13,13261,551180,4504
2021-11-14,13261,551180,5512
2021-11-15,13261,551180,6727
2021-11-16,13261,551180,8515
2021-11-17,13261,551180,8076
2021-11-18,13261,551180,9215
2021-11-19,13261,551180,9728
2021-11-20,13261,551180,10809
2021-11-21,13261,551180,9741
2021-11-22,13261,551180,9375
2021-11-23,13261,551180,5260
2021-11-24,13261,551180,3789
2021-11-25,13261,551180,5131
2021-11-26,13261,551180,2895
2021-11-27,13261,551180,2499
2021-11-28,13261,551180,2687
2021-11-29,13261,551180,2480
2021-11-30,13261,551180,3400
2021-11-01,13261,558846,78
2021-11-02,13261,558846,81
2021-11-03,13261,558846,77
2021-11-04,13261,558846,78
2021-11-05,13261,558846,100
2021-11-06,13261,558846,81
2021-11-07,13261,558846,88
2021-11-08,13261,558846,81
2021-11-09,13261,558846,83
2021-11-10,13261,558846,107
2021-11-11,13261,558846,78
2021-11-12,13261,558846,74
2021-11-13,13261,558846,79
2021-11-14,13261,558846,85
2021-11-15,13261,558846,107
2021-11-16,13261,558846,81
2021-11-17,13261,558846,77
2021-11-18,13261,558846,101
2021-11-19,13261,558846,96
2021-11-20,13261,558846,107
2021-11-21,13261,558846,107
2021-11-22,13261,558846,2274
2021-11-23,13261,558846,2333
2021-11-24,13261,558846,1680
2021-11-25,13261,558846,2275
2021-11-26,13261,558846,1600
2021-11-27,13261,558846,1715
2021-11-28,13261,558846,1844
2021-11-29,13261,558846,327
2021-11-30,13261,558846,449
2021-11-01,13261,558873,19883
2021-11-02,13261,558873,20477
2021-11-03,13261,558873,17365
2021-11-04,13261,558873,17556
2021-11-05,13261,558873,31704
2021-11-06,13261,558873,33133
2021-11-07,13261,558873,44685
2021-11-08,13261,558873,40940
2021-11-09,13261,558873,42221
2021-11-10,13261,558873,54509
2021-11-11,13261,558873,42753
2021-11-12,13261,558873,34413
2021-11-13,13261,558873,30904
2021-11-14,13261,558873,25806
2021-11-15,13261,558873,24980
2021-11-16,13261,558873,33790
2021-11-17,13261,558873,32405
2021-11-18,13261,558873,36804
2021-11-19,13261,558873,35072
2021-11-20,13261,558873,39323
2021-11-21,13261,558873,39323
2021-11-22,13261,558873,40432
2021-11-23,13261,558873,24541
2021-11-24,13261,558873,17679
2021-11-25,13261,558873,23937
2021-11-26,13261,558873,23366
2021-11-27,13261,558873,25049
2021-11-28,13261,558873,37454
2021-11-29,13261,558873,37787
2021-11-30,13261,558873,65126
2021-11-01,13261,560271,249
2021-11-02,13261,560271,256
2021-11-03,13261,560271,246
2021-11-04,13261,560271,248
2021-11-05,13261,560271,317
2021-11-06,13261,560271,258
2021-11-07,13261,560271,278
2021-11-08,13261,560271,256
2021-11-09,13261,560271,2480
2021-11-10,13261,560271,3201
2021-11-11,13261,560271,2334
2021-11-12,13261,560271,2198
2021-11-13,13261,560271,2356
2021-11-14,13261,560271,2533
2021-11-15,13261,560271,3205
2021-11-16,13261,560271,586
2021-11-17,13261,560271,562
2021-11-18,13261,560271,730
2021-11-19,13261,560271,696
2021-11-20,13261,560271,780
2021-11-21,13261,560271,780
2021-11-22,13261,560271,485
2021-11-23,13261,560271,2723
2021-11-24,13261,560271,1961
2021-11-25,13261,560271,2656
2021-11-26,13261,560271,1867
2021-11-27,13261,560271,2002
2021-11-28,13261,560271,2152
2021-11-29,13261,560271,1986
2021-11-30,13261,560271,839
2021-11-01,13327,110409,409
2021-11-02,13327,110409,395
2021-11-03,13327,110409,359
2021-11-04,13327,110409,348
2021-11-17,13327,110409,331
2021-11-18,13327,110409,216
2021-11-19,13327,110409,194
2021-11-20,13327,110409,312
2021-11-22,13327,110409,291
2021-11-23,13327,110409,287
2021-11-24,13327,110409,199
2021-11-25,13327,110409,261
2021-11-26,13327,110409,178
2021-11-27,13327,110409,186
2021-11-01,13415,100487,15212
2021-11-02,13415,100487,16999
2021-11-03,13415,100487,15891
2021-11-04,13415,100487,16776
2021-11-05,13415,100487,21858
2021-11-06,13415,100487,19301
2021-11-07,13415,100487,20973
2021-11-08,13415,100487,16620
2021-11-09,13415,100487,15769
2021-11-10,13415,100487,20336
2021-11-11,13415,100487,15146
2021-11-12,13415,100487,16095
2021-11-13,13415,100487,15107
2021-11-14,13415,100487,15363
2021-11-15,13415,100487,17465
2021-11-16,13415,100487,11940
2021-11-17,13415,100487,11460
2021-11-18,13415,100487,13536
2021-11-19,13415,100487,14438
2021-11-20,13415,100487,16479
2021-11-21,13415,100487,20140
2021-11-22,13415,100487,21161
2021-11-23,13415,100487,22679
2021-11-24,13415,100487,17484
2021-11-25,13415,100487,25860
2021-11-26,13415,100487,16056
2021-11-27,13415,100487,16580
2021-11-28,13415,100487,14901
2021-11-29,13415,100487,12321
2021-11-30,13415,100487,15472
2021-11-01,14106,207288,23
2021-11-02,14106,207288,24
2021-11-03,14106,207288,23
2021-11-04,14106,207288,23
2021-11-05,14106,207288,29
2021-11-06,14106,207288,23
2021-11-07,14106,207288,11
2021-11-08,14106,207288,10
2021-11-09,14106,207288,10
2021-11-10,14106,207288,13
2021-11-11,14106,207288,9
2021-11-12,14106,207288,9
2021-11-13,14106,207288,9
2021-11-14,14106,207288,10
2021-11-15,14106,207288,12
2021-11-16,14106,207288,9
2021-11-17,14106,207288,8
2021-11-18,14106,207288,11
2021-11-19,14106,207288,10
2021-11-20,14106,207288,11
2021-11-21,14106,207288,11
2021-11-22,14106,207288,11
2021-11-23,14106,207288,11
2021-11-24,14106,207288,8
2021-11-25,14106,207288,10
2021-11-26,14106,207288,7
2021-11-27,14106,207288,8
2021-11-28,14106,207288,8
2021-11-29,14106,207288,7
2021-11-30,14106,207288,10
2021-11-02,14106,560271,0
2021-11-09,14106,560271,0
2021-11-17,14106,560271,0
2021-11-01,14293,100181,41
2021-11-02,14293,100181,41
2021-11-03,14293,100181,39
2021-11-04,14293,100181,39
2021-11-08,14293,100181,39
2021-11-09,14293,100181,39
2021-11-10,14293,100181,50
2021-11-11,14293,100181,36
2021-11-12,14293,100181,33
2021-11-13,14293,100181,35
2021-11-14,14293,100181,37
2021-11-15,14293,100181,46
2021-11-16,14293,100181,34
2021-11-17,14293,100181,32
2021-11-18,14293,100181,41
2021-11-20,14293,100181,43
2021-11-21,14293,100181,43
2021-11-22,14293,100181,41
2021-11-23,14293,100181,42
2021-11-26,14293,100181,28
2021-11-27,14293,100181,30
2021-11-29,14293,100181,29
2021-11-01,14293,101535,271
2021-11-04,14293,101535,63
2021-11-05,14293,101535,80
2021-11-06,14293,101535,65
2021-11-07,14293,101535,70
2021-11-09,14293,101535,67
2021-11-10,14293,101535,86
2021-11-11,14293,101535,63
2021-11-12,14293,101535,59
2021-11-13,14293,101535,63
2021-11-15,14293,101535,86
2021-11-16,14293,101535,65
2021-11-17,14293,101535,62
2021-11-18,14293,101535,72
2021-11-19,14293,101535,68
2021-11-20,14293,101535,77
2021-11-21,14293,101535,77
2021-11-22,14293,101535,831
2021-11-23,14293,101535,1526
2021-11-24,14293,101535,1099
2021-11-25,14293,101535,1489
2021-11-27,14293,101535,1122
2021-11-29,14293,101535,1082
2021-11-30,14293,101535,1483
2021-11-17,14293,110435,133
2021-11-01,14293,201184,1121
2021-11-02,14293,201184,1120
2021-11-03,14293,201184,1074
2021-11-04,14293,201184,1051
2021-11-05,14293,201184,1338
2021-11-06,14293,201184,287
2021-11-07,14293,201184,293
2021-11-08,14293,201184,270
2021-11-09,14293,201184,278
2021-11-10,14293,201184,359
2021-11-11,14293,201184,262
2021-11-12,14293,201184,246
2021-11-13,14293,201184,264
2021-11-14,14293,201184,614
2021-11-15,14293,201184,777
2021-11-16,14293,201184,568
2021-11-17,14293,201184,545
2021-11-18,14293,201184,708
2021-11-19,14293,201184,612
2021-11-20,14293,201184,686
2021-11-21,14293,201184,333
2021-11-22,14293,201184,324
2021-11-23,14293,201184,333
2021-11-24,14293,201184,240
2021-11-25,14293,201184,325
2021-11-26,14293,201184,641
2021-11-27,14293,201184,582
2021-11-28,14293,201184,626
2021-11-29,14293,201184,569
2021-11-30,14293,201184,781
2021-11-02,14293,204586,139
2021-11-04,14293,204586,135
2021-11-05,14293,204586,172
2021-11-07,14293,204586,151
2021-11-08,14293,204586,139
2021-11-10,14293,204586,185
2021-11-11,14293,204586,135
2021-11-12,14293,204586,127
2021-11-13,14293,204586,136
2021-11-14,14293,204586,146
2021-11-15,14293,204586,185
2021-11-16,14293,204586,139
2021-11-17,14293,204586,134
2021-11-18,14293,204586,173
2021-11-19,14293,204586,165
2021-11-20,14293,204586,185
2021-11-21,14293,204586,444
2021-11-22,14293,204586,432
2021-11-23,14293,204586,444
2021-11-24,14293,204586,320
2021-11-26,14293,204586,304
2021-11-27,14293,204586,326
2021-11-28,14293,204586,351
2021-11-29,14293,204586,50
2021-11-30,14293,204586,512
2021-11-01,14293,205582,170
2021-11-04,14293,205582,170
2021-11-08,14293,205582,175
2021-11-11,14293,205582,170
2021-11-12,14293,205582,385
2021-11-13,14293,205582,413
2021-11-16,14293,205582,422
2021-11-17,14293,205582,405
2021-11-18,14293,205582,526
2021-11-20,14293,205582,562
2021-11-21,14293,205582,1009
2021-11-24,14293,205582,384
2021-11-25,14293,205582,520
2021-11-29,14293,205582,389
2021-11-30,14293,205582,533
2021-11-01,14293,205611,4591
2021-11-02,14293,205611,3824
2021-11-03,14293,205611,3983
2021-11-04,14293,205611,3283
2021-11-05,14293,205611,4182
2021-11-06,14293,205611,3621
2021-11-07,14293,205611,3775
2021-11-08,14293,205611,3471
2021-11-09,14293,205611,3579
2021-11-10,14293,205611,3723
2021-11-11,14293,205611,3790
2021-11-12,14293,205611,3569
2021-11-13,14293,205611,3653
2021-11-14,14293,205611,3927
2021-11-15,14293,205611,4921
2021-11-16,14293,205611,3605
2021-11-17,14293,205611,3398
2021-11-18,14293,205611,2948
2021-11-19,14293,205611,2607
2021-11-20,14293,205611,4672
2021-11-21,14293,205611,4672
2021-11-22,14293,205611,4554
2021-11-23,14293,205611,4512
2021-11-24,14293,205611,3168
2021-11-25,14293,205611,4801
2021-11-26,14293,205611,3376
2021-11-27,14293,205611,2531
2021-11-28,14293,205611,2721
2021-11-29,14293,205611,2483
2021-11-30,14293,205611,3334
2021-11-01,14293,205761,970
2021-11-02,14293,205761,999
2021-11-03,14293,205761,1174
2021-11-04,14293,205761,1187
2021-11-05,14293,205761,2634
2021-11-06,14293,205761,4968
2021-11-07,14293,205761,5358
2021-11-08,14293,205761,5385
2021-11-09,14293,205761,5554
2021-11-10,14293,205761,7718
2021-11-11,14293,205761,5921
2021-11-12,14293,205761,8915
2021-11-13,14293,205761,7584
2021-11-14,14293,205761,8153
2021-11-15,14293,205761,9488
2021-11-16,14293,205761,7127
2021-11-17,14293,205761,6344
2021-11-18,14293,205761,10759
2021-11-19,14293,205761,6881
2021-11-20,14293,205761,7001
2021-11-21,14293,205761,7970
2021-11-22,14293,205761,7708
2021-11-23,14293,205761,7907
2021-11-24,14293,205761,5859
2021-11-25,14293,205761,6966
2021-11-26,14293,205761,4483
2021-11-27,14293,205761,4805
2021-11-28,14293,205761,4517
2021-11-29,14293,205761,4325
2021-11-30,14293,205761,5930
2021-11-14,14293,207288,194
2021-11-15,14293,207288,245
2021-11-16,14293,207288,184
2021-11-19,14293,207288,219
2021-11-25,14293,207288,44
2021-11-28,14293,207288,36
2021-11-30,14293,207288,46
2021-11-02,14293,207774,183
2021-11-04,14293,207774,178
2021-11-05,14293,207774,226
2021-11-06,14293,207774,185
2021-11-11,14293,207774,178
2021-11-12,14293,207774,167
2021-11-13,14293,207774,179
2021-11-14,14293,207774,193
2021-11-23,14293,207774,244
2021-11-28,14293,207774,193
2021-11-29,14293,207774,178
2021-11-01,14293,212377,19
2021-11-07,14293,212377,21
2021-11-01,14293,214099,11
2021-11-02,14293,214099,11
2021-11-04,14293,214099,11
2021-11-05,14293,214099,14
2021-11-06,14293,214099,11
2021-11-08,14293,214099,11
2021-11-09,14293,214099,11
2021-11-10,14293,214099,15
2021-11-11,14293,214099,11
2021-11-12,14293,214099,10
2021-11-14,14293,214099,12
2021-11-15,14293,214099,15
2021-11-16,14293,214099,11
2021-11-17,14293,214099,11
2021-11-19,14293,214099,13
2021-11-21,14293,214099,15
2021-11-22,14293,214099,14
2021-11-24,14293,214099,11
2021-11-25,14293,214099,14
2021-11-27,14293,214099,11
2021-11-29,14293,214099,11
2021-11-30,14293,214099,15
2021-11-01,14293,214104,27
2021-11-02,14293,214104,28
