date,shop,genre,predicted_sales
2024-08-20,10484,551736,375
2024-08-21,10484,551736,1071
2024-08-24,10484,551736,1096
2024-08-25,10484,551736,1355
2024-08-26,10484,551736,1570
2024-08-27,10484,551736,1524
2024-08-28,10484,551736,1474
2024-08-29,10484,551736,1485
2024-08-30,10484,551736,901
2024-08-31,10484,551736,798
2024-08-05,10484,560271,67
2024-08-03,10573,207288,7
2024-08-04,10573,207288,7
2024-08-06,10573,207288,7
2024-08-14,10573,207288,7
2024-08-15,10573,207288,8
2024-08-16,10573,207288,6
2024-08-18,10573,207288,7
2024-08-19,10573,207288,6
2024-08-22,10573,207288,6
2024-08-26,10573,207288,6
2024-08-11,10573,408789,0
2024-08-18,10573,408789,0
2024-08-24,10573,408789,0
2024-08-26,10573,408789,0
2024-08-31,10573,408789,0
2024-08-01,10573,558873,0
2024-08-05,10573,558873,0
2024-08-08,10573,558873,0
2024-08-10,10573,558873,0
2024-08-14,10573,558873,0
2024-08-15,10573,558873,0
2024-08-16,10573,558873,0
2024-08-18,10573,558873,0
2024-08-19,10573,558873,0
2024-08-20,10573,558873,0
2024-08-21,10573,558873,0
2024-08-22,10573,558873,0
2024-08-25,10573,558873,0
2024-08-26,10573,558873,0
2024-08-31,10573,558873,0
2024-08-01,10612,201632,146
2024-08-02,10612,201632,134
2024-08-03,10612,201632,125
2024-08-04,10612,201632,131
2024-08-05,10612,201632,147
2024-08-06,10612,201632,127
2024-08-09,10612,201632,121
2024-08-10,10612,201632,50
2024-08-13,10612,201632,140
2024-08-14,10612,201632,137
2024-08-16,10612,201632,134
2024-08-17,10612,201632,138
2024-08-18,10612,201632,143
2024-08-19,10612,201632,137
2024-08-20,10612,201632,166
2024-08-21,10612,201632,55
2024-08-22,10612,201632,54
2024-08-23,10612,201632,53
2024-08-24,10612,201632,55
2024-08-25,10612,201632,68
2024-08-26,10612,201632,44
2024-08-27,10612,201632,45
2024-08-28,10612,201632,43
2024-08-29,10612,201632,42
2024-08-30,10612,201632,48
2024-08-31,10612,201632,43
2024-08-01,10612,205582,1587
2024-08-02,10612,205582,1342
2024-08-03,10612,205582,1395
2024-08-04,10612,205582,1421
2024-08-05,10612,205582,1379
2024-08-06,10612,205582,1912
2024-08-07,10612,205582,2169
2024-08-08,10612,205582,2390
2024-08-09,10612,205582,2361
2024-08-10,10612,205582,2687
2024-08-11,10612,205582,4538
2024-08-12,10612,205582,4477
2024-08-13,10612,205582,4023
2024-08-14,10612,205582,3725
2024-08-15,10612,205582,4225
2024-08-16,10612,205582,3559
2024-08-17,10612,205582,3754
2024-08-18,10612,205582,2265
2024-08-19,10612,205582,2155
2024-08-20,10612,205582,2477
2024-08-21,10612,205582,2043
2024-08-22,10612,205582,1837
2024-08-23,10612,205582,1700
2024-08-24,10612,205582,1678
2024-08-25,10612,205582,1993
2024-08-26,10612,205582,1696
2024-08-27,10612,205582,1716
2024-08-28,10612,205582,1563
2024-08-29,10612,205582,1547
2024-08-30,10612,205582,1856
2024-08-31,10612,205582,1933
2024-08-01,10612,205611,156
2024-08-04,10612,205611,153
2024-08-05,10612,205611,170
2024-08-08,10612,205611,141
2024-08-09,10612,205611,137
2024-08-16,10612,205611,134
2024-08-18,10612,205611,109
2024-08-20,10612,205611,126
2024-08-21,10612,205611,102
2024-08-23,10612,205611,98
2024-08-24,10612,205611,101
2024-08-25,10612,205611,124
2024-08-26,10612,205611,73
2024-08-27,10612,205611,73
2024-08-28,10612,205611,69
2024-08-30,10612,205611,77
2024-08-31,10612,205611,67
2024-08-02,10612,551228,33
2024-08-03,10612,551228,34
2024-08-04,10612,551228,35
2024-08-05,10612,551228,38
2024-08-06,10612,551228,32
2024-08-08,10612,551228,31
2024-08-09,10612,551228,30
2024-08-18,10612,551228,31
2024-08-20,10612,551228,35
2024-08-21,10612,551228,28
2024-08-23,10612,551228,27
2024-08-24,10612,551228,28
2024-08-27,10612,551228,28
2024-08-28,10612,551228,26
2024-08-30,10612,551228,29
2024-08-31,10612,551228,26
2024-08-26,10612,563689,0
2024-08-01,10801,201925,42473
2024-08-02,10801,201925,48165
2024-08-03,10801,201925,50633
2024-08-04,10801,201925,52220
2024-08-05,10801,201925,58508
2024-08-06,10801,201925,65291
2024-08-07,10801,201925,64835
2024-08-08,10801,201925,70590
2024-08-09,10801,201925,62010
2024-08-10,10801,201925,77963
2024-08-11,10801,201925,85537
2024-08-12,10801,201925,82255
2024-08-13,10801,201925,67522
2024-08-14,10801,201925,65805
2024-08-15,10801,201925,66859
2024-08-16,10801,201925,55934
2024-08-17,10801,201925,54574
2024-08-18,10801,201925,46250
2024-08-19,10801,201925,44756
2024-08-20,10801,201925,53246
2024-08-21,10801,201925,39944
2024-08-22,10801,201925,39674
2024-08-23,10801,201925,34380
2024-08-24,10801,201925,34611
2024-08-25,10801,201925,38804
2024-08-26,10801,201925,32490
2024-08-27,10801,201925,34746
2024-08-28,10801,201925,33259
2024-08-29,10801,201925,32651
2024-08-30,10801,201925,34756
2024-08-31,10801,201925,31717
2024-08-10,10801,207288,421
2024-08-16,10801,207288,427
2024-08-04,10801,208532,142
2024-08-05,10801,208532,119
2024-08-14,10801,208532,67
2024-08-25,10801,208532,85
2024-08-26,10801,208532,68
2024-08-09,10801,210413,0
2024-08-10,10801,210413,0
2024-08-14,10801,210413,0
2024-08-15,10801,210413,0
2024-08-21,10801,210413,0
2024-08-22,10801,210413,0
2024-08-29,10801,210413,0
2024-08-30,10801,210413,0
2024-08-15,10801,212377,104
2024-08-17,10801,212377,90
2024-08-21,10801,212377,89
2024-08-22,10801,212377,88
2024-08-30,10801,212377,101
2024-08-31,10801,212377,90
2024-08-01,10801,215913,331
2024-08-02,10801,215913,304
2024-08-03,10801,215913,314
2024-08-04,10801,215913,330
2024-08-05,10801,215913,370
2024-08-06,10801,215913,322
2024-08-07,10801,215913,1329
2024-08-08,10801,215913,1319
2024-08-09,10801,215913,1298
2024-08-10,10801,215913,1573
2024-08-11,10801,215913,1393
2024-08-12,10801,215913,1320
2024-08-13,10801,215913,1338
2024-08-15,10801,215913,541
2024-08-16,10801,215913,454
2024-08-19,10801,215913,467
2024-08-20,10801,215913,567
2024-08-21,10801,215913,465
2024-08-22,10801,215913,385
2024-08-23,10801,215913,303
2024-08-24,10801,215913,317
2024-08-25,10801,215913,394
2024-08-26,10801,215913,406
2024-08-30,10801,215913,552
2024-08-31,10801,215913,492
2024-08-30,10801,301577,1192
2024-08-31,10801,301577,1062
2024-08-05,10801,401534,95
2024-08-08,10801,401534,80
2024-08-09,10801,401534,78
2024-08-01,10801,402279,86112
2024-08-02,10801,402279,80408
2024-08-03,10801,402279,84448
2024-08-04,10801,402279,87613
2024-08-05,10801,402279,104891
2024-08-06,10801,402279,108967
2024-08-07,10801,402279,114785
2024-08-08,10801,402279,119921
2024-08-09,10801,402279,114413
2024-08-10,10801,402279,143882
2024-08-11,10801,402279,148589
2024-08-12,10801,402279,136588
2024-08-13,10801,402279,120878
2024-08-14,10801,402279,108158
2024-08-15,10801,402279,114283
2024-08-16,10801,402279,99778
2024-08-17,10801,402279,100465
2024-08-18,10801,402279,86508
2024-08-19,10801,402279,86761
2024-08-20,10801,402279,103927
2024-08-21,10801,402279,89002
2024-08-22,10801,402279,89356
2024-08-23,10801,402279,83740
2024-08-24,10801,402279,91597
2024-08-25,10801,402279,113768
2024-08-26,10801,402279,119094
2024-08-27,10801,402279,143918
2024-08-28,10801,402279,141069
2024-08-29,10801,402279,145973
2024-08-30,10801,402279,162056
2024-08-31,10801,402279,145652
2024-08-31,10801,407120,31
2024-08-01,10801,508456,2448
2024-08-02,10801,508456,2089
2024-08-03,10801,508456,1961
2024-08-04,10801,508456,2011
2024-08-05,10801,508456,2579
2024-08-06,10801,508456,2836
2024-08-07,10801,508456,3509
2024-08-08,10801,508456,3338
2024-08-09,10801,508456,3260
2024-08-10,10801,508456,4130
2024-08-11,10801,508456,4017
2024-08-12,10801,508456,3504
2024-08-13,10801,508456,3022
2024-08-14,10801,508456,2637
2024-08-15,10801,508456,2916
2024-08-16,10801,508456,2459
2024-08-17,10801,508456,2245
2024-08-18,10801,508456,2074
2024-08-19,10801,508456,1764
2024-08-20,10801,508456,2466
2024-08-21,10801,508456,1900
2024-08-22,10801,508456,1944
2024-08-23,10801,508456,2226
2024-08-24,10801,508456,2688
2024-08-25,10801,508456,3593
2024-08-26,10801,508456,2823
2024-08-27,10801,508456,2559
2024-08-28,10801,508456,2157
2024-08-29,10801,508456,2087
2024-08-30,10801,508456,2444
2024-08-31,10801,508456,2093
2024-08-05,10801,509434,141
2024-08-11,10801,509434,126
2024-08-13,10801,509434,121
2024-08-19,10801,509434,119
2024-08-20,10801,509434,144
2024-08-27,10801,509434,122
2024-08-28,10801,509434,118
2024-08-29,10801,509434,117
2024-08-30,10801,509434,134
2024-08-01,10801,551180,89
2024-08-02,10801,551180,201
2024-08-04,10801,551180,348
2024-08-05,10801,551180,390
2024-08-10,10801,551180,392
2024-08-11,10801,551180,348
2024-08-14,10801,551180,327
2024-08-15,10801,551180,381
2024-08-18,10801,551180,182
2024-08-19,10801,551180,68
2024-08-20,10801,551180,83
2024-08-22,10801,551180,68
2024-08-23,10801,551180,66
2024-08-24,10801,551180,70
2024-08-25,10801,551180,86
2024-08-26,10801,551180,69
2024-08-27,10801,551180,70
2024-08-28,10801,551180,193
2024-08-13,10801,551228,1028
2024-08-17,10801,551228,594
2024-08-05,10801,551732,45
2024-08-10,10801,551732,45
2024-08-12,10801,551732,38
2024-08-17,10801,551732,38
2024-08-24,10801,551732,38
2024-08-30,10801,551732,43
2024-08-31,10801,551732,38
2024-08-08,10801,551736,34
2024-08-09,10801,551736,32
2024-08-01,10801,567554,440
2024-08-02,10801,567554,405
2024-08-03,10801,567554,418
2024-08-04,10801,567554,439
2024-08-05,10801,567554,493
2024-08-06,10801,567554,428
2024-08-07,10801,567554,419
2024-08-08,10801,567554,416
2024-08-09,10801,567554,409
2024-08-10,10801,567554,496
2024-08-11,10801,567554,439
2024-08-12,10801,567554,416
2024-08-13,10801,567554,422
2024-08-14,10801,567554,414
2024-08-15,10801,567554,482
2024-08-16,10801,567554,237
2024-08-17,10801,567554,245
2024-08-18,10801,567554,253
2024-08-19,10801,567554,244
2024-08-20,10801,567554,87
2024-08-21,10801,567554,71
2024-08-22,10801,567554,71
2024-08-23,10801,567554,70
2024-08-24,10801,567554,73
2024-08-25,10801,567554,90
2024-08-26,10801,567554,72
2024-08-27,10801,567554,74
2024-08-28,10801,567554,71
2024-08-29,10801,567554,71
2024-08-30,10801,567554,81
2024-08-31,10801,567554,72
2024-08-01,10857,100487,19
2024-08-03,10857,100487,18
2024-08-04,10857,100487,4
2024-08-08,10857,100487,4
2024-08-11,10857,100487,4
2024-08-12,10857,100487,4
2024-08-13,10857,100487,4
2024-08-14,10857,100487,3
2024-08-15,10857,100487,4
2024-08-16,10857,100487,3
2024-08-19,10857,100487,3
2024-08-02,10857,407120,33
2024-08-03,10857,407120,35
2024-08-04,10857,407120,36
2024-08-05,10857,407120,41
2024-08-06,10857,407120,35
2024-08-07,10857,407120,35
2024-08-09,10857,407120,34
2024-08-10,10857,407120,41
2024-08-11,10857,407120,36
2024-08-12,10857,407120,34
2024-08-13,10857,407120,35
2024-08-14,10857,407120,13
2024-08-15,10857,407120,15
2024-08-16,10857,407120,13
2024-08-17,10857,407120,181
2024-08-18,10857,407120,187
2024-08-19,10857,407120,348
2024-08-01,10857,551228,1297
2024-08-02,10857,551228,1182
2024-08-03,10857,551228,1220
2024-08-04,10857,551228,1283
2024-08-05,10857,551228,1188
2024-08-06,10857,551228,801
2024-08-07,10857,551228,754
2024-08-08,10857,551228,999
2024-08-09,10857,551228,983
2024-08-10,10857,551228,1191
2024-08-11,10857,551228,1055
2024-08-12,10857,551228,999
2024-08-13,10857,551228,1013
2024-08-14,10857,551228,994
2024-08-15,10857,551228,911
2024-08-16,10857,551228,765
2024-08-17,10857,551228,786
2024-08-18,10857,551228,776
2024-08-19,10857,551228,747
2024-08-06,11066,204964,730
2024-08-07,11066,204964,702
2024-08-09,11066,204964,561
2024-08-10,11066,204964,659
2024-08-11,11066,204964,646
2024-08-12,11066,204964,607
2024-08-13,11066,204964,613
2024-08-14,11066,204964,335
2024-08-15,11066,204964,746
2024-08-16,11066,204964,728
2024-08-17,11066,204964,751
2024-08-18,11066,204964,687
2024-08-19,11066,204964,658
2024-08-20,11066,204964,798
2024-08-21,11066,204964,738
2024-08-22,11066,204964,468
2024-08-24,11066,204964,393
2024-08-25,11066,204964,489
2024-08-26,11066,204964,392
2024-08-27,11066,204964,491
2024-08-28,11066,204964,472
2024-08-29,11066,204964,382
2024-08-30,11066,204964,433
2024-08-31,11066,204964,373
2024-08-01,11106,206361,44301
2024-08-02,11106,206361,39641
2024-08-03,11106,206361,38598
2024-08-04,11106,206361,38432
2024-08-05,11106,206361,38184
2024-08-06,11106,206361,34668
2024-08-07,11106,206361,33885
2024-08-08,11106,206361,32313
2024-08-09,11106,206361,28020
2024-08-10,11106,206361,33172
2024-08-11,11106,206361,32483
2024-08-12,11106,206361,30754
2024-08-13,11106,206361,27530
2024-08-14,11106,206361,26953
2024-08-15,11106,206361,28379
2024-08-16,11106,206361,24735
2024-08-17,11106,206361,26338
2024-08-18,11106,206361,32933
2024-08-19,11106,206361,30933
2024-08-20,11106,206361,40369
2024-08-21,11106,206361,32232
2024-08-22,11106,206361,34058
2024-08-23,11106,206361,32599
2024-08-24,11106,206361,33816
2024-08-25,11106,206361,33778
2024-08-26,11106,206361,33875
2024-08-27,11106,206361,33068
2024-08-28,11106,206361,31975
2024-08-29,11106,206361,31395
2024-08-30,11106,206361,34218
2024-08-31,11106,206361,31898
2024-08-01,11106,206363,779
2024-08-02,11106,206363,1115
2024-08-03,11106,206363,1315
2024-08-04,11106,206363,1135
2024-08-05,11106,206363,1270
2024-08-06,11106,206363,1058
2024-08-07,11106,206363,998
2024-08-08,11106,206363,987
2024-08-09,11106,206363,1043
2024-08-10,11106,206363,1025
2024-08-11,11106,206363,904
2024-08-12,11106,206363,854
2024-08-13,11106,206363,863
2024-08-14,11106,206363,843
2024-08-15,11106,206363,978
2024-08-16,11106,206363,436
2024-08-17,11106,206363,447
2024-08-18,11106,206363,388
2024-08-19,11106,206363,371
2024-08-20,11106,206363,447
2024-08-21,11106,206363,364
2024-08-22,11106,206363,360
2024-08-23,11106,206363,352
2024-08-24,11106,206363,366
2024-08-25,11106,206363,409
2024-08-26,11106,206363,325
2024-08-27,11106,206363,328
2024-08-28,11106,206363,315
2024-08-29,11106,206363,641
2024-08-30,11106,206363,663
2024-08-31,11106,206363,561
2024-08-01,11106,558846,9361
2024-08-02,11106,558846,7872
2024-08-03,11106,558846,8283
2024-08-04,11106,558846,7950
2024-08-05,11106,558846,9321
2024-08-06,11106,558846,8401
2024-08-07,11106,558846,8586
2024-08-08,11106,558846,7621
2024-08-09,11106,558846,6781
2024-08-10,11106,558846,8192
2024-08-11,11106,558846,8031
2024-08-12,11106,558846,8415
2024-08-13,11106,558846,7322
2024-08-14,11106,558846,7203
2024-08-15,11106,558846,8598
2024-08-16,11106,558846,8548
2024-08-17,11106,558846,9249
2024-08-18,11106,558846,9000
2024-08-19,11106,558846,7458
2024-08-20,11106,558846,8822
2024-08-21,11106,558846,6355
2024-08-22,11106,558846,6723
2024-08-23,11106,558846,5223
2024-08-24,11106,558846,4733
2024-08-25,11106,558846,5821
2024-08-26,11106,558846,4932
2024-08-27,11106,558846,6011
2024-08-28,11106,558846,5746
2024-08-29,11106,558846,5007
2024-08-30,11106,558846,5580
2024-08-31,11106,558846,4862
2024-08-01,11106,558873,3755
2024-08-02,11106,558873,3360
2024-08-03,11106,558873,3331
2024-08-04,11106,558873,3250
2024-08-05,11106,558873,3384
2024-08-06,11106,558873,3695
2024-08-07,11106,558873,3483
2024-08-08,11106,558873,3323
2024-08-09,11106,558873,3002
2024-08-10,11106,558873,4592
2024-08-11,11106,558873,3987
2024-08-12,11106,558873,3663
2024-08-13,11106,558873,3041
2024-08-14,11106,558873,2869
2024-08-15,11106,558873,4072
2024-08-16,11106,558873,3400
2024-08-17,11106,558873,2792
2024-08-18,11106,558873,2753
2024-08-19,11106,558873,2629
2024-08-20,11106,558873,3164
2024-08-21,11106,558873,2469
2024-08-22,11106,558873,2549
2024-08-23,11106,558873,2493
2024-08-24,11106,558873,2590
2024-08-25,11106,558873,3196
2024-08-26,11106,558873,2544
2024-08-27,11106,558873,2564
2024-08-28,11106,558873,2463
2024-08-29,11106,558873,2622
2024-08-30,11106,558873,2975
2024-08-31,11106,558873,2605
2024-08-03,11106,567434,397
2024-08-04,11106,567434,417
2024-08-06,11106,567434,356
2024-08-09,11106,567434,331
2024-08-10,11106,567434,390
2024-08-11,11106,567434,293
2024-08-12,11106,567434,265
2024-08-14,11106,567434,261
2024-08-17,11106,567434,214
2024-08-18,11106,567434,526
2024-08-19,11106,567434,504
2024-08-20,11106,567434,595
2024-08-21,11106,567434,799
2024-08-24,11106,567434,928
2024-08-25,11106,567434,1151
2024-08-26,11106,567434,1129
2024-08-27,11106,567434,891
2024-08-28,11106,567434,860
2024-08-30,11106,567434,1142
2024-08-02,11227,207288,91
2024-08-07,11227,207288,95
2024-08-08,11227,207288,94
2024-08-09,11227,207288,92
2024-08-10,11227,207288,112
2024-08-12,11227,207288,94
2024-08-14,11227,207288,93
2024-08-15,11227,207288,109
2024-08-17,11227,207288,94
2024-08-25,11227,207288,119
2024-08-26,11227,207288,95
2024-08-30,11227,207288,106
2024-08-03,11227,216424,0
2024-08-04,11227,216424,0
2024-08-01,11245,204934,165006
2024-08-02,11245,204934,167936
2024-08-03,11245,204934,162320
2024-08-04,11245,204934,175340
2024-08-05,11245,204934,187685
2024-08-01,11245,204964,221646
2024-08-02,11245,204964,199462
2024-08-03,11245,204964,202623
2024-08-04,11245,204964,204673
2024-08-05,11245,204964,244033
2024-08-06,11245,204964,245156
2024-08-01,11245,207966,205839
2024-08-02,11245,207966,198528
2024-08-03,11245,207966,192784
2024-08-04,11245,207966,216280
2024-08-05,11245,207966,266898
2024-08-01,11245,506012,37394
2024-08-02,11245,506012,38389
2024-08-03,11245,506012,37419
2024-08-04,11245,506012,38461
2024-08-05,11245,506012,32722
2024-08-01,11245,554973,57325
2024-08-02,11245,554973,45684
2024-08-03,11245,554973,42299
2024-08-04,11245,554973,48943
2024-08-05,11245,554973,53779
2024-08-01,113,205582,870
2024-08-06,113,205582,847
2024-08-07,113,205582,829
2024-08-10,113,205582,745
2024-08-11,113,205582,660
2024-08-12,113,205582,625
2024-08-25,113,205582,597
2024-08-26,113,205582,478
2024-08-01,113,215430,40
2024-08-03,113,215430,38
2024-08-04,113,215430,40
2024-08-05,113,215430,45
2024-08-07,113,215430,38
2024-08-08,113,215430,38
2024-08-10,113,215430,45
2024-08-11,113,215430,40
2024-08-14,113,215430,38
2024-08-15,113,215430,44
2024-08-21,113,215430,38
2024-08-23,113,215430,37
2024-08-25,113,215430,48
2024-08-26,113,215430,38
2024-08-29,113,215430,37
2024-08-01,11331,100181,0
2024-08-07,11331,100181,0
2024-08-12,11331,100181,0
2024-08-14,11331,100181,0
2024-08-18,11331,100181,0
2024-08-24,11331,100181,0
2024-08-27,11331,100181,0
2024-08-30,11331,100181,0
2024-08-31,11331,100181,0
2024-08-11,11331,101535,0
2024-08-31,11331,101535,0
2024-08-09,11331,110409,0
2024-08-21,11331,110409,0
2024-08-01,11331,110435,170
2024-08-02,11331,110435,156
2024-08-03,11331,110435,161
2024-08-04,11331,110435,158
2024-08-05,11331,110435,177
2024-08-06,11331,110435,154
2024-08-07,11331,110435,151
2024-08-08,11331,110435,139
2024-08-09,11331,110435,137
2024-08-10,11331,110435,165
2024-08-11,11331,110435,147
2024-08-12,11331,110435,139
2024-08-13,11331,110435,959
2024-08-15,11331,110435,1033
2024-08-16,11331,110435,857
2024-08-17,11331,110435,885
2024-08-18,11331,110435,1349
2024-08-19,11331,110435,1299
2024-08-20,11331,110435,1575
2024-08-21,11331,110435,568
2024-08-22,11331,110435,563
2024-08-23,11331,110435,555
2024-08-25,11331,110435,722
2024-08-26,11331,110435,221
2024-08-27,11331,110435,224
2024-08-28,11331,110435,217
2024-08-29,11331,110435,215
2024-08-30,11331,110435,245
2024-08-31,11331,110435,219
2024-08-05,11331,200181,0
2024-08-01,11331,201184,349
2024-08-02,11331,201184,239
2024-08-03,11331,201184,247
2024-08-04,11331,201184,260
2024-08-05,11331,201184,291
2024-08-06,11331,201184,431
2024-08-07,11331,201184,422
2024-08-08,11331,201184,419
2024-08-09,11331,201184,412
2024-08-10,11331,201184,499
