date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-08-26,10403,205611,95,0,1,0,2
2024-08-27,10403,205611,93,0,1,0,2
2024-08-28,10403,205611,94,0,1,0,2
2024-08-29,10403,205611,94,0,2,1,4
2024-08-01,10403,551228,273,0,18,6,41
2024-08-02,10403,551228,155,0,15,5,35
2024-08-03,10403,551228,170,0,17,6,39
2024-08-04,10403,551228,225,0,19,6,44
2024-08-05,10403,551228,237,0,16,5,37
2024-08-06,10403,551228,201,0,15,5,35
2024-08-07,10403,551228,197,0,15,5,35
2024-08-08,10403,551228,506,0,14,5,32
2024-08-09,10403,551228,865,1,14,5,32
2024-08-10,10403,551228,1178,1,15,5,35
2024-08-11,10403,551228,1244,1,17,6,39
2024-08-12,10403,551228,924,1,14,5,32
2024-08-13,10403,551228,953,0,14,5,32
2024-08-14,10403,551228,937,0,13,4,30
2024-08-15,10403,551228,1035,1,14,5,32
2024-08-16,10403,551228,475,0,11,4,25
2024-08-17,10403,551228,521,0,9,3,21
2024-08-18,10403,551228,539,0,8,3,18
2024-08-19,10403,551228,720,0,7,2,16
2024-08-20,10403,551228,997,0,7,2,16
2024-08-21,10403,551228,685,0,7,2,16
2024-08-22,10403,551228,772,0,7,2,16
2024-08-23,10403,551228,832,0,8,3,18
2024-08-24,10403,551228,1061,1,10,3,23
2024-08-25,10403,551228,1505,1,12,4,28
2024-08-26,10403,551228,836,0,11,4,25
2024-08-27,10403,551228,866,0,12,4,28
2024-08-28,10403,551228,731,0,12,4,28
2024-08-29,10403,551228,638,0,11,4,25
2024-08-30,10403,551228,714,0,11,4,25
2024-08-31,10403,551228,966,0,10,3,23
2024-08-08,10403,563689,122,0,1,0,2
2024-08-09,10403,563689,118,0,1,0,2
2024-08-21,10403,563689,119,0,1,0,2
2024-08-22,10403,563689,112,0,1,0,2
2024-08-29,10403,563689,112,0,1,0,2
2024-08-30,10403,563689,167,0,1,0,2
2024-08-01,10484,110365,9,0,3,1,7
2024-08-02,10484,110365,9,0,3,1,7
2024-08-07,10484,110365,9,0,3,1,7
2024-08-08,10484,110365,9,0,3,1,7
2024-08-12,10484,110365,9,0,3,1,7
2024-08-14,10484,110365,9,0,3,1,7
2024-08-18,10484,110365,9,0,3,1,7
2024-08-19,10484,110365,9,0,3,1,7
2024-08-21,10484,110365,9,0,3,1,7
2024-08-22,10484,110365,9,0,3,1,7
2024-08-26,10484,110365,9,0,3,1,7
2024-08-28,10484,110365,9,0,3,1,7
2024-08-29,10484,110365,9,0,3,1,7
2024-08-30,10484,110365,9,0,3,1,7
2024-08-31,10484,110365,9,0,3,1,7
2024-08-07,10484,201632,586,0,37,10,84
2024-08-08,10484,201632,463,0,36,10,82
2024-08-09,10484,201632,332,0,34,9,77
2024-08-10,10484,201632,448,0,32,9,73
2024-08-11,10484,201632,376,0,27,8,61
2024-08-12,10484,201632,236,0,23,6,52
2024-08-13,10484,201632,133,0,22,6,50
2024-08-14,10484,201632,120,0,17,5,39
2024-08-15,10484,201632,162,0,17,5,39
2024-08-16,10484,201632,108,0,17,5,39
2024-08-17,10484,201632,110,0,17,5,39
2024-08-18,10484,201632,111,0,18,5,41
2024-08-19,10484,201632,99,0,15,4,34
2024-08-20,10484,201632,137,0,16,4,36
2024-08-21,10484,201632,100,0,22,6,50
2024-08-22,10484,201632,97,0,52,15,118
2024-08-23,10484,201632,90,0,60,17,136
2024-08-24,10484,201632,217,0,62,17,141
2024-08-25,10484,201632,325,0,64,18,146
2024-08-01,10484,551736,439,1,10,3,23
2024-08-02,10484,551736,358,0,11,4,26
2024-08-03,10484,551736,449,1,13,4,30
2024-08-04,10484,551736,538,1,14,5,33
2024-08-05,10484,551736,746,1,14,5,33
2024-08-06,10484,551736,619,1,15,5,35
2024-08-07,10484,551736,546,1,14,5,33
2024-08-08,10484,551736,539,1,21,7,49
2024-08-09,10484,551736,501,1,21,7,49
2024-08-10,10484,551736,709,1,20,7,47
2024-08-11,10484,551736,543,1,19,7,45
2024-08-12,10484,551736,439,0,18,6,42
2024-08-13,10484,551736,341,0,17,6,40
2024-08-14,10484,551736,309,0,17,6,40
2024-08-15,10484,551736,438,0,9,3,21
2024-08-16,10484,551736,254,0,8,3,19
2024-08-17,10484,551736,271,0,8,3,19
2024-08-18,10484,551736,332,0,8,3,19
2024-08-19,10484,551736,311,0,7,2,16
2024-08-20,10484,551736,492,0,7,2,16
2024-08-21,10484,551736,609,0,7,2,16
2024-08-24,10484,551736,652,0,7,2,16
2024-08-25,10484,551736,1071,0,7,2,16
2024-08-26,10484,551736,898,0,8,3,19
2024-08-27,10484,551736,868,0,8,3,19
2024-08-28,10484,551736,787,0,8,3,19
2024-08-29,10484,551736,756,0,8,3,19
2024-08-30,10484,551736,769,1,9,3,21
2024-08-31,10484,551736,530,0,8,3,19
2024-08-05,10484,560271,124,0,3,1,7
2024-08-03,10573,207288,6,0,1,0,2
2024-08-04,10573,207288,6,0,1,0,2
2024-08-06,10573,207288,6,0,2,1,4
2024-08-14,10573,207288,5,0,2,1,4
2024-08-15,10573,207288,7,0,2,1,4
2024-08-16,10573,207288,5,0,2,1,4
2024-08-18,10573,207288,6,0,2,1,4
2024-08-19,10573,207288,5,0,2,1,4
2024-08-22,10573,207288,5,0,1,0,2
2024-08-26,10573,207288,5,0,1,0,2
2024-08-11,10573,408789,0,0,2,1,4
2024-08-18,10573,408789,0,0,1,0,2
2024-08-24,10573,408789,0,0,1,0,2
2024-08-26,10573,408789,0,0,1,0,2
2024-08-31,10573,408789,0,0,1,0,2
2024-08-01,10573,558873,0,0,2,1,5
2024-08-05,10573,558873,0,0,2,1,5
2024-08-08,10573,558873,0,0,2,1,5
2024-08-10,10573,558873,0,0,2,1,5
2024-08-14,10573,558873,0,0,2,1,5
2024-08-15,10573,558873,0,0,1,0,2
2024-08-16,10573,558873,0,0,1,0,2
2024-08-18,10573,558873,0,0,1,0,2
2024-08-19,10573,558873,0,0,1,0,2
2024-08-20,10573,558873,0,0,1,0,2
2024-08-21,10573,558873,0,0,1,0,2
2024-08-22,10573,558873,0,0,1,0,2
2024-08-25,10573,558873,0,0,1,0,2
2024-08-26,10573,558873,0,0,1,0,2
2024-08-31,10573,558873,0,0,1,0,2
2024-08-01,10612,201632,119,0,3,1,7
2024-08-02,10612,201632,85,0,2,1,5
2024-08-03,10612,201632,79,0,2,1,5
2024-08-04,10612,201632,92,0,2,1,5
2024-08-05,10612,201632,115,0,2,1,5
2024-08-06,10612,201632,86,0,2,1,5
2024-08-09,10612,201632,80,0,2,1,5
2024-08-10,10612,201632,36,0,3,1,7
2024-08-13,10612,201632,92,0,2,1,5
2024-08-14,10612,201632,94,0,2,1,5
2024-08-16,10612,201632,86,0,2,1,5
2024-08-17,10612,201632,87,0,2,1,5
2024-08-18,10612,201632,102,0,3,1,7
2024-08-19,10612,201632,91,0,3,1,7
2024-08-20,10612,201632,127,0,3,1,7
2024-08-21,10612,201632,37,0,3,1,7
2024-08-22,10612,201632,36,0,3,1,7
2024-08-23,10612,201632,34,0,3,1,7
2024-08-24,10612,201632,36,0,3,1,7
2024-08-25,10612,201632,53,0,3,1,7
2024-08-26,10612,201632,30,0,3,1,7
2024-08-27,10612,201632,30,0,3,1,7
2024-08-28,10612,201632,29,0,3,1,7
2024-08-29,10612,201632,29,0,3,1,7
2024-08-30,10612,201632,36,0,3,1,7
2024-08-31,10612,201632,27,0,3,1,7
2024-08-01,10612,205582,1061,1,21,6,49
2024-08-02,10612,205582,980,1,19,6,44
2024-08-03,10612,205582,1093,1,20,6,47
2024-08-04,10612,205582,1114,1,19,6,44
2024-08-05,10612,205582,1288,1,20,6,47
2024-08-06,10612,205582,1244,1,21,6,49
2024-08-07,10612,205582,1431,1,21,6,49
2024-08-08,10612,205582,1690,1,24,7,56
2024-08-09,10612,205582,1705,1,24,7,56
2024-08-10,10612,205582,3099,1,25,7,58
2024-08-11,10612,205582,3556,1,26,8,61
2024-08-12,10612,205582,3018,1,25,7,58
2024-08-13,10612,205582,2655,1,26,8,61
2024-08-14,10612,205582,2489,1,26,8,61
2024-08-15,10612,205582,4324,1,23,7,54
2024-08-16,10612,205582,2599,1,22,6,51
2024-08-17,10612,205582,2940,1,22,6,51
2024-08-18,10612,205582,1803,1,21,6,49
2024-08-19,10612,205582,1453,1,22,6,51
2024-08-20,10612,205582,2235,1,22,6,51
2024-08-21,10612,205582,1366,1,21,6,49
2024-08-22,10612,205582,1315,1,20,6,47
2024-08-23,10612,205582,1242,1,19,6,44
2024-08-24,10612,205582,1296,1,19,6,44
2024-08-25,10612,205582,2321,1,21,6,49
2024-08-26,10612,205582,1129,1,22,6,51
2024-08-27,10612,205582,1117,1,24,7,56
2024-08-28,10612,205582,1045,1,26,8,61
2024-08-29,10612,205582,1107,1,28,8,65
2024-08-30,10612,205582,1964,1,30,9,70
2024-08-31,10612,205582,1514,1,30,9,70
2024-08-01,10612,205611,140,0,2,1,4
2024-08-04,10612,205611,128,0,2,1,4
2024-08-05,10612,205611,157,0,2,1,4
2024-08-08,10612,205611,120,0,2,1,4
2024-08-09,10612,205611,113,0,2,1,4
2024-08-16,10612,205611,111,0,2,1,4
2024-08-18,10612,205611,92,0,2,1,4
2024-08-20,10612,205611,110,0,2,1,4
2024-08-21,10612,205611,86,0,2,1,4
2024-08-23,10612,205611,81,0,2,1,4
2024-08-24,10612,205611,82,0,2,1,4
2024-08-25,10612,205611,112,0,2,1,4
2024-08-26,10612,205611,62,0,2,1,4
2024-08-27,10612,205611,59,0,3,1,6
2024-08-28,10612,205611,58,0,3,1,6
2024-08-30,10612,205611,70,0,3,1,6
2024-08-31,10612,205611,55,0,3,1,6
2024-08-02,10612,551228,66,0,2,1,5
2024-08-03,10612,551228,70,0,2,1,5
2024-08-04,10612,551228,91,0,2,1,5
2024-08-05,10612,551228,94,0,2,1,5
2024-08-06,10612,551228,78,0,2,1,5
2024-08-08,10612,551228,72,0,2,1,5
2024-08-09,10612,551228,67,0,2,1,5
2024-08-18,10612,551228,75,0,2,1,5
2024-08-20,10612,551228,89,0,2,1,5
2024-08-21,10612,551228,60,0,2,1,5
2024-08-23,10612,551228,54,0,2,1,5
2024-08-24,10612,551228,67,0,2,1,5
2024-08-27,10612,551228,67,0,2,1,5
2024-08-28,10612,551228,56,0,2,1,5
2024-08-30,10612,551228,70,0,2,1,5
2024-08-31,10612,551228,54,0,2,1,5
2024-08-26,10612,563689,0,0,1,0,2
2024-08-01,10801,201925,54283,6,285,83,625
2024-08-02,10801,201925,46213,6,256,75,561
2024-08-03,10801,201925,49934,7,270,79,592
2024-08-04,10801,201925,69167,8,305,89,668
2024-08-05,10801,201925,69098,8,318,93,697
2024-08-06,10801,201925,91938,10,331,97,725
2024-08-07,10801,201925,89528,10,333,97,730
2024-08-08,10801,201925,100292,11,362,106,793
2024-08-09,10801,201925,75557,9,363,106,795
2024-08-10,10801,201925,93704,10,392,115,859
2024-08-11,10801,201925,118967,12,431,126,945
2024-08-12,10801,201925,99383,11,391,114,857
2024-08-13,10801,201925,76536,9,363,106,795
2024-08-14,10801,201925,69901,8,338,99,741
2024-08-15,10801,201925,76904,8,330,96,723
2024-08-16,10801,201925,51157,6,301,88,660
2024-08-17,10801,201925,50118,6,305,89,668
2024-08-18,10801,201925,45488,5,303,89,664
2024-08-19,10801,201925,43854,5,294,86,644
2024-08-20,10801,201925,52656,5,308,90,675
2024-08-21,10801,201925,35077,4,291,85,638
2024-08-22,10801,201925,35157,4,286,84,627
2024-08-23,10801,201925,25771,4,265,77,581
2024-08-24,10801,201925,32425,4,278,81,609
2024-08-25,10801,201925,30599,4,283,83,620
2024-08-26,10801,201925,32642,4,279,82,611
2024-08-27,10801,201925,35785,4,280,82,614
2024-08-28,10801,201925,27208,3,253,74,554
2024-08-29,10801,201925,26988,3,250,73,548
2024-08-30,10801,201925,33352,4,250,73,548
2024-08-31,10801,201925,24826,3,250,73,548
2024-08-10,10801,207288,376,0,2,1,4
2024-08-16,10801,207288,330,0,2,1,4
2024-08-04,10801,208532,67,0,3,1,7
2024-08-05,10801,208532,51,0,3,1,7
2024-08-14,10801,208532,24,0,3,1,7
2024-08-25,10801,208532,36,0,3,1,7
2024-08-26,10801,208532,25,0,3,1,7
2024-08-09,10801,210413,0,0,2,1,5
2024-08-10,10801,210413,0,0,1,0,2
2024-08-14,10801,210413,0,0,1,0,2
2024-08-15,10801,210413,0,0,1,0,2
2024-08-21,10801,210413,0,0,1,0,2
2024-08-22,10801,210413,0,0,1,0,2
2024-08-29,10801,210413,0,0,1,0,2
2024-08-30,10801,210413,0,0,1,0,2
2024-08-15,10801,212377,62,0,5,2,12
2024-08-17,10801,212377,62,0,5,2,12
2024-08-21,10801,212377,62,0,4,1,10
2024-08-22,10801,212377,62,0,3,1,7
2024-08-30,10801,212377,62,0,3,1,7
2024-08-31,10801,212377,62,0,3,1,7
2024-08-01,10801,215913,576,0,20,7,45
2024-08-02,10801,215913,439,0,17,6,39
2024-08-03,10801,215913,532,0,16,5,36
2024-08-04,10801,215913,622,0,16,5,36
2024-08-05,10801,215913,772,0,17,6,39
2024-08-06,10801,215913,462,0,16,5,36
2024-08-07,10801,215913,947,0,16,5,36
2024-08-08,10801,215913,892,0,15,5,34
2024-08-09,10801,215913,868,0,15,5,34
2024-08-10,10801,215913,1686,0,16,5,36
2024-08-11,10801,215913,1229,0,16,5,36
2024-08-12,10801,215913,973,0,14,5,32
2024-08-13,10801,215913,911,0,14,5,32
2024-08-15,10801,215913,928,0,13,4,29
2024-08-16,10801,215913,595,0,12,4,27
2024-08-19,10801,215913,667,0,11,4,25
2024-08-20,10801,215913,956,0,9,3,20
2024-08-21,10801,215913,649,0,8,3,18
2024-08-22,10801,215913,548,0,8,3,18
2024-08-23,10801,215913,470,0,7,2,16
2024-08-24,10801,215913,570,0,7,2,16
2024-08-25,10801,215913,1087,0,8,3,18
2024-08-26,10801,215913,570,0,7,2,16
2024-08-30,10801,215913,820,0,7,2,16
2024-08-31,10801,215913,662,0,7,2,16
2024-08-30,10801,301577,1236,0,3,1,7
2024-08-31,10801,301577,956,0,3,1,7
2024-08-05,10801,401534,122,0,2,1,4
2024-08-08,10801,401534,101,0,2,1,4
2024-08-09,10801,401534,99,0,2,1,4
2024-08-01,10801,402279,103242,14,656,234,1430
2024-08-02,10801,402279,67518,10,597,213,1302
2024-08-03,10801,402279,70256,10,621,221,1354
2024-08-04,10801,402279,91782,14,650,232,1417
2024-08-05,10801,402279,118594,18,658,234,1435
2024-08-06,10801,402279,101287,15,690,246,1504
2024-08-07,10801,402279,108420,16,708,252,1544
2024-08-08,10801,402279,108233,16,741,264,1615
2024-08-09,10801,402279,97635,14,753,268,1642
2024-08-10,10801,402279,139415,20,786,280,1714
2024-08-11,10801,402279,135836,20,830,296,1810
2024-08-12,10801,402279,108613,16,769,274,1677
2024-08-13,10801,402279,98116,14,725,258,1581
2024-08-14,10801,402279,93802,14,681,243,1485
2024-08-15,10801,402279,136668,20,659,235,1437
2024-08-16,10801,402279,83222,12,619,221,1349
2024-08-17,10801,402279,86667,13,622,222,1356
2024-08-18,10801,402279,96289,13,605,216,1319
2024-08-19,10801,402279,88011,13,569,203,1240
2024-08-20,10801,402279,134143,19,580,207,1264
2024-08-21,10801,402279,88429,13,583,208,1271
2024-08-22,10801,402279,87268,13,570,203,1243
2024-08-23,10801,402279,77292,11,539,192,1175
2024-08-24,10801,402279,98527,14,582,207,1269
2024-08-25,10801,402279,138402,22,667,238,1454
2024-08-26,10801,402279,128196,18,712,254,1552
2024-08-27,10801,402279,141716,20,757,270,1650
2024-08-28,10801,402279,121835,17,769,274,1677
2024-08-29,10801,402279,122171,18,792,282,1727
2024-08-30,10801,402279,167431,24,827,295,1803
2024-08-31,10801,402279,115371,17,818,291,1783
2024-08-31,10801,407120,72,0,3,1,6
2024-08-01,10801,508456,2038,1,35,9,82
2024-08-02,10801,508456,1889,1,29,8,68
2024-08-03,10801,508456,2364,1,27,7,63
2024-08-04,10801,508456,2306,1,28,7,66
2024-08-05,10801,508456,3054,1,30,8,71
2024-08-06,10801,508456,2425,1,31,8,73
2024-08-07,10801,508456,3063,1,31,8,73
2024-08-08,10801,508456,2937,1,32,9,75
2024-08-09,10801,508456,2915,1,33,9,78
2024-08-10,10801,508456,7181,2,39,10,92
2024-08-11,10801,508456,4606,1,37,10,87
2024-08-12,10801,508456,3081,1,32,9,75
2024-08-13,10801,508456,2621,1,29,8,68
2024-08-14,10801,508456,2332,1,29,8,68
2024-08-15,10801,508456,3062,1,30,8,71
2024-08-16,10801,508456,2224,1,27,7,63
2024-08-17,10801,508456,2707,1,28,7,66
2024-08-18,10801,508456,2416,1,31,8,73
2024-08-19,10801,508456,1551,1,31,8,73
2024-08-20,10801,508456,2654,1,32,9,75
2024-08-21,10801,508456,1680,1,29,8,68
2024-08-22,10801,508456,1732,1,29,8,68
2024-08-23,10801,508456,2014,1,29,8,68
2024-08-24,10801,508456,3198,1,31,8,73
2024-08-25,10801,508456,5889,1,34,9,80
2024-08-26,10801,508456,2450,1,29,8,68
2024-08-27,10801,508456,2188,1,34,9,80
2024-08-28,10801,508456,1907,1,36,10,85
2024-08-29,10801,508456,1859,1,38,10,89
2024-08-30,10801,508456,2675,1,44,12,103
2024-08-31,10801,508456,2524,1,47,13,110
2024-08-05,10801,509434,277,0,3,1,7
2024-08-11,10801,509434,226,0,3,1,7
2024-08-13,10801,509434,159,0,2,1,5
2024-08-19,10801,509434,161,0,2,1,5
2024-08-20,10801,509434,272,0,3,1,7
2024-08-27,10801,509434,197,0,2,1,5
2024-08-28,10801,509434,156,0,2,1,5
2024-08-29,10801,509434,151,0,2,1,5
2024-08-30,10801,509434,247,0,2,1,5
2024-08-01,10801,551180,48,0,3,1,6
2024-08-02,10801,551180,149,0,2,1,4
2024-08-04,10801,551180,368,0,3,1,6
2024-08-05,10801,551180,395,0,3,1,6
2024-08-10,10801,551180,401,0,3,1,6
2024-08-11,10801,551180,368,0,3,1,6
2024-08-14,10801,551180,282,0,3,1,6
2024-08-15,10801,551180,379,0,3,1,6
2024-08-18,10801,551180,168,0,3,1,6
2024-08-19,10801,551180,30,0,3,1,6
2024-08-20,10801,551180,41,0,3,1,6
2024-08-22,10801,551180,29,0,3,1,6
2024-08-23,10801,551180,28,0,3,1,6
2024-08-24,10801,551180,36,0,3,1,6
2024-08-25,10801,551180,48,0,3,1,6
2024-08-26,10801,551180,35,0,3,1,6
2024-08-27,10801,551180,34,0,3,1,6
2024-08-28,10801,551180,153,0,3,1,6
2024-08-13,10801,551228,1307,0,2,1,5
2024-08-17,10801,551228,1108,0,2,1,5
2024-08-05,10801,551732,47,0,3,1,7
2024-08-10,10801,551732,49,0,3,1,7
2024-08-12,10801,551732,28,0,3,1,7
2024-08-17,10801,551732,29,0,3,1,7
2024-08-24,10801,551732,31,0,3,1,7
2024-08-30,10801,551732,41,0,3,1,7
2024-08-31,10801,551732,29,0,2,1,4
2024-08-08,10801,551736,71,0,2,1,5
2024-08-09,10801,551736,65,0,2,1,5
2024-08-01,10801,567554,183,0,8,2,21
2024-08-02,10801,567554,183,0,7,2,18
2024-08-03,10801,567554,183,0,8,2,21
2024-08-04,10801,567554,183,0,8,2,21
2024-08-05,10801,567554,183,0,8,2,21
2024-08-06,10801,567554,183,0,8,2,21
2024-08-07,10801,567554,183,0,8,2,21
2024-08-08,10801,567554,183,0,9,3,24
2024-08-09,10801,567554,183,0,9,3,24
2024-08-10,10801,567554,183,0,11,3,29
2024-08-11,10801,567554,183,0,11,3,29
2024-08-12,10801,567554,183,0,10,3,26
2024-08-13,10801,567554,183,0,9,3,24
2024-08-14,10801,567554,183,0,8,2,21
2024-08-15,10801,567554,183,0,8,2,21
2024-08-16,10801,567554,104,0,7,2,18
2024-08-17,10801,567554,104,0,7,2,18
2024-08-18,10801,567554,104,0,7,2,18
2024-08-19,10801,567554,104,0,6,2,16
2024-08-20,10801,567554,25,0,7,2,18
2024-08-21,10801,567554,25,0,6,2,16
2024-08-22,10801,567554,25,0,7,2,18
2024-08-23,10801,567554,25,0,6,2,16
2024-08-24,10801,567554,25,0,7,2,18
2024-08-25,10801,567554,25,0,8,2,21
2024-08-26,10801,567554,25,0,7,2,18
2024-08-27,10801,567554,25,0,8,2,21
2024-08-28,10801,567554,25,0,8,2,21
2024-08-29,10801,567554,25,0,8,2,21
2024-08-30,10801,567554,25,0,8,2,21
2024-08-31,10801,567554,25,0,8,2,21
2024-08-01,10857,100487,22,0,2,1,5
2024-08-03,10857,100487,20,0,2,1,5
2024-08-04,10857,100487,9,0,2,1,5
2024-08-08,10857,100487,8,0,2,1,5
2024-08-11,10857,100487,9,0,2,1,5
2024-08-12,10857,100487,7,0,2,1,5
2024-08-13,10857,100487,7,0,2,1,5
2024-08-14,10857,100487,7,0,2,1,5
2024-08-15,10857,100487,10,0,2,1,5
2024-08-16,10857,100487,7,0,1,0,2
2024-08-19,10857,100487,7,0,1,0,2
2024-08-02,10857,407120,45,0,2,1,4
2024-08-03,10857,407120,51,0,2,1,4
2024-08-04,10857,407120,67,0,3,1,6
2024-08-05,10857,407120,75,0,2,1,4
