date,shop,genre,predicted_sales
2024-08-20,10484,551736,399
2024-08-21,10484,551736,862
2024-08-24,10484,551736,924
2024-08-25,10484,551736,1520
2024-08-26,10484,551736,1378
2024-08-27,10484,551736,1308
2024-08-28,10484,551736,1187
2024-08-29,10484,551736,1153
2024-08-30,10484,551736,897
2024-08-31,10484,551736,619
2024-08-05,10484,560271,68
2024-08-03,10573,207288,6
2024-08-04,10573,207288,6
2024-08-06,10573,207288,6
2024-08-14,10573,207288,5
2024-08-15,10573,207288,7
2024-08-16,10573,207288,5
2024-08-18,10573,207288,6
2024-08-19,10573,207288,5
2024-08-22,10573,207288,5
2024-08-26,10573,207288,5
2024-08-11,10573,408789,0
2024-08-18,10573,408789,0
2024-08-24,10573,408789,0
2024-08-26,10573,408789,0
2024-08-31,10573,408789,0
2024-08-01,10573,558873,0
2024-08-05,10573,558873,0
2024-08-08,10573,558873,0
2024-08-10,10573,558873,0
2024-08-14,10573,558873,0
2024-08-15,10573,558873,0
2024-08-16,10573,558873,0
2024-08-18,10573,558873,0
2024-08-19,10573,558873,0
2024-08-20,10573,558873,0
2024-08-21,10573,558873,0
2024-08-22,10573,558873,0
2024-08-25,10573,558873,0
2024-08-26,10573,558873,0
2024-08-31,10573,558873,0
2024-08-01,10612,201632,119
2024-08-02,10612,201632,85
2024-08-03,10612,201632,79
2024-08-04,10612,201632,92
2024-08-05,10612,201632,115
2024-08-06,10612,201632,86
2024-08-09,10612,201632,80
2024-08-10,10612,201632,36
2024-08-13,10612,201632,92
2024-08-14,10612,201632,94
2024-08-16,10612,201632,86
2024-08-17,10612,201632,87
2024-08-18,10612,201632,102
2024-08-19,10612,201632,91
2024-08-20,10612,201632,127
2024-08-21,10612,201632,37
2024-08-22,10612,201632,36
2024-08-23,10612,201632,34
2024-08-24,10612,201632,36
2024-08-25,10612,201632,53
2024-08-26,10612,201632,30
2024-08-27,10612,201632,30
2024-08-28,10612,201632,29
2024-08-29,10612,201632,29
2024-08-30,10612,201632,36
2024-08-31,10612,201632,27
2024-08-01,10612,205582,1061
2024-08-02,10612,205582,980
2024-08-03,10612,205582,1093
2024-08-04,10612,205582,1114
2024-08-05,10612,205582,1288
2024-08-06,10612,205582,1244
2024-08-07,10612,205582,1431
2024-08-08,10612,205582,1690
2024-08-09,10612,205582,1705
2024-08-10,10612,205582,3099
2024-08-11,10612,205582,3556
2024-08-12,10612,205582,3018
2024-08-13,10612,205582,2655
2024-08-14,10612,205582,2489
2024-08-15,10612,205582,4324
2024-08-16,10612,205582,2599
2024-08-17,10612,205582,2940
2024-08-18,10612,205582,1803
2024-08-19,10612,205582,1453
2024-08-20,10612,205582,2235
2024-08-21,10612,205582,1366
2024-08-22,10612,205582,1315
2024-08-23,10612,205582,1242
2024-08-24,10612,205582,1296
2024-08-25,10612,205582,2321
2024-08-26,10612,205582,1129
2024-08-27,10612,205582,1117
2024-08-28,10612,205582,1045
2024-08-29,10612,205582,1107
2024-08-30,10612,205582,1964
2024-08-31,10612,205582,1514
2024-08-01,10612,205611,140
2024-08-04,10612,205611,128
2024-08-05,10612,205611,157
2024-08-08,10612,205611,120
2024-08-09,10612,205611,113
2024-08-16,10612,205611,111
2024-08-18,10612,205611,92
2024-08-20,10612,205611,110
2024-08-21,10612,205611,86
2024-08-23,10612,205611,81
2024-08-24,10612,205611,82
2024-08-25,10612,205611,112
2024-08-26,10612,205611,62
2024-08-27,10612,205611,59
2024-08-28,10612,205611,58
2024-08-30,10612,205611,70
2024-08-31,10612,205611,55
2024-08-02,10612,551228,26
2024-08-03,10612,551228,28
2024-08-04,10612,551228,36
2024-08-05,10612,551228,38
2024-08-06,10612,551228,31
2024-08-08,10612,551228,29
2024-08-09,10612,551228,27
2024-08-18,10612,551228,30
2024-08-20,10612,551228,35
2024-08-21,10612,551228,24
2024-08-23,10612,551228,21
2024-08-24,10612,551228,27
2024-08-27,10612,551228,27
2024-08-28,10612,551228,22
2024-08-30,10612,551228,28
2024-08-31,10612,551228,22
2024-08-26,10612,563689,0
2024-08-01,10801,201925,50702
2024-08-02,10801,201925,41970
2024-08-03,10801,201925,45197
2024-08-04,10801,201925,62396
2024-08-05,10801,201925,62313
2024-08-06,10801,201925,80059
2024-08-07,10801,201925,78054
2024-08-08,10801,201925,85756
2024-08-09,10801,201925,66620
2024-08-10,10801,201925,82498
2024-08-11,10801,201925,102205
2024-08-12,10801,201925,85542
2024-08-13,10801,201925,68957
2024-08-14,10801,201925,63561
2024-08-15,10801,201925,72859
2024-08-16,10801,201925,48739
2024-08-17,10801,201925,48715
2024-08-18,10801,201925,48385
2024-08-19,10801,201925,46544
2024-08-20,10801,201925,55367
2024-08-21,10801,201925,38582
2024-08-22,10801,201925,38648
2024-08-23,10801,201925,29958
2024-08-24,10801,201925,38231
2024-08-25,10801,201925,38703
2024-08-26,10801,201925,40428
2024-08-27,10801,201925,42605
2024-08-28,10801,201925,32125
2024-08-29,10801,201925,31807
2024-08-30,10801,201925,38899
2024-08-31,10801,201925,28312
2024-08-10,10801,207288,376
2024-08-16,10801,207288,330
2024-08-04,10801,208532,116
2024-08-05,10801,208532,94
2024-08-14,10801,208532,49
2024-08-25,10801,208532,73
2024-08-26,10801,208532,52
2024-08-09,10801,210413,0
2024-08-10,10801,210413,0
2024-08-14,10801,210413,0
2024-08-15,10801,210413,0
2024-08-21,10801,210413,0
2024-08-22,10801,210413,0
2024-08-29,10801,210413,0
2024-08-30,10801,210413,0
2024-08-15,10801,212377,62
2024-08-17,10801,212377,62
2024-08-21,10801,212377,62
2024-08-22,10801,212377,62
2024-08-30,10801,212377,62
2024-08-31,10801,212377,62
2024-08-01,10801,215913,304
2024-08-02,10801,215913,232
2024-08-03,10801,215913,281
2024-08-04,10801,215913,328
2024-08-05,10801,215913,407
2024-08-06,10801,215913,243
2024-08-07,10801,215913,1066
2024-08-08,10801,215913,1004
2024-08-09,10801,215913,977
2024-08-10,10801,215913,1898
2024-08-11,10801,215913,1384
2024-08-12,10801,215913,1096
2024-08-13,10801,215913,1026
2024-08-15,10801,215913,540
2024-08-16,10801,215913,346
2024-08-19,10801,215913,388
2024-08-20,10801,215913,556
2024-08-21,10801,215913,377
2024-08-22,10801,215913,296
2024-08-23,10801,215913,231
2024-08-24,10801,215913,280
2024-08-25,10801,215913,533
2024-08-26,10801,215913,333
2024-08-30,10801,215913,545
2024-08-31,10801,215913,439
2024-08-30,10801,301577,1250
2024-08-31,10801,301577,966
2024-08-05,10801,401534,92
2024-08-08,10801,401534,76
2024-08-09,10801,401534,75
2024-08-01,10801,402279,106521
2024-08-02,10801,402279,68252
2024-08-03,10801,402279,72620
2024-08-04,10801,402279,95038
2024-08-05,10801,402279,127202
2024-08-06,10801,402279,114729
2024-08-07,10801,402279,124715
2024-08-08,10801,402279,127950
2024-08-09,10801,402279,112875
2024-08-10,10801,402279,161627
2024-08-11,10801,402279,161181
2024-08-12,10801,402279,126968
2024-08-13,10801,402279,108740
2024-08-14,10801,402279,100194
2024-08-15,10801,402279,138999
2024-08-16,10801,402279,84692
2024-08-17,10801,402279,86395
2024-08-18,10801,402279,86828
2024-08-19,10801,402279,80651
2024-08-20,10801,402279,122686
2024-08-21,10801,402279,82448
2024-08-22,10801,402279,81424
2024-08-23,10801,402279,71080
2024-08-24,10801,402279,91774
2024-08-25,10801,402279,129207
2024-08-26,10801,402279,129906
2024-08-27,10801,402279,151529
2024-08-28,10801,402279,130681
2024-08-29,10801,402279,133016
2024-08-30,10801,402279,182182
2024-08-31,10801,402279,125253
2024-08-31,10801,407120,28
2024-08-01,10801,508456,2038
2024-08-02,10801,508456,1889
2024-08-03,10801,508456,2364
2024-08-04,10801,508456,2306
2024-08-05,10801,508456,3054
2024-08-06,10801,508456,2425
2024-08-07,10801,508456,3063
2024-08-08,10801,508456,2937
2024-08-09,10801,508456,2915
2024-08-10,10801,508456,7181
2024-08-11,10801,508456,4606
2024-08-12,10801,508456,3081
2024-08-13,10801,508456,2621
2024-08-14,10801,508456,2332
2024-08-15,10801,508456,3062
2024-08-16,10801,508456,2224
2024-08-17,10801,508456,2707
2024-08-18,10801,508456,2416
2024-08-19,10801,508456,1551
2024-08-20,10801,508456,2654
2024-08-21,10801,508456,1680
2024-08-22,10801,508456,1732
2024-08-23,10801,508456,2014
2024-08-24,10801,508456,3198
2024-08-25,10801,508456,5889
2024-08-26,10801,508456,2450
2024-08-27,10801,508456,2188
2024-08-28,10801,508456,1907
2024-08-29,10801,508456,1859
2024-08-30,10801,508456,2675
2024-08-31,10801,508456,2524
2024-08-05,10801,509434,165
2024-08-11,10801,509434,135
2024-08-13,10801,509434,95
2024-08-19,10801,509434,96
2024-08-20,10801,509434,162
2024-08-27,10801,509434,117
2024-08-28,10801,509434,93
2024-08-29,10801,509434,90
2024-08-30,10801,509434,147
2024-08-01,10801,551180,79
2024-08-02,10801,551180,144
2024-08-04,10801,551180,322
2024-08-05,10801,551180,346
2024-08-10,10801,551180,351
2024-08-11,10801,551180,322
2024-08-14,10801,551180,247
2024-08-15,10801,551180,332
2024-08-18,10801,551180,153
2024-08-19,10801,551180,52
2024-08-20,10801,551180,70
2024-08-22,10801,551180,50
2024-08-23,10801,551180,48
2024-08-24,10801,551180,61
2024-08-25,10801,551180,81
2024-08-26,10801,551180,60
2024-08-27,10801,551180,59
2024-08-28,10801,551180,146
2024-08-13,10801,551228,863
2024-08-17,10801,551228,497
2024-08-05,10801,551732,47
2024-08-10,10801,551732,49
2024-08-12,10801,551732,28
2024-08-17,10801,551732,29
2024-08-24,10801,551732,31
2024-08-30,10801,551732,41
2024-08-31,10801,551732,29
2024-08-08,10801,551736,28
2024-08-09,10801,551736,26
2024-08-01,10801,567554,287
2024-08-02,10801,567554,287
2024-08-03,10801,567554,287
2024-08-04,10801,567554,287
2024-08-05,10801,567554,287
2024-08-06,10801,567554,287
2024-08-07,10801,567554,287
2024-08-08,10801,567554,287
2024-08-09,10801,567554,287
2024-08-10,10801,567554,287
2024-08-11,10801,567554,287
2024-08-12,10801,567554,287
2024-08-13,10801,567554,287
2024-08-14,10801,567554,287
2024-08-15,10801,567554,287
2024-08-16,10801,567554,168
2024-08-17,10801,567554,168
2024-08-18,10801,567554,168
2024-08-19,10801,567554,168
2024-08-20,10801,567554,49
2024-08-21,10801,567554,49
2024-08-22,10801,567554,49
2024-08-23,10801,567554,49
2024-08-24,10801,567554,49
2024-08-25,10801,567554,49
2024-08-26,10801,567554,49
2024-08-27,10801,567554,49
2024-08-28,10801,567554,49
2024-08-29,10801,567554,49
2024-08-30,10801,567554,49
2024-08-31,10801,567554,49
2024-08-01,10857,100487,16
2024-08-03,10857,100487,15
2024-08-04,10857,100487,3
2024-08-08,10857,100487,3
2024-08-11,10857,100487,3
2024-08-12,10857,100487,3
2024-08-13,10857,100487,3
2024-08-14,10857,100487,3
2024-08-15,10857,100487,4
2024-08-16,10857,100487,3
2024-08-19,10857,100487,3
2024-08-02,10857,407120,28
2024-08-03,10857,407120,32
2024-08-04,10857,407120,42
2024-08-05,10857,407120,47
2024-08-06,10857,407120,35
2024-08-07,10857,407120,38
2024-08-09,10857,407120,34
2024-08-10,10857,407120,47
2024-08-11,10857,407120,42
2024-08-12,10857,407120,31
2024-08-13,10857,407120,29
2024-08-14,10857,407120,12
2024-08-15,10857,407120,18
2024-08-16,10857,407120,11
2024-08-17,10857,407120,166
2024-08-18,10857,407120,180
2024-08-19,10857,407120,317
2024-08-01,10857,551228,1657
2024-08-02,10857,551228,930
2024-08-03,10857,551228,1020
2024-08-04,10857,551228,1352
2024-08-05,10857,551228,1176
2024-08-06,10857,551228,773
2024-08-07,10857,551228,729
2024-08-08,10857,551228,938
2024-08-09,10857,551228,878
2024-08-10,10857,551228,1195
2024-08-11,10857,551228,1111
2024-08-12,10857,551228,825
2024-08-13,10857,551228,851
2024-08-14,10857,551228,837
2024-08-15,10857,551228,901
2024-08-16,10857,551228,602
2024-08-17,10857,551228,657
2024-08-18,10857,551228,752
2024-08-19,10857,551228,617
2024-08-06,11066,204964,573
2024-08-07,11066,204964,555
2024-08-09,11066,204964,410
2024-08-10,11066,204964,557
2024-08-11,11066,204964,524
2024-08-12,11066,204964,445
2024-08-13,11066,204964,433
2024-08-14,11066,204964,238
2024-08-15,11066,204964,604
2024-08-16,11066,204964,482
2024-08-17,11066,204964,543
2024-08-18,11066,204964,499
2024-08-19,11066,204964,483
2024-08-20,11066,204964,651
2024-08-21,11066,204964,525
2024-08-22,11066,204964,324
2024-08-24,11066,204964,317
2024-08-25,11066,204964,408
2024-08-26,11066,204964,321
2024-08-27,11066,204964,385
2024-08-28,11066,204964,335
2024-08-29,11066,204964,264
2024-08-30,11066,204964,335
2024-08-31,11066,204964,270
2024-08-01,11106,206361,45505
2024-08-02,11106,206361,29198
2024-08-03,11106,206361,29439
2024-08-04,11106,206361,32369
2024-08-05,11106,206361,31326
2024-08-06,11106,206361,26992
2024-08-07,11106,206361,28554
2024-08-08,11106,206361,26876
2024-08-09,11106,206361,21539
2024-08-10,11106,206361,27906
2024-08-11,11106,206361,27359
2024-08-12,11106,206361,22957
2024-08-13,11106,206361,20524
2024-08-14,11106,206361,21652
2024-08-15,11106,206361,25288
2024-08-16,11106,206361,18219
2024-08-17,11106,206361,20088
2024-08-18,11106,206361,27029
2024-08-19,11106,206361,23091
2024-08-20,11106,206361,32848
2024-08-21,11106,206361,25893
2024-08-22,11106,206361,27023
2024-08-23,11106,206361,24011
2024-08-24,11106,206361,26973
2024-08-25,11106,206361,29787
2024-08-26,11106,206361,26411
2024-08-27,11106,206361,25746
2024-08-28,11106,206361,25687
2024-08-29,11106,206361,24910
2024-08-30,11106,206361,27994
2024-08-31,11106,206361,24329
2024-08-01,11106,206363,502
2024-08-02,11106,206363,781
2024-08-03,11106,206363,965
2024-08-04,11106,206363,785
2024-08-05,11106,206363,925
2024-08-06,11106,206363,742
2024-08-07,11106,206363,676
2024-08-08,11106,206363,672
2024-08-09,11106,206363,722
2024-08-10,11106,206363,826
2024-08-11,11106,206363,625
2024-08-12,11106,206363,594
2024-08-13,11106,206363,614
2024-08-14,11106,206363,579
2024-08-15,11106,206363,665
2024-08-16,11106,206363,305
2024-08-17,11106,206363,328
2024-08-18,11106,206363,273
2024-08-19,11106,206363,258
2024-08-20,11106,206363,341
2024-08-21,11106,206363,250
2024-08-22,11106,206363,248
2024-08-23,11106,206363,246
2024-08-24,11106,206363,265
2024-08-25,11106,206363,305
2024-08-26,11106,206363,223
2024-08-27,11106,206363,230
2024-08-28,11106,206363,216
2024-08-29,11106,206363,442
2024-08-30,11106,206363,471
2024-08-31,11106,206363,412
2024-08-01,11106,558846,10354
2024-08-02,11106,558846,6378
2024-08-03,11106,558846,6823
2024-08-04,11106,558846,7318
2024-08-05,11106,558846,8447
2024-08-06,11106,558846,7103
2024-08-07,11106,558846,7662
2024-08-08,11106,558846,6670
2024-08-09,11106,558846,5917
2024-08-10,11106,558846,7670
2024-08-11,11106,558846,7393
2024-08-12,11106,558846,6734
2024-08-13,11106,558846,5758
2024-08-14,11106,558846,5959
2024-08-15,11106,558846,7991
2024-08-16,11106,558846,6926
2024-08-17,11106,558846,7619
2024-08-18,11106,558846,8317
2024-08-19,11106,558846,5968
2024-08-20,11106,558846,7771
2024-08-21,11106,558846,5258
2024-08-22,11106,558846,5461
2024-08-23,11106,558846,4232
2024-08-24,11106,558846,4204
2024-08-25,11106,558846,5570
2024-08-26,11106,558846,4247
2024-08-27,11106,558846,5082
2024-08-28,11106,558846,4754
2024-08-29,11106,558846,4068
2024-08-30,11106,558846,5214
2024-08-31,11106,558846,4005
2024-08-01,11106,558873,3279
2024-08-02,11106,558873,2473
2024-08-03,11106,558873,2520
2024-08-04,11106,558873,2546
2024-08-05,11106,558873,2886
2024-08-06,11106,558873,2675
2024-08-07,11106,558873,2612
2024-08-08,11106,558873,2397
2024-08-09,11106,558873,2184
2024-08-10,11106,558873,3973
2024-08-11,11106,558873,3123
2024-08-12,11106,558873,2735
2024-08-13,11106,558873,2232
2024-08-14,11106,558873,2180
2024-08-15,11106,558873,3397
2024-08-16,11106,558873,2503
2024-08-17,11106,558873,2112
2024-08-18,11106,558873,2201
2024-08-19,11106,558873,1963
2024-08-20,11106,558873,2624
2024-08-21,11106,558873,1876
2024-08-22,11106,558873,1862
2024-08-23,11106,558873,1835
2024-08-24,11106,558873,1933
2024-08-25,11106,558873,2900
2024-08-26,11106,558873,1875
2024-08-27,11106,558873,1856
2024-08-28,11106,558873,1871
2024-08-29,11106,558873,1915
2024-08-30,11106,558873,2525
2024-08-31,11106,558873,1970
2024-08-03,11106,567434,245
2024-08-04,11106,567434,337
2024-08-06,11106,567434,247
2024-08-09,11106,567434,226
2024-08-10,11106,567434,308
2024-08-11,11106,567434,237
2024-08-12,11106,567434,162
2024-08-14,11106,567434,154
2024-08-17,11106,567434,133
2024-08-18,11106,567434,334
2024-08-19,11106,567434,308
2024-08-20,11106,567434,414
2024-08-21,11106,567434,471
2024-08-24,11106,567434,715
2024-08-25,11106,567434,944
2024-08-26,11106,567434,857
2024-08-27,11106,567434,618
2024-08-28,11106,567434,507
2024-08-30,11106,567434,797
2024-08-02,11227,207288,71
2024-08-07,11227,207288,78
2024-08-08,11227,207288,77
2024-08-09,11227,207288,74
2024-08-10,11227,207288,100
2024-08-12,11227,207288,77
2024-08-14,11227,207288,75
2024-08-15,11227,207288,98
2024-08-17,11227,207288,74
2024-08-25,11227,207288,114
2024-08-26,11227,207288,80
2024-08-30,11227,207288,94
2024-08-03,11227,216424,0
2024-08-04,11227,216424,0
2024-08-01,11245,204934,180490
2024-08-02,11245,204934,178080
2024-08-03,11245,204934,167789
2024-08-04,11245,204934,185467
2024-08-05,11245,204934,184999
2024-08-01,11245,204964,182196
2024-08-02,11245,204964,132101
2024-08-03,11245,204964,146566
2024-08-04,11245,204964,166121
2024-08-05,11245,204964,209934
2024-08-06,11245,204964,192500
2024-08-01,11245,207966,206556
2024-08-02,11245,207966,186559
2024-08-03,11245,207966,182477
2024-08-04,11245,207966,204283
2024-08-05,11245,207966,284907
2024-08-01,11245,506012,32868
2024-08-02,11245,506012,35684
2024-08-03,11245,506012,36404
2024-08-04,11245,506012,38307
2024-08-05,11245,506012,30465
2024-08-01,11245,554973,48715
2024-08-02,11245,554973,42563
2024-08-03,11245,554973,40579
2024-08-04,11245,554973,46134
2024-08-05,11245,554973,47906
2024-08-01,113,205582,582
2024-08-06,113,205582,551
2024-08-07,113,205582,547
2024-08-10,113,205582,859
2024-08-11,113,205582,517
2024-08-12,113,205582,422
2024-08-25,113,205582,695
2024-08-26,113,205582,318
2024-08-01,113,215430,48
2024-08-03,113,215430,42
2024-08-04,113,215430,43
2024-08-05,113,215430,47
2024-08-07,113,215430,43
2024-08-08,113,215430,43
2024-08-10,113,215430,46
2024-08-11,113,215430,43
2024-08-14,113,215430,43
2024-08-15,113,215430,47
2024-08-21,113,215430,43
2024-08-23,113,215430,41
2024-08-25,113,215430,48
2024-08-26,113,215430,43
2024-08-29,113,215430,43
2024-08-01,11331,100181,0
2024-08-07,11331,100181,0
2024-08-12,11331,100181,0
2024-08-14,11331,100181,0
2024-08-18,11331,100181,0
2024-08-24,11331,100181,0
2024-08-27,11331,100181,0
2024-08-30,11331,100181,0
2024-08-31,11331,100181,0
2024-08-11,11331,101535,0
2024-08-31,11331,101535,0
2024-08-09,11331,110409,0
2024-08-21,11331,110409,0
2024-08-01,11331,110435,101
2024-08-02,11331,110435,101
2024-08-03,11331,110435,105
2024-08-04,11331,110435,111
2024-08-05,11331,110435,135
2024-08-06,11331,110435,104
2024-08-07,11331,110435,96
2024-08-08,11331,110435,87
2024-08-09,11331,110435,87
2024-08-10,11331,110435,118
2024-08-11,11331,110435,103
2024-08-12,11331,110435,94
2024-08-13,11331,110435,654
2024-08-15,11331,110435,710
2024-08-16,11331,110435,553
2024-08-17,11331,110435,574
2024-08-18,11331,110435,960
2024-08-19,11331,110435,877
2024-08-20,11331,110435,1206
2024-08-21,11331,110435,364
2024-08-22,11331,110435,358
2024-08-23,11331,110435,358
2024-08-25,11331,110435,582
2024-08-26,11331,110435,147
2024-08-27,11331,110435,151
2024-08-28,11331,110435,139
2024-08-29,11331,110435,137
2024-08-30,11331,110435,173
2024-08-31,11331,110435,142
2024-08-05,11331,200181,0
2024-08-01,11331,201184,327
2024-08-02,11331,201184,161
2024-08-03,11331,201184,186
2024-08-04,11331,201184,212
2024-08-05,11331,201184,262
2024-08-06,11331,201184,356
2024-08-07,11331,201184,303
2024-08-08,11331,201184,302
2024-08-09,11331,201184,282
2024-08-10,11331,201184,446
2024-08-11,11331,201184,354
2024-08-12,11331,201184,305
