date,shop,genre,predicted_sales,predicted_page_views
2024-08-21,10045,567623,163,2
2024-08-22,10045,567623,161,2
2024-08-23,10045,567623,585,2
2024-08-24,10045,567623,715,2
2024-08-25,10045,567623,1029,3
2024-08-01,10237,215430,284,5
2024-08-02,10237,215430,246,4
2024-08-03,10237,215430,250,4
2024-08-04,10237,215430,254,4
2024-08-05,10237,215430,281,5
2024-08-06,10237,215430,253,5
2024-08-07,10237,215430,257,5
2024-08-08,10237,215430,254,5
2024-08-09,10237,215430,246,6
2024-08-10,10237,215430,276,6
2024-08-11,10237,215430,254,6
2024-08-12,10237,215430,253,5
2024-08-13,10237,215430,253,6
2024-08-14,10237,215430,257,5
2024-08-15,10237,215430,282,6
2024-08-16,10237,215430,246,6
2024-08-17,10237,215430,8215,6
2024-08-18,10237,215430,8341,7
2024-08-19,10237,215430,8299,7
2024-08-20,10237,215430,9241,7
2024-08-21,10237,215430,8415,7
2024-08-22,10237,215430,8319,6
2024-08-23,10237,215430,8057,6
2024-08-24,10237,215430,626,6
2024-08-25,10237,215430,709,6
2024-08-26,10237,215430,633,6
2024-08-27,10237,215430,634,6
2024-08-28,10237,215430,642,6
2024-08-31,10237,215430,626,6
2024-08-07,10403,100181,98,1
2024-08-08,10403,100181,98,1
2024-08-12,10403,100181,98,1
2024-08-16,10403,100181,98,1
2024-08-18,10403,100181,98,1
2024-08-04,10403,201632,39,1
2024-08-05,10403,201632,50,1
2024-08-08,10403,201632,37,1
2024-08-09,10403,201632,35,1
2024-08-10,10403,201632,47,1
2024-08-22,10403,201632,35,1
2024-08-01,10403,205582,872,2
2024-08-02,10403,205582,536,2
2024-08-03,10403,205582,216,2
2024-08-04,10403,205582,228,3
2024-08-05,10403,205582,305,3
2024-08-06,10403,205582,184,3
2024-08-07,10403,205582,183,3
2024-08-08,10403,205582,195,4
2024-08-09,10403,205582,195,4
2024-08-10,10403,205582,378,4
2024-08-11,10403,205582,228,4
2024-08-12,10403,205582,186,4
2024-08-13,10403,205582,184,4
2024-08-14,10403,205582,183,4
2024-08-15,10403,205582,241,4
2024-08-16,10403,205582,144,4
2024-08-17,10403,205582,160,3
2024-08-18,10403,205582,168,4
2024-08-19,10403,205582,137,4
2024-08-20,10403,205582,223,4
2024-08-21,10403,205582,135,3
2024-08-22,10403,205582,144,4
2024-08-23,10403,205582,93,4
2024-08-24,10403,205582,47,4
2024-08-25,10403,205582,88,4
2024-08-26,10403,205582,40,4
2024-08-27,10403,205582,40,4
2024-08-28,10403,205582,40,4
2024-08-29,10403,205582,42,3
2024-08-30,10403,205582,71,3
2024-08-31,10403,205582,47,4
2024-08-02,10403,205611,90,2
2024-08-05,10403,205611,122,2
2024-08-06,10403,205611,93,2
2024-08-17,10403,205611,92,2
2024-08-19,10403,205611,95,2
2024-08-20,10403,205611,118,2
2024-08-25,10403,205611,128,1
2024-08-26,10403,205611,95,1
2024-08-27,10403,205611,93,1
2024-08-28,10403,205611,94,1
2024-08-29,10403,205611,94,2
2024-08-01,10403,551228,273,18
2024-08-02,10403,551228,155,15
2024-08-03,10403,551228,170,17
2024-08-04,10403,551228,225,19
2024-08-05,10403,551228,237,16
2024-08-06,10403,551228,201,15
2024-08-07,10403,551228,197,15
2024-08-08,10403,551228,506,14
2024-08-09,10403,551228,865,14
2024-08-10,10403,551228,1178,15
2024-08-11,10403,551228,1244,17
2024-08-12,10403,551228,924,14
2024-08-13,10403,551228,953,14
2024-08-14,10403,551228,937,13
2024-08-15,10403,551228,1035,14
2024-08-16,10403,551228,475,11
2024-08-17,10403,551228,521,9
2024-08-18,10403,551228,539,8
2024-08-19,10403,551228,720,7
2024-08-20,10403,551228,997,7
2024-08-21,10403,551228,685,7
2024-08-22,10403,551228,772,7
2024-08-23,10403,551228,832,8
2024-08-24,10403,551228,1061,10
2024-08-25,10403,551228,1505,12
2024-08-26,10403,551228,836,11
2024-08-27,10403,551228,866,12
2024-08-28,10403,551228,731,12
2024-08-29,10403,551228,638,11
2024-08-30,10403,551228,714,11
2024-08-31,10403,551228,966,10
2024-08-08,10403,563689,122,1
2024-08-09,10403,563689,118,1
2024-08-21,10403,563689,119,1
2024-08-22,10403,563689,112,1
2024-08-29,10403,563689,112,1
2024-08-30,10403,563689,167,1
2024-08-01,10484,110365,9,3
2024-08-02,10484,110365,9,3
2024-08-07,10484,110365,9,3
2024-08-08,10484,110365,9,3
2024-08-12,10484,110365,9,3
2024-08-14,10484,110365,9,3
2024-08-18,10484,110365,9,3
2024-08-19,10484,110365,9,3
2024-08-21,10484,110365,9,3
2024-08-22,10484,110365,9,3
2024-08-26,10484,110365,9,3
2024-08-28,10484,110365,9,3
2024-08-29,10484,110365,9,3
2024-08-30,10484,110365,9,3
2024-08-31,10484,110365,9,3
2024-08-07,10484,201632,586,37
2024-08-08,10484,201632,463,36
2024-08-09,10484,201632,332,34
2024-08-10,10484,201632,448,32
2024-08-11,10484,201632,376,27
2024-08-12,10484,201632,236,23
2024-08-13,10484,201632,133,22
2024-08-14,10484,201632,120,17
2024-08-15,10484,201632,162,17
2024-08-16,10484,201632,108,17
2024-08-17,10484,201632,110,17
2024-08-18,10484,201632,111,18
2024-08-19,10484,201632,99,15
2024-08-20,10484,201632,137,16
2024-08-21,10484,201632,100,22
2024-08-22,10484,201632,97,52
2024-08-23,10484,201632,90,60
2024-08-24,10484,201632,217,62
2024-08-25,10484,201632,325,64
2024-08-01,10484,551736,439,10
2024-08-02,10484,551736,358,11
2024-08-03,10484,551736,449,13
2024-08-04,10484,551736,538,14
2024-08-05,10484,551736,746,14
2024-08-06,10484,551736,619,15
2024-08-07,10484,551736,546,14
2024-08-08,10484,551736,539,21
2024-08-09,10484,551736,501,21
2024-08-10,10484,551736,709,20
2024-08-11,10484,551736,543,19
2024-08-12,10484,551736,439,18
2024-08-13,10484,551736,341,17
2024-08-14,10484,551736,309,17
2024-08-15,10484,551736,438,9
2024-08-16,10484,551736,254,8
2024-08-17,10484,551736,271,8
2024-08-18,10484,551736,332,8
2024-08-19,10484,551736,311,7
2024-08-20,10484,551736,492,7
2024-08-21,10484,551736,609,7
2024-08-24,10484,551736,652,7
2024-08-25,10484,551736,1071,7
2024-08-26,10484,551736,898,8
2024-08-27,10484,551736,868,8
2024-08-28,10484,551736,787,8
2024-08-29,10484,551736,756,8
2024-08-30,10484,551736,769,9
2024-08-31,10484,551736,530,8
2024-08-05,10484,560271,124,3
2024-08-03,10573,207288,6,1
2024-08-04,10573,207288,6,1
2024-08-06,10573,207288,6,2
2024-08-14,10573,207288,5,2
2024-08-15,10573,207288,7,2
2024-08-16,10573,207288,5,2
2024-08-18,10573,207288,6,2
2024-08-19,10573,207288,5,2
2024-08-22,10573,207288,5,1
2024-08-26,10573,207288,5,1
2024-08-11,10573,408789,0,2
2024-08-18,10573,408789,0,1
2024-08-24,10573,408789,0,1
2024-08-26,10573,408789,0,1
2024-08-31,10573,408789,0,1
2024-08-01,10573,558873,0,2
2024-08-05,10573,558873,0,2
2024-08-08,10573,558873,0,2
2024-08-10,10573,558873,0,2
2024-08-14,10573,558873,0,2
2024-08-15,10573,558873,0,1
2024-08-16,10573,558873,0,1
2024-08-18,10573,558873,0,1
2024-08-19,10573,558873,0,1
2024-08-20,10573,558873,0,1
2024-08-21,10573,558873,0,1
2024-08-22,10573,558873,0,1
2024-08-25,10573,558873,0,1
2024-08-26,10573,558873,0,1
2024-08-31,10573,558873,0,1
2024-08-01,10612,201632,119,3
2024-08-02,10612,201632,85,2
2024-08-03,10612,201632,79,2
2024-08-04,10612,201632,92,2
2024-08-05,10612,201632,115,2
2024-08-06,10612,201632,86,2
2024-08-09,10612,201632,80,2
2024-08-10,10612,201632,36,3
2024-08-13,10612,201632,92,2
2024-08-14,10612,201632,94,2
2024-08-16,10612,201632,86,2
2024-08-17,10612,201632,87,2
2024-08-18,10612,201632,102,3
2024-08-19,10612,201632,91,3
2024-08-20,10612,201632,127,3
2024-08-21,10612,201632,37,3
2024-08-22,10612,201632,36,3
2024-08-23,10612,201632,34,3
2024-08-24,10612,201632,36,3
2024-08-25,10612,201632,53,3
2024-08-26,10612,201632,30,3
2024-08-27,10612,201632,30,3
2024-08-28,10612,201632,29,3
2024-08-29,10612,201632,29,3
2024-08-30,10612,201632,36,3
2024-08-31,10612,201632,27,3
2024-08-01,10612,205582,1061,21
2024-08-02,10612,205582,980,19
2024-08-03,10612,205582,1093,20
2024-08-04,10612,205582,1114,19
2024-08-05,10612,205582,1288,20
2024-08-06,10612,205582,1244,21
2024-08-07,10612,205582,1431,21
2024-08-08,10612,205582,1690,24
2024-08-09,10612,205582,1705,24
2024-08-10,10612,205582,3099,25
2024-08-11,10612,205582,3556,26
2024-08-12,10612,205582,3018,25
2024-08-13,10612,205582,2655,26
2024-08-14,10612,205582,2489,26
2024-08-15,10612,205582,4324,23
2024-08-16,10612,205582,2599,22
2024-08-17,10612,205582,2940,22
2024-08-18,10612,205582,1803,21
2024-08-19,10612,205582,1453,22
2024-08-20,10612,205582,2235,22
2024-08-21,10612,205582,1366,21
2024-08-22,10612,205582,1315,20
2024-08-23,10612,205582,1242,19
2024-08-24,10612,205582,1296,19
2024-08-25,10612,205582,2321,21
2024-08-26,10612,205582,1129,22
2024-08-27,10612,205582,1117,24
2024-08-28,10612,205582,1045,26
2024-08-29,10612,205582,1107,28
2024-08-30,10612,205582,1964,30
2024-08-31,10612,205582,1514,30
2024-08-01,10612,205611,140,2
2024-08-04,10612,205611,128,2
2024-08-05,10612,205611,157,2
2024-08-08,10612,205611,120,2
2024-08-09,10612,205611,113,2
2024-08-16,10612,205611,111,2
2024-08-18,10612,205611,92,2
2024-08-20,10612,205611,110,2
2024-08-21,10612,205611,86,2
2024-08-23,10612,205611,81,2
2024-08-24,10612,205611,82,2
2024-08-25,10612,205611,112,2
2024-08-26,10612,205611,62,2
2024-08-27,10612,205611,59,3
2024-08-28,10612,205611,58,3
2024-08-30,10612,205611,70,3
2024-08-31,10612,205611,55,3
2024-08-02,10612,551228,66,2
2024-08-03,10612,551228,70,2
2024-08-04,10612,551228,91,2
2024-08-05,10612,551228,94,2
2024-08-06,10612,551228,78,2
2024-08-08,10612,551228,72,2
2024-08-09,10612,551228,67,2
2024-08-18,10612,551228,75,2
2024-08-20,10612,551228,89,2
2024-08-21,10612,551228,60,2
2024-08-23,10612,551228,54,2
2024-08-24,10612,551228,67,2
2024-08-27,10612,551228,67,2
2024-08-28,10612,551228,56,2
2024-08-30,10612,551228,70,2
2024-08-31,10612,551228,54,2
2024-08-26,10612,563689,0,1
2024-08-01,10801,201925,54283,285
2024-08-02,10801,201925,46213,256
2024-08-03,10801,201925,49934,270
2024-08-04,10801,201925,69167,305
2024-08-05,10801,201925,69098,318
2024-08-06,10801,201925,91938,331
2024-08-07,10801,201925,89528,333
2024-08-08,10801,201925,100292,362
2024-08-09,10801,201925,75557,363
2024-08-10,10801,201925,93704,392
2024-08-11,10801,201925,118967,431
2024-08-12,10801,201925,99383,391
2024-08-13,10801,201925,76536,363
2024-08-14,10801,201925,69901,338
2024-08-15,10801,201925,76904,330
2024-08-16,10801,201925,51157,301
2024-08-17,10801,201925,50118,305
2024-08-18,10801,201925,45488,303
2024-08-19,10801,201925,43854,294
2024-08-20,10801,201925,52656,308
2024-08-21,10801,201925,35077,291
2024-08-22,10801,201925,35157,286
2024-08-23,10801,201925,25771,265
2024-08-24,10801,201925,32425,278
2024-08-25,10801,201925,30599,283
2024-08-26,10801,201925,32642,279
2024-08-27,10801,201925,35785,280
2024-08-28,10801,201925,27208,253
2024-08-29,10801,201925,26988,250
2024-08-30,10801,201925,33352,250
2024-08-31,10801,201925,24826,250
2024-08-10,10801,207288,376,2
2024-08-16,10801,207288,330,2
2024-08-04,10801,208532,67,3
2024-08-05,10801,208532,51,3
2024-08-14,10801,208532,24,3
2024-08-25,10801,208532,36,3
2024-08-26,10801,208532,25,3
2024-08-09,10801,210413,0,2
2024-08-10,10801,210413,0,1
2024-08-14,10801,210413,0,1
2024-08-15,10801,210413,0,1
2024-08-21,10801,210413,0,1
2024-08-22,10801,210413,0,1
2024-08-29,10801,210413,0,1
2024-08-30,10801,210413,0,1
2024-08-15,10801,212377,62,5
2024-08-17,10801,212377,62,5
2024-08-21,10801,212377,62,4
2024-08-22,10801,212377,62,3
2024-08-30,10801,212377,62,3
2024-08-31,10801,212377,62,3
2024-08-01,10801,215913,576,20
2024-08-02,10801,215913,439,17
2024-08-03,10801,215913,532,16
2024-08-04,10801,215913,622,16
2024-08-05,10801,215913,772,17
2024-08-06,10801,215913,462,16
2024-08-07,10801,215913,947,16
2024-08-08,10801,215913,892,15
2024-08-09,10801,215913,868,15
2024-08-10,10801,215913,1686,16
2024-08-11,10801,215913,1229,16
2024-08-12,10801,215913,973,14
2024-08-13,10801,215913,911,14
2024-08-15,10801,215913,928,13
2024-08-16,10801,215913,595,12
2024-08-19,10801,215913,667,11
2024-08-20,10801,215913,956,9
2024-08-21,10801,215913,649,8
2024-08-22,10801,215913,548,8
2024-08-23,10801,215913,470,7
2024-08-24,10801,215913,570,7
2024-08-25,10801,215913,1087,8
2024-08-26,10801,215913,570,7
2024-08-30,10801,215913,820,7
2024-08-31,10801,215913,662,7
2024-08-30,10801,301577,1236,3
2024-08-31,10801,301577,956,3
2024-08-05,10801,401534,122,2
2024-08-08,10801,401534,101,2
2024-08-09,10801,401534,99,2
2024-08-01,10801,402279,103242,656
2024-08-02,10801,402279,67518,597
2024-08-03,10801,402279,70256,621
2024-08-04,10801,402279,91782,650
2024-08-05,10801,402279,118594,658
2024-08-06,10801,402279,101287,690
2024-08-07,10801,402279,108420,708
2024-08-08,10801,402279,108233,741
2024-08-09,10801,402279,97635,753
2024-08-10,10801,402279,139415,786
2024-08-11,10801,402279,135836,830
2024-08-12,10801,402279,108613,769
2024-08-13,10801,402279,98116,725
2024-08-14,10801,402279,93802,681
2024-08-15,10801,402279,136668,659
2024-08-16,10801,402279,83222,619
2024-08-17,10801,402279,86667,622
2024-08-18,10801,402279,96289,605
2024-08-19,10801,402279,88011,569
2024-08-20,10801,402279,134143,580
2024-08-21,10801,402279,88429,583
2024-08-22,10801,402279,87268,570
2024-08-23,10801,402279,77292,539
2024-08-24,10801,402279,98527,582
2024-08-25,10801,402279,138402,667
2024-08-26,10801,402279,128196,712
2024-08-27,10801,402279,141716,757
2024-08-28,10801,402279,121835,769
2024-08-29,10801,402279,122171,792
2024-08-30,10801,402279,167431,827
2024-08-31,10801,402279,115371,818
2024-08-31,10801,407120,72,3
2024-08-01,10801,508456,2038,35
2024-08-02,10801,508456,1889,29
2024-08-03,10801,508456,2364,27
2024-08-04,10801,508456,2306,28
2024-08-05,10801,508456,3054,30
2024-08-06,10801,508456,2425,31
2024-08-07,10801,508456,3063,31
2024-08-08,10801,508456,2937,32
2024-08-09,10801,508456,2915,33
2024-08-10,10801,508456,7181,39
2024-08-11,10801,508456,4606,37
2024-08-12,10801,508456,3081,32
2024-08-13,10801,508456,2621,29
2024-08-14,10801,508456,2332,29
2024-08-15,10801,508456,3062,30
2024-08-16,10801,508456,2224,27
2024-08-17,10801,508456,2707,28
2024-08-18,10801,508456,2416,31
2024-08-19,10801,508456,1551,31
2024-08-20,10801,508456,2654,32
2024-08-21,10801,508456,1680,29
2024-08-22,10801,508456,1732,29
2024-08-23,10801,508456,2014,29
2024-08-24,10801,508456,3198,31
2024-08-25,10801,508456,5889,34
2024-08-26,10801,508456,2450,29
2024-08-27,10801,508456,2188,34
2024-08-28,10801,508456,1907,36
2024-08-29,10801,508456,1859,38
2024-08-30,10801,508456,2675,44
2024-08-31,10801,508456,2524,47
2024-08-05,10801,509434,277,3
2024-08-11,10801,509434,226,3
2024-08-13,10801,509434,159,2
2024-08-19,10801,509434,161,2
2024-08-20,10801,509434,272,3
2024-08-27,10801,509434,197,2
2024-08-28,10801,509434,156,2
2024-08-29,10801,509434,151,2
2024-08-30,10801,509434,247,2
2024-08-01,10801,551180,48,3
2024-08-02,10801,551180,149,2
2024-08-04,10801,551180,368,3
2024-08-05,10801,551180,395,3
2024-08-10,10801,551180,401,3
2024-08-11,10801,551180,368,3
2024-08-14,10801,551180,282,3
2024-08-15,10801,551180,379,3
2024-08-18,10801,551180,168,3
2024-08-19,10801,551180,30,3
2024-08-20,10801,551180,41,3
2024-08-22,10801,551180,29,3
2024-08-23,10801,551180,28,3
2024-08-24,10801,551180,36,3
2024-08-25,10801,551180,48,3
2024-08-26,10801,551180,35,3
2024-08-27,10801,551180,34,3
2024-08-28,10801,551180,153,3
2024-08-13,10801,551228,1307,2
2024-08-17,10801,551228,1108,2
2024-08-05,10801,551732,47,3
2024-08-10,10801,551732,49,3
2024-08-12,10801,551732,28,3
2024-08-17,10801,551732,29,3
2024-08-24,10801,551732,31,3
2024-08-30,10801,551732,41,3
2024-08-31,10801,551732,29,2
2024-08-08,10801,551736,71,2
2024-08-09,10801,551736,65,2
2024-08-01,10801,567554,183,8
2024-08-02,10801,567554,183,7
2024-08-03,10801,567554,183,8
2024-08-04,10801,567554,183,8
2024-08-05,10801,567554,183,8
2024-08-06,10801,567554,183,8
2024-08-07,10801,567554,183,8
2024-08-08,10801,567554,183,9
2024-08-09,10801,567554,183,9
2024-08-10,10801,567554,183,11
2024-08-11,10801,567554,183,11
2024-08-12,10801,567554,183,10
2024-08-13,10801,567554,183,9
2024-08-14,10801,567554,183,8
2024-08-15,10801,567554,183,8
2024-08-16,10801,567554,104,7
2024-08-17,10801,567554,104,7
2024-08-18,10801,567554,104,7
2024-08-19,10801,567554,104,6
2024-08-20,10801,567554,25,7
2024-08-21,10801,567554,25,6
2024-08-22,10801,567554,25,7
2024-08-23,10801,567554,25,6
2024-08-24,10801,567554,25,7
2024-08-25,10801,567554,25,8
2024-08-26,10801,567554,25,7
2024-08-27,10801,567554,25,8
2024-08-28,10801,567554,25,8
2024-08-29,10801,567554,25,8
2024-08-30,10801,567554,25,8
2024-08-31,10801,567554,25,8
2024-08-01,10857,100487,22,2
2024-08-03,10857,100487,20,2
2024-08-04,10857,100487,9,2
2024-08-08,10857,100487,8,2
2024-08-11,10857,100487,9,2
2024-08-12,10857,100487,7,2
2024-08-13,10857,100487,7,2
2024-08-14,10857,100487,7,2
2024-08-15,10857,100487,10,2
2024-08-16,10857,100487,7,1
2024-08-19,10857,100487,7,1
2024-08-02,10857,407120,45,2
2024-08-03,10857,407120,51,2
2024-08-04,10857,407120,67,3
2024-08-05,10857,407120,75,2
2024-08-06,10857,407120,56,2
2024-08-07,10857,407120,60,2
2024-08-09,10857,407120,54,2
2024-08-10,10857,407120,75,2
2024-08-11,10857,407120,67,2
2024-08-12,10857,407120,50,2
2024-08-13,10857,407120,46,2
2024-08-14,10857,407120,30,2
2024-08-15,10857,407120,45,2
2024-08-16,10857,407120,27,2
2024-08-17,10857,407120,114,2
2024-08-18,10857,407120,124,2
2024-08-19,10857,407120,195,2
2024-08-01,10857,551228,1788,16
2024-08-02,10857,551228,990,13
2024-08-03,10857,551228,1086,14
2024-08-04,10857,551228,1439,15
2024-08-05,10857,551228,1417,15
2024-08-06,10857,551228,1085,16
2024-08-07,10857,551228,1035,15
2024-08-08,10857,551228,1123,15
2024-08-09,10857,551228,1052,14
2024-08-10,10857,551228,1431,16
2024-08-11,10857,551228,1330,18
2024-08-12,10857,551228,988,16
2024-08-13,10857,551228,1019,15
2024-08-14,10857,551228,1002,14
2024-08-15,10857,551228,1272,15
2024-08-16,10857,551228,850,13
2024-08-17,10857,551228,924,13
2024-08-18,10857,551228,1067,15
2024-08-19,10857,551228,874,14
2024-08-06,11066,204964,542,4
2024-08-07,11066,204964,516,4
2024-08-09,11066,204964,382,3
2024-08-10,11066,204964,516,3
2024-08-11,11066,204964,434,3
2024-08-12,11066,204964,368,3
2024-08-13,11066,204964,357,3
2024-08-14,11066,204964,257,3
2024-08-15,11066,204964,537,3
2024-08-16,11066,204964,415,3
2024-08-17,11066,204964,468,3
2024-08-18,11066,204964,454,3
2024-08-19,11066,204964,439,3
2024-08-20,11066,204964,591,4
2024-08-21,11066,204964,459,4
2024-08-22,11066,204964,351,4
2024-08-24,11066,204964,386,4
2024-08-25,11066,204964,496,5
2024-08-26,11066,204964,390,5
2024-08-27,11066,204964,417,5
2024-08-28,11066,204964,364,4
2024-08-29,11066,204964,321,4
2024-08-30,11066,204964,407,5
2024-08-31,11066,204964,322,5
2024-08-01,11106,206361,45505,230
2024-08-02,11106,206361,29198,185
2024-08-03,11106,206361,29439,185
2024-08-04,11106,206361,32369,191
2024-08-05,11106,206361,31326,189
2024-08-06,11106,206361,26992,190
2024-08-07,11106,206361,28554,191
2024-08-08,11106,206361,26876,197
2024-08-09,11106,206361,21539,191
2024-08-10,11106,206361,27906,206
2024-08-11,11106,206361,27359,221
2024-08-12,11106,206361,22957,199
2024-08-13,11106,206361,20524,191
2024-08-14,11106,206361,21652,188
2024-08-15,11106,206361,25288,187
2024-08-16,11106,206361,18219,177
2024-08-17,11106,206361,20088,181
2024-08-18,11106,206361,27029,174
2024-08-19,11106,206361,23091,162
2024-08-20,11106,206361,32848,170
2024-08-21,11106,206361,25893,163
2024-08-22,11106,206361,27023,166
2024-08-23,11106,206361,24011,171
2024-08-24,11106,206361,26973,184
2024-08-25,11106,206361,29787,209
2024-08-26,11106,206361,26411,215
2024-08-27,11106,206361,25746,221
2024-08-28,11106,206361,25687,214
2024-08-29,11106,206361,24910,215
2024-08-30,11106,206361,27994,212
2024-08-31,11106,206361,24329,216
2024-08-01,11106,206363,593,14
2024-08-02,11106,206363,736,13
2024-08-03,11106,206363,819,14
2024-08-04,11106,206363,725,14
2024-08-05,11106,206363,855,13
2024-08-06,11106,206363,660,12
2024-08-07,11106,206363,579,12
2024-08-08,11106,206363,575,12
2024-08-09,11106,206363,657,11
2024-08-10,11106,206363,831,12
2024-08-11,11106,206363,629,10
2024-08-12,11106,206363,597,9
2024-08-13,11106,206363,618,8
2024-08-14,11106,206363,582,8
2024-08-15,11106,206363,669,7
2024-08-16,11106,206363,444,7
2024-08-17,11106,206363,479,7
2024-08-18,11106,206363,380,7
2024-08-19,11106,206363,361,7
2024-08-20,11106,206363,478,7
2024-08-21,11106,206363,351,7
2024-08-22,11106,206363,349,8
2024-08-23,11106,206363,347,9
2024-08-24,11106,206363,374,9
2024-08-25,11106,206363,418,10
2024-08-26,11106,206363,307,10
2024-08-27,11106,206363,317,10
2024-08-28,11106,206363,298,9
2024-08-29,11106,206363,450,8
2024-08-30,11106,206363,442,8
2024-08-31,11106,206363,367,8
2024-08-01,11106,558846,9046,86
2024-08-02,11106,558846,5316,70
2024-08-03,11106,558846,5861,71
2024-08-04,11106,558846,5978,70
2024-08-05,11106,558846,7093,66
2024-08-06,11106,558846,6124,68
2024-08-07,11106,558846,6823,68
2024-08-08,11106,558846,5923,64
2024-08-09,11106,558846,5002,60
2024-08-10,11106,558846,6491,62
2024-08-11,11106,558846,6579,69
2024-08-12,11106,558846,6221,61
2024-08-13,11106,558846,5017,57
2024-08-14,11106,558846,5148,55
2024-08-15,11106,558846,7102,55
2024-08-16,11106,558846,6598,51
2024-08-17,11106,558846,7378,51
2024-08-18,11106,558846,7964,50
2024-08-19,11106,558846,5445,45
2024-08-20,11106,558846,7145,45
2024-08-21,11106,558846,4642,44
2024-08-22,11106,558846,4939,44
2024-08-23,11106,558846,3417,43
2024-08-24,11106,558846,3042,47
2024-08-25,11106,558846,4055,51
2024-08-26,11106,558846,3232,48
2024-08-27,11106,558846,4364,49
2024-08-28,11106,558846,4097,47
2024-08-29,11106,558846,3256,44
2024-08-30,11106,558846,4195,46
2024-08-31,11106,558846,3244,45
2024-08-01,11106,558873,1749,43
2024-08-02,11106,558873,1316,39
2024-08-03,11106,558873,1336,39
2024-08-04,11106,558873,1336,41
2024-08-05,11106,558873,1498,43
2024-08-06,11106,558873,1767,47
2024-08-07,11106,558873,1734,47
2024-08-08,11106,558873,1598,45
2024-08-09,11106,558873,1469,45
2024-08-10,11106,558873,3114,47
2024-08-11,11106,558873,2461,48
2024-08-12,11106,558873,2173,48
2024-08-13,11106,558873,1538,44
2024-08-14,11106,558873,1511,44
2024-08-15,11106,558873,2730,48
2024-08-16,11106,558873,2016,45
2024-08-17,11106,558873,1446,45
2024-08-18,11106,558873,1517,43
2024-08-19,11106,558873,1357,39
2024-08-20,11106,558873,1818,40
2024-08-21,11106,558873,1310,40
2024-08-22,11106,558873,1294,40
2024-08-23,11106,558873,1278,41
2024-08-24,11106,558873,1349,41
2024-08-25,11106,558873,2029,44
2024-08-26,11106,558873,1315,49
2024-08-27,11106,558873,1305,51
2024-08-28,11106,558873,1318,50
2024-08-29,11106,558873,1371,48
2024-08-30,11106,558873,1811,48
2024-08-31,11106,558873,1422,50
2024-08-03,11106,567434,245,2
2024-08-04,11106,567434,337,1
2024-08-06,11106,567434,247,1
2024-08-09,11106,567434,226,1
2024-08-10,11106,567434,308,1
2024-08-11,11106,567434,237,1
2024-08-12,11106,567434,162,1
2024-08-14,11106,567434,154,1
2024-08-17,11106,567434,133,1
2024-08-18,11106,567434,334,1
2024-08-19,11106,567434,308,1
2024-08-20,11106,567434,414,1
2024-08-21,11106,567434,471,1
2024-08-24,11106,567434,715,1
2024-08-25,11106,567434,944,1
2024-08-26,11106,567434,857,1
2024-08-27,11106,567434,618,1
2024-08-28,11106,567434,507,1
2024-08-30,11106,567434,797,1
2024-08-02,11227,207288,71,1
2024-08-07,11227,207288,78,2
2024-08-08,11227,207288,77,2
2024-08-09,11227,207288,74,2
2024-08-10,11227,207288,100,2
2024-08-12,11227,207288,77,2
2024-08-14,11227,207288,75,2
2024-08-15,11227,207288,98,2
2024-08-17,11227,207288,74,2
2024-08-25,11227,207288,114,2
