date,shop,genre,predicted_sales
2024-08-21,10484,551736,609
2024-08-24,10484,551736,652
2024-08-25,10484,551736,1071
2024-08-26,10484,551736,898
2024-08-27,10484,551736,868
2024-08-28,10484,551736,787
2024-08-29,10484,551736,756
2024-08-30,10484,551736,769
2024-08-31,10484,551736,530
2024-08-05,10484,560271,124
2024-08-03,10573,207288,6
2024-08-04,10573,207288,6
2024-08-06,10573,207288,6
2024-08-14,10573,207288,5
2024-08-15,10573,207288,7
2024-08-16,10573,207288,5
2024-08-18,10573,207288,6
2024-08-19,10573,207288,5
2024-08-22,10573,207288,5
2024-08-26,10573,207288,5
2024-08-11,10573,408789,0
2024-08-18,10573,408789,0
2024-08-24,10573,408789,0
2024-08-26,10573,408789,0
2024-08-31,10573,408789,0
2024-08-01,10573,558873,0
2024-08-05,10573,558873,0
2024-08-08,10573,558873,0
2024-08-10,10573,558873,0
2024-08-14,10573,558873,0
2024-08-15,10573,558873,0
2024-08-16,10573,558873,0
2024-08-18,10573,558873,0
2024-08-19,10573,558873,0
2024-08-20,10573,558873,0
2024-08-21,10573,558873,0
2024-08-22,10573,558873,0
2024-08-25,10573,558873,0
2024-08-26,10573,558873,0
2024-08-31,10573,558873,0
2024-08-01,10612,201632,119
2024-08-02,10612,201632,85
2024-08-03,10612,201632,79
2024-08-04,10612,201632,92
2024-08-05,10612,201632,115
2024-08-06,10612,201632,86
2024-08-09,10612,201632,80
2024-08-10,10612,201632,36
2024-08-13,10612,201632,92
2024-08-14,10612,201632,94
2024-08-16,10612,201632,86
2024-08-17,10612,201632,87
2024-08-18,10612,201632,102
2024-08-19,10612,201632,91
2024-08-20,10612,201632,127
2024-08-21,10612,201632,37
2024-08-22,10612,201632,36
2024-08-23,10612,201632,34
2024-08-24,10612,201632,36
2024-08-25,10612,201632,53
2024-08-26,10612,201632,30
2024-08-27,10612,201632,30
2024-08-28,10612,201632,29
2024-08-29,10612,201632,29
2024-08-30,10612,201632,36
2024-08-31,10612,201632,27
2024-08-01,10612,205582,1061
2024-08-02,10612,205582,980
2024-08-03,10612,205582,1093
2024-08-04,10612,205582,1114
2024-08-05,10612,205582,1288
2024-08-06,10612,205582,1244
2024-08-07,10612,205582,1431
2024-08-08,10612,205582,1690
2024-08-09,10612,205582,1705
2024-08-10,10612,205582,3099
2024-08-11,10612,205582,3556
2024-08-12,10612,205582,3018
2024-08-13,10612,205582,2655
2024-08-14,10612,205582,2489
2024-08-15,10612,205582,4324
2024-08-16,10612,205582,2599
2024-08-17,10612,205582,2940
2024-08-18,10612,205582,1803
2024-08-19,10612,205582,1453
2024-08-20,10612,205582,2235
2024-08-21,10612,205582,1366
2024-08-22,10612,205582,1315
2024-08-23,10612,205582,1242
2024-08-24,10612,205582,1296
2024-08-25,10612,205582,2321
2024-08-26,10612,205582,1129
2024-08-27,10612,205582,1117
2024-08-28,10612,205582,1045
2024-08-29,10612,205582,1107
2024-08-30,10612,205582,1964
2024-08-31,10612,205582,1514
2024-08-01,10612,205611,140
2024-08-04,10612,205611,128
2024-08-05,10612,205611,157
2024-08-08,10612,205611,120
2024-08-09,10612,205611,113
2024-08-16,10612,205611,111
2024-08-18,10612,205611,92
2024-08-20,10612,205611,110
2024-08-21,10612,205611,86
2024-08-23,10612,205611,81
2024-08-24,10612,205611,82
2024-08-25,10612,205611,112
2024-08-26,10612,205611,62
2024-08-27,10612,205611,59
2024-08-28,10612,205611,58
2024-08-30,10612,205611,70
2024-08-31,10612,205611,55
2024-08-02,10612,551228,66
2024-08-03,10612,551228,70
2024-08-04,10612,551228,91
2024-08-05,10612,551228,94
2024-08-06,10612,551228,78
2024-08-08,10612,551228,72
2024-08-09,10612,551228,67
2024-08-18,10612,551228,75
2024-08-20,10612,551228,89
2024-08-21,10612,551228,60
2024-08-23,10612,551228,54
2024-08-24,10612,551228,67
2024-08-27,10612,551228,67
2024-08-28,10612,551228,56
2024-08-30,10612,551228,70
2024-08-31,10612,551228,54
2024-08-26,10612,563689,0
2024-08-01,10801,201925,54283
2024-08-02,10801,201925,46213
2024-08-03,10801,201925,49934
2024-08-04,10801,201925,69167
2024-08-05,10801,201925,69098
2024-08-06,10801,201925,91938
2024-08-07,10801,201925,89528
2024-08-08,10801,201925,100292
2024-08-09,10801,201925,75557
2024-08-10,10801,201925,93704
2024-08-11,10801,201925,118967
2024-08-12,10801,201925,99383
2024-08-13,10801,201925,76536
2024-08-14,10801,201925,69901
2024-08-15,10801,201925,76904
2024-08-16,10801,201925,51157
2024-08-17,10801,201925,50118
2024-08-18,10801,201925,45488
2024-08-19,10801,201925,43854
2024-08-20,10801,201925,52656
2024-08-21,10801,201925,35077
2024-08-22,10801,201925,35157
2024-08-23,10801,201925,25771
2024-08-24,10801,201925,32425
2024-08-25,10801,201925,30599
2024-08-26,10801,201925,32642
2024-08-27,10801,201925,35785
2024-08-28,10801,201925,27208
2024-08-29,10801,201925,26988
2024-08-30,10801,201925,33352
2024-08-31,10801,201925,24826
2024-08-10,10801,207288,376
2024-08-16,10801,207288,330
2024-08-04,10801,208532,67
2024-08-05,10801,208532,51
2024-08-14,10801,208532,24
2024-08-25,10801,208532,36
2024-08-26,10801,208532,25
2024-08-09,10801,210413,0
2024-08-10,10801,210413,0
2024-08-14,10801,210413,0
2024-08-15,10801,210413,0
2024-08-21,10801,210413,0
2024-08-22,10801,210413,0
2024-08-29,10801,210413,0
2024-08-30,10801,210413,0
2024-08-15,10801,212377,62
2024-08-17,10801,212377,62
2024-08-21,10801,212377,62
2024-08-22,10801,212377,62
2024-08-30,10801,212377,62
2024-08-31,10801,212377,62
2024-08-01,10801,215913,576
2024-08-02,10801,215913,439
2024-08-03,10801,215913,532
2024-08-04,10801,215913,622
2024-08-05,10801,215913,772
2024-08-06,10801,215913,462
2024-08-07,10801,215913,947
2024-08-08,10801,215913,892
2024-08-09,10801,215913,868
2024-08-10,10801,215913,1686
2024-08-11,10801,215913,1229
2024-08-12,10801,215913,973
2024-08-13,10801,215913,911
2024-08-15,10801,215913,928
2024-08-16,10801,215913,595
2024-08-19,10801,215913,667
2024-08-20,10801,215913,956
2024-08-21,10801,215913,649
2024-08-22,10801,215913,548
2024-08-23,10801,215913,470
2024-08-24,10801,215913,570
2024-08-25,10801,215913,1087
2024-08-26,10801,215913,570
2024-08-30,10801,215913,820
2024-08-31,10801,215913,662
2024-08-30,10801,301577,1236
2024-08-31,10801,301577,956
2024-08-05,10801,401534,122
2024-08-08,10801,401534,101
2024-08-09,10801,401534,99
2024-08-01,10801,402279,103242
2024-08-02,10801,402279,67518
2024-08-03,10801,402279,70256
2024-08-04,10801,402279,91782
2024-08-05,10801,402279,118594
2024-08-06,10801,402279,101287
2024-08-07,10801,402279,108420
2024-08-08,10801,402279,108233
2024-08-09,10801,402279,97635
2024-08-10,10801,402279,139415
2024-08-11,10801,402279,135836
2024-08-12,10801,402279,108613
2024-08-13,10801,402279,98116
2024-08-14,10801,402279,93802
2024-08-15,10801,402279,136668
2024-08-16,10801,402279,83222
2024-08-17,10801,402279,86667
2024-08-18,10801,402279,96289
2024-08-19,10801,402279,88011
2024-08-20,10801,402279,134143
2024-08-21,10801,402279,88429
2024-08-22,10801,402279,87268
2024-08-23,10801,402279,77292
2024-08-24,10801,402279,98527
2024-08-25,10801,402279,138402
2024-08-26,10801,402279,128196
2024-08-27,10801,402279,141716
2024-08-28,10801,402279,121835
2024-08-29,10801,402279,122171
2024-08-30,10801,402279,167431
2024-08-31,10801,402279,115371
2024-08-31,10801,407120,72
2024-08-01,10801,508456,2038
2024-08-02,10801,508456,1889
2024-08-03,10801,508456,2364
2024-08-04,10801,508456,2306
2024-08-05,10801,508456,3054
2024-08-06,10801,508456,2425
2024-08-07,10801,508456,3063
2024-08-08,10801,508456,2937
2024-08-09,10801,508456,2915
2024-08-10,10801,508456,7181
2024-08-11,10801,508456,4606
2024-08-12,10801,508456,3081
2024-08-13,10801,508456,2621
2024-08-14,10801,508456,2332
2024-08-15,10801,508456,3062
2024-08-16,10801,508456,2224
2024-08-17,10801,508456,2707
2024-08-18,10801,508456,2416
2024-08-19,10801,508456,1551
2024-08-20,10801,508456,2654
2024-08-21,10801,508456,1680
2024-08-22,10801,508456,1732
2024-08-23,10801,508456,2014
2024-08-24,10801,508456,3198
2024-08-25,10801,508456,5889
2024-08-26,10801,508456,2450
2024-08-27,10801,508456,2188
2024-08-28,10801,508456,1907
2024-08-29,10801,508456,1859
2024-08-30,10801,508456,2675
2024-08-31,10801,508456,2524
2024-08-05,10801,509434,277
2024-08-11,10801,509434,226
2024-08-13,10801,509434,159
2024-08-19,10801,509434,161
2024-08-20,10801,509434,272
2024-08-27,10801,509434,197
2024-08-28,10801,509434,156
2024-08-29,10801,509434,151
2024-08-30,10801,509434,247
2024-08-01,10801,551180,48
2024-08-02,10801,551180,149
2024-08-04,10801,551180,368
2024-08-05,10801,551180,395
2024-08-10,10801,551180,401
2024-08-11,10801,551180,368
2024-08-14,10801,551180,282
2024-08-15,10801,551180,379
2024-08-18,10801,551180,168
2024-08-19,10801,551180,30
2024-08-20,10801,551180,41
2024-08-22,10801,551180,29
2024-08-23,10801,551180,28
2024-08-24,10801,551180,36
2024-08-25,10801,551180,48
2024-08-26,10801,551180,35
2024-08-27,10801,551180,34
2024-08-28,10801,551180,153
2024-08-13,10801,551228,1307
2024-08-17,10801,551228,1108
2024-08-05,10801,551732,47
2024-08-10,10801,551732,49
2024-08-12,10801,551732,28
2024-08-17,10801,551732,29
2024-08-24,10801,551732,31
2024-08-30,10801,551732,41
2024-08-31,10801,551732,29
2024-08-08,10801,551736,71
2024-08-09,10801,551736,65
2024-08-01,10801,567554,183
2024-08-02,10801,567554,183
2024-08-03,10801,567554,183
2024-08-04,10801,567554,183
2024-08-05,10801,567554,183
2024-08-06,10801,567554,183
2024-08-07,10801,567554,183
2024-08-08,10801,567554,183
2024-08-09,10801,567554,183
2024-08-10,10801,567554,183
2024-08-11,10801,567554,183
2024-08-12,10801,567554,183
2024-08-13,10801,567554,183
2024-08-14,10801,567554,183
2024-08-15,10801,567554,183
2024-08-16,10801,567554,104
2024-08-17,10801,567554,104
2024-08-18,10801,567554,104
2024-08-19,10801,567554,104
2024-08-20,10801,567554,25
2024-08-21,10801,567554,25
2024-08-22,10801,567554,25
2024-08-23,10801,567554,25
2024-08-24,10801,567554,25
2024-08-25,10801,567554,25
2024-08-26,10801,567554,25
2024-08-27,10801,567554,25
2024-08-28,10801,567554,25
2024-08-29,10801,567554,25
2024-08-30,10801,567554,25
2024-08-31,10801,567554,25
2024-08-01,10857,100487,22
2024-08-03,10857,100487,20
2024-08-04,10857,100487,9
2024-08-08,10857,100487,8
2024-08-11,10857,100487,9
2024-08-12,10857,100487,7
2024-08-13,10857,100487,7
2024-08-14,10857,100487,7
2024-08-15,10857,100487,10
2024-08-16,10857,100487,7
2024-08-19,10857,100487,7
2024-08-02,10857,407120,45
2024-08-03,10857,407120,51
2024-08-04,10857,407120,67
2024-08-05,10857,407120,75
2024-08-06,10857,407120,56
2024-08-07,10857,407120,60
2024-08-09,10857,407120,54
2024-08-10,10857,407120,75
2024-08-11,10857,407120,67
2024-08-12,10857,407120,50
2024-08-13,10857,407120,46
2024-08-14,10857,407120,30
2024-08-15,10857,407120,45
2024-08-16,10857,407120,27
2024-08-17,10857,407120,114
2024-08-18,10857,407120,124
2024-08-19,10857,407120,195
2024-08-01,10857,551228,1788
2024-08-02,10857,551228,990
2024-08-03,10857,551228,1086
2024-08-04,10857,551228,1439
2024-08-05,10857,551228,1417
2024-08-06,10857,551228,1085
2024-08-07,10857,551228,1035
2024-08-08,10857,551228,1123
2024-08-09,10857,551228,1052
2024-08-10,10857,551228,1431
2024-08-11,10857,551228,1330
2024-08-12,10857,551228,988
2024-08-13,10857,551228,1019
2024-08-14,10857,551228,1002
2024-08-15,10857,551228,1272
2024-08-16,10857,551228,850
2024-08-17,10857,551228,924
2024-08-18,10857,551228,1067
2024-08-19,10857,551228,874
2024-08-06,11066,204964,542
2024-08-07,11066,204964,516
2024-08-09,11066,204964,382
2024-08-10,11066,204964,516
2024-08-11,11066,204964,434
2024-08-12,11066,204964,368
2024-08-13,11066,204964,357
2024-08-14,11066,204964,257
2024-08-15,11066,204964,537
2024-08-16,11066,204964,415
2024-08-17,11066,204964,468
2024-08-18,11066,204964,454
2024-08-19,11066,204964,439
2024-08-20,11066,204964,591
2024-08-21,11066,204964,459
2024-08-22,11066,204964,351
2024-08-24,11066,204964,386
2024-08-25,11066,204964,496
2024-08-26,11066,204964,390
2024-08-27,11066,204964,417
2024-08-28,11066,204964,364
2024-08-29,11066,204964,321
2024-08-30,11066,204964,407
2024-08-31,11066,204964,322
2024-08-01,11106,206361,45505
2024-08-02,11106,206361,29198
2024-08-03,11106,206361,29439
2024-08-04,11106,206361,32369
2024-08-05,11106,206361,31326
2024-08-06,11106,206361,26992
2024-08-07,11106,206361,28554
2024-08-08,11106,206361,26876
2024-08-09,11106,206361,21539
2024-08-10,11106,206361,27906
2024-08-11,11106,206361,27359
2024-08-12,11106,206361,22957
2024-08-13,11106,206361,20524
2024-08-14,11106,206361,21652
2024-08-15,11106,206361,25288
2024-08-16,11106,206361,18219
2024-08-17,11106,206361,20088
2024-08-18,11106,206361,27029
2024-08-19,11106,206361,23091
2024-08-20,11106,206361,32848
2024-08-21,11106,206361,25893
2024-08-22,11106,206361,27023
2024-08-23,11106,206361,24011
2024-08-24,11106,206361,26973
2024-08-25,11106,206361,29787
2024-08-26,11106,206361,26411
2024-08-27,11106,206361,25746
2024-08-28,11106,206361,25687
2024-08-29,11106,206361,24910
2024-08-30,11106,206361,27994
2024-08-31,11106,206361,24329
2024-08-01,11106,206363,593
2024-08-02,11106,206363,736
2024-08-03,11106,206363,819
2024-08-04,11106,206363,725
2024-08-05,11106,206363,855
2024-08-06,11106,206363,660
2024-08-07,11106,206363,579
2024-08-08,11106,206363,575
2024-08-09,11106,206363,657
2024-08-10,11106,206363,831
2024-08-11,11106,206363,629
2024-08-12,11106,206363,597
2024-08-13,11106,206363,618
2024-08-14,11106,206363,582
2024-08-15,11106,206363,669
2024-08-16,11106,206363,444
2024-08-17,11106,206363,479
2024-08-18,11106,206363,380
2024-08-19,11106,206363,361
2024-08-20,11106,206363,478
2024-08-21,11106,206363,351
2024-08-22,11106,206363,349
2024-08-23,11106,206363,347
2024-08-24,11106,206363,374
2024-08-25,11106,206363,418
2024-08-26,11106,206363,307
2024-08-27,11106,206363,317
2024-08-28,11106,206363,298
2024-08-29,11106,206363,450
2024-08-30,11106,206363,442
2024-08-31,11106,206363,367
2024-08-01,11106,558846,9046
2024-08-02,11106,558846,5316
2024-08-03,11106,558846,5861
2024-08-04,11106,558846,5978
2024-08-05,11106,558846,7093
2024-08-06,11106,558846,6124
2024-08-07,11106,558846,6823
2024-08-08,11106,558846,5923
2024-08-09,11106,558846,5002
2024-08-10,11106,558846,6491
2024-08-11,11106,558846,6579
2024-08-12,11106,558846,6221
2024-08-13,11106,558846,5017
2024-08-14,11106,558846,5148
2024-08-15,11106,558846,7102
2024-08-16,11106,558846,6598
2024-08-17,11106,558846,7378
2024-08-18,11106,558846,7964
2024-08-19,11106,558846,5445
2024-08-20,11106,558846,7145
2024-08-21,11106,558846,4642
2024-08-22,11106,558846,4939
2024-08-23,11106,558846,3417
2024-08-24,11106,558846,3042
2024-08-25,11106,558846,4055
2024-08-26,11106,558846,3232
2024-08-27,11106,558846,4364
2024-08-28,11106,558846,4097
2024-08-29,11106,558846,3256
2024-08-30,11106,558846,4195
2024-08-31,11106,558846,3244
2024-08-01,11106,558873,1749
2024-08-02,11106,558873,1316
2024-08-03,11106,558873,1336
2024-08-04,11106,558873,1336
2024-08-05,11106,558873,1498
2024-08-06,11106,558873,1767
2024-08-07,11106,558873,1734
2024-08-08,11106,558873,1598
2024-08-09,11106,558873,1469
2024-08-10,11106,558873,3114
2024-08-11,11106,558873,2461
2024-08-12,11106,558873,2173
2024-08-13,11106,558873,1538
2024-08-14,11106,558873,1511
2024-08-15,11106,558873,2730
2024-08-16,11106,558873,2016
2024-08-17,11106,558873,1446
2024-08-18,11106,558873,1517
2024-08-19,11106,558873,1357
2024-08-20,11106,558873,1818
2024-08-21,11106,558873,1310
2024-08-22,11106,558873,1294
2024-08-23,11106,558873,1278
2024-08-24,11106,558873,1349
2024-08-25,11106,558873,2029
2024-08-26,11106,558873,1315
2024-08-27,11106,558873,1305
2024-08-28,11106,558873,1318
2024-08-29,11106,558873,1371
2024-08-30,11106,558873,1811
2024-08-31,11106,558873,1422
2024-08-03,11106,567434,245
2024-08-04,11106,567434,337
2024-08-06,11106,567434,247
2024-08-09,11106,567434,226
2024-08-10,11106,567434,308
2024-08-11,11106,567434,237
2024-08-12,11106,567434,162
2024-08-14,11106,567434,154
2024-08-17,11106,567434,133
2024-08-18,11106,567434,334
2024-08-19,11106,567434,308
2024-08-20,11106,567434,414
2024-08-21,11106,567434,471
2024-08-24,11106,567434,715
2024-08-25,11106,567434,944
2024-08-26,11106,567434,857
2024-08-27,11106,567434,618
2024-08-28,11106,567434,507
2024-08-30,11106,567434,797
2024-08-02,11227,207288,71
2024-08-07,11227,207288,78
2024-08-08,11227,207288,77
2024-08-09,11227,207288,74
2024-08-10,11227,207288,100
2024-08-12,11227,207288,77
2024-08-14,11227,207288,75
2024-08-15,11227,207288,98
2024-08-17,11227,207288,74
2024-08-25,11227,207288,114
2024-08-26,11227,207288,80
2024-08-30,11227,207288,94
2024-08-03,11227,216424,0
2024-08-04,11227,216424,0
2024-08-01,11245,204934,184867
2024-08-02,11245,204934,176001
2024-08-03,11245,204934,162679
2024-08-04,11245,204934,176095
2024-08-05,11245,204934,177736
2024-08-01,11245,204964,182330
2024-08-02,11245,204964,135270
2024-08-03,11245,204964,149884
2024-08-04,11245,204964,173726
2024-08-05,11245,204964,212190
2024-08-06,11245,204964,185349
2024-08-01,11245,207966,190844
2024-08-02,11245,207966,173971
2024-08-03,11245,207966,168003
2024-08-04,11245,207966,193774
2024-08-05,11245,207966,281495
2024-08-01,11245,506012,32868
2024-08-02,11245,506012,35684
2024-08-03,11245,506012,36404
2024-08-04,11245,506012,38307
2024-08-05,11245,506012,30465
2024-08-01,11245,554973,66943
2024-08-02,11245,554973,63794
2024-08-03,11245,554973,57377
2024-08-04,11245,554973,60882
2024-08-05,11245,554973,58130
2024-08-01,113,205582,582
2024-08-06,113,205582,551
2024-08-07,113,205582,547
2024-08-10,113,205582,859
2024-08-11,113,205582,517
2024-08-12,113,205582,422
2024-08-25,113,205582,695
2024-08-26,113,205582,318
2024-08-01,113,215430,45
2024-08-03,113,215430,40
2024-08-04,113,215430,41
2024-08-05,113,215430,45
2024-08-07,113,215430,41
2024-08-08,113,215430,41
2024-08-10,113,215430,44
2024-08-11,113,215430,41
2024-08-14,113,215430,41
2024-08-15,113,215430,45
2024-08-21,113,215430,41
2024-08-23,113,215430,39
2024-08-25,113,215430,45
2024-08-26,113,215430,40
2024-08-29,113,215430,41
2024-08-01,11331,100181,0
2024-08-07,11331,100181,0
2024-08-12,11331,100181,0
2024-08-14,11331,100181,0
2024-08-18,11331,100181,0
2024-08-24,11331,100181,0
2024-08-27,11331,100181,0
2024-08-30,11331,100181,0
2024-08-31,11331,100181,0
2024-08-11,11331,101535,0
2024-08-31,11331,101535,0
2024-08-09,11331,110409,0
2024-08-21,11331,110409,0
2024-08-01,11331,110435,57
2024-08-02,11331,110435,57
2024-08-03,11331,110435,60
2024-08-04,11331,110435,68
2024-08-05,11331,110435,87
2024-08-06,11331,110435,62
2024-08-07,11331,110435,55
2024-08-08,11331,110435,50
2024-08-09,11331,110435,50
2024-08-10,11331,110435,77
2024-08-11,11331,110435,64
2024-08-12,11331,110435,56
2024-08-13,11331,110435,770
2024-08-15,11331,110435,903
2024-08-16,11331,110435,646
2024-08-17,11331,110435,682
2024-08-18,11331,110435,1205
2024-08-19,11331,110435,1063
2024-08-20,11331,110435,1626
2024-08-21,11331,110435,374
2024-08-22,11331,110435,365
2024-08-23,11331,110435,365
2024-08-25,11331,110435,699
2024-08-26,11331,110435,88
2024-08-27,11331,110435,91
2024-08-28,11331,110435,81
2024-08-29,11331,110435,79
2024-08-30,11331,110435,109
2024-08-31,11331,110435,83
2024-08-05,11331,200181,0
2024-08-01,11331,201184,327
2024-08-02,11331,201184,161
2024-08-03,11331,201184,186
2024-08-04,11331,201184,212
2024-08-05,11331,201184,262
2024-08-06,11331,201184,356
2024-08-07,11331,201184,303
2024-08-08,11331,201184,302
2024-08-09,11331,201184,282
2024-08-10,11331,201184,446
2024-08-11,11331,201184,354
2024-08-12,11331,201184,305
