date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-02,10130,502835,308,6,2,14
2024-04-03,10130,502835,264,5,2,12
2024-04-04,10130,502835,290,6,2,14
2024-04-05,10130,502835,334,6,2,14
2024-04-06,10130,502835,253,6,2,14
2024-04-07,10130,502835,225,5,2,12
2024-04-08,10130,502835,129,5,2,12
2024-04-09,10130,502835,135,5,2,12
2024-04-10,10130,502835,184,5,2,12
2024-04-11,10130,502835,116,4,1,9
2024-04-12,10130,502835,109,4,1,9
2024-04-13,10130,502835,115,4,1,9
2024-04-14,10130,502835,301,5,2,12
2024-04-15,10130,502835,399,5,2,12
2024-04-16,10130,502835,454,5,2,12
2024-04-17,10130,502835,434,5,2,12
2024-04-18,10130,502835,611,5,2,12
2024-04-19,10130,502835,574,6,2,14
2024-04-20,10130,502835,949,6,2,14
2024-04-21,10130,502835,530,5,2,12
2024-04-22,10130,502835,498,5,2,12
2024-04-23,10130,502835,398,4,1,9
2024-04-24,10130,502835,423,5,2,12
2024-04-25,10130,502835,226,5,2,12
2024-04-26,10130,502835,149,4,1,9
2024-04-27,10130,502835,158,5,2,12
2024-04-28,10130,502835,155,4,1,9
2024-04-29,10130,502835,145,4,1,9
2024-04-30,10130,502835,241,5,2,12
2024-04-01,10130,551180,8,1,0,2
2024-04-04,10130,551180,7,1,0,2
2024-04-05,10130,551180,8,1,0,2
2024-04-09,10130,551180,7,1,0,2
2024-04-10,10130,551180,118,1,0,2
2024-04-11,10130,551180,88,1,0,2
2024-04-12,10130,551180,83,1,0,2
2024-04-13,10130,551180,93,1,0,2
2024-04-14,10130,551180,118,2,1,4
2024-04-15,10130,551180,118,2,1,4
2024-04-16,10130,551180,107,2,1,4
2024-04-17,10130,551180,109,2,1,4
2024-04-18,10130,551180,93,2,1,4
2024-04-19,10130,551180,83,2,1,4
2024-04-20,10130,551180,118,2,1,4
2024-04-21,10130,551180,103,2,1,4
2024-04-22,10130,551180,92,1,0,2
2024-04-23,10130,551180,90,1,0,2
2024-04-24,10130,551180,109,1,0,2
2024-04-25,10130,551180,118,1,0,2
2024-04-26,10130,551180,99,1,0,2
2024-04-27,10130,551180,112,2,1,4
2024-04-28,10130,551180,103,2,1,4
2024-04-29,10130,551180,92,1,0,2
2024-04-30,10130,551180,118,2,1,4
2024-04-01,10130,551228,57,2,1,5
2024-04-02,10130,551228,41,1,0,2
2024-04-03,10130,551228,40,1,0,2
2024-04-04,10130,551228,46,1,0,2
2024-04-05,10130,551228,53,1,0,2
2024-04-06,10130,551228,48,1,0,2
2024-04-07,10130,551228,56,1,0,2
2024-04-08,10130,551228,47,1,0,2
2024-04-09,10130,551228,49,1,0,2
2024-04-10,10130,551228,57,1,0,2
2024-04-11,10130,551228,38,1,0,2
2024-04-12,10130,551228,35,1,0,2
2024-04-13,10130,551228,40,1,0,2
2024-04-14,10130,551228,56,2,1,5
2024-04-15,10130,551228,57,1,0,2
2024-04-16,10130,551228,49,1,0,2
2024-04-17,10130,551228,48,1,0,2
2024-04-18,10130,551228,41,1,0,2
2024-04-22,10130,551228,39,1,0,2
2024-04-23,10130,551228,41,1,0,2
2024-04-25,10130,551228,57,2,1,5
2024-04-26,10130,551228,42,2,1,5
2024-04-27,10130,551228,48,2,1,5
2024-04-28,10130,551228,46,2,1,5
2024-04-29,10130,551228,39,1,0,2
2024-04-30,10130,551228,57,2,1,5
2024-04-01,10130,551732,22,4,1,9
2024-04-02,10130,551732,22,3,1,7
2024-04-03,10130,551732,22,3,1,7
2024-04-04,10130,551732,22,3,1,7
2024-04-05,10130,551732,32,2,1,4
2024-04-06,10130,551732,24,3,1,7
2024-04-07,10130,551732,26,3,1,7
2024-04-08,10130,551732,23,3,1,7
2024-04-09,10130,551732,24,3,1,7
2024-04-10,10130,551732,37,3,1,7
2024-04-11,10130,551732,21,3,1,7
2024-04-12,10130,551732,20,3,1,7
2024-04-13,10130,551732,4,3,1,7
2024-04-14,10130,551732,5,3,1,7
2024-04-15,10130,551732,6,3,1,7
2024-04-16,10130,551732,4,2,1,4
2024-04-17,10130,551732,4,3,1,7
2024-04-18,10130,551732,4,2,1,4
2024-04-19,10130,551732,3,2,1,4
2024-04-20,10130,551732,6,2,1,4
2024-04-21,10130,551732,4,2,1,4
2024-04-22,10130,551732,4,2,1,4
2024-04-23,10130,551732,4,2,1,4
2024-04-24,10130,551732,4,2,1,4
2024-04-25,10130,551732,6,2,1,4
2024-04-26,10130,551732,4,2,1,4
2024-04-27,10130,551732,4,2,1,4
2024-04-28,10130,551732,4,2,1,4
2024-04-29,10130,551732,4,2,1,4
2024-04-30,10130,551732,6,3,1,7
2024-04-01,10130,558873,1011,46,16,104
2024-04-02,10130,558873,332,44,15,99
2024-04-03,10130,558873,666,42,14,95
2024-04-04,10130,558873,636,43,15,97
2024-04-05,10130,558873,843,44,15,99
2024-04-06,10130,558873,835,46,16,104
2024-04-07,10130,558873,1246,48,16,108
2024-04-08,10130,558873,1127,46,16,104
2024-04-09,10130,558873,1286,44,15,99
2024-04-10,10130,558873,1804,45,15,101
2024-04-11,10130,558873,1269,44,15,99
2024-04-12,10130,558873,1416,43,15,97
2024-04-13,10130,558873,1669,41,14,92
2024-04-14,10130,558873,1641,42,14,95
2024-04-15,10130,558873,1787,42,14,95
2024-04-16,10130,558873,1492,42,14,95
2024-04-17,10130,558873,1199,40,14,90
2024-04-18,10130,558873,1465,41,14,92
2024-04-19,10130,558873,1460,39,13,88
2024-04-20,10130,558873,2123,40,14,90
2024-04-21,10130,558873,1704,39,13,88
2024-04-22,10130,558873,1539,36,12,81
2024-04-23,10130,558873,1202,34,12,77
2024-04-24,10130,558873,1385,34,12,77
2024-04-25,10130,558873,1799,33,11,74
2024-04-26,10130,558873,1190,34,12,77
2024-04-27,10130,558873,1122,35,12,79
2024-04-28,10130,558873,1055,36,12,81
2024-04-29,10130,558873,1105,35,12,79
2024-04-30,10130,558873,1707,36,12,81
2024-04-01,10130,560271,34,2,1,4
2024-04-02,10130,560271,23,2,1,4
2024-04-03,10130,560271,23,2,1,4
2024-04-04,10130,560271,25,2,1,4
2024-04-05,10130,560271,29,2,1,4
2024-04-06,10130,560271,26,2,1,4
2024-04-07,10130,560271,31,3,1,7
2024-04-08,10130,560271,28,3,1,7
2024-04-09,10130,560271,26,3,1,7
2024-04-10,10130,560271,32,3,1,7
2024-04-11,10130,560271,23,3,1,7
2024-04-12,10130,560271,22,3,1,7
2024-04-13,10130,560271,24,4,1,9
2024-04-14,10130,560271,31,3,1,7
2024-04-15,10130,560271,35,3,1,7
2024-04-16,10130,560271,26,3,1,7
2024-04-17,10130,560271,26,3,1,7
2024-04-18,10130,560271,26,3,1,7
2024-04-19,10130,560271,22,2,1,4
2024-04-24,10130,560271,26,2,1,4
2024-04-25,10130,560271,16,2,1,4
2024-04-27,10130,560271,13,2,1,4
2024-04-28,10130,560271,14,2,1,4
2024-04-29,10130,560271,13,1,0,2
2024-04-30,10130,560271,16,2,1,4
2024-04-01,10237,215430,273,5,2,11
2024-04-02,10237,215430,248,4,1,9
2024-04-03,10237,215430,251,4,1,9
2024-04-04,10237,215430,248,4,1,9
2024-04-05,10237,215430,259,4,1,9
2024-04-06,10237,215430,246,3,1,7
2024-04-07,10237,215430,249,4,1,9
2024-04-08,10237,215430,248,4,1,9
2024-04-09,10237,215430,248,5,2,11
2024-04-10,10237,215430,277,6,2,13
2024-04-11,10237,215430,248,6,2,13
2024-04-12,10237,215430,244,6,2,13
2024-04-13,10237,215430,246,6,2,13
2024-04-14,10237,215430,249,6,2,13
2024-04-15,10237,215430,271,6,2,13
2024-04-16,10237,215430,248,5,2,11
2024-04-17,10237,215430,251,5,2,11
2024-04-18,10237,215430,248,5,2,11
2024-04-19,10237,215430,244,4,1,9
2024-04-20,10237,215430,267,5,2,11
2024-04-21,10237,215430,249,5,2,11
2024-04-22,10237,215430,248,4,1,9
2024-04-23,10237,215430,248,5,2,11
2024-04-24,10237,215430,251,5,2,11
2024-04-25,10237,215430,272,5,2,11
2024-04-26,10237,215430,244,5,2,11
2024-04-27,10237,215430,246,5,2,11
2024-04-28,10237,215430,249,6,2,13
2024-04-29,10237,215430,248,6,2,13
2024-04-30,10237,215430,272,6,2,13
2024-04-03,10403,100181,104,2,1,4
2024-04-04,10403,100181,104,2,1,4
2024-04-06,10403,100181,104,2,1,4
2024-04-07,10403,100181,104,2,1,4
2024-04-08,10403,100181,104,1,0,2
2024-04-09,10403,100181,104,1,0,2
2024-04-13,10403,100181,104,1,0,2
2024-04-14,10403,100181,104,1,0,2
2024-04-15,10403,100181,104,1,0,2
2024-04-16,10403,100181,104,1,0,2
2024-04-17,10403,100181,104,1,0,2
2024-04-18,10403,100181,104,2,1,4
2024-04-19,10403,100181,104,2,1,4
2024-04-20,10403,100181,104,2,1,4
2024-04-21,10403,100181,104,2,1,4
2024-04-22,10403,100181,104,2,1,4
2024-04-23,10403,100181,104,1,0,2
2024-04-24,10403,100181,104,1,0,2
2024-04-25,10403,100181,104,1,0,2
2024-04-26,10403,100181,104,1,0,2
2024-04-27,10403,100181,104,1,0,2
2024-04-28,10403,100181,104,1,0,2
2024-04-29,10403,100181,104,2,1,4
2024-04-30,10403,100181,104,2,1,4
2024-04-01,10403,201632,45,2,1,5
2024-04-09,10403,201632,37,1,0,2
2024-04-10,10403,201632,50,1,0,2
2024-04-11,10403,201632,35,1,0,2
2024-04-01,10403,205582,332,12,4,28
2024-04-02,10403,205582,330,11,3,26
2024-04-03,10403,205582,327,11,3,26
2024-04-04,10403,205582,475,12,4,28
2024-04-05,10403,205582,1014,12,4,28
2024-04-06,10403,205582,612,14,4,33
2024-04-07,10403,205582,567,16,5,37
2024-04-08,10403,205582,462,16,5,37
2024-04-09,10403,205582,598,17,5,40
2024-04-10,10403,205582,1127,18,5,42
2024-04-11,10403,205582,914,17,5,40
2024-04-12,10403,205582,800,16,5,37
2024-04-13,10403,205582,886,15,4,35
2024-04-14,10403,205582,799,15,4,35
2024-04-15,10403,205582,1069,15,4,35
2024-04-16,10403,205582,782,15,4,35
2024-04-17,10403,205582,928,16,5,37
2024-04-18,10403,205582,1030,16,5,37
2024-04-19,10403,205582,1035,16,5,37
2024-04-20,10403,205582,2002,17,5,40
2024-04-21,10403,205582,1205,16,5,37
2024-04-22,10403,205582,1103,15,4,35
2024-04-23,10403,205582,1127,14,4,33
2024-04-24,10403,205582,906,12,4,28
2024-04-25,10403,205582,1216,12,4,28
2024-04-26,10403,205582,729,12,4,28
2024-04-27,10403,205582,807,13,4,30
2024-04-28,10403,205582,986,13,4,30
2024-04-29,10403,205582,702,13,4,30
2024-04-30,10403,205582,1192,15,4,35
2024-04-02,10403,205611,26,2,1,4
2024-04-07,10403,205611,28,2,1,4
2024-04-08,10403,205611,27,1,0,2
2024-04-09,10403,205611,27,2,1,4
2024-04-10,10403,205611,34,2,1,4
2024-04-12,10403,205611,26,2,1,4
2024-04-13,10403,205611,26,2,1,4
2024-04-18,10403,205611,27,2,1,4
2024-04-19,10403,205611,26,2,1,4
2024-04-20,10403,205611,34,2,1,4
2024-04-25,10403,205611,35,1,0,2
2024-04-26,10403,205611,26,1,0,2
2024-04-27,10403,205611,26,1,0,2
2024-04-28,10403,205611,28,1,0,2
2024-04-01,10403,551228,1298,20,7,46
2024-04-02,10403,551228,924,15,5,35
2024-04-03,10403,551228,813,14,5,32
2024-04-04,10403,551228,681,13,4,30
2024-04-05,10403,551228,791,14,5,32
2024-04-06,10403,551228,1624,15,5,35
2024-04-07,10403,551228,1899,18,6,41
2024-04-08,10403,551228,1588,17,6,39
2024-04-09,10403,551228,1819,17,6,39
2024-04-10,10403,551228,2038,19,6,44
2024-04-11,10403,551228,1362,18,6,41
2024-04-12,10403,551228,1361,18,6,41
2024-04-13,10403,551228,1159,21,7,48
2024-04-14,10403,551228,1635,22,7,51
2024-04-15,10403,551228,1660,20,7,46
2024-04-16,10403,551228,1257,18,6,41
2024-04-17,10403,551228,1479,19,6,44
2024-04-18,10403,551228,1451,20,7,46
2024-04-19,10403,551228,1190,18,6,41
2024-04-20,10403,551228,1819,22,7,51
2024-04-21,10403,551228,1469,23,8,53
2024-04-22,10403,551228,1244,22,7,51
2024-04-23,10403,551228,1264,23,8,53
2024-04-24,10403,551228,1333,26,9,60
2024-04-25,10403,551228,1397,25,8,58
2024-04-26,10403,551228,1034,25,8,58
2024-04-27,10403,551228,1176,28,9,64
2024-04-28,10403,551228,1128,31,10,71
2024-04-29,10403,551228,956,29,10,67
2024-04-30,10403,551228,1372,30,10,69
2024-04-01,10484,110365,93,2,1,5
2024-04-02,10484,110365,93,2,1,5
2024-04-11,10484,110365,93,2,1,5
2024-04-15,10484,110365,93,2,1,5
2024-04-16,10484,110365,93,3,1,7
2024-04-17,10484,110365,93,3,1,7
2024-04-19,10484,110365,93,3,1,7
2024-04-20,10484,110365,93,3,1,7
2024-04-21,10484,110365,93,3,1,7
2024-04-22,10484,110365,93,3,1,7
2024-04-23,10484,110365,93,3,1,7
2024-04-24,10484,110365,93,3,1,7
2024-04-25,10484,110365,93,3,1,7
2024-04-26,10484,110365,93,3,1,7
2024-04-27,10484,110365,93,3,1,7
2024-04-28,10484,110365,93,3,1,7
2024-04-29,10484,110365,93,3,1,7
2024-04-30,10484,110365,93,4,1,9
2024-04-28,10484,201632,130,11,3,25
2024-04-29,10484,201632,123,4,1,9
2024-04-30,10484,201632,171,3,1,7
2024-04-03,10484,551736,720,5,2,12
2024-04-04,10484,551736,723,5,2,12
2024-04-07,10484,551736,784,4,1,9
2024-04-16,10484,551736,558,4,1,9
2024-04-20,10484,551736,757,3,1,7
2024-04-01,10484,560271,228,2,1,4
2024-04-06,10484,560271,149,2,1,4
2024-04-11,10484,560271,109,2,1,4
2024-04-14,10484,560271,133,2,1,4
2024-04-15,10484,560271,137,2,1,4
2024-04-16,10484,560271,311,2,1,4
2024-04-17,10484,560271,291,2,1,4
2024-04-19,10484,560271,205,2,1,4
2024-04-26,10484,560271,215,2,1,4
2024-04-28,10484,560271,226,3,1,7
2024-04-01,10573,207288,27,2,1,4
2024-04-02,10573,207288,20,2,1,4
2024-04-07,10573,207288,13,2,1,4
2024-04-08,10573,207288,11,2,1,4
2024-04-16,10573,207288,11,2,1,4
2024-04-21,10573,207288,11,2,1,4
2024-04-22,10573,207288,10,1,0,2
2024-04-26,10573,207288,10,1,0,2
2024-04-27,10573,207288,10,1,0,2
2024-04-28,10573,207288,10,1,0,2
2024-04-30,10573,207288,12,2,1,4
2024-04-03,10573,408789,0,1,0,2
2024-04-04,10573,408789,0,1,0,2
2024-04-06,10573,408789,0,1,0,2
2024-04-11,10573,408789,0,1,0,2
2024-04-12,10573,408789,0,1,0,2
2024-04-23,10573,408789,0,1,0,2
2024-04-28,10573,408789,0,1,0,2
2024-04-01,10573,558873,0,3,1,7
2024-04-02,10573,558873,0,3,1,7
2024-04-03,10573,558873,0,3,1,7
2024-04-05,10573,558873,0,3,1,7
2024-04-07,10573,558873,0,3,1,7
2024-04-08,10573,558873,0,2,1,5
2024-04-09,10573,558873,0,2,1,5
2024-04-10,10573,558873,0,2,1,5
2024-04-13,10573,558873,0,2,1,5
2024-04-15,10573,558873,0,2,1,5
2024-04-16,10573,558873,0,2,1,5
2024-04-19,10573,558873,0,2,1,5
2024-04-21,10573,558873,0,2,1,5
2024-04-22,10573,558873,0,2,1,5
2024-04-23,10573,558873,0,2,1,5
2024-04-28,10573,558873,0,2,1,5
2024-04-29,10573,558873,0,2,1,5
2024-04-30,10573,558873,0,2,1,5
2024-04-01,10749,206361,995,9,4,18
2024-04-02,10749,206361,531,8,3,16
2024-04-03,10749,206361,411,7,3,14
2024-04-04,10749,206361,424,8,3,16
2024-04-05,10749,206361,475,8,3,16
2024-04-06,10749,206361,242,8,3,16
2024-04-07,10749,206361,264,8,3,16
2024-04-08,10749,206361,221,7,3,14
2024-04-09,10749,206361,219,7,3,14
2024-04-10,10749,206361,302,7,3,14
2024-04-11,10749,206361,203,6,2,12
2024-04-12,10749,206361,176,6,2,12
2024-04-13,10749,206361,188,6,2,12
2024-04-14,10749,206361,222,7,3,14
2024-04-15,10749,206361,243,7,3,14
2024-04-16,10749,206361,186,7,3,14
2024-04-17,10749,206361,196,8,3,16
2024-04-18,10749,206361,178,7,3,14
2024-04-19,10749,206361,151,6,2,12
2024-04-20,10749,206361,227,7,3,14
2024-04-21,10749,206361,177,6,2,12
2024-04-22,10749,206361,150,6,2,12
2024-04-23,10749,206361,150,7,3,14
2024-04-24,10749,206361,171,6,2,12
2024-04-25,10749,206361,214,6,2,12
2024-04-26,10749,206361,142,7,3,14
2024-04-27,10749,206361,1584,8,3,16
2024-04-28,10749,206361,1638,8,3,16
2024-04-29,10749,206361,1413,7,3,14
2024-04-30,10749,206361,3838,8,3,16
2024-04-01,10749,206471,0,1,0,2
2024-04-04,10749,206471,0,1,0,2
2024-04-12,10749,206471,0,1,0,2
2024-04-17,10749,206471,0,1,0,2
2024-04-05,10749,216158,0,1,0,2
2024-04-08,10749,216158,0,1,0,2
2024-04-02,10749,216173,15,1,0,2
2024-04-04,10749,216173,17,1,0,2
2024-04-07,10749,216173,18,1,0,2
2024-04-11,10749,216173,12,1,0,2
2024-04-14,10749,216173,16,1,0,2
2024-04-17,10749,216173,14,1,0,2
2024-04-18,10749,216173,11,1,0,2
2024-04-19,10749,216173,10,1,0,2
2024-04-20,10749,216173,16,2,1,4
2024-04-21,10749,216173,11,2,1,4
2024-04-23,10749,216173,10,1,0,2
2024-04-24,10749,216173,11,1,0,2
2024-04-25,10749,216173,14,2,1,4
2024-04-30,10749,216173,14,2,1,4
