date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-13,10045,216424,265,26,2650,0,0,0,3,1,8
2024-04-14,10045,216424,1047,105,10470,0,0,0,4,1,10
2024-04-15,10045,216424,1363,136,13630,0,0,0,3,1,8
2024-04-16,10045,216424,942,94,9420,0,0,0,3,1,8
2024-04-17,10045,216424,1512,151,15120,0,0,0,4,1,10
2024-04-18,10045,216424,1262,126,12620,0,0,0,4,1,10
2024-04-19,10045,216424,1214,121,12140,0,0,0,4,1,10
2024-04-20,10045,216424,2066,207,20660,0,0,0,4,1,10
2024-04-21,10045,216424,910,91,9100,0,0,0,4,1,10
2024-04-22,10045,216424,844,84,8440,0,0,0,4,1,10
2024-04-23,10045,216424,840,84,8400,0,0,0,3,1,8
2024-04-24,10045,216424,425,42,4250,0,0,0,3,1,8
2024-04-25,10045,216424,546,55,5460,0,0,0,3,1,8
2024-04-26,10045,216424,366,37,3660,0,0,0,3,1,8
2024-04-27,10045,216424,386,39,3860,0,0,0,3,1,8
2024-04-28,10045,216424,351,35,3510,0,0,0,4,1,10
2024-04-29,10045,216424,322,32,3220,0,0,0,4,1,10
2024-04-30,10045,216424,520,52,5200,0,0,0,4,1,10
2024-04-27,10045,507843,0,0,0,0,0,0,1,0,3
2024-04-28,10045,507843,0,0,0,0,0,0,1,0,3
2024-04-11,10045,510003,0,0,0,0,0,0,1,0,3
2024-04-12,10045,510003,0,0,0,0,0,0,1,0,3
2024-04-17,10045,510003,0,0,0,0,0,0,1,0,3
2024-04-26,10045,510003,0,0,0,0,0,0,1,0,3
2024-04-29,10045,567251,0,0,0,0,0,0,1,0,3
2024-04-01,10045,567538,2019,202,14081,0,0,0,2,1,5
2024-04-03,10045,567538,1449,145,10106,0,0,0,1,0,2
2024-04-06,10045,567538,1629,163,11361,0,0,0,1,0,2
2024-04-12,10045,567538,1320,132,9206,0,0,0,1,0,2
2024-04-25,10045,567538,2314,231,16139,0,0,0,1,0,2
2024-04-01,10045,567623,462,46,3960,0,0,0,2,1,5
2024-04-02,10045,567623,438,44,3754,0,0,0,2,1,5
2024-04-03,10045,567623,429,43,3677,0,0,0,2,1,5
2024-04-04,10045,567623,492,49,4217,0,0,0,2,1,5
2024-04-05,10045,567623,648,65,5554,0,0,0,2,1,5
2024-04-06,10045,567623,517,52,4431,0,0,0,2,1,5
2024-04-07,10045,567623,560,56,4800,0,0,0,2,1,5
2024-04-08,10045,567623,516,52,4422,0,0,0,2,1,5
2024-04-10,10045,567623,675,68,5785,0,0,0,2,1,5
2024-04-12,10045,567623,416,42,3565,0,0,0,2,1,5
2024-04-13,10045,567623,1248,125,10696,0,0,0,2,1,5
2024-04-15,10045,567623,1837,184,15744,0,0,0,2,1,5
2024-04-16,10045,567623,1267,127,10859,0,0,0,2,1,5
2024-04-17,10045,567623,1174,117,10062,0,0,0,2,1,5
2024-04-18,10045,567623,941,94,8065,0,0,0,2,1,5
2024-04-19,10045,567623,885,88,7585,0,0,0,2,1,5
2024-04-20,10045,567623,1428,143,12239,0,0,0,3,1,7
2024-04-21,10045,567623,582,58,4988,0,0,0,2,1,5
2024-04-22,10045,567623,510,51,4371,0,0,0,2,1,5
2024-04-23,10045,567623,479,48,4105,0,0,0,2,1,5
2024-04-24,10045,567623,521,52,4465,0,0,0,2,1,5
2024-04-25,10045,567623,654,65,5605,0,0,0,2,1,5
2024-04-26,10045,567623,457,46,3917,0,0,0,2,1,5
2024-04-27,10045,567623,468,47,4011,0,0,0,2,1,5
2024-04-28,10045,567623,412,41,3531,0,0,0,2,1,5
2024-04-29,10045,567623,367,37,3145,0,0,0,2,1,5
2024-04-01,10130,205611,60,6,600,0,0,0,6,2,13
2024-04-02,10130,205611,52,5,520,0,0,0,6,2,13
2024-04-03,10130,205611,53,5,530,0,0,0,6,2,13
2024-04-04,10130,205611,53,5,530,0,0,0,6,2,13
2024-04-05,10130,205611,64,6,640,0,0,0,6,2,13
2024-04-06,10130,205611,52,5,520,0,0,0,7,2,15
2024-04-07,10130,205611,55,6,550,0,0,0,6,2,13
2024-04-08,10130,205611,50,5,500,0,0,0,6,2,13
2024-04-09,10130,205611,48,5,480,0,0,0,6,2,13
2024-04-10,10130,205611,57,6,570,0,0,0,7,2,15
2024-04-11,10130,205611,45,4,450,0,0,0,7,2,15
2024-04-12,10130,205611,191,19,1910,0,0,0,8,3,17
2024-04-13,10130,205611,195,20,1950,0,0,0,7,2,15
2024-04-14,10130,205611,209,21,2090,0,0,0,8,3,17
2024-04-15,10130,205611,249,25,2490,0,0,0,8,3,17
2024-04-16,10130,205611,189,19,1890,0,0,0,8,3,17
2024-04-17,10130,205611,192,19,1920,0,0,0,7,2,15
2024-04-18,10130,205611,191,19,1910,0,0,0,7,2,15
2024-04-19,10130,205611,58,6,580,0,0,0,7,2,15
2024-04-20,10130,205611,75,8,750,0,0,0,7,2,15
2024-04-21,10130,205611,63,6,630,0,0,0,8,3,17
2024-04-22,10130,205611,61,6,610,0,0,0,7,2,15
2024-04-23,10130,205611,59,6,590,0,0,0,7,2,15
2024-04-24,10130,205611,56,6,560,0,0,0,7,2,15
2024-04-25,10130,205611,72,7,720,0,0,0,7,2,15
2024-04-26,10130,205611,54,5,540,0,0,0,7,2,15
2024-04-27,10130,205611,51,5,510,0,0,0,7,2,15
2024-04-28,10130,205611,54,5,540,0,0,0,6,2,13
2024-04-29,10130,205611,53,5,530,0,0,0,6,2,13
2024-04-30,10130,205611,66,7,660,0,0,0,6,2,13
2024-04-01,10130,206440,16697,1670,135909,6,2,13,176,54,423
2024-04-02,10130,206440,17015,1702,138497,6,2,13,175,53,421
2024-04-03,10130,206440,17514,1751,142559,6,2,13,180,55,433
2024-04-04,10130,206440,23150,2315,188434,8,2,18,210,64,505
2024-04-05,10130,206440,22803,2280,185610,9,3,20,214,65,515
2024-04-06,10130,206440,23474,2347,191072,8,2,18,237,72,570
2024-04-07,10130,206440,25233,2523,205389,9,3,20,252,77,606
2024-04-08,10130,206440,21840,2184,177771,8,2,18,251,77,604
2024-04-09,10130,206440,22188,2219,180604,9,3,20,264,81,635
2024-04-10,10130,206440,25875,2588,210615,11,3,24,292,89,702
2024-04-11,10130,206440,22328,2233,181743,10,3,22,279,85,671
2024-04-12,10130,206440,21411,2141,174279,9,3,20,278,85,669
2024-04-13,10130,206440,20234,2023,164699,9,3,20,291,89,700
2024-04-14,10130,206440,26558,2656,216174,11,3,24,325,99,782
2024-04-15,10130,206440,27508,2751,223907,12,4,27,309,94,743
2024-04-16,10130,206440,26975,2698,219569,12,4,27,336,103,808
2024-04-17,10130,206440,30441,3044,247781,14,4,31,354,108,852
2024-04-18,10130,206440,22328,2233,181743,10,3,22,334,102,804
2024-04-19,10130,206440,21071,2107,171512,10,3,22,333,102,801
2024-04-20,10130,206440,31202,3120,253975,16,5,36,405,124,974
2024-04-21,10130,206440,24383,2438,198471,11,3,24,381,116,917
2024-04-22,10130,206440,22845,2284,185952,11,3,24,360,110,866
2024-04-23,10130,206440,23505,2350,191324,11,3,24,352,107,847
2024-04-24,10130,206440,31551,3155,256816,14,4,31,383,117,921
2024-04-25,10130,206440,33029,3303,268847,16,5,36,397,121,955
2024-04-26,10130,206440,34267,3427,278923,16,5,36,402,123,967
2024-04-27,10130,206440,35859,3586,291882,17,5,38,428,131,1030
2024-04-28,10130,206440,28119,2812,228881,14,4,31,385,118,926
2024-04-29,10130,206440,24675,2468,200847,12,4,27,344,105,828
2024-04-30,10130,206440,37545,3754,305605,21,6,47,407,124,979
2024-04-01,10130,206471,4368,437,27567,2,1,4,132,45,278
2024-04-02,10130,206471,3921,392,24746,2,1,4,137,47,289
2024-04-03,10130,206471,4002,400,25257,2,1,4,145,50,305
2024-04-04,10130,206471,6029,603,38050,2,1,4,161,55,339
2024-04-05,10130,206471,6877,688,43401,3,1,7,167,57,352
2024-04-06,10130,206471,8772,877,55361,4,1,9,181,62,381
2024-04-07,10130,206471,9339,934,58939,4,1,9,184,63,388
2024-04-08,10130,206471,8906,891,56207,4,1,9,174,59,366
2024-04-09,10130,206471,9601,960,60593,4,1,9,175,60,369
2024-04-10,10130,206471,10134,1013,63957,4,1,9,181,62,381
2024-04-11,10130,206471,8141,814,51379,4,1,9,170,58,358
2024-04-12,10130,206471,7853,785,49561,4,1,9,167,57,352
2024-04-13,10130,206471,7226,723,45604,3,1,7,165,56,348
2024-04-14,10130,206471,9011,901,56869,4,1,9,172,59,362
2024-04-15,10130,206471,10115,1012,63837,5,2,11,174,59,366
2024-04-16,10130,206471,11987,1199,75651,6,2,13,193,66,407
2024-04-17,10130,206471,11941,1194,75361,6,2,13,197,67,415
2024-04-18,10130,206471,9509,951,60012,5,2,11,197,67,415
2024-04-19,10130,206471,9381,938,59204,5,2,11,203,69,428
2024-04-20,10130,206471,12991,1299,81988,6,2,13,228,78,480
2024-04-21,10130,206471,11287,1129,71233,5,2,11,228,78,480
2024-04-22,10130,206471,9898,990,62467,5,2,11,223,76,470
2024-04-23,10130,206471,9464,946,59728,5,2,11,209,71,440
2024-04-24,10130,206471,12594,1259,79482,6,2,13,219,75,461
2024-04-25,10130,206471,12472,1247,78712,6,2,13,217,74,457
2024-04-26,10130,206471,15029,1503,94850,7,3,15,217,74,457
2024-04-27,10130,206471,14928,1493,94212,7,3,15,227,78,478
2024-04-28,10130,206471,12337,1234,77860,6,2,13,215,73,453
2024-04-29,10130,206471,9864,986,62253,5,2,11,191,65,402
2024-04-30,10130,206471,13751,1375,86784,7,3,15,200,68,421
2024-04-01,10130,216158,26,3,260,0,0,0,2,1,5
2024-04-02,10130,216158,22,2,220,0,0,0,2,1,5
2024-04-03,10130,216158,23,2,230,0,0,0,3,1,7
2024-04-04,10130,216158,26,3,260,0,0,0,3,1,7
2024-04-05,10130,216158,30,3,300,0,0,0,3,1,7
2024-04-06,10130,216158,25,2,250,0,0,0,3,1,7
2024-04-07,10130,216158,28,3,280,0,0,0,3,1,7
2024-04-08,10130,216158,25,2,250,0,0,0,3,1,7
2024-04-09,10130,216158,3,0,30,0,0,0,3,1,7
2024-04-10,10130,216158,4,0,40,0,0,0,3,1,7
2024-04-11,10130,216158,3,0,30,0,0,0,3,1,7
2024-04-12,10130,216158,289,29,2890,0,0,0,3,1,7
2024-04-13,10130,216158,566,57,5660,0,0,0,3,1,7
2024-04-14,10130,216158,728,73,7280,0,0,0,4,1,10
2024-04-15,10130,216158,782,78,7820,0,0,0,4,1,10
2024-04-16,10130,216158,656,66,6560,0,0,0,5,1,12
2024-04-17,10130,216158,708,71,7080,0,0,0,5,1,12
2024-04-18,10130,216158,601,60,6010,0,0,0,5,1,12
2024-04-19,10130,216158,311,31,3110,0,0,0,5,1,12
2024-04-20,10130,216158,63,6,630,0,0,0,7,2,17
2024-04-21,10130,216158,51,5,510,0,0,0,7,2,17
2024-04-22,10130,216158,46,5,460,0,0,0,6,2,14
2024-04-23,10130,216158,46,5,460,0,0,0,6,2,14
2024-04-24,10130,216158,57,6,570,0,0,0,6,2,14
2024-04-25,10130,216158,63,6,630,0,0,0,6,2,14
2024-04-26,10130,216158,54,5,540,0,0,0,6,2,14
2024-04-27,10130,216158,53,5,530,0,0,0,7,2,17
2024-04-28,10130,216158,51,5,510,0,0,0,5,1,12
2024-04-29,10130,216158,46,5,460,0,0,0,5,1,12
2024-04-30,10130,216158,63,6,630,0,0,0,7,2,17
2024-04-01,10130,216173,486,49,3439,0,0,0,10,4,21
2024-04-02,10130,216173,578,58,4090,1,0,2,10,4,21
2024-04-03,10130,216173,561,56,3970,1,0,2,11,4,23
2024-04-04,10130,216173,771,77,5456,1,0,2,11,4,23
2024-04-05,10130,216173,927,93,6560,1,0,2,11,4,23
2024-04-06,10130,216173,1097,110,7763,1,0,2,13,5,28
2024-04-07,10130,216173,1108,111,7841,1,0,2,12,4,26
2024-04-08,10130,216173,953,95,6744,1,0,2,12,4,26
2024-04-09,10130,216173,748,75,5293,1,0,2,13,5,28
2024-04-10,10130,216173,996,100,7048,1,0,2,14,5,30
2024-04-11,10130,216173,566,57,4005,1,0,2,13,5,28
2024-04-12,10130,216173,529,53,3744,1,0,2,13,5,28
2024-04-13,10130,216173,314,31,2222,0,0,0,12,4,26
2024-04-14,10130,216173,421,42,2979,0,0,0,13,5,28
2024-04-15,10130,216173,515,52,3644,1,0,2,13,5,28
2024-04-16,10130,216173,463,46,3277,0,0,0,12,4,26
2024-04-17,10130,216173,547,55,3871,1,0,2,11,4,23
2024-04-18,10130,216173,450,45,3185,0,0,0,11,4,23
2024-04-19,10130,216173,517,52,3659,1,0,2,12,4,26
2024-04-20,10130,216173,960,96,6794,1,0,2,14,5,30
2024-04-21,10130,216173,812,81,5746,1,0,2,14,5,30
2024-04-22,10130,216173,868,87,6143,1,0,2,14,5,30
2024-04-23,10130,216173,750,75,5308,1,0,2,14,5,30
2024-04-24,10130,216173,1219,122,8626,1,0,2,16,6,34
2024-04-25,10130,216173,1537,154,10877,1,0,2,16,6,34
2024-04-26,10130,216173,973,97,6886,1,0,2,15,5,32
2024-04-27,10130,216173,991,99,7013,1,0,2,14,5,30
2024-04-28,10130,216173,797,80,5640,1,0,2,13,5,28
2024-04-29,10130,216173,635,64,4494,0,0,0,13,5,28
2024-04-30,10130,216173,1123,112,7947,1,0,2,14,5,30
2024-04-01,10130,502835,366,37,2644,0,0,0,7,2,16
2024-04-02,10130,502835,308,31,2225,0,0,0,6,2,14
2024-04-03,10130,502835,264,26,1907,0,0,0,5,2,12
2024-04-04,10130,502835,290,29,2095,0,0,0,6,2,14
2024-04-05,10130,502835,334,33,2413,0,0,0,6,2,14
2024-04-06,10130,502835,253,25,1828,0,0,0,6,2,14
2024-04-07,10130,502835,225,22,1625,0,0,0,5,2,12
2024-04-08,10130,502835,129,13,932,0,0,0,5,2,12
2024-04-09,10130,502835,135,14,975,0,0,0,5,2,12
2024-04-10,10130,502835,184,18,1329,0,0,0,5,2,12
2024-04-11,10130,502835,116,12,838,0,0,0,4,1,9
2024-04-12,10130,502835,109,11,787,0,0,0,4,1,9
2024-04-13,10130,502835,115,12,831,0,0,0,4,1,9
2024-04-14,10130,502835,301,30,2174,0,0,0,5,2,12
2024-04-15,10130,502835,399,40,2882,0,0,0,5,2,12
2024-04-16,10130,502835,454,45,3280,0,0,0,5,2,12
2024-04-17,10130,502835,434,43,3135,0,0,0,5,2,12
2024-04-18,10130,502835,611,61,4414,0,0,0,5,2,12
2024-04-19,10130,502835,574,57,4147,0,0,0,6,2,14
2024-04-20,10130,502835,949,95,6856,0,0,0,6,2,14
2024-04-21,10130,502835,530,53,3829,0,0,0,5,2,12
2024-04-22,10130,502835,498,50,3598,0,0,0,5,2,12
2024-04-23,10130,502835,398,40,2875,0,0,0,4,1,9
2024-04-24,10130,502835,423,42,3056,0,0,0,5,2,12
2024-04-25,10130,502835,226,23,1633,0,0,0,5,2,12
2024-04-26,10130,502835,149,15,1076,0,0,0,4,1,9
2024-04-27,10130,502835,158,16,1141,0,0,0,5,2,12
2024-04-28,10130,502835,155,16,1120,0,0,0,4,1,9
2024-04-29,10130,502835,145,14,1048,0,0,0,4,1,9
2024-04-30,10130,502835,241,24,1741,0,0,0,5,2,12
2024-04-01,10130,551180,8,1,74,0,0,0,1,0,2
2024-04-04,10130,551180,7,1,65,0,0,0,1,0,2
2024-04-05,10130,551180,8,1,74,0,0,0,1,0,2
2024-04-09,10130,551180,7,1,65,0,0,0,1,0,2
2024-04-10,10130,551180,118,12,1088,0,0,0,1,0,2
2024-04-11,10130,551180,88,9,812,0,0,0,1,0,2
2024-04-12,10130,551180,83,8,766,0,0,0,1,0,2
2024-04-13,10130,551180,93,9,858,0,0,0,1,0,2
2024-04-14,10130,551180,118,12,1088,0,0,0,2,1,4
2024-04-15,10130,551180,118,12,1088,0,0,0,2,1,4
2024-04-16,10130,551180,107,11,987,0,0,0,2,1,4
2024-04-17,10130,551180,109,11,1005,0,0,0,2,1,4
2024-04-18,10130,551180,93,9,858,0,0,0,2,1,4
2024-04-19,10130,551180,83,8,766,0,0,0,2,1,4
2024-04-20,10130,551180,118,12,1088,0,0,0,2,1,4
2024-04-21,10130,551180,103,10,950,0,0,0,2,1,4
2024-04-22,10130,551180,92,9,849,0,0,0,1,0,2
2024-04-23,10130,551180,90,9,830,0,0,0,1,0,2
2024-04-24,10130,551180,109,11,1005,0,0,0,1,0,2
2024-04-25,10130,551180,118,12,1088,0,0,0,1,0,2
2024-04-26,10130,551180,99,10,913,0,0,0,1,0,2
2024-04-27,10130,551180,112,11,1033,0,0,0,2,1,4
2024-04-28,10130,551180,103,10,950,0,0,0,2,1,4
2024-04-29,10130,551180,92,9,849,0,0,0,1,0,2
2024-04-30,10130,551180,118,12,1088,0,0,0,2,1,4
2024-04-01,10130,551228,57,6,486,0,0,0,2,1,5
2024-04-02,10130,551228,41,4,349,0,0,0,1,0,2
2024-04-03,10130,551228,40,4,341,0,0,0,1,0,2
2024-04-04,10130,551228,46,5,392,0,0,0,1,0,2
2024-04-05,10130,551228,53,5,452,0,0,0,1,0,2
2024-04-06,10130,551228,48,5,409,0,0,0,1,0,2
2024-04-07,10130,551228,56,6,477,0,0,0,1,0,2
2024-04-08,10130,551228,47,5,401,0,0,0,1,0,2
2024-04-09,10130,551228,49,5,418,0,0,0,1,0,2
2024-04-10,10130,551228,57,6,486,0,0,0,1,0,2
2024-04-11,10130,551228,38,4,324,0,0,0,1,0,2
2024-04-12,10130,551228,35,4,298,0,0,0,1,0,2
2024-04-13,10130,551228,40,4,341,0,0,0,1,0,2
2024-04-14,10130,551228,56,6,477,0,0,0,2,1,5
2024-04-15,10130,551228,57,6,486,0,0,0,1,0,2
2024-04-16,10130,551228,49,5,418,0,0,0,1,0,2
2024-04-17,10130,551228,48,5,409,0,0,0,1,0,2
2024-04-18,10130,551228,41,4,349,0,0,0,1,0,2
2024-04-22,10130,551228,39,4,332,0,0,0,1,0,2
2024-04-23,10130,551228,41,4,349,0,0,0,1,0,2
2024-04-25,10130,551228,57,6,486,0,0,0,2,1,5
2024-04-26,10130,551228,42,4,358,0,0,0,2,1,5
2024-04-27,10130,551228,48,5,409,0,0,0,2,1,5
2024-04-28,10130,551228,46,5,392,0,0,0,2,1,5
2024-04-29,10130,551228,39,4,332,0,0,0,1,0,2
2024-04-30,10130,551228,57,6,486,0,0,0,2,1,5
2024-04-01,10130,551732,22,2,220,0,0,0,4,1,9
2024-04-02,10130,551732,22,2,220,0,0,0,3,1,7
2024-04-03,10130,551732,22,2,220,0,0,0,3,1,7
2024-04-04,10130,551732,22,2,220,0,0,0,3,1,7
2024-04-05,10130,551732,32,3,320,0,0,0,2,1,4
2024-04-06,10130,551732,24,2,240,0,0,0,3,1,7
2024-04-07,10130,551732,26,3,260,0,0,0,3,1,7
2024-04-08,10130,551732,23,2,230,0,0,0,3,1,7
2024-04-09,10130,551732,24,2,240,0,0,0,3,1,7
2024-04-10,10130,551732,37,4,370,0,0,0,3,1,7
2024-04-11,10130,551732,21,2,210,0,0,0,3,1,7
2024-04-12,10130,551732,20,2,200,0,0,0,3,1,7
2024-04-13,10130,551732,4,0,40,0,0,0,3,1,7
2024-04-14,10130,551732,5,0,50,0,0,0,3,1,7
2024-04-15,10130,551732,6,1,60,0,0,0,3,1,7
2024-04-16,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-17,10130,551732,4,0,40,0,0,0,3,1,7
2024-04-18,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-19,10130,551732,3,0,30,0,0,0,2,1,4
2024-04-20,10130,551732,6,1,60,0,0,0,2,1,4
2024-04-21,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-22,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-23,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-24,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-25,10130,551732,6,1,60,0,0,0,2,1,4
2024-04-26,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-27,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-28,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-29,10130,551732,4,0,40,0,0,0,2,1,4
2024-04-30,10130,551732,6,1,60,0,0,0,3,1,7
2024-04-01,10130,558873,1011,101,10110,0,0,0,46,16,104
2024-04-02,10130,558873,332,33,3320,0,0,0,44,15,99
2024-04-03,10130,558873,666,67,6660,0,0,0,42,14,95
2024-04-04,10130,558873,636,64,6360,0,0,0,43,15,97
2024-04-05,10130,558873,843,84,8430,0,0,0,44,15,99
2024-04-06,10130,558873,835,84,8350,0,0,0,46,16,104
2024-04-07,10130,558873,1246,125,12460,1,0,2,48,16,108
2024-04-08,10130,558873,1127,113,11270,1,0,2,46,16,104
2024-04-09,10130,558873,1286,129,12860,1,0,2,44,15,99
2024-04-10,10130,558873,1804,180,18040,1,0,2,45,15,101
2024-04-11,10130,558873,1269,127,12690,1,0,2,44,15,99
2024-04-12,10130,558873,1416,142,14160,1,0,2,43,15,97
2024-04-13,10130,558873,1669,167,16690,1,0,2,41,14,92
2024-04-14,10130,558873,1641,164,16410,1,0,2,42,14,95
2024-04-15,10130,558873,1787,179,17870,1,0,2,42,14,95
2024-04-16,10130,558873,1492,149,14920,1,0,2,42,14,95
2024-04-17,10130,558873,1199,120,11990,1,0,2,40,14,90
2024-04-18,10130,558873,1465,146,14650,1,0,2,41,14,92
2024-04-19,10130,558873,1460,146,14600,1,0,2,39,13,88
2024-04-20,10130,558873,2123,212,21230,1,0,2,40,14,90
2024-04-21,10130,558873,1704,170,17040,1,0,2,39,13,88
2024-04-22,10130,558873,1539,154,15390,1,0,2,36,12,81
2024-04-23,10130,558873,1202,120,12020,0,0,0,34,12,77
2024-04-24,10130,558873,1385,138,13850,1,0,2,34,12,77
2024-04-25,10130,558873,1799,180,17990,1,0,2,33,11,74
2024-04-26,10130,558873,1190,119,11900,0,0,0,34,12,77
2024-04-27,10130,558873,1122,112,11220,0,0,0,35,12,79
2024-04-28,10130,558873,1055,106,10550,0,0,0,36,12,81
2024-04-29,10130,558873,1105,110,11050,0,0,0,35,12,79
2024-04-30,10130,558873,1707,171,17070,1,0,2,36,12,81
2024-04-01,10130,560271,34,3,300,0,0,0,2,1,4
2024-04-02,10130,560271,23,2,203,0,0,0,2,1,4
2024-04-03,10130,560271,23,2,203,0,0,0,2,1,4
2024-04-04,10130,560271,25,2,221,0,0,0,2,1,4
2024-04-05,10130,560271,29,3,256,0,0,0,2,1,4
2024-04-06,10130,560271,26,3,230,0,0,0,2,1,4
2024-04-07,10130,560271,31,3,274,0,0,0,3,1,7
2024-04-08,10130,560271,28,3,247,0,0,0,3,1,7
2024-04-09,10130,560271,26,3,230,0,0,0,3,1,7
2024-04-10,10130,560271,32,3,283,0,0,0,3,1,7
2024-04-11,10130,560271,23,2,203,0,0,0,3,1,7
2024-04-12,10130,560271,22,2,194,0,0,0,3,1,7
2024-04-13,10130,560271,24,2,212,0,0,0,4,1,9
2024-04-14,10130,560271,31,3,274,0,0,0,3,1,7
2024-04-15,10130,560271,35,4,309,0,0,0,3,1,7
2024-04-16,10130,560271,26,3,230,0,0,0,3,1,7
2024-04-17,10130,560271,26,3,230,0,0,0,3,1,7
2024-04-18,10130,560271,26,3,230,0,0,0,3,1,7
2024-04-19,10130,560271,22,2,194,0,0,0,2,1,4
2024-04-24,10130,560271,26,3,230,0,0,0,2,1,4
2024-04-25,10130,560271,16,2,141,0,0,0,2,1,4
2024-04-27,10130,560271,13,1,115,0,0,0,2,1,4
2024-04-28,10130,560271,14,1,124,0,0,0,2,1,4
2024-04-29,10130,560271,13,1,115,0,0,0,1,0,2
2024-04-30,10130,560271,16,2,141,0,0,0,2,1,4
2024-04-01,10237,215430,273,27,1086,0,0,0,5,2,11
2024-04-02,10237,215430,248,25,987,0,0,0,4,1,9
2024-04-03,10237,215430,251,25,999,0,0,0,4,1,9
2024-04-04,10237,215430,248,25,987,0,0,0,4,1,9
2024-04-05,10237,215430,259,26,1030,0,0,0,4,1,9
2024-04-06,10237,215430,246,25,979,0,0,0,3,1,7
2024-04-07,10237,215430,249,25,991,0,0,0,4,1,9
2024-04-08,10237,215430,248,25,987,0,0,0,4,1,9
2024-04-09,10237,215430,248,25,987,0,0,0,5,2,11
2024-04-10,10237,215430,277,28,1102,0,0,0,6,2,13
2024-04-11,10237,215430,248,25,987,0,0,0,6,2,13
2024-04-12,10237,215430,244,24,971,0,0,0,6,2,13
2024-04-13,10237,215430,246,25,979,0,0,0,6,2,13
2024-04-14,10237,215430,249,25,991,0,0,0,6,2,13
2024-04-15,10237,215430,271,27,1078,0,0,0,6,2,13
2024-04-16,10237,215430,248,25,987,0,0,0,5,2,11
2024-04-17,10237,215430,251,25,999,0,0,0,5,2,11
2024-04-18,10237,215430,248,25,987,0,0,0,5,2,11
2024-04-19,10237,215430,244,24,971,0,0,0,4,1,9
2024-04-20,10237,215430,267,27,1062,0,0,0,5,2,11
2024-04-21,10237,215430,249,25,991,0,0,0,5,2,11
2024-04-22,10237,215430,248,25,987,0,0,0,4,1,9
2024-04-23,10237,215430,248,25,987,0,0,0,5,2,11
2024-04-24,10237,215430,251,25,999,0,0,0,5,2,11
2024-04-25,10237,215430,272,27,1082,0,0,0,5,2,11
2024-04-26,10237,215430,244,24,971,0,0,0,5,2,11
2024-04-27,10237,215430,246,25,979,0,0,0,5,2,11
2024-04-28,10237,215430,249,25,991,0,0,0,6,2,13
2024-04-29,10237,215430,248,25,987,0,0,0,6,2,13
2024-04-30,10237,215430,272,27,1082,0,0,0,6,2,13
2024-04-03,10403,100181,104,10,1040,0,0,0,2,1,4
2024-04-04,10403,100181,104,10,1040,0,0,0,2,1,4
