date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-04-23,10045,567623,479,0,2,1,5
2024-04-24,10045,567623,521,0,2,1,5
2024-04-25,10045,567623,654,0,2,1,5
2024-04-26,10045,567623,457,0,2,1,5
2024-04-27,10045,567623,468,0,2,1,5
2024-04-28,10045,567623,412,0,2,1,5
2024-04-29,10045,567623,367,0,2,1,5
2024-04-01,10130,205611,60,0,6,2,13
2024-04-02,10130,205611,52,0,6,2,13
2024-04-03,10130,205611,53,0,6,2,13
2024-04-04,10130,205611,53,0,6,2,13
2024-04-05,10130,205611,64,0,6,2,13
2024-04-06,10130,205611,52,0,7,2,15
2024-04-07,10130,205611,55,0,6,2,13
2024-04-08,10130,205611,50,0,6,2,13
2024-04-09,10130,205611,48,0,6,2,13
2024-04-10,10130,205611,57,0,7,2,15
2024-04-11,10130,205611,45,0,7,2,15
2024-04-12,10130,205611,191,0,8,3,17
2024-04-13,10130,205611,195,0,7,2,15
2024-04-14,10130,205611,209,0,8,3,17
2024-04-15,10130,205611,249,0,8,3,17
2024-04-16,10130,205611,189,0,8,3,17
2024-04-17,10130,205611,192,0,7,2,15
2024-04-18,10130,205611,191,0,7,2,15
2024-04-19,10130,205611,58,0,7,2,15
2024-04-20,10130,205611,75,0,7,2,15
2024-04-21,10130,205611,63,0,8,3,17
2024-04-22,10130,205611,61,0,7,2,15
2024-04-23,10130,205611,59,0,7,2,15
2024-04-24,10130,205611,56,0,7,2,15
2024-04-25,10130,205611,72,0,7,2,15
2024-04-26,10130,205611,54,0,7,2,15
2024-04-27,10130,205611,51,0,7,2,15
2024-04-28,10130,205611,54,0,6,2,13
2024-04-29,10130,205611,53,0,6,2,13
2024-04-30,10130,205611,66,0,6,2,13
2024-04-01,10130,206440,16697,6,176,54,423
2024-04-02,10130,206440,17015,6,175,53,421
2024-04-03,10130,206440,17514,6,180,55,433
2024-04-04,10130,206440,23150,8,210,64,505
2024-04-05,10130,206440,22803,9,214,65,515
2024-04-06,10130,206440,23474,8,237,72,570
2024-04-07,10130,206440,25233,9,252,77,606
2024-04-08,10130,206440,21840,8,251,77,604
2024-04-09,10130,206440,22188,9,264,81,635
2024-04-10,10130,206440,25875,11,292,89,702
2024-04-11,10130,206440,22328,10,279,85,671
2024-04-12,10130,206440,21411,9,278,85,669
2024-04-13,10130,206440,20234,9,291,89,700
2024-04-14,10130,206440,26558,11,325,99,782
2024-04-15,10130,206440,27508,12,309,94,743
2024-04-16,10130,206440,26975,12,336,103,808
2024-04-17,10130,206440,30441,14,354,108,852
2024-04-18,10130,206440,22328,10,334,102,804
2024-04-19,10130,206440,21071,10,333,102,801
2024-04-20,10130,206440,31202,16,405,124,974
2024-04-21,10130,206440,24383,11,381,116,917
2024-04-22,10130,206440,22845,11,360,110,866
2024-04-23,10130,206440,23505,11,352,107,847
2024-04-24,10130,206440,31551,14,383,117,921
2024-04-25,10130,206440,33029,16,397,121,955
2024-04-26,10130,206440,34267,16,402,123,967
2024-04-27,10130,206440,35859,17,428,131,1030
2024-04-28,10130,206440,28119,14,385,118,926
2024-04-29,10130,206440,24675,12,344,105,828
2024-04-30,10130,206440,37545,21,407,124,979
2024-04-01,10130,206471,4368,2,132,45,278
2024-04-02,10130,206471,3921,2,137,47,289
2024-04-03,10130,206471,4002,2,145,50,305
2024-04-04,10130,206471,6029,2,161,55,339
2024-04-05,10130,206471,6877,3,167,57,352
2024-04-06,10130,206471,8772,4,181,62,381
2024-04-07,10130,206471,9339,4,184,63,388
2024-04-08,10130,206471,8906,4,174,59,366
2024-04-09,10130,206471,9601,4,175,60,369
2024-04-10,10130,206471,10134,4,181,62,381
2024-04-11,10130,206471,8141,4,170,58,358
2024-04-12,10130,206471,7853,4,167,57,352
2024-04-13,10130,206471,7226,3,165,56,348
2024-04-14,10130,206471,9011,4,172,59,362
2024-04-15,10130,206471,10115,5,174,59,366
2024-04-16,10130,206471,11987,6,193,66,407
2024-04-17,10130,206471,11941,6,197,67,415
2024-04-18,10130,206471,9509,5,197,67,415
2024-04-19,10130,206471,9381,5,203,69,428
2024-04-20,10130,206471,12991,6,228,78,480
2024-04-21,10130,206471,11287,5,228,78,480
2024-04-22,10130,206471,9898,5,223,76,470
2024-04-23,10130,206471,9464,5,209,71,440
2024-04-24,10130,206471,12594,6,219,75,461
2024-04-25,10130,206471,12472,6,217,74,457
2024-04-26,10130,206471,15029,7,217,74,457
2024-04-27,10130,206471,14928,7,227,78,478
2024-04-28,10130,206471,12337,6,215,73,453
2024-04-29,10130,206471,9864,5,191,65,402
2024-04-30,10130,206471,13751,7,200,68,421
2024-04-01,10130,216158,26,0,2,1,5
2024-04-02,10130,216158,22,0,2,1,5
2024-04-03,10130,216158,23,0,3,1,7
2024-04-04,10130,216158,26,0,3,1,7
2024-04-05,10130,216158,30,0,3,1,7
2024-04-06,10130,216158,25,0,3,1,7
2024-04-07,10130,216158,28,0,3,1,7
2024-04-08,10130,216158,25,0,3,1,7
2024-04-09,10130,216158,3,0,3,1,7
2024-04-10,10130,216158,4,0,3,1,7
2024-04-11,10130,216158,3,0,3,1,7
2024-04-12,10130,216158,289,0,3,1,7
2024-04-13,10130,216158,566,0,3,1,7
2024-04-14,10130,216158,728,0,4,1,10
2024-04-15,10130,216158,782,0,4,1,10
2024-04-16,10130,216158,656,0,5,1,12
2024-04-17,10130,216158,708,0,5,1,12
2024-04-18,10130,216158,601,0,5,1,12
2024-04-19,10130,216158,311,0,5,1,12
2024-04-20,10130,216158,63,0,7,2,17
2024-04-21,10130,216158,51,0,7,2,17
2024-04-22,10130,216158,46,0,6,2,14
2024-04-23,10130,216158,46,0,6,2,14
2024-04-24,10130,216158,57,0,6,2,14
2024-04-25,10130,216158,63,0,6,2,14
2024-04-26,10130,216158,54,0,6,2,14
2024-04-27,10130,216158,53,0,7,2,17
2024-04-28,10130,216158,51,0,5,1,12
2024-04-29,10130,216158,46,0,5,1,12
2024-04-30,10130,216158,63,0,7,2,17
2024-04-01,10130,216173,486,0,10,4,21
2024-04-02,10130,216173,578,1,10,4,21
2024-04-03,10130,216173,561,1,11,4,23
2024-04-04,10130,216173,771,1,11,4,23
2024-04-05,10130,216173,927,1,11,4,23
2024-04-06,10130,216173,1097,1,13,5,28
2024-04-07,10130,216173,1108,1,12,4,26
2024-04-08,10130,216173,953,1,12,4,26
2024-04-09,10130,216173,748,1,13,5,28
2024-04-10,10130,216173,996,1,14,5,30
2024-04-11,10130,216173,566,1,13,5,28
2024-04-12,10130,216173,529,1,13,5,28
2024-04-13,10130,216173,314,0,12,4,26
2024-04-14,10130,216173,421,0,13,5,28
2024-04-15,10130,216173,515,1,13,5,28
2024-04-16,10130,216173,463,0,12,4,26
2024-04-17,10130,216173,547,1,11,4,23
2024-04-18,10130,216173,450,0,11,4,23
2024-04-19,10130,216173,517,1,12,4,26
2024-04-20,10130,216173,960,1,14,5,30
2024-04-21,10130,216173,812,1,14,5,30
2024-04-22,10130,216173,868,1,14,5,30
2024-04-23,10130,216173,750,1,14,5,30
2024-04-24,10130,216173,1219,1,16,6,34
2024-04-25,10130,216173,1537,1,16,6,34
2024-04-26,10130,216173,973,1,15,5,32
2024-04-27,10130,216173,991,1,14,5,30
2024-04-28,10130,216173,797,1,13,5,28
2024-04-29,10130,216173,635,0,13,5,28
2024-04-30,10130,216173,1123,1,14,5,30
2024-04-01,10130,502835,366,0,7,2,16
2024-04-02,10130,502835,308,0,6,2,14
2024-04-03,10130,502835,264,0,5,2,12
2024-04-04,10130,502835,290,0,6,2,14
2024-04-05,10130,502835,334,0,6,2,14
2024-04-06,10130,502835,253,0,6,2,14
2024-04-07,10130,502835,225,0,5,2,12
2024-04-08,10130,502835,129,0,5,2,12
2024-04-09,10130,502835,135,0,5,2,12
2024-04-10,10130,502835,184,0,5,2,12
2024-04-11,10130,502835,116,0,4,1,9
2024-04-12,10130,502835,109,0,4,1,9
2024-04-13,10130,502835,115,0,4,1,9
2024-04-14,10130,502835,301,0,5,2,12
2024-04-15,10130,502835,399,0,5,2,12
2024-04-16,10130,502835,454,0,5,2,12
2024-04-17,10130,502835,434,0,5,2,12
2024-04-18,10130,502835,611,0,5,2,12
2024-04-19,10130,502835,574,0,6,2,14
2024-04-20,10130,502835,949,0,6,2,14
2024-04-21,10130,502835,530,0,5,2,12
2024-04-22,10130,502835,498,0,5,2,12
2024-04-23,10130,502835,398,0,4,1,9
2024-04-24,10130,502835,423,0,5,2,12
2024-04-25,10130,502835,226,0,5,2,12
2024-04-26,10130,502835,149,0,4,1,9
2024-04-27,10130,502835,158,0,5,2,12
2024-04-28,10130,502835,155,0,4,1,9
2024-04-29,10130,502835,145,0,4,1,9
2024-04-30,10130,502835,241,0,5,2,12
2024-04-01,10130,551180,8,0,1,0,2
2024-04-04,10130,551180,7,0,1,0,2
2024-04-05,10130,551180,8,0,1,0,2
2024-04-09,10130,551180,7,0,1,0,2
2024-04-10,10130,551180,118,0,1,0,2
2024-04-11,10130,551180,88,0,1,0,2
2024-04-12,10130,551180,83,0,1,0,2
2024-04-13,10130,551180,93,0,1,0,2
2024-04-14,10130,551180,118,0,2,1,4
2024-04-15,10130,551180,118,0,2,1,4
2024-04-16,10130,551180,107,0,2,1,4
2024-04-17,10130,551180,109,0,2,1,4
2024-04-18,10130,551180,93,0,2,1,4
2024-04-19,10130,551180,83,0,2,1,4
2024-04-20,10130,551180,118,0,2,1,4
2024-04-21,10130,551180,103,0,2,1,4
2024-04-22,10130,551180,92,0,1,0,2
2024-04-23,10130,551180,90,0,1,0,2
2024-04-24,10130,551180,109,0,1,0,2
2024-04-25,10130,551180,118,0,1,0,2
2024-04-26,10130,551180,99,0,1,0,2
2024-04-27,10130,551180,112,0,2,1,4
2024-04-28,10130,551180,103,0,2,1,4
2024-04-29,10130,551180,92,0,1,0,2
2024-04-30,10130,551180,118,0,2,1,4
2024-04-01,10130,551228,57,0,2,1,5
2024-04-02,10130,551228,41,0,1,0,2
2024-04-03,10130,551228,40,0,1,0,2
2024-04-04,10130,551228,46,0,1,0,2
2024-04-05,10130,551228,53,0,1,0,2
2024-04-06,10130,551228,48,0,1,0,2
2024-04-07,10130,551228,56,0,1,0,2
2024-04-08,10130,551228,47,0,1,0,2
2024-04-09,10130,551228,49,0,1,0,2
2024-04-10,10130,551228,57,0,1,0,2
2024-04-11,10130,551228,38,0,1,0,2
2024-04-12,10130,551228,35,0,1,0,2
2024-04-13,10130,551228,40,0,1,0,2
2024-04-14,10130,551228,56,0,2,1,5
2024-04-15,10130,551228,57,0,1,0,2
2024-04-16,10130,551228,49,0,1,0,2
2024-04-17,10130,551228,48,0,1,0,2
2024-04-18,10130,551228,41,0,1,0,2
2024-04-22,10130,551228,39,0,1,0,2
2024-04-23,10130,551228,41,0,1,0,2
2024-04-25,10130,551228,57,0,2,1,5
2024-04-26,10130,551228,42,0,2,1,5
2024-04-27,10130,551228,48,0,2,1,5
2024-04-28,10130,551228,46,0,2,1,5
2024-04-29,10130,551228,39,0,1,0,2
2024-04-30,10130,551228,57,0,2,1,5
2024-04-01,10130,551732,22,0,4,1,9
2024-04-02,10130,551732,22,0,3,1,7
2024-04-03,10130,551732,22,0,3,1,7
2024-04-04,10130,551732,22,0,3,1,7
2024-04-05,10130,551732,32,0,2,1,4
2024-04-06,10130,551732,24,0,3,1,7
2024-04-07,10130,551732,26,0,3,1,7
2024-04-08,10130,551732,23,0,3,1,7
2024-04-09,10130,551732,24,0,3,1,7
2024-04-10,10130,551732,37,0,3,1,7
2024-04-11,10130,551732,21,0,3,1,7
2024-04-12,10130,551732,20,0,3,1,7
2024-04-13,10130,551732,4,0,3,1,7
2024-04-14,10130,551732,5,0,3,1,7
2024-04-15,10130,551732,6,0,3,1,7
2024-04-16,10130,551732,4,0,2,1,4
2024-04-17,10130,551732,4,0,3,1,7
2024-04-18,10130,551732,4,0,2,1,4
2024-04-19,10130,551732,3,0,2,1,4
2024-04-20,10130,551732,6,0,2,1,4
2024-04-21,10130,551732,4,0,2,1,4
2024-04-22,10130,551732,4,0,2,1,4
2024-04-23,10130,551732,4,0,2,1,4
2024-04-24,10130,551732,4,0,2,1,4
2024-04-25,10130,551732,6,0,2,1,4
2024-04-26,10130,551732,4,0,2,1,4
2024-04-27,10130,551732,4,0,2,1,4
2024-04-28,10130,551732,4,0,2,1,4
2024-04-29,10130,551732,4,0,2,1,4
2024-04-30,10130,551732,6,0,3,1,7
2024-04-01,10130,558873,1011,0,46,16,104
2024-04-02,10130,558873,332,0,44,15,99
2024-04-03,10130,558873,666,0,42,14,95
2024-04-04,10130,558873,636,0,43,15,97
2024-04-05,10130,558873,843,0,44,15,99
2024-04-06,10130,558873,835,0,46,16,104
2024-04-07,10130,558873,1246,1,48,16,108
2024-04-08,10130,558873,1127,1,46,16,104
2024-04-09,10130,558873,1286,1,44,15,99
2024-04-10,10130,558873,1804,1,45,15,101
2024-04-11,10130,558873,1269,1,44,15,99
2024-04-12,10130,558873,1416,1,43,15,97
2024-04-13,10130,558873,1669,1,41,14,92
2024-04-14,10130,558873,1641,1,42,14,95
2024-04-15,10130,558873,1787,1,42,14,95
2024-04-16,10130,558873,1492,1,42,14,95
2024-04-17,10130,558873,1199,1,40,14,90
2024-04-18,10130,558873,1465,1,41,14,92
2024-04-19,10130,558873,1460,1,39,13,88
2024-04-20,10130,558873,2123,1,40,14,90
2024-04-21,10130,558873,1704,1,39,13,88
2024-04-22,10130,558873,1539,1,36,12,81
2024-04-23,10130,558873,1202,0,34,12,77
2024-04-24,10130,558873,1385,1,34,12,77
2024-04-25,10130,558873,1799,1,33,11,74
2024-04-26,10130,558873,1190,0,34,12,77
2024-04-27,10130,558873,1122,0,35,12,79
2024-04-28,10130,558873,1055,0,36,12,81
2024-04-29,10130,558873,1105,0,35,12,79
2024-04-30,10130,558873,1707,1,36,12,81
2024-04-01,10130,560271,34,0,2,1,4
2024-04-02,10130,560271,23,0,2,1,4
2024-04-03,10130,560271,23,0,2,1,4
2024-04-04,10130,560271,25,0,2,1,4
2024-04-05,10130,560271,29,0,2,1,4
2024-04-06,10130,560271,26,0,2,1,4
2024-04-07,10130,560271,31,0,3,1,7
2024-04-08,10130,560271,28,0,3,1,7
2024-04-09,10130,560271,26,0,3,1,7
2024-04-10,10130,560271,32,0,3,1,7
2024-04-11,10130,560271,23,0,3,1,7
2024-04-12,10130,560271,22,0,3,1,7
2024-04-13,10130,560271,24,0,4,1,9
2024-04-14,10130,560271,31,0,3,1,7
2024-04-15,10130,560271,35,0,3,1,7
2024-04-16,10130,560271,26,0,3,1,7
2024-04-17,10130,560271,26,0,3,1,7
2024-04-18,10130,560271,26,0,3,1,7
2024-04-19,10130,560271,22,0,2,1,4
2024-04-24,10130,560271,26,0,2,1,4
2024-04-25,10130,560271,16,0,2,1,4
2024-04-27,10130,560271,13,0,2,1,4
2024-04-28,10130,560271,14,0,2,1,4
2024-04-29,10130,560271,13,0,1,0,2
2024-04-30,10130,560271,16,0,2,1,4
2024-04-01,10237,215430,273,0,5,2,11
2024-04-02,10237,215430,248,0,4,1,9
2024-04-03,10237,215430,251,0,4,1,9
2024-04-04,10237,215430,248,0,4,1,9
2024-04-05,10237,215430,259,0,4,1,9
2024-04-06,10237,215430,246,0,3,1,7
2024-04-07,10237,215430,249,0,4,1,9
2024-04-08,10237,215430,248,0,4,1,9
2024-04-09,10237,215430,248,0,5,2,11
2024-04-10,10237,215430,277,0,6,2,13
2024-04-11,10237,215430,248,0,6,2,13
2024-04-12,10237,215430,244,0,6,2,13
2024-04-13,10237,215430,246,0,6,2,13
2024-04-14,10237,215430,249,0,6,2,13
2024-04-15,10237,215430,271,0,6,2,13
2024-04-16,10237,215430,248,0,5,2,11
2024-04-17,10237,215430,251,0,5,2,11
2024-04-18,10237,215430,248,0,5,2,11
2024-04-19,10237,215430,244,0,4,1,9
2024-04-20,10237,215430,267,0,5,2,11
2024-04-21,10237,215430,249,0,5,2,11
2024-04-22,10237,215430,248,0,4,1,9
2024-04-23,10237,215430,248,0,5,2,11
2024-04-24,10237,215430,251,0,5,2,11
2024-04-25,10237,215430,272,0,5,2,11
2024-04-26,10237,215430,244,0,5,2,11
2024-04-27,10237,215430,246,0,5,2,11
2024-04-28,10237,215430,249,0,6,2,13
2024-04-29,10237,215430,248,0,6,2,13
2024-04-30,10237,215430,272,0,6,2,13
2024-04-03,10403,100181,104,0,2,1,4
2024-04-04,10403,100181,104,0,2,1,4
2024-04-06,10403,100181,104,0,2,1,4
2024-04-07,10403,100181,104,0,2,1,4
2024-04-08,10403,100181,104,0,1,0,2
2024-04-09,10403,100181,104,0,1,0,2
2024-04-13,10403,100181,104,0,1,0,2
2024-04-14,10403,100181,104,0,1,0,2
2024-04-15,10403,100181,104,0,1,0,2
2024-04-16,10403,100181,104,0,1,0,2
2024-04-17,10403,100181,104,0,1,0,2
2024-04-18,10403,100181,104,0,2,1,4
2024-04-19,10403,100181,104,0,2,1,4
2024-04-20,10403,100181,104,0,2,1,4
2024-04-21,10403,100181,104,0,2,1,4
2024-04-22,10403,100181,104,0,2,1,4
2024-04-23,10403,100181,104,0,1,0,2
2024-04-24,10403,100181,104,0,1,0,2
2024-04-25,10403,100181,104,0,1,0,2
2024-04-26,10403,100181,104,0,1,0,2
2024-04-27,10403,100181,104,0,1,0,2
2024-04-28,10403,100181,104,0,1,0,2
2024-04-29,10403,100181,104,0,2,1,4
2024-04-30,10403,100181,104,0,2,1,4
2024-04-01,10403,201632,45,0,2,1,5
2024-04-09,10403,201632,37,0,1,0,2
2024-04-10,10403,201632,50,0,1,0,2
2024-04-11,10403,201632,35,0,1,0,2
2024-04-01,10403,205582,332,0,12,4,28
2024-04-02,10403,205582,330,0,11,3,26
2024-04-03,10403,205582,327,0,11,3,26
2024-04-04,10403,205582,475,0,12,4,28
2024-04-05,10403,205582,1014,0,12,4,28
2024-04-06,10403,205582,612,0,14,4,33
2024-04-07,10403,205582,567,0,16,5,37
2024-04-08,10403,205582,462,0,16,5,37
2024-04-09,10403,205582,598,0,17,5,40
2024-04-10,10403,205582,1127,0,18,5,42
2024-04-11,10403,205582,914,0,17,5,40
2024-04-12,10403,205582,800,0,16,5,37
2024-04-13,10403,205582,886,0,15,4,35
2024-04-14,10403,205582,799,0,15,4,35
2024-04-15,10403,205582,1069,0,15,4,35
2024-04-16,10403,205582,782,0,15,4,35
2024-04-17,10403,205582,928,0,16,5,37
2024-04-18,10403,205582,1030,0,16,5,37
2024-04-19,10403,205582,1035,0,16,5,37
2024-04-20,10403,205582,2002,1,17,5,40
2024-04-21,10403,205582,1205,0,16,5,37
2024-04-22,10403,205582,1103,0,15,4,35
2024-04-23,10403,205582,1127,0,14,4,33
2024-04-24,10403,205582,906,0,12,4,28
2024-04-25,10403,205582,1216,0,12,4,28
2024-04-26,10403,205582,729,0,12,4,28
2024-04-27,10403,205582,807,0,13,4,30
2024-04-28,10403,205582,986,0,13,4,30
2024-04-29,10403,205582,702,0,13,4,30
2024-04-30,10403,205582,1192,0,15,4,35
2024-04-02,10403,205611,26,0,2,1,4
2024-04-07,10403,205611,28,0,2,1,4
2024-04-08,10403,205611,27,0,1,0,2
2024-04-09,10403,205611,27,0,2,1,4
2024-04-10,10403,205611,34,0,2,1,4
2024-04-12,10403,205611,26,0,2,1,4
2024-04-13,10403,205611,26,0,2,1,4
2024-04-18,10403,205611,27,0,2,1,4
2024-04-19,10403,205611,26,0,2,1,4
2024-04-20,10403,205611,34,0,2,1,4
2024-04-25,10403,205611,35,0,1,0,2
2024-04-26,10403,205611,26,0,1,0,2
2024-04-27,10403,205611,26,0,1,0,2
2024-04-28,10403,205611,28,0,1,0,2
2024-04-01,10403,551228,1298,0,20,7,46
2024-04-02,10403,551228,924,0,15,5,35
2024-04-03,10403,551228,813,0,14,5,32
2024-04-04,10403,551228,681,0,13,4,30
2024-04-05,10403,551228,791,0,14,5,32
2024-04-06,10403,551228,1624,0,15,5,35
2024-04-07,10403,551228,1899,0,18,6,41
2024-04-08,10403,551228,1588,0,17,6,39
2024-04-09,10403,551228,1819,0,17,6,39
2024-04-10,10403,551228,2038,0,19,6,44
2024-04-11,10403,551228,1362,0,18,6,41
2024-04-12,10403,551228,1361,0,18,6,41
2024-04-13,10403,551228,1159,0,21,7,48
2024-04-14,10403,551228,1635,0,22,7,51
2024-04-15,10403,551228,1660,1,20,7,46
2024-04-16,10403,551228,1257,0,18,6,41
2024-04-17,10403,551228,1479,0,19,6,44
2024-04-18,10403,551228,1451,1,20,7,46
2024-04-19,10403,551228,1190,0,18,6,41
2024-04-20,10403,551228,1819,0,22,7,51
2024-04-21,10403,551228,1469,0,23,8,53
2024-04-22,10403,551228,1244,0,22,7,51
2024-04-23,10403,551228,1264,0,23,8,53
2024-04-24,10403,551228,1333,0,26,9,60
2024-04-25,10403,551228,1397,0,25,8,58
2024-04-26,10403,551228,1034,0,25,8,58
2024-04-27,10403,551228,1176,0,28,9,64
2024-04-28,10403,551228,1128,0,31,10,71
2024-04-29,10403,551228,956,0,29,10,67
2024-04-30,10403,551228,1372,0,30,10,69
2024-04-01,10484,110365,93,0,2,1,5
2024-04-02,10484,110365,93,0,2,1,5
2024-04-11,10484,110365,93,0,2,1,5
2024-04-15,10484,110365,93,0,2,1,5
2024-04-16,10484,110365,93,0,3,1,7
2024-04-17,10484,110365,93,0,3,1,7
2024-04-19,10484,110365,93,0,3,1,7
2024-04-20,10484,110365,93,0,3,1,7
2024-04-21,10484,110365,93,0,3,1,7
2024-04-22,10484,110365,93,0,3,1,7
2024-04-23,10484,110365,93,0,3,1,7
2024-04-24,10484,110365,93,0,3,1,7
2024-04-25,10484,110365,93,0,3,1,7
2024-04-26,10484,110365,93,0,3,1,7
2024-04-27,10484,110365,93,0,3,1,7
2024-04-28,10484,110365,93,0,3,1,7
2024-04-29,10484,110365,93,0,3,1,7
2024-04-30,10484,110365,93,0,4,1,9
2024-04-28,10484,201632,130,0,11,3,25
2024-04-29,10484,201632,123,0,4,1,9
2024-04-30,10484,201632,171,0,3,1,7
2024-04-03,10484,551736,720,1,5,2,12
2024-04-04,10484,551736,723,1,5,2,12
2024-04-07,10484,551736,784,1,4,1,9
2024-04-16,10484,551736,558,0,4,1,9
2024-04-20,10484,551736,757,0,3,1,7
2024-04-01,10484,560271,228,0,2,1,4
2024-04-06,10484,560271,149,0,2,1,4
2024-04-11,10484,560271,109,0,2,1,4
2024-04-14,10484,560271,133,0,2,1,4
2024-04-15,10484,560271,137,0,2,1,4
2024-04-16,10484,560271,311,0,2,1,4
2024-04-17,10484,560271,291,0,2,1,4
2024-04-19,10484,560271,205,0,2,1,4
2024-04-26,10484,560271,215,0,2,1,4
2024-04-28,10484,560271,226,0,3,1,7
2024-04-01,10573,207288,27,0,2,1,4
2024-04-02,10573,207288,20,0,2,1,4
2024-04-07,10573,207288,13,0,2,1,4
2024-04-08,10573,207288,11,0,2,1,4
2024-04-16,10573,207288,11,0,2,1,4
2024-04-21,10573,207288,11,0,2,1,4
2024-04-22,10573,207288,10,0,1,0,2
2024-04-26,10573,207288,10,0,1,0,2
2024-04-27,10573,207288,10,0,1,0,2
2024-04-28,10573,207288,10,0,1,0,2
2024-04-30,10573,207288,12,0,2,1,4
2024-04-03,10573,408789,0,0,1,0,2
2024-04-04,10573,408789,0,0,1,0,2
2024-04-06,10573,408789,0,0,1,0,2
2024-04-11,10573,408789,0,0,1,0,2
2024-04-12,10573,408789,0,0,1,0,2
2024-04-23,10573,408789,0,0,1,0,2
2024-04-28,10573,408789,0,0,1,0,2
2024-04-01,10573,558873,0,0,3,1,7
2024-04-02,10573,558873,0,0,3,1,7
2024-04-03,10573,558873,0,0,3,1,7
2024-04-05,10573,558873,0,0,3,1,7
2024-04-07,10573,558873,0,0,3,1,7
2024-04-08,10573,558873,0,0,2,1,5
2024-04-09,10573,558873,0,0,2,1,5
2024-04-10,10573,558873,0,0,2,1,5
2024-04-13,10573,558873,0,0,2,1,5
2024-04-15,10573,558873,0,0,2,1,5
