date,shop,genre,predicted_sales,predicted_page_views
2024-04-10,10130,206440,25875,292
2024-04-11,10130,206440,22328,279
2024-04-12,10130,206440,21411,278
2024-04-13,10130,206440,20234,291
2024-04-14,10130,206440,26558,325
2024-04-15,10130,206440,27508,309
2024-04-16,10130,206440,26975,336
2024-04-17,10130,206440,30441,354
2024-04-18,10130,206440,22328,334
2024-04-19,10130,206440,21071,333
2024-04-20,10130,206440,31202,405
2024-04-21,10130,206440,24383,381
2024-04-22,10130,206440,22845,360
2024-04-23,10130,206440,23505,352
2024-04-24,10130,206440,31551,383
2024-04-25,10130,206440,33029,397
2024-04-26,10130,206440,34267,402
2024-04-27,10130,206440,35859,428
2024-04-28,10130,206440,28119,385
2024-04-29,10130,206440,24675,344
2024-04-30,10130,206440,37545,407
2024-04-01,10130,206471,4368,132
2024-04-02,10130,206471,3921,137
2024-04-03,10130,206471,4002,145
2024-04-04,10130,206471,6029,161
2024-04-05,10130,206471,6877,167
2024-04-06,10130,206471,8772,181
2024-04-07,10130,206471,9339,184
2024-04-08,10130,206471,8906,174
2024-04-09,10130,206471,9601,175
2024-04-10,10130,206471,10134,181
2024-04-11,10130,206471,8141,170
2024-04-12,10130,206471,7853,167
2024-04-13,10130,206471,7226,165
2024-04-14,10130,206471,9011,172
2024-04-15,10130,206471,10115,174
2024-04-16,10130,206471,11987,193
2024-04-17,10130,206471,11941,197
2024-04-18,10130,206471,9509,197
2024-04-19,10130,206471,9381,203
2024-04-20,10130,206471,12991,228
2024-04-21,10130,206471,11287,228
2024-04-22,10130,206471,9898,223
2024-04-23,10130,206471,9464,209
2024-04-24,10130,206471,12594,219
2024-04-25,10130,206471,12472,217
2024-04-26,10130,206471,15029,217
2024-04-27,10130,206471,14928,227
2024-04-28,10130,206471,12337,215
2024-04-29,10130,206471,9864,191
2024-04-30,10130,206471,13751,200
2024-04-01,10130,216158,26,2
2024-04-02,10130,216158,22,2
2024-04-03,10130,216158,23,3
2024-04-04,10130,216158,26,3
2024-04-05,10130,216158,30,3
2024-04-06,10130,216158,25,3
2024-04-07,10130,216158,28,3
2024-04-08,10130,216158,25,3
2024-04-09,10130,216158,3,3
2024-04-10,10130,216158,4,3
2024-04-11,10130,216158,3,3
2024-04-12,10130,216158,289,3
2024-04-13,10130,216158,566,3
2024-04-14,10130,216158,728,4
2024-04-15,10130,216158,782,4
2024-04-16,10130,216158,656,5
2024-04-17,10130,216158,708,5
2024-04-18,10130,216158,601,5
2024-04-19,10130,216158,311,5
2024-04-20,10130,216158,63,7
2024-04-21,10130,216158,51,7
2024-04-22,10130,216158,46,6
2024-04-23,10130,216158,46,6
2024-04-24,10130,216158,57,6
2024-04-25,10130,216158,63,6
2024-04-26,10130,216158,54,6
2024-04-27,10130,216158,53,7
2024-04-28,10130,216158,51,5
2024-04-29,10130,216158,46,5
2024-04-30,10130,216158,63,7
2024-04-01,10130,216173,486,10
2024-04-02,10130,216173,578,10
2024-04-03,10130,216173,561,11
2024-04-04,10130,216173,771,11
2024-04-05,10130,216173,927,11
2024-04-06,10130,216173,1097,13
2024-04-07,10130,216173,1108,12
2024-04-08,10130,216173,953,12
2024-04-09,10130,216173,748,13
2024-04-10,10130,216173,996,14
2024-04-11,10130,216173,566,13
2024-04-12,10130,216173,529,13
2024-04-13,10130,216173,314,12
2024-04-14,10130,216173,421,13
2024-04-15,10130,216173,515,13
2024-04-16,10130,216173,463,12
2024-04-17,10130,216173,547,11
2024-04-18,10130,216173,450,11
2024-04-19,10130,216173,517,12
2024-04-20,10130,216173,960,14
2024-04-21,10130,216173,812,14
2024-04-22,10130,216173,868,14
2024-04-23,10130,216173,750,14
2024-04-24,10130,216173,1219,16
2024-04-25,10130,216173,1537,16
2024-04-26,10130,216173,973,15
2024-04-27,10130,216173,991,14
2024-04-28,10130,216173,797,13
2024-04-29,10130,216173,635,13
2024-04-30,10130,216173,1123,14
2024-04-01,10130,502835,366,7
2024-04-02,10130,502835,308,6
2024-04-03,10130,502835,264,5
2024-04-04,10130,502835,290,6
2024-04-05,10130,502835,334,6
2024-04-06,10130,502835,253,6
2024-04-07,10130,502835,225,5
2024-04-08,10130,502835,129,5
2024-04-09,10130,502835,135,5
2024-04-10,10130,502835,184,5
2024-04-11,10130,502835,116,4
2024-04-12,10130,502835,109,4
2024-04-13,10130,502835,115,4
2024-04-14,10130,502835,301,5
2024-04-15,10130,502835,399,5
2024-04-16,10130,502835,454,5
2024-04-17,10130,502835,434,5
2024-04-18,10130,502835,611,5
2024-04-19,10130,502835,574,6
2024-04-20,10130,502835,949,6
2024-04-21,10130,502835,530,5
2024-04-22,10130,502835,498,5
2024-04-23,10130,502835,398,4
2024-04-24,10130,502835,423,5
2024-04-25,10130,502835,226,5
2024-04-26,10130,502835,149,4
2024-04-27,10130,502835,158,5
2024-04-28,10130,502835,155,4
2024-04-29,10130,502835,145,4
2024-04-30,10130,502835,241,5
2024-04-01,10130,551180,8,1
2024-04-04,10130,551180,7,1
2024-04-05,10130,551180,8,1
2024-04-09,10130,551180,7,1
2024-04-10,10130,551180,118,1
2024-04-11,10130,551180,88,1
2024-04-12,10130,551180,83,1
2024-04-13,10130,551180,93,1
2024-04-14,10130,551180,118,2
2024-04-15,10130,551180,118,2
2024-04-16,10130,551180,107,2
2024-04-17,10130,551180,109,2
2024-04-18,10130,551180,93,2
2024-04-19,10130,551180,83,2
2024-04-20,10130,551180,118,2
2024-04-21,10130,551180,103,2
2024-04-22,10130,551180,92,1
2024-04-23,10130,551180,90,1
2024-04-24,10130,551180,109,1
2024-04-25,10130,551180,118,1
2024-04-26,10130,551180,99,1
2024-04-27,10130,551180,112,2
2024-04-28,10130,551180,103,2
2024-04-29,10130,551180,92,1
2024-04-30,10130,551180,118,2
2024-04-01,10130,551228,57,2
2024-04-02,10130,551228,41,1
2024-04-03,10130,551228,40,1
2024-04-04,10130,551228,46,1
2024-04-05,10130,551228,53,1
2024-04-06,10130,551228,48,1
2024-04-07,10130,551228,56,1
2024-04-08,10130,551228,47,1
2024-04-09,10130,551228,49,1
2024-04-10,10130,551228,57,1
2024-04-11,10130,551228,38,1
2024-04-12,10130,551228,35,1
2024-04-13,10130,551228,40,1
2024-04-14,10130,551228,56,2
2024-04-15,10130,551228,57,1
2024-04-16,10130,551228,49,1
2024-04-17,10130,551228,48,1
2024-04-18,10130,551228,41,1
2024-04-22,10130,551228,39,1
2024-04-23,10130,551228,41,1
2024-04-25,10130,551228,57,2
2024-04-26,10130,551228,42,2
2024-04-27,10130,551228,48,2
2024-04-28,10130,551228,46,2
2024-04-29,10130,551228,39,1
2024-04-30,10130,551228,57,2
2024-04-01,10130,551732,22,4
2024-04-02,10130,551732,22,3
2024-04-03,10130,551732,22,3
2024-04-04,10130,551732,22,3
2024-04-05,10130,551732,32,2
2024-04-06,10130,551732,24,3
2024-04-07,10130,551732,26,3
2024-04-08,10130,551732,23,3
2024-04-09,10130,551732,24,3
2024-04-10,10130,551732,37,3
2024-04-11,10130,551732,21,3
2024-04-12,10130,551732,20,3
2024-04-13,10130,551732,4,3
2024-04-14,10130,551732,5,3
2024-04-15,10130,551732,6,3
2024-04-16,10130,551732,4,2
2024-04-17,10130,551732,4,3
2024-04-18,10130,551732,4,2
2024-04-19,10130,551732,3,2
2024-04-20,10130,551732,6,2
2024-04-21,10130,551732,4,2
2024-04-22,10130,551732,4,2
2024-04-23,10130,551732,4,2
2024-04-24,10130,551732,4,2
2024-04-25,10130,551732,6,2
2024-04-26,10130,551732,4,2
2024-04-27,10130,551732,4,2
2024-04-28,10130,551732,4,2
2024-04-29,10130,551732,4,2
2024-04-30,10130,551732,6,3
2024-04-01,10130,558873,1011,46
2024-04-02,10130,558873,332,44
2024-04-03,10130,558873,666,42
2024-04-04,10130,558873,636,43
2024-04-05,10130,558873,843,44
2024-04-06,10130,558873,835,46
2024-04-07,10130,558873,1246,48
2024-04-08,10130,558873,1127,46
2024-04-09,10130,558873,1286,44
2024-04-10,10130,558873,1804,45
2024-04-11,10130,558873,1269,44
2024-04-12,10130,558873,1416,43
2024-04-13,10130,558873,1669,41
2024-04-14,10130,558873,1641,42
2024-04-15,10130,558873,1787,42
2024-04-16,10130,558873,1492,42
2024-04-17,10130,558873,1199,40
2024-04-18,10130,558873,1465,41
2024-04-19,10130,558873,1460,39
2024-04-20,10130,558873,2123,40
2024-04-21,10130,558873,1704,39
2024-04-22,10130,558873,1539,36
2024-04-23,10130,558873,1202,34
2024-04-24,10130,558873,1385,34
2024-04-25,10130,558873,1799,33
2024-04-26,10130,558873,1190,34
2024-04-27,10130,558873,1122,35
2024-04-28,10130,558873,1055,36
2024-04-29,10130,558873,1105,35
2024-04-30,10130,558873,1707,36
2024-04-01,10130,560271,34,2
2024-04-02,10130,560271,23,2
2024-04-03,10130,560271,23,2
2024-04-04,10130,560271,25,2
2024-04-05,10130,560271,29,2
2024-04-06,10130,560271,26,2
2024-04-07,10130,560271,31,3
2024-04-08,10130,560271,28,3
2024-04-09,10130,560271,26,3
2024-04-10,10130,560271,32,3
2024-04-11,10130,560271,23,3
2024-04-12,10130,560271,22,3
2024-04-13,10130,560271,24,4
2024-04-14,10130,560271,31,3
2024-04-15,10130,560271,35,3
2024-04-16,10130,560271,26,3
2024-04-17,10130,560271,26,3
2024-04-18,10130,560271,26,3
2024-04-19,10130,560271,22,2
2024-04-24,10130,560271,26,2
2024-04-25,10130,560271,16,2
2024-04-27,10130,560271,13,2
2024-04-28,10130,560271,14,2
2024-04-29,10130,560271,13,1
2024-04-30,10130,560271,16,2
2024-04-01,10237,215430,273,5
2024-04-02,10237,215430,248,4
2024-04-03,10237,215430,251,4
2024-04-04,10237,215430,248,4
2024-04-05,10237,215430,259,4
2024-04-06,10237,215430,246,3
2024-04-07,10237,215430,249,4
2024-04-08,10237,215430,248,4
2024-04-09,10237,215430,248,5
2024-04-10,10237,215430,277,6
2024-04-11,10237,215430,248,6
2024-04-12,10237,215430,244,6
2024-04-13,10237,215430,246,6
2024-04-14,10237,215430,249,6
2024-04-15,10237,215430,271,6
2024-04-16,10237,215430,248,5
2024-04-17,10237,215430,251,5
2024-04-18,10237,215430,248,5
2024-04-19,10237,215430,244,4
2024-04-20,10237,215430,267,5
2024-04-21,10237,215430,249,5
2024-04-22,10237,215430,248,4
2024-04-23,10237,215430,248,5
2024-04-24,10237,215430,251,5
2024-04-25,10237,215430,272,5
2024-04-26,10237,215430,244,5
2024-04-27,10237,215430,246,5
2024-04-28,10237,215430,249,6
2024-04-29,10237,215430,248,6
2024-04-30,10237,215430,272,6
2024-04-03,10403,100181,104,2
2024-04-04,10403,100181,104,2
2024-04-06,10403,100181,104,2
2024-04-07,10403,100181,104,2
2024-04-08,10403,100181,104,1
2024-04-09,10403,100181,104,1
2024-04-13,10403,100181,104,1
2024-04-14,10403,100181,104,1
2024-04-15,10403,100181,104,1
2024-04-16,10403,100181,104,1
2024-04-17,10403,100181,104,1
2024-04-18,10403,100181,104,2
2024-04-19,10403,100181,104,2
2024-04-20,10403,100181,104,2
2024-04-21,10403,100181,104,2
2024-04-22,10403,100181,104,2
2024-04-23,10403,100181,104,1
2024-04-24,10403,100181,104,1
2024-04-25,10403,100181,104,1
2024-04-26,10403,100181,104,1
2024-04-27,10403,100181,104,1
2024-04-28,10403,100181,104,1
2024-04-29,10403,100181,104,2
2024-04-30,10403,100181,104,2
2024-04-01,10403,201632,45,2
2024-04-09,10403,201632,37,1
2024-04-10,10403,201632,50,1
2024-04-11,10403,201632,35,1
2024-04-01,10403,205582,332,12
2024-04-02,10403,205582,330,11
2024-04-03,10403,205582,327,11
2024-04-04,10403,205582,475,12
2024-04-05,10403,205582,1014,12
2024-04-06,10403,205582,612,14
2024-04-07,10403,205582,567,16
2024-04-08,10403,205582,462,16
2024-04-09,10403,205582,598,17
2024-04-10,10403,205582,1127,18
2024-04-11,10403,205582,914,17
2024-04-12,10403,205582,800,16
2024-04-13,10403,205582,886,15
2024-04-14,10403,205582,799,15
2024-04-15,10403,205582,1069,15
2024-04-16,10403,205582,782,15
2024-04-17,10403,205582,928,16
2024-04-18,10403,205582,1030,16
2024-04-19,10403,205582,1035,16
2024-04-20,10403,205582,2002,17
2024-04-21,10403,205582,1205,16
2024-04-22,10403,205582,1103,15
2024-04-23,10403,205582,1127,14
2024-04-24,10403,205582,906,12
2024-04-25,10403,205582,1216,12
2024-04-26,10403,205582,729,12
2024-04-27,10403,205582,807,13
2024-04-28,10403,205582,986,13
2024-04-29,10403,205582,702,13
2024-04-30,10403,205582,1192,15
2024-04-02,10403,205611,26,2
2024-04-07,10403,205611,28,2
2024-04-08,10403,205611,27,1
2024-04-09,10403,205611,27,2
2024-04-10,10403,205611,34,2
2024-04-12,10403,205611,26,2
2024-04-13,10403,205611,26,2
2024-04-18,10403,205611,27,2
2024-04-19,10403,205611,26,2
2024-04-20,10403,205611,34,2
2024-04-25,10403,205611,35,1
2024-04-26,10403,205611,26,1
2024-04-27,10403,205611,26,1
2024-04-28,10403,205611,28,1
2024-04-01,10403,551228,1298,20
2024-04-02,10403,551228,924,15
2024-04-03,10403,551228,813,14
2024-04-04,10403,551228,681,13
2024-04-05,10403,551228,791,14
2024-04-06,10403,551228,1624,15
2024-04-07,10403,551228,1899,18
2024-04-08,10403,551228,1588,17
2024-04-09,10403,551228,1819,17
2024-04-10,10403,551228,2038,19
2024-04-11,10403,551228,1362,18
2024-04-12,10403,551228,1361,18
2024-04-13,10403,551228,1159,21
2024-04-14,10403,551228,1635,22
2024-04-15,10403,551228,1660,20
2024-04-16,10403,551228,1257,18
2024-04-17,10403,551228,1479,19
2024-04-18,10403,551228,1451,20
2024-04-19,10403,551228,1190,18
2024-04-20,10403,551228,1819,22
2024-04-21,10403,551228,1469,23
2024-04-22,10403,551228,1244,22
2024-04-23,10403,551228,1264,23
2024-04-24,10403,551228,1333,26
2024-04-25,10403,551228,1397,25
2024-04-26,10403,551228,1034,25
2024-04-27,10403,551228,1176,28
2024-04-28,10403,551228,1128,31
2024-04-29,10403,551228,956,29
2024-04-30,10403,551228,1372,30
2024-04-01,10484,110365,93,2
2024-04-02,10484,110365,93,2
2024-04-11,10484,110365,93,2
2024-04-15,10484,110365,93,2
2024-04-16,10484,110365,93,3
2024-04-17,10484,110365,93,3
2024-04-19,10484,110365,93,3
2024-04-20,10484,110365,93,3
2024-04-21,10484,110365,93,3
2024-04-22,10484,110365,93,3
2024-04-23,10484,110365,93,3
2024-04-24,10484,110365,93,3
2024-04-25,10484,110365,93,3
2024-04-26,10484,110365,93,3
2024-04-27,10484,110365,93,3
2024-04-28,10484,110365,93,3
2024-04-29,10484,110365,93,3
2024-04-30,10484,110365,93,4
2024-04-28,10484,201632,130,11
2024-04-29,10484,201632,123,4
2024-04-30,10484,201632,171,3
2024-04-03,10484,551736,720,5
2024-04-04,10484,551736,723,5
2024-04-07,10484,551736,784,4
2024-04-16,10484,551736,558,4
2024-04-20,10484,551736,757,3
2024-04-01,10484,560271,228,2
2024-04-06,10484,560271,149,2
2024-04-11,10484,560271,109,2
2024-04-14,10484,560271,133,2
2024-04-15,10484,560271,137,2
2024-04-16,10484,560271,311,2
2024-04-17,10484,560271,291,2
2024-04-19,10484,560271,205,2
2024-04-26,10484,560271,215,2
2024-04-28,10484,560271,226,3
2024-04-01,10573,207288,27,2
2024-04-02,10573,207288,20,2
2024-04-07,10573,207288,13,2
2024-04-08,10573,207288,11,2
2024-04-16,10573,207288,11,2
2024-04-21,10573,207288,11,2
2024-04-22,10573,207288,10,1
2024-04-26,10573,207288,10,1
2024-04-27,10573,207288,10,1
2024-04-28,10573,207288,10,1
2024-04-30,10573,207288,12,2
2024-04-03,10573,408789,0,1
2024-04-04,10573,408789,0,1
2024-04-06,10573,408789,0,1
2024-04-11,10573,408789,0,1
2024-04-12,10573,408789,0,1
2024-04-23,10573,408789,0,1
2024-04-28,10573,408789,0,1
2024-04-01,10573,558873,0,3
2024-04-02,10573,558873,0,3
2024-04-03,10573,558873,0,3
2024-04-05,10573,558873,0,3
2024-04-07,10573,558873,0,3
2024-04-08,10573,558873,0,2
2024-04-09,10573,558873,0,2
2024-04-10,10573,558873,0,2
2024-04-13,10573,558873,0,2
2024-04-15,10573,558873,0,2
2024-04-16,10573,558873,0,2
2024-04-19,10573,558873,0,2
2024-04-21,10573,558873,0,2
2024-04-22,10573,558873,0,2
2024-04-23,10573,558873,0,2
2024-04-28,10573,558873,0,2
2024-04-29,10573,558873,0,2
2024-04-30,10573,558873,0,2
2024-04-01,10749,206361,995,9
2024-04-02,10749,206361,531,8
2024-04-03,10749,206361,411,7
2024-04-04,10749,206361,424,8
2024-04-05,10749,206361,475,8
2024-04-06,10749,206361,242,8
2024-04-07,10749,206361,264,8
2024-04-08,10749,206361,221,7
2024-04-09,10749,206361,219,7
2024-04-10,10749,206361,302,7
2024-04-11,10749,206361,203,6
2024-04-12,10749,206361,176,6
2024-04-13,10749,206361,188,6
2024-04-14,10749,206361,222,7
2024-04-15,10749,206361,243,7
2024-04-16,10749,206361,186,7
2024-04-17,10749,206361,196,8
2024-04-18,10749,206361,178,7
2024-04-19,10749,206361,151,6
2024-04-20,10749,206361,227,7
2024-04-21,10749,206361,177,6
2024-04-22,10749,206361,150,6
2024-04-23,10749,206361,150,7
2024-04-24,10749,206361,171,6
2024-04-25,10749,206361,214,6
2024-04-26,10749,206361,142,7
2024-04-27,10749,206361,1584,8
2024-04-28,10749,206361,1638,8
2024-04-29,10749,206361,1413,7
2024-04-30,10749,206361,3838,8
2024-04-01,10749,206471,0,1
2024-04-04,10749,206471,0,1
2024-04-12,10749,206471,0,1
2024-04-17,10749,206471,0,1
2024-04-05,10749,216158,0,1
2024-04-08,10749,216158,0,1
2024-04-02,10749,216173,15,1
2024-04-04,10749,216173,17,1
2024-04-07,10749,216173,18,1
2024-04-11,10749,216173,12,1
2024-04-14,10749,216173,16,1
2024-04-17,10749,216173,14,1
2024-04-18,10749,216173,11,1
2024-04-19,10749,216173,10,1
2024-04-20,10749,216173,16,2
2024-04-21,10749,216173,11,2
2024-04-23,10749,216173,10,1
2024-04-24,10749,216173,11,1
2024-04-25,10749,216173,14,2
2024-04-30,10749,216173,14,2
2024-04-02,10749,304080,0,1
2024-04-04,10749,304080,0,1
2024-04-05,10749,304080,0,1
2024-04-06,10749,304080,0,1
2024-04-07,10749,304080,0,1
2024-04-08,10749,304080,0,1
2024-04-10,10749,304080,0,1
2024-04-12,10749,304080,0,1
2024-04-13,10749,304080,0,1
2024-04-14,10749,304080,0,2
2024-04-15,10749,304080,0,2
2024-04-17,10749,304080,0,2
2024-04-18,10749,304080,0,2
2024-04-21,10749,304080,0,2
2024-04-25,10749,304080,0,2
2024-04-26,10749,304080,0,2
2024-04-27,10749,304080,0,2
2024-04-28,10749,304080,0,2
2024-04-29,10749,304080,0,2
2024-04-02,10749,408789,0,2
2024-04-06,10749,408789,0,2
2024-04-08,10749,408789,0,2
2024-04-29,10749,408789,0,2
2024-04-01,10749,551180,6517,97
2024-04-02,10749,551180,5821,90
2024-04-03,10749,551180,5255,90
2024-04-04,10749,551180,5343,98
2024-04-05,10749,551180,5861,100
2024-04-06,10749,551180,6337,109
2024-04-07,10749,551180,6571,112
2024-04-08,10749,551180,4348,101
2024-04-09,10749,551180,3010,101
2024-04-10,10749,551180,3673,109
2024-04-11,10749,551180,3265,103
2024-04-12,10749,551180,3327,101
2024-04-13,10749,551180,3084,104
2024-04-14,10749,551180,3539,117
2024-04-15,10749,551180,3524,114
2024-04-16,10749,551180,3714,115
2024-04-17,10749,551180,4502,115
2024-04-18,10749,551180,3576,115
2024-04-19,10749,551180,3212,112
2024-04-20,10749,551180,4167,126
2024-04-21,10749,551180,3344,128
2024-04-22,10749,551180,3913,122
2024-04-23,10749,551180,3402,120
2024-04-24,10749,551180,3439,122
2024-04-25,10749,551180,3309,121
2024-04-26,10749,551180,3499,119
2024-04-27,10749,551180,6055,129
2024-04-28,10749,551180,6193,128
2024-04-29,10749,551180,6372,120
2024-04-30,10749,551180,9654,131
2024-04-01,10749,558846,4401,91
2024-04-02,10749,558846,3379,78
2024-04-03,10749,558846,3641,78
2024-04-04,10749,558846,3697,77
2024-04-05,10749,558846,5164,82
2024-04-06,10749,558846,5277,85
2024-04-07,10749,558846,4875,86
2024-04-08,10749,558846,4162,81
2024-04-09,10749,558846,4267,81
2024-04-10,10749,558846,5991,84
2024-04-11,10749,558846,4245,83
2024-04-12,10749,558846,4242,80
2024-04-13,10749,558846,3141,85
2024-04-14,10749,558846,3708,94
2024-04-15,10749,558846,4086,96
2024-04-16,10749,558846,4742,94
2024-04-17,10749,558846,4633,96
2024-04-18,10749,558846,4819,97
2024-04-19,10749,558846,4139,92
2024-04-20,10749,558846,7551,97
2024-04-21,10749,558846,5865,98
2024-04-22,10749,558846,5609,89
2024-04-23,10749,558846,3995,84
2024-04-24,10749,558846,4132,85
2024-04-25,10749,558846,5051,86
2024-04-26,10749,558846,5442,81
2024-04-27,10749,558846,6679,88
2024-04-28,10749,558846,6869,89
2024-04-29,10749,558846,6424,81
2024-04-30,10749,558846,8517,87
2024-04-01,10749,558873,405,13
2024-04-02,10749,558873,292,12
2024-04-03,10749,558873,968,13
2024-04-04,10749,558873,903,12
2024-04-05,10749,558873,1173,12
2024-04-06,10749,558873,928,12
2024-04-07,10749,558873,952,12
2024-04-08,10749,558873,821,12
2024-04-09,10749,558873,815,11
2024-04-10,10749,558873,240,10
2024-04-11,10749,558873,167,10
2024-04-12,10749,558873,144,9
2024-04-13,10749,558873,150,10
2024-04-14,10749,558873,162,12
2024-04-15,10749,558873,172,11
2024-04-16,10749,558873,125,11
2024-04-17,10749,558873,360,12
2024-04-18,10749,558873,343,11
2024-04-19,10749,558873,337,11
2024-04-20,10749,558873,484,11
2024-04-21,10749,558873,386,9
2024-04-22,10749,558873,347,10
2024-04-23,10749,558873,345,9
2024-04-24,10749,558873,134,9
2024-04-25,10749,558873,170,9
2024-04-26,10749,558873,125,9
2024-04-27,10749,558873,131,8
2024-04-28,10749,558873,142,9
2024-04-29,10749,558873,127,8
2024-04-30,10749,558873,169,8
2024-04-04,10749,560271,0,1
2024-04-01,10801,201925,7730,56
2024-04-02,10801,201925,4852,53
2024-04-03,10801,201925,3613,54
2024-04-04,10801,201925,5349,58
2024-04-05,10801,201925,7664,57
2024-04-06,10801,201925,10526,64
2024-04-07,10801,201925,13331,70
2024-04-08,10801,201925,11454,75
2024-04-09,10801,201925,10441,77
2024-04-10,10801,201925,13168,80
2024-04-11,10801,201925,9519,81
2024-04-12,10801,201925,7292,82
2024-04-13,10801,201925,4558,83
2024-04-14,10801,201925,5199,87
2024-04-15,10801,201925,6160,83
2024-04-16,10801,201925,5597,84
2024-04-17,10801,201925,4623,84
2024-04-18,10801,201925,2995,81
2024-04-19,10801,201925,2677,82
2024-04-20,10801,201925,5023,88
2024-04-21,10801,201925,4647,91
2024-04-22,10801,201925,5192,91
2024-04-23,10801,201925,7081,91
2024-04-24,10801,201925,9026,98
2024-04-25,10801,201925,10276,101
2024-04-26,10801,201925,8052,109
2024-04-27,10801,201925,9731,120
2024-04-28,10801,201925,9818,119
2024-04-29,10801,201925,11939,115
2024-04-30,10801,201925,14946,125
2024-04-28,10801,202502,1023,2
2024-04-29,10801,202502,1728,2
2024-04-20,10801,205761,148,2
2024-04-21,10801,205761,103,2
2024-04-01,10801,207288,544,2
2024-04-02,10801,207288,414,2
2024-04-03,10801,207288,355,2
