date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-14,11018,206471,1528,153,9643,1,0,2,46,16,97
2020-08-15,11018,206471,2223,222,14030,1,0,2,47,16,99
2020-08-16,11018,206471,1616,162,10199,1,0,2,46,16,97
2020-08-17,11018,206471,1426,143,9000,1,0,2,45,15,95
2020-08-18,11018,206471,1407,141,8880,1,0,2,45,15,95
2020-08-19,11018,206471,1867,187,11783,1,0,2,47,16,99
2020-08-20,11018,206471,2030,203,12812,1,0,2,47,16,99
2020-08-21,11018,206471,1731,173,10925,1,0,2,53,18,112
2020-08-22,11018,206471,1812,181,11436,1,0,2,58,20,122
2020-08-23,11018,206471,2142,214,13518,1,0,2,59,20,124
2020-08-24,11018,206471,1808,181,11410,1,0,2,60,21,126
2020-08-25,11018,206471,2139,214,13499,1,0,2,60,21,126
2020-08-26,11018,206471,1871,187,11808,1,0,2,62,21,131
2020-08-27,11018,206471,1454,145,9176,1,0,2,59,20,124
2020-08-28,11018,206471,1318,132,8318,1,0,2,52,18,110
2020-08-29,11018,206471,1263,126,7971,1,0,2,50,17,105
2020-08-30,11018,206471,1697,170,10710,1,0,2,50,17,105
2020-08-31,11018,206471,1229,123,7756,1,0,2,49,17,103
2020-08-01,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-03,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-04,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-05,11018,216158,19,2,168,0,0,0,2,1,5
2020-08-09,11018,216158,17,2,150,0,0,0,2,1,5
2020-08-11,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-14,11018,216158,16,2,141,0,0,0,2,1,5
2020-08-15,11018,216158,18,2,159,0,0,0,2,1,5
2020-08-19,11018,216158,17,2,150,0,0,0,2,1,5
2020-08-22,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-23,11018,216158,17,2,150,0,0,0,2,1,5
2020-08-24,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-27,11018,216158,16,2,141,0,0,0,2,1,5
2020-08-28,11018,216158,16,2,141,0,0,0,2,1,5
2020-08-29,11018,216158,15,2,132,0,0,0,3,1,7
2020-08-01,11503,206440,142952,14295,1163588,71,24,158,4911,1506,11373
2020-08-02,11503,206440,135579,13558,1103574,65,22,144,4529,1389,10488
2020-08-03,11503,206440,129426,12943,1053490,62,21,138,4517,1385,10461
2020-08-04,11503,206440,170690,17069,1389367,82,27,182,5311,1628,12299
2020-08-05,11503,206440,217499,21750,1770379,106,35,235,5785,1774,13397
2020-08-06,11503,206440,210339,21034,1712099,106,35,235,6325,1939,14648
2020-08-07,11503,206440,200623,20062,1633013,102,34,226,6402,1963,14826
2020-08-08,11503,206440,203459,20346,1656097,104,35,231,7017,2152,16250
2020-08-09,11503,206440,213832,21383,1740531,111,37,246,7406,2271,17151
2020-08-10,11503,206440,217738,21774,1772324,115,38,255,6636,2035,15368
2020-08-11,11503,206440,200178,20018,1629391,105,35,233,6638,2035,15373
2020-08-12,11503,206440,166334,16633,1353911,87,29,193,6006,1842,13909
2020-08-13,11503,206440,155982,15598,1269648,81,27,180,5614,1721,13001
2020-08-14,11503,206440,144916,14492,1179574,75,25,166,5354,1642,12399
2020-08-15,11503,206440,205864,20586,1675673,108,36,240,5922,1816,13714
2020-08-16,11503,206440,143068,14307,1164532,74,25,164,5145,1578,11915
2020-08-17,11503,206440,127099,12710,1034549,64,21,142,4720,1447,10931
2020-08-18,11503,206440,133237,13324,1084511,66,22,146,4660,1429,10792
2020-08-19,11503,206440,177410,17741,1444066,87,29,193,5198,1594,12038
2020-08-20,11503,206440,208333,20833,1695770,104,35,231,5342,1638,12371
2020-08-21,11503,206440,169169,16917,1376987,84,28,186,5070,1555,11741
2020-08-22,11503,206440,169607,16961,1380552,84,28,186,5473,1678,12675
2020-08-23,11503,206440,166618,16662,1356222,80,27,178,5488,1683,12709
2020-08-24,11503,206440,148015,14802,1204799,72,24,160,5066,1553,11732
2020-08-25,11503,206440,180456,18046,1468860,88,29,195,5180,1588,11996
2020-08-26,11503,206440,168091,16809,1368212,80,27,178,5199,1594,12040
2020-08-27,11503,206440,137512,13751,1119308,67,22,149,4871,1494,11280
2020-08-28,11503,206440,128174,12817,1043299,62,21,138,4706,1443,10898
2020-08-29,11503,206440,128418,12842,1045285,63,21,140,4708,1444,10903
2020-08-30,11503,206440,187911,18791,1529541,92,31,204,5101,1564,11813
2020-08-31,11503,206440,119109,11911,969513,57,19,127,4247,1302,9835
2020-08-01,11503,206471,61231,6123,386435,32,12,71,3460,1183,7288
2020-08-02,11503,206471,61086,6109,385520,32,12,71,3280,1121,6909
2020-08-03,11503,206471,60340,6034,380812,31,11,69,3524,1204,7422
2020-08-04,11503,206471,82120,8212,518268,40,15,88,3852,1316,8113
2020-08-05,11503,206471,100043,10004,631382,49,18,108,4111,1405,8659
2020-08-06,11503,206471,107589,10759,679006,55,20,122,4635,1584,9763
2020-08-07,11503,206471,109983,10998,694115,56,21,124,4857,1660,10230
2020-08-08,11503,206471,110398,11040,696734,55,20,122,5165,1765,10879
2020-08-09,11503,206471,116535,11654,735465,58,21,128,5342,1826,11252
2020-08-10,11503,206471,108651,10865,685708,55,20,122,4926,1684,10375
2020-08-11,11503,206471,97950,9795,618173,50,18,111,4854,1659,10224
2020-08-12,11503,206471,80696,8070,509281,43,16,95,4575,1564,9636
2020-08-13,11503,206471,68237,6824,430651,37,14,82,4083,1395,8600
2020-08-14,11503,206471,63488,6349,400680,34,13,75,3834,1310,8075
2020-08-15,11503,206471,87425,8742,551749,43,16,95,3735,1276,7867
2020-08-16,11503,206471,63476,6348,400604,33,12,73,3454,1180,7275
2020-08-17,11503,206471,54845,5484,346133,29,11,64,3256,1113,6858
2020-08-18,11503,206471,54958,5496,346846,29,11,64,3073,1050,6473
2020-08-19,11503,206471,70636,7064,445791,35,13,77,3098,1059,6525
2020-08-20,11503,206471,79203,7920,499859,41,15,91,3078,1052,6483
2020-08-21,11503,206471,68683,6868,433466,34,13,75,2989,1022,6296
2020-08-22,11503,206471,71383,7138,450506,35,13,77,3059,1045,6443
2020-08-23,11503,206471,74188,7419,468208,36,13,80,3064,1047,6454
2020-08-24,11503,206471,65495,6550,413346,32,12,71,3021,1032,6363
2020-08-25,11503,206471,77372,7737,488303,38,14,84,3045,1041,6414
2020-08-26,11503,206471,72132,7213,455233,35,13,77,3128,1069,6588
2020-08-27,11503,206471,59176,5918,373466,31,11,69,3121,1067,6574
2020-08-28,11503,206471,56603,5660,357228,29,11,64,3086,1055,6500
2020-08-29,11503,206471,58336,5834,368165,30,11,66,3116,1065,6563
2020-08-30,11503,206471,84099,8410,530758,40,15,88,3208,1096,6757
2020-08-31,11503,206471,54481,5448,343835,28,10,62,3159,1080,6654
2020-08-01,11503,408789,2144,214,18933,1,1,2,104,37,230
2020-08-02,11503,408789,2374,237,20964,1,1,2,99,36,219
2020-08-03,11503,408789,2136,214,18863,1,1,2,94,34,208
2020-08-04,11503,408789,2147,215,18960,1,1,2,87,31,192
2020-08-05,11503,408789,2135,214,18854,1,1,2,83,30,183
2020-08-06,11503,408789,1396,140,12328,1,1,2,80,29,177
2020-08-07,11503,408789,1338,134,11816,1,1,2,77,28,170
2020-08-08,11503,408789,1135,114,10023,1,1,2,73,26,161
2020-08-09,11503,408789,1274,127,11250,1,1,2,69,25,153
2020-08-10,11503,408789,1665,166,14703,1,1,2,59,21,130
2020-08-11,11503,408789,1183,118,10447,1,1,2,53,19,117
2020-08-12,11503,408789,1053,105,9299,1,1,2,48,17,106
2020-08-13,11503,408789,1098,110,9696,1,1,2,44,16,97
2020-08-14,11503,408789,1088,109,9608,1,1,2,39,14,86
2020-08-15,11503,408789,1543,154,13626,1,1,2,40,14,88
2020-08-16,11503,408789,1262,126,11144,1,1,2,38,14,84
2020-08-17,11503,408789,1090,109,9626,1,1,2,36,13,80
2020-08-18,11503,408789,1152,115,10173,1,1,2,36,13,80
2020-08-19,11503,408789,1002,100,8848,1,1,2,35,13,77
2020-08-20,11503,408789,1192,119,10526,1,1,2,33,12,73
2020-08-21,11503,408789,814,81,7188,0,0,0,31,11,69
2020-08-22,11503,408789,806,81,7118,0,0,0,31,11,69
2020-08-23,11503,408789,894,89,7895,1,1,2,31,11,69
2020-08-24,11503,408789,802,80,7082,0,0,0,28,10,62
2020-08-25,11503,408789,1109,111,9793,1,1,2,26,9,57
2020-08-26,11503,408789,718,72,6341,0,0,0,25,9,55
2020-08-27,11503,408789,667,67,5890,0,0,0,23,8,51
2020-08-28,11503,408789,726,73,6411,0,0,0,63,23,139
2020-08-29,11503,408789,769,77,6791,0,0,0,104,37,230
2020-08-30,11503,408789,1417,142,12513,1,1,2,143,51,316
2020-08-31,11503,408789,1169,117,10323,1,1,2,162,58,358
2020-08-07,11503,551180,1,0,9,0,0,0,2,1,4
2020-08-01,11503,558846,2,0,17,0,0,0,2,1,4
2020-08-04,11503,558846,2,0,17,0,0,0,2,1,4
2020-08-06,11503,558846,2,0,17,0,0,0,2,1,4
2020-08-01,12356,110435,25367,2537,224011,5,2,11,248,76,574
2020-08-02,12356,110435,30309,3031,267652,6,2,13,260,80,602
2020-08-03,12356,110435,24656,2466,217732,5,2,11,276,85,639
2020-08-04,12356,110435,25269,2527,223145,6,2,13,301,92,697
2020-08-05,12356,110435,34222,3422,302207,8,3,18,331,101,767
2020-08-06,12356,110435,27346,2735,241487,7,2,16,385,118,892
2020-08-07,12356,110435,28032,2803,247545,7,2,16,429,132,993
2020-08-08,12356,110435,33651,3365,297165,8,3,18,479,147,1109
2020-08-09,12356,110435,43794,4379,386736,9,3,20,564,173,1306
2020-08-10,12356,110435,60801,6080,536921,12,4,27,595,182,1378
2020-08-11,12356,110435,42570,4257,375927,9,3,20,641,197,1484
2020-08-12,12356,110435,36920,3692,326033,9,3,20,648,199,1501
2020-08-13,12356,110435,31507,3151,278232,7,2,16,608,186,1408
2020-08-14,12356,110435,28931,2893,255484,7,2,16,567,174,1313
2020-08-15,12356,110435,36878,3688,325662,9,3,20,544,167,1260
2020-08-16,12356,110435,28017,2802,247412,7,2,16,477,146,1105
2020-08-17,12356,110435,20472,2047,180784,5,2,11,436,134,1010
2020-08-18,12356,110435,17343,1734,153152,5,2,11,356,109,824
2020-08-19,12356,110435,15800,1580,139526,5,2,11,330,101,764
2020-08-20,12356,110435,21629,2163,191001,7,2,16,318,98,736
2020-08-21,12356,110435,15553,1555,137345,5,2,11,312,96,723
2020-08-22,12356,110435,17765,1776,156879,5,2,11,310,95,718
2020-08-23,12356,110435,19898,1990,175715,6,2,13,303,93,702
2020-08-24,12356,110435,18743,1874,165515,5,2,11,287,88,665
2020-08-25,12356,110435,28004,2800,247297,7,2,16,288,88,667
2020-08-26,12356,110435,16005,1600,141337,5,2,11,282,86,653
2020-08-27,12356,110435,15355,1536,135597,5,2,11,281,86,651
2020-08-28,12356,110435,17068,1707,150724,5,2,11,262,80,607
2020-08-29,12356,110435,16373,1637,144586,5,2,11,262,80,607
2020-08-30,12356,110435,27574,2757,243500,7,2,16,277,85,641
2020-08-31,12356,110435,16400,1640,144825,5,2,11,279,86,646
2020-08-02,12805,100487,13,1,93,0,0,0,2,1,5
2020-08-03,12805,100487,11,1,79,0,0,0,1,0,2
2020-08-04,12805,100487,12,1,86,0,0,0,1,0,2
2020-08-05,12805,100487,17,2,122,0,0,0,2,1,5
2020-08-07,12805,100487,12,1,86,0,0,0,2,1,5
2020-08-08,12805,100487,14,1,100,0,0,0,2,1,5
2020-08-09,12805,100487,14,1,100,0,0,0,2,1,5
2020-08-11,12805,100487,12,1,86,0,0,0,2,1,5
2020-08-12,12805,100487,12,1,86,0,0,0,2,1,5
2020-08-13,12805,100487,57,6,408,0,0,0,2,1,5
2020-08-14,12805,100487,56,6,400,0,0,0,2,1,5
2020-08-15,12805,100487,86,9,615,0,0,0,2,1,5
2020-08-16,12805,100487,62,6,443,0,0,0,1,0,2
2020-08-17,12805,100487,51,5,365,0,0,0,1,0,2
2020-08-19,12805,100487,57,6,408,0,0,0,1,0,2
2020-08-21,12805,100487,54,5,386,0,0,0,1,0,2
2020-08-22,12805,100487,26,3,186,0,0,0,1,0,2
2020-08-25,12805,100487,30,3,214,0,0,0,1,0,2
2020-08-26,12805,100487,25,2,179,0,0,0,2,1,5
2020-08-29,12805,100487,24,2,172,0,0,0,2,1,5
2020-08-30,12805,100487,35,4,250,0,0,0,2,1,5
2020-08-31,12805,100487,22,2,157,0,0,0,2,1,5
2020-08-04,12805,200181,888,89,7842,0,0,0,10,3,23
2020-08-05,12805,200181,1098,110,9696,0,0,0,2,1,5
2020-08-06,12805,200181,888,89,7842,0,0,0,2,1,5
2020-08-07,12805,200181,892,89,7877,0,0,0,5,2,11
2020-08-18,12805,200181,892,89,7877,0,0,0,4,1,9
2020-08-20,12805,200181,1079,108,9528,0,0,0,3,1,7
2020-08-21,12805,200181,892,89,7877,0,0,0,3,1,7
2020-08-23,12805,200181,1039,104,9175,0,0,0,4,1,9
2020-08-25,12805,200181,1077,108,9511,0,0,0,4,1,9
2020-08-26,12805,200181,897,90,7921,0,0,0,4,1,9
2020-08-27,12805,200181,888,89,7842,0,0,0,4,1,9
2020-08-28,12805,200181,892,89,7877,0,0,0,4,1,9
2020-08-29,12805,200181,1011,101,8928,0,0,0,4,1,9
2020-08-30,12805,200181,1237,124,10924,0,0,0,4,1,9
2020-08-31,12805,200181,901,90,7957,0,0,0,3,1,7
2020-08-01,12805,205582,66,7,583,0,0,0,3,1,7
2020-08-02,12805,205582,70,7,618,0,0,0,2,1,5
2020-08-03,12805,205582,57,6,503,0,0,0,2,1,5
2020-08-04,12805,205582,57,6,503,0,0,0,2,1,5
2020-08-05,12805,205582,1818,182,16054,0,0,0,2,1,5
2020-08-06,12805,205582,1194,119,10544,0,0,0,3,1,7
2020-08-07,12805,205582,1200,120,10597,0,0,0,3,1,7
2020-08-08,12805,205582,1329,133,11736,0,0,0,4,1,9
2020-08-09,12805,205582,1398,140,12345,0,0,0,4,1,9
2020-08-10,12805,205582,1870,187,16514,0,0,0,4,1,9
2020-08-11,12805,205582,1131,113,9988,0,0,0,4,1,9
2020-08-12,12805,205582,220,22,1943,0,0,0,5,2,12
2020-08-13,12805,205582,234,23,2066,0,0,0,4,1,9
2020-08-15,12805,205582,455,46,4018,0,0,0,4,1,9
2020-08-16,12805,205582,274,27,2420,0,0,0,4,1,9
2020-08-17,12805,205582,223,22,1969,0,0,0,4,1,9
2020-08-18,12805,205582,221,22,1952,0,0,0,4,1,9
2020-08-19,12805,205582,220,22,1943,0,0,0,3,1,7
2020-08-21,12805,205582,235,24,2075,0,0,0,3,1,7
2020-08-22,12805,205582,260,26,2296,0,0,0,3,1,7
2020-08-23,12805,205582,274,27,2420,0,0,0,4,1,9
2020-08-24,12805,205582,223,22,1969,0,0,0,3,1,7
2020-08-25,12805,205582,362,36,3197,0,0,0,3,1,7
2020-08-26,12805,205582,220,22,1943,0,0,0,3,1,7
2020-08-27,12805,205582,234,23,2066,0,0,0,4,1,9
2020-08-28,12805,205582,235,24,2075,0,0,0,3,1,7
2020-08-30,12805,205582,487,49,4301,0,0,0,3,1,7
2020-08-31,12805,205582,223,22,1969,0,0,0,3,1,7
2020-08-01,12805,206440,869,87,7073,0,0,0,24,7,56
2020-08-02,12805,206440,728,73,5926,0,0,0,23,7,53
2020-08-03,12805,206440,769,77,6259,0,0,0,21,6,49
2020-08-04,12805,206440,952,95,7749,0,0,0,26,8,60
2020-08-05,12805,206440,1109,111,9027,0,0,0,27,8,63
2020-08-06,12805,206440,1120,112,9116,0,0,0,27,8,63
2020-08-07,12805,206440,1052,105,8563,0,0,0,27,8,63
2020-08-08,12805,206440,1033,103,8408,0,0,0,29,9,67
2020-08-09,12805,206440,1025,102,8343,0,0,0,31,10,72
2020-08-10,12805,206440,976,98,7944,0,0,0,29,9,67
2020-08-11,12805,206440,870,87,7082,0,0,0,28,9,65
2020-08-12,12805,206440,735,74,5983,0,0,0,24,7,56
2020-08-13,12805,206440,626,63,5095,0,0,0,25,8,58
2020-08-14,12805,206440,547,55,4452,0,0,0,24,7,56
2020-08-15,12805,206440,797,80,6487,0,0,0,28,9,65
2020-08-16,12805,206440,673,67,5478,0,0,0,24,7,56
2020-08-17,12805,206440,616,62,5014,0,0,0,21,6,49
2020-08-18,12805,206440,649,65,5283,0,0,0,21,6,49
2020-08-19,12805,206440,823,82,6699,0,0,0,25,8,58
2020-08-20,12805,206440,976,98,7944,0,0,0,24,7,56
2020-08-21,12805,206440,862,86,7016,0,0,0,23,7,53
2020-08-22,12805,206440,841,84,6845,0,0,0,23,7,53
2020-08-23,12805,206440,771,77,6276,0,0,0,24,7,56
2020-08-24,12805,206440,687,69,5592,0,0,0,21,6,49
2020-08-25,12805,206440,849,85,6911,0,0,0,22,7,51
2020-08-26,12805,206440,777,78,6325,0,0,0,22,7,51
2020-08-27,12805,206440,630,63,5128,0,0,0,22,7,51
2020-08-28,12805,206440,557,56,4534,0,0,0,22,7,51
2020-08-29,12805,206440,561,56,4566,0,0,0,23,7,53
2020-08-30,12805,206440,828,83,6740,0,0,0,27,8,63
2020-08-31,12805,206440,600,60,4884,0,0,0,23,7,53
2020-08-01,12805,560271,5,0,44,0,0,0,1,0,2
2020-08-03,12805,560271,5,0,44,0,0,0,1,0,2
2020-08-04,12805,560271,5,0,44,0,0,0,1,0,2
2020-08-07,12805,560271,5,0,44,0,0,0,1,0,2
2020-08-09,12805,560271,6,1,53,0,0,0,1,0,2
2020-08-15,12805,560271,7,1,62,0,0,0,1,0,2
2020-08-19,12805,560271,5,0,44,0,0,0,1,0,2
2020-08-20,12805,560271,6,1,53,0,0,0,1,0,2
2020-08-27,12805,560271,5,0,44,0,0,0,1,0,2
2020-08-01,13261,100487,3374,337,24123,0,0,0,1,0,2
2020-08-04,13261,100487,3218,322,23008,0,0,0,1,0,2
2020-08-07,13261,100487,3301,330,23602,0,0,0,1,0,2
2020-08-09,13261,100487,3680,368,26311,0,0,0,1,0,2
2020-08-11,13261,100487,3218,322,23008,0,0,0,1,0,2
2020-08-17,13261,100487,3065,306,21914,0,0,0,1,0,2
2020-08-19,13261,100487,3484,348,24910,0,0,0,1,0,2
2020-08-20,13261,100487,4358,436,31159,0,0,0,2,1,5
2020-08-24,13261,100487,3286,329,23494,0,0,0,2,1,5
2020-08-25,13261,100487,4099,410,29307,0,0,0,1,0,2
2020-08-28,13261,100487,3079,308,22014,0,0,0,1,0,2
2020-08-29,13261,100487,3374,337,24123,0,0,0,1,0,2
2020-08-30,13261,100487,4805,480,34355,0,0,0,1,0,2
2020-08-02,13261,207288,9132,913,80643,0,0,0,2,1,4
2020-08-04,13261,207288,8458,846,74691,0,0,0,2,1,4
2020-08-10,13261,207288,11465,1146,101245,0,0,0,2,1,4
2020-08-11,13261,207288,8458,846,74691,0,0,0,2,1,4
2020-08-14,13261,207288,1308,131,11551,0,0,0,1,0,2
2020-08-17,13261,207288,1424,142,12575,0,0,0,1,0,2
2020-08-18,13261,207288,1456,146,12858,0,0,0,1,0,2
2020-08-19,13261,207288,1444,144,12752,0,0,0,1,0,2
2020-08-20,13261,207288,1818,182,16054,0,0,0,1,0,2
2020-08-21,13261,207288,1364,136,12045,0,0,0,2,1,4
2020-08-22,13261,207288,1442,144,12734,0,0,0,2,1,4
2020-08-23,13261,207288,1609,161,14209,0,0,0,2,1,4
2020-08-24,13261,207288,1491,149,13167,0,0,0,2,1,4
2020-08-25,13261,207288,1818,182,16054,0,0,0,2,1,4
2020-08-26,13261,207288,1444,144,12752,0,0,0,2,1,4
2020-08-27,13261,207288,1360,136,12010,0,0,0,2,1,4
2020-08-28,13261,207288,1308,131,11551,0,0,0,2,1,4
2020-08-30,13261,207288,2105,210,18589,0,0,0,2,1,4
2020-08-31,13261,207288,1424,142,12575,0,0,0,2,1,4
2020-08-01,13261,216424,504,50,4451,0,0,0,2,1,5
2020-08-02,13261,216424,471,47,4159,0,0,0,2,1,5
2020-08-06,13261,216424,463,46,4089,0,0,0,2,1,5
2020-08-07,13261,216424,454,45,4009,0,0,0,2,1,5
2020-08-16,13261,216424,166,17,1466,0,0,0,2,1,5
2020-08-18,13261,216424,160,16,1413,0,0,0,2,1,5
2020-08-20,13261,216424,219,22,1934,0,0,0,2,1,5
2020-08-21,13261,216424,157,16,1386,0,0,0,1,0,2
2020-08-22,13261,216424,169,17,1492,0,0,0,1,0,2
2020-08-23,13261,216424,177,18,1563,0,0,0,2,1,5
2020-08-25,13261,216424,236,24,2084,0,0,0,2,1,5
2020-08-26,13261,216424,161,16,1422,0,0,0,2,1,5
2020-08-28,13261,216424,137,14,1210,0,0,0,2,1,5
2020-08-30,13261,216424,239,24,2111,0,0,0,2,1,5
2020-08-31,13261,216424,147,15,1298,0,0,0,2,1,5
2020-08-01,13261,502280,995,100,6812,0,0,0,2,1,4
2020-08-10,13261,502280,1400,140,9584,0,0,0,2,1,4
2020-08-13,13261,502280,891,89,6100,0,0,0,2,1,4
2020-08-15,13261,502280,1480,148,10132,0,0,0,2,1,4
2020-08-17,13261,502280,952,95,6517,0,0,0,2,1,4
2020-08-18,13261,502280,991,99,6784,0,0,0,2,1,4
2020-08-21,13261,502280,973,97,6661,0,0,0,2,1,4
2020-08-24,13261,502280,1029,103,7044,0,0,0,1,0,2
2020-08-25,13261,502280,1359,136,9304,0,0,0,2,1,4
2020-08-26,13261,502280,1027,103,7031,0,0,0,2,1,4
2020-08-28,13261,502280,903,90,6182,0,0,0,2,1,4
2020-08-01,13261,551180,73,7,645,0,0,0,1,0,2
2020-08-03,13261,551180,68,7,600,0,0,0,1,0,2
2020-08-04,13261,551180,74,7,653,0,0,0,1,0,2
2020-08-05,13261,551180,86,9,759,0,0,0,1,0,2
2020-08-08,13261,551180,70,7,618,0,0,0,1,0,2
2020-08-11,13261,551180,64,6,565,0,0,0,1,0,2
2020-08-13,13261,551180,52,5,459,0,0,0,1,0,2
2020-08-14,13261,551180,48,5,424,0,0,0,1,0,2
2020-08-15,13261,551180,71,7,627,0,0,0,1,0,2
2020-08-16,13261,551180,53,5,468,0,0,0,1,0,2
2020-08-19,13261,551180,54,5,477,0,0,0,1,0,2
2020-08-22,13261,551180,54,5,477,0,0,0,1,0,2
