date,shop,genre,predicted_sales
2020-08-31,11018,206471,1229
2020-08-01,11018,216158,15
2020-08-03,11018,216158,15
2020-08-04,11018,216158,15
2020-08-05,11018,216158,19
2020-08-09,11018,216158,17
2020-08-11,11018,216158,15
2020-08-14,11018,216158,16
2020-08-15,11018,216158,18
2020-08-19,11018,216158,17
2020-08-22,11018,216158,15
2020-08-23,11018,216158,17
2020-08-24,11018,216158,15
2020-08-27,11018,216158,16
2020-08-28,11018,216158,16
2020-08-29,11018,216158,15
2020-08-01,11503,206440,142952
2020-08-02,11503,206440,135579
2020-08-03,11503,206440,129426
2020-08-04,11503,206440,170690
2020-08-05,11503,206440,217499
2020-08-06,11503,206440,210339
2020-08-07,11503,206440,200623
2020-08-08,11503,206440,203459
2020-08-09,11503,206440,213832
2020-08-10,11503,206440,217738
2020-08-11,11503,206440,200178
2020-08-12,11503,206440,166334
2020-08-13,11503,206440,155982
2020-08-14,11503,206440,144916
2020-08-15,11503,206440,205864
2020-08-16,11503,206440,143068
2020-08-17,11503,206440,127099
2020-08-18,11503,206440,133237
2020-08-19,11503,206440,177410
2020-08-20,11503,206440,208333
2020-08-21,11503,206440,169169
2020-08-22,11503,206440,169607
2020-08-23,11503,206440,166618
2020-08-24,11503,206440,148015
2020-08-25,11503,206440,180456
2020-08-26,11503,206440,168091
2020-08-27,11503,206440,137512
2020-08-28,11503,206440,128174
2020-08-29,11503,206440,128418
2020-08-30,11503,206440,187911
2020-08-31,11503,206440,119109
2020-08-01,11503,206471,61231
2020-08-02,11503,206471,61086
2020-08-03,11503,206471,60340
2020-08-04,11503,206471,82120
2020-08-05,11503,206471,100043
2020-08-06,11503,206471,107589
2020-08-07,11503,206471,109983
2020-08-08,11503,206471,110398
2020-08-09,11503,206471,116535
2020-08-10,11503,206471,108651
2020-08-11,11503,206471,97950
2020-08-12,11503,206471,80696
2020-08-13,11503,206471,68237
2020-08-14,11503,206471,63488
2020-08-15,11503,206471,87425
2020-08-16,11503,206471,63476
2020-08-17,11503,206471,54845
2020-08-18,11503,206471,54958
2020-08-19,11503,206471,70636
2020-08-20,11503,206471,79203
2020-08-21,11503,206471,68683
2020-08-22,11503,206471,71383
2020-08-23,11503,206471,74188
2020-08-24,11503,206471,65495
2020-08-25,11503,206471,77372
2020-08-26,11503,206471,72132
2020-08-27,11503,206471,59176
2020-08-28,11503,206471,56603
2020-08-29,11503,206471,58336
2020-08-30,11503,206471,84099
2020-08-31,11503,206471,54481
2020-08-01,11503,408789,2144
2020-08-02,11503,408789,2374
2020-08-03,11503,408789,2136
2020-08-04,11503,408789,2147
2020-08-05,11503,408789,2135
2020-08-06,11503,408789,1396
2020-08-07,11503,408789,1338
2020-08-08,11503,408789,1135
2020-08-09,11503,408789,1274
2020-08-10,11503,408789,1665
2020-08-11,11503,408789,1183
2020-08-12,11503,408789,1053
2020-08-13,11503,408789,1098
2020-08-14,11503,408789,1088
2020-08-15,11503,408789,1543
2020-08-16,11503,408789,1262
2020-08-17,11503,408789,1090
2020-08-18,11503,408789,1152
2020-08-19,11503,408789,1002
2020-08-20,11503,408789,1192
2020-08-21,11503,408789,814
2020-08-22,11503,408789,806
2020-08-23,11503,408789,894
2020-08-24,11503,408789,802
2020-08-25,11503,408789,1109
2020-08-26,11503,408789,718
2020-08-27,11503,408789,667
2020-08-28,11503,408789,726
2020-08-29,11503,408789,769
2020-08-30,11503,408789,1417
2020-08-31,11503,408789,1169
2020-08-07,11503,551180,1
2020-08-01,11503,558846,2
2020-08-04,11503,558846,2
2020-08-06,11503,558846,2
2020-08-01,12356,110435,25367
2020-08-02,12356,110435,30309
2020-08-03,12356,110435,24656
2020-08-04,12356,110435,25269
2020-08-05,12356,110435,34222
2020-08-06,12356,110435,27346
2020-08-07,12356,110435,28032
2020-08-08,12356,110435,33651
2020-08-09,12356,110435,43794
2020-08-10,12356,110435,60801
2020-08-11,12356,110435,42570
2020-08-12,12356,110435,36920
2020-08-13,12356,110435,31507
2020-08-14,12356,110435,28931
2020-08-15,12356,110435,36878
2020-08-16,12356,110435,28017
2020-08-17,12356,110435,20472
2020-08-18,12356,110435,17343
2020-08-19,12356,110435,15800
2020-08-20,12356,110435,21629
2020-08-21,12356,110435,15553
2020-08-22,12356,110435,17765
2020-08-23,12356,110435,19898
2020-08-24,12356,110435,18743
2020-08-25,12356,110435,28004
2020-08-26,12356,110435,16005
2020-08-27,12356,110435,15355
2020-08-28,12356,110435,17068
2020-08-29,12356,110435,16373
2020-08-30,12356,110435,27574
2020-08-31,12356,110435,16400
2020-08-02,12805,100487,13
2020-08-03,12805,100487,11
2020-08-04,12805,100487,12
2020-08-05,12805,100487,17
2020-08-07,12805,100487,12
2020-08-08,12805,100487,14
2020-08-09,12805,100487,14
2020-08-11,12805,100487,12
2020-08-12,12805,100487,12
2020-08-13,12805,100487,57
2020-08-14,12805,100487,56
2020-08-15,12805,100487,86
2020-08-16,12805,100487,62
2020-08-17,12805,100487,51
2020-08-19,12805,100487,57
2020-08-21,12805,100487,54
2020-08-22,12805,100487,26
2020-08-25,12805,100487,30
2020-08-26,12805,100487,25
2020-08-29,12805,100487,24
2020-08-30,12805,100487,35
2020-08-31,12805,100487,22
2020-08-04,12805,200181,888
2020-08-05,12805,200181,1098
2020-08-06,12805,200181,888
2020-08-07,12805,200181,892
2020-08-18,12805,200181,892
2020-08-20,12805,200181,1079
2020-08-21,12805,200181,892
2020-08-23,12805,200181,1039
2020-08-25,12805,200181,1077
2020-08-26,12805,200181,897
2020-08-27,12805,200181,888
2020-08-28,12805,200181,892
2020-08-29,12805,200181,1011
2020-08-30,12805,200181,1237
2020-08-31,12805,200181,901
2020-08-01,12805,205582,66
2020-08-02,12805,205582,70
2020-08-03,12805,205582,57
2020-08-04,12805,205582,57
2020-08-05,12805,205582,1818
2020-08-06,12805,205582,1194
2020-08-07,12805,205582,1200
2020-08-08,12805,205582,1329
2020-08-09,12805,205582,1398
2020-08-10,12805,205582,1870
2020-08-11,12805,205582,1131
2020-08-12,12805,205582,220
2020-08-13,12805,205582,234
2020-08-15,12805,205582,455
2020-08-16,12805,205582,274
2020-08-17,12805,205582,223
2020-08-18,12805,205582,221
2020-08-19,12805,205582,220
2020-08-21,12805,205582,235
2020-08-22,12805,205582,260
2020-08-23,12805,205582,274
2020-08-24,12805,205582,223
2020-08-25,12805,205582,362
2020-08-26,12805,205582,220
2020-08-27,12805,205582,234
2020-08-28,12805,205582,235
2020-08-30,12805,205582,487
2020-08-31,12805,205582,223
2020-08-01,12805,206440,869
2020-08-02,12805,206440,728
2020-08-03,12805,206440,769
2020-08-04,12805,206440,952
2020-08-05,12805,206440,1109
2020-08-06,12805,206440,1120
2020-08-07,12805,206440,1052
2020-08-08,12805,206440,1033
2020-08-09,12805,206440,1025
2020-08-10,12805,206440,976
2020-08-11,12805,206440,870
2020-08-12,12805,206440,735
2020-08-13,12805,206440,626
2020-08-14,12805,206440,547
2020-08-15,12805,206440,797
2020-08-16,12805,206440,673
2020-08-17,12805,206440,616
2020-08-18,12805,206440,649
2020-08-19,12805,206440,823
2020-08-20,12805,206440,976
2020-08-21,12805,206440,862
2020-08-22,12805,206440,841
2020-08-23,12805,206440,771
2020-08-24,12805,206440,687
2020-08-25,12805,206440,849
2020-08-26,12805,206440,777
2020-08-27,12805,206440,630
2020-08-28,12805,206440,557
2020-08-29,12805,206440,561
2020-08-30,12805,206440,828
2020-08-31,12805,206440,600
2020-08-01,12805,560271,5
2020-08-03,12805,560271,5
2020-08-04,12805,560271,5
2020-08-07,12805,560271,5
2020-08-09,12805,560271,6
2020-08-15,12805,560271,7
2020-08-19,12805,560271,5
2020-08-20,12805,560271,6
2020-08-27,12805,560271,5
2020-08-01,13261,100487,3374
2020-08-04,13261,100487,3218
2020-08-07,13261,100487,3301
2020-08-09,13261,100487,3680
2020-08-11,13261,100487,3218
2020-08-17,13261,100487,3065
2020-08-19,13261,100487,3484
2020-08-20,13261,100487,4358
2020-08-24,13261,100487,3286
2020-08-25,13261,100487,4099
2020-08-28,13261,100487,3079
2020-08-29,13261,100487,3374
2020-08-30,13261,100487,4805
2020-08-02,13261,207288,9132
2020-08-04,13261,207288,8458
2020-08-10,13261,207288,11465
2020-08-11,13261,207288,8458
2020-08-14,13261,207288,1308
2020-08-17,13261,207288,1424
2020-08-18,13261,207288,1456
2020-08-19,13261,207288,1444
2020-08-20,13261,207288,1818
2020-08-21,13261,207288,1364
2020-08-22,13261,207288,1442
2020-08-23,13261,207288,1609
2020-08-24,13261,207288,1491
2020-08-25,13261,207288,1818
2020-08-26,13261,207288,1444
2020-08-27,13261,207288,1360
2020-08-28,13261,207288,1308
2020-08-30,13261,207288,2105
2020-08-31,13261,207288,1424
2020-08-01,13261,216424,504
2020-08-02,13261,216424,471
2020-08-06,13261,216424,463
2020-08-07,13261,216424,454
2020-08-16,13261,216424,166
2020-08-18,13261,216424,160
2020-08-20,13261,216424,219
2020-08-21,13261,216424,157
2020-08-22,13261,216424,169
2020-08-23,13261,216424,177
2020-08-25,13261,216424,236
2020-08-26,13261,216424,161
2020-08-28,13261,216424,137
2020-08-30,13261,216424,239
2020-08-31,13261,216424,147
2020-08-01,13261,502280,995
2020-08-10,13261,502280,1400
2020-08-13,13261,502280,891
2020-08-15,13261,502280,1480
2020-08-17,13261,502280,952
2020-08-18,13261,502280,991
2020-08-21,13261,502280,973
2020-08-24,13261,502280,1029
2020-08-25,13261,502280,1359
2020-08-26,13261,502280,1027
2020-08-28,13261,502280,903
2020-08-01,13261,551180,73
2020-08-03,13261,551180,68
2020-08-04,13261,551180,74
2020-08-05,13261,551180,86
2020-08-08,13261,551180,70
2020-08-11,13261,551180,64
2020-08-13,13261,551180,52
2020-08-14,13261,551180,48
2020-08-15,13261,551180,71
2020-08-16,13261,551180,53
2020-08-19,13261,551180,54
2020-08-22,13261,551180,54
2020-08-23,13261,551180,59
2020-08-24,13261,551180,52
2020-08-25,13261,551180,61
2020-08-26,13261,551180,51
2020-08-27,13261,551180,42
2020-08-28,13261,551180,40
2020-08-29,13261,551180,44
2020-08-30,13261,551180,67
2020-08-31,13261,551180,42
2020-08-02,13261,558846,1424
2020-08-04,13261,558846,1398
2020-08-06,13261,558846,1407
2020-08-08,13261,558846,1453
2020-08-09,13261,558846,1562
2020-08-10,13261,558846,1726
2020-08-13,13261,558846,1289
2020-08-17,13261,558846,1287
2020-08-20,13261,558846,1730
2020-08-29,13261,558846,1330
2020-08-01,13261,558873,56
2020-08-02,13261,558873,61
2020-08-03,13261,558873,55
2020-08-04,13261,558873,55
2020-08-05,13261,558873,76
2020-08-06,13261,558873,53
2020-08-07,13261,558873,53
2020-08-08,13261,558873,56
2020-08-09,13261,558873,61
2020-08-10,13261,558873,74
2020-08-11,13261,558873,55
2020-08-12,13261,558873,56
2020-08-13,13261,558873,53
2020-08-14,13261,558873,53
2020-08-15,13261,558873,76
2020-08-16,13261,558873,61
2020-08-17,13261,558873,55
2020-08-18,13261,558873,55
2020-08-19,13261,558873,56
2020-08-20,13261,558873,71
2020-08-21,13261,558873,53
2020-08-22,13261,558873,56
2020-08-23,13261,558873,61
2020-08-24,13261,558873,55
2020-08-25,13261,558873,74
2020-08-26,13261,558873,56
2020-08-27,13261,558873,53
2020-08-28,13261,558873,53
2020-08-29,13261,558873,56
2020-08-30,13261,558873,85
2020-08-31,13261,558873,55
2020-08-06,13261,560271,362
2020-08-07,13261,560271,345
2020-08-09,13261,560271,449
2020-08-11,13261,560271,379
2020-08-12,13261,560271,333
2020-08-13,13261,560271,318
2020-08-14,13261,560271,305
2020-08-15,13261,560271,480
2020-08-17,13261,560271,354
2020-08-24,13261,560271,406
2020-08-27,13261,560271,318
2020-08-29,13261,560271,335
2020-08-31,13261,560271,354
2020-08-16,13415,100487,11441
2020-08-17,13415,100487,9654
2020-08-18,13415,100487,13751
2020-08-19,13415,100487,17786
2020-08-20,13415,100487,18605
2020-08-21,13415,100487,13938
2020-08-22,13415,100487,14406
2020-08-23,13415,100487,16357
2020-08-24,13415,100487,14466
2020-08-25,13415,100487,17866
2020-08-26,13415,100487,17811
2020-08-27,13415,100487,15923
2020-08-28,13415,100487,14586
2020-08-29,13415,100487,16147
2020-08-30,13415,100487,21052
2020-08-31,13415,100487,13440
2020-08-28,14293,101535,619
2020-08-01,14293,201184,479
2020-08-02,14293,201184,528
2020-08-03,14293,201184,470
2020-08-04,14293,201184,537
2020-08-05,14293,201184,674
2020-08-06,14293,201184,457
2020-08-07,14293,201184,425
2020-08-08,14293,201184,495
2020-08-09,14293,201184,546
2020-08-10,14293,201184,674
2020-08-11,14293,201184,537
2020-08-12,14293,201184,444
2020-08-13,14293,201184,444
2020-08-14,14293,201184,414
2020-08-15,14293,201184,674
2020-08-16,14293,201184,528
2020-08-17,14293,201184,470
2020-08-18,14293,201184,540
2020-08-19,14293,201184,457
2020-08-20,14293,201184,673
2020-08-21,14293,201184,425
2020-08-22,14293,201184,495
2020-08-23,14293,201184,546
2020-08-24,14293,201184,485
2020-08-25,14293,201184,674
2020-08-26,14293,201184,457
2020-08-27,14293,201184,444
2020-08-28,14293,201184,414
2020-08-29,14293,201184,479
2020-08-30,14293,201184,674
2020-08-31,14293,201184,470
2020-08-03,14293,205611,1610
2020-08-04,14293,205611,1583
2020-08-05,14293,205611,2051
2020-08-06,14293,205611,1611
2020-08-07,14293,205611,1540
2020-08-08,14293,205611,1573
2020-08-09,14293,205611,1677
2020-08-10,14293,205611,2081
2020-08-11,14293,205611,1583
2020-08-12,14293,205611,1594
2020-08-13,14293,205611,1600
2020-08-14,14293,205611,1530
2020-08-15,14293,205611,1992
2020-08-16,14293,205611,1663
2020-08-17,14293,205611,1610
2020-08-18,14293,205611,1571
2020-08-19,14293,205611,1606
2020-08-20,14293,205611,2061
2020-08-21,14293,205611,1540
2020-08-22,14293,205611,1573
2020-08-23,14293,205611,1677
2020-08-24,14293,205611,1623
2020-08-25,14293,205611,77
2020-08-26,14293,205611,61
2020-08-27,14293,205611,61
2020-08-28,14293,205611,58
2020-08-29,14293,205611,60
2020-08-30,14293,205611,83
2020-08-31,14293,205611,62
2020-08-01,14293,205761,893
2020-08-02,14293,205761,966
2020-08-03,14293,205761,932
2020-08-04,14293,205761,1031
2020-08-05,14293,205761,1439
2020-08-06,14293,205761,545
2020-08-07,14293,205761,424
2020-08-08,14293,205761,414
2020-08-09,14293,205761,492
2020-08-10,14293,205761,684
2020-08-11,14293,205761,462
2020-08-12,14293,205761,415
2020-08-13,14293,205761,399
2020-08-14,14293,205761,385
2020-08-15,14293,205761,614
2020-08-16,14293,205761,408
2020-08-17,14293,205761,394
2020-08-18,14293,205761,610
2020-08-19,14293,205761,633
2020-08-20,14293,205761,801
2020-08-21,14293,205761,540
2020-08-22,14293,205761,564
2020-08-23,14293,205761,614
2020-08-24,14293,205761,590
2020-08-25,14293,205761,640
2020-08-26,14293,205761,426
2020-08-27,14293,205761,236
2020-08-28,14293,205761,228
2020-08-29,14293,205761,227
2020-08-30,14293,205761,387
2020-08-31,14293,205761,237
2020-08-26,14293,207288,112
2020-08-28,14293,207288,102
2020-08-02,14293,214099,351
2020-08-04,14293,214099,286
2020-08-07,14293,214099,257
2020-08-10,14293,214099,467
2020-08-11,14293,214099,286
2020-08-15,14293,214099,539
2020-08-17,14293,214099,277
2020-08-18,14293,214099,280
2020-08-19,14293,214099,260
2020-08-27,14293,214099,257
2020-08-28,14293,214099,257
2020-08-29,14293,214099,307
2020-08-30,14293,214099,606
2020-08-01,14293,215913,0
2020-08-03,14293,215913,0
2020-08-06,14293,215913,0
2020-08-10,14293,215913,0
2020-08-14,14293,215913,0
2020-08-15,14293,215913,0
2020-08-16,14293,215913,0
2020-08-20,14293,215913,0
2020-08-22,14293,215913,0
2020-08-23,14293,215913,0
2020-08-24,14293,215913,0
2020-08-25,14293,215913,0
2020-08-26,14293,215913,0
2020-08-27,14293,215913,0
2020-08-28,14293,215913,0
2020-08-31,14293,215913,0
2020-08-01,14293,402279,748
2020-08-02,14293,402279,832
2020-08-03,14293,402279,805
2020-08-04,14293,402279,938
2020-08-05,14293,402279,1244
2020-08-06,14293,402279,924
2020-08-07,14293,402279,340
2020-08-08,14293,402279,357
2020-08-09,14293,402279,401
2020-08-10,14293,402279,503
2020-08-11,14293,402279,380
2020-08-12,14293,402279,323
2020-08-13,14293,402279,315
2020-08-14,14293,402279,289
2020-08-16,14293,402279,337
2020-08-17,14293,402279,326
2020-08-18,14293,402279,347
2020-08-19,14293,402279,384
2020-08-20,14293,402279,493
2020-08-21,14293,402279,340
2020-08-22,14293,402279,357
2020-08-23,14293,402279,401
2020-08-24,14293,402279,387
2020-08-25,14293,402279,502
2020-08-26,14293,402279,384
2020-08-27,14293,402279,315
2020-08-28,14293,402279,289
2020-08-29,14293,402279,58
2020-08-30,14293,402279,96
2020-08-31,14293,402279,62
2020-08-26,14293,408789,9
2020-08-27,14293,408789,8
2020-08-28,14293,408789,8
2020-08-30,14293,408789,14
2020-08-31,14293,408789,9
2020-08-01,14293,501098,1077
2020-08-02,14293,501098,1125
2020-08-03,14293,501098,889
2020-08-04,14293,501098,1048
2020-08-05,14293,501098,1593
2020-08-06,14293,501098,944
2020-08-07,14293,501098,828
2020-08-09,14293,501098,1237
2020-08-11,14293,501098,1048
2020-08-12,14293,501098,890
2020-08-14,14293,501098,770
2020-08-15,14293,501098,1670
2020-08-17,14293,501098,889
2020-08-18,14293,501098,961
2020-08-19,14293,501098,967
2020-08-24,14293,501098,966
2020-08-25,14293,501098,1670
2020-08-26,14293,501098,967
2020-08-27,14293,501098,871
2020-08-28,14293,501098,770
2020-08-29,14293,501098,1077
2020-08-30,14293,501098,1670
2020-08-31,14293,501098,889
2020-08-26,14293,502280,16
2020-08-28,14293,502280,14
2020-08-30,14293,502280,26
2020-08-01,14293,506536,12
2020-08-02,14293,506536,13
2020-08-26,14293,506536,13
2020-08-27,14293,506536,11
2020-08-28,14293,506536,11
2020-08-29,14293,506536,12
2020-08-30,14293,506536,21
2020-08-01,14293,506539,45
2020-08-02,14293,506539,57
2020-08-03,14293,506539,45
2020-08-04,14293,506539,47
2020-08-05,14293,506539,52
2020-08-06,14293,506539,46
2020-08-07,14293,506539,38
2020-08-08,14293,506539,40
2020-08-09,14293,506539,51
2020-08-10,14293,506539,43
2020-08-11,14293,506539,42
2020-08-12,14293,506539,10
2020-08-13,14293,506539,9
2020-08-14,14293,506539,8
2020-08-15,14293,506539,9
2020-08-16,14293,506539,11
2020-08-17,14293,506539,9
2020-08-18,14293,506539,9
2020-08-20,14293,506539,10
2020-08-21,14293,506539,8
2020-08-22,14293,506539,9
2020-08-23,14293,506539,11
2020-08-24,14293,506539,9
2020-08-25,14293,506539,10
2020-08-26,14293,506539,10
2020-08-27,14293,506539,9
2020-08-28,14293,506539,8
2020-08-29,14293,506539,9
2020-08-30,14293,506539,12
2020-08-31,14293,506539,9
2020-08-01,14293,551732,5
2020-08-02,14293,551732,5
2020-08-03,14293,551732,5
2020-08-05,14293,551732,8
2020-08-06,14293,551732,5
2020-08-07,14293,551732,4
2020-08-08,14293,551732,5
2020-08-09,14293,551732,6
2020-08-11,14293,551732,5
2020-08-12,14293,551732,5
2020-08-13,14293,551732,5
2020-08-14,14293,551732,4
2020-08-16,14293,551732,5
2020-08-17,14293,551732,5
2020-08-18,14293,551732,5
2020-08-21,14293,551732,4
2020-08-22,14293,551732,5
2020-08-23,14293,551732,6
2020-08-24,14293,551732,5
2020-08-25,14293,551732,8
2020-08-26,14293,551732,5
2020-08-27,14293,551732,5
2020-08-28,14293,551732,4
2020-08-29,14293,551732,5
2020-08-30,14293,551732,9
2020-08-31,14293,551732,5
2020-08-01,14293,551736,444
2020-08-02,14293,551736,491
2020-08-03,14293,551736,613
2020-08-04,14293,551736,673
2020-08-05,14293,551736,901
2020-08-06,14293,551736,588
2020-08-07,14293,551736,520
2020-08-08,14293,551736,567
2020-08-09,14293,551736,825
2020-08-10,14293,551736,981
2020-08-11,14293,551736,665
2020-08-12,14293,551736,603
2020-08-13,14293,551736,577
2020-08-14,14293,551736,542
2020-08-15,14293,551736,938
2020-08-16,14293,551736,491
2020-08-17,14293,551736,401
2020-08-18,14293,551736,398
2020-08-19,14293,551736,440
2020-08-20,14293,551736,608
2020-08-21,14293,551736,297
2020-08-22,14293,551736,323
2020-08-23,14293,551736,360
2020-08-24,14293,551736,335
2020-08-25,14293,551736,1389
2020-08-26,14293,551736,1306
2020-08-27,14293,551736,1133
2020-08-28,14293,551736,1062
2020-08-29,14293,551736,1150
2020-08-30,14293,551736,2094
2020-08-31,14293,551736,1387
2020-08-28,14293,566061,38
2020-08-02,14293,566647,329
2020-08-03,14293,566647,329
2020-08-07,14293,566647,329
2020-08-14,14293,566647,329
2020-08-21,14293,566647,329
2020-08-22,14293,566647,329
2020-08-29,14293,566647,329
2020-08-01,14564,206440,71
2020-08-02,14564,206440,73
2020-08-03,14564,206440,66
2020-08-04,14564,206440,87
2020-08-05,14564,206440,108
2020-08-06,14564,206440,93
2020-08-07,14564,206440,88
2020-08-08,14564,206440,88
2020-08-09,14564,206440,90
2020-08-10,14564,206440,94
2020-08-11,14564,206440,87
2020-08-12,14564,206440,74
2020-08-13,14564,206440,75
2020-08-14,14564,206440,71
2020-08-16,14564,206440,73
2020-08-17,14564,206440,66
2020-08-18,14564,206440,70
2020-08-20,14564,206440,109
2020-08-21,14564,206440,88
2020-08-23,14564,206440,90
2020-08-25,14564,206440,101
2020-08-27,14564,206440,75
2020-08-28,14564,206440,71
2020-08-29,14564,206440,71
2020-08-30,14564,206440,105
2020-08-31,14564,206440,66
2020-08-01,14564,206471,10
2020-08-02,14564,206471,11
2020-08-03,14564,206471,10
2020-08-04,14564,206471,12
2020-08-05,14564,206471,15
2020-08-10,14564,206471,13
2020-08-13,14564,206471,10
2020-08-14,14564,206471,10
2020-08-15,14564,206471,14
2020-08-16,14564,206471,11
2020-08-17,14564,206471,10
2020-08-18,14564,206471,10
2020-08-19,14564,206471,13
2020-08-20,14564,206471,14
2020-08-21,14564,206471,12
2020-08-22,14564,206471,13
2020-08-01,14564,207288,3
2020-08-02,14564,207288,3
2020-08-03,14564,207288,3
2020-08-04,14564,207288,3
2020-08-05,14564,207288,115
2020-08-06,14564,207288,88
2020-08-08,14564,207288,89
2020-08-09,14564,207288,99
2020-08-10,14564,207288,119
2020-08-11,14564,207288,88
2020-08-13,14564,207288,84
2020-08-14,14564,207288,81
2020-08-15,14564,207288,114
2020-08-16,14564,207288,95
2020-08-17,14564,207288,88
2020-08-18,14564,207288,90
2020-08-19,14564,207288,89
2020-08-20,14564,207288,112
2020-08-21,14564,207288,84
2020-08-23,14564,207288,99
2020-08-24,14564,207288,92
2020-08-26,14564,207288,89
2020-08-27,14564,207288,84
2020-08-28,14564,207288,81
2020-08-30,14564,207288,130
2020-08-31,14564,207288,88
2020-08-02,14564,216158,129
2020-08-12,14564,216158,107
2020-08-22,14564,216173,114
2020-08-24,14564,216173,118
2020-08-01,14564,301577,17
2020-08-02,14564,301577,19
2020-08-03,14564,301577,136
2020-08-04,14564,301577,140
2020-08-05,14564,301577,192
2020-08-11,14564,301577,140
2020-08-15,14564,301577,199
2020-08-16,14564,301577,153
2020-08-17,14564,301577,136
2020-08-18,14564,301577,142
2020-08-20,14564,301577,189
2020-08-21,14564,301577,130
2020-08-22,14564,301577,147
2020-08-23,14564,301577,167
2020-08-24,14564,301577,148
2020-08-25,14564,301577,192
2020-08-28,14564,301577,120
2020-08-30,14564,301577,199
2020-08-31,14564,301577,136
2020-08-01,14564,401534,89
2020-08-02,14564,401534,94
2020-08-04,14564,401534,102
2020-08-05,14564,401534,125
2020-08-06,14564,401534,100
2020-08-10,14564,401534,121
2020-08-11,14564,401534,102
2020-08-12,14564,401534,91
2020-08-15,14564,401534,121
2020-08-16,14564,401534,93
2020-08-17,14564,401534,57
2020-08-19,14564,401534,67
2020-08-20,14564,401534,78
2020-08-21,14564,401534,64
2020-08-23,14564,401534,68
2020-08-24,14564,401534,65
2020-08-25,14564,401534,79
2020-08-26,14564,401534,67
2020-08-28,14564,401534,57
2020-08-29,14564,401534,57
2020-08-30,14564,401534,44
2020-08-31,14564,401534,30
2020-08-14,14564,402279,0
2020-08-18,14564,402279,0
2020-08-19,14564,402279,0
2020-08-22,14564,402279,0
2020-08-23,14564,402279,0
2020-08-25,14564,402279,0
2020-08-27,14564,402279,0
2020-08-29,14564,402279,0
2020-08-30,14564,402279,0
2020-08-31,14564,402279,0
2020-08-02,14564,408789,33
2020-08-03,14564,408789,31
2020-08-04,14564,408789,32
2020-08-05,14564,408789,41
2020-08-06,14564,408789,29
2020-08-07,14564,408789,29
