date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-10,10130,206471,2941,1175,8040,1,0,2,97,59,162
2020-08-11,10130,206471,2794,1116,7639,1,0,2,97,59,162
2020-08-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-13,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-14,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-15,10130,206471,2918,1166,7978,1,0,2,97,59,162
2020-08-16,10130,206471,2510,1003,6862,1,0,2,96,59,161
2020-08-17,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-18,10130,206471,2679,1070,7324,1,0,2,95,58,159
2020-08-19,10130,206471,2862,1143,7824,1,0,2,97,59,162
2020-08-20,10130,206471,3100,1238,8475,1,0,2,97,59,162
2020-08-21,10130,206471,2817,1125,7701,1,0,2,97,59,162
2020-08-22,10130,206471,2842,1135,7770,1,0,2,98,60,164
2020-08-23,10130,206471,2921,1167,7986,1,0,2,98,60,164
2020-08-24,10130,206471,2727,1089,7455,1,0,2,97,59,162
2020-08-25,10130,206471,3025,1209,8270,1,0,2,97,59,162
2020-08-26,10130,206471,2862,1143,7824,1,0,2,97,59,162
2020-08-27,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-28,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-29,10130,206471,2485,993,6794,1,0,2,96,59,161
2020-08-30,10130,206471,3003,1200,8210,1,0,2,97,59,162
2020-08-31,10130,206471,2485,993,6794,1,0,2,95,58,159
2020-08-01,10130,216173,333,134,887,0,0,0,8,5,13
2020-08-02,10130,216173,372,150,991,0,0,0,8,5,13
2020-08-03,10130,216173,346,139,921,0,0,0,8,5,13
2020-08-04,10130,216173,444,179,1182,0,0,0,8,5,13
2020-08-05,10130,216173,650,262,1731,1,0,2,8,5,13
2020-08-06,10130,216173,431,173,1148,0,0,0,8,5,13
2020-08-07,10130,216173,400,161,1065,0,0,0,8,5,13
2020-08-08,10130,216173,433,174,1153,0,0,0,8,5,13
2020-08-09,10130,216173,490,197,1305,0,0,0,8,5,13
2020-08-10,10130,216173,641,258,1707,1,0,2,8,5,13
2020-08-11,10130,216173,515,207,1371,0,0,0,8,5,13
2020-08-12,10130,216173,350,141,932,0,0,0,8,5,13
2020-08-13,10130,216173,332,134,884,0,0,0,8,5,13
2020-08-14,10130,216173,310,125,825,0,0,0,8,5,13
2020-08-15,10130,216173,539,217,1435,0,0,0,8,5,13
2020-08-16,10130,216173,372,150,991,0,0,0,8,5,13
2020-08-17,10130,216173,346,139,921,0,0,0,8,5,13
2020-08-18,10130,216173,472,190,1257,0,0,0,8,5,13
2020-08-19,10130,216173,457,184,1217,0,0,0,8,5,13
2020-08-20,10130,216173,609,245,1622,1,0,2,8,5,13
2020-08-21,10130,216173,400,161,1065,0,0,0,8,5,13
2020-08-22,10130,216173,433,174,1153,0,0,0,8,5,13
2020-08-23,10130,216173,490,197,1305,0,0,0,8,5,13
2020-08-24,10130,216173,451,181,1201,0,0,0,8,5,13
2020-08-25,10130,216173,630,253,1678,1,0,2,8,5,13
2020-08-26,10130,216173,530,213,1411,0,0,0,8,5,13
2020-08-27,10130,216173,332,134,884,0,0,0,8,5,13
2020-08-28,10130,216173,310,125,825,0,0,0,8,5,13
2020-08-29,10130,216173,333,134,887,0,0,0,8,5,13
2020-08-30,10130,216173,614,247,1635,1,0,2,8,5,13
2020-08-31,10130,216173,346,139,921,0,0,0,8,5,13
2020-08-01,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-02,10130,408789,179,65,489,0,0,0,2,1,3
2020-08-03,10130,408789,172,62,470,0,0,0,2,1,3
2020-08-04,10130,408789,181,66,495,0,0,0,2,1,3
2020-08-05,10130,408789,243,88,664,0,0,0,2,1,3
2020-08-06,10130,408789,165,60,451,0,0,0,2,1,3
2020-08-07,10130,408789,164,60,448,0,0,0,2,1,3
2020-08-08,10130,408789,165,60,451,0,0,0,2,1,3
2020-08-09,10130,408789,189,69,517,0,0,0,2,1,3
2020-08-10,10130,408789,267,97,730,0,0,0,2,1,3
2020-08-11,10130,408789,231,84,632,0,0,0,2,1,3
2020-08-12,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-13,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-14,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-15,10130,408789,216,78,591,0,0,0,2,1,3
2020-08-16,10130,408789,179,65,489,0,0,0,2,1,3
2020-08-17,10130,408789,172,62,470,0,0,0,2,1,3
2020-08-18,10130,408789,216,78,591,0,0,0,2,1,3
2020-08-19,10130,408789,168,61,459,0,0,0,2,1,3
2020-08-20,10130,408789,237,86,648,0,0,0,2,1,3
2020-08-21,10130,408789,164,60,448,0,0,0,2,1,3
2020-08-22,10130,408789,165,60,451,0,0,0,2,1,3
2020-08-23,10130,408789,189,69,517,0,0,0,2,1,3
2020-08-24,10130,408789,180,65,492,0,0,0,2,1,3
2020-08-25,10130,408789,268,97,733,0,0,0,2,1,3
2020-08-26,10130,408789,211,77,577,0,0,0,2,1,3
2020-08-27,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-28,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-29,10130,408789,163,59,446,0,0,0,2,1,3
2020-08-30,10130,408789,255,93,697,0,0,0,2,1,3
2020-08-31,10130,408789,172,62,470,0,0,0,2,1,3
2020-08-01,10299,216158,57,21,156,0,0,0,1,1,2
2020-08-02,10299,216158,62,22,170,0,0,0,1,1,2
2020-08-03,10299,216158,58,21,159,0,0,0,1,1,2
2020-08-04,10299,216158,68,24,186,0,0,0,1,1,2
2020-08-05,10299,216158,94,34,257,0,0,0,1,1,2
2020-08-06,10299,216158,71,26,194,0,0,0,1,1,2
2020-08-07,10299,216158,68,24,186,0,0,0,1,1,2
2020-08-08,10299,216158,67,24,183,0,0,0,1,1,2
2020-08-09,10299,216158,74,27,202,0,0,0,1,1,2
2020-08-10,10299,216158,87,31,238,0,0,0,1,1,2
2020-08-11,10299,216158,74,27,202,0,0,0,1,1,2
2020-08-12,10299,216158,61,22,167,0,0,0,1,1,2
2020-08-13,10299,216158,60,22,164,0,0,0,1,1,2
2020-08-14,10299,216158,58,21,159,0,0,0,2,1,3
2020-08-15,10299,216158,78,28,213,0,0,0,2,1,3
2020-08-16,10299,216158,62,22,170,0,0,0,2,1,3
2020-08-17,10299,216158,58,21,159,0,0,0,2,1,3
2020-08-18,10299,216158,70,25,191,0,0,0,2,1,3
2020-08-19,10299,216158,72,26,197,0,0,0,0,0,0
2020-08-20,10299,216158,92,33,252,0,0,0,0,0,0
2020-08-21,10299,216158,68,24,186,0,0,0,0,0,0
2020-08-22,10299,216158,67,24,183,0,0,0,0,0,0
2020-08-23,10299,216158,74,27,202,0,0,0,0,0,0
2020-08-24,10299,216158,68,24,186,0,0,0,1,1,2
2020-08-25,10299,216158,87,31,238,0,0,0,1,1,2
2020-08-26,10299,216158,79,28,216,0,0,0,1,1,2
2020-08-27,10299,216158,60,22,164,0,0,0,1,1,2
2020-08-28,10299,216158,58,21,159,0,0,0,1,1,2
2020-08-29,10299,216158,57,21,156,0,0,0,1,1,2
2020-08-30,10299,216158,87,31,238,0,0,0,1,1,2
2020-08-31,10299,216158,58,21,159,0,0,0,0,0,0
2020-08-01,10486,551228,947,431,2430,0,0,0,43,27,70
2020-08-02,10486,551228,1209,550,3103,0,0,0,44,27,72
2020-08-03,10486,551228,943,429,2420,0,0,0,41,26,67
2020-08-04,10486,551228,1279,582,3282,0,0,0,42,26,68
2020-08-05,10486,551228,1671,760,4288,0,0,0,42,26,68
2020-08-06,10486,551228,1155,525,2964,0,0,0,41,26,67
2020-08-07,10486,551228,1064,484,2731,0,0,0,39,24,63
2020-08-08,10486,551228,1193,543,3062,0,0,0,41,26,67
2020-08-09,10486,551228,1447,658,3714,0,0,0,43,27,70
2020-08-10,10486,551228,1576,717,4045,0,0,0,41,26,67
2020-08-11,10486,551228,1375,626,3529,0,0,0,40,25,65
2020-08-12,10486,551228,895,407,2297,0,0,0,39,24,63
2020-08-13,10486,551228,859,391,2205,0,0,0,38,24,62
2020-08-14,10486,551228,926,421,2376,0,0,0,38,24,62
2020-08-15,10486,551228,1560,710,4004,1,0,2,41,26,67
2020-08-16,10486,551228,1231,560,3159,0,0,0,40,25,65
2020-08-17,10486,551228,1014,461,2602,1,0,2,38,24,62
2020-08-18,10486,551228,1354,616,3475,1,0,2,40,25,65
2020-08-19,10486,551228,1270,578,3259,1,0,2,40,25,65
2020-08-20,10486,551228,1588,722,4075,1,0,2,40,25,65
2020-08-21,10486,551228,1103,502,2831,1,0,2,39,24,63
2020-08-22,10486,551228,1238,563,3177,1,0,2,41,26,67
2020-08-23,10486,551228,1358,618,3485,0,0,0,42,26,68
2020-08-24,10486,551228,1068,486,2741,0,0,0,40,25,65
2020-08-25,10486,551228,1466,667,3762,0,0,0,40,25,65
2020-08-26,10486,551228,1211,551,3108,0,0,0,39,24,63
2020-08-27,10486,551228,755,343,1938,0,0,0,37,23,60
2020-08-28,10486,551228,683,311,1753,0,0,0,36,22,59
2020-08-29,10486,551228,696,317,1786,0,0,0,38,24,62
2020-08-30,10486,551228,1198,545,3075,0,0,0,42,26,68
2020-08-31,10486,551228,708,322,1817,0,0,0,38,24,62
2020-08-01,11018,206440,16725,7099,45724,6,2,14,260,156,435
2020-08-02,11018,206440,16400,6961,44836,6,2,14,251,151,420
2020-08-03,11018,206440,14299,6069,39092,5,2,11,250,150,418
2020-08-04,11018,206440,21906,9298,59889,7,2,16,271,163,453
2020-08-05,11018,206440,29598,12563,80918,10,3,23,269,161,450
2020-08-06,11018,206440,24895,10567,68060,8,3,18,279,167,466
2020-08-07,11018,206440,23646,10037,64646,8,3,18,272,163,455
2020-08-08,11018,206440,24431,10370,66792,8,3,18,279,167,466
2020-08-09,11018,206440,25061,10637,68514,8,3,18,281,169,470
2020-08-10,11018,206440,27623,11725,75519,9,3,20,263,158,440
2020-08-11,11018,206440,24201,10272,66163,8,3,18,260,156,435
2020-08-12,11018,206440,17770,7543,48581,6,2,14,252,151,421
2020-08-13,11018,206440,17293,7340,47277,6,2,14,238,143,398
2020-08-14,11018,206440,16115,6840,44057,6,2,14,239,143,400
2020-08-15,11018,206440,25354,10762,69315,9,3,20,245,147,410
2020-08-16,11018,206440,16454,6984,44984,6,2,14,236,142,395
2020-08-17,11018,206440,14506,6157,39658,5,2,11,228,137,381
2020-08-18,11018,206440,20477,8692,55982,7,2,16,236,142,395
2020-08-19,11018,206440,23596,10016,64509,8,3,18,246,148,411
2020-08-20,11018,206440,30509,12950,83409,10,3,23,255,153,426
2020-08-21,11018,206440,22465,9536,61417,7,2,16,250,150,418
2020-08-22,11018,206440,21926,9307,59944,7,2,16,261,157,436
2020-08-23,11018,206440,21746,9230,59451,7,2,16,256,154,428
2020-08-24,11018,206440,18736,7953,51222,6,2,14,248,149,415
2020-08-25,11018,206440,24720,10493,67582,8,3,18,244,146,408
2020-08-26,11018,206440,21675,9200,59257,7,2,16,238,143,398
2020-08-27,11018,206440,14731,6253,40273,5,2,11,220,132,368
2020-08-28,11018,206440,13557,5754,37063,5,2,11,217,130,363
2020-08-29,11018,206440,14077,5975,38485,5,2,11,215,129,359
2020-08-30,11018,206440,22674,9624,61988,7,2,16,227,136,380
2020-08-31,11018,206440,13660,5798,37345,5,2,11,221,133,369
2020-08-01,11018,206471,1852,740,5063,1,0,2,50,31,84
2020-08-02,11018,206471,1870,747,5112,1,0,2,47,29,79
2020-08-03,11018,206471,1610,643,4402,1,0,2,48,29,80
2020-08-04,11018,206471,1773,708,4847,1,0,2,50,31,84
2020-08-05,11018,206471,1728,690,4724,1,0,2,50,31,84
2020-08-06,11018,206471,2262,904,6184,1,0,2,52,32,87
2020-08-07,11018,206471,2337,934,6389,1,0,2,53,32,89
2020-08-08,11018,206471,2277,910,6225,1,0,2,55,34,92
2020-08-09,11018,206471,2298,918,6283,1,0,2,54,33,90
2020-08-10,11018,206471,2314,924,6326,1,0,2,49,30,82
2020-08-11,11018,206471,2219,887,6067,1,0,2,49,30,82
2020-08-12,11018,206471,1942,776,5309,1,0,2,49,30,82
2020-08-13,11018,206471,1567,626,4284,1,0,2,47,29,79
2020-08-14,11018,206471,1628,650,4451,1,0,2,46,28,77
2020-08-15,11018,206471,1951,779,5334,1,0,2,47,29,79
2020-08-16,11018,206471,1646,658,4500,1,0,2,46,28,77
2020-08-17,11018,206471,1597,638,4366,1,0,2,46,28,77
2020-08-18,11018,206471,1636,654,4473,1,0,2,46,28,77
2020-08-19,11018,206471,1799,719,4918,1,0,2,47,29,79
2020-08-20,11018,206471,1878,750,5134,1,0,2,47,29,79
2020-08-21,11018,206471,1689,675,4618,1,0,2,53,32,89
2020-08-22,11018,206471,1756,702,4801,1,0,2,58,36,97
2020-08-23,11018,206471,2031,811,5553,1,0,2,59,36,99
2020-08-24,11018,206471,1815,725,4962,1,0,2,61,37,102
2020-08-25,11018,206471,2013,804,5503,1,0,2,61,37,102
2020-08-26,11018,206471,1803,720,4929,1,0,2,62,38,104
2020-08-27,11018,206471,1520,607,4156,1,0,2,59,36,99
2020-08-28,11018,206471,1404,561,3838,1,0,2,52,32,87
2020-08-29,11018,206471,1327,530,3628,1,0,2,49,30,82
2020-08-30,11018,206471,1453,580,3972,1,0,2,50,31,84
2020-08-31,11018,206471,1377,550,3765,1,0,2,49,30,82
2020-08-01,11018,216158,5,2,14,0,0,0,2,1,3
2020-08-02,11018,216158,5,2,14,0,0,0,2,1,3
2020-08-03,11018,216158,5,2,14,0,0,0,2,1,3
2020-08-04,11018,216158,6,2,16,0,0,0,2,1,3
2020-08-05,11018,216158,8,3,22,0,0,0,2,1,3
2020-08-06,11018,216158,6,2,16,0,0,0,2,1,3
2020-08-07,11018,216158,6,2,16,0,0,0,2,1,3
2020-08-08,11018,216158,6,2,16,0,0,0,2,1,3
2020-08-09,11018,216158,7,3,19,0,0,0,1,1,2
2020-08-10,11018,216158,8,3,22,0,0,0,1,1,2
2020-08-11,11018,216158,7,3,19,0,0,0,1,1,2
2020-08-12,11018,216158,6,2,16,0,0,0,1,1,2
2020-08-13,11018,216158,6,2,16,0,0,0,1,1,2
2020-08-14,11018,216158,5,2,14,0,0,0,1,1,2
2020-08-15,11018,216158,7,3,19,0,0,0,2,1,3
2020-08-16,11018,216158,2,1,5,0,0,0,2,1,3
2020-08-17,11018,216158,2,1,5,0,0,0,2,1,3
2020-08-18,11018,216158,2,1,5,0,0,0,2,1,3
2020-08-19,11018,216158,2,1,5,0,0,0,3,2,5
2020-08-20,11018,216158,3,1,8,0,0,0,2,1,3
2020-08-21,11018,216158,2,1,5,0,0,0,2,1,3
2020-08-22,11018,216158,2,1,5,0,0,0,2,1,3
2020-08-23,11018,216158,2,1,5,0,0,0,3,2,5
2020-08-24,11018,216158,2,1,5,0,0,0,3,2,5
2020-08-25,11018,216158,3,1,8,0,0,0,3,2,5
2020-08-26,11018,216158,3,1,8,0,0,0,3,2,5
2020-08-27,11018,216158,2,1,5,0,0,0,3,2,5
2020-08-28,11018,216158,2,1,5,0,0,0,3,2,5
2020-08-29,11018,216158,2,1,5,0,0,0,3,2,5
2020-08-30,11018,216158,3,1,8,0,0,0,2,1,3
2020-08-31,11018,216158,2,1,5,0,0,0,2,1,3
2020-08-01,11503,206440,124194,52716,339534,69,23,156,4925,2955,8234
2020-08-02,11503,206440,118337,50229,323522,63,21,143,4518,2711,7554
2020-08-03,11503,206440,110232,46789,301363,60,20,136,4732,2839,7912
2020-08-04,11503,206440,171004,72585,467508,86,28,195,5273,3164,8816
2020-08-05,11503,206440,235471,99948,643754,115,38,260,5633,3380,9418
2020-08-06,11503,206440,214501,91047,586424,111,36,251,6170,3702,10316
2020-08-07,11503,206440,201579,85562,551097,106,35,240,6343,3806,10605
2020-08-08,11503,206440,204896,86970,560165,109,36,247,6749,4049,11284
2020-08-09,11503,206440,216398,91853,591611,116,38,262,7087,4252,11849
2020-08-10,11503,206440,229004,97203,626074,124,41,281,6622,3973,11072
2020-08-11,11503,206440,201429,85499,550687,110,36,249,6590,3954,11018
2020-08-12,11503,206440,145821,61895,398660,84,27,190,6147,3688,10277
2020-08-13,11503,206440,137147,58214,374946,78,26,176,5708,3425,9543
2020-08-14,11503,206440,125629,53325,343457,73,24,165,5525,3315,9237
2020-08-15,11503,206440,194812,82690,532597,104,34,235,5550,3330,9279
2020-08-16,11503,206440,124873,53004,341390,71,23,161,5134,3080,8584
2020-08-17,11503,206440,108250,45948,295945,62,20,140,4946,2967,8269
2020-08-18,11503,206440,152814,64864,417778,80,26,181,4896,2937,8186
2020-08-19,11503,206440,180369,76560,493111,90,29,204,5107,3064,8539
2020-08-20,11503,206440,226190,96009,618381,112,37,253,5165,3099,8636
2020-08-21,11503,206440,169975,72148,464695,88,29,199,5023,3014,8398
2020-08-22,11503,206440,170804,72500,466961,88,29,199,5264,3158,8801
2020-08-23,11503,206440,168618,71572,460985,84,27,190,5252,3151,8781
2020-08-24,11503,206440,145924,61939,398942,74,24,167,5099,3059,8525
2020-08-25,11503,206440,192697,81792,526814,95,31,215,5097,3058,8522
2020-08-26,11503,206440,171665,72865,469315,85,28,192,5108,3065,8540
2020-08-27,11503,206440,120908,51321,330550,65,21,147,4953,2972,8281
2020-08-28,11503,206440,111115,47164,303777,60,20,136,4856,2913,8119
2020-08-29,11503,206440,111567,47356,305013,61,20,138,4721,2832,7893
2020-08-30,11503,206440,178498,75765,487996,89,29,201,4754,2852,7948
2020-08-31,11503,206440,101445,43059,277341,56,18,127,4449,2669,7438
2020-08-01,11503,206471,64360,25713,175954,36,12,81,3438,2106,5748
2020-08-02,11503,206471,62225,24860,170117,34,12,77,3254,1994,5440
2020-08-03,11503,206471,67581,27000,184760,37,13,84,3536,2166,5912
2020-08-04,11503,206471,80727,32252,220700,43,15,97,3878,2376,6484
2020-08-05,11503,206471,92342,36892,252454,48,16,108,4131,2531,6907
2020-08-06,11503,206471,103927,41520,284126,57,19,129,4655,2852,7783
2020-08-07,11503,206471,107360,42892,293512,59,20,133,4884,2992,8166
2020-08-08,11503,206471,106982,42741,292478,58,20,131,5159,3161,8626
2020-08-09,11503,206471,110471,44135,302017,60,21,135,5329,3265,8910
2020-08-10,11503,206471,104418,41716,285468,57,19,129,4964,3041,8299
2020-08-11,11503,206471,96289,38469,263245,53,18,120,4886,2993,8169
2020-08-12,11503,206471,83936,33534,229473,48,16,108,4576,2803,7651
2020-08-13,11503,206471,71300,28485,194927,41,14,93,4082,2501,6825
2020-08-14,11503,206471,67633,27020,184902,38,13,86,3838,2351,6417
2020-08-15,11503,206471,76735,30657,209786,41,14,93,3705,2270,6195
2020-08-16,11503,206471,64659,25832,176771,36,12,81,3427,2100,5730
2020-08-17,11503,206471,61426,24541,167933,34,12,77,3267,2002,5462
2020-08-18,11503,206471,63912,25534,174729,35,12,79,3095,1896,5175
2020-08-19,11503,206471,68064,27192,186080,36,12,81,3113,1907,5205
2020-08-20,11503,206471,73282,29277,200346,39,13,88,3091,1894,5168
2020-08-21,11503,206471,67045,26785,183294,36,12,81,3006,1842,5026
2020-08-22,11503,206471,69173,27636,189112,37,13,84,3056,1872,5109
2020-08-23,11503,206471,70328,28097,192270,37,13,84,3056,1872,5109
2020-08-24,11503,206471,65750,26268,179754,36,12,81,3044,1865,5089
2020-08-25,11503,206471,72830,29097,199110,38,13,86,3066,1878,5126
2020-08-26,11503,206471,69506,27769,190022,37,13,84,3143,1926,5255
2020-08-27,11503,206471,61833,24703,169045,34,12,77,3120,1911,5216
2020-08-28,11503,206471,60299,24090,164851,33,11,75,3089,1892,5165
2020-08-29,11503,206471,61317,24497,167635,33,11,75,3096,1897,5176
2020-08-30,11503,206471,72036,28779,196939,37,13,84,3178,1947,5313
2020-08-31,11503,206471,61019,24378,166820,33,11,75,3170,1942,5300
2020-08-01,11503,408789,1785,648,4880,1,0,2,107,71,166
2020-08-02,11503,408789,1887,685,5159,1,0,2,105,69,163
2020-08-03,11503,408789,1703,618,4656,1,0,2,99,65,153
2020-08-04,11503,408789,1749,635,4782,1,0,2,97,64,150
2020-08-05,11503,408789,1853,673,5066,1,0,2,93,61,144
2020-08-06,11503,408789,1159,421,3169,1,0,2,88,58,136
2020-08-07,11503,408789,1106,401,3024,1,0,2,83,55,128
2020-08-08,11503,408789,975,354,2666,1,0,2,81,54,125
2020-08-09,11503,408789,1077,391,2944,1,0,2,78,52,121
2020-08-10,11503,408789,1475,535,4033,1,0,2,70,46,108
2020-08-11,11503,408789,1266,460,3461,1,0,2,65,43,101
2020-08-12,11503,408789,871,316,2381,1,0,2,58,38,90
2020-08-13,11503,408789,912,331,2493,1,0,2,54,36,84
2020-08-14,11503,408789,905,329,2474,1,0,2,50,33,77
2020-08-15,11503,408789,1193,433,3262,1,0,2,53,35,82
2020-08-16,11503,408789,981,356,2682,1,0,2,51,34,79
2020-08-17,11503,408789,849,308,2321,1,0,2,47,31,73
2020-08-18,11503,408789,1062,385,2903,1,0,2,47,31,73
2020-08-19,11503,408789,794,288,2171,1,0,2,46,30,71
2020-08-20,11503,408789,985,358,2693,1,0,2,45,30,70
2020-08-21,11503,408789,639,232,1747,0,0,0,42,28,65
2020-08-22,11503,408789,626,227,1711,0,0,0,42,28,65
2020-08-23,11503,408789,681,247,1862,1,0,2,41,27,63
2020-08-24,11503,408789,608,221,1662,0,0,0,38,25,59
2020-08-25,11503,408789,882,320,2411,1,0,2,36,24,56
2020-08-26,11503,408789,689,250,1884,0,0,0,34,22,53
2020-08-27,11503,408789,512,186,1400,0,0,0,31,20,48
2020-08-28,11503,408789,563,204,1539,0,0,0,60,40,93
2020-08-29,11503,408789,590,214,1613,0,0,0,91,60,141
2020-08-30,11503,408789,1015,368,2775,1,0,2,122,81,189
2020-08-31,11503,408789,863,313,2359,1,0,2,134,89,207
2020-08-01,11503,551180,3343,1209,8781,2,1,5,95,57,159
2020-08-02,11503,551180,3470,1255,9114,2,1,5,97,59,162
2020-08-03,11503,551180,3326,1203,8736,2,1,5,95,57,159
2020-08-04,11503,551180,3622,1310,9513,2,1,5,97,59,162
2020-08-05,11503,551180,4073,1473,10698,3,1,7,97,59,162
2020-08-06,11503,551180,3593,1299,9437,2,1,5,97,59,162
2020-08-07,11503,551180,3509,1269,9217,2,1,5,96,58,161
2020-08-08,11503,551180,3684,1332,9676,2,1,5,1,1,2
2020-08-09,11503,551180,3866,1398,10154,3,1,7,1,1,2
2020-08-10,11503,551180,4089,1478,10740,3,1,7,1,1,2
2020-08-11,11503,551180,3747,1355,9842,2,1,5,1,1,2
2020-08-12,11503,551180,3318,1200,8715,2,1,5,1,1,2
2020-08-13,11503,551180,3278,1185,8610,2,1,5,1,1,2
2020-08-14,11503,551180,3219,1164,8455,2,1,5,1,1,2
2020-08-15,11503,551180,3908,1413,10265,3,1,7,0,0,0
