date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-28,11503,206440,128174,62,4706,1437,11322
2020-08-29,11503,206440,128418,63,4708,1437,11327
2020-08-30,11503,206440,187911,92,5101,1557,12272
2020-08-31,11503,206440,119109,57,4247,1297,10217
2020-08-01,11503,206471,61231,32,3460,1183,7288
2020-08-02,11503,206471,61086,32,3280,1121,6909
2020-08-03,11503,206471,60340,31,3524,1204,7422
2020-08-04,11503,206471,82120,40,3852,1316,8113
2020-08-05,11503,206471,100043,49,4111,1405,8659
2020-08-06,11503,206471,107589,55,4635,1584,9763
2020-08-07,11503,206471,109983,56,4857,1660,10230
2020-08-08,11503,206471,110398,55,5165,1765,10879
2020-08-09,11503,206471,116535,58,5342,1826,11252
2020-08-10,11503,206471,108651,55,4926,1684,10375
2020-08-11,11503,206471,97950,50,4854,1659,10224
2020-08-12,11503,206471,80696,43,4575,1564,9636
2020-08-13,11503,206471,68237,37,4083,1395,8600
2020-08-14,11503,206471,63488,34,3834,1310,8075
2020-08-15,11503,206471,87425,43,3735,1276,7867
2020-08-16,11503,206471,63476,33,3454,1180,7275
2020-08-17,11503,206471,54845,29,3256,1113,6858
2020-08-18,11503,206471,54958,29,3073,1050,6473
2020-08-19,11503,206471,70636,35,3098,1059,6525
2020-08-20,11503,206471,79203,41,3078,1052,6483
2020-08-21,11503,206471,68683,34,2989,1022,6296
2020-08-22,11503,206471,71383,35,3059,1045,6443
2020-08-23,11503,206471,74188,36,3064,1047,6454
2020-08-24,11503,206471,65495,32,3021,1032,6363
2020-08-25,11503,206471,77372,38,3045,1041,6414
2020-08-26,11503,206471,72132,35,3128,1069,6588
2020-08-27,11503,206471,59176,31,3121,1067,6574
2020-08-28,11503,206471,56603,29,3086,1055,6500
2020-08-29,11503,206471,58336,30,3116,1065,6563
2020-08-30,11503,206471,84099,40,3208,1096,6757
2020-08-31,11503,206471,54481,28,3159,1080,6654
2020-08-01,11503,408789,2144,1,104,37,230
2020-08-02,11503,408789,2374,1,99,36,219
2020-08-03,11503,408789,2136,1,94,34,208
2020-08-04,11503,408789,2147,1,87,31,192
2020-08-05,11503,408789,2135,1,83,30,183
2020-08-06,11503,408789,1396,1,80,29,177
2020-08-07,11503,408789,1338,1,77,28,170
2020-08-08,11503,408789,1135,1,73,26,161
2020-08-09,11503,408789,1274,1,69,25,153
2020-08-10,11503,408789,1665,1,59,21,130
2020-08-11,11503,408789,1183,1,53,19,117
2020-08-12,11503,408789,1053,1,48,17,106
2020-08-13,11503,408789,1098,1,44,16,97
2020-08-14,11503,408789,1088,1,39,14,86
2020-08-15,11503,408789,1543,1,40,14,88
2020-08-16,11503,408789,1262,1,38,14,84
2020-08-17,11503,408789,1090,1,36,13,80
2020-08-18,11503,408789,1152,1,36,13,80
2020-08-19,11503,408789,1002,1,35,13,77
2020-08-20,11503,408789,1192,1,33,12,73
2020-08-21,11503,408789,814,0,31,11,69
2020-08-22,11503,408789,806,0,31,11,69
2020-08-23,11503,408789,894,1,31,11,69
2020-08-24,11503,408789,802,0,28,10,62
2020-08-25,11503,408789,1109,1,26,9,57
2020-08-26,11503,408789,718,0,25,9,55
2020-08-27,11503,408789,667,0,23,8,51
2020-08-28,11503,408789,726,0,63,23,139
2020-08-29,11503,408789,769,0,104,37,230
2020-08-30,11503,408789,1417,1,143,51,316
2020-08-31,11503,408789,1169,1,162,58,358
2020-08-07,11503,551180,1,0,2,1,4
2020-08-01,11503,558846,2,0,2,1,4
2020-08-04,11503,558846,2,0,2,1,4
2020-08-06,11503,558846,2,0,2,1,4
2020-08-01,12356,110435,25367,5,248,62,712
2020-08-02,12356,110435,30309,6,260,65,746
2020-08-03,12356,110435,24656,5,276,69,792
2020-08-04,12356,110435,25269,6,301,75,864
2020-08-05,12356,110435,34222,8,331,83,950
2020-08-06,12356,110435,27346,7,385,96,1105
2020-08-07,12356,110435,28032,7,429,107,1231
2020-08-08,12356,110435,33651,8,479,120,1375
2020-08-09,12356,110435,43794,9,564,141,1619
2020-08-10,12356,110435,60801,12,595,149,1708
2020-08-11,12356,110435,42570,9,641,160,1840
2020-08-12,12356,110435,36920,9,648,162,1860
2020-08-13,12356,110435,31507,7,608,152,1745
2020-08-14,12356,110435,28931,7,567,142,1627
2020-08-15,12356,110435,36878,9,544,136,1561
2020-08-16,12356,110435,28017,7,477,119,1369
2020-08-17,12356,110435,20472,5,436,109,1251
2020-08-18,12356,110435,17343,5,356,89,1022
2020-08-19,12356,110435,15800,5,330,82,947
2020-08-20,12356,110435,21629,7,318,79,913
2020-08-21,12356,110435,15553,5,312,78,895
2020-08-22,12356,110435,17765,5,310,77,890
2020-08-23,12356,110435,19898,6,303,76,870
2020-08-24,12356,110435,18743,5,287,72,824
2020-08-25,12356,110435,28004,7,288,72,827
2020-08-26,12356,110435,16005,5,282,70,809
2020-08-27,12356,110435,15355,5,281,70,806
2020-08-28,12356,110435,17068,5,262,65,752
2020-08-29,12356,110435,16373,5,262,65,752
2020-08-30,12356,110435,27574,7,277,69,795
2020-08-31,12356,110435,16400,5,279,70,801
2020-08-02,12805,100487,13,0,2,1,5
2020-08-03,12805,100487,11,0,1,0,2
2020-08-04,12805,100487,12,0,1,0,2
2020-08-05,12805,100487,17,0,2,1,5
2020-08-07,12805,100487,12,0,2,1,5
2020-08-08,12805,100487,14,0,2,1,5
2020-08-09,12805,100487,14,0,2,1,5
2020-08-11,12805,100487,12,0,2,1,5
2020-08-12,12805,100487,12,0,2,1,5
2020-08-13,12805,100487,57,0,2,1,5
2020-08-14,12805,100487,56,0,2,1,5
2020-08-15,12805,100487,86,0,2,1,5
2020-08-16,12805,100487,62,0,1,0,2
2020-08-17,12805,100487,51,0,1,0,2
2020-08-19,12805,100487,57,0,1,0,2
2020-08-21,12805,100487,54,0,1,0,2
2020-08-22,12805,100487,26,0,1,0,2
2020-08-25,12805,100487,30,0,1,0,2
2020-08-26,12805,100487,25,0,2,1,5
2020-08-29,12805,100487,24,0,2,1,5
2020-08-30,12805,100487,35,0,2,1,5
2020-08-31,12805,100487,22,0,2,1,5
2020-08-04,12805,200181,888,0,10,3,23
2020-08-05,12805,200181,1098,0,2,1,5
2020-08-06,12805,200181,888,0,2,1,5
2020-08-07,12805,200181,892,0,5,1,11
2020-08-18,12805,200181,892,0,4,1,9
2020-08-20,12805,200181,1079,0,3,1,7
2020-08-21,12805,200181,892,0,3,1,7
2020-08-23,12805,200181,1039,0,4,1,9
2020-08-25,12805,200181,1077,0,4,1,9
2020-08-26,12805,200181,897,0,4,1,9
2020-08-27,12805,200181,888,0,4,1,9
2020-08-28,12805,200181,892,0,4,1,9
2020-08-29,12805,200181,1011,0,4,1,9
2020-08-30,12805,200181,1237,0,4,1,9
2020-08-31,12805,200181,901,0,3,1,7
2020-08-01,12805,205582,66,0,3,1,7
2020-08-02,12805,205582,70,0,2,1,5
2020-08-03,12805,205582,57,0,2,1,5
2020-08-04,12805,205582,57,0,2,1,5
2020-08-05,12805,205582,1818,0,2,1,5
2020-08-06,12805,205582,1194,0,3,1,7
2020-08-07,12805,205582,1200,0,3,1,7
2020-08-08,12805,205582,1329,0,4,1,9
2020-08-09,12805,205582,1398,0,4,1,9
2020-08-10,12805,205582,1870,0,4,1,9
2020-08-11,12805,205582,1131,0,4,1,9
2020-08-12,12805,205582,220,0,5,1,12
2020-08-13,12805,205582,234,0,4,1,9
2020-08-15,12805,205582,455,0,4,1,9
2020-08-16,12805,205582,274,0,4,1,9
2020-08-17,12805,205582,223,0,4,1,9
2020-08-18,12805,205582,221,0,4,1,9
2020-08-19,12805,205582,220,0,3,1,7
2020-08-21,12805,205582,235,0,3,1,7
2020-08-22,12805,205582,260,0,3,1,7
2020-08-23,12805,205582,274,0,4,1,9
2020-08-24,12805,205582,223,0,3,1,7
2020-08-25,12805,205582,362,0,3,1,7
2020-08-26,12805,205582,220,0,3,1,7
2020-08-27,12805,205582,234,0,4,1,9
2020-08-28,12805,205582,235,0,3,1,7
2020-08-30,12805,205582,487,0,3,1,7
2020-08-31,12805,205582,223,0,3,1,7
2020-08-01,12805,206440,869,0,24,7,58
2020-08-02,12805,206440,728,0,23,7,55
2020-08-03,12805,206440,769,0,21,6,51
2020-08-04,12805,206440,952,0,26,8,63
2020-08-05,12805,206440,1109,0,27,8,65
2020-08-06,12805,206440,1120,0,27,8,65
2020-08-07,12805,206440,1052,0,27,8,65
2020-08-08,12805,206440,1033,0,29,9,70
2020-08-09,12805,206440,1025,0,31,9,75
2020-08-10,12805,206440,976,0,29,9,70
2020-08-11,12805,206440,870,0,28,9,67
2020-08-12,12805,206440,735,0,24,7,58
2020-08-13,12805,206440,626,0,25,8,60
2020-08-14,12805,206440,547,0,24,7,58
2020-08-15,12805,206440,797,0,28,9,67
2020-08-16,12805,206440,673,0,24,7,58
2020-08-17,12805,206440,616,0,21,6,51
2020-08-18,12805,206440,649,0,21,6,51
2020-08-19,12805,206440,823,0,25,8,60
2020-08-20,12805,206440,976,0,24,7,58
2020-08-21,12805,206440,862,0,23,7,55
2020-08-22,12805,206440,841,0,23,7,55
2020-08-23,12805,206440,771,0,24,7,58
2020-08-24,12805,206440,687,0,21,6,51
2020-08-25,12805,206440,849,0,22,7,53
2020-08-26,12805,206440,777,0,22,7,53
2020-08-27,12805,206440,630,0,22,7,53
2020-08-28,12805,206440,557,0,22,7,53
2020-08-29,12805,206440,561,0,23,7,55
2020-08-30,12805,206440,828,0,27,8,65
2020-08-31,12805,206440,600,0,23,7,55
2020-08-01,12805,560271,5,0,1,0,2
2020-08-03,12805,560271,5,0,1,0,2
2020-08-04,12805,560271,5,0,1,0,2
2020-08-07,12805,560271,5,0,1,0,2
2020-08-09,12805,560271,6,0,1,0,2
2020-08-15,12805,560271,7,0,1,0,2
2020-08-19,12805,560271,5,0,1,0,2
2020-08-20,12805,560271,6,0,1,0,2
2020-08-27,12805,560271,5,0,1,0,2
2020-08-01,13261,100487,3374,0,1,0,2
2020-08-04,13261,100487,3218,0,1,0,2
2020-08-07,13261,100487,3301,0,1,0,2
2020-08-09,13261,100487,3680,0,1,0,2
2020-08-11,13261,100487,3218,0,1,0,2
2020-08-17,13261,100487,3065,0,1,0,2
2020-08-19,13261,100487,3484,0,1,0,2
2020-08-20,13261,100487,4358,0,2,1,5
2020-08-24,13261,100487,3286,0,2,1,5
2020-08-25,13261,100487,4099,0,1,0,2
2020-08-28,13261,100487,3079,0,1,0,2
2020-08-29,13261,100487,3374,0,1,0,2
2020-08-30,13261,100487,4805,0,1,0,2
2020-08-02,13261,207288,9132,0,2,1,4
2020-08-04,13261,207288,8458,0,2,1,4
2020-08-10,13261,207288,11465,0,2,1,4
2020-08-11,13261,207288,8458,0,2,1,4
2020-08-14,13261,207288,1308,0,1,0,2
2020-08-17,13261,207288,1424,0,1,0,2
2020-08-18,13261,207288,1456,0,1,0,2
2020-08-19,13261,207288,1444,0,1,0,2
2020-08-20,13261,207288,1818,0,1,0,2
2020-08-21,13261,207288,1364,0,2,1,4
2020-08-22,13261,207288,1442,0,2,1,4
2020-08-23,13261,207288,1609,0,2,1,4
2020-08-24,13261,207288,1491,0,2,1,4
2020-08-25,13261,207288,1818,0,2,1,4
2020-08-26,13261,207288,1444,0,2,1,4
2020-08-27,13261,207288,1360,0,2,1,4
2020-08-28,13261,207288,1308,0,2,1,4
2020-08-30,13261,207288,2105,0,2,1,4
2020-08-31,13261,207288,1424,0,2,1,4
2020-08-01,13261,216424,504,0,2,1,5
2020-08-02,13261,216424,471,0,2,1,5
2020-08-06,13261,216424,463,0,2,1,5
2020-08-07,13261,216424,454,0,2,1,5
2020-08-16,13261,216424,166,0,2,1,5
2020-08-18,13261,216424,160,0,2,1,5
2020-08-20,13261,216424,219,0,2,1,5
2020-08-21,13261,216424,157,0,1,0,3
2020-08-22,13261,216424,169,0,1,0,3
2020-08-23,13261,216424,177,0,2,1,5
2020-08-25,13261,216424,236,0,2,1,5
2020-08-26,13261,216424,161,0,2,1,5
2020-08-28,13261,216424,137,0,2,1,5
2020-08-30,13261,216424,239,0,2,1,5
2020-08-31,13261,216424,147,0,2,1,5
2020-08-01,13261,502280,995,0,2,1,4
2020-08-10,13261,502280,1400,0,2,1,4
2020-08-13,13261,502280,891,0,2,1,4
2020-08-15,13261,502280,1480,0,2,1,4
2020-08-17,13261,502280,952,0,2,1,4
2020-08-18,13261,502280,991,0,2,1,4
2020-08-21,13261,502280,973,0,2,1,4
2020-08-24,13261,502280,1029,0,1,0,2
2020-08-25,13261,502280,1359,0,2,1,4
2020-08-26,13261,502280,1027,0,2,1,4
2020-08-28,13261,502280,903,0,2,1,4
2020-08-01,13261,551180,73,0,1,0,2
2020-08-03,13261,551180,68,0,1,0,2
2020-08-04,13261,551180,74,0,1,0,2
2020-08-05,13261,551180,86,0,1,0,2
2020-08-08,13261,551180,70,0,1,0,2
2020-08-11,13261,551180,64,0,1,0,2
2020-08-13,13261,551180,52,0,1,0,2
2020-08-14,13261,551180,48,0,1,0,2
2020-08-15,13261,551180,71,0,1,0,2
2020-08-16,13261,551180,53,0,1,0,2
2020-08-19,13261,551180,54,0,1,0,2
2020-08-22,13261,551180,54,0,1,0,2
2020-08-23,13261,551180,59,0,2,1,4
2020-08-24,13261,551180,52,0,1,0,2
2020-08-25,13261,551180,61,0,2,1,4
2020-08-26,13261,551180,51,0,2,1,4
2020-08-27,13261,551180,42,0,2,1,4
2020-08-28,13261,551180,40,0,2,1,4
2020-08-29,13261,551180,44,0,2,1,4
2020-08-30,13261,551180,67,0,2,1,4
2020-08-31,13261,551180,42,0,2,1,4
2020-08-02,13261,558846,1424,0,1,0,2
2020-08-04,13261,558846,1398,0,1,0,2
2020-08-06,13261,558846,1407,0,1,0,2
2020-08-08,13261,558846,1453,0,1,0,2
2020-08-09,13261,558846,1562,0,1,0,2
2020-08-10,13261,558846,1726,0,1,0,2
2020-08-13,13261,558846,1289,0,1,0,2
2020-08-17,13261,558846,1287,0,1,0,2
2020-08-20,13261,558846,1730,0,1,0,2
2020-08-29,13261,558846,1330,0,1,0,2
2020-08-01,13261,558873,56,0,13,4,29
2020-08-02,13261,558873,61,0,12,4,27
2020-08-03,13261,558873,55,0,12,4,27
2020-08-04,13261,558873,55,0,11,4,25
2020-08-05,13261,558873,76,0,11,4,25
2020-08-06,13261,558873,53,0,12,4,27
2020-08-07,13261,558873,53,0,12,4,27
2020-08-08,13261,558873,56,0,12,4,27
2020-08-09,13261,558873,61,0,13,4,29
2020-08-10,13261,558873,74,0,12,4,27
2020-08-11,13261,558873,55,0,13,4,29
2020-08-12,13261,558873,56,0,12,4,27
2020-08-13,13261,558873,53,0,11,4,25
2020-08-14,13261,558873,53,0,11,4,25
2020-08-15,13261,558873,76,0,10,3,23
2020-08-16,13261,558873,61,0,11,4,25
2020-08-17,13261,558873,55,0,11,4,25
2020-08-18,13261,558873,55,0,11,4,25
2020-08-19,13261,558873,56,0,12,4,27
2020-08-20,13261,558873,71,0,13,4,29
2020-08-21,13261,558873,53,0,14,5,32
2020-08-22,13261,558873,56,0,14,5,32
2020-08-23,13261,558873,61,0,14,5,32
2020-08-24,13261,558873,55,0,15,5,34
2020-08-25,13261,558873,74,0,15,5,34
2020-08-26,13261,558873,56,0,15,5,34
2020-08-27,13261,558873,53,0,14,5,32
2020-08-28,13261,558873,53,0,14,5,32
2020-08-29,13261,558873,56,0,16,5,36
2020-08-30,13261,558873,85,0,18,6,41
2020-08-31,13261,558873,55,0,20,7,45
2020-08-06,13261,560271,362,0,2,1,4
2020-08-07,13261,560271,345,0,2,1,4
2020-08-09,13261,560271,449,0,2,1,4
2020-08-11,13261,560271,379,0,2,1,4
2020-08-12,13261,560271,333,0,2,1,4
2020-08-13,13261,560271,318,0,2,1,4
2020-08-14,13261,560271,305,0,2,1,4
2020-08-15,13261,560271,480,0,2,1,4
2020-08-17,13261,560271,354,0,2,1,4
2020-08-24,13261,560271,406,0,2,1,4
2020-08-27,13261,560271,318,0,1,0,2
2020-08-29,13261,560271,335,0,1,0,2
2020-08-31,13261,560271,354,0,1,0,2
2020-08-16,13415,100487,11441,3,513,155,1154
2020-08-17,13415,100487,9654,4,848,257,1908
2020-08-18,13415,100487,13751,5,739,224,1663
2020-08-19,13415,100487,17786,5,744,225,1674
2020-08-20,13415,100487,18605,5,747,226,1681
2020-08-21,13415,100487,13938,4,718,217,1616
2020-08-22,13415,100487,14406,4,725,219,1631
2020-08-23,13415,100487,16357,5,769,233,1730
2020-08-24,13415,100487,14466,5,782,237,1760
2020-08-25,13415,100487,17866,5,809,245,1820
2020-08-26,13415,100487,17811,5,858,260,1931
2020-08-27,13415,100487,15923,5,878,266,1976
2020-08-28,13415,100487,14586,5,892,270,2007
2020-08-29,13415,100487,16147,5,910,275,2048
2020-08-30,13415,100487,21052,5,908,275,2043
2020-08-31,13415,100487,13440,4,877,265,1973
2020-08-28,14293,101535,619,0,1,0,3
2020-08-01,14293,201184,479,0,6,1,19
2020-08-02,14293,201184,528,0,6,1,19
2020-08-03,14293,201184,470,0,6,1,19
2020-08-04,14293,201184,537,0,6,1,19
2020-08-05,14293,201184,674,0,6,1,19
2020-08-06,14293,201184,457,0,6,1,19
2020-08-07,14293,201184,425,0,5,1,16
2020-08-08,14293,201184,495,0,6,1,19
2020-08-09,14293,201184,546,0,7,1,22
2020-08-10,14293,201184,674,0,7,1,22
2020-08-11,14293,201184,537,0,7,1,22
2020-08-12,14293,201184,444,0,7,1,22
2020-08-13,14293,201184,444,0,6,1,19
2020-08-14,14293,201184,414,0,6,1,19
2020-08-15,14293,201184,674,0,8,1,25
2020-08-16,14293,201184,528,0,7,1,22
2020-08-17,14293,201184,470,0,7,1,22
2020-08-18,14293,201184,540,0,7,1,22
2020-08-19,14293,201184,457,0,6,1,19
2020-08-20,14293,201184,673,0,8,1,25
2020-08-21,14293,201184,425,0,7,1,22
2020-08-22,14293,201184,495,0,8,1,25
2020-08-23,14293,201184,546,0,9,1,28
2020-08-24,14293,201184,485,0,9,1,28
2020-08-25,14293,201184,674,0,10,2,31
2020-08-26,14293,201184,457,0,10,2,31
2020-08-27,14293,201184,444,0,10,2,31
2020-08-28,14293,201184,414,0,9,1,28
2020-08-29,14293,201184,479,0,12,2,38
2020-08-30,14293,201184,674,0,15,2,47
2020-08-31,14293,201184,470,0,14,2,44
2020-08-03,14293,205611,1610,0,2,1,4
2020-08-04,14293,205611,1583,0,2,1,4
2020-08-05,14293,205611,2051,0,2,1,4
2020-08-06,14293,205611,1611,0,2,1,4
2020-08-07,14293,205611,1540,0,2,1,4
2020-08-08,14293,205611,1573,0,2,1,4
2020-08-09,14293,205611,1677,0,2,1,4
2020-08-10,14293,205611,2081,0,2,1,4
2020-08-11,14293,205611,1583,0,3,1,6
2020-08-12,14293,205611,1594,0,4,1,9
2020-08-13,14293,205611,1600,0,3,1,6
2020-08-14,14293,205611,1530,0,3,1,6
2020-08-15,14293,205611,1992,0,4,1,9
2020-08-16,14293,205611,1663,0,4,1,9
2020-08-17,14293,205611,1610,0,4,1,9
2020-08-18,14293,205611,1571,0,3,1,6
2020-08-19,14293,205611,1606,0,3,1,6
2020-08-20,14293,205611,2061,0,3,1,6
2020-08-21,14293,205611,1540,0,3,1,6
2020-08-22,14293,205611,1573,0,3,1,6
2020-08-23,14293,205611,1677,0,3,1,6
2020-08-24,14293,205611,1623,0,3,1,6
2020-08-25,14293,205611,77,0,4,1,9
2020-08-26,14293,205611,61,0,4,1,9
2020-08-27,14293,205611,61,0,5,2,11
2020-08-28,14293,205611,58,0,6,2,13
2020-08-29,14293,205611,60,0,9,3,19
2020-08-30,14293,205611,83,0,10,3,21
2020-08-31,14293,205611,62,0,11,4,24
2020-08-01,14293,205761,893,0,19,6,47
2020-08-02,14293,205761,966,0,20,6,49
2020-08-03,14293,205761,932,0,20,6,49
2020-08-04,14293,205761,1031,0,21,6,52
2020-08-05,14293,205761,1439,0,21,6,52
2020-08-06,14293,205761,545,0,18,5,44
2020-08-07,14293,205761,424,0,18,5,44
2020-08-08,14293,205761,414,0,18,5,44
2020-08-09,14293,205761,492,0,19,6,47
2020-08-10,14293,205761,684,0,17,5,42
2020-08-11,14293,205761,462,0,16,5,39
2020-08-12,14293,205761,415,0,15,4,37
2020-08-13,14293,205761,399,0,14,4,34
2020-08-14,14293,205761,385,0,13,4,32
2020-08-15,14293,205761,614,0,14,4,34
2020-08-16,14293,205761,408,0,13,4,32
2020-08-17,14293,205761,394,0,13,4,32
2020-08-18,14293,205761,610,0,14,4,34
2020-08-19,14293,205761,633,0,15,4,37
2020-08-20,14293,205761,801,0,15,4,37
2020-08-21,14293,205761,540,0,15,4,37
2020-08-22,14293,205761,564,0,16,5,39
2020-08-23,14293,205761,614,0,17,5,42
2020-08-24,14293,205761,590,0,17,5,42
2020-08-25,14293,205761,640,0,18,5,44
2020-08-26,14293,205761,426,0,17,5,42
