date,shop,genre,predicted_sales
2020-08-07,11018,206471,2851
2020-08-08,11018,206471,2990
2020-08-09,11018,206471,3075
2020-08-10,11018,206471,3449
2020-08-11,11018,206471,2991
2020-08-12,11018,206471,2870
2020-08-13,11018,206471,1881
2020-08-14,11018,206471,1885
2020-08-15,11018,206471,2348
2020-08-16,11018,206471,2024
2020-08-17,11018,206471,1926
2020-08-18,11018,206471,1808
2020-08-19,11018,206471,1917
2020-08-20,11018,206471,2041
2020-08-21,11018,206471,1629
2020-08-22,11018,206471,1735
2020-08-23,11018,206471,2182
2020-08-24,11018,206471,2040
2020-08-25,11018,206471,2441
2020-08-26,11018,206471,1874
2020-08-27,11018,206471,1805
2020-08-28,11018,206471,1590
2020-08-29,11018,206471,1465
2020-08-30,11018,206471,1448
2020-08-31,11018,206471,1472
2020-08-01,11018,216158,40
2020-08-03,11018,216158,40
2020-08-04,11018,216158,41
2020-08-05,11018,216158,46
2020-08-09,11018,216158,42
2020-08-11,11018,216158,41
2020-08-14,11018,216158,39
2020-08-15,11018,216158,47
2020-08-19,11018,216158,40
2020-08-22,11018,216158,40
2020-08-23,11018,216158,42
2020-08-24,11018,216158,40
2020-08-27,11018,216158,39
2020-08-28,11018,216158,39
2020-08-29,11018,216158,40
2020-08-01,11503,206440,165371
2020-08-02,11503,206440,142694
2020-08-03,11503,206440,151978
2020-08-04,11503,206440,161046
2020-08-05,11503,206440,193921
2020-08-06,11503,206440,202717
2020-08-07,11503,206440,204407
2020-08-08,11503,206440,218890
2020-08-09,11503,206440,240119
2020-08-10,11503,206440,254559
2020-08-11,11503,206440,219768
2020-08-12,11503,206440,201624
2020-08-13,11503,206440,168080
2020-08-14,11503,206440,160773
2020-08-15,11503,206440,187155
2020-08-16,11503,206440,156517
2020-08-17,11503,206440,144732
2020-08-18,11503,206440,147117
2020-08-19,11503,206440,153102
2020-08-20,11503,206440,174565
2020-08-21,11503,206440,153109
2020-08-22,11503,206440,158316
2020-08-23,11503,206440,155644
2020-08-24,11503,206440,146709
2020-08-25,11503,206440,169831
2020-08-26,11503,206440,145812
2020-08-27,11503,206440,145302
2020-08-28,11503,206440,137103
2020-08-29,11503,206440,140289
2020-08-30,11503,206440,172939
2020-08-31,11503,206440,140600
2020-08-01,11503,206471,79419
2020-08-02,11503,206471,75508
2020-08-03,11503,206471,86281
2020-08-04,11503,206471,96871
2020-08-05,11503,206471,115117
2020-08-06,11503,206471,130062
2020-08-07,11503,206471,135627
2020-08-08,11503,206471,142862
2020-08-09,11503,206471,149494
2020-08-10,11503,206471,150613
2020-08-11,11503,206471,123561
2020-08-12,11503,206471,114946
2020-08-13,11503,206471,84067
2020-08-14,11503,206471,74762
2020-08-15,11503,206471,85347
2020-08-16,11503,206471,71375
2020-08-17,11503,206471,66487
2020-08-18,11503,206471,64792
2020-08-19,11503,206471,64239
2020-08-20,11503,206471,73963
2020-08-21,11503,206471,63941
2020-08-22,11503,206471,69312
2020-08-23,11503,206471,72592
2020-08-24,11503,206471,70360
2020-08-25,11503,206471,84551
2020-08-26,11503,206471,71393
2020-08-27,11503,206471,73141
2020-08-28,11503,206471,69131
2020-08-29,11503,206471,72466
2020-08-30,11503,206471,86962
2020-08-31,11503,206471,74958
2020-08-01,11503,408789,2785
2020-08-02,11503,408789,2622
2020-08-03,11503,408789,2148
2020-08-04,11503,408789,2080
2020-08-05,11503,408789,1754
2020-08-06,11503,408789,1345
2020-08-07,11503,408789,1269
2020-08-08,11503,408789,922
2020-08-09,11503,408789,917
2020-08-10,11503,408789,984
2020-08-11,11503,408789,855
2020-08-12,11503,408789,808
2020-08-13,11503,408789,948
2020-08-14,11503,408789,934
2020-08-15,11503,408789,1144
2020-08-16,11503,408789,998
2020-08-17,11503,408789,829
2020-08-18,11503,408789,840
2020-08-19,11503,408789,797
2020-08-20,11503,408789,662
2020-08-21,11503,408789,507
2020-08-22,11503,408789,505
2020-08-23,11503,408789,484
2020-08-24,11503,408789,408
2020-08-25,11503,408789,465
2020-08-26,11503,408789,383
2020-08-27,11503,408789,363
2020-08-28,11503,408789,524
2020-08-29,11503,408789,674
2020-08-30,11503,408789,1069
2020-08-31,11503,408789,1368
2020-08-07,11503,551180,3
2020-08-01,11503,558846,5
2020-08-04,11503,558846,5
2020-08-06,11503,558846,5
2020-08-01,12356,110435,40745
2020-08-02,12356,110435,42214
2020-08-03,12356,110435,37965
2020-08-04,12356,110435,39174
2020-08-05,12356,110435,46635
2020-08-06,12356,110435,45046
2020-08-07,12356,110435,45269
2020-08-08,12356,110435,51754
2020-08-09,12356,110435,57859
2020-08-10,12356,110435,69019
2020-08-11,12356,110435,59799
2020-08-12,12356,110435,56712
2020-08-13,12356,110435,50611
2020-08-14,12356,110435,46772
2020-08-15,12356,110435,50151
2020-08-16,12356,110435,41366
2020-08-17,12356,110435,34869
2020-08-18,12356,110435,30813
2020-08-19,12356,110435,31032
2020-08-20,12356,110435,35759
2020-08-21,12356,110435,30365
2020-08-22,12356,110435,32982
2020-08-23,12356,110435,32798
2020-08-24,12356,110435,32586
2020-08-25,12356,110435,37875
2020-08-26,12356,110435,30370
2020-08-27,12356,110435,29290
2020-08-28,12356,110435,30926
2020-08-29,12356,110435,29855
2020-08-30,12356,110435,35670
2020-08-31,12356,110435,28620
2020-08-02,12805,100487,10
2020-08-03,12805,100487,10
2020-08-04,12805,100487,10
2020-08-05,12805,100487,12
2020-08-07,12805,100487,10
2020-08-08,12805,100487,10
2020-08-09,12805,100487,10
2020-08-11,12805,100487,10
2020-08-12,12805,100487,10
2020-08-13,12805,100487,115
2020-08-14,12805,100487,113
2020-08-15,12805,100487,139
2020-08-16,12805,100487,121
2020-08-17,12805,100487,110
2020-08-19,12805,100487,111
2020-08-21,12805,100487,108
2020-08-22,12805,100487,20
2020-08-25,12805,100487,24
2020-08-26,12805,100487,20
2020-08-29,12805,100487,20
2020-08-30,12805,100487,25
2020-08-31,12805,100487,19
2020-08-04,12805,200181,960
2020-08-05,12805,200181,1094
2020-08-06,12805,200181,933
2020-08-07,12805,200181,918
2020-08-18,12805,200181,946
2020-08-20,12805,200181,1080
2020-08-21,12805,200181,918
2020-08-23,12805,200181,985
2020-08-25,12805,200181,1132
2020-08-26,12805,200181,940
2020-08-27,12805,200181,921
2020-08-28,12805,200181,908
2020-08-29,12805,200181,937
2020-08-30,12805,200181,1180
2020-08-31,12805,200181,933
2020-08-01,12805,205582,85
2020-08-02,12805,205582,88
2020-08-03,12805,205582,85
2020-08-04,12805,205582,87
2020-08-05,12805,205582,1981
2020-08-06,12805,205582,1689
2020-08-07,12805,205582,1662
2020-08-08,12805,205582,1720
2020-08-09,12805,205582,1784
2020-08-10,12805,205582,2001
2020-08-11,12805,205582,1738
2020-08-12,12805,205582,329
2020-08-13,12805,205582,327
2020-08-15,12805,205582,394
2020-08-16,12805,205582,344
2020-08-17,12805,205582,331
2020-08-18,12805,205582,335
2020-08-19,12805,205582,333
2020-08-21,12805,205582,325
2020-08-22,12805,205582,337
2020-08-23,12805,205582,349
2020-08-24,12805,205582,335
2020-08-25,12805,205582,401
2020-08-26,12805,205582,333
2020-08-27,12805,205582,327
2020-08-28,12805,205582,322
2020-08-30,12805,205582,418
2020-08-31,12805,205582,331
2020-08-01,12805,206440,679
2020-08-02,12805,206440,524
2020-08-03,12805,206440,748
2020-08-04,12805,206440,750
2020-08-05,12805,206440,810
2020-08-06,12805,206440,974
2020-08-07,12805,206440,958
2020-08-08,12805,206440,963
2020-08-09,12805,206440,970
2020-08-10,12805,206440,844
2020-08-11,12805,206440,705
2020-08-12,12805,206440,661
2020-08-13,12805,206440,387
2020-08-14,12805,206440,328
2020-08-15,12805,206440,402
2020-08-16,12805,206440,603
2020-08-17,12805,206440,581
2020-08-18,12805,206440,589
2020-08-19,12805,206440,557
2020-08-20,12805,206440,640
2020-08-21,12805,206440,685
2020-08-22,12805,206440,680
2020-08-23,12805,206440,488
2020-08-24,12805,206440,465
2020-08-25,12805,206440,557
2020-08-26,12805,206440,462
2020-08-27,12805,206440,453
2020-08-28,12805,206440,328
2020-08-29,12805,206440,339
2020-08-30,12805,206440,427
2020-08-31,12805,206440,550
2020-08-01,12805,560271,6
2020-08-03,12805,560271,6
2020-08-04,12805,560271,6
2020-08-07,12805,560271,6
2020-08-09,12805,560271,6
2020-08-15,12805,560271,7
2020-08-19,12805,560271,6
2020-08-20,12805,560271,7
2020-08-27,12805,560271,6
2020-08-01,13261,100487,3927
2020-08-04,13261,100487,4024
2020-08-07,13261,100487,3848
2020-08-09,13261,100487,4129
2020-08-11,13261,100487,4024
2020-08-17,13261,100487,3913
2020-08-19,13261,100487,3941
2020-08-20,13261,100487,4528
2020-08-24,13261,100487,3965
2020-08-25,13261,100487,4745
2020-08-28,13261,100487,3804
2020-08-29,13261,100487,3927
2020-08-30,13261,100487,4947
2020-08-02,13261,207288,10772
2020-08-04,13261,207288,10662
2020-08-10,13261,207288,12276
2020-08-11,13261,207288,10662
2020-08-14,13261,207288,1692
2020-08-17,13261,207288,1741
2020-08-18,13261,207288,1765
2020-08-19,13261,207288,1753
2020-08-20,13261,207288,2014
2020-08-21,13261,207288,1712
2020-08-22,13261,207288,1771
2020-08-23,13261,207288,1837
2020-08-24,13261,207288,1764
2020-08-25,13261,207288,2111
2020-08-26,13261,207288,1753
2020-08-27,13261,207288,1718
2020-08-28,13261,207288,1692
2020-08-30,13261,207288,2201
2020-08-31,13261,207288,1741
2020-08-01,13261,216424,656
2020-08-02,13261,216424,603
2020-08-06,13261,216424,578
2020-08-07,13261,216424,567
2020-08-16,13261,216424,213
2020-08-18,13261,216424,206
2020-08-20,13261,216424,233
2020-08-21,13261,216424,196
2020-08-22,13261,216424,201
2020-08-23,13261,216424,207
2020-08-25,13261,216424,236
2020-08-26,13261,216424,194
2020-08-28,13261,216424,186
2020-08-30,13261,216424,240
2020-08-31,13261,216424,189
2020-08-01,13261,502280,1187
2020-08-10,13261,502280,1400
2020-08-13,13261,502280,1167
2020-08-15,13261,502280,1409
2020-08-17,13261,502280,1183
2020-08-18,13261,502280,1199
2020-08-21,13261,502280,1163
2020-08-24,13261,502280,1199
2020-08-25,13261,502280,1434
2020-08-26,13261,502280,1191
2020-08-28,13261,502280,1150
2020-08-01,13261,551180,157
2020-08-03,13261,551180,149
2020-08-04,13261,551180,145
2020-08-05,13261,551180,157
2020-08-08,13261,551180,130
2020-08-11,13261,551180,126
2020-08-13,13261,551180,116
2020-08-14,13261,551180,110
2020-08-15,13261,551180,129
2020-08-16,13261,551180,109
2020-08-19,13261,551180,101
2020-08-22,13261,551180,101
2020-08-23,13261,551180,104
2020-08-24,13261,551180,98
2020-08-25,13261,551180,116
2020-08-26,13261,551180,95
2020-08-27,13261,551180,92
2020-08-28,13261,551180,90
2020-08-29,13261,551180,92
2020-08-30,13261,551180,115
2020-08-31,13261,551180,90
2020-08-02,13261,558846,1692
2020-08-04,13261,558846,1675
2020-08-06,13261,558846,1628
2020-08-08,13261,558846,1657
2020-08-09,13261,558846,1719
2020-08-10,13261,558846,1929
2020-08-13,13261,558846,1608
2020-08-17,13261,558846,1629
2020-08-20,13261,558846,1885
2020-08-29,13261,558846,1635
2020-08-01,13261,558873,160
2020-08-02,13261,558873,165
2020-08-03,13261,558873,159
2020-08-04,13261,558873,163
2020-08-05,13261,558873,186
2020-08-06,13261,558873,159
2020-08-07,13261,558873,156
2020-08-08,13261,558873,162
2020-08-09,13261,558873,168
2020-08-10,13261,558873,188
2020-08-11,13261,558873,163
2020-08-12,13261,558873,158
2020-08-13,13261,558873,157
2020-08-14,13261,558873,155
2020-08-15,13261,558873,189
2020-08-16,13261,558873,165
2020-08-17,13261,558873,159
2020-08-18,13261,558873,161
2020-08-19,13261,558873,160
2020-08-20,13261,558873,184
2020-08-21,13261,558873,156
2020-08-22,13261,558873,162
2020-08-23,13261,558873,168
2020-08-24,13261,558873,161
2020-08-25,13261,558873,193
2020-08-26,13261,558873,160
2020-08-27,13261,558873,157
2020-08-28,13261,558873,155
2020-08-29,13261,558873,160
2020-08-30,13261,558873,201
2020-08-31,13261,558873,159
2020-08-06,13261,560271,432
2020-08-07,13261,560271,425
2020-08-09,13261,560271,457
2020-08-11,13261,560271,445
2020-08-12,13261,560271,430
2020-08-13,13261,560271,427
2020-08-14,13261,560271,421
2020-08-15,13261,560271,516
2020-08-17,13261,560271,433
2020-08-24,13261,560271,438
2020-08-27,13261,560271,427
2020-08-29,13261,560271,434
2020-08-31,13261,560271,433
2020-08-16,13415,100487,13639
2020-08-17,13415,100487,12324
2020-08-18,13415,100487,18150
2020-08-19,13415,100487,20117
2020-08-20,13415,100487,19326
2020-08-21,13415,100487,16247
2020-08-22,13415,100487,15757
2020-08-23,13415,100487,18352
2020-08-24,13415,100487,17665
2020-08-25,13415,100487,20598
2020-08-26,13415,100487,20148
2020-08-27,13415,100487,19958
2020-08-28,13415,100487,18391
2020-08-29,13415,100487,19508
2020-08-30,13415,100487,21594
2020-08-31,13415,100487,17176
2020-08-28,14293,101535,671
2020-08-01,14293,201184,635
2020-08-02,14293,201184,658
2020-08-03,14293,201184,633
2020-08-04,14293,201184,651
2020-08-05,14293,201184,742
2020-08-06,14293,201184,633
2020-08-07,14293,201184,622
2020-08-08,14293,201184,644
2020-08-09,14293,201184,668
2020-08-10,14293,201184,749
2020-08-11,14293,201184,651
2020-08-12,14293,201184,629
2020-08-13,14293,201184,625
2020-08-14,14293,201184,615
2020-08-15,14293,201184,754
2020-08-16,14293,201184,658
2020-08-17,14293,201184,633
2020-08-18,14293,201184,642
2020-08-19,14293,201184,638
2020-08-20,14293,201184,732
2020-08-21,14293,201184,622
2020-08-22,14293,201184,644
2020-08-23,14293,201184,668
2020-08-24,14293,201184,641
2020-08-25,14293,201184,768
2020-08-26,14293,201184,638
2020-08-27,14293,201184,625
2020-08-28,14293,201184,615
2020-08-29,14293,201184,635
2020-08-30,14293,201184,800
2020-08-31,14293,201184,633
2020-08-03,14293,205611,1895
2020-08-04,14293,205611,1949
2020-08-05,14293,205611,2222
2020-08-06,14293,205611,1894
2020-08-07,14293,205611,1864
2020-08-08,14293,205611,1928
2020-08-09,14293,205611,2000
2020-08-10,14293,205611,2244
2020-08-11,14293,205611,1949
2020-08-12,14293,205611,1885
2020-08-13,14293,205611,1871
2020-08-14,14293,205611,1843
2020-08-15,14293,205611,2259
2020-08-16,14293,205611,1969
2020-08-17,14293,205611,1895
2020-08-18,14293,205611,1922
2020-08-19,14293,205611,1909
2020-08-20,14293,205611,2193
2020-08-21,14293,205611,1864
2020-08-22,14293,205611,1928
2020-08-23,14293,205611,2000
2020-08-24,14293,205611,1921
2020-08-25,14293,205611,88
2020-08-26,14293,205611,73
2020-08-27,14293,205611,72
2020-08-28,14293,205611,70
2020-08-29,14293,205611,73
2020-08-30,14293,205611,92
2020-08-31,14293,205611,72
2020-08-01,14293,205761,1703
2020-08-02,14293,205761,1763
2020-08-03,14293,205761,1697
2020-08-04,14293,205761,1745
2020-08-05,14293,205761,1989
2020-08-06,14293,205761,474
2020-08-07,14293,205761,418
2020-08-08,14293,205761,346
2020-08-09,14293,205761,450
2020-08-10,14293,205761,505
2020-08-11,14293,205761,428
2020-08-12,14293,205761,414
2020-08-13,14293,205761,411
2020-08-14,14293,205761,404
2020-08-15,14293,205761,496
2020-08-16,14293,205761,357
2020-08-17,14293,205761,343
2020-08-18,14293,205761,844
2020-08-19,14293,205761,839
2020-08-20,14293,205761,939
2020-08-21,14293,205761,798
2020-08-22,14293,205761,826
2020-08-23,14293,205761,856
2020-08-24,14293,205761,822
2020-08-25,14293,205761,435
2020-08-26,14293,205761,361
2020-08-27,14293,205761,173
2020-08-28,14293,205761,170
2020-08-29,14293,205761,163
2020-08-30,14293,205761,205
2020-08-31,14293,205761,162
2020-08-26,14293,207288,136
2020-08-28,14293,207288,132
2020-08-02,14293,214099,456
2020-08-04,14293,214099,451
2020-08-07,14293,214099,432
2020-08-10,14293,214099,520
2020-08-11,14293,214099,451
2020-08-15,14293,214099,523
2020-08-17,14293,214099,439
2020-08-18,14293,214099,445
2020-08-19,14293,214099,442
2020-08-27,14293,214099,433
2020-08-28,14293,214099,427
2020-08-29,14293,214099,441
2020-08-30,14293,214099,555
2020-08-01,14293,215913,0
2020-08-03,14293,215913,0
2020-08-06,14293,215913,0
2020-08-10,14293,215913,0
2020-08-14,14293,215913,0
2020-08-15,14293,215913,0
2020-08-16,14293,215913,0
2020-08-20,14293,215913,0
2020-08-22,14293,215913,0
2020-08-23,14293,215913,0
2020-08-24,14293,215913,0
2020-08-25,14293,215913,0
2020-08-26,14293,215913,0
2020-08-27,14293,215913,0
2020-08-28,14293,215913,0
2020-08-31,14293,215913,0
2020-08-01,14293,402279,1257
2020-08-02,14293,402279,1301
2020-08-03,14293,402279,1253
2020-08-04,14293,402279,1288
2020-08-05,14293,402279,1468
2020-08-06,14293,402279,1252
2020-08-07,14293,402279,218
2020-08-08,14293,402279,225
2020-08-09,14293,402279,234
2020-08-10,14293,402279,262
2020-08-11,14293,402279,228
2020-08-12,14293,402279,220
2020-08-13,14293,402279,218
2020-08-14,14293,402279,215
2020-08-16,14293,402279,230
2020-08-17,14293,402279,221
2020-08-18,14293,402279,224
2020-08-19,14293,402279,223
2020-08-20,14293,402279,256
2020-08-21,14293,402279,218
2020-08-22,14293,402279,225
2020-08-23,14293,402279,234
2020-08-24,14293,402279,224
2020-08-25,14293,402279,268
2020-08-26,14293,402279,223
2020-08-27,14293,402279,218
2020-08-28,14293,402279,215
2020-08-29,14293,402279,67
2020-08-30,14293,402279,84
2020-08-31,14293,402279,67
2020-08-26,14293,408789,10
2020-08-27,14293,408789,10
2020-08-28,14293,408789,10
2020-08-30,14293,408789,13
2020-08-31,14293,408789,10
2020-08-01,14293,501098,736
2020-08-02,14293,501098,762
2020-08-03,14293,501098,733
2020-08-04,14293,501098,754
2020-08-05,14293,501098,859
2020-08-06,14293,501098,732
2020-08-07,14293,501098,721
2020-08-09,14293,501098,774
2020-08-11,14293,501098,754
2020-08-12,14293,501098,729
2020-08-14,14293,501098,713
2020-08-15,14293,501098,873
2020-08-17,14293,501098,733
2020-08-18,14293,501098,743
2020-08-19,14293,501098,738
2020-08-24,14293,501098,743
2020-08-25,14293,501098,889
2020-08-26,14293,501098,738
2020-08-27,14293,501098,723
2020-08-28,14293,501098,713
2020-08-29,14293,501098,736
2020-08-30,14293,501098,927
2020-08-31,14293,501098,733
2020-08-26,14293,502280,19
2020-08-28,14293,502280,18
2020-08-30,14293,502280,23
2020-08-01,14293,506536,8
2020-08-02,14293,506536,8
2020-08-26,14293,506536,8
2020-08-27,14293,506536,8
2020-08-28,14293,506536,8
2020-08-29,14293,506536,8
2020-08-30,14293,506536,10
2020-08-01,14293,506539,40
2020-08-02,14293,506539,42
2020-08-03,14293,506539,40
2020-08-04,14293,506539,41
2020-08-05,14293,506539,47
2020-08-06,14293,506539,40
2020-08-07,14293,506539,35
2020-08-08,14293,506539,37
2020-08-09,14293,506539,38
2020-08-10,14293,506539,43
2020-08-11,14293,506539,37
2020-08-12,14293,506539,8
2020-08-13,14293,506539,8
2020-08-14,14293,506539,8
2020-08-15,14293,506539,9
2020-08-16,14293,506539,8
2020-08-17,14293,506539,8
2020-08-18,14293,506539,8
2020-08-20,14293,506539,9
2020-08-21,14293,506539,8
2020-08-22,14293,506539,8
2020-08-23,14293,506539,8
2020-08-24,14293,506539,8
2020-08-25,14293,506539,10
2020-08-26,14293,506539,8
2020-08-27,14293,506539,8
2020-08-28,14293,506539,8
2020-08-29,14293,506539,8
2020-08-30,14293,506539,10
2020-08-31,14293,506539,8
2020-08-01,14293,551732,6
2020-08-02,14293,551732,7
2020-08-03,14293,551732,6
2020-08-05,14293,551732,7
2020-08-06,14293,551732,6
2020-08-07,14293,551732,6
2020-08-08,14293,551732,6
2020-08-09,14293,551732,7
2020-08-11,14293,551732,6
2020-08-12,14293,551732,6
2020-08-13,14293,551732,6
2020-08-14,14293,551732,6
2020-08-16,14293,551732,7
2020-08-17,14293,551732,6
2020-08-18,14293,551732,6
2020-08-21,14293,551732,6
2020-08-22,14293,551732,6
2020-08-23,14293,551732,7
2020-08-24,14293,551732,6
2020-08-25,14293,551732,8
2020-08-26,14293,551732,6
2020-08-27,14293,551732,6
2020-08-28,14293,551732,6
2020-08-29,14293,551732,6
2020-08-30,14293,551732,8
2020-08-31,14293,551732,6
2020-08-01,14293,551736,406
2020-08-02,14293,551736,420
2020-08-03,14293,551736,762
2020-08-04,14293,551736,784
2020-08-05,14293,551736,818
2020-08-06,14293,551736,697
2020-08-07,14293,551736,672
2020-08-08,14293,551736,695
2020-08-09,14293,551736,1124
2020-08-10,14293,551736,1033
2020-08-11,14293,551736,897
2020-08-12,14293,551736,868
2020-08-13,14293,551736,861
2020-08-14,14293,551736,848
2020-08-15,14293,551736,1040
2020-08-16,14293,551736,516
2020-08-17,14293,551736,315
2020-08-18,14293,551736,319
2020-08-19,14293,551736,317
2020-08-20,14293,551736,365
2020-08-21,14293,551736,219
2020-08-22,14293,551736,227
2020-08-23,14293,551736,236
2020-08-24,14293,551736,226
2020-08-25,14293,551736,1861
2020-08-26,14293,551736,2303
2020-08-27,14293,551736,2257
2020-08-28,14293,551736,2223
2020-08-29,14293,551736,2295
2020-08-30,14293,551736,2891
2020-08-31,14293,551736,2789
2020-08-28,14293,566061,49
2020-08-02,14293,566647,497
2020-08-03,14293,566647,478
2020-08-07,14293,566647,470
2020-08-14,14293,566647,465
2020-08-21,14293,566647,470
2020-08-22,14293,566647,487
2020-08-29,14293,566647,480
2020-08-01,14564,206440,85
2020-08-02,14564,206440,88
2020-08-03,14564,206440,85
2020-08-04,14564,206440,87
2020-08-05,14564,206440,99
2020-08-06,14564,206440,85
2020-08-07,14564,206440,83
2020-08-08,14564,206440,86
2020-08-09,14564,206440,89
2020-08-10,14564,206440,100
2020-08-11,14564,206440,87
2020-08-12,14564,206440,84
2020-08-13,14564,206440,83
2020-08-14,14564,206440,82
2020-08-16,14564,206440,88
2020-08-17,14564,206440,85
2020-08-18,14564,206440,86
2020-08-20,14564,206440,98
2020-08-21,14564,206440,83
2020-08-23,14564,206440,89
2020-08-25,14564,206440,103
2020-08-27,14564,206440,83
2020-08-28,14564,206440,82
2020-08-29,14564,206440,85
2020-08-30,14564,206440,107
2020-08-31,14564,206440,85
2020-08-01,14564,206471,14
2020-08-02,14564,206471,14
2020-08-03,14564,206471,14
2020-08-04,14564,206471,14
2020-08-05,14564,206471,16
2020-08-10,14564,206471,16
2020-08-13,14564,206471,14
2020-08-14,14564,206471,13
2020-08-15,14564,206471,16
2020-08-16,14564,206471,14
2020-08-17,14564,206471,14
2020-08-18,14564,206471,14
2020-08-19,14564,206471,14
2020-08-20,14564,206471,16
2020-08-21,14564,206471,13
2020-08-22,14564,206471,14
2020-08-01,14564,207288,4
2020-08-02,14564,207288,4
2020-08-03,14564,207288,4
2020-08-04,14564,207288,4
2020-08-05,14564,207288,126
2020-08-06,14564,207288,107
2020-08-08,14564,207288,109
2020-08-09,14564,207288,113
2020-08-10,14564,207288,127
2020-08-11,14564,207288,111
2020-08-13,14564,207288,106
2020-08-14,14564,207288,105
2020-08-15,14564,207288,128
2020-08-16,14564,207288,112
2020-08-17,14564,207288,108
2020-08-18,14564,207288,109
2020-08-19,14564,207288,108
2020-08-20,14564,207288,124
2020-08-21,14564,207288,106
2020-08-23,14564,207288,113
2020-08-24,14564,207288,109
2020-08-26,14564,207288,108
2020-08-27,14564,207288,106
2020-08-28,14564,207288,105
2020-08-30,14564,207288,136
2020-08-31,14564,207288,108
2020-08-02,14564,216158,246
2020-08-12,14564,216158,201
2020-08-22,14564,216173,144
2020-08-24,14564,216173,144
2020-08-01,14564,301577,37
2020-08-02,14564,301577,39
2020-08-03,14564,301577,150
2020-08-04,14564,301577,155
2020-08-05,14564,301577,176
2020-08-11,14564,301577,155
2020-08-15,14564,301577,179
2020-08-16,14564,301577,156
2020-08-17,14564,301577,150
2020-08-18,14564,301577,152
2020-08-20,14564,301577,174
2020-08-21,14564,301577,148
2020-08-22,14564,301577,153
2020-08-23,14564,301577,159
2020-08-24,14564,301577,152
2020-08-25,14564,301577,182
2020-08-28,14564,301577,146
2020-08-30,14564,301577,190
2020-08-31,14564,301577,150
2020-08-01,14564,401534,86
2020-08-02,14564,401534,89
2020-08-04,14564,401534,88
2020-08-05,14564,401534,101
2020-08-06,14564,401534,86
2020-08-10,14564,401534,102
2020-08-11,14564,401534,88
2020-08-12,14564,401534,85
2020-08-15,14564,401534,102
2020-08-16,14564,401534,89
2020-08-17,14564,401534,47
2020-08-19,14564,401534,48
2020-08-20,14564,401534,55
2020-08-21,14564,401534,47
2020-08-23,14564,401534,50
2020-08-24,14564,401534,48
2020-08-25,14564,401534,57
2020-08-26,14564,401534,48
2020-08-28,14564,401534,46
2020-08-29,14564,401534,48
2020-08-30,14564,401534,19
2020-08-31,14564,401534,15
2020-08-14,14564,402279,0
2020-08-18,14564,402279,0
2020-08-19,14564,402279,0
2020-08-22,14564,402279,0
2020-08-23,14564,402279,0
2020-08-25,14564,402279,0
2020-08-27,14564,402279,0
2020-08-29,14564,402279,0
2020-08-30,14564,402279,0
2020-08-31,14564,402279,0
2020-08-02,14564,408789,15
2020-08-03,14564,408789,14
2020-08-04,14564,408789,15
2020-08-05,14564,408789,17
2020-08-06,14564,408789,14
2020-08-07,14564,408789,14
2020-08-08,14564,408789,14
