date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-08-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-14,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-15,10130,206471,3040,304,18715,1,0,2,100,33,212
2020-08-16,10130,206471,2615,262,16099,1,0,2,100,33,212
2020-08-17,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-18,10130,206471,2790,279,17176,1,0,2,100,33,212
2020-08-19,10130,206471,2981,298,18352,1,0,2,100,33,212
2020-08-20,10130,206471,3229,323,19879,1,0,2,100,33,212
2020-08-21,10130,206471,2935,294,18069,1,0,2,100,33,212
2020-08-22,10130,206471,2960,296,18223,1,0,2,100,33,212
2020-08-23,10130,206471,3042,304,18728,1,0,2,100,33,212
2020-08-24,10130,206471,2841,284,17490,1,0,2,100,33,212
2020-08-25,10130,206471,3151,315,19399,1,0,2,100,33,212
2020-08-26,10130,206471,2981,298,18352,1,0,2,100,33,212
2020-08-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-28,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-30,10130,206471,3129,313,19263,1,0,2,100,33,212
2020-08-31,10130,206471,2589,259,15939,1,0,2,100,33,212
2020-08-01,10130,216173,384,38,2650,0,0,0,8,3,17
2020-08-02,10130,216173,417,42,2878,0,0,0,8,3,17
2020-08-03,10130,216173,394,39,2719,0,0,0,8,3,17
2020-08-04,10130,216173,478,48,3299,0,0,0,8,3,17
2020-08-05,10130,216173,653,65,4506,1,0,2,8,3,17
2020-08-06,10130,216173,467,47,3223,0,0,0,8,3,17
2020-08-07,10130,216173,440,44,3036,0,0,0,8,3,17
2020-08-08,10130,216173,469,47,3237,0,0,0,8,3,17
2020-08-09,10130,216173,517,52,3568,0,0,0,8,3,17
2020-08-10,10130,216173,646,65,4458,1,0,2,8,3,17
2020-08-11,10130,216173,538,54,3713,0,0,0,8,3,17
2020-08-12,10130,216173,397,40,2740,0,0,0,8,3,17
2020-08-13,10130,216173,382,38,2636,0,0,0,8,3,17
2020-08-14,10130,216173,364,36,2512,0,0,0,8,3,17
2020-08-15,10130,216173,558,56,3851,0,0,0,8,3,17
2020-08-16,10130,216173,417,42,2878,0,0,0,8,3,17
2020-08-17,10130,216173,394,39,2719,0,0,0,8,3,17
2020-08-18,10130,216173,502,50,3464,0,0,0,8,3,17
2020-08-19,10130,216173,489,49,3375,0,0,0,8,3,17
2020-08-20,10130,216173,618,62,4265,1,0,2,8,3,17
2020-08-21,10130,216173,440,44,3036,0,0,0,8,3,17
2020-08-22,10130,216173,469,47,3237,0,0,0,8,3,17
2020-08-23,10130,216173,517,52,3568,0,0,0,8,3,17
2020-08-24,10130,216173,484,48,3340,0,0,0,8,3,17
2020-08-25,10130,216173,636,64,4389,1,0,2,8,3,17
2020-08-26,10130,216173,551,55,3802,0,0,0,8,3,17
2020-08-27,10130,216173,382,38,2636,0,0,0,8,3,17
2020-08-28,10130,216173,364,36,2512,0,0,0,8,3,17
2020-08-29,10130,216173,384,38,2650,0,0,0,8,3,17
2020-08-30,10130,216173,622,62,4292,1,0,2,8,3,17
2020-08-31,10130,216173,394,39,2719,0,0,0,8,3,17
2020-08-01,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-02,10130,408789,216,22,1905,0,0,0,2,1,4
2020-08-03,10130,408789,210,21,1852,0,0,0,2,1,4
2020-08-04,10130,408789,218,22,1923,0,0,0,2,1,4
2020-08-05,10130,408789,270,27,2381,0,0,0,2,1,4
2020-08-06,10130,408789,204,20,1799,0,0,0,2,1,4
2020-08-07,10130,408789,203,20,1790,0,0,0,2,1,4
2020-08-08,10130,408789,204,20,1799,0,0,0,2,1,4
2020-08-09,10130,408789,224,22,1976,0,0,0,2,1,4
2020-08-10,10130,408789,291,29,2567,0,0,0,2,1,4
2020-08-11,10130,408789,261,26,2302,0,0,0,2,1,4
2020-08-12,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-13,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-14,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-15,10130,408789,248,25,2187,0,0,0,2,1,4
2020-08-16,10130,408789,216,22,1905,0,0,0,2,1,4
2020-08-17,10130,408789,210,21,1852,0,0,0,2,1,4
2020-08-18,10130,408789,248,25,2187,0,0,0,2,1,4
2020-08-19,10130,408789,207,21,1826,0,0,0,2,1,4
2020-08-20,10130,408789,266,27,2346,0,0,0,2,1,4
2020-08-21,10130,408789,203,20,1790,0,0,0,2,1,4
2020-08-22,10130,408789,204,20,1799,0,0,0,2,1,4
2020-08-23,10130,408789,224,22,1976,0,0,0,2,1,4
2020-08-24,10130,408789,217,22,1914,0,0,0,2,1,4
2020-08-25,10130,408789,292,29,2575,0,0,0,2,1,4
2020-08-26,10130,408789,244,24,2152,0,0,0,2,1,4
2020-08-27,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-28,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-29,10130,408789,202,20,1782,0,0,0,2,1,4
2020-08-30,10130,408789,281,28,2478,0,0,0,2,1,4
2020-08-31,10130,408789,210,21,1852,0,0,0,2,1,4
2020-08-01,10299,216158,70,7,617,0,0,0,1,0,2
2020-08-02,10299,216158,76,8,670,0,0,0,1,0,2
2020-08-03,10299,216158,71,7,626,0,0,0,1,0,2
2020-08-04,10299,216158,83,8,732,0,0,0,1,0,2
2020-08-05,10299,216158,114,11,1005,0,0,0,1,0,2
2020-08-06,10299,216158,86,9,759,0,0,0,1,0,2
2020-08-07,10299,216158,83,8,732,0,0,0,1,0,2
2020-08-08,10299,216158,82,8,723,0,0,0,1,0,2
2020-08-09,10299,216158,90,9,794,0,0,0,1,0,2
2020-08-10,10299,216158,106,11,935,0,0,0,1,0,2
2020-08-11,10299,216158,91,9,803,0,0,0,1,0,2
2020-08-12,10299,216158,75,8,662,0,0,0,1,0,2
2020-08-13,10299,216158,73,7,644,0,0,0,1,0,2
2020-08-14,10299,216158,71,7,626,0,0,0,1,0,2
2020-08-15,10299,216158,96,10,847,0,0,0,2,1,5
2020-08-16,10299,216158,76,8,670,0,0,0,1,0,2
2020-08-17,10299,216158,71,7,626,0,0,0,1,0,2
2020-08-18,10299,216158,85,8,750,0,0,0,1,0,2
2020-08-19,10299,216158,88,9,776,0,0,0,0,0,0
2020-08-20,10299,216158,112,11,988,0,0,0,0,0,0
2020-08-21,10299,216158,83,8,732,0,0,0,0,0,0
2020-08-22,10299,216158,82,8,723,0,0,0,0,0,0
2020-08-23,10299,216158,90,9,794,0,0,0,0,0,0
2020-08-24,10299,216158,83,8,732,0,0,0,1,0,2
2020-08-25,10299,216158,106,11,935,0,0,0,1,0,2
2020-08-26,10299,216158,97,10,856,0,0,0,1,0,2
2020-08-27,10299,216158,73,7,644,0,0,0,1,0,2
2020-08-28,10299,216158,71,7,626,0,0,0,1,0,2
2020-08-29,10299,216158,70,7,617,0,0,0,1,0,2
2020-08-30,10299,216158,106,11,935,0,0,0,1,0,2
2020-08-31,10299,216158,71,7,626,0,0,0,0,0,0
2020-08-01,10486,551228,972,97,8121,0,0,0,43,13,99
2020-08-02,10486,551228,1290,129,10778,1,0,2,44,14,102
2020-08-03,10486,551228,1011,101,8447,1,0,2,41,13,95
2020-08-04,10486,551228,1278,128,10678,1,0,2,42,13,97
2020-08-05,10486,551228,1590,159,13284,1,0,2,42,13,97
2020-08-06,10486,551228,1131,113,9449,0,0,0,41,13,95
2020-08-07,10486,551228,1060,106,8856,0,0,0,39,12,90
2020-08-08,10486,551228,1159,116,9683,0,0,0,41,13,95
2020-08-09,10486,551228,1354,135,11313,1,0,2,43,13,99
2020-08-10,10486,551228,1440,144,12031,1,0,2,41,13,95
2020-08-11,10486,551228,1287,129,10753,1,0,2,40,12,92
2020-08-12,10486,551228,919,92,7678,0,0,0,39,12,90
2020-08-13,10486,551228,891,89,7444,0,0,0,38,12,88
2020-08-14,10486,551228,1048,105,8756,1,0,2,38,12,88
2020-08-15,10486,551228,1570,157,13117,1,0,2,41,13,95
2020-08-16,10486,551228,1318,132,11012,1,0,2,40,12,92
2020-08-17,10486,551228,1139,114,9516,1,0,2,38,12,88
2020-08-18,10486,551228,1391,139,11622,1,0,2,40,12,92
2020-08-19,10486,551228,1321,132,11037,1,0,2,40,12,92
2020-08-20,10486,551228,1585,158,13243,1,0,2,40,12,92
2020-08-21,10486,551228,1148,115,9591,1,0,2,39,12,90
2020-08-22,10486,551228,1256,126,10494,1,0,2,41,13,95
2020-08-23,10486,551228,1241,124,10368,0,0,0,42,13,97
2020-08-24,10486,551228,1010,101,8438,0,0,0,40,12,92
2020-08-25,10486,551228,1307,131,10920,0,0,0,40,12,92
2020-08-26,10486,551228,1116,112,9324,0,0,0,39,12,90
2020-08-27,10486,551228,763,76,6375,0,0,0,37,12,86
2020-08-28,10486,551228,667,67,5573,0,0,0,36,11,83
2020-08-29,10486,551228,668,67,5581,0,0,0,38,12,88
2020-08-30,10486,551228,996,100,8322,0,0,0,42,13,97
2020-08-31,10486,551228,712,71,5949,0,0,0,38,12,88
2020-08-01,11018,206440,17131,1713,142059,6,2,13,260,79,601
2020-08-02,11018,206440,16416,1642,136130,6,2,13,251,76,580
2020-08-03,11018,206440,14542,1454,120590,5,2,11,250,76,578
2020-08-04,11018,206440,20214,2021,167625,7,2,16,271,83,626
2020-08-05,11018,206440,26203,2620,217289,10,3,22,269,82,622
2020-08-06,11018,206440,23061,2306,191234,8,3,18,279,85,645
2020-08-07,11018,206440,22483,2248,186441,8,3,18,272,83,629
2020-08-08,11018,206440,23330,2333,193464,8,3,18,279,85,645
2020-08-09,11018,206440,23939,2394,198514,8,3,18,281,86,649
2020-08-10,11018,206440,26157,2616,216907,9,3,20,263,80,608
2020-08-11,11018,206440,23399,2340,194036,8,3,18,260,79,601
2020-08-12,11018,206440,18216,1822,151056,6,2,13,252,77,582
2020-08-13,11018,206440,17327,1733,143684,6,2,13,238,72,550
2020-08-14,11018,206440,16312,1631,135267,6,2,13,239,73,552
2020-08-15,11018,206440,23301,2330,193224,9,3,20,245,75,566
2020-08-16,11018,206440,16416,1642,136130,6,2,13,236,72,545
2020-08-17,11018,206440,14842,1484,123077,5,2,11,228,69,527
2020-08-18,11018,206440,19067,1907,158113,7,2,16,236,72,545
2020-08-19,11018,206440,21128,2113,175204,8,3,18,246,75,569
2020-08-20,11018,206440,26643,2664,220937,10,3,22,255,78,589
2020-08-21,11018,206440,20411,2041,169258,7,2,16,250,76,578
2020-08-22,11018,206440,19519,1952,161862,7,2,16,261,80,603
2020-08-23,11018,206440,18739,1874,155393,7,2,16,256,78,592
2020-08-24,11018,206440,16310,1631,135251,6,2,13,248,76,573
2020-08-25,11018,206440,20206,2021,167558,8,3,18,244,74,564
2020-08-26,11018,206440,18200,1820,150924,7,2,16,238,72,550
2020-08-27,11018,206440,13279,1328,110116,5,2,11,220,67,508
2020-08-28,11018,206440,12291,1229,101923,5,2,11,217,66,502
2020-08-29,11018,206440,12958,1296,107454,5,2,11,215,65,497
2020-08-30,11018,206440,19005,1900,157599,7,2,16,227,69,525
2020-08-31,11018,206440,13364,1336,110821,5,2,11,221,67,511
2020-08-01,11018,206471,1929,193,11876,1,0,2,53,18,112
2020-08-02,11018,206471,1948,195,11993,1,0,2,49,16,104
2020-08-03,11018,206471,1677,168,10324,1,0,2,51,17,108
2020-08-04,11018,206471,1847,185,11371,1,0,2,51,17,108
2020-08-05,11018,206471,1801,180,11088,1,0,2,51,17,108
2020-08-06,11018,206471,2356,236,14504,1,0,2,54,18,114
2020-08-07,11018,206471,2434,243,14985,1,0,2,55,18,116
2020-08-08,11018,206471,2372,237,14603,1,0,2,56,19,118
2020-08-09,11018,206471,2393,239,14732,1,0,2,55,18,116
2020-08-10,11018,206471,2410,241,14837,1,0,2,51,17,108
2020-08-11,11018,206471,2311,231,14227,1,0,2,51,17,108
2020-08-12,11018,206471,2023,202,12454,1,0,2,51,17,108
2020-08-13,11018,206471,1632,163,10047,1,0,2,49,16,104
2020-08-14,11018,206471,1696,170,10441,1,0,2,48,16,102
2020-08-15,11018,206471,2032,203,12510,1,0,2,48,16,102
2020-08-16,11018,206471,1714,171,10552,1,0,2,48,16,102
2020-08-17,11018,206471,1664,166,10244,1,0,2,48,16,102
2020-08-18,11018,206471,1704,170,10491,1,0,2,48,16,102
2020-08-19,11018,206471,1874,187,11537,1,0,2,48,16,102
2020-08-20,11018,206471,1957,196,12048,1,0,2,48,16,102
2020-08-21,11018,206471,1760,176,10835,1,0,2,55,18,116
2020-08-22,11018,206471,1829,183,11260,1,0,2,59,20,125
2020-08-23,11018,206471,2115,212,13021,1,0,2,60,20,127
2020-08-24,11018,206471,1891,189,11642,1,0,2,63,21,133
2020-08-25,11018,206471,2097,210,12910,1,0,2,63,21,133
2020-08-26,11018,206471,1878,188,11562,1,0,2,64,21,135
2020-08-27,11018,206471,1583,158,9746,1,0,2,61,20,129
2020-08-28,11018,206471,1462,146,9001,1,0,2,55,18,116
2020-08-29,11018,206471,1382,138,8508,1,0,2,52,17,110
2020-08-30,11018,206471,1514,151,9321,1,0,2,51,17,108
2020-08-31,11018,206471,1434,143,8828,1,0,2,52,17,110
2020-08-01,11018,216158,15,2,132,0,0,0,2,1,5
2020-08-02,11018,216158,17,2,150,0,0,0,2,1,5
2020-08-03,11018,216158,16,2,141,0,0,0,2,1,5
2020-08-04,11018,216158,18,2,159,0,0,0,2,1,5
2020-08-05,11018,216158,25,2,221,0,0,0,2,1,5
2020-08-06,11018,216158,19,2,168,0,0,0,2,1,5
2020-08-07,11018,216158,18,2,159,0,0,0,2,1,5
2020-08-08,11018,216158,18,2,159,0,0,0,2,1,5
2020-08-09,11018,216158,21,2,185,0,0,0,1,0,2
2020-08-10,11018,216158,24,2,212,0,0,0,1,0,2
2020-08-11,11018,216158,21,2,185,0,0,0,1,0,2
2020-08-12,11018,216158,17,2,150,0,0,0,1,0,2
2020-08-13,11018,216158,17,2,150,0,0,0,1,0,2
2020-08-14,11018,216158,17,2,150,0,0,0,1,0,2
2020-08-15,11018,216158,22,2,194,0,0,0,2,1,5
2020-08-16,11018,216158,6,1,53,0,0,0,2,1,5
2020-08-17,11018,216158,6,1,53,0,0,0,2,1,5
2020-08-18,11018,216158,7,1,62,0,0,0,2,1,5
2020-08-19,11018,216158,7,1,62,0,0,0,2,1,5
2020-08-20,11018,216158,9,1,79,0,0,0,2,1,5
2020-08-21,11018,216158,7,1,62,0,0,0,2,1,5
2020-08-22,11018,216158,7,1,62,0,0,0,2,1,5
2020-08-23,11018,216158,8,1,71,0,0,0,3,1,7
2020-08-24,11018,216158,7,1,62,0,0,0,3,1,7
2020-08-25,11018,216158,9,1,79,0,0,0,3,1,7
2020-08-26,11018,216158,8,1,71,0,0,0,3,1,7
2020-08-27,11018,216158,6,1,53,0,0,0,3,1,7
2020-08-28,11018,216158,6,1,53,0,0,0,2,1,5
2020-08-29,11018,216158,6,1,53,0,0,0,3,1,7
2020-08-30,11018,216158,9,1,79,0,0,0,2,1,5
2020-08-31,11018,216158,6,1,53,0,0,0,2,1,5
2020-08-01,11503,206440,138805,13880,1151042,69,23,155,4925,1500,11382
2020-08-02,11503,206440,129030,12903,1069983,63,21,142,4518,1376,10442
2020-08-03,11503,206440,124535,12454,1032708,60,20,135,4732,1441,10936
2020-08-04,11503,206440,176974,17697,1467559,86,29,193,5273,1606,12186
2020-08-05,11503,206440,233550,23355,1936716,115,38,259,5633,1716,13018
2020-08-06,11503,206440,225864,22586,1872980,111,37,250,6170,1879,14260
2020-08-07,11503,206440,215747,21575,1789084,106,35,238,6343,1932,14659
2020-08-08,11503,206440,219669,21967,1821608,109,36,245,6749,2056,15598
2020-08-09,11503,206440,233512,23351,1936401,116,38,261,7087,2159,16379
2020-08-10,11503,206440,243172,24317,2016507,124,41,279,6622,2017,15304
2020-08-11,11503,206440,219156,21916,1817354,110,36,247,6590,2007,15230
2020-08-12,11503,206440,168387,16839,1396351,84,28,189,6147,1872,14206
2020-08-13,11503,206440,155262,15526,1287512,78,26,175,5708,1739,13192
2020-08-14,11503,206440,145005,14500,1202456,73,24,164,5525,1683,12769
2020-08-15,11503,206440,204461,20446,1695495,104,34,234,5550,1691,12827
2020-08-16,11503,206440,142447,14245,1181243,71,24,160,5134,1564,11865
2020-08-17,11503,206440,124269,12427,1030502,62,21,139,4946,1507,11431
2020-08-18,11503,206440,160433,16043,1330392,80,27,180,4896,1491,11315
2020-08-19,11503,206440,184786,18479,1532340,90,30,202,5107,1556,11803
2020-08-20,11503,206440,222017,22202,1841078,112,37,252,5165,1573,11937
2020-08-21,11503,206440,176329,17633,1462210,88,29,198,5023,1530,11609
2020-08-22,11503,206440,177110,17711,1468687,88,29,198,5264,1603,12166
2020-08-23,11503,206440,170279,17028,1412041,84,28,189,5252,1600,12138
2020-08-24,11503,206440,151143,15114,1253355,74,25,166,5099,1553,11784
2020-08-25,11503,206440,189088,18909,1568014,95,32,214,5097,1553,11780
2020-08-26,11503,206440,173800,17380,1441238,85,28,191,5108,1556,11805
2020-08-27,11503,206440,132163,13216,1095963,65,22,146,4953,1509,11447
2020-08-28,11503,206440,122728,12273,1017723,60,20,135,4856,1479,11223
2020-08-29,11503,206440,123178,12318,1021455,61,20,137,4721,1438,10911
2020-08-30,11503,206440,178033,17803,1476341,89,30,200,4754,1448,10987
2020-08-31,11503,206440,113384,11338,940238,56,19,126,4449,1355,10282
2020-08-01,11503,206471,67042,6704,412737,36,13,80,3584,1198,7582
2020-08-02,11503,206471,64818,6482,399046,34,12,76,3386,1132,7163
2020-08-03,11503,206471,70397,7040,433392,37,13,83,3728,1246,7887
2020-08-04,11503,206471,84091,8409,517698,43,15,96,4002,1338,8467
2020-08-05,11503,206471,96190,9619,592184,48,17,107,4250,1421,8991
2020-08-06,11503,206471,108257,10826,666474,57,20,127,4783,1599,10119
2020-08-07,11503,206471,111833,11183,688489,59,21,132,5031,1682,10643
2020-08-08,11503,206471,111439,11144,686063,58,20,130,5252,1756,11111
2020-08-09,11503,206471,115074,11507,708442,60,21,134,5412,1809,11449
2020-08-10,11503,206471,108769,10877,669626,57,20,127,5131,1715,10855
2020-08-11,11503,206471,100301,10030,617493,53,18,118,5042,1685,10667
2020-08-12,11503,206471,87433,8743,538273,48,17,107,4809,1607,10174
2020-08-13,11503,206471,74271,7427,457242,41,14,92,4286,1433,9067
2020-08-14,11503,206471,70451,7045,433725,38,13,85,4037,1349,8541
2020-08-15,11503,206471,79933,7993,492100,41,14,92,3808,1273,8056
2020-08-16,11503,206471,67354,6735,414658,36,13,80,3566,1192,7544
2020-08-17,11503,206471,63986,6399,393923,34,12,76,3446,1152,7290
2020-08-18,11503,206471,66575,6658,409862,35,12,78,3244,1084,6863
2020-08-19,11503,206471,70900,7090,436489,36,13,80,3203,1071,6776
2020-08-20,11503,206471,76335,7634,469949,39,14,87,3176,1062,6719
2020-08-21,11503,206471,69838,6984,429951,36,13,80,3096,1035,6550
2020-08-22,11503,206471,72056,7206,443606,37,13,83,3111,1040,6582
2020-08-23,11503,206471,73258,7326,451006,37,13,83,3104,1038,6567
2020-08-24,11503,206471,68489,6849,421646,36,13,80,3147,1052,6658
2020-08-25,11503,206471,75865,7586,467055,38,13,85,3164,1058,6694
2020-08-26,11503,206471,72403,7240,445742,37,13,83,3234,1081,6842
2020-08-27,11503,206471,64409,6441,396528,34,12,76,3276,1095,6931
2020-08-28,11503,206471,62811,6281,386690,33,11,74,3249,1086,6874
2020-08-29,11503,206471,63872,6387,393222,33,11,74,3227,1079,6827
2020-08-30,11503,206471,75038,7504,461964,37,13,83,3259,1089,6895
2020-08-31,11503,206471,63561,6356,391307,33,11,74,3343,1117,7072
2020-08-01,11503,408789,2220,222,19581,1,1,2,107,38,231
2020-08-02,11503,408789,2279,228,20101,1,1,2,105,38,227
2020-08-03,11503,408789,2082,208,18363,1,1,2,99,35,214
2020-08-04,11503,408789,2106,211,18575,1,1,2,97,35,210
2020-08-05,11503,408789,2066,207,18222,1,1,2,93,33,201
2020-08-06,11503,408789,1434,143,12648,1,1,2,88,31,190
2020-08-07,11503,408789,1372,137,12101,1,1,2,83,30,179
2020-08-08,11503,408789,1206,121,10637,1,1,2,81,29,175
2020-08-09,11503,408789,1281,128,11299,1,1,2,78,28,168
2020-08-10,11503,408789,1609,161,14192,1,1,2,70,25,151
2020-08-11,11503,408789,1427,143,12586,1,1,2,65,23,140
2020-08-12,11503,408789,1083,108,9552,1,1,2,58,21,125
2020-08-13,11503,408789,1135,114,10011,1,1,2,54,19,117
2020-08-14,11503,408789,1126,113,9931,1,1,2,50,18,108
2020-08-15,11503,408789,1369,137,12075,1,1,2,53,19,114
2020-08-16,11503,408789,1185,118,10452,1,1,2,51,18,110
2020-08-17,11503,408789,1038,104,9155,1,1,2,47,17,102
2020-08-18,11503,408789,1218,122,10743,1,1,2,47,17,102
2020-08-19,11503,408789,977,98,8617,1,1,2,46,16,99
2020-08-20,11503,408789,1103,110,9729,1,1,2,45,16,97
2020-08-21,11503,408789,792,79,6986,0,0,0,42,15,91
2020-08-22,11503,408789,775,78,6836,0,0,0,42,15,91
2020-08-23,11503,408789,811,81,7153,1,1,2,41,15,89
2020-08-24,11503,408789,732,73,6456,0,0,0,38,14,82
2020-08-25,11503,408789,962,96,8485,1,1,2,36,13,78
2020-08-26,11503,408789,794,79,7003,0,0,0,34,12,73
2020-08-27,11503,408789,636,64,5610,0,0,0,31,11,67
2020-08-28,11503,408789,700,70,6174,0,0,0,60,21,130
2020-08-29,11503,408789,734,73,6474,0,0,0,91,33,197
2020-08-30,11503,408789,1119,112,9870,1,1,2,122,44,264
2020-08-31,11503,408789,1055,106,9305,1,1,2,134,48,289
2020-08-01,11503,551180,3343,334,29486,2,1,5,98,34,211
2020-08-02,11503,551180,3470,347,30606,2,1,5,98,34,211
2020-08-03,11503,551180,3326,333,29336,2,1,5,98,34,211
2020-08-04,11503,551180,3622,362,31946,2,1,5,98,34,211
2020-08-05,11503,551180,4073,407,35924,3,1,7,98,34,211
2020-08-06,11503,551180,3593,359,31691,2,1,5,98,34,211
2020-08-07,11503,551180,3509,351,30950,2,1,5,98,34,211
2020-08-08,11503,551180,3684,368,32493,2,1,5,1,0,2
2020-08-09,11503,551180,3866,387,34099,3,1,7,1,0,2
2020-08-10,11503,551180,4089,409,36065,3,1,7,1,0,2
2020-08-11,11503,551180,3747,375,33049,2,1,5,1,0,2
2020-08-12,11503,551180,3318,332,29265,2,1,5,1,0,2
2020-08-13,11503,551180,3278,328,28912,2,1,5,1,0,2
