date,shop,genre,predicted_sales,predicted_page_views
2020-08-09,11018,206471,2424,54
2020-08-10,11018,206471,2408,49
2020-08-11,11018,206471,2257,49
2020-08-12,11018,206471,1867,49
2020-08-13,11018,206471,1499,47
2020-08-14,11018,206471,1528,46
2020-08-15,11018,206471,2223,47
2020-08-16,11018,206471,1616,46
2020-08-17,11018,206471,1426,45
2020-08-18,11018,206471,1407,45
2020-08-19,11018,206471,1867,47
2020-08-20,11018,206471,2030,47
2020-08-21,11018,206471,1731,53
2020-08-22,11018,206471,1812,58
2020-08-23,11018,206471,2142,59
2020-08-24,11018,206471,1808,60
2020-08-25,11018,206471,2139,60
2020-08-26,11018,206471,1871,62
2020-08-27,11018,206471,1454,59
2020-08-28,11018,206471,1318,52
2020-08-29,11018,206471,1263,50
2020-08-30,11018,206471,1697,50
2020-08-31,11018,206471,1229,49
2020-08-01,11018,216158,15,2
2020-08-03,11018,216158,15,2
2020-08-04,11018,216158,15,2
2020-08-05,11018,216158,19,2
2020-08-09,11018,216158,17,2
2020-08-11,11018,216158,15,2
2020-08-14,11018,216158,16,2
2020-08-15,11018,216158,18,2
2020-08-19,11018,216158,17,2
2020-08-22,11018,216158,15,2
2020-08-23,11018,216158,17,2
2020-08-24,11018,216158,15,2
2020-08-27,11018,216158,16,2
2020-08-28,11018,216158,16,2
2020-08-29,11018,216158,15,3
2020-08-01,11503,206440,142952,4911
2020-08-02,11503,206440,135579,4529
2020-08-03,11503,206440,129426,4517
2020-08-04,11503,206440,170690,5311
2020-08-05,11503,206440,217499,5785
2020-08-06,11503,206440,210339,6325
2020-08-07,11503,206440,200623,6402
2020-08-08,11503,206440,203459,7017
2020-08-09,11503,206440,213832,7406
2020-08-10,11503,206440,217738,6636
2020-08-11,11503,206440,200178,6638
2020-08-12,11503,206440,166334,6006
2020-08-13,11503,206440,155982,5614
2020-08-14,11503,206440,144916,5354
2020-08-15,11503,206440,205864,5922
2020-08-16,11503,206440,143068,5145
2020-08-17,11503,206440,127099,4720
2020-08-18,11503,206440,133237,4660
2020-08-19,11503,206440,177410,5198
2020-08-20,11503,206440,208333,5342
2020-08-21,11503,206440,169169,5070
2020-08-22,11503,206440,169607,5473
2020-08-23,11503,206440,166618,5488
2020-08-24,11503,206440,148015,5066
2020-08-25,11503,206440,180456,5180
2020-08-26,11503,206440,168091,5199
2020-08-27,11503,206440,137512,4871
2020-08-28,11503,206440,128174,4706
2020-08-29,11503,206440,128418,4708
2020-08-30,11503,206440,187911,5101
2020-08-31,11503,206440,119109,4247
2020-08-01,11503,206471,61231,3460
2020-08-02,11503,206471,61086,3280
2020-08-03,11503,206471,60340,3524
2020-08-04,11503,206471,82120,3852
2020-08-05,11503,206471,100043,4111
2020-08-06,11503,206471,107589,4635
2020-08-07,11503,206471,109983,4857
2020-08-08,11503,206471,110398,5165
2020-08-09,11503,206471,116535,5342
2020-08-10,11503,206471,108651,4926
2020-08-11,11503,206471,97950,4854
2020-08-12,11503,206471,80696,4575
2020-08-13,11503,206471,68237,4083
2020-08-14,11503,206471,63488,3834
2020-08-15,11503,206471,87425,3735
2020-08-16,11503,206471,63476,3454
2020-08-17,11503,206471,54845,3256
2020-08-18,11503,206471,54958,3073
2020-08-19,11503,206471,70636,3098
2020-08-20,11503,206471,79203,3078
2020-08-21,11503,206471,68683,2989
2020-08-22,11503,206471,71383,3059
2020-08-23,11503,206471,74188,3064
2020-08-24,11503,206471,65495,3021
2020-08-25,11503,206471,77372,3045
2020-08-26,11503,206471,72132,3128
2020-08-27,11503,206471,59176,3121
2020-08-28,11503,206471,56603,3086
2020-08-29,11503,206471,58336,3116
2020-08-30,11503,206471,84099,3208
2020-08-31,11503,206471,54481,3159
2020-08-01,11503,408789,2144,104
2020-08-02,11503,408789,2374,99
2020-08-03,11503,408789,2136,94
2020-08-04,11503,408789,2147,87
2020-08-05,11503,408789,2135,83
2020-08-06,11503,408789,1396,80
2020-08-07,11503,408789,1338,77
2020-08-08,11503,408789,1135,73
2020-08-09,11503,408789,1274,69
2020-08-10,11503,408789,1665,59
2020-08-11,11503,408789,1183,53
2020-08-12,11503,408789,1053,48
2020-08-13,11503,408789,1098,44
2020-08-14,11503,408789,1088,39
2020-08-15,11503,408789,1543,40
2020-08-16,11503,408789,1262,38
2020-08-17,11503,408789,1090,36
2020-08-18,11503,408789,1152,36
2020-08-19,11503,408789,1002,35
2020-08-20,11503,408789,1192,33
2020-08-21,11503,408789,814,31
2020-08-22,11503,408789,806,31
2020-08-23,11503,408789,894,31
2020-08-24,11503,408789,802,28
2020-08-25,11503,408789,1109,26
2020-08-26,11503,408789,718,25
2020-08-27,11503,408789,667,23
2020-08-28,11503,408789,726,63
2020-08-29,11503,408789,769,104
2020-08-30,11503,408789,1417,143
2020-08-31,11503,408789,1169,162
2020-08-07,11503,551180,1,2
2020-08-01,11503,558846,2,2
2020-08-04,11503,558846,2,2
2020-08-06,11503,558846,2,2
2020-08-01,12356,110435,25367,248
2020-08-02,12356,110435,30309,260
2020-08-03,12356,110435,24656,276
2020-08-04,12356,110435,25269,301
2020-08-05,12356,110435,34222,331
2020-08-06,12356,110435,27346,385
2020-08-07,12356,110435,28032,429
2020-08-08,12356,110435,33651,479
2020-08-09,12356,110435,43794,564
2020-08-10,12356,110435,60801,595
2020-08-11,12356,110435,42570,641
2020-08-12,12356,110435,36920,648
2020-08-13,12356,110435,31507,608
2020-08-14,12356,110435,28931,567
2020-08-15,12356,110435,36878,544
2020-08-16,12356,110435,28017,477
2020-08-17,12356,110435,20472,436
2020-08-18,12356,110435,17343,356
2020-08-19,12356,110435,15800,330
2020-08-20,12356,110435,21629,318
2020-08-21,12356,110435,15553,312
2020-08-22,12356,110435,17765,310
2020-08-23,12356,110435,19898,303
2020-08-24,12356,110435,18743,287
2020-08-25,12356,110435,28004,288
2020-08-26,12356,110435,16005,282
2020-08-27,12356,110435,15355,281
2020-08-28,12356,110435,17068,262
2020-08-29,12356,110435,16373,262
2020-08-30,12356,110435,27574,277
2020-08-31,12356,110435,16400,279
2020-08-02,12805,100487,13,2
2020-08-03,12805,100487,11,1
2020-08-04,12805,100487,12,1
2020-08-05,12805,100487,17,2
2020-08-07,12805,100487,12,2
2020-08-08,12805,100487,14,2
2020-08-09,12805,100487,14,2
2020-08-11,12805,100487,12,2
2020-08-12,12805,100487,12,2
2020-08-13,12805,100487,57,2
2020-08-14,12805,100487,56,2
2020-08-15,12805,100487,86,2
2020-08-16,12805,100487,62,1
2020-08-17,12805,100487,51,1
2020-08-19,12805,100487,57,1
2020-08-21,12805,100487,54,1
2020-08-22,12805,100487,26,1
2020-08-25,12805,100487,30,1
2020-08-26,12805,100487,25,2
2020-08-29,12805,100487,24,2
2020-08-30,12805,100487,35,2
2020-08-31,12805,100487,22,2
2020-08-04,12805,200181,888,10
2020-08-05,12805,200181,1098,2
2020-08-06,12805,200181,888,2
2020-08-07,12805,200181,892,5
2020-08-18,12805,200181,892,4
2020-08-20,12805,200181,1079,3
2020-08-21,12805,200181,892,3
2020-08-23,12805,200181,1039,4
2020-08-25,12805,200181,1077,4
2020-08-26,12805,200181,897,4
2020-08-27,12805,200181,888,4
2020-08-28,12805,200181,892,4
2020-08-29,12805,200181,1011,4
2020-08-30,12805,200181,1237,4
2020-08-31,12805,200181,901,3
2020-08-01,12805,205582,66,3
2020-08-02,12805,205582,70,2
2020-08-03,12805,205582,57,2
2020-08-04,12805,205582,57,2
2020-08-05,12805,205582,1818,2
2020-08-06,12805,205582,1194,3
2020-08-07,12805,205582,1200,3
2020-08-08,12805,205582,1329,4
2020-08-09,12805,205582,1398,4
2020-08-10,12805,205582,1870,4
2020-08-11,12805,205582,1131,4
2020-08-12,12805,205582,220,5
2020-08-13,12805,205582,234,4
2020-08-15,12805,205582,455,4
2020-08-16,12805,205582,274,4
2020-08-17,12805,205582,223,4
2020-08-18,12805,205582,221,4
2020-08-19,12805,205582,220,3
2020-08-21,12805,205582,235,3
2020-08-22,12805,205582,260,3
2020-08-23,12805,205582,274,4
2020-08-24,12805,205582,223,3
2020-08-25,12805,205582,362,3
2020-08-26,12805,205582,220,3
2020-08-27,12805,205582,234,4
2020-08-28,12805,205582,235,3
2020-08-30,12805,205582,487,3
2020-08-31,12805,205582,223,3
2020-08-01,12805,206440,869,24
2020-08-02,12805,206440,728,23
2020-08-03,12805,206440,769,21
2020-08-04,12805,206440,952,26
2020-08-05,12805,206440,1109,27
2020-08-06,12805,206440,1120,27
2020-08-07,12805,206440,1052,27
2020-08-08,12805,206440,1033,29
2020-08-09,12805,206440,1025,31
2020-08-10,12805,206440,976,29
2020-08-11,12805,206440,870,28
2020-08-12,12805,206440,735,24
2020-08-13,12805,206440,626,25
2020-08-14,12805,206440,547,24
2020-08-15,12805,206440,797,28
2020-08-16,12805,206440,673,24
2020-08-17,12805,206440,616,21
2020-08-18,12805,206440,649,21
2020-08-19,12805,206440,823,25
2020-08-20,12805,206440,976,24
2020-08-21,12805,206440,862,23
2020-08-22,12805,206440,841,23
2020-08-23,12805,206440,771,24
2020-08-24,12805,206440,687,21
2020-08-25,12805,206440,849,22
2020-08-26,12805,206440,777,22
2020-08-27,12805,206440,630,22
2020-08-28,12805,206440,557,22
2020-08-29,12805,206440,561,23
2020-08-30,12805,206440,828,27
2020-08-31,12805,206440,600,23
2020-08-01,12805,560271,5,1
2020-08-03,12805,560271,5,1
2020-08-04,12805,560271,5,1
2020-08-07,12805,560271,5,1
2020-08-09,12805,560271,6,1
2020-08-15,12805,560271,7,1
2020-08-19,12805,560271,5,1
2020-08-20,12805,560271,6,1
2020-08-27,12805,560271,5,1
2020-08-01,13261,100487,3374,1
2020-08-04,13261,100487,3218,1
2020-08-07,13261,100487,3301,1
2020-08-09,13261,100487,3680,1
2020-08-11,13261,100487,3218,1
2020-08-17,13261,100487,3065,1
2020-08-19,13261,100487,3484,1
2020-08-20,13261,100487,4358,2
2020-08-24,13261,100487,3286,2
2020-08-25,13261,100487,4099,1
2020-08-28,13261,100487,3079,1
2020-08-29,13261,100487,3374,1
2020-08-30,13261,100487,4805,1
2020-08-02,13261,207288,9132,2
2020-08-04,13261,207288,8458,2
2020-08-10,13261,207288,11465,2
2020-08-11,13261,207288,8458,2
2020-08-14,13261,207288,1308,1
2020-08-17,13261,207288,1424,1
2020-08-18,13261,207288,1456,1
2020-08-19,13261,207288,1444,1
2020-08-20,13261,207288,1818,1
2020-08-21,13261,207288,1364,2
2020-08-22,13261,207288,1442,2
2020-08-23,13261,207288,1609,2
2020-08-24,13261,207288,1491,2
2020-08-25,13261,207288,1818,2
2020-08-26,13261,207288,1444,2
2020-08-27,13261,207288,1360,2
2020-08-28,13261,207288,1308,2
2020-08-30,13261,207288,2105,2
2020-08-31,13261,207288,1424,2
2020-08-01,13261,216424,504,2
2020-08-02,13261,216424,471,2
2020-08-06,13261,216424,463,2
2020-08-07,13261,216424,454,2
2020-08-16,13261,216424,166,2
2020-08-18,13261,216424,160,2
2020-08-20,13261,216424,219,2
2020-08-21,13261,216424,157,1
2020-08-22,13261,216424,169,1
2020-08-23,13261,216424,177,2
2020-08-25,13261,216424,236,2
2020-08-26,13261,216424,161,2
2020-08-28,13261,216424,137,2
2020-08-30,13261,216424,239,2
2020-08-31,13261,216424,147,2
2020-08-01,13261,502280,995,2
2020-08-10,13261,502280,1400,2
2020-08-13,13261,502280,891,2
2020-08-15,13261,502280,1480,2
2020-08-17,13261,502280,952,2
2020-08-18,13261,502280,991,2
2020-08-21,13261,502280,973,2
2020-08-24,13261,502280,1029,1
2020-08-25,13261,502280,1359,2
2020-08-26,13261,502280,1027,2
2020-08-28,13261,502280,903,2
2020-08-01,13261,551180,73,1
2020-08-03,13261,551180,68,1
2020-08-04,13261,551180,74,1
2020-08-05,13261,551180,86,1
2020-08-08,13261,551180,70,1
2020-08-11,13261,551180,64,1
2020-08-13,13261,551180,52,1
2020-08-14,13261,551180,48,1
2020-08-15,13261,551180,71,1
2020-08-16,13261,551180,53,1
2020-08-19,13261,551180,54,1
2020-08-22,13261,551180,54,1
2020-08-23,13261,551180,59,2
2020-08-24,13261,551180,52,1
2020-08-25,13261,551180,61,2
2020-08-26,13261,551180,51,2
2020-08-27,13261,551180,42,2
2020-08-28,13261,551180,40,2
2020-08-29,13261,551180,44,2
2020-08-30,13261,551180,67,2
2020-08-31,13261,551180,42,2
2020-08-02,13261,558846,1424,1
2020-08-04,13261,558846,1398,1
2020-08-06,13261,558846,1407,1
2020-08-08,13261,558846,1453,1
2020-08-09,13261,558846,1562,1
2020-08-10,13261,558846,1726,1
2020-08-13,13261,558846,1289,1
2020-08-17,13261,558846,1287,1
2020-08-20,13261,558846,1730,1
2020-08-29,13261,558846,1330,1
2020-08-01,13261,558873,56,13
2020-08-02,13261,558873,61,12
2020-08-03,13261,558873,55,12
2020-08-04,13261,558873,55,11
2020-08-05,13261,558873,76,11
2020-08-06,13261,558873,53,12
2020-08-07,13261,558873,53,12
2020-08-08,13261,558873,56,12
2020-08-09,13261,558873,61,13
2020-08-10,13261,558873,74,12
2020-08-11,13261,558873,55,13
2020-08-12,13261,558873,56,12
2020-08-13,13261,558873,53,11
2020-08-14,13261,558873,53,11
2020-08-15,13261,558873,76,10
2020-08-16,13261,558873,61,11
2020-08-17,13261,558873,55,11
2020-08-18,13261,558873,55,11
2020-08-19,13261,558873,56,12
2020-08-20,13261,558873,71,13
2020-08-21,13261,558873,53,14
2020-08-22,13261,558873,56,14
2020-08-23,13261,558873,61,14
2020-08-24,13261,558873,55,15
2020-08-25,13261,558873,74,15
2020-08-26,13261,558873,56,15
2020-08-27,13261,558873,53,14
2020-08-28,13261,558873,53,14
2020-08-29,13261,558873,56,16
2020-08-30,13261,558873,85,18
2020-08-31,13261,558873,55,20
2020-08-06,13261,560271,362,2
2020-08-07,13261,560271,345,2
2020-08-09,13261,560271,449,2
2020-08-11,13261,560271,379,2
2020-08-12,13261,560271,333,2
2020-08-13,13261,560271,318,2
2020-08-14,13261,560271,305,2
2020-08-15,13261,560271,480,2
2020-08-17,13261,560271,354,2
2020-08-24,13261,560271,406,2
2020-08-27,13261,560271,318,1
2020-08-29,13261,560271,335,1
2020-08-31,13261,560271,354,1
2020-08-16,13415,100487,11441,513
2020-08-17,13415,100487,9654,848
2020-08-18,13415,100487,13751,739
2020-08-19,13415,100487,17786,744
2020-08-20,13415,100487,18605,747
2020-08-21,13415,100487,13938,718
2020-08-22,13415,100487,14406,725
2020-08-23,13415,100487,16357,769
2020-08-24,13415,100487,14466,782
2020-08-25,13415,100487,17866,809
2020-08-26,13415,100487,17811,858
2020-08-27,13415,100487,15923,878
2020-08-28,13415,100487,14586,892
2020-08-29,13415,100487,16147,910
2020-08-30,13415,100487,21052,908
2020-08-31,13415,100487,13440,877
2020-08-28,14293,101535,619,1
2020-08-01,14293,201184,479,6
2020-08-02,14293,201184,528,6
2020-08-03,14293,201184,470,6
2020-08-04,14293,201184,537,6
2020-08-05,14293,201184,674,6
2020-08-06,14293,201184,457,6
2020-08-07,14293,201184,425,5
2020-08-08,14293,201184,495,6
2020-08-09,14293,201184,546,7
2020-08-10,14293,201184,674,7
2020-08-11,14293,201184,537,7
2020-08-12,14293,201184,444,7
2020-08-13,14293,201184,444,6
2020-08-14,14293,201184,414,6
2020-08-15,14293,201184,674,8
2020-08-16,14293,201184,528,7
2020-08-17,14293,201184,470,7
2020-08-18,14293,201184,540,7
2020-08-19,14293,201184,457,6
2020-08-20,14293,201184,673,8
2020-08-21,14293,201184,425,7
2020-08-22,14293,201184,495,8
2020-08-23,14293,201184,546,9
2020-08-24,14293,201184,485,9
2020-08-25,14293,201184,674,10
2020-08-26,14293,201184,457,10
2020-08-27,14293,201184,444,10
2020-08-28,14293,201184,414,9
2020-08-29,14293,201184,479,12
2020-08-30,14293,201184,674,15
2020-08-31,14293,201184,470,14
2020-08-03,14293,205611,1610,2
2020-08-04,14293,205611,1583,2
2020-08-05,14293,205611,2051,2
2020-08-06,14293,205611,1611,2
2020-08-07,14293,205611,1540,2
2020-08-08,14293,205611,1573,2
2020-08-09,14293,205611,1677,2
2020-08-10,14293,205611,2081,2
2020-08-11,14293,205611,1583,3
2020-08-12,14293,205611,1594,4
2020-08-13,14293,205611,1600,3
2020-08-14,14293,205611,1530,3
2020-08-15,14293,205611,1992,4
2020-08-16,14293,205611,1663,4
2020-08-17,14293,205611,1610,4
2020-08-18,14293,205611,1571,3
2020-08-19,14293,205611,1606,3
2020-08-20,14293,205611,2061,3
2020-08-21,14293,205611,1540,3
2020-08-22,14293,205611,1573,3
2020-08-23,14293,205611,1677,3
2020-08-24,14293,205611,1623,3
2020-08-25,14293,205611,77,4
2020-08-26,14293,205611,61,4
2020-08-27,14293,205611,61,5
2020-08-28,14293,205611,58,6
2020-08-29,14293,205611,60,9
2020-08-30,14293,205611,83,10
2020-08-31,14293,205611,62,11
2020-08-01,14293,205761,893,19
2020-08-02,14293,205761,966,20
2020-08-03,14293,205761,932,20
2020-08-04,14293,205761,1031,21
2020-08-05,14293,205761,1439,21
2020-08-06,14293,205761,545,18
2020-08-07,14293,205761,424,18
2020-08-08,14293,205761,414,18
2020-08-09,14293,205761,492,19
2020-08-10,14293,205761,684,17
2020-08-11,14293,205761,462,16
2020-08-12,14293,205761,415,15
2020-08-13,14293,205761,399,14
2020-08-14,14293,205761,385,13
2020-08-15,14293,205761,614,14
2020-08-16,14293,205761,408,13
2020-08-17,14293,205761,394,13
2020-08-18,14293,205761,610,14
2020-08-19,14293,205761,633,15
2020-08-20,14293,205761,801,15
2020-08-21,14293,205761,540,15
2020-08-22,14293,205761,564,16
2020-08-23,14293,205761,614,17
2020-08-24,14293,205761,590,17
2020-08-25,14293,205761,640,18
2020-08-26,14293,205761,426,17
2020-08-27,14293,205761,236,16
2020-08-28,14293,205761,228,19
2020-08-29,14293,205761,227,22
2020-08-30,14293,205761,387,23
2020-08-31,14293,205761,237,23
2020-08-26,14293,207288,112,3
2020-08-28,14293,207288,102,1
2020-08-02,14293,214099,351,2
2020-08-04,14293,214099,286,2
2020-08-07,14293,214099,257,2
2020-08-10,14293,214099,467,2
2020-08-11,14293,214099,286,1
2020-08-15,14293,214099,539,1
2020-08-17,14293,214099,277,1
2020-08-18,14293,214099,280,1
2020-08-19,14293,214099,260,1
2020-08-27,14293,214099,257,1
2020-08-28,14293,214099,257,1
2020-08-29,14293,214099,307,2
2020-08-30,14293,214099,606,2
2020-08-01,14293,215913,0,2
2020-08-03,14293,215913,0,2
2020-08-06,14293,215913,0,2
2020-08-10,14293,215913,0,2
2020-08-14,14293,215913,0,2
2020-08-15,14293,215913,0,2
2020-08-16,14293,215913,0,1
2020-08-20,14293,215913,0,1
2020-08-22,14293,215913,0,1
2020-08-23,14293,215913,0,2
2020-08-24,14293,215913,0,2
2020-08-25,14293,215913,0,2
2020-08-26,14293,215913,0,2
2020-08-27,14293,215913,0,2
2020-08-28,14293,215913,0,1
2020-08-31,14293,215913,0,2
2020-08-01,14293,402279,748,5
2020-08-02,14293,402279,832,4
2020-08-03,14293,402279,805,4
2020-08-04,14293,402279,938,5
2020-08-05,14293,402279,1244,5
2020-08-06,14293,402279,924,4
2020-08-07,14293,402279,340,4
2020-08-08,14293,402279,357,4
2020-08-09,14293,402279,401,4
2020-08-10,14293,402279,503,4
2020-08-11,14293,402279,380,4
2020-08-12,14293,402279,323,4
2020-08-13,14293,402279,315,4
2020-08-14,14293,402279,289,3
2020-08-16,14293,402279,337,3
2020-08-17,14293,402279,326,4
2020-08-18,14293,402279,347,4
2020-08-19,14293,402279,384,5
2020-08-20,14293,402279,493,5
2020-08-21,14293,402279,340,5
2020-08-22,14293,402279,357,5
2020-08-23,14293,402279,401,5
2020-08-24,14293,402279,387,5
2020-08-25,14293,402279,502,5
2020-08-26,14293,402279,384,5
2020-08-27,14293,402279,315,5
2020-08-28,14293,402279,289,5
2020-08-29,14293,402279,58,11
2020-08-30,14293,402279,96,13
2020-08-31,14293,402279,62,12
2020-08-26,14293,408789,9,3
2020-08-27,14293,408789,8,2
2020-08-28,14293,408789,8,1
2020-08-30,14293,408789,14,3
2020-08-31,14293,408789,9,3
2020-08-01,14293,501098,1077,12
2020-08-02,14293,501098,1125,12
2020-08-03,14293,501098,889,11
2020-08-04,14293,501098,1048,10
2020-08-05,14293,501098,1593,8
2020-08-06,14293,501098,944,5
2020-08-07,14293,501098,828,4
2020-08-09,14293,501098,1237,5
2020-08-11,14293,501098,1048,4
2020-08-12,14293,501098,890,4
2020-08-14,14293,501098,770,3
2020-08-15,14293,501098,1670,5
2020-08-17,14293,501098,889,4
2020-08-18,14293,501098,961,4
2020-08-19,14293,501098,967,4
2020-08-24,14293,501098,966,4
2020-08-25,14293,501098,1670,5
2020-08-26,14293,501098,967,4
2020-08-27,14293,501098,871,4
2020-08-28,14293,501098,770,4
2020-08-29,14293,501098,1077,5
2020-08-30,14293,501098,1670,8
2020-08-31,14293,501098,889,5
2020-08-26,14293,502280,16,4
2020-08-28,14293,502280,14,2
2020-08-30,14293,502280,26,3
2020-08-01,14293,506536,12,1
2020-08-02,14293,506536,13,1
2020-08-26,14293,506536,13,1
2020-08-27,14293,506536,11,1
2020-08-28,14293,506536,11,1
2020-08-29,14293,506536,12,1
2020-08-30,14293,506536,21,1
2020-08-01,14293,506539,45,4
2020-08-02,14293,506539,57,4
2020-08-03,14293,506539,45,3
2020-08-04,14293,506539,47,4
2020-08-05,14293,506539,52,4
2020-08-06,14293,506539,46,3
2020-08-07,14293,506539,38,3
2020-08-08,14293,506539,40,3
2020-08-09,14293,506539,51,3
2020-08-10,14293,506539,43,3
2020-08-11,14293,506539,42,2
2020-08-12,14293,506539,10,3
2020-08-13,14293,506539,9,3
2020-08-14,14293,506539,8,2
2020-08-15,14293,506539,9,2
2020-08-16,14293,506539,11,3
2020-08-17,14293,506539,9,3
2020-08-18,14293,506539,9,3
2020-08-20,14293,506539,10,3
2020-08-21,14293,506539,8,3
2020-08-22,14293,506539,9,3
2020-08-23,14293,506539,11,3
2020-08-24,14293,506539,9,2
2020-08-25,14293,506539,10,2
2020-08-26,14293,506539,10,2
2020-08-27,14293,506539,9,2
2020-08-28,14293,506539,8,3
2020-08-29,14293,506539,9,6
2020-08-30,14293,506539,12,7
2020-08-31,14293,506539,9,6
2020-08-01,14293,551732,5,2
2020-08-02,14293,551732,5,2
2020-08-03,14293,551732,5,2
2020-08-05,14293,551732,8,2
2020-08-06,14293,551732,5,2
2020-08-07,14293,551732,4,2
2020-08-08,14293,551732,5,2
2020-08-09,14293,551732,6,2
2020-08-11,14293,551732,5,2
2020-08-12,14293,551732,5,2
2020-08-13,14293,551732,5,2
2020-08-14,14293,551732,4,2
2020-08-16,14293,551732,5,2
2020-08-17,14293,551732,5,3
2020-08-18,14293,551732,5,2
2020-08-21,14293,551732,4,2
2020-08-22,14293,551732,5,2
2020-08-23,14293,551732,6,2
2020-08-24,14293,551732,5,2
2020-08-25,14293,551732,8,2
2020-08-26,14293,551732,5,1
2020-08-27,14293,551732,5,2
2020-08-28,14293,551732,4,2
2020-08-29,14293,551732,5,3
2020-08-30,14293,551732,9,3
2020-08-31,14293,551732,5,3
2020-08-01,14293,551736,444,61
2020-08-02,14293,551736,491,60
2020-08-03,14293,551736,613,60
2020-08-04,14293,551736,673,60
2020-08-05,14293,551736,901,59
2020-08-06,14293,551736,588,58
2020-08-07,14293,551736,520,58
2020-08-08,14293,551736,567,56
2020-08-09,14293,551736,825,53
2020-08-10,14293,551736,981,51
2020-08-11,14293,551736,665,52
2020-08-12,14293,551736,603,50
2020-08-13,14293,551736,577,48
2020-08-14,14293,551736,542,45
2020-08-15,14293,551736,938,47
2020-08-16,14293,551736,491,49
2020-08-17,14293,551736,401,48
2020-08-18,14293,551736,398,48
2020-08-19,14293,551736,440,49
2020-08-20,14293,551736,608,53
2020-08-21,14293,551736,297,53
2020-08-22,14293,551736,323,53
2020-08-23,14293,551736,360,52
2020-08-24,14293,551736,335,52
2020-08-25,14293,551736,1389,53
2020-08-26,14293,551736,1306,55
2020-08-27,14293,551736,1133,54
2020-08-28,14293,551736,1062,54
2020-08-29,14293,551736,1150,54
2020-08-30,14293,551736,2094,57
2020-08-31,14293,551736,1387,59
2020-08-28,14293,566061,38,1
2020-08-02,14293,566647,329,2
2020-08-03,14293,566647,329,2
2020-08-07,14293,566647,329,2
2020-08-14,14293,566647,329,1
2020-08-21,14293,566647,329,1
2020-08-22,14293,566647,329,1
2020-08-29,14293,566647,329,1
2020-08-01,14564,206440,71,14
2020-08-02,14564,206440,73,12
2020-08-03,14564,206440,66,13
2020-08-04,14564,206440,87,15
2020-08-05,14564,206440,108,12
2020-08-06,14564,206440,93,16
2020-08-07,14564,206440,88,15
2020-08-08,14564,206440,88,12
2020-08-09,14564,206440,90,12
2020-08-10,14564,206440,94,9
2020-08-11,14564,206440,87,8
2020-08-12,14564,206440,74,7
2020-08-13,14564,206440,75,4
2020-08-14,14564,206440,71,4
2020-08-16,14564,206440,73,4
2020-08-17,14564,206440,66,4
2020-08-18,14564,206440,70,6
