date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-11,11456,201632,103,5,1,11
2022-08-12,11456,201632,308,5,1,11
2022-08-13,11456,201632,314,5,1,11
2022-08-14,11456,201632,595,5,1,11
2022-08-15,11456,201632,785,5,1,11
2022-08-16,11456,201632,562,5,1,11
2022-08-17,11456,201632,575,5,1,11
2022-08-18,11456,201632,590,5,1,11
2022-08-19,11456,201632,265,4,1,9
2022-08-20,11456,201632,374,5,1,11
2022-08-21,11456,201632,92,5,1,11
2022-08-22,11456,201632,87,5,1,11
2022-08-23,11456,201632,87,4,1,9
2022-08-24,11456,201632,89,4,1,9
2022-08-25,11456,201632,121,4,1,9
2022-08-26,11456,201632,81,4,1,9
2022-08-27,11456,201632,82,4,1,9
2022-08-28,11456,201632,91,4,1,9
2022-08-29,11456,201632,86,4,1,9
2022-08-30,11456,201632,120,4,1,9
2022-08-31,11456,201632,88,4,1,9
2022-08-01,12234,101020,5293,13,3,29
2022-08-02,12234,101020,4337,14,4,32
2022-08-03,12234,101020,3979,14,4,32
2022-08-04,12234,101020,4876,15,4,34
2022-08-05,12234,101020,5852,14,4,32
2022-08-06,12234,101020,5385,15,4,34
2022-08-07,12234,101020,6328,15,4,34
2022-08-08,12234,101020,5813,16,4,36
2022-08-09,12234,101020,5451,14,4,32
2022-08-10,12234,101020,7323,14,4,32
2022-08-11,12234,101020,6612,15,4,34
2022-08-12,12234,101020,5379,15,4,34
2022-08-13,12234,101020,5153,15,4,34
2022-08-14,12234,101020,5096,15,4,34
2022-08-15,12234,101020,7055,15,4,34
2022-08-16,12234,101020,4284,15,4,34
2022-08-17,12234,101020,4308,14,4,32
2022-08-18,12234,101020,3544,13,3,29
2022-08-19,12234,101020,3415,12,3,27
2022-08-20,12234,101020,4873,11,3,25
2022-08-21,12234,101020,3575,10,3,23
2022-08-22,12234,101020,3714,10,3,23
2022-08-23,12234,101020,3575,10,3,23
2022-08-24,12234,101020,3668,11,3,25
2022-08-25,12234,101020,5916,11,3,25
2022-08-26,12234,101020,3282,11,3,25
2022-08-27,12234,101020,3317,11,3,25
2022-08-28,12234,101020,3132,12,3,27
2022-08-29,12234,101020,2560,12,3,27
2022-08-30,12234,101020,3563,12,3,27
2022-08-31,12234,101020,3046,16,4,36
2022-08-04,12234,205761,113,1,0,2
2022-08-05,12234,205761,153,1,0,2
2022-08-06,12234,205761,114,1,0,2
2022-08-07,12234,205761,124,1,0,2
2022-08-10,12234,205761,170,1,0,2
2022-08-17,12234,205761,109,1,0,2
2022-08-24,12234,205761,109,1,0,2
2022-08-27,12234,205761,106,1,0,2
2022-08-01,12234,214781,54958,101,33,230
2022-08-02,12234,214781,33348,81,27,184
2022-08-03,12234,214781,33786,87,29,198
2022-08-04,12234,214781,39479,97,32,220
2022-08-05,12234,214781,52232,112,37,255
2022-08-06,12234,214781,41414,111,36,252
2022-08-07,12234,214781,43486,116,38,264
2022-08-08,12234,214781,39997,115,38,261
2022-08-09,12234,214781,39405,115,38,261
2022-08-10,12234,214781,55843,131,43,298
2022-08-11,12234,214781,43753,128,42,291
2022-08-12,12234,214781,37122,128,42,291
2022-08-13,12234,214781,36635,127,42,289
2022-08-14,12234,214781,39042,129,42,293
2022-08-15,12234,214781,64379,148,49,336
2022-08-16,12234,214781,39131,125,41,284
2022-08-17,12234,214781,39247,117,38,266
2022-08-18,12234,214781,42002,111,36,252
2022-08-19,12234,214781,33517,102,33,232
2022-08-20,12234,214781,57333,106,35,241
2022-08-21,12234,214781,38937,102,33,232
2022-08-22,12234,214781,37340,101,33,230
2022-08-23,12234,214781,36201,101,33,230
2022-08-24,12234,214781,37059,99,32,225
2022-08-25,12234,214781,59896,111,36,252
2022-08-26,12234,214781,34261,95,31,216
2022-08-27,12234,214781,34455,95,31,216
2022-08-28,12234,214781,34731,98,32,223
2022-08-29,12234,214781,33449,99,32,225
2022-08-30,12234,214781,52421,110,36,250
2022-08-31,12234,214781,32937,99,32,225
2022-08-04,12234,216424,413,2,1,5
2022-08-06,12234,216424,441,2,1,5
2022-08-08,12234,216424,444,2,1,5
2022-08-13,12234,216424,398,2,1,5
2022-08-14,12234,216424,366,2,1,5
2022-08-15,12234,216424,536,2,1,5
2022-08-16,12234,216424,356,1,0,3
2022-08-19,12234,216424,602,1,0,3
2022-08-20,12234,216424,853,2,1,5
2022-08-21,12234,216424,705,2,1,5
2022-08-24,12234,216424,656,1,0,3
2022-08-27,12234,216424,669,1,0,3
2022-08-31,12234,216424,656,2,1,5
2022-08-01,12234,567645,23407,61,18,143
2022-08-02,12234,567645,19051,51,15,119
2022-08-03,12234,567645,18635,58,17,136
2022-08-04,12234,567645,20812,63,19,147
2022-08-05,12234,567645,24417,63,19,147
2022-08-06,12234,567645,22713,67,20,157
2022-08-07,12234,567645,24779,72,21,168
2022-08-08,12234,567645,20619,66,19,154
2022-08-09,12234,567645,22035,68,20,159
2022-08-10,12234,567645,29647,74,22,173
2022-08-11,12234,567645,23977,68,20,159
2022-08-12,12234,567645,19515,61,18,143
2022-08-13,12234,567645,17973,58,17,136
2022-08-14,12234,567645,18856,60,18,140
2022-08-15,12234,567645,26344,64,19,150
2022-08-16,12234,567645,18698,54,16,126
2022-08-17,12234,567645,18697,54,16,126
2022-08-18,12234,567645,17051,52,15,122
2022-08-19,12234,567645,15397,50,15,117
2022-08-20,12234,567645,22944,58,17,136
2022-08-21,12234,567645,17311,53,16,124
2022-08-22,12234,567645,16384,51,15,119
2022-08-23,12234,567645,16615,55,16,129
2022-08-24,12234,567645,17660,59,17,138
2022-08-25,12234,567645,25129,66,19,154
2022-08-26,12234,567645,15990,56,16,131
2022-08-27,12234,567645,16577,61,18,143
2022-08-28,12234,567645,18421,67,20,157
2022-08-29,12234,567645,16679,65,19,152
2022-08-30,12234,567645,24740,73,21,171
2022-08-31,12234,567645,17069,67,20,157
2022-08-01,12356,110435,38209,198,49,568
2022-08-02,12356,110435,33383,192,48,551
2022-08-03,12356,110435,26725,185,46,531
2022-08-04,12356,110435,22741,189,47,542
2022-08-05,12356,110435,31308,203,51,583
2022-08-06,12356,110435,28761,217,54,623
2022-08-07,12356,110435,34847,231,58,663
2022-08-08,12356,110435,31461,236,59,677
2022-08-09,12356,110435,52470,427,107,1225
2022-08-10,12356,110435,74979,501,125,1438
2022-08-11,12356,110435,60287,524,131,1504
2022-08-12,12356,110435,60261,532,133,1527
2022-08-13,12356,110435,60432,536,134,1538
2022-08-14,12356,110435,68990,549,137,1576
2022-08-15,12356,110435,89685,555,139,1593
2022-08-16,12356,110435,44856,366,91,1050
2022-08-17,12356,110435,35939,320,80,918
2022-08-18,12356,110435,26439,291,73,835
2022-08-19,12356,110435,27136,325,81,933
2022-08-20,12356,110435,38711,309,77,887
2022-08-21,12356,110435,37667,301,75,864
2022-08-22,12356,110435,30069,284,71,815
2022-08-23,12356,110435,29664,265,66,761
2022-08-24,12356,110435,25711,213,53,611
2022-08-25,12356,110435,34068,213,53,611
2022-08-26,12356,110435,23221,203,51,583
2022-08-27,12356,110435,24786,204,51,585
2022-08-28,12356,110435,25112,201,50,577
2022-08-29,12356,110435,23456,197,49,565
2022-08-30,12356,110435,33592,199,50,571
2022-08-31,12356,110435,20114,193,48,554
2022-08-04,12356,207802,22,2,0,6
2022-08-07,12356,207802,26,2,0,6
2022-08-08,12356,207802,23,2,0,6
2022-08-09,12356,207802,23,2,0,6
2022-08-10,12356,207802,28,2,0,6
2022-08-11,12356,207802,22,3,1,9
2022-08-13,12356,207802,24,3,1,9
2022-08-14,12356,207802,26,3,1,9
2022-08-15,12356,207802,29,3,1,9
2022-08-16,12356,207802,23,3,1,9
2022-08-17,12356,207802,22,2,0,6
2022-08-19,12356,207802,22,2,0,6
2022-08-29,12356,207802,23,2,0,6
2022-08-01,12612,207802,11119,61,14,179
2022-08-02,12612,207802,8181,55,13,162
2022-08-03,12612,207802,8455,54,13,159
2022-08-04,12612,207802,9309,57,13,167
2022-08-05,12612,207802,10998,58,13,170
2022-08-06,12612,207802,9826,60,14,176
2022-08-07,12612,207802,10248,59,14,173
2022-08-08,12612,207802,8080,56,13,165
2022-08-09,12612,207802,8871,56,13,165
2022-08-10,12612,207802,10531,54,13,159
2022-08-11,12612,207802,8773,52,12,153
2022-08-12,12612,207802,9960,55,13,162
2022-08-13,12612,207802,7314,53,12,156
2022-08-14,12612,207802,9054,54,13,159
2022-08-15,12612,207802,10843,53,12,156
2022-08-16,12612,207802,9234,54,13,159
2022-08-17,12612,207802,7909,54,13,159
2022-08-18,12612,207802,6700,51,12,150
2022-08-19,12612,207802,5437,45,10,132
2022-08-20,12612,207802,7214,41,10,120
2022-08-21,12612,207802,5840,37,9,109
2022-08-22,12612,207802,5222,35,8,103
2022-08-23,12612,207802,4304,32,7,94
2022-08-24,12612,207802,4102,30,7,88
2022-08-25,12612,207802,4985,29,7,85
2022-08-26,12612,207802,4046,30,7,88
2022-08-27,12612,207802,4348,30,7,88
2022-08-28,12612,207802,3943,32,7,94
2022-08-29,12612,207802,2876,31,7,91
2022-08-30,12612,207802,3336,31,7,91
2022-08-31,12612,207802,2479,32,7,94
2022-08-03,12612,214099,0,1,0,2
2022-08-07,12612,214099,0,1,0,2
2022-08-13,12612,214099,0,1,0,2
2022-08-16,12612,214099,0,1,0,2
2022-08-21,12612,214099,0,1,0,2
2022-08-22,12612,214099,0,1,0,2
2022-08-27,12612,214099,0,1,0,2
2022-08-30,12612,214099,0,1,0,2
2022-08-04,12805,100487,8,1,0,2
2022-08-05,12805,100487,10,1,0,2
2022-08-12,12805,100487,7,1,0,2
2022-08-17,12805,100487,8,1,0,2
2022-08-20,12805,100487,11,1,0,2
2022-08-29,12805,100487,7,1,0,2
2022-08-01,12805,200181,395,6,2,14
2022-08-02,12805,200181,357,5,1,11
2022-08-03,12805,200181,361,5,1,11
2022-08-04,12805,200181,357,6,2,14
2022-08-05,12805,200181,437,6,2,14
2022-08-06,12805,200181,407,6,2,14
2022-08-07,12805,200181,366,6,2,14
2022-08-08,12805,200181,318,6,2,14
2022-08-09,12805,200181,313,6,2,14
2022-08-10,12805,200181,387,6,2,14
2022-08-11,12805,200181,313,6,2,14
2022-08-12,12805,200181,664,6,2,14
2022-08-13,12805,200181,702,5,1,11
2022-08-14,12805,200181,722,6,2,14
2022-08-15,12805,200181,713,7,2,16
2022-08-17,12805,200181,931,7,2,16
2022-08-18,12805,200181,882,7,2,16
2022-08-19,12805,200181,1231,7,2,16
2022-08-20,12805,200181,1172,7,2,16
2022-08-21,12805,200181,985,8,2,18
2022-08-22,12805,200181,855,7,2,16
2022-08-23,12805,200181,841,7,2,16
2022-08-24,12805,200181,553,7,2,16
2022-08-25,12805,200181,664,7,2,16
2022-08-26,12805,200181,253,7,2,16
2022-08-27,12805,200181,321,7,2,16
2022-08-28,12805,200181,333,7,2,16
2022-08-29,12805,200181,278,7,2,16
2022-08-30,12805,200181,306,7,2,16
2022-08-31,12805,200181,658,7,2,16
2022-08-01,12805,205582,221,2,1,5
2022-08-02,12805,205582,219,2,1,5
2022-08-03,12805,205582,218,2,1,5
2022-08-04,12805,205582,232,2,1,5
2022-08-05,12805,205582,391,2,1,5
2022-08-06,12805,205582,258,2,1,5
2022-08-07,12805,205582,271,2,1,5
2022-08-08,12805,205582,221,2,1,5
2022-08-09,12805,205582,219,2,1,5
2022-08-10,12805,205582,353,2,1,5
2022-08-13,12805,205582,258,2,1,5
2022-08-14,12805,205582,271,3,1,7
2022-08-15,12805,205582,363,3,1,7
2022-08-16,12805,205582,219,3,1,7
2022-08-17,12805,205582,218,2,1,5
2022-08-18,12805,205582,232,2,1,5
2022-08-19,12805,205582,233,3,1,7
2022-08-21,12805,205582,271,3,1,7
2022-08-22,12805,205582,221,3,1,7
2022-08-24,12805,205582,218,2,1,5
2022-08-30,12805,205582,359,2,1,5
2022-08-31,12805,205582,218,2,1,5
2022-08-01,12805,206440,11667,175,53,421
2022-08-02,12805,206440,9589,177,54,426
2022-08-03,12805,206440,9866,178,54,428
2022-08-04,12805,206440,11662,193,59,464
2022-08-05,12805,206440,12744,198,60,476
2022-08-06,12805,206440,11738,205,63,493
2022-08-07,12805,206440,11171,203,62,488
2022-08-08,12805,206440,10250,194,59,467
2022-08-09,12805,206440,10818,195,60,469
2022-08-10,12805,206440,13566,199,61,479
2022-08-11,12805,206440,12574,195,60,469
2022-08-12,12805,206440,10043,168,51,404
2022-08-13,12805,206440,9474,164,50,395
2022-08-14,12805,206440,9440,154,47,370
2022-08-15,12805,206440,11491,140,43,337
2022-08-16,12805,206440,8319,123,38,296
2022-08-17,12805,206440,8628,118,36,284
2022-08-18,12805,206440,8104,112,34,269
2022-08-19,12805,206440,7127,106,32,255
2022-08-20,12805,206440,10024,118,36,284
2022-08-21,12805,206440,7263,110,34,265
2022-08-22,12805,206440,6749,100,31,241
2022-08-23,12805,206440,6794,97,30,233
2022-08-24,12805,206440,6981,96,29,231
2022-08-25,12805,206440,9946,103,31,248
2022-08-26,12805,206440,6656,88,27,212
2022-08-27,12805,206440,6734,89,27,214
2022-08-28,12805,206440,6242,83,25,200
2022-08-29,12805,206440,5472,75,23,180
2022-08-30,12805,206440,8274,80,24,192
2022-08-31,12805,206440,6071,67,20,161
2022-08-01,13261,100487,13087,30,9,68
2022-08-02,13261,100487,11257,30,9,68
2022-08-03,13261,100487,10044,31,9,70
2022-08-04,13261,100487,10506,33,10,74
2022-08-05,13261,100487,14234,34,10,77
2022-08-06,13261,100487,12257,34,10,77
2022-08-07,13261,100487,10671,35,11,79
2022-08-08,13261,100487,7987,32,10,72
2022-08-09,13261,100487,7822,33,10,74
2022-08-10,13261,100487,10953,35,11,79
2022-08-11,13261,100487,8235,32,10,72
2022-08-12,13261,100487,6041,34,10,77
2022-08-13,13261,100487,6621,35,11,79
2022-08-14,13261,100487,6692,33,10,74
2022-08-15,13261,100487,8247,33,10,74
2022-08-16,13261,100487,5898,33,10,74
2022-08-17,13261,100487,6355,32,10,72
2022-08-18,13261,100487,5636,31,9,70
2022-08-19,13261,100487,5500,28,8,63
2022-08-20,13261,100487,8473,29,9,65
2022-08-21,13261,100487,6093,28,8,63
2022-08-22,13261,100487,5476,27,8,61
2022-08-23,13261,100487,5370,25,8,56
2022-08-24,13261,100487,5217,30,9,68
2022-08-25,13261,100487,7021,30,9,68
2022-08-26,13261,100487,4419,30,9,68
2022-08-27,13261,100487,4545,30,9,68
2022-08-28,13261,100487,3994,29,9,65
2022-08-29,13261,100487,3052,28,8,63
2022-08-30,13261,100487,4081,28,8,63
2022-08-31,13261,100487,5606,23,7,52
2022-08-01,13261,206440,205,10,3,24
2022-08-02,13261,206440,536,10,3,24
2022-08-03,13261,206440,565,10,3,24
2022-08-04,13261,206440,714,10,3,24
2022-08-05,13261,206440,780,10,3,24
2022-08-06,13261,206440,677,11,3,26
2022-08-07,13261,206440,691,11,3,26
2022-08-08,13261,206440,623,10,3,24
2022-08-09,13261,206440,387,9,3,22
2022-08-10,13261,206440,481,9,3,22
2022-08-11,13261,206440,417,9,3,22
2022-08-12,13261,206440,316,7,2,17
2022-08-14,13261,206440,325,7,2,17
2022-08-15,13261,206440,421,7,2,17
2022-08-16,13261,206440,313,6,2,14
2022-08-17,13261,206440,330,6,2,14
2022-08-18,13261,206440,334,6,2,14
2022-08-19,13261,206440,316,6,2,14
2022-08-20,13261,206440,461,7,2,17
2022-08-21,13261,206440,325,7,2,17
2022-08-22,13261,206440,297,7,2,17
2022-08-23,13261,206440,313,6,2,14
2022-08-24,13261,206440,330,7,2,17
2022-08-25,13261,206440,488,7,2,17
2022-08-26,13261,206440,316,7,2,17
2022-08-27,13261,206440,319,7,2,17
2022-08-28,13261,206440,325,7,2,17
2022-08-29,13261,206440,297,6,2,14
2022-08-30,13261,206440,450,7,2,17
2022-08-31,13261,206440,242,7,2,17
2022-08-01,13261,207288,7948,23,8,49
2022-08-02,13261,207288,6221,21,8,45
2022-08-03,13261,207288,6322,20,7,42
2022-08-04,13261,207288,6500,19,7,40
2022-08-05,13261,207288,7926,24,9,51
2022-08-06,13261,207288,6598,29,11,61
2022-08-07,13261,207288,11211,31,11,66
2022-08-08,13261,207288,6435,29,11,61
2022-08-09,13261,207288,6130,30,11,64
2022-08-10,13261,207288,8005,30,11,64
2022-08-11,13261,207288,8990,31,11,66
2022-08-12,13261,207288,8276,28,10,59
2022-08-13,13261,207288,8730,24,9,51
2022-08-14,13261,207288,6599,23,8,49
2022-08-15,13261,207288,8285,24,9,51
2022-08-16,13261,207288,8462,25,9,53
2022-08-17,13261,207288,8600,26,9,55
2022-08-18,13261,207288,6229,27,10,57
2022-08-19,13261,207288,5593,26,9,55
2022-08-20,13261,207288,7916,27,10,57
2022-08-21,13261,207288,6558,27,10,57
2022-08-22,13261,207288,6092,26,9,55
2022-08-23,13261,207288,3056,24,9,51
2022-08-24,13261,207288,3106,23,8,49
2022-08-25,13261,207288,4088,24,9,51
2022-08-26,13261,207288,2940,26,9,55
2022-08-27,13261,207288,6413,27,10,57
2022-08-28,13261,207288,7128,27,10,57
2022-08-29,13261,207288,6080,27,10,57
2022-08-30,13261,207288,11416,29,11,61
2022-08-31,13261,207288,16638,30,11,64
2022-08-01,13261,216158,1333,25,6,60
2022-08-02,13261,216158,1175,24,6,57
2022-08-03,13261,216158,1242,23,6,55
2022-08-04,13261,216158,1362,24,6,57
2022-08-05,13261,216158,1611,24,6,57
2022-08-06,13261,216158,1295,27,7,65
2022-08-07,13261,216158,1419,26,7,62
2022-08-08,13261,216158,1306,24,6,57
