date,shop,genre,predicted_sales
2022-08-05,10801,508456,9686
2022-08-06,10801,508456,13178
2022-08-07,10801,508456,14788
2022-08-08,10801,508456,14193
2022-08-09,10801,508456,12668
2022-08-10,10801,508456,17620
2022-08-11,10801,508456,16175
2022-08-12,10801,508456,15073
2022-08-13,10801,508456,11240
2022-08-14,10801,508456,11799
2022-08-15,10801,508456,13011
2022-08-16,10801,508456,9900
2022-08-17,10801,508456,7884
2022-08-18,10801,508456,6427
2022-08-19,10801,508456,6497
2022-08-20,10801,508456,9304
2022-08-21,10801,508456,7646
2022-08-22,10801,508456,8090
2022-08-23,10801,508456,8978
2022-08-24,10801,508456,8766
2022-08-25,10801,508456,10166
2022-08-26,10801,508456,7182
2022-08-27,10801,508456,7985
2022-08-28,10801,508456,7984
2022-08-29,10801,508456,8294
2022-08-30,10801,508456,10298
2022-08-31,10801,508456,7442
2022-08-03,10801,509434,13
2022-08-06,10801,509434,14
2022-08-07,10801,509434,14
2022-08-08,10801,509434,13
2022-08-18,10801,509434,12
2022-08-20,10801,509434,16
2022-08-29,10801,509434,12
2022-08-01,10801,551180,175
2022-08-04,10801,551180,155
2022-08-05,10801,551180,136
2022-08-06,10801,551180,115
2022-08-07,10801,551180,121
2022-08-09,10801,551180,93
2022-08-10,10801,551180,221
2022-08-11,10801,551180,255
2022-08-12,10801,551180,241
2022-08-13,10801,551180,236
2022-08-14,10801,551180,250
2022-08-15,10801,551180,306
2022-08-17,10801,551180,233
2022-08-18,10801,551180,161
2022-08-19,10801,551180,169
2022-08-22,10801,551180,177
2022-08-23,10801,551180,160
2022-08-25,10801,551180,197
2022-08-27,10801,551180,157
2022-08-28,10801,551180,157
2022-08-29,10801,551180,148
2022-08-16,10801,551732,191
2022-08-17,10801,551732,185
2022-08-24,10801,551732,185
2022-08-28,10801,551732,198
2022-08-03,10801,564895,19
2022-08-06,10801,564895,19
2022-08-09,10801,564895,19
2022-08-12,10801,564895,17
2022-08-13,10801,564895,18
2022-08-20,10801,564895,23
2022-08-24,10801,564895,17
2022-08-25,10801,564895,22
2022-08-27,10801,564895,17
2022-08-28,10801,564895,18
2022-08-30,10801,564895,23
2022-08-31,10801,564895,16
2022-08-03,10801,567554,60
2022-08-06,10801,567554,62
2022-08-07,10801,567554,66
2022-08-13,10801,567554,61
2022-08-14,10801,567554,64
2022-08-15,10801,567554,79
2022-08-16,10801,567554,62
2022-08-19,10801,567554,58
2022-08-20,10801,567554,80
2022-08-26,10801,567554,58
2022-08-30,10801,567554,82
2022-08-01,11456,201632,151
2022-08-02,11456,201632,137
2022-08-03,11456,201632,133
2022-08-04,11456,201632,134
2022-08-05,11456,201632,162
2022-08-06,11456,201632,138
2022-08-07,11456,201632,146
2022-08-08,11456,201632,137
2022-08-09,11456,201632,140
2022-08-10,11456,201632,172
2022-08-11,11456,201632,134
2022-08-12,11456,201632,428
2022-08-13,11456,201632,451
2022-08-14,11456,201632,814
2022-08-15,11456,201632,997
2022-08-16,11456,201632,782
2022-08-17,11456,201632,757
2022-08-18,11456,201632,747
2022-08-19,11456,201632,369
2022-08-20,11456,201632,508
2022-08-21,11456,201632,127
2022-08-22,11456,201632,119
2022-08-23,11456,201632,121
2022-08-24,11456,201632,117
2022-08-25,11456,201632,148
2022-08-26,11456,201632,112
2022-08-27,11456,201632,118
2022-08-28,11456,201632,125
2022-08-29,11456,201632,117
2022-08-30,11456,201632,158
2022-08-31,11456,201632,116
2022-08-01,12234,101020,5667
2022-08-02,12234,101020,4240
2022-08-03,12234,101020,3618
2022-08-04,12234,101020,3567
2022-08-05,12234,101020,4317
2022-08-06,12234,101020,4555
2022-08-07,12234,101020,5140
2022-08-08,12234,101020,5219
2022-08-09,12234,101020,4579
2022-08-10,12234,101020,5616
2022-08-11,12234,101020,5421
2022-08-12,12234,101020,5810
2022-08-13,12234,101020,5716
2022-08-14,12234,101020,5076
2022-08-15,12234,101020,5628
2022-08-16,12234,101020,4306
2022-08-17,12234,101020,4070
2022-08-18,12234,101020,2951
2022-08-19,12234,101020,2812
2022-08-20,12234,101020,3191
2022-08-21,12234,101020,3104
2022-08-22,12234,101020,3652
2022-08-23,12234,101020,3907
2022-08-24,12234,101020,3734
2022-08-25,12234,101020,4746
2022-08-26,12234,101020,3166
2022-08-27,12234,101020,3339
2022-08-28,12234,101020,2926
2022-08-29,12234,101020,2127
2022-08-30,12234,101020,2231
2022-08-31,12234,101020,2692
2022-08-04,12234,205761,75
2022-08-05,12234,205761,90
2022-08-06,12234,205761,77
2022-08-07,12234,205761,82
2022-08-10,12234,205761,96
2022-08-17,12234,205761,74
2022-08-24,12234,205761,74
2022-08-27,12234,205761,75
2022-08-01,12234,214781,37947
2022-08-02,12234,214781,30642
2022-08-03,12234,214781,29356
2022-08-04,12234,214781,31984
2022-08-05,12234,214781,39367
2022-08-06,12234,214781,37818
2022-08-07,12234,214781,39147
2022-08-08,12234,214781,33342
2022-08-09,12234,214781,34089
2022-08-10,12234,214781,41527
2022-08-11,12234,214781,39211
2022-08-12,12234,214781,39448
2022-08-13,12234,214781,37407
2022-08-14,12234,214781,40893
2022-08-15,12234,214781,54309
2022-08-16,12234,214781,42330
2022-08-17,12234,214781,39826
2022-08-18,12234,214781,32065
2022-08-19,12234,214781,31076
2022-08-20,12234,214781,44245
2022-08-21,12234,214781,39046
2022-08-22,12234,214781,35103
2022-08-23,12234,214781,35651
2022-08-24,12234,214781,35250
2022-08-25,12234,214781,45893
2022-08-26,12234,214781,32981
2022-08-27,12234,214781,32778
2022-08-28,12234,214781,30562
2022-08-29,12234,214781,27891
2022-08-30,12234,214781,34833
2022-08-31,12234,214781,25509
2022-08-04,12234,216424,466
2022-08-06,12234,216424,480
2022-08-08,12234,216424,477
2022-08-13,12234,216424,470
2022-08-14,12234,216424,434
2022-08-15,12234,216424,531
2022-08-16,12234,216424,417
2022-08-19,12234,216424,726
2022-08-20,12234,216424,862
2022-08-21,12234,216424,836
2022-08-24,12234,216424,778
2022-08-27,12234,216424,790
2022-08-31,12234,216424,778
2022-08-01,12234,567645,22590
2022-08-02,12234,567645,17601
2022-08-03,12234,567645,16755
2022-08-04,12234,567645,16154
2022-08-05,12234,567645,19679
2022-08-06,12234,567645,20631
2022-08-07,12234,567645,22091
2022-08-08,12234,567645,18053
2022-08-09,12234,567645,19541
2022-08-10,12234,567645,23743
2022-08-11,12234,567645,20481
2022-08-12,12234,567645,20691
2022-08-13,12234,567645,18568
2022-08-14,12234,567645,19121
2022-08-15,12234,567645,23473
2022-08-16,12234,567645,18983
2022-08-17,12234,567645,17628
2022-08-18,12234,567645,15934
2022-08-19,12234,567645,14535
2022-08-20,12234,567645,19694
2022-08-21,12234,567645,17303
2022-08-22,12234,567645,16607
2022-08-23,12234,567645,17084
2022-08-24,12234,567645,17158
2022-08-25,12234,567645,20827
2022-08-26,12234,567645,16368
2022-08-27,12234,567645,17625
2022-08-28,12234,567645,19714
2022-08-29,12234,567645,17607
2022-08-30,12234,567645,21833
2022-08-31,12234,567645,15994
2022-08-01,12356,110435,56250
2022-08-02,12356,110435,45470
2022-08-03,12356,110435,40365
2022-08-04,12356,110435,36906
2022-08-05,12356,110435,44593
2022-08-06,12356,110435,43770
2022-08-07,12356,110435,47132
2022-08-08,12356,110435,44383
2022-08-09,12356,110435,67693
2022-08-10,12356,110435,91758
2022-08-11,12356,110435,82360
2022-08-12,12356,110435,78742
2022-08-13,12356,110435,79797
2022-08-14,12356,110435,81360
2022-08-15,12356,110435,100378
2022-08-16,12356,110435,60710
2022-08-17,12356,110435,54521
2022-08-18,12356,110435,44049
2022-08-19,12356,110435,43593
2022-08-20,12356,110435,58046
2022-08-21,12356,110435,51458
2022-08-22,12356,110435,45083
2022-08-23,12356,110435,44141
2022-08-24,12356,110435,42579
2022-08-25,12356,110435,52798
2022-08-26,12356,110435,38537
2022-08-27,12356,110435,40955
2022-08-28,12356,110435,38851
2022-08-29,12356,110435,37800
2022-08-30,12356,110435,48707
2022-08-31,12356,110435,35684
2022-08-04,12356,207802,59
2022-08-07,12356,207802,64
2022-08-08,12356,207802,60
2022-08-09,12356,207802,62
2022-08-10,12356,207802,76
2022-08-11,12356,207802,59
2022-08-13,12356,207802,59
2022-08-14,12356,207802,63
2022-08-15,12356,207802,77
2022-08-16,12356,207802,60
2022-08-17,12356,207802,58
2022-08-19,12356,207802,56
2022-08-29,12356,207802,59
2022-08-01,12612,207802,15982
2022-08-02,12612,207802,11499
2022-08-03,12612,207802,11650
2022-08-04,12612,207802,12636
2022-08-05,12612,207802,15129
2022-08-06,12612,207802,13195
2022-08-07,12612,207802,13553
2022-08-08,12612,207802,11469
2022-08-09,12612,207802,12285
2022-08-10,12612,207802,15244
2022-08-11,12612,207802,12109
2022-08-12,12612,207802,12711
2022-08-13,12612,207802,10344
2022-08-14,12612,207802,11887
2022-08-15,12612,207802,15130
2022-08-16,12612,207802,12146
2022-08-17,12612,207802,10764
2022-08-18,12612,207802,9358
2022-08-19,12612,207802,7948
2022-08-20,12612,207802,10824
2022-08-21,12612,207802,8423
2022-08-22,12612,207802,7906
2022-08-23,12612,207802,6942
2022-08-24,12612,207802,6692
2022-08-25,12612,207802,8470
2022-08-26,12612,207802,6365
2022-08-27,12612,207802,6555
2022-08-28,12612,207802,6202
2022-08-29,12612,207802,5164
2022-08-30,12612,207802,6610
2022-08-31,12612,207802,4742
2022-08-03,12612,214099,0
2022-08-07,12612,214099,0
2022-08-13,12612,214099,0
2022-08-16,12612,214099,0
2022-08-21,12612,214099,0
2022-08-22,12612,214099,0
2022-08-27,12612,214099,0
2022-08-30,12612,214099,0
2022-08-04,12805,100487,3
2022-08-05,12805,100487,4
2022-08-12,12805,100487,3
2022-08-17,12805,100487,3
2022-08-20,12805,100487,4
2022-08-29,12805,100487,3
2022-08-01,12805,200181,382
2022-08-02,12805,200181,348
2022-08-03,12805,200181,337
2022-08-04,12805,200181,339
2022-08-05,12805,200181,411
2022-08-06,12805,200181,350
2022-08-07,12805,200181,325
2022-08-08,12805,200181,304
2022-08-09,12805,200181,312
2022-08-10,12805,200181,382
2022-08-11,12805,200181,297
2022-08-12,12805,200181,600
2022-08-13,12805,200181,591
2022-08-14,12805,200181,625
2022-08-15,12805,200181,710
2022-08-17,12805,200181,868
2022-08-18,12805,200181,816
2022-08-19,12805,200181,1112
2022-08-20,12805,200181,1054
2022-08-21,12805,200181,852
2022-08-22,12805,200181,801
2022-08-23,12805,200181,819
2022-08-24,12805,200181,515
2022-08-25,12805,200181,655
2022-08-26,12805,200181,229
2022-08-27,12805,200181,241
2022-08-28,12805,200181,255
2022-08-29,12805,200181,240
2022-08-30,12805,200181,324
2022-08-31,12805,200181,566
2022-08-01,12805,205582,333
2022-08-02,12805,205582,304
2022-08-03,12805,205582,294
2022-08-04,12805,205582,296
2022-08-05,12805,205582,359
2022-08-06,12805,205582,305
2022-08-07,12805,205582,324
2022-08-08,12805,205582,303
2022-08-09,12805,205582,311
2022-08-10,12805,205582,381
2022-08-13,12805,205582,299
2022-08-14,12805,205582,316
2022-08-15,12805,205582,387
2022-08-16,12805,205582,304
2022-08-17,12805,205582,294
2022-08-18,12805,205582,290
2022-08-19,12805,205582,283
2022-08-21,12805,205582,316
2022-08-22,12805,205582,297
2022-08-24,12805,205582,294
2022-08-30,12805,205582,401
2022-08-31,12805,205582,294
2022-08-01,12805,206440,16371
2022-08-02,12805,206440,12130
2022-08-03,12805,206440,11408
2022-08-04,12805,206440,9897
2022-08-05,12805,206440,11960
2022-08-06,12805,206440,11306
2022-08-07,12805,206440,10096
2022-08-08,12805,206440,9774
2022-08-09,12805,206440,9930
2022-08-10,12805,206440,12493
2022-08-11,12805,206440,11011
2022-08-12,12805,206440,11468
2022-08-13,12805,206440,10641
2022-08-14,12805,206440,11027
2022-08-15,12805,206440,11930
2022-08-16,12805,206440,8905
2022-08-17,12805,206440,8395
2022-08-18,12805,206440,7144
2022-08-19,12805,206440,5831
2022-08-20,12805,206440,7587
2022-08-21,12805,206440,6798
2022-08-22,12805,206440,6741
2022-08-23,12805,206440,6618
2022-08-24,12805,206440,6020
2022-08-25,12805,206440,7181
2022-08-26,12805,206440,5848
2022-08-27,12805,206440,6273
2022-08-28,12805,206440,5372
2022-08-29,12805,206440,4510
2022-08-30,12805,206440,6069
2022-08-31,12805,206440,4479
2022-08-01,13261,100487,24137
2022-08-02,13261,100487,21975
2022-08-03,13261,100487,16553
2022-08-04,13261,100487,16693
2022-08-05,13261,100487,21110
2022-08-06,13261,100487,17963
2022-08-07,13261,100487,14529
2022-08-08,13261,100487,9369
2022-08-09,13261,100487,9596
2022-08-10,13261,100487,11769
2022-08-11,13261,100487,9157
2022-08-12,13261,100487,4789
2022-08-13,13261,100487,5050
2022-08-14,13261,100487,5342
2022-08-15,13261,100487,6542
2022-08-16,13261,100487,5135
2022-08-17,13261,100487,4972
2022-08-18,13261,100487,4303
2022-08-19,13261,100487,4196
2022-08-20,13261,100487,5787
2022-08-21,13261,100487,4680
2022-08-22,13261,100487,4397
2022-08-23,13261,100487,4498
2022-08-24,13261,100487,3739
2022-08-25,13261,100487,4753
2022-08-26,13261,100487,3008
2022-08-27,13261,100487,3047
2022-08-28,13261,100487,2560
2022-08-29,13261,100487,1784
2022-08-30,13261,100487,2409
2022-08-31,13261,100487,6619
2022-08-01,13261,206440,92
2022-08-02,13261,206440,819
2022-08-03,13261,206440,793
2022-08-04,13261,206440,800
2022-08-05,13261,206440,968
2022-08-06,13261,206440,823
2022-08-07,13261,206440,873
2022-08-08,13261,206440,818
2022-08-09,13261,206440,201
2022-08-10,13261,206440,246
2022-08-11,13261,206440,191
2022-08-12,13261,206440,183
2022-08-14,13261,206440,204
2022-08-15,13261,206440,250
2022-08-16,13261,206440,196
2022-08-17,13261,206440,190
2022-08-18,13261,206440,188
2022-08-19,13261,206440,183
2022-08-20,13261,206440,252
2022-08-21,13261,206440,204
2022-08-22,13261,206440,192
2022-08-23,13261,206440,196
2022-08-24,13261,206440,190
2022-08-25,13261,206440,241
2022-08-26,13261,206440,183
2022-08-27,13261,206440,193
2022-08-28,13261,206440,204
2022-08-29,13261,206440,192
2022-08-30,13261,206440,259
2022-08-31,13261,206440,99
2022-08-01,13261,207288,8100
2022-08-02,13261,207288,7375
2022-08-03,13261,207288,7141
2022-08-04,13261,207288,7201
2022-08-05,13261,207288,8715
2022-08-06,13261,207288,7416
2022-08-07,13261,207288,11978
2022-08-08,13261,207288,6951
2022-08-09,13261,207288,7119
2022-08-10,13261,207288,8731
2022-08-11,13261,207288,9960
2022-08-12,13261,207288,9514
2022-08-13,13261,207288,10032
2022-08-14,13261,207288,7216
2022-08-15,13261,207288,8837
2022-08-16,13261,207288,10032
2022-08-17,13261,207288,9714
2022-08-18,13261,207288,6594
2022-08-19,13261,207288,6429
2022-08-20,13261,207288,8868
2022-08-21,13261,207288,7171
2022-08-22,13261,207288,6738
2022-08-23,13261,207288,3623
2022-08-24,13261,207288,3508
2022-08-25,13261,207288,4460
2022-08-26,13261,207288,3380
2022-08-27,13261,207288,7369
2022-08-28,13261,207288,7795
2022-08-29,13261,207288,6725
2022-08-30,13261,207288,13365
2022-08-31,13261,207288,18793
2022-08-01,13261,216158,2947
2022-08-02,13261,216158,2683
2022-08-03,13261,216158,2598
2022-08-04,13261,216158,2620
2022-08-05,13261,216158,3171
2022-08-06,13261,216158,2698
2022-08-07,13261,216158,2862
2022-08-08,13261,216158,2681
2022-08-09,13261,216158,2746
2022-08-10,13261,216158,2686
2022-08-11,13261,216158,2090
2022-08-12,13261,216158,1780
2022-08-13,13261,216158,1877
2022-08-14,13261,216158,1985
2022-08-15,13261,216158,1740
2022-08-16,13261,216158,1366
2022-08-17,13261,216158,1322
2022-08-18,13261,216158,1306
2022-08-19,13261,216158,1274
2022-08-20,13261,216158,1757
2022-08-21,13261,216158,1421
2022-08-22,13261,216158,804
2022-08-23,13261,216158,823
2022-08-24,13261,216158,797
2022-08-26,13261,216158,767
2022-08-27,13261,216158,809
2022-08-28,13261,216158,856
2022-08-29,13261,216158,804
2022-08-30,13261,216158,1086
2022-08-31,13261,216158,797
2022-08-01,13261,408789,2102
2022-08-02,13261,408789,1914
2022-08-05,13261,408789,2262
2022-08-06,13261,408789,1925
2022-08-07,13261,408789,2042
2022-08-08,13261,408789,1912
2022-08-09,13261,408789,1959
2022-08-10,13261,408789,2402
2022-08-11,13261,408789,1869
2022-08-13,13261,408789,1883
2022-08-14,13261,408789,1991
2022-08-17,13261,408789,1853
2022-08-21,13261,408789,1991
2022-08-22,13261,408789,1871
2022-08-26,13261,408789,1785
2022-08-27,13261,408789,1883
2022-08-29,13261,408789,1871
2022-08-31,13261,408789,1853
2022-08-30,13261,502221,25
2022-08-31,13261,502221,18
2022-08-25,13261,502280,1683
2022-08-26,13261,502280,1275
2022-08-27,13261,502280,1345
2022-08-29,13261,502280,1337
2022-08-30,13261,502280,1805
2022-08-31,13261,502280,875
2022-08-01,13261,551180,14458
2022-08-02,13261,551180,11891
2022-08-03,13261,551180,11477
2022-08-04,13261,551180,7927
2022-08-05,13261,551180,9594
2022-08-06,13261,551180,9420
2022-08-07,13261,551180,9013
2022-08-08,13261,551180,8926
2022-08-09,13261,551180,7992
2022-08-10,13261,551180,9802
2022-08-11,13261,551180,8004
2022-08-12,13261,551180,7580
2022-08-13,13261,551180,6952
2022-08-14,13261,551180,6675
2022-08-15,13261,551180,7382
2022-08-16,13261,551180,7459
2022-08-17,13261,551180,7935
2022-08-18,13261,551180,7243
2022-08-19,13261,551180,7059
2022-08-20,13261,551180,10493
2022-08-21,13261,551180,8486
2022-08-22,13261,551180,10839
2022-08-23,13261,551180,8329
2022-08-24,13261,551180,8886
2022-08-25,13261,551180,10609
2022-08-26,13261,551180,8040
2022-08-27,13261,551180,9542
2022-08-28,13261,551180,11612
2022-08-29,13261,551180,10030
2022-08-30,13261,551180,15264
2022-08-31,13261,551180,9989
2022-08-01,13261,558846,221
2022-08-03,13261,558846,195
2022-08-05,13261,558846,238
2022-08-07,13261,558846,215
2022-08-08,13261,558846,201
2022-08-09,13261,558846,206
2022-08-10,13261,558846,253
2022-08-11,13261,558846,197
2022-08-12,13261,558846,157
2022-08-13,13261,558846,166
2022-08-15,13261,558846,215
2022-08-16,13261,558846,169
2022-08-17,13261,558846,163
2022-08-18,13261,558846,106
2022-08-19,13261,558846,103
2022-08-21,13261,558846,115
2022-08-22,13261,558846,77
2022-08-23,13261,558846,78
2022-08-24,13261,558846,76
2022-08-25,13261,558846,56
2022-08-26,13261,558846,43
2022-08-27,13261,558846,1483
2022-08-30,13261,558846,1991
2022-08-31,13261,558846,1460
2022-08-01,13261,558873,950
2022-08-02,13261,558873,865
2022-08-03,13261,558873,838
2022-08-04,13261,558873,845
2022-08-05,13261,558873,1022
2022-08-06,13261,558873,870
2022-08-07,13261,558873,923
2022-08-08,13261,558873,10289
2022-08-09,13261,558873,10538
2022-08-10,13261,558873,12925
2022-08-11,13261,558873,10056
2022-08-12,13261,558873,13530
2022-08-13,13261,558873,14210
2022-08-14,13261,558873,15031
2022-08-15,13261,558873,8231
2022-08-16,13261,558873,6461
2022-08-17,13261,558873,6256
2022-08-18,13261,558873,9513
2022-08-19,13261,558873,5924
2022-08-20,13261,558873,8171
2022-08-21,13261,558873,6608
2022-08-22,13261,558873,6209
2022-08-23,13261,558873,6351
2022-08-24,13261,558873,6150
2022-08-25,13261,558873,3993
2022-08-26,13261,558873,3026
2022-08-27,13261,558873,3191
2022-08-28,13261,558873,3375
2022-08-29,13261,558873,3171
2022-08-30,13261,558873,4283
2022-08-31,13261,558873,3141
2022-08-01,13261,560271,111
2022-08-02,13261,560271,101
2022-08-03,13261,560271,97
2022-08-04,13261,560271,98
2022-08-05,13261,560271,75
2022-08-06,13261,560271,224
2022-08-07,13261,560271,237
2022-08-08,13261,560271,222
2022-08-09,13261,560271,198
2022-08-10,13261,560271,243
2022-08-11,13261,560271,189
2022-08-12,13261,560271,181
2022-08-13,13261,560271,51
2022-08-14,13261,560271,54
2022-08-15,13261,560271,66
2022-08-16,13261,560271,52
2022-08-17,13261,560271,213
2022-08-18,13261,560271,210
2022-08-19,13261,560271,205
2022-08-20,13261,560271,282
2022-08-21,13261,560271,206
2022-08-22,13261,560271,194
2022-08-23,13261,560271,198
2022-08-25,13261,560271,69
2022-08-26,13261,560271,52
2022-08-27,13261,560271,55
2022-08-28,13261,560271,58
2022-08-29,13261,560271,55
2022-08-30,13261,560271,74
2022-08-31,13261,560271,54
2022-08-01,13415,100487,13787
2022-08-02,13415,100487,11176
2022-08-03,13415,100487,9487
2022-08-04,13415,100487,9684
2022-08-05,13415,100487,12392
2022-08-06,13415,100487,11899
2022-08-07,13415,100487,10982
2022-08-08,13415,100487,10277
2022-08-09,13415,100487,10790
2022-08-10,13415,100487,14080
2022-08-11,13415,100487,12305
2022-08-12,13415,100487,10928
2022-08-13,13415,100487,10577
2022-08-14,13415,100487,11447
2022-08-15,13415,100487,13717
2022-08-16,13415,100487,10632
2022-08-17,13415,100487,9987
2022-08-18,13415,100487,8387
2022-08-19,13415,100487,7990
2022-08-20,13415,100487,10189
2022-08-21,13415,100487,9184
2022-08-22,13415,100487,8881
2022-08-23,13415,100487,8498
2022-08-24,13415,100487,7689
2022-08-25,13415,100487,8940
2022-08-26,13415,100487,9816
2022-08-27,13415,100487,10770
2022-08-28,13415,100487,10684
2022-08-29,13415,100487,10065
2022-08-30,13415,100487,14371
2022-08-31,13415,100487,11618
2022-08-01,13911,100487,830
2022-08-02,13911,100487,635
2022-08-03,13911,100487,405
2022-08-04,13911,100487,470
2022-08-05,13911,100487,569
2022-08-06,13911,100487,619
2022-08-07,13911,100487,648
2022-08-08,13911,100487,566
2022-08-09,13911,100487,549
2022-08-10,13911,100487,804
2022-08-11,13911,100487,572
2022-08-12,13911,100487,607
2022-08-13,13911,100487,503
2022-08-14,13911,100487,623
2022-08-15,13911,100487,762
2022-08-16,13911,100487,819
2022-08-17,13911,100487,644
2022-08-18,13911,100487,698
2022-08-19,13911,100487,610
2022-08-20,13911,100487,943
2022-08-21,13911,100487,683
2022-08-22,13911,100487,631
2022-08-23,13911,100487,442
2022-08-24,13911,100487,390
2022-08-25,13911,100487,423
2022-08-26,13911,100487,395
2022-08-27,13911,100487,350
2022-08-28,13911,100487,370
2022-08-29,13911,100487,348
2022-08-30,13911,100487,575
2022-08-31,13911,100487,414
2022-08-01,14293,100181,1913
2022-08-02,14293,100181,1742
2022-08-03,14293,100181,1687
2022-08-04,14293,100181,1701
2022-08-05,14293,100181,2059
2022-08-06,14293,100181,310
2022-08-07,14293,100181,313
2022-08-08,14293,100181,293
2022-08-09,14293,100181,300
2022-08-10,14293,100181,368
2022-08-11,14293,100181,287
2022-08-12,14293,100181,274
2022-08-13,14293,100181,289
2022-08-14,14293,100181,305
2022-08-15,14293,100181,374
2022-08-16,14293,100181,294
2022-08-17,14293,100181,284
2022-08-18,14293,100181,281
2022-08-19,14293,100181,274
2022-08-20,14293,100181,378
2022-08-21,14293,100181,305
2022-08-22,14293,100181,287
2022-08-23,14293,100181,294
2022-08-24,14293,100181,284
2022-08-25,14293,100181,361
2022-08-26,14293,100181,274
2022-08-27,14293,100181,77
2022-08-28,14293,100181,82
2022-08-29,14293,100181,77
2022-08-30,14293,100181,104
