date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-11,10801,110365,167,17,1475,0,0,0,2,1,5
2022-08-19,10801,110365,167,17,1475,0,0,0,2,1,5
2022-08-20,10801,110365,167,17,1475,0,0,0,2,1,5
2022-08-01,10801,201925,1920,192,16770,0,0,0,34,10,75
2022-08-02,10801,201925,1399,140,12219,0,0,0,30,9,66
2022-08-03,10801,201925,2295,230,20045,0,0,0,33,10,72
2022-08-04,10801,201925,2901,290,25338,0,0,0,36,11,79
2022-08-05,10801,201925,4402,440,38448,0,0,0,38,12,83
2022-08-06,10801,201925,4852,485,42378,0,0,0,43,13,94
2022-08-07,10801,201925,5677,568,49584,1,0,2,44,13,96
2022-08-08,10801,201925,6567,657,57358,1,0,2,46,14,101
2022-08-09,10801,201925,7611,761,66476,1,0,2,46,14,101
2022-08-10,10801,201925,8296,830,72459,1,0,2,42,13,92
2022-08-11,10801,201925,10451,1045,91281,1,0,2,43,13,94
2022-08-12,10801,201925,6430,643,56161,1,0,2,38,12,83
2022-08-13,10801,201925,6095,610,53235,1,0,2,36,11,79
2022-08-14,10801,201925,7186,719,62764,1,0,2,36,11,79
2022-08-15,10801,201925,7404,740,64668,1,0,2,32,10,70
2022-08-16,10801,201925,6330,633,55288,1,0,2,29,9,64
2022-08-17,10801,201925,5280,528,46117,1,0,2,31,10,68
2022-08-18,10801,201925,4292,429,37487,0,0,0,31,10,68
2022-08-19,10801,201925,7020,702,61314,1,0,2,38,12,83
2022-08-20,10801,201925,9840,984,85945,1,0,2,40,12,88
2022-08-21,10801,201925,10548,1055,92129,1,0,2,45,14,99
2022-08-22,10801,201925,12426,1243,108531,1,0,2,52,16,114
2022-08-23,10801,201925,13880,1388,121231,1,0,2,56,17,123
2022-08-24,10801,201925,12826,1283,112025,1,0,2,55,17,121
2022-08-25,10801,201925,18766,1877,163906,2,1,4,60,18,131
2022-08-26,10801,201925,11674,1167,101963,1,0,2,55,17,121
2022-08-27,10801,201925,11634,1163,101614,1,0,2,57,17,125
2022-08-28,10801,201925,13513,1351,118026,1,0,2,57,17,125
2022-08-29,10801,201925,11433,1143,99858,1,0,2,51,16,112
2022-08-30,10801,201925,11606,1161,101369,1,0,2,49,15,107
2022-08-31,10801,201925,8639,864,75455,1,0,2,43,13,94
2022-08-03,10801,207288,198,20,1748,0,0,0,2,1,4
2022-08-10,10801,207288,252,25,2225,0,0,0,3,1,6
2022-08-19,10801,207288,233,23,2058,0,0,0,3,1,6
2022-08-21,10801,207288,264,26,2331,0,0,0,3,1,6
2022-08-24,10801,207288,237,24,2093,0,0,0,3,1,6
2022-08-27,10801,207288,191,19,1687,0,0,0,3,1,6
2022-08-05,10801,215913,725,72,5190,0,0,0,2,1,5
2022-08-28,10801,215913,788,79,5641,0,0,0,2,1,5
2022-08-01,10801,402279,70851,7085,494926,12,5,26,900,321,1962
2022-08-02,10801,402279,46127,4613,322217,9,3,20,792,282,1727
2022-08-03,10801,402279,44051,4405,307716,8,3,17,822,293,1792
2022-08-04,10801,402279,49299,4930,344375,9,3,20,857,305,1868
2022-08-05,10801,402279,57913,5791,404548,11,4,24,875,312,1908
2022-08-06,10801,402279,53898,5390,376501,10,4,22,937,334,2043
2022-08-07,10801,402279,62600,6260,437289,12,5,26,900,321,1962
2022-08-08,10801,402279,62939,6294,439657,12,5,26,906,323,1975
2022-08-09,10801,402279,63987,6399,446977,12,5,26,914,326,1993
2022-08-10,10801,402279,88021,8802,614866,17,7,37,909,324,1982
2022-08-11,10801,402279,79034,7903,552087,15,6,33,919,327,2004
2022-08-12,10801,402279,60625,6062,423492,11,4,24,880,314,1919
2022-08-13,10801,402279,58076,5808,405687,11,4,24,845,301,1842
2022-08-14,10801,402279,62598,6260,437275,12,5,26,835,298,1820
2022-08-15,10801,402279,90222,9022,630241,17,7,37,779,278,1698
2022-08-16,10801,402279,55777,5578,389627,10,4,22,770,274,1679
2022-08-17,10801,402279,54091,5409,377850,10,4,22,745,265,1624
2022-08-18,10801,402279,49527,4953,345968,9,3,20,676,241,1474
2022-08-19,10801,402279,42801,4280,298984,8,3,17,619,221,1349
2022-08-20,10801,402279,69528,6953,485684,13,5,28,629,224,1371
2022-08-21,10801,402279,50468,5047,352541,10,4,22,628,224,1369
2022-08-22,10801,402279,48556,4856,339185,9,3,20,598,213,1304
2022-08-23,10801,402279,46133,4613,322259,9,3,20,534,190,1164
2022-08-24,10801,402279,47949,4795,334945,9,3,20,520,185,1134
2022-08-25,10801,402279,71823,7182,501715,14,5,30,531,189,1158
2022-08-26,10801,402279,41999,4200,293382,8,3,17,525,187,1145
2022-08-27,10801,402279,44536,4454,311104,9,3,20,533,190,1162
2022-08-28,10801,402279,49921,4992,348720,10,4,22,512,182,1116
2022-08-29,10801,402279,47559,4756,332221,9,3,20,487,174,1062
2022-08-30,10801,402279,73142,7314,510929,14,5,30,489,174,1066
2022-08-31,10801,402279,46168,4617,322504,9,3,20,473,169,1031
2022-08-02,10801,407120,109,11,765,0,0,0,2,1,4
2022-08-03,10801,407120,116,12,814,0,0,0,2,1,4
2022-08-06,10801,407120,145,14,1017,0,0,0,2,1,4
2022-08-22,10801,407120,176,18,1235,0,0,0,3,1,6
2022-08-26,10801,407120,105,10,737,0,0,0,2,1,4
2022-08-01,10801,508456,6951,695,53367,2,1,4,41,13,95
2022-08-02,10801,508456,7341,734,56362,2,1,4,35,11,81
2022-08-03,10801,508456,7386,739,56707,2,1,4,36,11,83
2022-08-04,10801,508456,7024,702,53928,2,1,4,36,11,83
2022-08-05,10801,508456,10920,1092,83840,3,1,6,39,12,90
2022-08-06,10801,508456,17131,1713,131526,3,1,6,45,14,104
2022-08-07,10801,508456,18121,1812,139126,4,2,9,50,15,116
2022-08-08,10801,508456,13495,1350,103610,3,1,6,51,16,118
2022-08-09,10801,508456,11760,1176,90289,2,1,4,51,16,118
2022-08-10,10801,508456,19627,1963,150689,4,2,9,54,17,125
2022-08-11,10801,508456,15735,1574,120808,3,1,6,53,16,123
2022-08-12,10801,508456,15351,1535,117859,3,1,6,56,17,130
2022-08-13,10801,508456,14937,1494,114681,2,1,4,55,17,127
2022-08-14,10801,508456,14824,1482,113813,3,1,6,53,16,123
2022-08-15,10801,508456,15464,1546,118727,3,1,6,49,15,113
2022-08-16,10801,508456,9404,940,72200,2,1,4,45,14,104
2022-08-17,10801,508456,7735,774,59387,2,1,4,44,13,102
2022-08-18,10801,508456,6383,638,49006,1,0,2,45,14,104
2022-08-19,10801,508456,6617,662,50803,1,0,2,42,13,97
2022-08-20,10801,508456,16187,1619,124278,3,1,6,48,15,111
2022-08-21,10801,508456,9607,961,73759,2,1,4,50,15,116
2022-08-22,10801,508456,7861,786,60354,2,1,4,48,15,111
2022-08-23,10801,508456,8529,853,65483,2,1,4,48,15,111
2022-08-24,10801,508456,8599,860,66020,2,1,4,156,48,361
2022-08-25,10801,508456,10838,1084,83210,3,1,6,174,53,403
2022-08-26,10801,508456,7314,731,56154,2,1,4,164,50,380
2022-08-27,10801,508456,15488,1549,118911,2,1,4,183,56,424
2022-08-28,10801,508456,14640,1464,112401,2,1,4,190,58,440
2022-08-29,10801,508456,10612,1061,81475,2,1,4,176,54,408
2022-08-30,10801,508456,10995,1100,84416,2,1,4,190,58,440
2022-08-31,10801,508456,8956,896,68761,1,0,2,77,24,178
2022-08-03,10801,509434,29,3,209,0,0,0,2,1,5
2022-08-06,10801,509434,37,4,267,0,0,0,3,1,7
2022-08-07,10801,509434,41,4,295,0,0,0,3,1,7
2022-08-08,10801,509434,36,4,259,0,0,0,2,1,5
2022-08-18,10801,509434,27,3,195,0,0,0,2,1,5
2022-08-20,10801,509434,48,5,346,0,0,0,3,1,7
2022-08-29,10801,509434,28,3,202,0,0,0,2,1,5
2022-08-01,10801,551180,103,10,910,0,0,0,5,2,11
2022-08-04,10801,551180,89,9,786,0,0,0,4,1,9
2022-08-05,10801,551180,70,7,618,0,0,0,5,2,11
2022-08-06,10801,551180,65,6,574,0,0,0,5,2,11
2022-08-07,10801,551180,71,7,627,0,0,0,5,2,11
2022-08-09,10801,551180,48,5,424,0,0,0,5,2,11
2022-08-10,10801,551180,183,18,1616,0,0,0,5,2,11
2022-08-11,10801,551180,249,25,2199,0,0,0,5,2,11
2022-08-12,10801,551180,205,20,1810,0,0,0,5,2,11
2022-08-13,10801,551180,215,22,1899,0,0,0,5,2,11
2022-08-14,10801,551180,235,24,2075,0,0,0,5,2,11
2022-08-15,10801,551180,296,30,2614,0,0,0,5,2,11
2022-08-17,10801,551180,212,21,1872,0,0,0,4,1,9
2022-08-18,10801,551180,130,13,1148,0,0,0,4,1,9
2022-08-19,10801,551180,126,13,1113,0,0,0,4,1,9
2022-08-22,10801,551180,136,14,1201,0,0,0,4,1,9
2022-08-23,10801,551180,122,12,1077,0,0,0,3,1,6
2022-08-25,10801,551180,166,17,1466,0,0,0,4,1,9
2022-08-27,10801,551180,126,13,1113,0,0,0,3,1,6
2022-08-28,10801,551180,133,13,1174,0,0,0,4,1,9
2022-08-29,10801,551180,121,12,1069,0,0,0,4,1,9
2022-08-16,10801,551732,157,16,1386,0,0,0,2,1,4
2022-08-17,10801,551732,156,16,1378,0,0,0,2,1,4
2022-08-24,10801,551732,156,16,1378,0,0,0,2,1,4
2022-08-28,10801,551732,175,18,1545,0,0,0,2,1,4
2022-08-03,10801,564895,17,2,93,0,0,0,3,1,7
2022-08-06,10801,564895,22,2,120,0,0,0,3,1,7
2022-08-09,10801,564895,20,2,109,0,0,0,3,1,7
2022-08-12,10801,564895,16,2,88,0,0,0,3,1,7
2022-08-13,10801,564895,17,2,93,0,0,0,3,1,7
2022-08-20,10801,564895,27,3,148,0,0,0,3,1,7
2022-08-24,10801,564895,16,2,88,0,0,0,3,1,7
2022-08-25,10801,564895,27,3,148,0,0,0,3,1,7
2022-08-27,10801,564895,16,2,88,0,0,0,3,1,7
2022-08-28,10801,564895,17,2,93,0,0,0,3,1,7
2022-08-30,10801,564895,23,2,126,0,0,0,3,1,7
2022-08-31,10801,564895,15,2,82,0,0,0,3,1,7
2022-08-03,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-06,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-07,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-13,10801,567554,23,2,203,0,0,0,3,1,7
2022-08-14,10801,567554,23,2,203,0,0,0,3,1,7
2022-08-15,10801,567554,23,2,203,0,0,0,3,1,7
2022-08-16,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-19,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-20,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-26,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-30,10801,567554,23,2,203,0,0,0,2,1,5
2022-08-01,11456,201632,128,13,1130,0,0,0,4,1,9
2022-08-02,11456,201632,99,10,874,0,0,0,3,1,7
2022-08-03,11456,201632,101,10,892,0,0,0,3,1,7
2022-08-04,11456,201632,103,10,910,0,0,0,3,1,7
2022-08-05,11456,201632,127,13,1122,0,0,0,3,1,7
2022-08-06,11456,201632,98,10,865,0,0,0,4,1,9
2022-08-07,11456,201632,109,11,963,0,0,0,4,1,9
2022-08-08,11456,201632,103,10,910,0,0,0,3,1,7
2022-08-09,11456,201632,103,10,910,0,0,0,3,1,7
2022-08-10,11456,201632,142,14,1254,0,0,0,4,1,9
2022-08-11,11456,201632,103,10,910,0,0,0,5,2,11
2022-08-12,11456,201632,308,31,2720,0,0,0,5,2,11
2022-08-13,11456,201632,314,31,2773,0,0,0,5,2,11
2022-08-14,11456,201632,595,60,5254,0,0,0,5,2,11
2022-08-15,11456,201632,785,78,6932,0,0,0,5,2,11
2022-08-16,11456,201632,562,56,4963,0,0,0,5,2,11
2022-08-17,11456,201632,575,58,5078,0,0,0,5,2,11
2022-08-18,11456,201632,590,59,5210,0,0,0,5,2,11
2022-08-19,11456,201632,265,26,2340,0,0,0,4,1,9
2022-08-20,11456,201632,374,37,3303,0,0,0,5,2,11
2022-08-21,11456,201632,92,9,812,0,0,0,5,2,11
2022-08-22,11456,201632,87,9,768,0,0,0,5,2,11
2022-08-23,11456,201632,87,9,768,0,0,0,4,1,9
2022-08-24,11456,201632,89,9,786,0,0,0,4,1,9
2022-08-25,11456,201632,121,12,1069,0,0,0,4,1,9
2022-08-26,11456,201632,81,8,715,0,0,0,4,1,9
2022-08-27,11456,201632,82,8,724,0,0,0,4,1,9
2022-08-28,11456,201632,91,9,804,0,0,0,4,1,9
2022-08-29,11456,201632,86,9,759,0,0,0,4,1,9
2022-08-30,11456,201632,120,12,1060,0,0,0,4,1,9
2022-08-31,11456,201632,88,9,777,0,0,0,4,1,9
2022-08-01,12234,101020,5293,529,46741,1,0,2,13,4,29
2022-08-02,12234,101020,4337,434,38299,1,0,2,14,4,32
2022-08-03,12234,101020,3979,398,35138,0,0,0,14,4,32
2022-08-04,12234,101020,4876,488,43059,1,0,2,15,5,34
2022-08-05,12234,101020,5852,585,51678,1,0,2,14,4,32
2022-08-06,12234,101020,5385,538,47554,1,0,2,15,5,34
2022-08-07,12234,101020,6328,633,55881,1,0,2,15,5,34
2022-08-08,12234,101020,5813,581,51333,1,0,2,16,5,36
2022-08-09,12234,101020,5451,545,48137,1,0,2,14,4,32
2022-08-10,12234,101020,7323,732,64668,1,0,2,14,4,32
2022-08-11,12234,101020,6612,661,58389,1,0,2,15,5,34
2022-08-12,12234,101020,5379,538,47501,1,0,2,15,5,34
2022-08-13,12234,101020,5153,515,45505,1,0,2,15,5,34
2022-08-14,12234,101020,5096,510,45002,1,0,2,15,5,34
2022-08-15,12234,101020,7055,706,62301,1,0,2,15,5,34
2022-08-16,12234,101020,4284,428,37831,1,0,2,15,5,34
2022-08-17,12234,101020,4308,431,38043,1,0,2,14,4,32
2022-08-18,12234,101020,3544,354,31296,0,0,0,13,4,29
2022-08-19,12234,101020,3415,342,30157,0,0,0,12,4,27
2022-08-20,12234,101020,4873,487,43032,1,0,2,11,3,25
2022-08-21,12234,101020,3575,358,31570,0,0,0,10,3,23
2022-08-22,12234,101020,3714,371,32798,1,0,2,10,3,23
2022-08-23,12234,101020,3575,358,31570,1,0,2,10,3,23
2022-08-24,12234,101020,3668,367,32391,1,0,2,11,3,25
2022-08-25,12234,101020,5916,592,52243,1,0,2,11,3,25
2022-08-26,12234,101020,3282,328,28983,0,0,0,11,3,25
2022-08-27,12234,101020,3317,332,29292,0,0,0,11,3,25
2022-08-28,12234,101020,3132,313,27658,0,0,0,12,4,27
2022-08-29,12234,101020,2560,256,22607,0,0,0,12,4,27
2022-08-30,12234,101020,3563,356,31464,0,0,0,12,4,27
2022-08-31,12234,101020,3046,305,26899,0,0,0,16,5,36
2022-08-04,12234,205761,113,11,938,0,0,0,1,0,2
2022-08-05,12234,205761,153,15,1270,0,0,0,1,0,2
2022-08-06,12234,205761,114,11,946,0,0,0,1,0,2
2022-08-07,12234,205761,124,12,1029,0,0,0,1,0,2
2022-08-10,12234,205761,170,17,1411,0,0,0,1,0,2
2022-08-17,12234,205761,109,11,904,0,0,0,1,0,2
2022-08-24,12234,205761,109,11,904,0,0,0,1,0,2
2022-08-27,12234,205761,106,11,880,0,0,0,1,0,2
2022-08-01,12234,214781,54958,5496,470064,10,4,22,101,33,230
2022-08-02,12234,214781,33348,3335,285231,7,3,16,81,27,184
2022-08-03,12234,214781,33786,3379,288977,7,3,16,87,29,198
2022-08-04,12234,214781,39479,3948,337670,9,4,20,97,32,220
2022-08-05,12234,214781,52232,5223,446748,12,5,27,112,37,255
2022-08-06,12234,214781,41414,4141,354220,9,4,20,111,36,252
2022-08-07,12234,214781,43486,4349,371943,10,4,22,116,38,264
2022-08-08,12234,214781,39997,4000,342101,9,4,20,115,38,261
2022-08-09,12234,214781,39405,3940,337037,9,4,20,115,38,261
2022-08-10,12234,214781,55843,5584,477634,13,6,29,131,43,298
2022-08-11,12234,214781,43753,4375,374226,10,4,22,128,42,291
2022-08-12,12234,214781,37122,3712,317510,8,3,18,128,42,291
2022-08-13,12234,214781,36635,3664,313345,8,3,18,127,42,289
2022-08-14,12234,214781,39042,3904,333932,9,4,20,129,42,293
2022-08-15,12234,214781,64379,6438,550644,14,6,31,148,49,336
2022-08-16,12234,214781,39131,3913,334694,8,3,18,125,41,284
2022-08-17,12234,214781,39247,3925,335686,9,4,20,117,38,266
2022-08-18,12234,214781,42002,4200,359250,9,4,20,111,36,252
2022-08-19,12234,214781,33517,3352,286676,7,3,16,102,33,232
2022-08-20,12234,214781,57333,5733,490378,13,6,29,106,35,241
2022-08-21,12234,214781,38937,3894,333034,9,4,20,102,33,232
2022-08-22,12234,214781,37340,3734,319375,8,3,18,101,33,230
2022-08-23,12234,214781,36201,3620,309633,8,3,18,101,33,230
2022-08-24,12234,214781,37059,3706,316971,8,3,18,99,32,225
2022-08-25,12234,214781,59896,5990,512300,13,6,29,111,36,252
2022-08-26,12234,214781,34261,3426,293040,7,3,16,95,31,216
2022-08-27,12234,214781,34455,3446,294699,7,3,16,95,31,216
2022-08-28,12234,214781,34731,3473,297060,8,3,18,98,32,223
2022-08-29,12234,214781,33449,3345,286094,7,3,16,99,32,225
2022-08-30,12234,214781,52421,5242,448365,11,5,25,110,36,250
2022-08-31,12234,214781,32937,3294,281715,7,3,16,99,32,225
2022-08-04,12234,216424,413,41,3647,0,0,0,2,1,5
2022-08-06,12234,216424,441,44,3894,0,0,0,2,1,5
2022-08-08,12234,216424,444,44,3921,0,0,0,2,1,5
2022-08-13,12234,216424,398,40,3515,0,0,0,2,1,5
2022-08-14,12234,216424,366,37,3232,0,0,0,2,1,5
2022-08-15,12234,216424,536,54,4733,0,0,0,2,1,5
2022-08-16,12234,216424,356,36,3144,0,0,0,1,0,2
2022-08-19,12234,216424,602,60,5316,0,0,0,1,0,2
2022-08-20,12234,216424,853,85,7533,0,0,0,2,1,5
2022-08-21,12234,216424,705,70,6226,0,0,0,2,1,5
2022-08-24,12234,216424,656,66,5793,0,0,0,1,0,2
2022-08-27,12234,216424,669,67,5908,0,0,0,1,0,2
2022-08-31,12234,216424,656,66,5793,0,0,0,2,1,5
2022-08-01,12234,567645,23407,2341,182666,4,1,9,61,19,141
2022-08-02,12234,567645,19051,1905,148672,4,1,9,51,16,118
2022-08-03,12234,567645,18635,1864,145426,4,1,9,58,18,134
2022-08-04,12234,567645,20812,2081,162415,4,1,9,63,19,146
2022-08-05,12234,567645,24417,2442,190548,5,2,11,63,19,146
2022-08-06,12234,567645,22713,2271,177250,5,2,11,67,21,155
2022-08-07,12234,567645,24779,2478,193373,5,2,11,72,22,167
2022-08-08,12234,567645,20619,2062,160909,4,1,9,66,20,153
2022-08-09,12234,567645,22035,2204,171959,5,2,11,68,21,157
2022-08-10,12234,567645,29647,2965,231362,6,2,13,74,23,171
2022-08-11,12234,567645,23977,2398,187114,5,2,11,68,21,157
2022-08-12,12234,567645,19515,1952,152293,4,1,9,61,19,141
2022-08-13,12234,567645,17973,1797,140260,4,1,9,58,18,134
2022-08-14,12234,567645,18856,1886,147150,4,1,9,60,18,139
2022-08-15,12234,567645,26344,2634,205586,5,2,11,64,20,148
2022-08-16,12234,567645,18698,1870,145917,4,1,9,54,17,125
2022-08-17,12234,567645,18697,1870,145910,4,1,9,54,17,125
2022-08-18,12234,567645,17051,1705,133064,3,1,7,52,16,120
2022-08-19,12234,567645,15397,1540,120157,3,1,7,50,15,116
2022-08-20,12234,567645,22944,2294,179053,5,2,11,58,18,134
2022-08-21,12234,567645,17311,1731,135093,4,1,9,53,16,123
2022-08-22,12234,567645,16384,1638,127859,3,1,7,51,16,118
2022-08-23,12234,567645,16615,1662,129662,3,1,7,55,17,127
2022-08-24,12234,567645,17660,1766,137817,3,1,7,59,18,137
2022-08-25,12234,567645,25129,2513,196104,5,2,11,66,20,153
2022-08-26,12234,567645,15990,1599,124784,3,1,7,56,17,130
2022-08-27,12234,567645,16577,1658,129365,3,1,7,61,19,141
2022-08-28,12234,567645,18421,1842,143756,3,1,7,67,21,155
2022-08-29,12234,567645,16679,1668,130161,3,1,7,65,20,151
2022-08-30,12234,567645,24740,2474,193069,5,2,11,73,22,169
2022-08-31,12234,567645,17069,1707,133205,3,1,7,67,21,155
2022-08-01,12356,110435,38209,3821,337416,6,2,13,198,61,459
2022-08-02,12356,110435,33383,3338,294798,5,2,11,192,59,445
2022-08-03,12356,110435,26725,2672,236003,5,2,11,185,57,428
2022-08-04,12356,110435,22741,2274,200821,5,2,11,189,58,438
2022-08-05,12356,110435,31308,3131,276474,7,2,16,203,62,470
2022-08-06,12356,110435,28761,2876,253982,6,2,13,217,67,503
2022-08-07,12356,110435,34847,3485,307726,6,2,13,231,71,535
2022-08-08,12356,110435,31461,3146,277825,6,2,13,236,72,547
2022-08-09,12356,110435,52470,5247,463351,9,3,20,427,131,989
2022-08-10,12356,110435,74979,7498,662124,13,4,29,501,154,1160
2022-08-11,12356,110435,60287,6029,532382,11,4,25,524,161,1214
2022-08-12,12356,110435,60261,6026,532152,10,3,22,532,163,1232
2022-08-13,12356,110435,60432,6043,533662,10,3,22,536,164,1241
2022-08-14,12356,110435,68990,6899,609236,11,4,25,549,168,1271
2022-08-15,12356,110435,89685,8968,791989,15,5,34,555,170,1285
2022-08-16,12356,110435,44856,4486,396114,8,3,18,366,112,848
2022-08-17,12356,110435,35939,3594,317370,7,2,16,320,98,741
2022-08-18,12356,110435,26439,2644,233477,6,2,13,291,89,674
2022-08-19,12356,110435,27136,2714,239632,9,3,20,325,100,753
2022-08-20,12356,110435,38711,3871,341849,9,3,20,309,95,716
2022-08-21,12356,110435,37667,3767,332629,11,4,25,301,92,697
2022-08-22,12356,110435,30069,3007,265533,10,3,22,284,87,658
2022-08-23,12356,110435,29664,2966,261956,9,3,20,265,81,614
2022-08-24,12356,110435,25711,2571,227048,5,2,11,213,65,493
2022-08-25,12356,110435,34068,3407,300847,8,3,18,213,65,493
2022-08-26,12356,110435,23221,2322,205060,5,2,11,203,62,470
2022-08-27,12356,110435,24786,2479,218880,5,2,11,204,63,472
2022-08-28,12356,110435,25112,2511,221759,5,2,11,201,62,465
2022-08-29,12356,110435,23456,2346,207135,5,2,11,197,60,456
2022-08-30,12356,110435,33592,3359,296644,7,2,16,199,61,461
2022-08-31,12356,110435,20114,2011,177622,4,1,9,193,59,447
2022-08-04,12356,207802,22,2,194,0,0,0,2,1,5
2022-08-07,12356,207802,26,3,230,0,0,0,2,1,5
2022-08-08,12356,207802,23,2,203,0,0,0,2,1,5
2022-08-09,12356,207802,23,2,203,0,0,0,2,1,5
2022-08-10,12356,207802,28,3,247,0,0,0,2,1,5
2022-08-11,12356,207802,22,2,194,0,0,0,3,1,7
2022-08-13,12356,207802,24,2,212,0,0,0,3,1,7
2022-08-14,12356,207802,26,3,230,0,0,0,3,1,7
2022-08-15,12356,207802,29,3,256,0,0,0,3,1,7
2022-08-16,12356,207802,23,2,203,0,0,0,3,1,7
2022-08-17,12356,207802,22,2,194,0,0,0,2,1,5
2022-08-19,12356,207802,22,2,194,0,0,0,2,1,5
2022-08-29,12356,207802,23,2,203,0,0,0,2,1,5
2022-08-01,12612,207802,11119,1112,98190,2,1,4,61,19,141
2022-08-02,12612,207802,8181,818,72245,1,0,2,55,17,127
2022-08-03,12612,207802,8455,846,74664,1,0,2,54,17,125
2022-08-04,12612,207802,9309,931,82206,1,0,2,57,17,132
2022-08-05,12612,207802,10998,1100,97121,2,1,4,58,18,134
2022-08-06,12612,207802,9826,983,86771,2,1,4,60,18,139
2022-08-07,12612,207802,10248,1025,90498,2,1,4,59,18,137
