date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-05,10130,206471,3182,318,19590,1,0,2,100,33,212
2022-08-06,10130,206471,2960,296,18223,1,0,2,100,33,212
2022-08-07,10130,206471,3042,304,18728,1,0,2,100,33,212
2022-08-08,10130,206471,2841,284,17490,1,0,2,100,33,212
2022-08-09,10130,206471,2910,291,17915,1,0,2,100,33,212
2022-08-10,10130,206471,3240,324,19947,1,0,2,100,33,212
2022-08-11,10130,206471,2972,297,18297,1,0,2,100,33,212
2022-08-12,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-13,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-14,10130,206471,2615,262,16099,1,0,2,100,33,212
2022-08-15,10130,206471,2911,291,17921,1,0,2,100,33,212
2022-08-16,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-17,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-18,10130,206471,2844,284,17509,1,0,2,100,33,212
2022-08-19,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-20,10130,206471,3073,307,18919,1,0,2,100,33,212
2022-08-21,10130,206471,2628,263,16179,1,0,2,100,33,212
2022-08-22,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-23,10130,206471,2794,279,17201,1,0,2,100,33,212
2022-08-24,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-25,10130,206471,3052,305,18789,1,0,2,100,33,212
2022-08-26,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-27,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-28,10130,206471,2628,263,16179,1,0,2,100,33,212
2022-08-29,10130,206471,2589,259,15939,1,0,2,100,33,212
2022-08-30,10130,206471,2993,299,18426,1,0,2,100,33,212
2022-08-31,10130,206471,2591,259,15951,1,0,2,100,33,212
2022-08-01,10130,216173,506,51,3492,0,0,0,8,3,17
2022-08-02,10130,216173,390,39,2691,0,0,0,8,3,17
2022-08-03,10130,216173,397,40,2740,0,0,0,8,3,17
2022-08-04,10130,216173,467,47,3223,0,0,0,8,3,17
2022-08-05,10130,216173,577,58,3982,1,0,2,8,3,17
2022-08-06,10130,216173,469,47,3237,0,0,0,8,3,17
2022-08-07,10130,216173,517,52,3568,0,0,0,8,3,17
2022-08-08,10130,216173,484,48,3340,0,0,0,8,3,17
2022-08-09,10130,216173,478,48,3299,0,0,0,8,3,17
2022-08-10,10130,216173,653,65,4506,1,0,2,8,3,17
2022-08-11,10130,216173,525,52,3623,0,0,0,8,3,17
2022-08-12,10130,216173,364,36,2512,0,0,0,8,3,17
2022-08-13,10130,216173,384,38,2650,0,0,0,8,3,17
2022-08-14,10130,216173,417,42,2878,0,0,0,8,3,17
2022-08-15,10130,216173,579,58,3996,1,0,2,8,3,17
2022-08-16,10130,216173,390,39,2691,0,0,0,8,3,17
2022-08-17,10130,216173,397,40,2740,0,0,0,8,3,17
2022-08-18,10130,216173,489,49,3375,0,0,0,8,3,17
2022-08-19,10130,216173,364,36,2512,0,0,0,8,3,17
2022-08-20,10130,216173,570,57,3934,0,0,0,8,3,17
2022-08-21,10130,216173,417,42,2878,0,0,0,8,3,17
2022-08-22,10130,216173,394,39,2719,0,0,0,8,3,17
2022-08-23,10130,216173,504,50,3478,0,0,0,8,3,17
2022-08-24,10130,216173,397,40,2740,0,0,0,8,3,17
2022-08-25,10130,216173,556,56,3837,0,0,0,8,3,17
2022-08-26,10130,216173,364,36,2512,0,0,0,8,3,17
2022-08-27,10130,216173,384,38,2650,0,0,0,8,3,17
2022-08-28,10130,216173,417,42,2878,0,0,0,8,3,17
2022-08-29,10130,216173,394,39,2719,0,0,0,8,3,17
2022-08-30,10130,216173,574,57,3961,1,0,2,8,3,17
2022-08-31,10130,216173,397,40,2740,0,0,0,8,3,17
2022-08-01,10130,408789,247,25,2179,0,0,0,2,1,4
2022-08-02,10130,408789,210,21,1852,0,0,0,2,1,4
2022-08-03,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-04,10130,408789,204,20,1799,0,0,0,2,1,4
2022-08-05,10130,408789,264,26,2329,0,0,0,2,1,4
2022-08-06,10130,408789,204,20,1799,0,0,0,2,1,4
2022-08-07,10130,408789,224,22,1976,0,0,0,2,1,4
2022-08-08,10130,408789,217,22,1914,0,0,0,2,1,4
2022-08-09,10130,408789,218,22,1923,0,0,0,2,1,4
2022-08-10,10130,408789,270,27,2381,0,0,0,2,1,4
2022-08-11,10130,408789,240,24,2117,0,0,0,2,1,4
2022-08-12,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-13,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-14,10130,408789,216,22,1905,0,0,0,2,1,4
2022-08-15,10130,408789,269,27,2373,0,0,0,2,1,4
2022-08-16,10130,408789,210,21,1852,0,0,0,2,1,4
2022-08-17,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-18,10130,408789,230,23,2029,0,0,0,2,1,4
2022-08-19,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-20,10130,408789,251,25,2214,0,0,0,2,1,4
2022-08-21,10130,408789,216,22,1905,0,0,0,2,1,4
2022-08-22,10130,408789,210,21,1852,0,0,0,2,1,4
2022-08-23,10130,408789,249,25,2196,0,0,0,2,1,4
2022-08-24,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-25,10130,408789,248,25,2187,0,0,0,2,1,4
2022-08-26,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-27,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-28,10130,408789,216,22,1905,0,0,0,2,1,4
2022-08-29,10130,408789,210,21,1852,0,0,0,2,1,4
2022-08-30,10130,408789,271,27,2390,0,0,0,2,1,4
2022-08-31,10130,408789,202,20,1782,0,0,0,2,1,4
2022-08-01,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-02,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-03,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-04,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-05,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-06,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-07,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-08,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-09,10403,100181,104,10,917,0,0,0,0,0,0
2022-08-10,10403,100181,104,10,917,0,0,0,0,0,0
2022-08-11,10403,100181,104,10,917,0,0,0,0,0,0
2022-08-12,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-13,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-14,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-15,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-16,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-17,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-18,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-19,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-20,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-21,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-22,10403,100181,104,10,917,0,0,0,2,1,5
2022-08-23,10403,100181,104,10,917,0,0,0,3,1,7
2022-08-24,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-25,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-26,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-27,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-28,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-29,10403,100181,104,10,917,0,0,0,0,0,0
2022-08-30,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-31,10403,100181,104,10,917,0,0,0,1,0,2
2022-08-01,10403,201632,39,4,344,0,0,0,2,1,5
2022-08-02,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-03,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-04,10403,201632,36,4,318,0,0,0,2,1,5
2022-08-05,10403,201632,40,4,353,0,0,0,2,1,5
2022-08-06,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-07,10403,201632,37,4,326,0,0,0,2,1,5
2022-08-08,10403,201632,36,4,318,0,0,0,2,1,5
2022-08-09,10403,201632,36,4,318,0,0,0,2,1,5
2022-08-10,10403,201632,42,4,370,0,0,0,2,1,5
2022-08-11,10403,201632,39,4,344,0,0,0,2,1,5
2022-08-12,10403,201632,34,3,300,0,0,0,2,1,5
2022-08-13,10403,201632,34,3,300,0,0,0,2,1,5
2022-08-14,10403,201632,36,4,318,0,0,0,2,1,5
2022-08-15,10403,201632,40,4,353,0,0,0,2,1,5
2022-08-16,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-17,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-18,10403,201632,38,4,335,0,0,0,2,1,5
2022-08-19,10403,201632,34,3,300,0,0,0,2,1,5
2022-08-20,10403,201632,39,4,344,0,0,0,2,1,5
2022-08-21,10403,201632,36,4,318,0,0,0,2,1,5
2022-08-22,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-23,10403,201632,38,4,335,0,0,0,2,1,5
2022-08-24,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-25,10403,201632,40,4,353,0,0,0,2,1,5
2022-08-26,10403,201632,34,3,300,0,0,0,2,1,5
2022-08-27,10403,201632,34,3,300,0,0,0,2,1,5
2022-08-28,10403,201632,36,4,318,0,0,0,2,1,5
2022-08-29,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-30,10403,201632,40,4,353,0,0,0,2,1,5
2022-08-31,10403,201632,35,4,309,0,0,0,2,1,5
2022-08-01,10403,205582,285,28,2514,0,0,0,2,1,5
2022-08-02,10403,205582,255,26,2249,0,0,0,2,1,5
2022-08-03,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-04,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-05,10403,205582,372,37,3281,0,0,0,1,0,2
2022-08-06,10403,205582,262,26,2311,0,0,0,1,0,2
2022-08-07,10403,205582,270,27,2381,0,0,0,1,0,2
2022-08-08,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-09,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-10,10403,205582,344,34,3034,0,0,0,2,1,5
2022-08-11,10403,205582,314,31,2770,0,0,0,2,1,5
2022-08-12,10403,205582,255,26,2249,0,0,0,2,1,5
2022-08-13,10403,205582,258,26,2276,0,0,0,2,1,5
2022-08-14,10403,205582,266,27,2346,0,0,0,2,1,5
2022-08-15,10403,205582,322,32,2840,0,0,0,2,1,5
2022-08-16,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-17,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-18,10403,205582,297,30,2620,0,0,0,1,0,2
2022-08-19,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-20,10403,205582,382,38,3369,0,0,0,1,0,2
2022-08-21,10403,205582,266,27,2346,0,0,0,2,1,5
2022-08-22,10403,205582,255,26,2249,0,0,0,1,0,2
2022-08-23,10403,205582,285,28,2514,0,0,0,2,1,5
2022-08-24,10403,205582,255,26,2249,0,0,0,2,1,5
2022-08-25,10403,205582,337,34,2972,0,0,0,2,1,5
2022-08-26,10403,205582,255,26,2249,0,0,0,2,1,5
2022-08-27,10403,205582,258,26,2276,0,0,0,2,1,5
2022-08-28,10403,205582,266,27,2346,0,0,0,2,1,5
2022-08-29,10403,205582,255,26,2249,0,0,0,2,1,5
2022-08-30,10403,205582,321,32,2831,0,0,0,2,1,5
2022-08-31,10403,205582,255,26,2249,0,0,0,2,1,5
2022-08-01,10403,205611,106,11,935,0,0,0,0,0,0
2022-08-02,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-03,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-04,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-05,10403,205611,111,11,979,0,0,0,1,0,2
2022-08-06,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-07,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-08,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-09,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-10,10403,205611,114,11,1005,0,0,0,1,0,2
2022-08-11,10403,205611,109,11,961,0,0,0,1,0,2
2022-08-12,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-13,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-14,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-15,10403,205611,111,11,979,0,0,0,1,0,2
2022-08-16,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-17,10403,205611,102,10,900,0,0,0,1,0,2
2022-08-18,10403,205611,106,11,935,0,0,0,2,1,4
2022-08-19,10403,205611,102,10,900,0,0,0,2,1,4
2022-08-20,10403,205611,109,11,961,0,0,0,0,0,0
2022-08-21,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-22,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-23,10403,205611,105,10,926,0,0,0,0,0,0
2022-08-24,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-25,10403,205611,110,11,970,0,0,0,0,0,0
2022-08-26,10403,205611,102,10,900,0,0,0,0,0,0
2022-08-27,10403,205611,103,10,908,0,0,0,0,0,0
2022-08-28,10403,205611,106,11,935,0,0,0,0,0,0
2022-08-29,10403,205611,104,10,917,0,0,0,0,0,0
2022-08-30,10403,205611,109,11,961,0,0,0,0,0,0
2022-08-31,10403,205611,104,10,917,0,0,0,0,0,0
2022-08-01,10403,551228,341,34,2849,0,0,0,4,1,9
2022-08-02,10403,551228,211,21,1763,0,0,0,3,1,7
2022-08-03,10403,551228,208,21,1738,0,0,0,3,1,7
2022-08-04,10403,551228,246,25,2055,0,0,0,4,1,9
2022-08-05,10403,551228,287,29,2398,0,0,0,3,1,7
2022-08-06,10403,551228,255,26,2131,0,0,0,4,1,9
2022-08-07,10403,551228,291,29,2431,0,0,0,4,1,9
2022-08-08,10403,551228,251,25,2097,0,0,0,4,1,9
2022-08-09,10403,551228,257,26,2147,0,0,0,4,1,9
2022-08-10,10403,551228,326,33,2724,0,0,0,4,1,9
2022-08-11,10403,551228,206,21,1721,0,0,0,4,1,9
2022-08-12,10403,551228,147,15,1228,0,0,0,4,1,9
2022-08-13,10403,551228,158,16,1320,0,0,0,5,2,12
2022-08-14,10403,551228,177,18,1479,0,0,0,5,2,12
2022-08-15,10403,551228,218,22,1821,0,0,0,5,2,12
2022-08-16,10403,551228,161,16,1345,0,0,0,5,2,12
2022-08-17,10403,551228,158,16,1320,0,0,0,5,2,12
2022-08-18,10403,551228,112,11,936,0,0,0,5,2,12
2022-08-19,10403,551228,85,8,710,0,0,0,4,1,9
2022-08-20,10403,551228,131,13,1094,0,0,0,4,1,9
2022-08-21,10403,551228,102,10,852,0,0,0,4,1,9
2022-08-22,10403,551228,90,9,752,0,0,0,4,1,9
2022-08-23,10403,551228,117,12,978,0,0,0,4,1,9
2022-08-24,10403,551228,90,9,752,0,0,0,3,1,7
2022-08-25,10403,551228,123,12,1028,0,0,0,3,1,7
2022-08-26,10403,551228,85,8,710,0,0,0,3,1,7
2022-08-27,10403,551228,92,9,769,0,0,0,4,1,9
2022-08-28,10403,551228,103,10,861,0,0,0,4,1,9
2022-08-29,10403,551228,91,9,760,0,0,0,3,1,7
2022-08-30,10403,551228,132,13,1103,0,0,0,4,1,9
2022-08-31,10403,551228,92,9,769,0,0,0,4,1,9
2022-08-15,10403,563689,139,14,1135,0,0,0,2,1,4
2022-08-16,10403,563689,98,10,800,0,0,0,1,0,2
2022-08-17,10403,563689,98,10,800,0,0,0,1,0,2
2022-08-18,10403,563689,112,11,915,0,0,0,1,0,2
2022-08-19,10403,563689,98,10,800,0,0,0,1,0,2
2022-08-20,10403,563689,135,14,1102,0,0,0,1,0,2
2022-08-21,10403,563689,98,10,800,0,0,0,1,0,2
2022-08-22,10403,563689,98,10,800,0,0,0,1,0,2
2022-08-23,10403,563689,117,12,955,0,0,0,0,0,0
2022-08-24,10403,563689,98,10,800,0,0,0,0,0,0
2022-08-25,10403,563689,126,13,1029,0,0,0,0,0,0
2022-08-26,10403,563689,98,10,800,0,0,0,0,0,0
2022-08-27,10403,563689,98,10,800,0,0,0,0,0,0
2022-08-28,10403,563689,98,10,800,0,0,0,0,0,0
2022-08-29,10403,563689,98,10,800,0,0,0,0,0,0
2022-08-30,10403,563689,132,13,1078,0,0,0,0,0,0
2022-08-31,10403,563689,98,10,800,0,0,0,0,0,0
2022-08-01,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-02,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-03,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-04,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-05,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-06,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-07,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-08,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-09,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-10,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-11,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-12,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-13,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-14,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-15,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-16,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-17,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-18,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-19,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-20,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-21,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-22,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-23,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-24,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-25,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-26,10801,110365,167,17,1473,0,0,0,2,1,5
2022-08-27,10801,110365,167,17,1473,0,0,0,3,1,7
2022-08-28,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-29,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-30,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-31,10801,110365,167,17,1473,0,0,0,1,0,2
2022-08-01,10801,201925,1710,171,14723,0,0,0,31,9,67
2022-08-02,10801,201925,1517,152,13062,0,0,0,30,9,65
2022-08-03,10801,201925,2623,262,22585,0,0,0,33,10,71
2022-08-04,10801,201925,2684,268,23110,0,0,0,35,11,75
2022-08-05,10801,201925,3921,392,33761,0,0,0,37,11,80
2022-08-06,10801,201925,4849,485,41751,0,0,0,41,12,88
2022-08-07,10801,201925,5057,506,43542,1,0,2,40,12,86
2022-08-08,10801,201925,5850,585,50370,1,0,2,42,13,90
2022-08-09,10801,201925,6779,678,58369,1,0,2,43,13,93
2022-08-10,10801,201925,7389,739,63621,1,0,2,40,12,86
2022-08-11,10801,201925,9668,967,83244,1,0,2,41,12,88
2022-08-12,10801,201925,7437,744,64034,1,0,2,39,12,84
2022-08-13,10801,201925,7012,701,60375,1,0,2,36,11,78
2022-08-14,10801,201925,7433,743,64000,1,0,2,34,10,73
2022-08-15,10801,201925,6595,660,56784,1,0,2,30,9,65
2022-08-16,10801,201925,6866,687,59118,1,0,2,29,9,62
2022-08-17,10801,201925,6036,604,51971,1,0,2,32,10,69
2022-08-18,10801,201925,5009,501,43129,1,0,2,31,9,67
2022-08-19,10801,201925,7825,782,67375,1,0,2,35,11,75
2022-08-20,10801,201925,8765,876,75469,1,0,2,37,11,80
2022-08-21,10801,201925,9395,940,80893,1,0,2,41,12,88
2022-08-22,10801,201925,11110,1111,95660,1,0,2,47,14,101
2022-08-23,10801,201925,12467,1247,107344,1,0,2,51,16,110
2022-08-24,10801,201925,14663,1466,126252,1,0,2,55,17,118
2022-08-25,10801,201925,16715,1672,143920,2,1,4,58,18,125
2022-08-26,10801,201925,13501,1350,116247,1,0,2,57,17,123
2022-08-27,10801,201925,13383,1338,115231,1,0,2,57,17,123
2022-08-28,10801,201925,13977,1398,120345,1,0,2,54,16,116
2022-08-29,10801,201925,12347,1235,106310,1,0,2,50,15,108
2022-08-30,10801,201925,10338,1034,89012,1,0,2,47,14,101
2022-08-31,10801,201925,9877,988,85043,1,0,2,43,13,93
2022-08-01,10801,202502,661,66,4001,0,0,0,2,1,4
2022-08-02,10801,202502,478,48,2893,0,0,0,2,1,4
2022-08-03,10801,202502,482,48,2917,0,0,0,2,1,4
2022-08-04,10801,202502,489,49,2960,0,0,0,2,1,4
2022-08-05,10801,202502,721,72,4364,0,0,0,2,1,4
2022-08-06,10801,202502,491,49,2972,0,0,0,2,1,4
2022-08-07,10801,202502,531,53,3214,0,0,0,2,1,4
2022-08-08,10801,202502,524,52,3172,0,0,0,2,1,4
2022-08-09,10801,202502,500,50,3026,0,0,0,2,1,4
2022-08-10,10801,202502,758,76,4588,0,0,0,2,1,4
2022-08-11,10801,202502,628,63,3801,0,0,0,2,1,4
2022-08-12,10801,202502,464,46,2808,0,0,0,2,1,4
2022-08-13,10801,202502,469,47,2839,0,0,0,2,1,4
2022-08-14,10801,202502,506,51,3063,0,0,0,2,1,4
2022-08-15,10801,202502,714,71,4322,0,0,0,2,1,4
2022-08-16,10801,202502,478,48,2893,0,0,0,2,1,4
2022-08-17,10801,202502,482,48,2917,0,0,0,2,1,4
2022-08-18,10801,202502,587,59,3553,0,0,0,2,1,4
2022-08-19,10801,202502,464,46,2808,0,0,0,2,1,4
2022-08-20,10801,202502,673,67,4073,0,0,0,2,1,4
2022-08-21,10801,202502,506,51,3063,0,0,0,2,1,4
2022-08-22,10801,202502,500,50,3026,0,0,0,2,1,4
2022-08-23,10801,202502,604,60,3656,0,0,0,2,1,4
2022-08-24,10801,202502,482,48,2917,0,0,0,2,1,4
2022-08-25,10801,202502,657,66,3977,0,0,0,2,1,4
2022-08-26,10801,202502,464,46,2808,0,0,0,2,1,4
2022-08-27,10801,202502,469,47,2839,0,0,0,2,1,4
2022-08-28,10801,202502,506,51,3063,0,0,0,2,1,4
2022-08-29,10801,202502,500,50,3026,0,0,0,2,1,4
2022-08-30,10801,202502,678,68,4104,0,0,0,2,1,4
2022-08-31,10801,202502,482,48,2917,0,0,0,2,1,4
2022-08-01,10801,207288,293,29,2584,0,0,0,2,1,4
2022-08-02,10801,207288,240,24,2117,0,0,0,2,1,4
2022-08-03,10801,207288,176,18,1552,0,0,0,2,1,4
2022-08-04,10801,207288,173,17,1526,0,0,0,3,1,6
2022-08-05,10801,207288,222,22,1958,0,0,0,3,1,6
2022-08-06,10801,207288,147,15,1297,0,0,0,3,1,6
2022-08-07,10801,207288,166,17,1464,0,0,0,4,1,8
2022-08-08,10801,207288,91,9,803,0,0,0,3,1,6
2022-08-09,10801,207288,86,9,759,0,0,0,3,1,6
2022-08-10,10801,207288,121,12,1067,0,0,0,3,1,6
2022-08-11,10801,207288,366,37,3228,0,0,0,3,1,6
2022-08-12,10801,207288,283,28,2496,0,0,0,3,1,6
