date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-16,10801,402279,55777,10,770,274,1679
2022-08-17,10801,402279,54091,10,745,265,1624
2022-08-18,10801,402279,49527,9,676,241,1474
2022-08-19,10801,402279,42801,8,619,221,1349
2022-08-20,10801,402279,69528,13,629,224,1371
2022-08-21,10801,402279,50468,10,628,224,1369
2022-08-22,10801,402279,48556,9,598,213,1304
2022-08-23,10801,402279,46133,9,534,190,1164
2022-08-24,10801,402279,47949,9,520,185,1134
2022-08-25,10801,402279,71823,14,531,189,1158
2022-08-26,10801,402279,41999,8,525,187,1145
2022-08-27,10801,402279,44536,9,533,190,1162
2022-08-28,10801,402279,49921,10,512,182,1116
2022-08-29,10801,402279,47559,9,487,174,1062
2022-08-30,10801,402279,73142,14,489,174,1066
2022-08-31,10801,402279,46168,9,473,169,1031
2022-08-02,10801,407120,109,0,2,1,4
2022-08-03,10801,407120,116,0,2,1,4
2022-08-06,10801,407120,145,0,2,1,4
2022-08-22,10801,407120,176,0,3,1,6
2022-08-26,10801,407120,105,0,2,1,4
2022-08-01,10801,508456,6951,2,41,11,96
2022-08-02,10801,508456,7341,2,35,9,82
2022-08-03,10801,508456,7386,2,36,10,85
2022-08-04,10801,508456,7024,2,36,10,85
2022-08-05,10801,508456,10920,3,39,10,92
2022-08-06,10801,508456,17131,3,45,12,106
2022-08-07,10801,508456,18121,4,50,13,118
2022-08-08,10801,508456,13495,3,51,14,120
2022-08-09,10801,508456,11760,2,51,14,120
2022-08-10,10801,508456,19627,4,54,14,127
2022-08-11,10801,508456,15735,3,53,14,125
2022-08-12,10801,508456,15351,3,56,15,132
2022-08-13,10801,508456,14937,2,55,15,129
2022-08-14,10801,508456,14824,3,53,14,125
2022-08-15,10801,508456,15464,3,49,13,115
2022-08-16,10801,508456,9404,2,45,12,106
2022-08-17,10801,508456,7735,2,44,12,103
2022-08-18,10801,508456,6383,1,45,12,106
2022-08-19,10801,508456,6617,1,42,11,99
2022-08-20,10801,508456,16187,3,48,13,113
2022-08-21,10801,508456,9607,2,50,13,118
2022-08-22,10801,508456,7861,2,48,13,113
2022-08-23,10801,508456,8529,2,48,13,113
2022-08-24,10801,508456,8599,2,156,42,367
2022-08-25,10801,508456,10838,3,174,46,409
2022-08-26,10801,508456,7314,2,164,44,385
2022-08-27,10801,508456,15488,2,183,49,430
2022-08-28,10801,508456,14640,2,190,51,447
2022-08-29,10801,508456,10612,2,176,47,414
2022-08-30,10801,508456,10995,2,190,51,447
2022-08-31,10801,508456,8956,1,77,21,181
2022-08-03,10801,509434,29,0,2,1,5
2022-08-06,10801,509434,37,0,3,1,7
2022-08-07,10801,509434,41,0,3,1,7
2022-08-08,10801,509434,36,0,2,1,5
2022-08-18,10801,509434,27,0,2,1,5
2022-08-20,10801,509434,48,0,3,1,7
2022-08-29,10801,509434,28,0,2,1,5
2022-08-01,10801,551180,103,0,5,2,11
2022-08-04,10801,551180,89,0,4,1,9
2022-08-05,10801,551180,70,0,5,2,11
2022-08-06,10801,551180,65,0,5,2,11
2022-08-07,10801,551180,71,0,5,2,11
2022-08-09,10801,551180,48,0,5,2,11
2022-08-10,10801,551180,183,0,5,2,11
2022-08-11,10801,551180,249,0,5,2,11
2022-08-12,10801,551180,205,0,5,2,11
2022-08-13,10801,551180,215,0,5,2,11
2022-08-14,10801,551180,235,0,5,2,11
2022-08-15,10801,551180,296,0,5,2,11
2022-08-17,10801,551180,212,0,4,1,9
2022-08-18,10801,551180,130,0,4,1,9
2022-08-19,10801,551180,126,0,4,1,9
2022-08-22,10801,551180,136,0,4,1,9
2022-08-23,10801,551180,122,0,3,1,6
2022-08-25,10801,551180,166,0,4,1,9
2022-08-27,10801,551180,126,0,3,1,6
2022-08-28,10801,551180,133,0,4,1,9
2022-08-29,10801,551180,121,0,4,1,9
2022-08-16,10801,551732,157,0,2,1,4
2022-08-17,10801,551732,156,0,2,1,4
2022-08-24,10801,551732,156,0,2,1,4
2022-08-28,10801,551732,175,0,2,1,4
2022-08-03,10801,564895,17,0,3,1,7
2022-08-06,10801,564895,22,0,3,1,7
2022-08-09,10801,564895,20,0,3,1,7
2022-08-12,10801,564895,16,0,3,1,7
2022-08-13,10801,564895,17,0,3,1,7
2022-08-20,10801,564895,27,0,3,1,7
2022-08-24,10801,564895,16,0,3,1,7
2022-08-25,10801,564895,27,0,3,1,7
2022-08-27,10801,564895,16,0,3,1,7
2022-08-28,10801,564895,17,0,3,1,7
2022-08-30,10801,564895,23,0,3,1,7
2022-08-31,10801,564895,15,0,3,1,7
2022-08-03,10801,567554,23,0,2,1,5
2022-08-06,10801,567554,23,0,2,1,5
2022-08-07,10801,567554,23,0,2,1,5
2022-08-13,10801,567554,23,0,3,1,8
2022-08-14,10801,567554,23,0,3,1,8
2022-08-15,10801,567554,23,0,3,1,8
2022-08-16,10801,567554,23,0,2,1,5
2022-08-19,10801,567554,23,0,2,1,5
2022-08-20,10801,567554,23,0,2,1,5
2022-08-26,10801,567554,23,0,2,1,5
2022-08-30,10801,567554,23,0,2,1,5
2022-08-01,11456,201632,128,0,4,1,9
2022-08-02,11456,201632,99,0,3,1,7
2022-08-03,11456,201632,101,0,3,1,7
2022-08-04,11456,201632,103,0,3,1,7
2022-08-05,11456,201632,127,0,3,1,7
2022-08-06,11456,201632,98,0,4,1,9
2022-08-07,11456,201632,109,0,4,1,9
2022-08-08,11456,201632,103,0,3,1,7
2022-08-09,11456,201632,103,0,3,1,7
2022-08-10,11456,201632,142,0,4,1,9
2022-08-11,11456,201632,103,0,5,1,11
2022-08-12,11456,201632,308,0,5,1,11
2022-08-13,11456,201632,314,0,5,1,11
2022-08-14,11456,201632,595,0,5,1,11
2022-08-15,11456,201632,785,0,5,1,11
2022-08-16,11456,201632,562,0,5,1,11
2022-08-17,11456,201632,575,0,5,1,11
2022-08-18,11456,201632,590,0,5,1,11
2022-08-19,11456,201632,265,0,4,1,9
2022-08-20,11456,201632,374,0,5,1,11
2022-08-21,11456,201632,92,0,5,1,11
2022-08-22,11456,201632,87,0,5,1,11
2022-08-23,11456,201632,87,0,4,1,9
2022-08-24,11456,201632,89,0,4,1,9
2022-08-25,11456,201632,121,0,4,1,9
2022-08-26,11456,201632,81,0,4,1,9
2022-08-27,11456,201632,82,0,4,1,9
2022-08-28,11456,201632,91,0,4,1,9
2022-08-29,11456,201632,86,0,4,1,9
2022-08-30,11456,201632,120,0,4,1,9
2022-08-31,11456,201632,88,0,4,1,9
2022-08-01,12234,101020,5293,1,13,3,29
2022-08-02,12234,101020,4337,1,14,4,32
2022-08-03,12234,101020,3979,0,14,4,32
2022-08-04,12234,101020,4876,1,15,4,34
2022-08-05,12234,101020,5852,1,14,4,32
2022-08-06,12234,101020,5385,1,15,4,34
2022-08-07,12234,101020,6328,1,15,4,34
2022-08-08,12234,101020,5813,1,16,4,36
2022-08-09,12234,101020,5451,1,14,4,32
2022-08-10,12234,101020,7323,1,14,4,32
2022-08-11,12234,101020,6612,1,15,4,34
2022-08-12,12234,101020,5379,1,15,4,34
2022-08-13,12234,101020,5153,1,15,4,34
2022-08-14,12234,101020,5096,1,15,4,34
2022-08-15,12234,101020,7055,1,15,4,34
2022-08-16,12234,101020,4284,1,15,4,34
2022-08-17,12234,101020,4308,1,14,4,32
2022-08-18,12234,101020,3544,0,13,3,29
2022-08-19,12234,101020,3415,0,12,3,27
2022-08-20,12234,101020,4873,1,11,3,25
2022-08-21,12234,101020,3575,0,10,3,23
2022-08-22,12234,101020,3714,1,10,3,23
2022-08-23,12234,101020,3575,1,10,3,23
2022-08-24,12234,101020,3668,1,11,3,25
2022-08-25,12234,101020,5916,1,11,3,25
2022-08-26,12234,101020,3282,0,11,3,25
2022-08-27,12234,101020,3317,0,11,3,25
2022-08-28,12234,101020,3132,0,12,3,27
2022-08-29,12234,101020,2560,0,12,3,27
2022-08-30,12234,101020,3563,0,12,3,27
2022-08-31,12234,101020,3046,0,16,4,36
2022-08-04,12234,205761,113,0,1,0,2
2022-08-05,12234,205761,153,0,1,0,2
2022-08-06,12234,205761,114,0,1,0,2
2022-08-07,12234,205761,124,0,1,0,2
2022-08-10,12234,205761,170,0,1,0,2
2022-08-17,12234,205761,109,0,1,0,2
2022-08-24,12234,205761,109,0,1,0,2
2022-08-27,12234,205761,106,0,1,0,2
2022-08-01,12234,214781,54958,10,101,33,230
2022-08-02,12234,214781,33348,7,81,27,184
2022-08-03,12234,214781,33786,7,87,29,198
2022-08-04,12234,214781,39479,9,97,32,220
2022-08-05,12234,214781,52232,12,112,37,255
2022-08-06,12234,214781,41414,9,111,36,252
2022-08-07,12234,214781,43486,10,116,38,264
2022-08-08,12234,214781,39997,9,115,38,261
2022-08-09,12234,214781,39405,9,115,38,261
2022-08-10,12234,214781,55843,13,131,43,298
2022-08-11,12234,214781,43753,10,128,42,291
2022-08-12,12234,214781,37122,8,128,42,291
2022-08-13,12234,214781,36635,8,127,42,289
2022-08-14,12234,214781,39042,9,129,42,293
2022-08-15,12234,214781,64379,14,148,49,336
2022-08-16,12234,214781,39131,8,125,41,284
2022-08-17,12234,214781,39247,9,117,38,266
2022-08-18,12234,214781,42002,9,111,36,252
2022-08-19,12234,214781,33517,7,102,33,232
2022-08-20,12234,214781,57333,13,106,35,241
2022-08-21,12234,214781,38937,9,102,33,232
2022-08-22,12234,214781,37340,8,101,33,230
2022-08-23,12234,214781,36201,8,101,33,230
2022-08-24,12234,214781,37059,8,99,32,225
2022-08-25,12234,214781,59896,13,111,36,252
2022-08-26,12234,214781,34261,7,95,31,216
2022-08-27,12234,214781,34455,7,95,31,216
2022-08-28,12234,214781,34731,8,98,32,223
2022-08-29,12234,214781,33449,7,99,32,225
2022-08-30,12234,214781,52421,11,110,36,250
2022-08-31,12234,214781,32937,7,99,32,225
2022-08-04,12234,216424,413,0,2,1,5
2022-08-06,12234,216424,441,0,2,1,5
2022-08-08,12234,216424,444,0,2,1,5
2022-08-13,12234,216424,398,0,2,1,5
2022-08-14,12234,216424,366,0,2,1,5
2022-08-15,12234,216424,536,0,2,1,5
2022-08-16,12234,216424,356,0,1,0,3
2022-08-19,12234,216424,602,0,1,0,3
2022-08-20,12234,216424,853,0,2,1,5
2022-08-21,12234,216424,705,0,2,1,5
2022-08-24,12234,216424,656,0,1,0,3
2022-08-27,12234,216424,669,0,1,0,3
2022-08-31,12234,216424,656,0,2,1,5
2022-08-01,12234,567645,23407,4,61,18,143
2022-08-02,12234,567645,19051,4,51,15,119
2022-08-03,12234,567645,18635,4,58,17,136
2022-08-04,12234,567645,20812,4,63,19,147
2022-08-05,12234,567645,24417,5,63,19,147
2022-08-06,12234,567645,22713,5,67,20,157
2022-08-07,12234,567645,24779,5,72,21,168
2022-08-08,12234,567645,20619,4,66,19,154
2022-08-09,12234,567645,22035,5,68,20,159
2022-08-10,12234,567645,29647,6,74,22,173
2022-08-11,12234,567645,23977,5,68,20,159
2022-08-12,12234,567645,19515,4,61,18,143
2022-08-13,12234,567645,17973,4,58,17,136
2022-08-14,12234,567645,18856,4,60,18,140
2022-08-15,12234,567645,26344,5,64,19,150
2022-08-16,12234,567645,18698,4,54,16,126
2022-08-17,12234,567645,18697,4,54,16,126
2022-08-18,12234,567645,17051,3,52,15,122
2022-08-19,12234,567645,15397,3,50,15,117
2022-08-20,12234,567645,22944,5,58,17,136
2022-08-21,12234,567645,17311,4,53,16,124
2022-08-22,12234,567645,16384,3,51,15,119
2022-08-23,12234,567645,16615,3,55,16,129
2022-08-24,12234,567645,17660,3,59,17,138
2022-08-25,12234,567645,25129,5,66,19,154
2022-08-26,12234,567645,15990,3,56,16,131
2022-08-27,12234,567645,16577,3,61,18,143
2022-08-28,12234,567645,18421,3,67,20,157
2022-08-29,12234,567645,16679,3,65,19,152
2022-08-30,12234,567645,24740,5,73,21,171
2022-08-31,12234,567645,17069,3,67,20,157
2022-08-01,12356,110435,38209,6,198,49,568
2022-08-02,12356,110435,33383,5,192,48,551
2022-08-03,12356,110435,26725,5,185,46,531
2022-08-04,12356,110435,22741,5,189,47,542
2022-08-05,12356,110435,31308,7,203,51,583
2022-08-06,12356,110435,28761,6,217,54,623
2022-08-07,12356,110435,34847,6,231,58,663
2022-08-08,12356,110435,31461,6,236,59,677
2022-08-09,12356,110435,52470,9,427,107,1225
2022-08-10,12356,110435,74979,13,501,125,1438
2022-08-11,12356,110435,60287,11,524,131,1504
2022-08-12,12356,110435,60261,10,532,133,1527
2022-08-13,12356,110435,60432,10,536,134,1538
2022-08-14,12356,110435,68990,11,549,137,1576
2022-08-15,12356,110435,89685,15,555,139,1593
2022-08-16,12356,110435,44856,8,366,91,1050
2022-08-17,12356,110435,35939,7,320,80,918
2022-08-18,12356,110435,26439,6,291,73,835
2022-08-19,12356,110435,27136,9,325,81,933
2022-08-20,12356,110435,38711,9,309,77,887
2022-08-21,12356,110435,37667,11,301,75,864
2022-08-22,12356,110435,30069,10,284,71,815
2022-08-23,12356,110435,29664,9,265,66,761
2022-08-24,12356,110435,25711,5,213,53,611
2022-08-25,12356,110435,34068,8,213,53,611
2022-08-26,12356,110435,23221,5,203,51,583
2022-08-27,12356,110435,24786,5,204,51,585
2022-08-28,12356,110435,25112,5,201,50,577
2022-08-29,12356,110435,23456,5,197,49,565
2022-08-30,12356,110435,33592,7,199,50,571
2022-08-31,12356,110435,20114,4,193,48,554
2022-08-04,12356,207802,22,0,2,0,6
2022-08-07,12356,207802,26,0,2,0,6
2022-08-08,12356,207802,23,0,2,0,6
2022-08-09,12356,207802,23,0,2,0,6
2022-08-10,12356,207802,28,0,2,0,6
2022-08-11,12356,207802,22,0,3,1,9
2022-08-13,12356,207802,24,0,3,1,9
2022-08-14,12356,207802,26,0,3,1,9
2022-08-15,12356,207802,29,0,3,1,9
2022-08-16,12356,207802,23,0,3,1,9
2022-08-17,12356,207802,22,0,2,0,6
2022-08-19,12356,207802,22,0,2,0,6
2022-08-29,12356,207802,23,0,2,0,6
2022-08-01,12612,207802,11119,2,61,14,179
2022-08-02,12612,207802,8181,1,55,13,162
2022-08-03,12612,207802,8455,1,54,13,159
2022-08-04,12612,207802,9309,1,57,13,167
2022-08-05,12612,207802,10998,2,58,13,170
2022-08-06,12612,207802,9826,2,60,14,176
2022-08-07,12612,207802,10248,2,59,14,173
2022-08-08,12612,207802,8080,1,56,13,165
2022-08-09,12612,207802,8871,1,56,13,165
2022-08-10,12612,207802,10531,2,54,13,159
2022-08-11,12612,207802,8773,1,52,12,153
2022-08-12,12612,207802,9960,2,55,13,162
2022-08-13,12612,207802,7314,1,53,12,156
2022-08-14,12612,207802,9054,2,54,13,159
2022-08-15,12612,207802,10843,2,53,12,156
2022-08-16,12612,207802,9234,2,54,13,159
2022-08-17,12612,207802,7909,2,54,13,159
2022-08-18,12612,207802,6700,1,51,12,150
2022-08-19,12612,207802,5437,1,45,10,132
2022-08-20,12612,207802,7214,1,41,10,120
2022-08-21,12612,207802,5840,1,37,9,109
2022-08-22,12612,207802,5222,1,35,8,103
2022-08-23,12612,207802,4304,1,32,7,94
2022-08-24,12612,207802,4102,1,30,7,88
2022-08-25,12612,207802,4985,1,29,7,85
2022-08-26,12612,207802,4046,1,30,7,88
2022-08-27,12612,207802,4348,1,30,7,88
2022-08-28,12612,207802,3943,1,32,7,94
2022-08-29,12612,207802,2876,1,31,7,91
2022-08-30,12612,207802,3336,1,31,7,91
2022-08-31,12612,207802,2479,1,32,7,94
2022-08-03,12612,214099,0,0,1,0,2
2022-08-07,12612,214099,0,0,1,0,2
2022-08-13,12612,214099,0,0,1,0,2
2022-08-16,12612,214099,0,0,1,0,2
2022-08-21,12612,214099,0,0,1,0,2
2022-08-22,12612,214099,0,0,1,0,2
2022-08-27,12612,214099,0,0,1,0,2
2022-08-30,12612,214099,0,0,1,0,2
2022-08-04,12805,100487,8,0,1,0,2
2022-08-05,12805,100487,10,0,1,0,2
2022-08-12,12805,100487,7,0,1,0,2
2022-08-17,12805,100487,8,0,1,0,2
2022-08-20,12805,100487,11,0,1,0,2
2022-08-29,12805,100487,7,0,1,0,2
2022-08-01,12805,200181,395,0,6,2,14
2022-08-02,12805,200181,357,0,5,1,11
2022-08-03,12805,200181,361,0,5,1,11
2022-08-04,12805,200181,357,0,6,2,14
2022-08-05,12805,200181,437,0,6,2,14
2022-08-06,12805,200181,407,0,6,2,14
2022-08-07,12805,200181,366,0,6,2,14
2022-08-08,12805,200181,318,0,6,2,14
2022-08-09,12805,200181,313,0,6,2,14
2022-08-10,12805,200181,387,0,6,2,14
2022-08-11,12805,200181,313,0,6,2,14
2022-08-12,12805,200181,664,0,6,2,14
2022-08-13,12805,200181,702,0,5,1,11
2022-08-14,12805,200181,722,0,6,2,14
2022-08-15,12805,200181,713,0,7,2,16
2022-08-17,12805,200181,931,0,7,2,16
2022-08-18,12805,200181,882,0,7,2,16
2022-08-19,12805,200181,1231,0,7,2,16
2022-08-20,12805,200181,1172,0,7,2,16
2022-08-21,12805,200181,985,0,8,2,18
2022-08-22,12805,200181,855,0,7,2,16
2022-08-23,12805,200181,841,0,7,2,16
2022-08-24,12805,200181,553,0,7,2,16
2022-08-25,12805,200181,664,0,7,2,16
2022-08-26,12805,200181,253,0,7,2,16
2022-08-27,12805,200181,321,0,7,2,16
2022-08-28,12805,200181,333,0,7,2,16
2022-08-29,12805,200181,278,0,7,2,16
2022-08-30,12805,200181,306,0,7,2,16
2022-08-31,12805,200181,658,0,7,2,16
2022-08-01,12805,205582,221,0,2,1,5
2022-08-02,12805,205582,219,0,2,1,5
2022-08-03,12805,205582,218,0,2,1,5
2022-08-04,12805,205582,232,0,2,1,5
2022-08-05,12805,205582,391,0,2,1,5
2022-08-06,12805,205582,258,0,2,1,5
2022-08-07,12805,205582,271,0,2,1,5
2022-08-08,12805,205582,221,0,2,1,5
2022-08-09,12805,205582,219,0,2,1,5
2022-08-10,12805,205582,353,0,2,1,5
2022-08-13,12805,205582,258,0,2,1,5
2022-08-14,12805,205582,271,0,3,1,7
2022-08-15,12805,205582,363,0,3,1,7
2022-08-16,12805,205582,219,0,3,1,7
2022-08-17,12805,205582,218,0,2,1,5
2022-08-18,12805,205582,232,0,2,1,5
2022-08-19,12805,205582,233,0,3,1,7
2022-08-21,12805,205582,271,0,3,1,7
2022-08-22,12805,205582,221,0,3,1,7
2022-08-24,12805,205582,218,0,2,1,5
2022-08-30,12805,205582,359,0,2,1,5
2022-08-31,12805,205582,218,0,2,1,5
2022-08-01,12805,206440,11667,4,175,53,421
2022-08-02,12805,206440,9589,4,177,54,426
2022-08-03,12805,206440,9866,4,178,54,428
2022-08-04,12805,206440,11662,5,193,59,464
2022-08-05,12805,206440,12744,5,198,60,476
2022-08-06,12805,206440,11738,5,205,63,493
2022-08-07,12805,206440,11171,5,203,62,488
2022-08-08,12805,206440,10250,4,194,59,467
2022-08-09,12805,206440,10818,4,195,60,469
2022-08-10,12805,206440,13566,5,199,61,479
2022-08-11,12805,206440,12574,5,195,60,469
2022-08-12,12805,206440,10043,4,168,51,404
2022-08-13,12805,206440,9474,4,164,50,395
2022-08-14,12805,206440,9440,3,154,47,370
2022-08-15,12805,206440,11491,4,140,43,337
2022-08-16,12805,206440,8319,3,123,38,296
2022-08-17,12805,206440,8628,3,118,36,284
2022-08-18,12805,206440,8104,3,112,34,269
2022-08-19,12805,206440,7127,3,106,32,255
2022-08-20,12805,206440,10024,3,118,36,284
2022-08-21,12805,206440,7263,2,110,34,265
2022-08-22,12805,206440,6749,2,100,31,241
2022-08-23,12805,206440,6794,2,97,30,233
2022-08-24,12805,206440,6981,2,96,29,231
2022-08-25,12805,206440,9946,3,103,31,248
2022-08-26,12805,206440,6656,2,88,27,212
2022-08-27,12805,206440,6734,2,89,27,214
2022-08-28,12805,206440,6242,2,83,25,200
2022-08-29,12805,206440,5472,2,75,23,180
2022-08-30,12805,206440,8274,2,80,24,192
2022-08-31,12805,206440,6071,2,67,20,161
2022-08-01,13261,100487,13087,0,30,9,68
2022-08-02,13261,100487,11257,0,30,9,68
2022-08-03,13261,100487,10044,0,31,9,70
2022-08-04,13261,100487,10506,0,33,10,74
2022-08-05,13261,100487,14234,0,34,10,77
2022-08-06,13261,100487,12257,0,34,10,77
2022-08-07,13261,100487,10671,0,35,11,79
2022-08-08,13261,100487,7987,0,32,10,72
2022-08-09,13261,100487,7822,0,33,10,74
2022-08-10,13261,100487,10953,0,35,11,79
2022-08-11,13261,100487,8235,0,32,10,72
2022-08-12,13261,100487,6041,0,34,10,77
2022-08-13,13261,100487,6621,0,35,11,79
2022-08-14,13261,100487,6692,0,33,10,74
2022-08-15,13261,100487,8247,0,33,10,74
2022-08-16,13261,100487,5898,0,33,10,74
2022-08-17,13261,100487,6355,0,32,10,72
2022-08-18,13261,100487,5636,0,31,9,70
2022-08-19,13261,100487,5500,0,28,8,63
2022-08-20,13261,100487,8473,0,29,9,65
2022-08-21,13261,100487,6093,0,28,8,63
2022-08-22,13261,100487,5476,0,27,8,61
2022-08-23,13261,100487,5370,0,25,8,56
2022-08-24,13261,100487,5217,0,30,9,68
2022-08-25,13261,100487,7021,0,30,9,68
2022-08-26,13261,100487,4419,0,30,9,68
2022-08-27,13261,100487,4545,0,30,9,68
2022-08-28,13261,100487,3994,0,29,9,65
2022-08-29,13261,100487,3052,0,28,8,63
2022-08-30,13261,100487,4081,0,28,8,63
2022-08-31,13261,100487,5606,0,23,7,52
2022-08-01,13261,206440,205,0,10,3,24
2022-08-02,13261,206440,536,0,10,3,24
2022-08-03,13261,206440,565,0,10,3,24
2022-08-04,13261,206440,714,0,10,3,24
2022-08-05,13261,206440,780,0,10,3,24
2022-08-06,13261,206440,677,0,11,3,26
2022-08-07,13261,206440,691,0,11,3,26
2022-08-08,13261,206440,623,0,10,3,24
2022-08-09,13261,206440,387,0,9,3,22
2022-08-10,13261,206440,481,0,9,3,22
2022-08-11,13261,206440,417,0,9,3,22
2022-08-12,13261,206440,316,0,7,2,17
2022-08-14,13261,206440,325,0,7,2,17
2022-08-15,13261,206440,421,0,7,2,17
2022-08-16,13261,206440,313,0,6,2,14
