date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2022-08-11,10130,206440,30705,13033,83944,12,4,27,355,213,594
2022-08-12,10130,206440,19709,8366,53882,9,3,20,338,203,565
2022-08-13,10130,206440,19910,8451,54432,9,3,20,342,205,572
2022-08-14,10130,206440,20357,8641,55654,9,3,20,343,206,573
2022-08-15,10130,206440,28130,11940,76905,12,4,27,346,208,578
2022-08-16,10130,206440,19458,8259,53196,9,3,20,338,203,565
2022-08-17,10130,206440,20797,8828,56857,9,3,20,339,203,567
2022-08-18,10130,206440,28256,11994,77249,12,4,27,346,208,578
2022-08-19,10130,206440,20251,8596,55364,9,3,20,340,204,568
2022-08-20,10130,206440,32100,13625,87758,13,4,29,356,214,595
2022-08-21,10130,206440,20925,8882,57207,9,3,20,346,208,578
2022-08-22,10130,206440,18665,7923,51028,8,3,18,338,203,565
2022-08-23,10130,206440,25918,11001,70857,11,4,25,343,206,573
2022-08-24,10130,206440,20797,8828,56857,9,3,20,339,203,567
2022-08-25,10130,206440,33510,14224,91613,14,5,32,352,211,589
2022-08-26,10130,206440,19709,8366,53882,9,3,20,338,203,565
2022-08-27,10130,206440,20434,8673,55865,9,3,20,345,207,577
2022-08-28,10130,206440,20898,8870,57133,9,3,20,346,208,578
2022-08-29,10130,206440,18642,7913,50965,8,3,18,338,203,565
2022-08-30,10130,206440,30669,13018,83846,13,4,29,349,209,584
2022-08-31,10130,206440,21355,9064,58382,9,3,20,341,205,570
2022-08-01,10130,206471,2617,1046,7155,1,0,2,95,58,159
2022-08-02,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-03,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-04,10130,206471,2853,1140,7800,1,0,2,97,59,162
2022-08-05,10130,206471,3055,1221,8352,1,0,2,97,59,162
2022-08-06,10130,206471,2842,1135,7770,1,0,2,98,60,164
2022-08-07,10130,206471,2921,1167,7986,1,0,2,98,60,164
2022-08-08,10130,206471,2727,1089,7455,1,0,2,97,59,162
2022-08-09,10130,206471,2794,1116,7639,1,0,2,97,59,162
2022-08-10,10130,206471,3111,1243,8505,1,0,2,97,59,162
2022-08-11,10130,206471,2853,1140,7800,1,0,2,97,59,162
2022-08-12,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-13,10130,206471,2485,993,6794,1,0,2,96,59,161
2022-08-14,10130,206471,2510,1003,6862,1,0,2,96,59,161
2022-08-15,10130,206471,2794,1116,7639,1,0,2,96,59,161
2022-08-16,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-17,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-18,10130,206471,2730,1091,7464,1,0,2,96,59,161
2022-08-19,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-20,10130,206471,2950,1179,8065,1,0,2,97,59,162
2022-08-21,10130,206471,2523,1008,6898,1,0,2,96,59,161
2022-08-22,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-23,10130,206471,2682,1071,7332,1,0,2,95,58,159
2022-08-24,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-25,10130,206471,2930,1171,8010,1,0,2,96,59,161
2022-08-26,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-27,10130,206471,2485,993,6794,1,0,2,96,59,161
2022-08-28,10130,206471,2523,1008,6898,1,0,2,96,59,161
2022-08-29,10130,206471,2485,993,6794,1,0,2,95,58,159
2022-08-30,10130,206471,2874,1148,7857,1,0,2,96,59,161
2022-08-31,10130,206471,2487,994,6799,1,0,2,95,58,159
2022-08-01,10130,216173,478,192,1273,0,0,0,8,5,13
2022-08-02,10130,216173,341,137,908,0,0,0,8,5,13
2022-08-03,10130,216173,350,141,932,0,0,0,8,5,13
2022-08-04,10130,216173,431,173,1148,0,0,0,8,5,13
2022-08-05,10130,216173,560,225,1491,0,0,0,8,5,13
2022-08-06,10130,216173,433,174,1153,0,0,0,8,5,13
2022-08-07,10130,216173,490,197,1305,0,0,0,8,5,13
2022-08-08,10130,216173,451,181,1201,0,0,0,8,5,13
2022-08-09,10130,216173,444,179,1182,0,0,0,8,5,13
2022-08-10,10130,216173,650,262,1731,1,0,2,8,5,13
2022-08-11,10130,216173,499,201,1329,0,0,0,8,5,13
2022-08-12,10130,216173,310,125,825,0,0,0,8,5,13
2022-08-13,10130,216173,333,134,887,0,0,0,8,5,13
2022-08-14,10130,216173,372,150,991,0,0,0,8,5,13
2022-08-15,10130,216173,562,226,1497,0,0,0,8,5,13
2022-08-16,10130,216173,341,137,908,0,0,0,8,5,13
2022-08-17,10130,216173,350,141,932,0,0,0,8,5,13
2022-08-18,10130,216173,458,184,1220,0,0,0,8,5,13
2022-08-19,10130,216173,310,125,825,0,0,0,8,5,13
2022-08-20,10130,216173,553,222,1473,0,0,0,8,5,13
2022-08-21,10130,216173,372,150,991,0,0,0,8,5,13
2022-08-22,10130,216173,346,139,921,0,0,0,8,5,13
2022-08-23,10130,216173,474,191,1262,0,0,0,8,5,13
2022-08-24,10130,216173,350,141,932,0,0,0,8,5,13
2022-08-25,10130,216173,535,215,1425,0,0,0,8,5,13
2022-08-26,10130,216173,310,125,825,0,0,0,8,5,13
2022-08-27,10130,216173,333,134,887,0,0,0,8,5,13
2022-08-28,10130,216173,372,150,991,0,0,0,8,5,13
2022-08-29,10130,216173,346,139,921,0,0,0,8,5,13
2022-08-30,10130,216173,557,224,1483,0,0,0,8,5,13
2022-08-31,10130,216173,350,141,932,0,0,0,8,5,13
2022-08-01,10130,408789,215,78,588,0,0,0,2,1,3
2022-08-02,10130,408789,172,62,470,0,0,0,2,1,3
2022-08-03,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-04,10130,408789,165,60,451,0,0,0,2,1,3
2022-08-05,10130,408789,235,85,642,0,0,0,2,1,3
2022-08-06,10130,408789,165,60,451,0,0,0,2,1,3
2022-08-07,10130,408789,189,69,517,0,0,0,2,1,3
2022-08-08,10130,408789,180,65,492,0,0,0,2,1,3
2022-08-09,10130,408789,181,66,495,0,0,0,2,1,3
2022-08-10,10130,408789,243,88,664,0,0,0,2,1,3
2022-08-11,10130,408789,207,75,566,0,0,0,2,1,3
2022-08-12,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-13,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-14,10130,408789,179,65,489,0,0,0,2,1,3
2022-08-15,10130,408789,241,87,659,0,0,0,2,1,3
2022-08-16,10130,408789,172,62,470,0,0,0,2,1,3
2022-08-17,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-18,10130,408789,195,71,533,0,0,0,2,1,3
2022-08-19,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-20,10130,408789,220,80,601,0,0,0,2,1,3
2022-08-21,10130,408789,179,65,489,0,0,0,2,1,3
2022-08-22,10130,408789,172,62,470,0,0,0,2,1,3
2022-08-23,10130,408789,217,79,593,0,0,0,2,1,3
2022-08-24,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-25,10130,408789,216,78,591,0,0,0,2,1,3
2022-08-26,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-27,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-28,10130,408789,179,65,489,0,0,0,2,1,3
2022-08-29,10130,408789,172,62,470,0,0,0,2,1,3
2022-08-30,10130,408789,243,88,664,0,0,0,2,1,3
2022-08-31,10130,408789,163,59,446,0,0,0,2,1,3
2022-08-01,10403,100181,89,32,243,0,0,0,2,1,3
2022-08-02,10403,100181,83,30,227,0,0,0,2,1,3
2022-08-03,10403,100181,79,28,216,0,0,0,2,1,3
2022-08-04,10403,100181,79,28,216,0,0,0,2,1,3
2022-08-05,10403,100181,91,33,249,0,0,0,2,1,3
2022-08-06,10403,100181,85,31,232,0,0,0,2,1,3
2022-08-07,10403,100181,88,32,241,0,0,0,2,1,3
2022-08-08,10403,100181,82,30,224,0,0,0,1,1,2
2022-08-09,10403,100181,84,30,230,0,0,0,0,0,0
2022-08-10,10403,100181,93,33,254,0,0,0,0,0,0
2022-08-11,10403,100181,85,31,232,0,0,0,0,0,0
2022-08-12,10403,100181,79,28,216,0,0,0,1,1,2
2022-08-13,10403,100181,85,31,232,0,0,0,1,1,2
2022-08-14,10403,100181,87,31,238,0,0,0,1,1,2
2022-08-15,10403,100181,95,34,260,0,0,0,2,1,3
2022-08-16,10403,100181,83,30,227,0,0,0,2,1,3
2022-08-17,10403,100181,79,28,216,0,0,0,2,1,3
2022-08-18,10403,100181,83,30,227,0,0,0,2,1,3
2022-08-19,10403,100181,79,28,216,0,0,0,2,1,3
2022-08-20,10403,100181,100,36,273,0,0,0,2,1,3
2022-08-21,10403,100181,87,31,238,0,0,0,2,1,3
2022-08-22,10403,100181,82,30,224,0,0,0,2,1,3
2022-08-23,10403,100181,92,33,252,0,0,0,2,1,3
2022-08-24,10403,100181,79,28,216,0,0,0,1,1,2
2022-08-25,10403,100181,88,32,241,0,0,0,1,1,2
2022-08-26,10403,100181,79,28,216,0,0,0,1,1,2
2022-08-27,10403,100181,88,32,241,0,0,0,1,1,2
2022-08-28,10403,100181,91,33,249,0,0,0,1,1,2
2022-08-29,10403,100181,84,30,230,0,0,0,0,0,0
2022-08-30,10403,100181,99,36,271,0,0,0,1,1,2
2022-08-31,10403,100181,81,29,221,0,0,0,1,1,2
2022-08-01,10403,201632,38,16,104,0,0,0,2,1,3
2022-08-02,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-03,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-04,10403,201632,34,14,93,0,0,0,2,1,3
2022-08-05,10403,201632,40,17,109,0,0,0,2,1,3
2022-08-06,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-07,10403,201632,35,15,96,0,0,0,2,1,3
2022-08-08,10403,201632,34,14,93,0,0,0,2,1,3
2022-08-09,10403,201632,34,14,93,0,0,0,2,1,3
2022-08-10,10403,201632,43,18,118,0,0,0,2,1,3
2022-08-11,10403,201632,39,16,107,0,0,0,2,1,3
2022-08-12,10403,201632,32,13,87,0,0,0,2,1,3
2022-08-13,10403,201632,32,13,87,0,0,0,2,1,3
2022-08-14,10403,201632,34,14,93,0,0,0,2,1,3
2022-08-15,10403,201632,39,16,107,0,0,0,2,1,3
2022-08-16,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-17,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-18,10403,201632,37,15,101,0,0,0,2,1,3
2022-08-19,10403,201632,32,13,87,0,0,0,2,1,3
2022-08-20,10403,201632,39,16,107,0,0,0,2,1,3
2022-08-21,10403,201632,34,14,93,0,0,0,2,1,3
2022-08-22,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-23,10403,201632,37,15,101,0,0,0,2,1,3
2022-08-24,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-25,10403,201632,39,16,107,0,0,0,2,1,3
2022-08-26,10403,201632,32,13,87,0,0,0,2,1,3
2022-08-27,10403,201632,32,13,87,0,0,0,2,1,3
2022-08-28,10403,201632,34,14,93,0,0,0,2,1,3
2022-08-29,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-30,10403,201632,40,17,109,0,0,0,2,1,3
2022-08-31,10403,201632,33,14,90,0,0,0,2,1,3
2022-08-01,10403,205582,273,98,746,0,0,0,2,1,3
2022-08-02,10403,205582,245,88,670,0,0,0,2,1,3
2022-08-03,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-04,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-05,10403,205582,357,128,976,0,0,0,1,1,2
2022-08-06,10403,205582,251,90,686,0,0,0,1,1,2
2022-08-07,10403,205582,259,93,708,0,0,0,1,1,2
2022-08-08,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-09,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-10,10403,205582,330,119,902,0,0,0,2,1,3
2022-08-11,10403,205582,301,108,823,0,0,0,2,1,3
2022-08-12,10403,205582,245,88,670,0,0,0,2,1,3
2022-08-13,10403,205582,248,89,678,0,0,0,2,1,3
2022-08-14,10403,205582,255,92,697,0,0,0,2,1,3
2022-08-15,10403,205582,309,111,845,0,0,0,2,1,3
2022-08-16,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-17,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-18,10403,205582,285,103,779,0,0,0,1,1,2
2022-08-19,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-20,10403,205582,367,132,1003,0,0,0,1,1,2
2022-08-21,10403,205582,255,92,697,0,0,0,2,1,3
2022-08-22,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-23,10403,205582,273,98,746,0,0,0,2,1,3
2022-08-24,10403,205582,245,88,670,0,0,0,1,1,2
2022-08-25,10403,205582,324,117,886,0,0,0,2,1,3
2022-08-26,10403,205582,245,88,670,0,0,0,2,1,3
2022-08-27,10403,205582,248,89,678,0,0,0,2,1,3
2022-08-28,10403,205582,255,92,697,0,0,0,2,1,3
2022-08-29,10403,205582,245,88,670,0,0,0,2,1,3
2022-08-30,10403,205582,308,111,842,0,0,0,2,1,3
2022-08-31,10403,205582,245,88,670,0,0,0,2,1,3
2022-08-01,10403,205611,101,38,276,0,0,0,0,0,0
2022-08-02,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-03,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-04,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-05,10403,205611,105,39,287,0,0,0,1,1,2
2022-08-06,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-07,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-08,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-09,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-10,10403,205611,108,40,295,0,0,0,1,1,2
2022-08-11,10403,205611,103,38,282,0,0,0,1,1,2
2022-08-12,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-13,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-14,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-15,10403,205611,105,39,287,0,0,0,1,1,2
2022-08-16,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-17,10403,205611,97,36,265,0,0,0,1,1,2
2022-08-18,10403,205611,101,38,276,0,0,0,2,1,3
2022-08-19,10403,205611,97,36,265,0,0,0,2,1,3
2022-08-20,10403,205611,104,39,284,0,0,0,0,0,0
2022-08-21,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-22,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-23,10403,205611,100,37,273,0,0,0,0,0,0
2022-08-24,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-25,10403,205611,105,39,287,0,0,0,0,0,0
2022-08-26,10403,205611,97,36,265,0,0,0,0,0,0
2022-08-27,10403,205611,98,36,268,0,0,0,0,0,0
2022-08-28,10403,205611,101,38,276,0,0,0,0,0,0
2022-08-29,10403,205611,99,37,271,0,0,0,0,0,0
2022-08-30,10403,205611,104,39,284,0,0,0,0,0,0
2022-08-31,10403,205611,99,37,271,0,0,0,0,0,0
2022-08-01,10403,551228,406,185,1042,0,0,0,4,2,7
2022-08-02,10403,551228,223,101,572,0,0,0,3,2,5
2022-08-03,10403,551228,218,99,559,0,0,0,3,2,5
2022-08-04,10403,551228,271,123,695,0,0,0,4,2,7
2022-08-05,10403,551228,330,150,847,0,0,0,3,2,5
2022-08-06,10403,551228,285,130,731,0,0,0,4,2,7
2022-08-07,10403,551228,334,152,857,0,0,0,4,2,7
2022-08-08,10403,551228,279,127,716,0,0,0,4,2,7
2022-08-09,10403,551228,289,131,742,0,0,0,4,2,7
2022-08-10,10403,551228,383,174,983,0,0,0,4,2,7
2022-08-11,10403,551228,224,102,575,0,0,0,4,2,7
2022-08-12,10403,551228,144,66,370,0,0,0,4,2,7
2022-08-13,10403,551228,160,73,411,0,0,0,5,3,8
2022-08-14,10403,551228,184,84,472,0,0,0,5,3,8
2022-08-15,10403,551228,240,109,616,0,0,0,5,3,8
2022-08-16,10403,551228,163,74,418,0,0,0,5,3,8
2022-08-17,10403,551228,159,72,408,0,0,0,5,3,8
2022-08-18,10403,551228,140,64,359,0,0,0,5,3,8
2022-08-19,10403,551228,98,45,252,0,0,0,4,2,7
2022-08-20,10403,551228,172,78,441,0,0,0,4,2,7
2022-08-21,10403,551228,125,57,321,0,0,0,4,2,7
2022-08-22,10403,551228,106,48,272,0,0,0,4,2,7
2022-08-23,10403,551228,150,68,385,0,0,0,4,2,7
2022-08-24,10403,551228,107,49,275,0,0,0,3,2,5
2022-08-25,10403,551228,159,72,408,0,0,0,3,2,5
2022-08-26,10403,551228,98,45,252,0,0,0,3,2,5
2022-08-27,10403,551228,109,50,280,0,0,0,4,2,7
2022-08-28,10403,551228,126,57,323,0,0,0,4,2,7
2022-08-29,10403,551228,107,49,275,0,0,0,3,2,5
2022-08-30,10403,551228,172,78,441,0,0,0,4,2,7
2022-08-31,10403,551228,109,50,280,0,0,0,4,2,7
2022-08-15,10403,563689,150,54,410,0,0,0,2,1,3
2022-08-16,10403,563689,95,34,260,0,0,0,1,1,2
2022-08-17,10403,563689,95,34,260,0,0,0,1,1,2
2022-08-18,10403,563689,115,41,314,0,0,0,1,1,2
2022-08-19,10403,563689,95,34,260,0,0,0,1,1,2
2022-08-20,10403,563689,146,53,399,0,0,0,1,1,2
2022-08-21,10403,563689,95,34,260,0,0,0,1,1,2
2022-08-22,10403,563689,95,34,260,0,0,0,1,1,2
2022-08-23,10403,563689,121,44,331,0,0,0,0,0,0
2022-08-24,10403,563689,95,34,260,0,0,0,0,0,0
2022-08-25,10403,563689,134,48,366,0,0,0,0,0,0
2022-08-26,10403,563689,95,34,260,0,0,0,0,0,0
2022-08-27,10403,563689,95,34,260,0,0,0,0,0,0
2022-08-28,10403,563689,95,34,260,0,0,0,0,0,0
2022-08-29,10403,563689,95,34,260,0,0,0,0,0,0
2022-08-30,10403,563689,142,51,388,0,0,0,0,0,0
2022-08-31,10403,563689,95,34,260,0,0,0,0,0,0
2022-08-01,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-02,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-03,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-04,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-05,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-06,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-07,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-08,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-09,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-10,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-11,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-12,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-13,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-14,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-15,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-16,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-17,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-18,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-19,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-20,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-21,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-22,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-23,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-24,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-25,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-26,10801,110365,166,64,454,0,0,0,2,1,3
2022-08-27,10801,110365,166,64,454,0,0,0,3,2,5
2022-08-28,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-29,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-30,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-31,10801,110365,166,64,454,0,0,0,1,1,2
2022-08-01,10801,201925,2083,749,5695,0,0,0,28,16,47
2022-08-02,10801,201925,1749,629,4782,0,0,0,27,15,45
2022-08-03,10801,201925,2416,869,6605,0,0,0,31,17,52
2022-08-04,10801,201925,2483,893,6788,0,0,0,33,18,55
2022-08-05,10801,201925,3600,1295,9842,0,0,0,37,21,62
2022-08-06,10801,201925,4441,1598,12141,0,0,0,41,23,68
2022-08-07,10801,201925,4628,1665,12652,0,0,0,40,22,67
2022-08-08,10801,201925,5260,1892,14380,1,0,2,43,24,72
2022-08-09,10801,201925,6100,2195,16677,1,0,2,44,25,73
2022-08-10,10801,201925,6734,2423,18410,1,0,2,40,22,67
2022-08-11,10801,201925,8792,3163,24036,1,0,2,41,23,68
2022-08-12,10801,201925,6634,2387,18137,1,0,2,39,22,65
2022-08-13,10801,201925,6384,2297,17453,1,0,2,35,20,58
2022-08-14,10801,201925,6905,2484,18878,1,0,2,33,18,55
2022-08-15,10801,201925,6197,2230,16942,1,0,2,28,16,47
2022-08-16,10801,201925,6434,2315,17590,1,0,2,27,15,45
2022-08-17,10801,201925,5762,2073,15753,1,0,2,30,17,50
2022-08-18,10801,201925,4991,1796,13645,1,0,2,29,16,48
2022-08-19,10801,201925,7539,2712,20611,1,0,2,34,19,57
2022-08-20,10801,201925,8387,3018,22929,1,0,2,36,20,60
2022-08-21,10801,201925,8958,3223,24490,1,0,2,40,22,67
2022-08-22,10801,201925,10505,3780,28720,1,0,2,48,27,80
2022-08-23,10801,201925,11796,4244,32249,1,0,2,53,30,88
2022-08-24,10801,201925,13772,4955,37651,1,0,2,57,32,95
2022-08-25,10801,201925,15752,5667,43064,1,0,2,60,34,100
2022-08-26,10801,201925,12535,4510,34269,1,0,2,59,33,98
2022-08-27,10801,201925,12656,4553,34600,1,0,2,59,33,98
2022-08-28,10801,201925,13523,4865,36971,1,0,2,56,31,93
2022-08-29,10801,201925,12148,4371,33211,1,0,2,51,29,85
2022-08-30,10801,201925,10467,3766,28616,1,0,2,47,26,78
2022-08-31,10801,201925,10093,3631,27593,1,0,2,43,24,72
2022-08-01,10801,202502,686,247,1875,0,0,0,2,1,3
2022-08-02,10801,202502,496,178,1356,0,0,0,2,1,3
2022-08-03,10801,202502,501,180,1370,0,0,0,2,1,3
2022-08-04,10801,202502,508,183,1389,0,0,0,2,1,3
2022-08-05,10801,202502,749,269,2048,0,0,0,2,1,3
2022-08-06,10801,202502,510,183,1394,0,0,0,2,1,3
2022-08-07,10801,202502,552,199,1509,0,0,0,2,1,3
2022-08-08,10801,202502,544,196,1487,0,0,0,2,1,3
2022-08-09,10801,202502,519,187,1419,0,0,0,2,1,3
2022-08-10,10801,202502,788,284,2154,0,0,0,2,1,3
2022-08-11,10801,202502,652,235,1783,0,0,0,2,1,3
2022-08-12,10801,202502,482,173,1318,0,0,0,2,1,3
2022-08-13,10801,202502,487,175,1331,0,0,0,2,1,3
2022-08-14,10801,202502,526,189,1438,0,0,0,2,1,3
2022-08-15,10801,202502,741,267,2026,0,0,0,2,1,3
2022-08-16,10801,202502,496,178,1356,0,0,0,2,1,3
2022-08-17,10801,202502,501,180,1370,0,0,0,2,1,3
2022-08-18,10801,202502,609,219,1665,0,0,0,2,1,3
2022-08-19,10801,202502,482,173,1318,0,0,0,2,1,3
2022-08-20,10801,202502,699,251,1911,0,0,0,2,1,3
2022-08-21,10801,202502,526,189,1438,0,0,0,2,1,3
2022-08-22,10801,202502,519,187,1419,0,0,0,2,1,3
2022-08-23,10801,202502,627,226,1714,0,0,0,2,1,3
2022-08-24,10801,202502,501,180,1370,0,0,0,2,1,3
2022-08-25,10801,202502,682,245,1865,0,0,0,2,1,3
2022-08-26,10801,202502,482,173,1318,0,0,0,2,1,3
2022-08-27,10801,202502,487,175,1331,0,0,0,2,1,3
2022-08-28,10801,202502,526,189,1438,0,0,0,2,1,3
2022-08-29,10801,202502,519,187,1419,0,0,0,2,1,3
2022-08-30,10801,202502,704,253,1925,0,0,0,2,1,3
2022-08-31,10801,202502,501,180,1370,0,0,0,2,1,3
2022-08-01,10801,207288,284,126,749,0,0,0,2,1,3
2022-08-02,10801,207288,217,96,572,0,0,0,2,1,3
2022-08-03,10801,207288,159,71,419,0,0,0,2,1,3
2022-08-04,10801,207288,160,71,422,0,0,0,3,2,5
2022-08-05,10801,207288,219,97,578,0,0,0,3,2,5
2022-08-06,10801,207288,137,61,361,0,0,0,3,2,5
2022-08-07,10801,207288,159,71,419,0,0,0,4,3,6
2022-08-08,10801,207288,85,38,224,0,0,0,3,2,5
2022-08-09,10801,207288,80,36,211,0,0,0,3,2,5
2022-08-10,10801,207288,122,54,322,0,0,0,3,2,5
2022-08-11,10801,207288,356,158,939,0,0,0,3,2,5
2022-08-12,10801,207288,253,112,667,0,0,0,3,2,5
2022-08-13,10801,207288,279,124,736,0,0,0,3,2,5
2022-08-14,10801,207288,321,143,847,0,0,0,4,3,6
2022-08-15,10801,207288,426,189,1124,0,0,0,4,3,6
2022-08-16,10801,207288,275,122,725,0,0,0,3,2,5
