date,shop,genre,predicted_sales
2025-02-08,10130,551732,58
2025-02-10,10130,551732,73
2025-02-12,10130,551732,16
2025-02-13,10130,551732,16
2025-02-16,10130,551732,18
2025-02-17,10130,551732,17
2025-02-18,10130,551732,17
2025-02-19,10130,551732,17
2025-02-22,10130,551732,17
2025-02-23,10130,551732,18
2025-02-24,10130,551732,17
2025-02-25,10130,551732,22
2025-02-26,10130,551732,16
2025-02-27,10130,551732,9
2025-02-01,10130,558846,0
2025-02-02,10130,558846,0
2025-02-03,10130,558846,0
2025-02-04,10130,558846,0
2025-02-05,10130,558846,0
2025-02-06,10130,558846,0
2025-02-07,10130,558846,0
2025-02-08,10130,558846,0
2025-02-09,10130,558846,0
2025-02-13,10130,558846,0
2025-02-14,10130,558846,0
2025-02-15,10130,558846,0
2025-02-16,10130,558846,0
2025-02-17,10130,558846,0
2025-02-18,10130,558846,0
2025-02-19,10130,558846,0
2025-02-22,10130,558846,0
2025-02-23,10130,558846,0
2025-02-24,10130,558846,0
2025-02-25,10130,558846,0
2025-02-26,10130,558846,0
2025-02-27,10130,558846,0
2025-02-01,10130,558873,3022
2025-02-02,10130,558873,3071
2025-02-03,10130,558873,3056
2025-02-04,10130,558873,2758
2025-02-05,10130,558873,3628
2025-02-06,10130,558873,3154
2025-02-07,10130,558873,2773
2025-02-08,10130,558873,2815
2025-02-09,10130,558873,2402
2025-02-10,10130,558873,2421
2025-02-11,10130,558873,1900
2025-02-12,10130,558873,1558
2025-02-13,10130,558873,1194
2025-02-14,10130,558873,1298
2025-02-15,10130,558873,1600
2025-02-16,10130,558873,2167
2025-02-17,10130,558873,2036
2025-02-18,10130,558873,1992
2025-02-19,10130,558873,2611
2025-02-20,10130,558873,3137
2025-02-21,10130,558873,2287
2025-02-22,10130,558873,2410
2025-02-23,10130,558873,1745
2025-02-24,10130,558873,1569
2025-02-25,10130,558873,2252
2025-02-26,10130,558873,1066
2025-02-27,10130,558873,1049
2025-02-28,10130,558873,983
2025-02-01,10130,560271,4
2025-02-02,10130,560271,4
2025-02-03,10130,560271,3
2025-02-04,10130,560271,4
2025-02-05,10130,560271,4
2025-02-06,10130,560271,3
2025-02-07,10130,560271,65
2025-02-08,10130,560271,69
2025-02-09,10130,560271,73
2025-02-10,10130,560271,88
2025-02-11,10130,560271,69
2025-02-12,10130,560271,67
2025-02-13,10130,560271,66
2025-02-14,10130,560271,64
2025-02-15,10130,560271,171
2025-02-16,10130,560271,138
2025-02-17,10130,560271,130
2025-02-18,10130,560271,133
2025-02-19,10130,560271,131
2025-02-20,10130,560271,163
2025-02-22,10130,560271,133
2025-02-24,10130,560271,20
2025-02-25,10130,560271,27
2025-02-26,10130,560271,20
2025-02-27,10130,560271,19
2025-02-28,10130,560271,19
2025-02-01,10237,215430,243
2025-02-02,10237,215430,228
2025-02-04,10237,215430,224
2025-02-05,10237,215430,275
2025-02-06,10237,215430,5748
2025-02-07,10237,215430,5597
2025-02-08,10237,215430,5920
2025-02-09,10237,215430,6280
2025-02-10,10237,215430,7501
2025-02-11,10237,215430,5887
2025-02-12,10237,215430,5700
2025-02-13,10237,215430,864
2025-02-14,10237,215430,842
2025-02-15,10237,215430,1161
2025-02-16,10237,215430,939
2025-02-17,10237,215430,882
2025-02-18,10237,215430,903
2025-02-19,10237,215430,893
2025-02-20,10237,215430,1111
2025-02-21,10237,215430,858
2025-02-22,10237,215430,908
2025-02-23,10237,215430,963
2025-02-24,10237,215430,882
2025-02-25,10237,215430,1192
2025-02-26,10237,215430,874
2025-02-27,10237,215430,864
2025-02-28,10237,215430,842
2025-02-16,10403,201632,51
2025-02-17,10403,201632,48
2025-02-28,10403,201632,46
2025-02-01,10403,205582,317
2025-02-02,10403,205582,291
2025-02-03,10403,205582,462
2025-02-04,10403,205582,484
2025-02-05,10403,205582,593
2025-02-06,10403,205582,462
2025-02-07,10403,205582,450
2025-02-08,10403,205582,475
2025-02-09,10403,205582,504
2025-02-10,10403,205582,386
2025-02-11,10403,205582,303
2025-02-12,10403,205582,294
2025-02-13,10403,205582,187
2025-02-14,10403,205582,182
2025-02-15,10403,205582,165
2025-02-16,10403,205582,133
2025-02-17,10403,205582,125
2025-02-18,10403,205582,128
2025-02-19,10403,205582,127
2025-02-20,10403,205582,158
2025-02-21,10403,205582,122
2025-02-22,10403,205582,129
2025-02-23,10403,205582,137
2025-02-24,10403,205582,105
2025-02-25,10403,205582,115
2025-02-26,10403,205582,319
2025-02-27,10403,205582,315
2025-02-28,10403,205582,308
2025-02-01,10403,205611,136
2025-02-02,10403,205611,127
2025-02-04,10403,205611,125
2025-02-05,10403,205611,154
2025-02-06,10403,205611,120
2025-02-07,10403,205611,116
2025-02-08,10403,205611,123
2025-02-09,10403,205611,131
2025-02-10,10403,205611,156
2025-02-11,10403,205611,122
2025-02-12,10403,205611,113
2025-02-13,10403,205611,107
2025-02-14,10403,205611,104
2025-02-15,10403,205611,144
2025-02-21,10403,205611,106
2025-02-22,10403,205611,112
2025-02-24,10403,205611,109
2025-02-25,10403,205611,148
2025-02-26,10403,205611,108
2025-02-28,10403,205611,44
2025-02-01,10403,215430,90
2025-02-02,10403,215430,84
2025-02-08,10403,215430,81
2025-02-09,10403,215430,86
2025-02-16,10403,215430,84
2025-02-17,10403,215430,79
2025-02-21,10403,215430,77
2025-02-22,10403,215430,81
2025-02-28,10403,215430,75
2025-02-01,10403,551228,4689
2025-02-02,10403,551228,3758
2025-02-03,10403,551228,3155
2025-02-04,10403,551228,3271
2025-02-05,10403,551228,3995
2025-02-06,10403,551228,3084
2025-02-07,10403,551228,2697
2025-02-08,10403,551228,2005
2025-02-09,10403,551228,2127
2025-02-10,10403,551228,2399
2025-02-11,10403,551228,1771
2025-02-12,10403,551228,1693
2025-02-13,10403,551228,1601
2025-02-14,10403,551228,1561
2025-02-15,10403,551228,2153
2025-02-16,10403,551228,1741
2025-02-17,10403,551228,1636
2025-02-18,10403,551228,1599
2025-02-19,10403,551228,1508
2025-02-20,10403,551228,1817
2025-02-21,10403,551228,1383
2025-02-22,10403,551228,1381
2025-02-23,10403,551228,1384
2025-02-24,10403,551228,1269
2025-02-25,10403,551228,1693
2025-02-26,10403,551228,1208
2025-02-27,10403,551228,1193
2025-02-28,10403,551228,1135
2025-02-07,10403,551732,0
2025-02-08,10403,551732,0
2025-02-07,10403,551736,0
2025-02-08,10403,551736,0
2025-02-28,10403,551736,0
2025-02-04,10403,563689,349
2025-02-05,10403,563689,427
2025-02-14,10403,563689,101
2025-02-15,10403,563689,138
2025-02-16,10403,563689,110
2025-02-17,10403,563689,102
2025-02-26,10403,563689,100
2025-02-28,10403,563689,96
2025-02-02,10484,110365,20
2025-02-06,10484,110365,19
2025-02-11,10484,110365,19
2025-02-13,10484,110365,18
2025-02-14,10484,110365,18
2025-02-15,10484,110365,25
2025-02-17,10484,110365,19
2025-02-19,10484,110365,19
2025-02-23,10484,110365,20
2025-02-01,10484,551736,4520
2025-02-02,10484,551736,4128
2025-02-03,10484,551736,621
2025-02-04,10484,551736,650
2025-02-08,10484,551736,639
2025-02-09,10484,551736,677
2025-02-14,10484,551736,592
2025-02-15,10484,551736,816
2025-02-20,10484,551736,781
2025-02-24,10484,551736,620
2025-02-26,10484,551736,721
2025-02-27,10484,551736,711
2025-02-01,10484,560271,398
2025-02-02,10484,560271,374
2025-02-04,10484,560271,368
2025-02-05,10484,560271,304
2025-02-06,10484,560271,354
2025-02-07,10484,560271,306
2025-02-08,10484,560271,324
2025-02-09,10484,560271,492
2025-02-10,10484,560271,764
2025-02-11,10484,560271,744
2025-02-13,10484,560271,926
2025-02-14,10484,560271,794
2025-02-15,10484,560271,1451
2025-02-16,10484,560271,1250
2025-02-17,10484,560271,1026
2025-02-18,10484,560271,932
2025-02-19,10484,560271,776
2025-02-20,10484,560271,712
2025-02-21,10484,560271,550
2025-02-22,10484,560271,500
2025-02-23,10484,560271,516
2025-02-24,10484,560271,451
2025-02-25,10484,560271,788
2025-02-26,10484,560271,578
2025-02-27,10484,560271,687
2025-02-28,10484,560271,669
2025-02-01,10573,207288,17
2025-02-02,10573,207288,16
2025-02-07,10573,207288,14
2025-02-08,10573,207288,3
2025-02-09,10573,207288,3
2025-02-13,10573,207288,2
2025-02-14,10573,207288,2
2025-02-24,10573,207288,3
2025-02-25,10573,207288,3
2025-02-27,10573,207288,2
2025-02-11,10573,408789,0
2025-02-24,10573,408789,0
2025-02-25,10573,408789,0
2025-02-27,10573,408789,0
2025-02-02,10573,558873,0
2025-02-03,10573,558873,0
2025-02-04,10573,558873,0
2025-02-05,10573,558873,0
2025-02-06,10573,558873,0
2025-02-08,10573,558873,0
2025-02-09,10573,558873,0
2025-02-10,10573,558873,0
2025-02-11,10573,558873,0
2025-02-15,10573,558873,0
2025-02-17,10573,558873,0
2025-02-19,10573,558873,0
2025-02-24,10573,558873,0
2025-02-03,10612,201632,95
2025-02-04,10612,201632,99
2025-02-05,10612,201632,122
2025-02-06,10612,201632,95
2025-02-08,10612,201632,37
2025-02-09,10612,201632,39
2025-02-10,10612,201632,47
2025-02-11,10612,201632,28
2025-02-12,10612,201632,27
2025-02-14,10612,201632,26
2025-02-15,10612,201632,36
2025-02-18,10612,201632,28
2025-02-20,10612,201632,34
2025-02-21,10612,201632,26
2025-02-22,10612,201632,28
2025-02-23,10612,201632,17
2025-02-25,10612,201632,22
2025-02-26,10612,201632,16
2025-02-27,10612,201632,16
2025-02-01,10612,205582,2022
2025-02-02,10612,205582,1976
2025-02-03,10612,205582,2038
2025-02-04,10612,205582,2033
2025-02-05,10612,205582,2511
2025-02-06,10612,205582,1426
2025-02-07,10612,205582,1327
2025-02-08,10612,205582,1484
2025-02-09,10612,205582,1565
2025-02-10,10612,205582,1707
2025-02-11,10612,205582,1430
2025-02-12,10612,205582,1228
2025-02-13,10612,205582,1088
2025-02-14,10612,205582,919
2025-02-15,10612,205582,1069
2025-02-16,10612,205582,970
2025-02-17,10612,205582,1165
2025-02-18,10612,205582,1102
2025-02-19,10612,205582,1087
2025-02-20,10612,205582,1574
2025-02-21,10612,205582,1290
2025-02-22,10612,205582,1453
2025-02-23,10612,205582,1376
2025-02-24,10612,205582,960
2025-02-25,10612,205582,1279
2025-02-26,10612,205582,1437
2025-02-27,10612,205582,1271
2025-02-28,10612,205582,1147
2025-02-02,10612,205611,265
2025-02-04,10612,205611,260
2025-02-05,10612,205611,90
2025-02-06,10612,205611,140
2025-02-07,10612,205611,128
2025-02-08,10612,205611,135
2025-02-09,10612,205611,143
2025-02-10,10612,205611,171
2025-02-11,10612,205611,134
2025-02-12,10612,205611,130
2025-02-13,10612,205611,70
2025-02-14,10612,205611,68
2025-02-15,10612,205611,92
2025-02-18,10612,205611,72
2025-02-19,10612,205611,71
2025-02-20,10612,205611,88
2025-02-21,10612,205611,68
2025-02-22,10612,205611,72
2025-02-23,10612,205611,76
2025-02-24,10612,205611,70
2025-02-25,10612,205611,94
2025-02-26,10612,205611,69
2025-02-27,10612,205611,68
2025-02-01,10612,551228,23
2025-02-04,10612,551228,21
2025-02-05,10612,551228,26
2025-02-06,10612,551228,20
2025-02-07,10612,551228,19
2025-02-08,10612,551228,20
2025-02-09,10612,551228,22
2025-02-10,10612,551228,26
2025-02-20,10612,551228,25
2025-02-22,10612,551228,20
2025-02-09,10612,563689,0
2025-02-13,10764,100181,0
2025-02-28,10764,100181,0
2025-02-02,10764,205761,561
2025-02-03,10764,205761,435
2025-02-04,10764,205761,407
2025-02-05,10764,205761,489
2025-02-06,10764,205761,379
2025-02-07,10764,205761,368
2025-02-08,10764,205761,388
2025-02-09,10764,205761,116
2025-02-10,10764,205761,138
2025-02-11,10764,205761,107
2025-02-12,10764,205761,103
2025-02-15,10764,205761,135
2025-02-16,10764,205761,108
2025-02-17,10764,205761,101
2025-02-18,10764,205761,102
2025-02-19,10764,205761,101
2025-02-20,10764,205761,124
2025-02-21,10764,205761,148
2025-02-22,10764,205761,156
2025-02-24,10764,205761,151
2025-02-25,10764,205761,194
2025-02-26,10764,205761,141
2025-02-27,10764,205761,126
2025-02-28,10764,205761,116
2025-02-01,10764,215913,10151
2025-02-02,10764,215913,7691
2025-02-03,10764,215913,9011
2025-02-04,10764,215913,9858
2025-02-05,10764,215913,11285
2025-02-06,10764,215913,7038
2025-02-07,10764,215913,7085
2025-02-08,10764,215913,8105
2025-02-09,10764,215913,8450
2025-02-10,10764,215913,7580
2025-02-11,10764,215913,6348
2025-02-12,10764,215913,6254
2025-02-13,10764,215913,5727
2025-02-14,10764,215913,5904
2025-02-15,10764,215913,8184
2025-02-16,10764,215913,7007
2025-02-17,10764,215913,6554
2025-02-18,10764,215913,6570
2025-02-19,10764,215913,6584
2025-02-20,10764,215913,9683
2025-02-21,10764,215913,7973
2025-02-22,10764,215913,7642
2025-02-23,10764,215913,9726
2025-02-24,10764,215913,10996
2025-02-25,10764,215913,14977
2025-02-26,10764,215913,11672
2025-02-27,10764,215913,11321
2025-02-28,10764,215913,12554
2025-02-02,10764,551228,113
2025-02-03,10764,551228,106
2025-02-04,10764,551228,111
2025-02-05,10764,551228,136
2025-02-06,10764,551228,106
2025-02-07,10764,551228,103
2025-02-08,10764,551228,54
2025-02-09,10764,551228,57
2025-02-10,10764,551228,68
2025-02-11,10764,551228,53
2025-02-12,10764,551228,52
2025-02-13,10764,551228,51
2025-02-14,10764,551228,49
2025-02-15,10764,551228,12
2025-02-16,10764,551228,10
2025-02-17,10764,551228,9
2025-02-18,10764,551228,9
2025-02-19,10764,551228,9
2025-02-20,10764,551228,11
2025-02-21,10764,551228,9
2025-02-22,10764,551228,9
2025-02-23,10764,551228,10
2025-02-24,10764,551228,9
2025-02-25,10764,551228,12
2025-02-26,10764,551228,9
2025-02-27,10764,551228,8
2025-02-28,10764,551228,8
2025-02-01,10764,567554,230
2025-02-02,10764,567554,207
2025-02-05,10764,567554,238
2025-02-06,10764,567554,178
2025-02-08,10764,567554,979
2025-02-09,10764,567554,1024
2025-02-10,10764,567554,1207
2025-02-11,10764,567554,936
2025-02-12,10764,567554,902
2025-02-13,10764,567554,887
2025-02-14,10764,567554,862
2025-02-16,10764,567554,308
2025-02-18,10764,567554,293
2025-02-19,10764,567554,287
2025-02-20,10764,567554,238
2025-02-21,10764,567554,181
2025-02-23,10764,567554,201
2025-02-01,10801,201925,904
2025-02-02,10801,201925,725
2025-02-03,10801,201925,681
2025-02-04,10801,201925,682
2025-02-05,10801,201925,836
2025-02-06,10801,201925,511
2025-02-07,10801,201925,497
2025-02-08,10801,201925,499
2025-02-09,10801,201925,501
2025-02-10,10801,201925,776
2025-02-11,10801,201925,609
2025-02-12,10801,201925,587
2025-02-13,10801,201925,580
2025-02-14,10801,201925,538
2025-02-15,10801,201925,742
2025-02-16,10801,201925,600
2025-02-17,10801,201925,600
2025-02-18,10801,201925,613
2025-02-19,10801,201925,607
2025-02-20,10801,201925,755
2025-02-21,10801,201925,583
2025-02-22,10801,201925,617
2025-02-23,10801,201925,643
2025-02-24,10801,201925,1178
2025-02-25,10801,201925,3595
2025-02-26,10801,201925,3395
2025-02-27,10801,201925,3705
2025-02-28,10801,201925,4298
2025-02-20,10801,207288,397
2025-02-21,10801,207288,307
2025-02-08,10801,208532,217
2025-02-09,10801,208532,230
2025-02-11,10801,208532,216
2025-02-13,10801,208532,206
2025-02-14,10801,208532,201
2025-02-15,10801,208532,278
2025-02-16,10801,208532,224
2025-02-20,10801,208532,122
2025-02-21,10801,208532,94
2025-02-28,10801,210413,0
2025-02-12,10801,212377,50
2025-02-13,10801,212377,48
2025-02-15,10801,212377,63
2025-02-16,10801,212377,50
2025-02-17,10801,212377,273
2025-02-21,10801,212377,485
2025-02-01,10801,215913,783
2025-02-02,10801,215913,736
2025-02-03,10801,215913,704
2025-02-04,10801,215913,732
2025-02-05,10801,215913,898
2025-02-06,10801,215913,860
2025-02-07,10801,215913,767
2025-02-08,10801,215913,811
2025-02-09,10801,215913,811
2025-02-10,10801,215913,861
2025-02-11,10801,215913,671
2025-02-12,10801,215913,570
2025-02-13,10801,215913,273
2025-02-14,10801,215913,333
2025-02-15,10801,215913,446
2025-02-16,10801,215913,360
2025-02-17,10801,215913,419
2025-02-18,10801,215913,416
2025-02-19,10801,215913,403
2025-02-20,10801,215913,491
2025-02-21,10801,215913,313
2025-02-22,10801,215913,326
2025-02-23,10801,215913,346
2025-02-24,10801,215913,237
2025-02-25,10801,215913,433
2025-02-26,10801,215913,317
2025-02-27,10801,215913,313
2025-02-28,10801,215913,296
2025-02-01,10801,301577,6319
2025-02-02,10801,301577,2826
2025-02-03,10801,301577,2655
2025-02-04,10801,301577,1248
2025-02-05,10801,301577,1531
2025-02-08,10801,301577,1226
2025-02-09,10801,301577,1301
2025-02-10,10801,301577,1554
2025-02-11,10801,301577,1220
2025-02-12,10801,301577,1181
2025-02-13,10801,301577,1167
2025-02-27,10801,301577,1167
2025-02-28,10801,301577,1138
2025-02-07,10801,401534,11
2025-02-08,10801,401534,12
2025-02-13,10801,401534,11
2025-02-27,10801,401534,11
2025-02-28,10801,401534,11
2025-02-01,10801,402279,125667
2025-02-02,10801,402279,107085
2025-02-03,10801,402279,94409
2025-02-04,10801,402279,92358
2025-02-05,10801,402279,107480
2025-02-06,10801,402279,102135
2025-02-07,10801,402279,102124
2025-02-08,10801,402279,111626
2025-02-09,10801,402279,121861
2025-02-10,10801,402279,157467
2025-02-11,10801,402279,132819
2025-02-12,10801,402279,130248
2025-02-13,10801,402279,109513
2025-02-14,10801,402279,101477
2025-02-15,10801,402279,136514
2025-02-16,10801,402279,103392
2025-02-17,10801,402279,88907
2025-02-18,10801,402279,84711
2025-02-19,10801,402279,80245
2025-02-20,10801,402279,100172
2025-02-21,10801,402279,86196
2025-02-22,10801,402279,91517
2025-02-23,10801,402279,98842
2025-02-24,10801,402279,89455
2025-02-25,10801,402279,112105
2025-02-26,10801,402279,80101
2025-02-27,10801,402279,76267
2025-02-28,10801,402279,65244
2025-02-01,10801,508456,5401
2025-02-02,10801,508456,5205
2025-02-03,10801,508456,4546
2025-02-04,10801,508456,4151
2025-02-05,10801,508456,5202
2025-02-06,10801,508456,4350
2025-02-07,10801,508456,5813
2025-02-08,10801,508456,6843
2025-02-09,10801,508456,5905
2025-02-10,10801,508456,6496
2025-02-11,10801,508456,5093
2025-02-12,10801,508456,4829
2025-02-13,10801,508456,4803
2025-02-14,10801,508456,3585
2025-02-15,10801,508456,4163
2025-02-16,10801,508456,4805
2025-02-17,10801,508456,5849
2025-02-18,10801,508456,5975
2025-02-19,10801,508456,6584
2025-02-20,10801,508456,8071
2025-02-21,10801,508456,6285
2025-02-22,10801,508456,7012
2025-02-23,10801,508456,5935
2025-02-24,10801,508456,4157
2025-02-25,10801,508456,6825
2025-02-26,10801,508456,4421
2025-02-27,10801,508456,4108
2025-02-28,10801,508456,3715
2025-02-02,10801,509434,52
2025-02-01,10801,551228,4734
2025-02-02,10801,551228,4061
2025-02-03,10801,551228,3816
2025-02-04,10801,551228,3994
2025-02-12,10801,551228,2701
2025-02-13,10801,551228,1593
2025-02-14,10801,551228,1196
2025-02-15,10801,551228,3732
2025-02-18,10801,551228,3623
2025-02-19,10801,551228,4019
2025-02-10,10801,551732,992
2025-02-11,10801,551732,779
2025-02-15,10801,551732,1002
2025-02-16,10801,551732,810
2025-02-18,10801,551732,779
2025-02-19,10801,551732,770
2025-02-20,10801,551732,590
2025-02-21,10801,551732,171
2025-02-22,10801,551732,181
2025-02-23,10801,551732,192
2025-02-27,10801,551732,172
2025-02-28,10801,551732,168
2025-02-15,10801,551736,26
2025-02-01,10801,567554,228
2025-02-02,10801,567554,215
2025-02-04,10801,567554,211
2025-02-05,10801,567554,259
2025-02-07,10801,567554,196
2025-02-08,10801,567554,207
2025-02-09,10801,567554,220
2025-02-10,10801,567554,2845
2025-02-11,10801,567554,2233
2025-02-15,10801,567554,2873
2025-02-16,10801,567554,2323
2025-02-17,10801,567554,2183
2025-02-18,10801,567554,2233
2025-02-20,10801,567554,2748
2025-02-21,10801,567554,492
2025-02-22,10801,567554,520
2025-02-23,10801,567554,552
2025-02-24,10801,567554,506
2025-02-25,10801,567554,683
2025-02-26,10801,567554,501
2025-02-28,10801,567554,482
2025-02-22,10831,207288,0
2025-02-01,11066,204964,423
2025-02-02,11066,204964,398
2025-02-03,11066,204964,374
2025-02-04,11066,204964,308
2025-02-05,11066,204964,641
2025-02-06,11066,204964,569
2025-02-07,11066,204964,554
2025-02-08,11066,204964,679
2025-02-09,11066,204964,721
2025-02-10,11066,204964,1231
2025-02-11,11066,204964,1158
2025-02-12,11066,204964,881
2025-02-13,11066,204964,788
2025-02-15,11066,204964,1437
2025-02-16,11066,204964,1065
2025-02-17,11066,204964,1271
2025-02-18,11066,204964,1145
2025-02-19,11066,204964,1223
2025-02-20,11066,204964,1522
2025-02-21,11066,204964,1267
2025-02-22,11066,204964,1090
2025-02-23,11066,204964,1144
2025-02-24,11066,204964,800
2025-02-25,11066,204964,970
2025-02-26,11066,204964,552
2025-02-28,11066,204964,521
2025-02-01,11106,206361,119163
2025-02-02,11106,206361,107084
2025-02-03,11106,206361,94990
2025-02-04,11106,206361,94665
2025-02-05,11106,206361,112637
2025-02-06,11106,206361,90058
2025-02-07,11106,206361,89024
2025-02-08,11106,206361,87980
2025-02-09,11106,206361,84732
2025-02-10,11106,206361,107455
2025-02-11,11106,206361,91716
2025-02-12,11106,206361,93005
2025-02-13,11106,206361,89185
2025-02-14,11106,206361,83521
2025-02-15,11106,206361,116863
2025-02-16,11106,206361,98759
2025-02-17,11106,206361,86270
2025-02-18,11106,206361,79492
2025-02-19,11106,206361,78729
2025-02-20,11106,206361,92396
2025-02-21,11106,206361,77694
2025-02-22,11106,206361,86097
2025-02-23,11106,206361,89996
2025-02-24,11106,206361,82346
2025-02-25,11106,206361,111211
2025-02-26,11106,206361,84334
2025-02-27,11106,206361,86570
2025-02-28,11106,206361,78929
2025-02-01,11106,206363,493
2025-02-02,11106,206363,1137
2025-02-03,11106,206363,923
2025-02-04,11106,206363,926
2025-02-05,11106,206363,1053
2025-02-06,11106,206363,1277
2025-02-07,11106,206363,1243
2025-02-08,11106,206363,1315
2025-02-09,11106,206363,810
2025-02-10,11106,206363,953
2025-02-11,11106,206363,693
2025-02-12,11106,206363,671
2025-02-13,11106,206363,257
2025-02-14,11106,206363,250
2025-02-15,11106,206363,345
2025-02-16,11106,206363,279
2025-02-17,11106,206363,262
2025-02-18,11106,206363,268
2025-02-19,11106,206363,265
2025-02-20,11106,206363,330
2025-02-21,11106,206363,255
2025-02-22,11106,206363,704
2025-02-23,11106,206363,1207
2025-02-24,11106,206363,1107
2025-02-25,11106,206363,1780
2025-02-26,11106,206363,1305
2025-02-27,11106,206363,1289
2025-02-28,11106,206363,1546
2025-02-01,11106,558846,4204
