date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-02-14,10484,551736,601,0,6,2,14
2025-02-15,10484,551736,1019,0,6,2,14
2025-02-20,10484,551736,1000,0,6,2,14
2025-02-24,10484,551736,669,0,6,2,14
2025-02-26,10484,551736,714,0,6,2,14
2025-02-27,10484,551736,683,0,6,2,14
2025-02-01,10484,560271,352,0,12,4,26
2025-02-02,10484,560271,300,0,10,3,22
2025-02-04,10484,560271,293,0,12,4,26
2025-02-05,10484,560271,316,0,12,4,26
2025-02-06,10484,560271,289,0,12,4,26
2025-02-07,10484,560271,245,0,12,4,26
2025-02-08,10484,560271,267,0,15,5,33
2025-02-09,10484,560271,369,0,16,5,35
2025-02-10,10484,560271,484,0,16,5,35
2025-02-11,10484,560271,381,0,14,5,31
2025-02-13,10484,560271,436,0,14,5,31
2025-02-14,10484,560271,393,0,14,5,31
2025-02-15,10484,560271,709,0,15,5,33
2025-02-16,10484,560271,621,0,12,4,26
2025-02-17,10484,560271,517,0,11,4,24
2025-02-18,10484,560271,535,0,10,3,22
2025-02-19,10484,560271,460,0,10,3,22
2025-02-20,10484,560271,464,0,10,3,22
2025-02-21,10484,560271,369,0,10,3,22
2025-02-22,10484,560271,393,0,10,3,22
2025-02-23,10484,560271,452,0,10,3,22
2025-02-24,10484,560271,350,0,9,3,20
2025-02-25,10484,560271,509,0,8,3,17
2025-02-26,10484,560271,375,0,8,3,17
2025-02-27,10484,560271,397,0,7,2,15
2025-02-28,10484,560271,383,0,7,2,15
2025-02-01,10573,207288,18,0,1,0,2
2025-02-02,10573,207288,17,0,1,0,2
2025-02-07,10573,207288,15,0,1,0,2
2025-02-08,10573,207288,3,0,1,0,2
2025-02-09,10573,207288,3,0,2,1,4
2025-02-13,10573,207288,2,0,2,1,4
2025-02-14,10573,207288,2,0,2,1,4
2025-02-24,10573,207288,3,0,2,1,4
2025-02-25,10573,207288,3,0,2,1,4
2025-02-27,10573,207288,2,0,1,0,2
2025-02-11,10573,408789,0,0,1,0,2
2025-02-24,10573,408789,0,0,1,0,2
2025-02-25,10573,408789,0,0,1,0,2
2025-02-27,10573,408789,0,0,1,0,2
2025-02-02,10573,558873,0,0,2,1,5
2025-02-03,10573,558873,0,0,2,1,5
2025-02-04,10573,558873,0,0,2,1,5
2025-02-05,10573,558873,0,0,2,1,5
2025-02-06,10573,558873,0,0,2,1,5
2025-02-08,10573,558873,0,0,2,1,5
2025-02-09,10573,558873,0,0,2,1,5
2025-02-10,10573,558873,0,0,2,1,5
2025-02-11,10573,558873,0,0,2,1,5
2025-02-15,10573,558873,0,0,2,1,5
2025-02-17,10573,558873,0,0,2,1,5
2025-02-19,10573,558873,0,0,2,1,5
2025-02-24,10573,558873,0,0,2,1,5
2025-02-03,10612,201632,72,0,2,1,5
2025-02-04,10612,201632,75,0,3,1,7
2025-02-05,10612,201632,103,0,3,1,7
2025-02-06,10612,201632,75,0,3,1,7
2025-02-08,10612,201632,27,0,3,1,7
2025-02-09,10612,201632,30,0,3,1,7
2025-02-10,10612,201632,38,0,3,1,7
2025-02-11,10612,201632,20,0,2,1,5
2025-02-12,10612,201632,21,0,2,1,5
2025-02-14,10612,201632,19,0,2,1,5
2025-02-15,10612,201632,27,0,2,1,5
2025-02-18,10612,201632,21,0,2,1,5
2025-02-20,10612,201632,29,0,2,1,5
2025-02-21,10612,201632,20,0,2,1,5
2025-02-22,10612,201632,20,0,2,1,5
2025-02-23,10612,201632,13,0,2,1,5
2025-02-25,10612,201632,17,0,2,1,5
2025-02-26,10612,201632,12,0,2,1,5
2025-02-27,10612,201632,12,0,2,1,5
2025-02-01,10612,205582,1551,1,22,6,51
2025-02-02,10612,205582,1697,1,20,6,47
2025-02-03,10612,205582,1518,1,20,6,47
2025-02-04,10612,205582,1436,1,18,5,42
2025-02-05,10612,205582,2324,2,18,5,42
2025-02-06,10612,205582,1114,1,18,5,42
2025-02-07,10612,205582,1070,1,18,5,42
2025-02-08,10612,205582,1253,1,18,5,42
2025-02-09,10612,205582,1310,1,19,6,44
2025-02-10,10612,205582,1602,1,19,6,44
2025-02-11,10612,205582,1033,1,19,6,44
2025-02-12,10612,205582,910,1,18,5,42
2025-02-13,10612,205582,868,1,17,5,40
2025-02-14,10612,205582,756,1,15,4,35
2025-02-15,10612,205582,1234,1,15,4,35
2025-02-16,10612,205582,833,1,14,4,33
2025-02-17,10612,205582,868,1,15,4,35
2025-02-18,10612,205582,796,1,14,4,33
2025-02-19,10612,205582,789,1,15,4,35
2025-02-20,10612,205582,1636,1,16,5,37
2025-02-21,10612,205582,1041,1,16,5,37
2025-02-22,10612,205582,1227,1,18,5,42
2025-02-23,10612,205582,1153,1,18,5,42
2025-02-24,10612,205582,715,1,17,5,40
2025-02-25,10612,205582,1145,1,18,5,42
2025-02-26,10612,205582,1066,1,18,5,42
2025-02-27,10612,205582,1014,1,17,5,40
2025-02-28,10612,205582,943,1,17,5,40
2025-02-02,10612,205611,268,0,3,1,6
2025-02-04,10612,205611,253,0,3,1,6
2025-02-05,10612,205611,96,0,3,1,6
2025-02-06,10612,205611,146,0,3,1,6
2025-02-07,10612,205611,129,0,3,1,6
2025-02-08,10612,205611,132,0,3,1,6
2025-02-09,10612,205611,143,0,3,1,6
2025-02-10,10612,205611,183,0,3,1,6
2025-02-11,10612,205611,132,0,4,1,9
2025-02-12,10612,205611,135,0,4,1,9
2025-02-13,10612,205611,74,0,3,1,6
2025-02-14,10612,205611,70,0,3,1,6
2025-02-15,10612,205611,93,0,3,1,6
2025-02-18,10612,205611,71,0,3,1,6
2025-02-19,10612,205611,72,0,3,1,6
2025-02-20,10612,205611,96,0,3,1,6
2025-02-21,10612,205611,69,0,3,1,6
2025-02-22,10612,205611,71,0,3,1,6
2025-02-23,10612,205611,76,0,3,1,6
2025-02-24,10612,205611,73,0,3,1,6
2025-02-25,10612,205611,94,0,3,1,6
2025-02-26,10612,205611,72,0,3,1,6
2025-02-27,10612,205611,72,0,4,1,9
2025-02-01,10612,551228,36,0,2,1,5
2025-02-04,10612,551228,25,0,2,1,5
2025-02-05,10612,551228,30,0,2,1,5
2025-02-06,10612,551228,23,0,2,1,5
2025-02-07,10612,551228,22,0,2,1,5
2025-02-08,10612,551228,24,0,2,1,5
2025-02-09,10612,551228,28,0,2,1,5
2025-02-10,10612,551228,29,0,2,1,5
2025-02-20,10612,551228,29,0,2,1,5
2025-02-22,10612,551228,24,0,2,1,5
2025-02-09,10612,563689,0,0,2,1,4
2025-02-13,10764,100181,0,0,1,0,2
2025-02-28,10764,100181,0,0,1,0,2
2025-02-02,10764,205761,435,0,6,2,15
2025-02-03,10764,205761,370,0,5,1,12
2025-02-04,10764,205761,389,0,5,1,12
2025-02-05,10764,205761,552,0,5,1,12
2025-02-06,10764,205761,339,0,4,1,10
2025-02-07,10764,205761,319,0,4,1,10
2025-02-08,10764,205761,333,0,4,1,10
2025-02-09,10764,205761,221,0,4,1,10
2025-02-10,10764,205761,317,0,5,1,12
2025-02-11,10764,205761,191,0,4,1,10
2025-02-12,10764,205761,182,0,4,1,10
2025-02-15,10764,205761,284,0,4,1,10
2025-02-16,10764,205761,186,0,4,1,10
2025-02-17,10764,205761,176,0,3,1,7
2025-02-18,10764,205761,180,0,4,1,10
2025-02-19,10764,205761,186,0,4,1,10
2025-02-20,10764,205761,265,0,4,1,10
2025-02-21,10764,205761,201,0,4,1,10
2025-02-22,10764,205761,209,0,4,1,10
2025-02-24,10764,205761,200,0,4,1,10
2025-02-25,10764,205761,318,0,4,1,10
2025-02-26,10764,205761,186,0,4,1,10
2025-02-27,10764,205761,161,0,3,1,7
2025-02-28,10764,205761,146,0,3,1,7
2025-02-01,10764,215913,10619,2,88,29,200
2025-02-02,10764,215913,8615,1,81,27,184
2025-02-03,10764,215913,7913,1,73,24,166
2025-02-04,10764,215913,7645,1,71,24,161
2025-02-05,10764,215913,11454,2,73,24,166
2025-02-06,10764,215913,6515,1,69,23,157
2025-02-07,10764,215913,6580,1,68,23,154
2025-02-08,10764,215913,7848,1,70,23,159
2025-02-09,10764,215913,8939,1,70,23,159
2025-02-10,10764,215913,9610,2,72,24,163
2025-02-11,10764,215913,6140,1,70,23,159
2025-02-12,10764,215913,6362,1,73,24,166
2025-02-13,10764,215913,5802,1,74,25,168
2025-02-14,10764,215913,5974,1,73,24,166
2025-02-15,10764,215913,10878,2,80,27,181
2025-02-16,10764,215913,8207,1,77,26,175
2025-02-17,10764,215913,6513,1,70,23,159
2025-02-18,10764,215913,6063,1,67,22,152
2025-02-19,10764,215913,6242,1,61,20,138
2025-02-20,10764,215913,9555,2,58,19,132
2025-02-21,10764,215913,6755,1,56,19,127
2025-02-22,10764,215913,7337,1,59,20,134
2025-02-23,10764,215913,9383,1,60,20,136
2025-02-24,10764,215913,8557,1,60,20,136
2025-02-25,10764,215913,12186,2,67,22,152
2025-02-26,10764,215913,8763,1,67,22,152
2025-02-27,10764,215913,8256,1,68,23,154
2025-02-28,10764,215913,9115,1,68,23,154
2025-02-02,10764,551228,124,0,8,3,18
2025-02-03,10764,551228,108,0,6,2,14
2025-02-04,10764,551228,131,0,7,2,16
2025-02-05,10764,551228,160,0,8,3,18
2025-02-06,10764,551228,124,0,9,3,21
2025-02-07,10764,551228,115,0,8,3,18
2025-02-08,10764,551228,39,0,9,3,21
2025-02-09,10764,551228,44,0,9,3,21
