date,shop,genre,predicted_sales,predicted_page_views
2025-02-18,10130,206471,5115,118
2025-02-19,10130,206471,6390,120
2025-02-20,10130,206471,7541,124
2025-02-21,10130,206471,6391,130
2025-02-22,10130,206471,6414,136
2025-02-23,10130,206471,6623,139
2025-02-24,10130,206471,4445,129
2025-02-25,10130,206471,6279,135
2025-02-26,10130,206471,4545,134
2025-02-27,10130,206471,4323,130
2025-02-28,10130,206471,3885,125
2025-02-02,10130,216158,4,2
2025-02-04,10130,216158,5,1
2025-02-05,10130,216158,6,2
2025-02-06,10130,216158,5,2
2025-02-07,10130,216158,5,1
2025-02-09,10130,216158,5,1
2025-02-10,10130,216158,6,1
2025-02-13,10130,216158,4,1
2025-02-14,10130,216158,4,1
2025-02-15,10130,216158,6,1
2025-02-19,10130,216158,5,1
2025-02-21,10130,216158,5,1
2025-02-22,10130,216158,4,1
2025-02-28,10130,216158,4,1
2025-02-01,10130,216173,450,12
2025-02-02,10130,216173,483,11
2025-02-03,10130,216173,361,10
2025-02-04,10130,216173,419,10
2025-02-05,10130,216173,571,9
2025-02-06,10130,216173,475,9
2025-02-07,10130,216173,452,8
2025-02-08,10130,216173,483,7
2025-02-09,10130,216173,441,8
2025-02-10,10130,216173,534,9
2025-02-11,10130,216173,399,9
2025-02-12,10130,216173,415,9
2025-02-13,10130,216173,435,8
2025-02-14,10130,216173,360,7
2025-02-15,10130,216173,580,7
2025-02-16,10130,216173,473,7
2025-02-17,10130,216173,444,6
2025-02-18,10130,216173,381,7
2025-02-19,10130,216173,463,7
2025-02-20,10130,216173,592,7
2025-02-21,10130,216173,423,7
2025-02-22,10130,216173,503,8
2025-02-23,10130,216173,501,8
2025-02-24,10130,216173,382,7
2025-02-25,10130,216173,574,7
2025-02-26,10130,216173,327,7
2025-02-27,10130,216173,229,6
2025-02-28,10130,216173,207,6
2025-02-01,10130,502835,1270,16
2025-02-02,10130,502835,1086,14
2025-02-03,10130,502835,1004,13
2025-02-04,10130,502835,842,13
2025-02-05,10130,502835,1342,14
2025-02-06,10130,502835,959,13
2025-02-07,10130,502835,926,12
2025-02-08,10130,502835,1129,14
2025-02-09,10130,502835,1405,14
2025-02-10,10130,502835,2297,15
2025-02-11,10130,502835,1872,13
2025-02-12,10130,502835,1986,14
2025-02-13,10130,502835,1758,12
2025-02-14,10130,502835,1512,12
2025-02-15,10130,502835,2195,13
2025-02-16,10130,502835,1400,12
2025-02-17,10130,502835,1050,10
2025-02-18,10130,502835,812,10
2025-02-19,10130,502835,562,9
2025-02-20,10130,502835,1020,10
2025-02-21,10130,502835,663,10
2025-02-22,10130,502835,701,11
2025-02-23,10130,502835,1125,12
2025-02-24,10130,502835,962,10
2025-02-25,10130,502835,1476,11
2025-02-26,10130,502835,1076,11
2025-02-27,10130,502835,915,11
2025-02-28,10130,502835,993,11
2025-02-03,10130,551732,42,2
2025-02-05,10130,551732,71,2
2025-02-06,10130,551732,43,2
2025-02-07,10130,551732,41,2
2025-02-08,10130,551732,46,2
2025-02-10,10130,551732,69,2
2025-02-12,10130,551732,13,2
2025-02-13,10130,551732,12,2
2025-02-16,10130,551732,14,2
2025-02-17,10130,551732,12,1
2025-02-18,10130,551732,13,2
2025-02-19,10130,551732,13,2
2025-02-22,10130,551732,14,2
2025-02-23,10130,551732,15,2
2025-02-24,10130,551732,12,2
2025-02-25,10130,551732,21,2
2025-02-26,10130,551732,13,2
2025-02-27,10130,551732,7,2
2025-02-01,10130,558846,0,5
2025-02-02,10130,558846,0,4
2025-02-03,10130,558846,0,3
2025-02-04,10130,558846,0,3
2025-02-05,10130,558846,0,3
2025-02-06,10130,558846,0,3
2025-02-07,10130,558846,0,3
2025-02-08,10130,558846,0,3
2025-02-09,10130,558846,0,3
2025-02-13,10130,558846,0,3
2025-02-14,10130,558846,0,3
2025-02-15,10130,558846,0,3
2025-02-16,10130,558846,0,3
2025-02-17,10130,558846,0,3
2025-02-18,10130,558846,0,3
2025-02-19,10130,558846,0,3
2025-02-22,10130,558846,0,3
2025-02-23,10130,558846,0,3
2025-02-24,10130,558846,0,2
2025-02-25,10130,558846,0,2
2025-02-26,10130,558846,0,2
2025-02-27,10130,558846,0,2
2025-02-01,10130,558873,3878,99
2025-02-02,10130,558873,3431,93
2025-02-03,10130,558873,3243,89
2025-02-04,10130,558873,2654,87
2025-02-05,10130,558873,4212,85
2025-02-06,10130,558873,3167,81
2025-02-07,10130,558873,2757,75
2025-02-08,10130,558873,2784,77
2025-02-09,10130,558873,2350,76
2025-02-10,10130,558873,2363,72
2025-02-11,10130,558873,1643,67
2025-02-12,10130,558873,1280,60
2025-02-13,10130,558873,795,54
2025-02-14,10130,558873,971,46
2025-02-15,10130,558873,1216,44
2025-02-16,10130,558873,2113,42
2025-02-17,10130,558873,1868,40
2025-02-18,10130,558873,1813,39
2025-02-19,10130,558873,2665,40
2025-02-20,10130,558873,3496,43
2025-02-21,10130,558873,2256,43
2025-02-22,10130,558873,2422,45
2025-02-23,10130,558873,1563,47
2025-02-24,10130,558873,1363,47
2025-02-25,10130,558873,2180,47
2025-02-26,10130,558873,749,44
2025-02-27,10130,558873,705,44
2025-02-28,10130,558873,673,43
2025-02-01,10130,560271,8,3
2025-02-02,10130,560271,7,3
2025-02-03,10130,560271,6,3
2025-02-04,10130,560271,6,2
2025-02-05,10130,560271,8,2
2025-02-06,10130,560271,6,3
2025-02-07,10130,560271,46,2
2025-02-08,10130,560271,51,2
2025-02-09,10130,560271,58,2
2025-02-10,10130,560271,65,2
2025-02-11,10130,560271,45,3
2025-02-12,10130,560271,45,3
2025-02-13,10130,560271,43,2
2025-02-14,10130,560271,42,2
2025-02-15,10130,560271,63,3
2025-02-16,10130,560271,53,3
2025-02-17,10130,560271,49,3
2025-02-18,10130,560271,54,3
2025-02-19,10130,560271,51,3
2025-02-20,10130,560271,60,3
2025-02-22,10130,560271,52,3
2025-02-24,10130,560271,18,3
2025-02-25,10130,560271,23,3
2025-02-26,10130,560271,17,2
2025-02-27,10130,560271,16,3
2025-02-28,10130,560271,16,3
2025-02-01,10237,215430,297,10
2025-02-02,10237,215430,266,10
2025-02-04,10237,215430,265,8
2025-02-05,10237,215430,308,8
2025-02-06,10237,215430,9117,7
2025-02-07,10237,215430,8745,7
2025-02-08,10237,215430,8968,7
2025-02-09,10237,215430,9147,9
2025-02-10,10237,215430,10387,10
2025-02-11,10237,215430,9108,10
2025-02-12,10237,215430,9253,11
2025-02-13,10237,215430,695,11
2025-02-14,10237,215430,667,11
2025-02-15,10237,215430,775,12
2025-02-16,10237,215430,697,12
2025-02-17,10237,215430,693,10
2025-02-18,10237,215430,694,10
2025-02-19,10237,215430,706,9
2025-02-20,10237,215430,796,9
2025-02-21,10237,215430,667,8
2025-02-22,10237,215430,684,7
2025-02-23,10237,215430,697,7
2025-02-24,10237,215430,693,6
2025-02-25,10237,215430,795,7
2025-02-26,10237,215430,706,7
2025-02-27,10237,215430,695,7
2025-02-28,10237,215430,667,6
2025-02-16,10403,201632,39,1
2025-02-17,10403,201632,36,1
2025-02-28,10403,201632,34,1
2025-02-01,10403,205582,243,7
2025-02-02,10403,205582,250,7
2025-02-03,10403,205582,344,8
2025-02-04,10403,205582,342,7
2025-02-05,10403,205582,549,7
2025-02-06,10403,205582,361,7
2025-02-07,10403,205582,363,6
2025-02-08,10403,205582,401,5
2025-02-09,10403,205582,422,6
2025-02-10,10403,205582,363,5
2025-02-11,10403,205582,219,5
2025-02-12,10403,205582,218,5
2025-02-13,10403,205582,149,5
2025-02-14,10403,205582,150,6
2025-02-15,10403,205582,190,6
2025-02-16,10403,205582,114,6
2025-02-17,10403,205582,93,6
2025-02-18,10403,205582,93,7
2025-02-19,10403,205582,92,7
2025-02-20,10403,205582,164,7
2025-02-21,10403,205582,98,6
2025-02-22,10403,205582,109,6
2025-02-23,10403,205582,114,6
2025-02-24,10403,205582,79,6
2025-02-25,10403,205582,103,7
2025-02-26,10403,205582,237,6
2025-02-27,10403,205582,252,7
2025-02-28,10403,205582,253,9
2025-02-01,10403,205611,137,4
2025-02-02,10403,205611,129,4
2025-02-04,10403,205611,122,4
2025-02-05,10403,205611,164,3
2025-02-06,10403,205611,124,3
2025-02-07,10403,205611,118,3
2025-02-08,10403,205611,121,4
2025-02-09,10403,205611,130,4
2025-02-10,10403,205611,167,5
2025-02-11,10403,205611,121,5
2025-02-12,10403,205611,117,5
2025-02-13,10403,205611,113,5
2025-02-14,10403,205611,107,5
2025-02-15,10403,205611,145,4
2025-02-21,10403,205611,108,4
2025-02-22,10403,205611,110,3
2025-02-24,10403,205611,113,3
2025-02-25,10403,205611,147,3
2025-02-26,10403,205611,112,3
2025-02-28,10403,205611,45,3
2025-02-01,10403,215430,55,3
2025-02-02,10403,215430,49,2
2025-02-08,10403,215430,48,2
2025-02-09,10403,215430,49,2
2025-02-16,10403,215430,49,2
2025-02-17,10403,215430,48,2
2025-02-21,10403,215430,47,2
2025-02-22,10403,215430,48,2
2025-02-28,10403,215430,47,2
2025-02-01,10403,551228,10283,28
2025-02-02,10403,551228,6286,22
2025-02-03,10403,551228,5061,20
2025-02-04,10403,551228,6083,21
2025-02-05,10403,551228,7357,24
2025-02-06,10403,551228,5619,24
2025-02-07,10403,551228,5023,21
2025-02-08,10403,551228,4740,21
2025-02-09,10403,551228,5451,24
2025-02-10,10403,551228,5604,24
2025-02-11,10403,551228,3862,22
2025-02-12,10403,551228,3734,22
2025-02-13,10403,551228,3531,21
2025-02-14,10403,551228,3315,20
2025-02-15,10403,551228,5367,25
2025-02-16,10403,551228,4161,26
2025-02-17,10403,551228,3602,23
2025-02-18,10403,551228,3900,24
2025-02-19,10403,551228,4133,25
2025-02-20,10403,551228,4741,24
2025-02-21,10403,551228,3512,24
2025-02-22,10403,551228,3835,26
2025-02-23,10403,551228,4307,28
2025-02-24,10403,551228,3125,24
2025-02-25,10403,551228,4692,25
2025-02-26,10403,551228,3047,20
2025-02-27,10403,551228,2940,21
2025-02-28,10403,551228,2732,20
2025-02-07,10403,551732,0,1
2025-02-08,10403,551732,0,1
2025-02-07,10403,551736,0,2
2025-02-08,10403,551736,0,2
2025-02-28,10403,551736,0,1
2025-02-04,10403,563689,299,2
2025-02-05,10403,563689,442,2
2025-02-14,10403,563689,81,2
2025-02-15,10403,563689,135,2
2025-02-16,10403,563689,92,2
2025-02-17,10403,563689,88,2
2025-02-26,10403,563689,85,2
2025-02-28,10403,563689,77,2
2025-02-02,10484,110365,15,3
2025-02-06,10484,110365,15,3
2025-02-11,10484,110365,15,3
2025-02-13,10484,110365,15,3
2025-02-14,10484,110365,15,3
2025-02-15,10484,110365,15,3
2025-02-17,10484,110365,15,3
2025-02-19,10484,110365,15,4
2025-02-23,10484,110365,15,4
2025-02-01,10484,551736,1955,31
2025-02-02,10484,551736,1885,31
2025-02-03,10484,551736,671,6
2025-02-04,10484,551736,733,6
2025-02-08,10484,551736,713,5
2025-02-09,10484,551736,788,5
2025-02-14,10484,551736,601,6
2025-02-15,10484,551736,1019,6
2025-02-20,10484,551736,1000,6
2025-02-24,10484,551736,669,6
2025-02-26,10484,551736,714,6
2025-02-27,10484,551736,683,6
2025-02-01,10484,560271,352,12
2025-02-02,10484,560271,300,10
2025-02-04,10484,560271,293,12
2025-02-05,10484,560271,316,12
2025-02-06,10484,560271,289,12
2025-02-07,10484,560271,245,12
2025-02-08,10484,560271,267,15
2025-02-09,10484,560271,369,16
2025-02-10,10484,560271,484,16
2025-02-11,10484,560271,381,14
2025-02-13,10484,560271,436,14
2025-02-14,10484,560271,393,14
2025-02-15,10484,560271,709,15
2025-02-16,10484,560271,621,12
2025-02-17,10484,560271,517,11
2025-02-18,10484,560271,535,10
2025-02-19,10484,560271,460,10
2025-02-20,10484,560271,464,10
2025-02-21,10484,560271,369,10
2025-02-22,10484,560271,393,10
2025-02-23,10484,560271,452,10
2025-02-24,10484,560271,350,9
2025-02-25,10484,560271,509,8
2025-02-26,10484,560271,375,8
2025-02-27,10484,560271,397,7
2025-02-28,10484,560271,383,7
2025-02-01,10573,207288,18,1
2025-02-02,10573,207288,17,1
2025-02-07,10573,207288,15,1
2025-02-08,10573,207288,3,1
2025-02-09,10573,207288,3,2
2025-02-13,10573,207288,2,2
2025-02-14,10573,207288,2,2
2025-02-24,10573,207288,3,2
2025-02-25,10573,207288,3,2
2025-02-27,10573,207288,2,1
2025-02-11,10573,408789,0,1
2025-02-24,10573,408789,0,1
2025-02-25,10573,408789,0,1
2025-02-27,10573,408789,0,1
2025-02-02,10573,558873,0,2
2025-02-03,10573,558873,0,2
2025-02-04,10573,558873,0,2
2025-02-05,10573,558873,0,2
2025-02-06,10573,558873,0,2
2025-02-08,10573,558873,0,2
2025-02-09,10573,558873,0,2
2025-02-10,10573,558873,0,2
2025-02-11,10573,558873,0,2
2025-02-15,10573,558873,0,2
2025-02-17,10573,558873,0,2
2025-02-19,10573,558873,0,2
2025-02-24,10573,558873,0,2
2025-02-03,10612,201632,72,2
2025-02-04,10612,201632,75,3
2025-02-05,10612,201632,103,3
2025-02-06,10612,201632,75,3
2025-02-08,10612,201632,27,3
2025-02-09,10612,201632,30,3
2025-02-10,10612,201632,38,3
2025-02-11,10612,201632,20,2
2025-02-12,10612,201632,21,2
2025-02-14,10612,201632,19,2
2025-02-15,10612,201632,27,2
2025-02-18,10612,201632,21,2
2025-02-20,10612,201632,29,2
2025-02-21,10612,201632,20,2
2025-02-22,10612,201632,20,2
2025-02-23,10612,201632,13,2
2025-02-25,10612,201632,17,2
2025-02-26,10612,201632,12,2
2025-02-27,10612,201632,12,2
2025-02-01,10612,205582,1551,22
2025-02-02,10612,205582,1697,20
2025-02-03,10612,205582,1518,20
2025-02-04,10612,205582,1436,18
2025-02-05,10612,205582,2324,18
2025-02-06,10612,205582,1114,18
2025-02-07,10612,205582,1070,18
2025-02-08,10612,205582,1253,18
2025-02-09,10612,205582,1310,19
2025-02-10,10612,205582,1602,19
2025-02-11,10612,205582,1033,19
2025-02-12,10612,205582,910,18
2025-02-13,10612,205582,868,17
2025-02-14,10612,205582,756,15
2025-02-15,10612,205582,1234,15
2025-02-16,10612,205582,833,14
2025-02-17,10612,205582,868,15
2025-02-18,10612,205582,796,14
2025-02-19,10612,205582,789,15
2025-02-20,10612,205582,1636,16
2025-02-21,10612,205582,1041,16
2025-02-22,10612,205582,1227,18
2025-02-23,10612,205582,1153,18
2025-02-24,10612,205582,715,17
2025-02-25,10612,205582,1145,18
2025-02-26,10612,205582,1066,18
2025-02-27,10612,205582,1014,17
2025-02-28,10612,205582,943,17
2025-02-02,10612,205611,268,3
2025-02-04,10612,205611,253,3
2025-02-05,10612,205611,96,3
2025-02-06,10612,205611,146,3
2025-02-07,10612,205611,129,3
2025-02-08,10612,205611,132,3
2025-02-09,10612,205611,143,3
2025-02-10,10612,205611,183,3
2025-02-11,10612,205611,132,4
2025-02-12,10612,205611,135,4
2025-02-13,10612,205611,74,3
2025-02-14,10612,205611,70,3
2025-02-15,10612,205611,93,3
2025-02-18,10612,205611,71,3
2025-02-19,10612,205611,72,3
2025-02-20,10612,205611,96,3
2025-02-21,10612,205611,69,3
2025-02-22,10612,205611,71,3
2025-02-23,10612,205611,76,3
2025-02-24,10612,205611,73,3
2025-02-25,10612,205611,94,3
2025-02-26,10612,205611,72,3
2025-02-27,10612,205611,72,4
2025-02-01,10612,551228,36,2
2025-02-04,10612,551228,25,2
2025-02-05,10612,551228,30,2
2025-02-06,10612,551228,23,2
2025-02-07,10612,551228,22,2
2025-02-08,10612,551228,24,2
2025-02-09,10612,551228,28,2
2025-02-10,10612,551228,29,2
2025-02-20,10612,551228,29,2
2025-02-22,10612,551228,24,2
2025-02-09,10612,563689,0,2
2025-02-13,10764,100181,0,1
2025-02-28,10764,100181,0,1
2025-02-02,10764,205761,435,6
2025-02-03,10764,205761,370,5
2025-02-04,10764,205761,389,5
2025-02-05,10764,205761,552,5
2025-02-06,10764,205761,339,4
2025-02-07,10764,205761,319,4
2025-02-08,10764,205761,333,4
2025-02-09,10764,205761,221,4
2025-02-10,10764,205761,317,5
2025-02-11,10764,205761,191,4
2025-02-12,10764,205761,182,4
2025-02-15,10764,205761,284,4
2025-02-16,10764,205761,186,4
2025-02-17,10764,205761,176,3
2025-02-18,10764,205761,180,4
2025-02-19,10764,205761,186,4
2025-02-20,10764,205761,265,4
2025-02-21,10764,205761,201,4
2025-02-22,10764,205761,209,4
2025-02-24,10764,205761,200,4
2025-02-25,10764,205761,318,4
2025-02-26,10764,205761,186,4
2025-02-27,10764,205761,161,3
2025-02-28,10764,205761,146,3
2025-02-01,10764,215913,10619,88
2025-02-02,10764,215913,8615,81
2025-02-03,10764,215913,7913,73
2025-02-04,10764,215913,7645,71
2025-02-05,10764,215913,11454,73
2025-02-06,10764,215913,6515,69
2025-02-07,10764,215913,6580,68
2025-02-08,10764,215913,7848,70
2025-02-09,10764,215913,8939,70
2025-02-10,10764,215913,9610,72
2025-02-11,10764,215913,6140,70
2025-02-12,10764,215913,6362,73
2025-02-13,10764,215913,5802,74
2025-02-14,10764,215913,5974,73
2025-02-15,10764,215913,10878,80
2025-02-16,10764,215913,8207,77
2025-02-17,10764,215913,6513,70
2025-02-18,10764,215913,6063,67
2025-02-19,10764,215913,6242,61
2025-02-20,10764,215913,9555,58
2025-02-21,10764,215913,6755,56
2025-02-22,10764,215913,7337,59
2025-02-23,10764,215913,9383,60
2025-02-24,10764,215913,8557,60
2025-02-25,10764,215913,12186,67
2025-02-26,10764,215913,8763,67
2025-02-27,10764,215913,8256,68
2025-02-28,10764,215913,9115,68
2025-02-02,10764,551228,124,8
2025-02-03,10764,551228,108,6
2025-02-04,10764,551228,131,7
2025-02-05,10764,551228,160,8
2025-02-06,10764,551228,124,9
2025-02-07,10764,551228,115,8
2025-02-08,10764,551228,39,9
2025-02-09,10764,551228,44,9
2025-02-10,10764,551228,46,9
2025-02-11,10764,551228,33,8
2025-02-12,10764,551228,32,8
2025-02-13,10764,551228,31,6
2025-02-14,10764,551228,29,7
2025-02-15,10764,551228,20,8
2025-02-16,10764,551228,15,8
2025-02-17,10764,551228,13,7
2025-02-18,10764,551228,14,8
2025-02-19,10764,551228,15,7
2025-02-20,10764,551228,18,7
2025-02-21,10764,551228,14,6
2025-02-22,10764,551228,15,6
2025-02-23,10764,551228,17,5
2025-02-24,10764,551228,12,6
2025-02-25,10764,551228,19,6
2025-02-26,10764,551228,12,7
2025-02-27,10764,551228,12,7
2025-02-28,10764,551228,11,7
2025-02-01,10764,567554,93,3
2025-02-02,10764,567554,89,3
2025-02-05,10764,567554,85,4
2025-02-06,10764,567554,81,3
2025-02-08,10764,567554,806,3
2025-02-09,10764,567554,800,3
2025-02-10,10764,567554,794,3
2025-02-11,10764,567554,789,2
2025-02-12,10764,567554,788,2
2025-02-13,10764,567554,786,2
2025-02-14,10764,567554,785,2
2025-02-16,10764,567554,133,2
2025-02-18,10764,567554,132,2
2025-02-19,10764,567554,131,2
2025-02-20,10764,567554,84,2
2025-02-21,10764,567554,83,2
2025-02-23,10764,567554,82,2
2025-02-01,10801,201925,380,23
2025-02-02,10801,201925,255,22
2025-02-03,10801,201925,247,21
2025-02-04,10801,201925,279,20
2025-02-05,10801,201925,315,20
2025-02-06,10801,201925,195,20
2025-02-07,10801,201925,176,20
2025-02-08,10801,201925,173,19
2025-02-09,10801,201925,190,19
2025-02-10,10801,201925,392,19
2025-02-11,10801,201925,270,19
2025-02-12,10801,201925,255,19
2025-02-13,10801,201925,255,19
2025-02-14,10801,201925,229,19
2025-02-15,10801,201925,329,20
2025-02-16,10801,201925,268,21
2025-02-17,10801,201925,282,21
2025-02-18,10801,201925,281,23
2025-02-19,10801,201925,316,22
2025-02-20,10801,201925,380,23
2025-02-21,10801,201925,285,23
2025-02-22,10801,201925,298,24
2025-02-23,10801,201925,345,24
2025-02-24,10801,201925,775,23
2025-02-25,10801,201925,2960,25
2025-02-26,10801,201925,2557,28
2025-02-27,10801,201925,2851,34
2025-02-28,10801,201925,3204,37
2025-02-20,10801,207288,426,2
2025-02-21,10801,207288,310,2
2025-02-08,10801,208532,177,2
2025-02-09,10801,208532,205,2
2025-02-11,10801,208532,199,2
2025-02-13,10801,208532,174,2
2025-02-14,10801,208532,174,2
2025-02-15,10801,208532,209,2
2025-02-16,10801,208532,205,2
2025-02-20,10801,208532,51,2
2025-02-21,10801,208532,47,2
2025-02-28,10801,210413,0,2
2025-02-12,10801,212377,19,3
2025-02-13,10801,212377,19,3
2025-02-15,10801,212377,18,3
2025-02-16,10801,212377,18,3
2025-02-17,10801,212377,236,3
2025-02-21,10801,212377,454,3
2025-02-01,10801,215913,1208,19
2025-02-02,10801,215913,1076,18
2025-02-03,10801,215913,878,18
2025-02-04,10801,215913,815,17
2025-02-05,10801,215913,1282,16
2025-02-06,10801,215913,882,16
2025-02-07,10801,215913,849,15
2025-02-08,10801,215913,980,16
2025-02-09,10801,215913,1077,16
2025-02-10,10801,215913,1254,15
2025-02-11,10801,215913,761,13
2025-02-12,10801,215913,715,14
2025-02-13,10801,215913,497,12
2025-02-14,10801,215913,526,12
2025-02-15,10801,215913,936,12
2025-02-16,10801,215913,692,13
2025-02-17,10801,215913,595,13
2025-02-18,10801,215913,545,14
2025-02-19,10801,215913,546,15
2025-02-20,10801,215913,739,18
2025-02-21,10801,215913,480,17
2025-02-22,10801,215913,543,17
2025-02-23,10801,215913,630,17
2025-02-24,10801,215913,465,16
2025-02-25,10801,215913,712,16
2025-02-26,10801,215913,494,14
2025-02-27,10801,215913,472,12
2025-02-28,10801,215913,463,12
2025-02-01,10801,301577,7603,11
2025-02-02,10801,301577,2106,9
2025-02-03,10801,301577,1919,8
2025-02-04,10801,301577,503,7
2025-02-05,10801,301577,647,7
2025-02-08,10801,301577,523,7
2025-02-09,10801,301577,578,6
2025-02-10,10801,301577,682,6
2025-02-11,10801,301577,473,5
2025-02-12,10801,301577,472,4
2025-02-13,10801,301577,467,4
2025-02-27,10801,301577,467,4
2025-02-28,10801,301577,446,3
2025-02-07,10801,401534,32,4
2025-02-08,10801,401534,32,4
2025-02-13,10801,401534,28,3
2025-02-27,10801,401534,28,3
2025-02-28,10801,401534,28,3
2025-02-01,10801,402279,121273,996
2025-02-02,10801,402279,91255,910
2025-02-03,10801,402279,85434,875
2025-02-04,10801,402279,94335,874
2025-02-05,10801,402279,121959,896
2025-02-06,10801,402279,105406,966
2025-02-07,10801,402279,98896,1002
2025-02-08,10801,402279,105391,1100
2025-02-09,10801,402279,120154,1194
2025-02-10,10801,402279,159843,1222
2025-02-11,10801,402279,107463,1199
2025-02-12,10801,402279,109663,1200
2025-02-13,10801,402279,95316,1099
2025-02-14,10801,402279,85189,1050
2025-02-15,10801,402279,132170,1050
2025-02-16,10801,402279,93525,977
2025-02-17,10801,402279,86337,900
2025-02-18,10801,402279,87814,912
2025-02-19,10801,402279,94410,922
2025-02-20,10801,402279,119585,980
2025-02-21,10801,402279,90250,1024
2025-02-22,10801,402279,94494,1100
2025-02-23,10801,402279,103677,1158
2025-02-24,10801,402279,83799,1106
2025-02-25,10801,402279,118696,1106
2025-02-26,10801,402279,76146,1058
2025-02-27,10801,402279,72539,1025
2025-02-28,10801,402279,62472,930
2025-02-01,10801,508456,6377,30
2025-02-02,10801,508456,6540,28
2025-02-03,10801,508456,4418,28
2025-02-04,10801,508456,3854,26
2025-02-05,10801,508456,5795,30
2025-02-06,10801,508456,4232,29
2025-02-07,10801,508456,5808,30
2025-02-08,10801,508456,8895,34
2025-02-09,10801,508456,7236,36
2025-02-10,10801,508456,7721,36
2025-02-11,10801,508456,4838,33
2025-02-12,10801,508456,4737,31
2025-02-13,10801,508456,4770,29
2025-02-14,10801,508456,3651,30
2025-02-15,10801,508456,7243,29
2025-02-16,10801,508456,6037,26
2025-02-17,10801,508456,5684,24
2025-02-18,10801,508456,5676,26
2025-02-19,10801,508456,6323,25
2025-02-20,10801,508456,8605,28
2025-02-21,10801,508456,6279,26
2025-02-22,10801,508456,9116,30
2025-02-23,10801,508456,7273,32
2025-02-24,10801,508456,4040,32
2025-02-25,10801,508456,7287,36
2025-02-26,10801,508456,4337,37
2025-02-27,10801,508456,4079,37
2025-02-28,10801,508456,3783,37
2025-02-02,10801,509434,116,2
2025-02-01,10801,551228,5255,2
2025-02-02,10801,551228,3243,2
2025-02-03,10801,551228,2808,2
2025-02-04,10801,551228,3427,3
2025-02-12,10801,551228,2404,2
2025-02-13,10801,551228,1862,2
2025-02-14,10801,551228,1588,3
2025-02-15,10801,551228,3811,3
2025-02-18,10801,551228,3248,3
2025-02-19,10801,551228,3792,2
2025-02-10,10801,551732,926,3
2025-02-11,10801,551732,588,3
2025-02-15,10801,551732,970,3
2025-02-16,10801,551732,652,3
2025-02-18,10801,551732,588,3
2025-02-19,10801,551732,620,3
2025-02-20,10801,551732,544,3
2025-02-21,10801,551732,128,3
2025-02-22,10801,551732,145,3
2025-02-23,10801,551732,160,2
2025-02-27,10801,551732,128,2
2025-02-28,10801,551732,124,3
2025-02-15,10801,551736,62,2
2025-02-01,10801,567554,77,10
