date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-06-25,11018,216158,125,12,1104,0,0,0,1,0,2
2021-06-27,11018,216158,125,12,1104,0,0,0,1,0,2
2021-06-30,11018,216158,125,12,1104,0,0,0,1,0,2
2021-06-01,11503,206440,304995,30500,2482571,171,57,380,9173,2813,21243
2021-06-02,11503,206440,301502,30150,2454139,162,54,360,8533,2616,19761
2021-06-03,11503,206440,288216,28822,2345995,157,52,348,8345,2559,19326
2021-06-04,11503,206440,260814,26081,2122951,144,48,320,8298,2544,19217
2021-06-05,11503,206440,556334,55633,4528398,303,101,673,13168,4038,30495
2021-06-06,11503,206440,471147,47115,3835000,286,95,635,14558,4464,33714
2021-06-07,11503,206440,427751,42775,3481770,261,87,579,14420,4421,33395
2021-06-08,11503,206440,460727,46073,3750185,281,94,624,15492,4750,35877
2021-06-09,11503,206440,508000,50800,4134973,313,104,695,16607,5092,38459
2021-06-10,11503,206440,700062,70006,5698302,411,137,912,20277,6217,46958
2021-06-11,11503,206440,592603,59260,4823617,388,129,861,19349,5933,44809
2021-06-12,11503,206440,518884,51888,4223566,344,115,764,18260,5599,42287
2021-06-13,11503,206440,479188,47919,3900452,308,103,684,15889,4872,36797
2021-06-14,11503,206440,415441,41544,3381570,266,89,590,13471,4130,31197
2021-06-15,11503,206440,621038,62104,5055070,369,123,819,14800,4538,34275
2021-06-16,11503,206440,453696,45370,3692954,282,94,626,12518,3838,28990
2021-06-17,11503,206440,446411,44641,3633657,279,93,619,11476,3519,26577
2021-06-18,11503,206440,355726,35573,2895507,214,71,475,9163,2810,21220
2021-06-19,11503,206440,352728,35273,2871104,212,71,471,9080,2784,21028
2021-06-20,11503,206440,486842,48684,3962753,272,91,604,10088,3093,23362
2021-06-21,11503,206440,320852,32085,2611643,191,64,424,7961,2441,18436
2021-06-22,11503,206440,442258,44226,3599852,259,86,575,8847,2713,20488
2021-06-23,11503,206440,465588,46559,3789752,255,85,566,9073,2782,21012
2021-06-24,11503,206440,465352,46535,3787831,255,85,566,9335,2862,21618
2021-06-25,11503,206440,466699,46670,3798795,257,86,570,9314,2856,21570
2021-06-26,11503,206440,462196,46220,3762142,275,92,610,10175,3120,23564
2021-06-27,11503,206440,362155,36216,2947837,218,73,484,9148,2805,21185
2021-06-28,11503,206440,319380,31938,2599661,191,64,424,8205,2516,19002
2021-06-29,11503,206440,339610,33961,2764327,203,68,451,8317,2550,19261
2021-06-30,11503,206440,470211,47021,3827382,261,87,579,9038,2771,20931
2021-06-01,11503,206471,286789,28679,1809956,167,62,369,7972,2725,16791
2021-06-02,11503,206471,277429,27743,1750884,162,60,358,7268,2484,15308
2021-06-03,11503,206471,256133,25613,1616483,155,57,343,6908,2361,14550
2021-06-04,11503,206471,241139,24114,1521854,142,52,314,6888,2354,14508
2021-06-05,11503,206471,439076,43908,2771056,232,86,513,9236,3157,19453
2021-06-06,11503,206471,392933,39293,2479842,239,88,528,10360,3541,21821
2021-06-07,11503,206471,334804,33480,2112984,205,76,453,10503,3590,22122
2021-06-08,11503,206471,345889,34589,2182943,212,78,469,10947,3741,23057
2021-06-09,11503,206471,369568,36957,2332383,231,85,511,11438,3909,24091
2021-06-10,11503,206471,515220,51522,3251609,286,106,632,12383,4232,26082
2021-06-11,11503,206471,472725,47272,2983418,302,111,668,13343,4560,28104
2021-06-12,11503,206471,449924,44992,2839519,280,103,619,12755,4359,26865
2021-06-13,11503,206471,436965,43696,2757733,272,100,601,11990,4098,25254
2021-06-14,11503,206471,370507,37051,2338309,230,85,509,11052,3777,23278
2021-06-15,11503,206471,541706,54171,3418765,296,109,654,11076,3785,23329
2021-06-16,11503,206471,400462,40046,2527359,247,91,546,10788,3687,22722
2021-06-17,11503,206471,390617,39062,2465226,249,92,551,10619,3629,22366
2021-06-18,11503,206471,318550,31855,2010403,196,72,433,9405,3214,19809
2021-06-19,11503,206471,321443,32144,2028661,194,72,429,9343,3193,19679
2021-06-20,11503,206471,436144,43614,2752552,234,86,517,9629,3291,20281
2021-06-21,11503,206471,299362,29936,1889306,182,67,402,9204,3146,19386
2021-06-22,11503,206471,417152,41715,2632691,235,87,520,9696,3314,20422
2021-06-23,11503,206471,439481,43948,2773612,239,88,528,10196,3485,21475
2021-06-24,11503,206471,442536,44254,2792892,243,90,537,10413,3559,21932
2021-06-25,11503,206471,462859,46286,2921153,251,93,555,10714,3662,22566
2021-06-26,11503,206471,531199,53120,3352454,294,108,650,12090,4132,25465
2021-06-27,11503,206471,433602,43360,2736509,266,98,588,11912,4071,25090
2021-06-28,11503,206471,375254,37525,2368268,231,85,511,11332,3873,23868
2021-06-29,11503,206471,398603,39860,2515626,245,90,542,11418,3902,24049
2021-06-30,11503,206471,544049,54405,3433552,295,109,652,11310,3865,23822
2021-06-01,11503,408789,1803,180,15922,1,1,2,58,21,128
2021-06-02,11503,408789,1429,143,12619,1,1,2,54,19,119
2021-06-03,11503,408789,1352,135,11939,1,1,2,54,19,119
2021-06-04,11503,408789,1271,127,11224,1,1,2,53,19,117
2021-06-05,11503,408789,2038,204,17997,1,1,2,71,25,157
2021-06-06,11503,408789,1845,184,16293,1,1,2,76,27,168
2021-06-07,11503,408789,1721,172,15198,1,1,2,73,26,161
2021-06-08,11503,408789,1839,184,16240,1,1,2,71,25,157
2021-06-09,11503,408789,1756,176,15507,1,1,2,69,25,153
2021-06-10,11503,408789,2723,272,24046,1,1,2,76,27,168
2021-06-11,11503,408789,2566,257,22660,1,1,2,82,29,181
2021-06-12,11503,408789,2622,262,23154,2,1,4,81,29,179
2021-06-13,11503,408789,2799,280,24717,2,1,4,82,29,181
2021-06-14,11503,408789,2568,257,22677,1,1,2,96,34,212
2021-06-15,11503,408789,3723,372,32877,2,1,4,105,38,232
2021-06-16,11503,408789,2327,233,20549,1,1,2,104,37,230
2021-06-17,11503,408789,2290,229,20223,1,1,2,100,36,221
2021-06-18,11503,408789,1981,198,17494,1,1,2,95,34,210
2021-06-19,11503,408789,1753,175,15480,1,1,2,95,34,210
2021-06-20,11503,408789,3083,308,27225,2,1,4,100,36,221
2021-06-21,11503,408789,1944,194,17167,1,1,2,74,27,164
2021-06-22,11503,408789,1954,195,17255,1,1,2,67,24,148
2021-06-23,11503,408789,1642,164,14500,1,1,2,66,24,146
2021-06-24,11503,408789,1454,145,12840,1,1,2,67,24,148
2021-06-25,11503,408789,1923,192,16982,1,1,2,65,23,144
2021-06-26,11503,408789,1376,138,12151,1,1,2,72,26,159
2021-06-27,11503,408789,1587,159,14014,1,1,2,75,27,166
2021-06-28,11503,408789,1561,156,13785,1,1,2,73,26,161
2021-06-29,11503,408789,1552,155,13705,1,1,2,77,28,170
2021-06-30,11503,408789,2155,216,19030,1,1,2,82,29,181
2021-06-01,11503,551180,6223,622,54954,4,1,9,190,68,412
2021-06-02,11503,551180,5040,504,44507,3,1,7,180,64,390
2021-06-03,11503,551180,3530,353,31173,2,1,4,169,60,366
2021-06-04,11503,551180,3069,307,27102,2,1,4,157,56,340
2021-06-05,11503,551180,5544,554,48958,4,1,9,216,77,468
2021-06-06,11503,551180,17864,1786,157753,13,4,29,318,114,689
2021-06-07,11503,551180,17952,1795,158530,13,4,29,353,126,765
2021-06-08,11503,551180,18968,1897,167502,14,5,31,399,143,864
2021-06-09,11503,551180,21080,2108,186153,15,5,34,442,158,957
2021-06-10,11503,551180,29718,2972,262433,21,7,47,514,184,1113
2021-06-11,11503,551180,24679,2468,217935,18,6,40,527,189,1142
2021-06-12,11503,551180,26534,2653,234316,19,6,42,526,188,1139
2021-06-13,11503,551180,17570,1757,155157,12,4,27,455,163,986
2021-06-14,11503,551180,13739,1374,121326,9,3,20,376,135,814
2021-06-15,11503,551180,15645,1564,138158,11,4,25,344,123,745
2021-06-16,11503,551180,10568,1057,93324,8,3,18,279,100,604
2021-06-17,11503,551180,8703,870,76854,6,2,13,234,84,507
2021-06-18,11503,551180,4860,486,42918,3,1,7,186,67,403
2021-06-19,11503,551180,4961,496,43810,4,1,9,179,64,388
2021-06-20,11503,551180,6035,604,53294,4,1,9,191,68,414
2021-06-21,11503,551180,4264,426,37654,3,1,7,160,57,347
2021-06-22,11503,551180,4622,462,40816,3,1,7,160,57,347
2021-06-23,11503,551180,5138,514,45373,4,1,9,160,57,347
2021-06-24,11503,551180,5574,557,49223,4,1,9,160,57,347
2021-06-25,11503,551180,6688,669,59060,4,1,9,164,59,355
2021-06-26,11503,551180,7031,703,62089,4,1,9,175,63,379
2021-06-27,11503,551180,6984,698,61674,4,1,9,171,61,370
2021-06-28,11503,551180,6571,657,58027,4,1,9,157,56,340
2021-06-29,11503,551180,7595,760,67070,4,1,9,153,55,331
2021-06-30,11503,551180,9222,922,81438,5,2,11,152,54,329
2021-06-01,11503,558846,2573,257,21284,1,0,2,78,26,162
2021-06-02,11503,558846,1703,170,14087,1,0,2,75,25,156
2021-06-03,11503,558846,1486,149,12292,1,0,2,75,25,156
2021-06-04,11503,558846,1421,142,11755,1,0,2,80,27,167
2021-06-05,11503,558846,8697,870,71942,4,1,9,113,38,235
2021-06-06,11503,558846,7184,718,59426,3,1,7,126,42,262
2021-06-07,11503,558846,6229,623,51526,3,1,7,124,41,258
2021-06-08,11503,558846,7262,726,60071,3,1,7,131,44,273
2021-06-09,11503,558846,9589,959,79320,4,1,9,149,50,310
2021-06-10,11503,558846,14341,1434,118629,7,3,15,176,59,366
2021-06-11,11503,558846,13415,1342,110969,6,2,13,197,66,410
2021-06-12,11503,558846,9690,969,80156,4,1,9,198,66,412
2021-06-13,11503,558846,10853,1085,89776,5,2,11,202,67,421
2021-06-14,11503,558846,9901,990,81901,4,1,9,188,63,391
2021-06-15,11503,558846,12249,1225,101324,6,2,13,189,63,394
2021-06-16,11503,558846,7252,725,59989,3,1,7,167,56,348
2021-06-17,11503,558846,5784,578,47845,3,1,7,145,48,302
2021-06-18,11503,558846,2907,291,24047,1,0,2,111,37,231
2021-06-19,11503,558846,3345,334,27670,1,0,2,102,34,212
2021-06-20,11503,558846,4265,426,35280,2,1,4,103,34,214
2021-06-21,11503,558846,3108,311,25709,1,0,2,88,29,183
2021-06-22,11503,558846,3481,348,28795,1,0,2,96,32,200
2021-06-23,11503,558846,4097,410,33891,2,1,4,104,35,217
2021-06-24,11503,558846,3940,394,32592,2,1,4,104,35,217
2021-06-25,11503,558846,5436,544,44967,2,1,4,120,40,250
2021-06-26,11503,558846,4088,409,33816,2,1,4,152,51,316
2021-06-27,11503,558846,4290,429,35487,2,1,4,167,56,348
2021-06-28,11503,558846,3267,327,27025,1,0,2,165,55,344
2021-06-29,11503,558846,3295,330,27256,1,0,2,162,54,337
2021-06-30,11503,558846,4076,408,33717,2,1,4,167,56,348
2021-06-10,11503,558873,0,0,0,0,0,0,2,1,5
2021-06-01,12234,101020,3356,336,29636,0,0,0,16,5,36
2021-06-02,12234,101020,2934,293,25910,0,0,0,16,5,36
2021-06-03,12234,101020,2802,280,24744,0,0,0,17,5,38
2021-06-04,12234,101020,2654,265,23437,0,0,0,16,5,36
2021-06-05,12234,101020,3960,396,34970,1,0,2,16,5,36
2021-06-06,12234,101020,3509,351,30987,1,0,2,16,5,36
2021-06-07,12234,101020,3064,306,27058,0,0,0,16,5,36
2021-06-08,12234,101020,3192,319,28188,0,0,0,16,5,36
2021-06-09,12234,101020,3380,338,29848,1,0,2,15,5,34
2021-06-10,12234,101020,4715,472,41637,1,0,2,15,5,34
2021-06-11,12234,101020,4257,426,37593,1,0,2,16,5,36
2021-06-12,12234,101020,4616,462,40763,1,0,2,16,5,36
2021-06-13,12234,101020,4378,438,38661,1,0,2,16,5,36
2021-06-14,12234,101020,3897,390,34414,1,0,2,16,5,36
2021-06-15,12234,101020,5251,525,46370,1,0,2,16,5,36
2021-06-16,12234,101020,5482,548,48410,1,0,2,17,5,38
2021-06-17,12234,101020,5264,526,46485,1,0,2,16,5,36
2021-06-18,12234,101020,4768,477,42105,1,0,2,15,5,34
2021-06-19,12234,101020,4999,500,44145,1,0,2,15,5,34
2021-06-20,12234,101020,7229,723,63838,1,0,2,15,5,34
2021-06-21,12234,101020,5356,536,47298,1,0,2,15,5,34
2021-06-22,12234,101020,7197,720,63555,1,0,2,14,4,32
2021-06-23,12234,101020,5833,583,51510,1,0,2,13,4,29
2021-06-24,12234,101020,5826,583,51448,1,0,2,13,4,29
2021-06-25,12234,101020,5923,592,52305,1,0,2,13,4,29
2021-06-26,12234,101020,6206,621,54804,1,0,2,13,4,29
2021-06-27,12234,101020,4646,465,41028,1,0,2,13,4,29
2021-06-28,12234,101020,3960,396,34970,1,0,2,12,4,27
2021-06-29,12234,101020,4011,401,35420,1,0,2,13,4,29
2021-06-30,12234,101020,6847,685,60464,1,0,2,15,5,34
2021-06-01,12234,205761,350,35,2904,0,0,0,4,1,9
2021-06-02,12234,205761,307,31,2547,0,0,0,3,1,7
2021-06-03,12234,205761,295,30,2448,0,0,0,4,1,9
2021-06-04,12234,205761,284,28,2357,0,0,0,4,1,9
2021-06-05,12234,205761,456,46,3784,0,0,0,4,1,9
2021-06-06,12234,205761,320,32,2655,0,0,0,4,1,9
2021-06-07,12234,205761,309,31,2564,0,0,0,5,2,12
2021-06-08,12234,205761,316,32,2622,0,0,0,5,2,12
2021-06-10,12234,205761,454,45,3767,0,0,0,5,2,12
2021-06-11,12234,205761,284,28,2357,0,0,0,4,1,9
2021-06-12,12234,205761,296,30,2456,0,0,0,4,1,9
2021-06-13,12234,205761,301,30,2498,0,0,0,4,1,9
2021-06-14,12234,205761,291,29,2415,0,0,0,4,1,9
2021-06-15,12234,205761,455,46,3776,0,0,0,4,1,9
2021-06-18,12234,205761,262,26,2174,0,0,0,3,1,7
2021-06-19,12234,205761,270,27,2240,0,0,0,4,1,9
2021-06-20,12234,205761,433,43,3593,0,0,0,4,1,9
2021-06-21,12234,205761,364,36,3020,0,0,0,6,2,14
2021-06-22,12234,205761,403,40,3344,0,0,0,6,2,14
2021-06-23,12234,205761,390,39,3236,0,0,0,8,2,19
2021-06-24,12234,205761,580,58,4813,0,0,0,8,2,19
2021-06-25,12234,205761,978,98,8115,0,0,0,9,3,21
2021-06-26,12234,205761,1162,116,9642,0,0,0,10,3,23
2021-06-27,12234,205761,1260,126,10455,0,0,0,10,3,23
2021-06-28,12234,205761,1127,113,9352,0,0,0,9,3,21
2021-06-29,12234,205761,1154,115,9576,0,0,0,9,3,21
2021-06-30,12234,205761,1856,186,15401,1,0,2,9,3,21
2021-06-01,12234,214781,23247,2325,198835,5,2,11,70,23,159
2021-06-02,12234,214781,23157,2316,198065,5,2,11,68,22,155
2021-06-03,12234,214781,21953,2195,187767,5,2,11,67,22,152
2021-06-04,12234,214781,21830,2183,186715,5,2,11,67,22,152
2021-06-05,12234,214781,34227,3423,292749,7,3,16,83,27,189
2021-06-06,12234,214781,28607,2861,244680,6,3,13,79,26,180
2021-06-07,12234,214781,29073,2907,248666,6,3,13,81,27,184
2021-06-08,12234,214781,29326,2933,250830,6,3,13,80,26,182
2021-06-09,12234,214781,30420,3042,260187,6,3,13,83,27,189
2021-06-10,12234,214781,46713,4671,399544,9,4,20,95,31,216
2021-06-11,12234,214781,31737,3174,271451,7,3,16,87,29,198
2021-06-12,12234,214781,33122,3312,283298,7,3,16,88,29,200
2021-06-13,12234,214781,31014,3101,265268,6,3,13,88,29,200
2021-06-14,12234,214781,29936,2994,256047,6,3,13,88,29,200
2021-06-15,12234,214781,45497,4550,389143,9,4,20,100,33,227
2021-06-16,12234,214781,32951,3295,281835,7,3,16,88,29,200
2021-06-17,12234,214781,30197,3020,258280,6,3,13,85,28,193
2021-06-18,12234,214781,32521,3252,278157,6,3,13,83,27,189
2021-06-19,12234,214781,27616,2762,236204,6,3,13,74,24,168
2021-06-20,12234,214781,41060,4106,351193,8,3,18,79,26,180
2021-06-21,12234,214781,28541,2854,244116,6,3,13,70,23,159
2021-06-22,12234,214781,31231,3123,267124,6,3,13,70,23,159
2021-06-23,12234,214781,30691,3069,262505,6,3,13,70,23,159
2021-06-24,12234,214781,30607,3061,261786,6,3,13,73,24,166
2021-06-25,12234,214781,39631,3963,338970,8,3,18,81,27,184
2021-06-26,12234,214781,32650,3265,279261,7,3,16,78,26,177
2021-06-27,12234,214781,29820,2982,255055,6,3,13,78,26,177
2021-06-28,12234,214781,28591,2859,244543,6,3,13,75,25,170
2021-06-29,12234,214781,28849,2885,246750,6,3,13,73,24,166
2021-06-30,12234,214781,42418,4242,362808,9,4,20,84,28,191
2021-06-01,12234,216424,55,6,486,0,0,0,1,0,2
2021-06-04,12234,216424,49,5,433,0,0,0,1,0,2
2021-06-06,12234,216424,56,6,495,0,0,0,1,0,2
2021-06-07,12234,216424,54,5,477,0,0,0,1,0,2
2021-06-09,12234,216424,52,5,459,0,0,0,1,0,2
2021-06-10,12234,216424,78,8,689,0,0,0,1,0,2
2021-06-14,12234,216424,54,5,477,0,0,0,1,0,2
2021-06-15,12234,216424,88,9,777,0,0,0,2,1,5
2021-06-17,12234,216424,50,5,442,0,0,0,2,1,5
2021-06-20,12234,216424,92,9,812,0,0,0,2,1,5
2021-06-22,12234,216424,61,6,539,0,0,0,2,1,5
2021-06-23,12234,216424,58,6,512,0,0,0,2,1,5
2021-06-24,12234,216424,55,6,486,0,0,0,2,1,5
2021-06-26,12234,216424,60,6,530,0,0,0,2,1,5
2021-06-03,12234,507843,40,4,269,0,0,0,1,0,2
2021-06-04,12234,507843,37,4,249,0,0,0,1,0,2
2021-06-06,12234,507843,42,4,282,0,0,0,2,1,5
2021-06-11,12234,507843,37,4,249,0,0,0,1,0,2
2021-06-13,12234,507843,42,4,282,0,0,0,2,1,5
2021-06-16,12234,507843,41,4,276,0,0,0,2,1,5
2021-06-20,12234,507843,65,6,437,0,0,0,2,1,5
2021-06-24,12234,507843,46,5,309,0,0,0,2,1,5
2021-06-27,12234,507843,42,4,282,0,0,0,2,1,5
2021-06-12,12234,567538,0,0,0,0,0,0,1,0,2
2021-06-24,12234,567538,0,0,0,0,0,0,1,0,2
2021-06-01,12234,567645,23783,2378,185600,5,2,11,60,18,139
2021-06-02,12234,567645,23078,2308,180099,4,1,9,61,19,141
2021-06-03,12234,567645,22894,2289,178663,4,1,9,58,18,134
2021-06-04,12234,567645,20807,2081,162376,4,1,9,56,17,130
2021-06-05,12234,567645,36708,3671,286466,7,3,16,72,22,167
2021-06-06,12234,567645,26990,2699,210627,5,2,11,70,21,162
2021-06-07,12234,567645,26040,2604,203214,5,2,11,73,22,169
2021-06-08,12234,567645,25742,2574,200888,5,2,11,75,23,174
2021-06-09,12234,567645,26484,2648,206679,5,2,11,79,24,183
2021-06-10,12234,567645,42322,4232,330277,9,3,20,87,27,201
2021-06-11,12234,567645,25716,2572,200685,5,2,11,71,22,164
2021-06-12,12234,567645,25680,2568,200404,5,2,11,68,21,157
2021-06-13,12234,567645,25801,2580,201349,5,2,11,67,21,155
2021-06-14,12234,567645,24068,2407,187824,5,2,11,61,19,141
2021-06-15,12234,567645,39174,3917,305710,8,3,18,72,22,167
2021-06-16,12234,567645,25951,2595,202519,5,2,11,70,21,162
2021-06-17,12234,567645,25727,2573,200771,5,2,11,69,21,160
2021-06-18,12234,567645,24028,2403,187512,5,2,11,68,21,157
2021-06-19,12234,567645,24713,2471,192858,5,2,11,70,21,162
2021-06-20,12234,567645,45755,4576,357068,9,3,20,87,27,201
2021-06-21,12234,567645,25985,2598,202784,5,2,11,71,22,164
2021-06-22,12234,567645,32464,3246,253346,6,2,13,80,25,185
2021-06-23,12234,567645,31820,3182,248320,6,2,13,80,25,185
2021-06-24,12234,567645,31618,3162,246744,6,2,13,74,23,171
2021-06-25,12234,567645,38560,3856,300919,8,3,18,75,23,174
2021-06-26,12234,567645,33488,3349,261337,7,3,16,77,24,178
2021-06-27,12234,567645,28908,2891,225595,6,2,13,72,22,167
2021-06-28,12234,567645,26813,2681,209246,5,2,11,67,21,155
2021-06-29,12234,567645,27597,2760,215364,6,2,13,68,21,157
2021-06-30,12234,567645,47709,4771,372317,10,4,22,84,26,195
2021-06-01,12356,101535,581,58,5131,0,0,0,3,1,7
2021-06-02,12356,101535,457,46,4036,0,0,0,7,2,16
2021-06-03,12356,101535,214,21,1890,0,0,0,7,2,16
2021-06-04,12356,101535,175,18,1545,0,0,0,7,2,16
2021-06-05,12356,101535,325,32,2870,0,0,0,8,2,19
2021-06-06,12356,101535,230,23,2031,0,0,0,7,2,16
2021-06-09,12356,101535,197,20,1740,0,0,0,7,2,16
2021-06-11,12356,101535,175,18,1545,0,0,0,5,2,12
2021-06-12,12356,101535,198,20,1748,0,0,0,2,1,5
2021-06-13,12356,101535,230,23,2031,0,0,0,2,1,5
2021-06-15,12356,101535,325,32,2870,0,0,0,2,1,5
2021-06-16,12356,101535,197,20,1740,0,0,0,2,1,5
2021-06-17,12356,101535,214,21,1890,0,0,0,2,1,5
2021-06-18,12356,101535,175,18,1545,0,0,0,2,1,5
2021-06-19,12356,101535,148,15,1307,0,0,0,2,1,5
2021-06-20,12356,101535,244,24,2155,0,0,0,2,1,5
2021-06-21,12356,101535,145,14,1280,0,0,0,2,1,5
2021-06-22,12356,101535,942,94,8319,0,0,0,2,1,5
2021-06-25,12356,101535,1156,116,10208,0,0,0,2,1,5
2021-06-26,12356,101535,742,74,6552,0,0,0,2,1,5
2021-06-27,12356,101535,863,86,7621,0,0,0,3,1,7
2021-06-28,12356,101535,654,65,5775,0,0,0,2,1,5
2021-06-29,12356,101535,846,85,7471,0,0,0,3,1,7
2021-06-30,12356,101535,1031,103,9105,0,0,0,3,1,7
2021-06-01,12356,110435,89545,8954,790753,21,7,47,495,152,1146
2021-06-02,12356,110435,75460,7546,666371,21,7,47,476,146,1102
2021-06-03,12356,110435,69421,6942,613042,20,7,45,475,146,1100
2021-06-04,12356,110435,67413,6741,595310,19,6,42,481,147,1114
2021-06-05,12356,110435,117973,11797,1041794,31,10,69,553,170,1281
2021-06-06,12356,110435,105428,10543,931012,26,9,58,614,188,1422
2021-06-07,12356,110435,89958,8996,794400,23,8,51,605,186,1401
2021-06-08,12356,110435,84220,8422,743729,21,7,47,610,187,1413
2021-06-09,12356,110435,66785,6678,589764,19,6,42,615,189,1424
2021-06-10,12356,110435,93013,9301,821378,28,9,63,629,193,1457
2021-06-11,12356,110435,73232,7323,646696,21,7,47,624,191,1445
2021-06-12,12356,110435,76241,7624,673268,22,7,49,589,181,1364
2021-06-13,12356,110435,78806,7881,695919,22,7,49,543,166,1258
2021-06-14,12356,110435,70551,7055,623021,20,7,45,525,161,1216
2021-06-15,12356,110435,113158,11316,999274,30,10,67,530,163,1227
2021-06-16,12356,110435,76829,7683,678461,22,7,49,502,154,1163
2021-06-17,12356,110435,77496,7750,684351,23,8,51,504,155,1167
2021-06-18,12356,110435,70163,7016,619595,20,7,45,486,149,1126
2021-06-19,12356,110435,78373,7837,692095,21,7,47,480,147,1112
