date,shop,genre,predicted_sales
2021-06-21,12356,101535,117
2021-06-22,12356,101535,604
2021-06-25,12356,101535,666
2021-06-26,12356,101535,597
2021-06-27,12356,101535,611
2021-06-28,12356,101535,527
2021-06-29,12356,101535,535
2021-06-30,12356,101535,588
2021-06-01,12356,110435,123170
2021-06-02,12356,110435,117238
2021-06-03,12356,110435,112684
2021-06-04,12356,110435,108616
2021-06-05,12356,110435,145024
2021-06-06,12356,110435,134519
2021-06-07,12356,110435,126479
2021-06-08,12356,110435,117738
2021-06-09,12356,110435,106421
2021-06-10,12356,110435,125255
2021-06-11,12356,110435,115230
2021-06-12,12356,110435,116571
2021-06-13,12356,110435,107375
2021-06-14,12356,110435,104820
2021-06-15,12356,110435,130763
2021-06-16,12356,110435,119046
2021-06-17,12356,110435,122770
2021-06-18,12356,110435,112803
2021-06-19,12356,110435,120059
2021-06-20,12356,110435,155337
2021-06-21,12356,110435,128776
2021-06-22,12356,110435,130524
2021-06-23,12356,110435,116374
2021-06-24,12356,110435,112608
2021-06-25,12356,110435,130801
2021-06-26,12356,110435,130397
2021-06-27,12356,110435,132777
2021-06-28,12356,110435,118439
2021-06-29,12356,110435,118632
2021-06-30,12356,110435,134466
2021-06-05,12356,207802,188
2021-06-09,12356,207802,155
2021-06-16,12356,207802,155
2021-06-20,12356,207802,200
2021-06-21,12356,207802,156
2021-06-25,12356,207802,177
2021-06-01,12356,560271,189
2021-06-02,12356,560271,185
2021-06-03,12356,560271,183
2021-06-05,12356,560271,224
2021-06-07,12356,560271,186
2021-06-08,12356,560271,189
2021-06-09,12356,560271,185
2021-06-10,12356,560271,218
2021-06-11,12356,560271,181
2021-06-12,12356,560271,187
2021-06-13,12356,560271,33
2021-06-14,12356,560271,32
2021-06-15,12356,560271,39
2021-06-18,12356,560271,31
2021-06-19,12356,560271,1251
2021-06-21,12356,560271,1246
2021-06-22,12356,560271,1284
2021-06-23,12356,560271,1255
2021-06-24,12356,560271,1245
2021-06-25,12356,560271,1415
2021-06-26,12356,560271,1269
2021-06-28,12356,560271,218
2021-06-29,12356,560271,221
2021-06-30,12356,560271,258
2021-06-04,12805,100487,83
2021-06-05,12805,100487,104
2021-06-06,12805,100487,90
2021-06-07,12805,100487,86
2021-06-08,12805,100487,25
2021-06-10,12805,100487,18
2021-06-14,12805,100487,16
2021-06-15,12805,100487,19
2021-06-26,12805,100487,16
2021-06-29,12805,100487,16
2021-06-01,12805,200181,1324
2021-06-02,12805,200181,1297
2021-06-03,12805,200181,1153
2021-06-04,12805,200181,1125
2021-06-05,12805,200181,1388
2021-06-06,12805,200181,1893
2021-06-07,12805,200181,1672
2021-06-08,12805,200181,1605
2021-06-09,12805,200181,1563
2021-06-10,12805,200181,1816
2021-06-11,12805,200181,2879
2021-06-12,12805,200181,2980
2021-06-13,12805,200181,2323
2021-06-14,12805,200181,2486
2021-06-15,12805,200181,3043
2021-06-16,12805,200181,2815
2021-06-17,12805,200181,2793
2021-06-18,12805,200181,1490
2021-06-19,12805,200181,1543
2021-06-20,12805,200181,2406
2021-06-21,12805,200181,1563
2021-06-22,12805,200181,1611
2021-06-23,12805,200181,1620
2021-06-24,12805,200181,1588
2021-06-25,12805,200181,1806
2021-06-26,12805,200181,1972
2021-06-27,12805,200181,2445
2021-06-28,12805,200181,2337
2021-06-29,12805,200181,2363
2021-06-30,12805,200181,2391
2021-06-01,12805,205582,379
2021-06-02,12805,205582,371
2021-06-03,12805,205582,368
2021-06-04,12805,205582,362
2021-06-05,12805,205582,451
2021-06-06,12805,205582,1864
2021-06-07,12805,205582,1789
2021-06-08,12805,205582,1816
2021-06-09,12805,205582,1778
2021-06-10,12805,205582,2092
2021-06-11,12805,205582,1700
2021-06-12,12805,205582,1759
2021-06-13,12805,205582,576
2021-06-14,12805,205582,553
2021-06-15,12805,205582,680
2021-06-16,12805,205582,550
2021-06-17,12805,205582,546
2021-06-18,12805,205582,537
2021-06-20,12805,205582,711
2021-06-21,12805,205582,553
2021-06-22,12805,205582,357
2021-06-23,12805,205582,349
2021-06-24,12805,205582,346
2021-06-25,12805,205582,393
2021-06-26,12805,205582,353
2021-06-27,12805,205582,361
2021-06-28,12805,205582,346
2021-06-29,12805,205582,351
2021-06-30,12805,205582,410
2021-06-01,12805,206440,943
2021-06-02,12805,206440,739
2021-06-03,12805,206440,526
2021-06-04,12805,206440,476
2021-06-05,12805,206440,1119
2021-06-06,12805,206440,1194
2021-06-07,12805,206440,1296
2021-06-08,12805,206440,1315
2021-06-09,12805,206440,1710
2021-06-10,12805,206440,2012
2021-06-11,12805,206440,1827
2021-06-12,12805,206440,1721
2021-06-13,12805,206440,1560
2021-06-14,12805,206440,1306
2021-06-15,12805,206440,1605
2021-06-16,12805,206440,1075
2021-06-17,12805,206440,1036
2021-06-18,12805,206440,1279
2021-06-19,12805,206440,1138
2021-06-20,12805,206440,1447
2021-06-21,12805,206440,1127
2021-06-22,12805,206440,1129
2021-06-23,12805,206440,954
2021-06-24,12805,206440,1060
2021-06-25,12805,206440,1011
2021-06-26,12805,206440,1158
2021-06-27,12805,206440,1185
2021-06-28,12805,206440,1137
2021-06-29,12805,206440,1649
2021-06-30,12805,206440,1925
2021-06-02,13261,100487,1981
2021-06-04,13261,100487,1934
2021-06-05,13261,100487,2405
2021-06-07,13261,100487,1993
2021-06-08,13261,100487,2023
2021-06-09,13261,100487,1371
2021-06-10,13261,100487,1612
2021-06-11,13261,100487,1338
2021-06-12,13261,100487,768
2021-06-13,13261,100487,797
2021-06-14,13261,100487,637
2021-06-15,13261,100487,783
2021-06-16,13261,100487,633
2021-06-17,13261,100487,628
2021-06-18,13261,100487,618
2021-06-19,13261,100487,5497
2021-06-20,13261,100487,7032
2021-06-22,13261,100487,5642
2021-06-24,13261,100487,5471
2021-06-25,13261,100487,6221
2021-06-03,13261,201632,213
2021-06-07,13261,201632,216
2021-06-11,13261,201632,210
2021-06-12,13261,201632,217
2021-06-02,13261,206440,473
2021-06-03,13261,206440,469
2021-06-06,13261,206440,496
2021-06-07,13261,206440,476
2021-06-09,13261,206440,473
2021-06-10,13261,206440,556
2021-06-11,13261,206440,462
2021-06-12,13261,206440,478
2021-06-13,13261,206440,496
2021-06-15,13261,206440,585
2021-06-16,13261,206440,473
2021-06-19,13261,206440,478
2021-06-20,13261,206440,611
2021-06-24,13261,206440,475
2021-06-27,13261,206440,496
2021-06-28,13261,206440,476
2021-06-03,13261,206471,648
2021-06-11,13261,206471,638
2021-06-12,13261,206471,660
2021-06-15,13261,206471,808
2021-06-18,13261,206471,638
2021-06-19,13261,206471,660
2021-06-20,13261,206471,844
2021-06-21,13261,206471,657
2021-06-26,13261,206471,669
2021-06-27,13261,206471,685
2021-06-30,13261,206471,779
2021-06-02,13261,207288,949
2021-06-03,13261,207288,942
2021-06-04,13261,207288,927
2021-06-05,13261,207288,1152
2021-06-06,13261,207288,995
2021-06-07,13261,207288,955
2021-06-08,13261,207288,427
2021-06-09,13261,207288,418
2021-06-10,13261,207288,492
2021-06-11,13261,207288,408
2021-06-12,13261,207288,423
2021-06-14,13261,207288,421
2021-06-16,13261,207288,418
2021-06-17,13261,207288,415
2021-06-18,13261,207288,408
2021-06-19,13261,207288,423
2021-06-20,13261,207288,1578
2021-06-21,13261,207288,1228
2021-06-22,13261,207288,1266
2021-06-23,13261,207288,1238
2021-06-24,13261,207288,1227
2021-06-25,13261,207288,5303
2021-06-26,13261,207288,4754
2021-06-27,13261,207288,4150
2021-06-28,13261,207288,3983
2021-06-29,13261,207288,4043
2021-06-30,13261,207288,4721
2021-06-03,13261,216424,860
2021-06-04,13261,216424,847
2021-06-05,13261,216424,1053
2021-06-06,13261,216424,1390
2021-06-07,13261,216424,1795
2021-06-08,13261,216424,1822
2021-06-09,13261,216424,1784
2021-06-11,13261,216424,1741
2021-06-13,13261,216424,1870
2021-06-14,13261,216424,1795
2021-06-15,13261,216424,1726
2021-06-16,13261,216424,1008
2021-06-18,13261,216424,984
2021-06-20,13261,216424,1978
2021-06-21,13261,216424,1540
2021-06-22,13261,216424,1587
2021-06-23,13261,216424,1552
2021-06-24,13261,216424,1539
2021-06-25,13261,216424,1750
2021-06-26,13261,216424,1569
2021-06-27,13261,216424,648
2021-06-28,13261,216424,555
2021-06-29,13261,216424,564
2021-06-30,13261,216424,635
2021-06-01,13261,408789,2133
2021-06-03,13261,408789,2072
2021-06-04,13261,408789,2038
2021-06-05,13261,408789,2534
2021-06-06,13261,408789,2189
2021-06-07,13261,408789,2101
2021-06-08,13261,408789,2133
2021-06-09,13261,408789,2088
2021-06-10,13261,408789,2456
2021-06-11,13261,408789,2038
2021-06-12,13261,408789,2110
2021-06-13,13261,408789,2189
2021-06-14,13261,408789,2101
2021-06-15,13261,408789,2582
2021-06-16,13261,408789,2088
2021-06-17,13261,408789,2072
2021-06-18,13261,408789,2038
2021-06-19,13261,408789,2110
2021-06-20,13261,408789,2699
2021-06-21,13261,408789,2101
2021-06-23,13261,408789,2117
2021-06-24,13261,408789,2100
2021-06-25,13261,408789,2388
2021-06-26,13261,408789,2140
2021-06-27,13261,408789,2189
2021-06-28,13261,408789,2101
2021-06-30,13261,408789,2490
2021-06-01,13261,502221,1600
2021-06-02,13261,502221,1559
2021-06-20,13261,502221,2006
2021-06-27,13261,502221,1620
2021-06-29,13261,502221,1571
2021-06-02,13261,502280,1195
2021-06-05,13261,502280,1450
2021-06-06,13261,502280,1252
2021-06-08,13261,502280,1220
2021-06-10,13261,502280,1405
2021-06-11,13261,502280,1166
2021-06-12,13261,502280,1207
2021-06-13,13261,502280,1252
2021-06-14,13261,502280,1202
2021-06-15,13261,502280,1477
2021-06-17,13261,502280,1185
2021-06-19,13261,502280,1207
2021-06-20,13261,502280,1544
2021-06-23,13261,502280,1211
2021-06-24,13261,502280,1201
2021-06-25,13261,502280,1366
2021-06-26,13261,502280,1224
2021-06-27,13261,502280,1252
2021-06-28,13261,502280,1202
2021-06-29,13261,502280,1220
2021-06-30,13261,502280,1425
2021-06-01,13261,551180,729
2021-06-02,13261,551180,714
2021-06-03,13261,551180,3075
2021-06-04,13261,551180,3026
2021-06-05,13261,551180,4631
2021-06-06,13261,551180,6175
2021-06-07,13261,551180,5926
2021-06-08,13261,551180,9850
2021-06-09,13261,551180,11003
2021-06-10,13261,551180,10557
2021-06-11,13261,551180,10647
2021-06-12,13261,551180,10407
2021-06-13,13261,551180,8959
2021-06-14,13261,551180,10685
2021-06-15,13261,551180,11587
2021-06-16,13261,551180,9652
2021-06-17,13261,551180,9576
2021-06-18,13261,551180,7647
2021-06-19,13261,551180,8198
2021-06-20,13261,551180,10486
2021-06-21,13261,551180,7376
2021-06-22,13261,551180,5871
2021-06-23,13261,551180,4513
2021-06-24,13261,551180,5194
2021-06-25,13261,551180,7074
2021-06-26,13261,551180,7566
2021-06-27,13261,551180,7739
2021-06-28,13261,551180,7952
2021-06-29,13261,551180,10518
2021-06-30,13261,551180,13135
2021-06-01,13261,558846,1680
2021-06-02,13261,558846,1645
2021-06-03,13261,558846,1632
2021-06-04,13261,558846,1606
2021-06-05,13261,558846,1997
2021-06-06,13261,558846,1725
2021-06-07,13261,558846,1655
2021-06-08,13261,558846,1680
2021-06-09,13261,558846,788
2021-06-10,13261,558846,927
2021-06-11,13261,558846,769
2021-06-12,13261,558846,796
2021-06-13,13261,558846,1652
2021-06-14,13261,558846,1586
2021-06-15,13261,558846,2923
2021-06-16,13261,558846,1697
2021-06-17,13261,558846,3000
2021-06-18,13261,558846,2951
2021-06-19,13261,558846,4395
2021-06-20,13261,558846,4760
2021-06-21,13261,558846,4499
2021-06-22,13261,558846,3944
2021-06-23,13261,558846,3857
2021-06-24,13261,558846,2695
2021-06-25,13261,558846,3065
2021-06-26,13261,558846,5124
2021-06-27,13261,558846,6067
2021-06-28,13261,558846,5151
2021-06-29,13261,558846,5228
2021-06-30,13261,558846,6105
2021-06-01,13261,558873,2395
2021-06-02,13261,558873,2303
2021-06-03,13261,558873,2285
2021-06-04,13261,558873,4493
2021-06-05,13261,558873,5453
2021-06-06,13261,558873,4478
2021-06-07,13261,558873,4298
2021-06-08,13261,558873,4235
2021-06-09,13261,558873,4035
2021-06-10,13261,558873,4714
2021-06-11,13261,558873,1679
2021-06-12,13261,558873,1400
2021-06-13,13261,558873,1453
2021-06-14,13261,558873,1288
2021-06-15,13261,558873,1583
2021-06-16,13261,558873,1280
2021-06-17,13261,558873,1270
2021-06-18,13261,558873,1209
2021-06-19,13261,558873,1204
2021-06-20,13261,558873,1486
2021-06-21,13261,558873,1157
2021-06-22,13261,558873,1156
2021-06-23,13261,558873,1131
2021-06-24,13261,558873,766
2021-06-25,13261,558873,831
2021-06-26,13261,558873,745
2021-06-27,13261,558873,718
2021-06-28,13261,558873,689
2021-06-29,13261,558873,699
2021-06-30,13261,558873,817
2021-06-01,13261,560271,935
2021-06-02,13261,560271,370
2021-06-03,13261,560271,368
2021-06-04,13261,560271,362
2021-06-05,13261,560271,450
2021-06-06,13261,560271,388
2021-06-15,13261,560271,458
2021-06-17,13261,560271,368
2021-06-18,13261,560271,362
2021-06-19,13261,560271,374
2021-06-20,13261,560271,479
2021-06-21,13261,560271,373
2021-06-22,13261,560271,384
2021-06-23,13261,560271,376
2021-06-24,13261,560271,372
2021-06-26,13261,560271,380
2021-06-27,13261,560271,388
2021-06-28,13261,560271,373
2021-06-29,13261,560271,378
2021-06-30,13261,560271,442
2021-06-01,13415,100487,8133
2021-06-02,13415,100487,7995
2021-06-03,13415,100487,8122
2021-06-04,13415,100487,8702
2021-06-05,13415,100487,13195
2021-06-06,13415,100487,14955
2021-06-07,13415,100487,13821
2021-06-08,13415,100487,16017
2021-06-09,13415,100487,16089
2021-06-10,13415,100487,19199
2021-06-11,13415,100487,18596
2021-06-12,13415,100487,19512
2021-06-13,13415,100487,17333
2021-06-14,13415,100487,17054
2021-06-15,13415,100487,18943
2021-06-16,13415,100487,14560
2021-06-17,13415,100487,14144
2021-06-18,13415,100487,11175
2021-06-19,13415,100487,11681
2021-06-20,13415,100487,14831
2021-06-21,13415,100487,11288
2021-06-22,13415,100487,12351
2021-06-23,13415,100487,12375
2021-06-24,13415,100487,14114
2021-06-25,13415,100487,16580
2021-06-26,13415,100487,15434
2021-06-27,13415,100487,17549
2021-06-28,13415,100487,16515
2021-06-29,13415,100487,15977
2021-06-30,13415,100487,18927
2021-06-01,14293,101535,712
2021-06-02,14293,101535,697
2021-06-03,14293,101535,692
2021-06-05,14293,101535,846
2021-06-06,14293,101535,731
2021-06-07,14293,101535,701
2021-06-08,14293,101535,712
2021-06-09,14293,101535,697
2021-06-10,14293,101535,820
2021-06-11,14293,101535,680
2021-06-12,14293,101535,704
2021-06-13,14293,101535,731
2021-06-14,14293,101535,701
2021-06-15,14293,101535,862
2021-06-16,14293,101535,697
2021-06-17,14293,101535,692
2021-06-18,14293,101535,680
2021-06-19,14293,101535,704
2021-06-20,14293,101535,901
2021-06-21,14293,101535,701
2021-06-22,14293,101535,723
2021-06-23,14293,101535,707
2021-06-24,14293,101535,701
2021-06-25,14293,101535,797
2021-06-26,14293,101535,317
2021-06-27,14293,101535,325
2021-06-28,14293,101535,311
2021-06-29,14293,101535,316
2021-06-08,14293,110409,0
2021-06-10,14293,110409,0
2021-06-25,14293,110409,0
2021-06-21,14293,110435,235
2021-06-01,14293,201184,265
2021-06-02,14293,201184,240
2021-06-03,14293,201184,238
2021-06-04,14293,201184,215
2021-06-05,14293,201184,268
2021-06-06,14293,201184,231
2021-06-07,14293,201184,222
2021-06-08,14293,201184,90
2021-06-09,14293,201184,88
2021-06-10,14293,201184,104
2021-06-11,14293,201184,86
2021-06-12,14293,201184,89
2021-06-13,14293,201184,92
2021-06-14,14293,201184,89
2021-06-15,14293,201184,109
